Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Antonino D'Agostino,it ITA,MF,21,10,0.0,2.0,2005-2006,dff2d09e,Atalanta,922,10.2,3.0,0.0,174.0,9.0,
,Luca Saudati,it ITA,"FW,MF",12,6,1.0,3.0,2005-2006,2d90e354,Atalanta,657,7.3,1.0,0.0,174.0,9.0,
,Duccio Innocenti,it ITA,DF,6,4,0.0,0.0,2005-2006,0ee3b2d9,Atalanta,405,4.5,3.0,0.0,174.0,9.0,
,Andrea Ivan,it ITA,GK,4,3,0.0,0.0,2005-2006,583b898a,Atalanta,283,3.1,0.0,0.0,174.0,9.0,
,Igor Budan,hr CRO,FW,8,2,1.0,0.0,2005-2006,61d0e7a8,Atalanta,324,3.6,0.0,0.0,174.0,16.0,
,Luis Fernando Centi,it ITA,"FW,MF",5,2,0.0,0.0,2005-2006,85347797,Atalanta,132,1.5,0.0,0.0,174.0,9.0,
,Dani Osvaldo,it ITA,FW,3,0,0.0,1.0,2005-2006,3f0eba4f,Atalanta,58,0.6,0.0,0.0,174.0,9.0,
,﻿Alex Calderoni,it ITA,GK,37,37,0.0,0.0,2006-2007,4449156f,Atalanta,"3,330",37.0,0.0,0.0,174.0,9.0,
,Luca Ariatti,it ITA,"DF,MF",36,34,0.0,2.0,2006-2007,da8cf01,Atalanta,"3,038",33.8,8.0,0.0,174.0,9.0,
,Giulio Migliaccio,it ITA,"DF,MF",33,31,1.0,2.0,2006-2007,0d0587c,Atalanta,"2,801",31.1,4.0,1.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,32,31,0.0,1.0,2006-2007,77b818ea,Atalanta,"2,700",30.0,4.0,1.0,174.0,9.0,
,Claudio Rivalta,it ITA,DF,32,30,2.0,1.0,2006-2007,3002e7c9,Atalanta,"2,744",30.5,5.0,0.0,174.0,9.0,
,Simone Loria,it ITA,DF,28,27,0.0,5.0,2006-2007,910b70f,Atalanta,"2,382",26.5,8.0,2.0,174.0,9.0,
,Massimo Donati,it ITA,MF,32,26,4.0,1.0,2006-2007,568d84b2,Atalanta,"2,343",26.0,10.0,1.0,174.0,9.0,
,Ferreira Pinto,br BRA,MF,32,26,5.0,2.0,2006-2007,d50a481c,Atalanta,"2,206",24.5,3.0,0.0,174.0,2.0,
,Riccardo Zampagna,it ITA,FW,28,25,2.0,11.0,2006-2007,f71f3932,Atalanta,"1,894",21.0,8.0,0.0,174.0,9.0,
,Cristiano Doni,it ITA,MF,26,24,4.0,13.0,2006-2007,4b6a7e60,Atalanta,"2,080",23.1,12.0,0.0,174.0,9.0,
,Antonino Bernardini,it ITA,MF,24,20,4.0,0.0,2006-2007,4da92d8c,Atalanta,"1,705",18.9,5.0,0.0,174.0,9.0,
,Leonardo Talamonti,ar ARG,DF,20,19,0.0,0.0,2006-2007,19b20d5e,Atalanta,"1,721",19.1,6.0,0.0,174.0,5.0,
,Adriano,br BRA,DF,25,19,4.0,1.0,2006-2007,9350581,Atalanta,"1,662",18.5,7.0,2.0,174.0,2.0,
,Moris Carrozzieri,it ITA,"DF,FW",19,16,0.0,1.0,2006-2007,26decaf0,Atalanta,"1,491",16.6,8.0,0.0,174.0,9.0,
,Fernando Tissone,ar ARG,MF,33,15,4.0,3.0,2006-2007,224238d,Atalanta,"1,524",16.9,0.0,0.0,174.0,5.0,
,Nicola Ventola,it ITA,FW,29,14,3.0,6.0,2006-2007,dc7672a6,Atalanta,"1,521",16.9,2.0,0.0,174.0,9.0,
,Davide Bombardini,it ITA,MF,23,10,3.0,2.0,2006-2007,28be81c9,Atalanta,868,9.6,4.0,0.0,174.0,9.0,
,Marino Defendi,it ITA,MF,17,8,0.0,1.0,2006-2007,87ae0c78,Atalanta,793,8.8,2.0,0.0,174.0,9.0,
,Nelson Abeijón,uy URU,MF,5,2,0.0,0.0,2006-2007,874deb38,Atalanta,121,1.3,2.0,0.0,174.0,8.0,
,Andrea Ivan,it ITA,GK,1,1,,0.0,2006-2007,583b898a,Atalanta,90,1.0,0.0,0.0,174.0,9.0,
,Karamoko Cissé,gn GUI,FW,3,1,,0.0,2006-2007,b39569c0,Atalanta,75,0.8,0.0,0.0,174.0,74.0,
,Christian Vieri,it ITA,FW,7,0,1.0,2.0,2006-2007,1abff24a,Atalanta,225,2.5,2.0,0.0,174.0,9.0,
,Kewullay Conteh,sl SLE,DF,1,0,,0.0,2006-2007,90ea5ad3,Atalanta,3,0.0,0.0,0.0,174.0,129.0,
,﻿Ferdinando Coppola,it ITA,GK,38,38,0.0,0.0,2007-2008,7feaf90b,Atalanta,"3,420",38.0,2.0,0.0,174.0,9.0,
,Ferreira Pinto,br BRA,MF,38,38,2.0,4.0,2007-2008,d50a481c,Atalanta,"3,043",33.8,1.0,0.0,174.0,2.0,
,Claudio Rivalta,it ITA,DF,30,29,0.0,1.0,2007-2008,3002e7c9,Atalanta,"2,593",28.8,4.0,0.0,174.0,9.0,
,Fernando Tissone,ar ARG,MF,35,29,5.0,3.0,2007-2008,224238d,Atalanta,"2,591",28.8,6.0,0.0,174.0,5.0,
,Sergio Floccari,it ITA,FW,34,29,6.0,8.0,2007-2008,df301450,Atalanta,"2,586",28.7,3.0,0.0,174.0,9.0,
,Cristiano Doni,it ITA,MF,30,29,5.0,12.0,2007-2008,4b6a7e60,Atalanta,"2,540",28.2,13.0,1.0,174.0,9.0,
,Antonio Langella,it ITA,"FW,MF",27,25,2.0,8.0,2007-2008,94cb87a,Atalanta,"1,560",17.3,8.0,0.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,23,23,2.0,2.0,2007-2008,77b818ea,Atalanta,"2,039",22.7,8.0,0.0,174.0,9.0,
,Tiberio Guarente,it ITA,MF,27,23,4.0,0.0,2007-2008,f5b9b859,Atalanta,"1,979",22.0,8.0,0.0,174.0,9.0,
,Maximiliano Pellegrino,ar ARG,DF,26,22,0.0,1.0,2007-2008,82df0835,Atalanta,"1,974",21.9,6.0,1.0,174.0,5.0,
,Diego De Ascentis,it ITA,MF,31,21,0.0,0.0,2007-2008,1aa71e4,Atalanta,"2,040",22.7,9.0,0.0,174.0,9.0,
,Daniele Capelli,it ITA,DF,23,20,0.0,2.0,2007-2008,c58c6a7,Atalanta,"1,832",20.4,4.0,0.0,174.0,9.0,
,Moris Carrozzieri,it ITA,"DF,FW",20,20,0.0,2.0,2007-2008,26decaf0,Atalanta,"1,719",19.1,14.0,2.0,174.0,9.0,
,Simone Padoin,it ITA,"DF,MF",31,15,0.0,3.0,2007-2008,5eb72339,Atalanta,"1,610",17.9,3.0,0.0,174.0,9.0,
,Thomas Manfredini,it ITA,DF,17,15,0.0,0.0,2007-2008,cd2d825f,Atalanta,"1,332",14.8,6.0,0.0,174.0,9.0,
,Manuel Belleri,it ITA,DF,20,13,1.0,0.0,2007-2008,3a990b8c,Atalanta,"1,338",14.9,1.0,0.0,174.0,9.0,
,Riccardo Zampagna,it ITA,FW,10,10,0.0,3.0,2007-2008,f71f3932,Atalanta,827,9.2,4.0,1.0,174.0,9.0,
,Leonardo Talamonti,ar ARG,DF,9,8,0.0,0.0,2007-2008,19b20d5e,Atalanta,655,7.3,4.0,0.0,174.0,5.0,
,Zlatan Muslimović,ba BIH,FW,10,4,0.0,2.0,2007-2008,4fee2f7a,Atalanta,400,4.4,2.0,0.0,174.0,49.0,
,Michele Paolucci,it ITA,"FW,MF",9,2,0.0,0.0,2007-2008,51ea3db8,Atalanta,249,2.8,0.0,0.0,174.0,9.0,
,Antonino Bernardini,it ITA,MF,6,2,0.0,0.0,2007-2008,4da92d8c,Atalanta,244,2.7,1.0,0.0,174.0,9.0,
,Simone Inzaghi,it ITA,FW,19,1,1.0,0.0,2007-2008,5e479984,Atalanta,438,4.9,2.0,1.0,174.0,9.0,
,Riccardo Fissore,it ITA,DF,2,1,0.0,0.0,2007-2008,fe175835,Atalanta,129,1.4,1.0,0.0,174.0,9.0,
,Costinha,pt POR,MF,1,1,0.0,0.0,2007-2008,88e9ba29,Atalanta,53,0.6,0.0,0.0,174.0,3.0,
,Marino Defendi,it ITA,MF,6,0,0.0,0.0,2007-2008,87ae0c78,Atalanta,163,1.8,0.0,0.0,174.0,9.0,
,Michele Marconi,it ITA,FW,4,0,0.0,1.0,2007-2008,1a73bcc1,Atalanta,96,1.1,0.0,0.0,174.0,9.0,
,Adriano,br BRA,DF,1,0,0.0,0.0,2007-2008,9350581,Atalanta,52,0.6,1.0,0.0,174.0,2.0,
,Giacomo Bonaventura,it ITA,MF,1,0,0.0,0.0,2007-2008,d995ed27,Atalanta,13,0.1,0.0,0.0,174.0,9.0,
,﻿György Garics,at AUT,"DF,MF",35,35,0.0,1.0,2008-2009,ca50fc0e,Atalanta,"2,942",32.7,4.0,0.0,174.0,24.0,
,Simone Padoin,it ITA,"DF,MF",36,35,3.0,3.0,2008-2009,5eb72339,Atalanta,"2,906",32.3,4.0,0.0,174.0,9.0,
,Gianpaolo Bellini,it ITA,DF,34,34,1.0,0.0,2008-2009,77b818ea,Atalanta,"2,876",32.0,5.0,2.0,174.0,9.0,
,Sergio Floccari,it ITA,FW,33,33,3.0,12.0,2008-2009,df301450,Atalanta,"2,936",32.6,0.0,0.0,174.0,9.0,
,Thomas Manfredini,it ITA,DF,33,33,0.0,1.0,2008-2009,cd2d825f,Atalanta,"2,933",32.6,10.0,1.0,174.0,9.0,
,Tiberio Guarente,it ITA,MF,33,33,6.0,2.0,2008-2009,f5b9b859,Atalanta,"2,839",31.5,11.0,1.0,174.0,9.0,
,Cristiano Doni,it ITA,MF,31,29,5.0,9.0,2008-2009,4b6a7e60,Atalanta,"2,518",28.0,11.0,0.0,174.0,9.0,
,Leonardo Talamonti,ar ARG,DF,30,28,0.0,1.0,2008-2009,19b20d5e,Atalanta,"2,398",26.6,3.0,0.0,174.0,5.0,
,Ferreira Pinto,br BRA,MF,26,26,3.0,3.0,2008-2009,d50a481c,Atalanta,"2,159",24.0,3.0,0.0,174.0,2.0,
,Ferdinando Coppola,it ITA,GK,22,21,0.0,0.0,2008-2009,7feaf90b,Atalanta,"1,935",21.5,0.0,0.0,174.0,9.0,
,Luca Cigarini,it ITA,MF,23,21,2.0,3.0,2008-2009,64d449,Atalanta,"1,840",20.4,9.0,0.0,174.0,9.0,
,Andrea Consigli,it ITA,GK,17,17,0.0,0.0,2008-2009,8cabdc1e,Atalanta,"1,485",16.5,0.0,0.0,174.0,9.0,
,Jaime Valdés,cl CHI,"FW,MF",28,16,1.0,3.0,2008-2009,77e6776f,Atalanta,"1,433",15.9,4.0,1.0,174.0,31.0,
,Daniele Capelli,it ITA,DF,17,11,0.0,1.0,2008-2009,c58c6a7,Atalanta,"1,035",11.5,5.0,0.0,174.0,9.0,
,Marino Defendi,it ITA,MF,19,10,0.0,0.0,2008-2009,87ae0c78,Atalanta,843,9.4,0.0,0.0,174.0,9.0,
,Diego De Ascentis,it ITA,MF,23,9,0.0,0.0,2008-2009,1aa71e4,Atalanta,"1,135",12.6,5.0,0.0,174.0,9.0,
,Gianvito Plasmati,it ITA,FW,12,6,0.0,3.0,2008-2009,d767827f,Atalanta,633,7.0,1.0,0.0,174.0,9.0,
,Maximiliano Pellegrino,ar ARG,DF,13,5,0.0,1.0,2008-2009,82df0835,Atalanta,729,8.1,3.0,0.0,174.0,5.0,
,Federico Peluso,it ITA,DF,8,4,0.0,0.0,2008-2009,4f2908e5,Atalanta,422,4.7,3.0,1.0,174.0,9.0,
,Christian Vieri,it ITA,FW,9,3,0.0,2.0,2008-2009,1abff24a,Atalanta,294,3.3,1.0,0.0,174.0,9.0,
,Francesco Parravicini,it ITA,MF,8,3,0.0,0.0,2008-2009,56ab62f3,Atalanta,287,3.2,2.0,0.0,174.0,9.0,
,Alessio Cerci,it ITA,"FW,MF",13,2,0.0,0.0,2008-2009,5370cba7,Atalanta,379,4.2,1.0,0.0,174.0,9.0,
,Claudio Rivalta,it ITA,DF,11,2,0.0,0.0,2008-2009,3002e7c9,Atalanta,308,3.4,0.0,1.0,174.0,9.0,
,Simone Zaza,it ITA,FW,2,1,0.0,0.0,2008-2009,9592289a,Atalanta,60,0.7,0.0,0.0,174.0,9.0,
,Alessio Manzoni,it ITA,MF,1,1,0.0,0.0,2008-2009,1e460747,Atalanta,52,0.6,0.0,0.0,174.0,9.0,
