,Player,Link,Player_name(param),Player_id(param)
122,﻿Andrea Consigli,/en/players/8cabdc1e/Andrea-Consigli,Andrea-Consigli,8cabdc1e
123,Carlos Carmona,/en/players/12b9753e/Carlos-Carmona,Carlos-Carmona,12b9753e
124,Francesco Ruopolo,/en/players/a72193b4/Francesco-Ruopolo,Francesco-Ruopolo,a72193b4
125,Magnus Troest,/en/players/4dbc94c5/Magnus-Troest,Magnus-Troest,4dbc94c5
126,Cristian Raimondi,/en/players/a6909989/Cristian-Raimondi,Cristian-Raimondi,a6909989
127,Guido Marilungo,/en/players/d575bcaf/Guido-Marilungo,Guido-Marilungo,d575bcaf
128,Leonardo Pettinari,/en/players/aedc3118/Leonardo-Pettinari,Leonardo-Pettinari,aedc3118
129,Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,Matteo-Ardemagni,94a2c317
130,Gennaro Delvecchio,/en/players/8aa604d1/Gennaro-Delvecchio,Gennaro-Delvecchio,8aa604d1
131,Migjen Basha,/en/players/81367f83/Migjen-Basha,Migjen-Basha,81367f83
132,Michele Ferri,/en/players/504124ad/Michele-Ferri,Michele-Ferri,504124ad
133,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,Sasa-Bjelanovic,192f6c2b
134,Giorgio Frezzolini,/en/players/0b969bc1/Giorgio-Frezzolini,Giorgio-Frezzolini,0b969bc1
135,Matteo Gentili,/en/players/aa692496/Matteo-Gentili,Matteo-Gentili,aa692496
136,Ezequiel Schelotto,/en/players/a6e316c1/Ezequiel-Schelotto,Ezequiel-Schelotto,a6e316c1
137,Maximiliano Moralez,/en/players/f99f37fc/Maximiliano-Moralez,Maximiliano-Moralez,f99f37fc
138,Stefano Lucchini,/en/players/a324ef67/Stefano-Lucchini,Stefano-Lucchini,a324ef67
139,Andrea Masiello,/en/players/e0314d87/Andrea-Masiello,Andrea-Masiello,e0314d87
140,Guglielmo Stendardo,/en/players/333a9ae7/Guglielmo-Stendardo,Guglielmo-Stendardo,333a9ae7
141,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,Matteo-Brighi,d417b306
142,Riccardo Cazzola,/en/players/1960e24a/Riccardo-Cazzola,Riccardo-Cazzola,1960e24a
143,Alessandro Carrozza,/en/players/dfd2c8e0/Alessandro-Carrozza,Alessandro-Carrozza,dfd2c8e0
144,Ciro Polito,/en/players/52ab87eb/Ciro-Polito,Ciro-Polito,52ab87eb
145,Nadir Minotti,/en/players/9e87df44/Nadir-Minotti,Nadir-Minotti,9e87df44
146,Massimo Mutarelli,/en/players/4a5cc942/Massimo-Mutarelli,Massimo-Mutarelli,4a5cc942
147,Germán Denis,/en/players/3b64f69d/German-Denis,German-Denis,3b64f69d
148,Davide Biondini,/en/players/b4c3070a/Davide-Biondini,Davide-Biondini,b4c3070a
149,Davide Brivio,/en/players/32e0c69e/Davide-Brivio,Davide-Brivio,32e0c69e
150,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,Cristiano-Del-Grosso,b0603a52
151,Luigi Giorgi,/en/players/c2aa89f5/Luigi-Giorgi,Luigi-Giorgi,c2aa89f5
152,Michele Canini,/en/players/e171f762/Michele-Canini,Michele-Canini,e171f762
153,Giuseppe De Luca,/en/players/65195d00/Giuseppe-De-Luca,Giuseppe-De-Luca,65195d00
154,Marko Livaja,/en/players/6e5497ca/Marko-Livaja,Marko-Livaja,6e5497ca
155,Lionel Scaloni,/en/players/6cc4990c/Lionel-Scaloni,Lionel-Scaloni,6cc4990c
156,Facundo Parra,/en/players/338a1ebb/Facundo-Parra,Facundo-Parra,338a1ebb
157,Franco Brienza,/en/players/aff058a4/Franco-Brienza,Franco-Brienza,aff058a4
158,James Troisi,/en/players/3b4706ab/James-Troisi,James-Troisi,3b4706ab
159,Carlos Matheu,/en/players/2616beec/Carlos-Matheu,Carlos-Matheu,2616beec
160,Matteo Contini,/en/players/dec20583/Matteo-Contini,Matteo-Contini,dec20583
161,Matteo Scozzarella,/en/players/ea164f99/Matteo-Scozzarella,Matteo-Scozzarella,ea164f99
162,Antonio Palma,/en/players/71fc9954/Antonio-Palma,Antonio-Palma,71fc9954
163,﻿Germán Denis,/en/players/3b64f69d/German-Denis,German-Denis,3b64f69d
164,Mario Yepes,/en/players/a7562b55/Mario-Yepes,Mario-Yepes,a7562b55
165,Yohan Benalouane,/en/players/8309b068/Yohan-Benalouane,Yohan-Benalouane,8309b068
166,Daniele Baselli,/en/players/ea06dd97/Daniele-Baselli,Daniele-Baselli,ea06dd97
167,Marcelo Estigarribia,/en/players/188a2362/Marcelo-Estigarribia,Marcelo-Estigarribia,188a2362
168,Moussa Koné,/en/players/1761957d/Moussa-Kone,Moussa-Kone,1761957d
169,Constantin Nica,/en/players/5666db53/Constantin-Nica,Constantin-Nica,5666db53
170,Marco Sportiello,/en/players/ac4003af/Marco-Sportiello,Marco-Sportiello,ac4003af
171,Rubén Bentancourt,/en/players/804ffd93/Ruben-Bentancourt,Ruben-Bentancourt,804ffd93
172,Mattia Caldara,/en/players/ac7e640b/Mattia-Caldara,Mattia-Caldara,ac7e640b
173,Joakim Olausson,/en/players/7a97ffd1/Joakim-Olausson,Joakim-Olausson,7a97ffd1
174,﻿Marco Sportiello,/en/players/ac4003af/Marco-Sportiello,Marco-Sportiello,ac4003af
175,Davide Zappacosta,/en/players/7fe90ccd/Davide-Zappacosta,Davide-Zappacosta,7fe90ccd
176,Giuseppe Biava,/en/players/4b799ee6/Giuseppe-Biava,Giuseppe-Biava,4b799ee6
177,Papu Gómez,/en/players/6e4df551/Papu-Gomez,Papu-Gomez,6e4df551
178,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,Mauricio-Pinilla,33bd231e
179,Nicolò Cherubin,/en/players/88189b42/Nicolo-Cherubin,Nicolo-Cherubin,88189b42
180,Marco D'Alessandro,/en/players/060606ec/Marco-DAlessandro,Marco-DAlessandro,060606ec
181,Richmond Boakye,/en/players/27f0fcda/Richmond-Boakye,Richmond-Boakye,27f0fcda
182,Urby Emanuelson,/en/players/66e83563/Urby-Emanuelson,Urby-Emanuelson,66e83563
183,Alberto Grassi,/en/players/6cc97b6a/Alberto-Grassi,Alberto-Grassi,6cc97b6a
184,Salvatore Molina,/en/players/54ab971f/Salvatore-Molina,Salvatore-Molina,54ab971f
185,Vlada Avramov,/en/players/baf76a08/Vlada-Avramov,Vlada-Avramov,baf76a08
186,Lorenzo Rosseti,/en/players/41fac491/Lorenzo-Rosseti,Lorenzo-Rosseti,41fac491
187,Leonardo Spinazzola,/en/players/3626daea/Leonardo-Spinazzola,Leonardo-Spinazzola,3626daea
188,Janis Cavagna,/en/players/0ca8b395/Janis-Cavagna,Janis-Cavagna,0ca8b395
189,Franck Kessié,/en/players/05e19d6a/Franck-Kessie,Franck-Kessie,05e19d6a
190,Anton Krešić,/en/players/dfb6ae56/Anton-Kresic,Anton-Kresic,dfb6ae56
191,Davide Merelli,/en/players/129e69d6/Davide-Merelli,Davide-Merelli,129e69d6
192,Marten de Roon,/en/players/2a1beb34/Marten-de-Roon,Marten-de-Roon,2a1beb34
193,Jasmin Kurtić,/en/players/144607cc/Jasmin-Kurtic,Jasmin-Kurtic,144607cc
194,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,Boukary-Drame,a5cd894b
195,Gabriel Paletta,/en/players/cc3477f4/Gabriel-Paletta,Gabriel-Paletta,cc3477f4
196,Rafael Tolói,/en/players/c56dc39e/Rafael-Toloi,Rafael-Toloi,c56dc39e
197,Andrea Conti,/en/players/8fef5412/Andrea-Conti,Andrea-Conti,8fef5412
198,Alessandro Diamanti,/en/players/cb5af1af/Alessandro-Diamanti,Alessandro-Diamanti,cb5af1af
199,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
200,Remo Freuler,/en/players/98d2c2c4/Remo-Freuler,Remo-Freuler,98d2c2c4
201,Gaetano Monachello,/en/players/241ee811/Gaetano-Monachello,Gaetano-Monachello,241ee811
202,Berat Djimsiti,/en/players/6eee05f1/Berat-Djimsiti,Berat-Djimsiti,6eee05f1
203,Davide Bassi,/en/players/b260a8e3/Davide-Bassi,Davide-Bassi,b260a8e3
204,Boris Radunović,/en/players/0dfce079/Boris-Radunovic,Boris-Radunovic,0dfce079
205,Roberto Gagliardini,/en/players/ce30bfc8/Roberto-Gagliardini,Roberto-Gagliardini,ce30bfc8
206,Serge Gakpé,/en/players/cf4053e2/Serge-Gakpe,Serge-Gakpe,cf4053e2
207,Matteo Gasperoni,/en/players/dd4dd5c5/Matteo-Gasperoni,Matteo-Gasperoni,dd4dd5c5
208,Roberto Ranieri,/en/players/ab6b1bc3/Roberto-Ranieri,Roberto-Ranieri,ab6b1bc3
209,Emanuele Suagher,/en/players/976a9181/Emanuele-Suagher,Emanuele-Suagher,976a9181
210,Tiziano Tulissi,/en/players/0c189750/Tiziano-Tulissi,Tiziano-Tulissi,0c189750
211,Alessandro Turrin,/en/players/184988cb/Alessandro-Turrin,Alessandro-Turrin,184988cb
212,﻿Papu Gómez,/en/players/6e4df551/Papu-Gomez,Papu-Gomez,6e4df551
213,Andrea Petagna,/en/players/03f946ed/Andrea-Petagna,Andrea-Petagna,03f946ed
214,Etrit Berisha,/en/players/ee833569/Etrit-Berisha,Etrit-Berisha,ee833569
215,Ervin Zukanović,/en/players/1253a12e/Ervin-Zukanovic,Ervin-Zukanovic,1253a12e
216,Bryan Cristante,/en/players/16657b95/Bryan-Cristante,Bryan-Cristante,16657b95
217,Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,Abdoulay-Konko,43857861
218,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,Alberto-Paloschi,b5cae4e6
219,Pierluigi Gollini,/en/players/f0f7f62f/Pierluigi-Gollini,Pierluigi-Gollini,f0f7f62f
220,Hans Hateboer,/en/players/3b333ac3/Hans-Hateboer,Hans-Hateboer,3b333ac3
221,Filippo Melegoni,/en/players/6604165d/Filippo-Melegoni,Filippo-Melegoni,6604165d
222,Anthony Mounier,/en/players/d9255c9a/Anthony-Mounier,Anthony-Mounier,d9255c9a
223,Aleksandar Pešić,/en/players/a2f2d806/Aleksandar-Pesic,Aleksandar-Pesic,a2f2d806
224,Bryan Cabezas,/en/players/061f1eed/Bryan-Cabezas,Bryan-Cabezas,061f1eed
225,Christian Capone,/en/players/a05b2549/Christian-Capone,Christian-Capone,a05b2549
226,Emmanuel Latte Lath,/en/players/1c9cfad4/Emmanuel-Latte-Lath,Emmanuel-Latte-Lath,1c9cfad4
227,Stefano Mazzini,/en/players/c2bc1144/Stefano-Mazzini,Stefano-Mazzini,c2bc1144
228,Francesco Rossi,/en/players/7b5f516f/Francesco-Rossi,Francesco-Rossi,7b5f516f
229,﻿Remo Freuler,/en/players/98d2c2c4/Remo-Freuler,Remo-Freuler,98d2c2c4
230,José Luis Palomino,/en/players/921f6058/Jose-Luis-Palomino,Jose-Luis-Palomino,921f6058
231,Josip Iličić,/en/players/68252d6d/Josip-Ilicic,Josip-Ilicic,68252d6d
232,Timothy Castagne,/en/players/197640fd/Timothy-Castagne,Timothy-Castagne,197640fd
233,Robin Gosens,/en/players/2d970560/Robin-Gosens,Robin-Gosens,2d970560
234,Andreas Cornelius,/en/players/c693347d/Andreas-Cornelius,Andreas-Cornelius,c693347d
235,Gianluca Mancini,/en/players/5aa53281/Gianluca-Mancini,Gianluca-Mancini,5aa53281
236,Nicolas Haas,/en/players/fa449bba/Nicolas-Haas,Nicolas-Haas,fa449bba
237,Riccardo Orsolini,/en/players/e14ec482/Riccardo-Orsolini,Riccardo-Orsolini,e14ec482
238,Alessandro Bastoni,/en/players/75b86fb3/Alessandro-Bastoni,Alessandro-Bastoni,75b86fb3
239,Luca Vido,/en/players/eb0d77a4/Luca-Vido,Luca-Vido,eb0d77a4
240,Thomas Bolis,/en/players/4feea41c/Thomas-Bolis,Thomas-Bolis,4feea41c
241,Andrea Colpani,/en/players/6499048c/Andrea-Colpani,Andrea-Colpani,6499048c
242,Enrico Del Prato,/en/players/4c6f9258/Enrico-Del-Prato,Enrico-Del-Prato,4c6f9258
243,Salvatore Elia,/en/players/e9ca1b91/Salvatore-Elia,Salvatore-Elia,e9ca1b91
244,Dejan Kulusevski,/en/players/df3cda47/Dejan-Kulusevski,Dejan-Kulusevski,df3cda47
245,Luca Rizzo,/en/players/a3e4b724/Luca-Rizzo,Luca-Rizzo,a3e4b724
246,João Schmidt,/en/players/3630db1a/Joao-Schmidt,Joao-Schmidt,3630db1a
247,Duván Zapata,/en/players/d3de9af0/Duvan-Zapata,Duvan-Zapata,d3de9af0
248,Mario Pašalić,/en/players/e599253a/Mario-Pasalic,Mario-Pasalic,e599253a
249,Musa Barrow,/en/players/e5bf73f3/Musa-Barrow,Musa-Barrow,e5bf73f3
250,Ali Adnan Kadhim,/en/players/06050480/Ali-Adnan-Kadhim,Ali-Adnan-Kadhim,06050480
251,Matteo Pessina,/en/players/780e3631/Matteo-Pessina,Matteo-Pessina,780e3631
252,Luca Valzania,/en/players/2b28ba9f/Luca-Valzania,Luca-Valzania,2b28ba9f
253,Arkadiusz Reca,/en/players/6213fd82/Arkadiusz-Reca,Arkadiusz-Reca,6213fd82
254,Roberto Piccoli,/en/players/1cadaf34/Roberto-Piccoli,Roberto-Piccoli,1cadaf34
255,Marco Tumminello,/en/players/5bdd44d8/Marco-Tumminello,Marco-Tumminello,5bdd44d8
256,Roger Ibanez,/en/players/82efe6fa/Roger-Ibanez,Roger-Ibanez,82efe6fa
257,Davide Bettella,/en/players/2edcd048/Davide-Bettella,Davide-Bettella,2edcd048
258,Nicolò Cambiaghi,/en/players/91ff775f/Nicolo-Cambiaghi,Nicolo-Cambiaghi,91ff775f
259,Caleb Okoli,/en/players/8ec109e6/Caleb-Okoli,Caleb-Okoli,8ec109e6
260,Lorenzo Peli,/en/players/127dca3b/Lorenzo-Peli,Lorenzo-Peli,127dca3b
261,Ruslan Malinovskyi,/en/players/48d5bd33/Ruslan-Malinovskyi,Ruslan-Malinovskyi,48d5bd33
262,Simon Kjær,/en/players/8b8a56ce/Simon-Kjaer,Simon-Kjaer,8b8a56ce
263,Bosko Sutalo,/en/players/1d0bb7e4/Bosko-Sutalo,Bosko-Sutalo,1d0bb7e4
264,Adrien Tameze,/en/players/8da74c05/Adrien-Tameze,Adrien-Tameze,8da74c05
265,Ebrima Colley,/en/players/bf356094/Ebrima-Colley,Ebrima-Colley,bf356094
266,Guilherme Arana,/en/players/2b15a82a/Guilherme-Arana,Guilherme-Arana,2b15a82a
267,Amad Diallo,/en/players/9dc96f10/Amad-Diallo,Amad-Diallo,9dc96f10
268,Raoul Bellanova,/en/players/e3756e72/Raoul-Bellanova,Raoul-Bellanova,e3756e72
269,Lennart-Marten Czyborra,/en/players/7ba1f1ef/Lennart-Marten-Czyborra,Lennart-Marten-Czyborra,7ba1f1ef
270,Jacopo Da Riva,/en/players/9591723b/Jacopo-Da-Riva,Jacopo-Da-Riva,9591723b
271,Rodrigo Guth,/en/players/cb1916e0/Rodrigo-Guth,Rodrigo-Guth,cb1916e0
272,David Heidenreich,/en/players/1ff49805/David-Heidenreich,David-Heidenreich,1ff49805
273,Khadim Ndiaye,/en/players/3ef55f23/Khadim-Ndiaye,Khadim-Ndiaye,3ef55f23
274,Martin Škrtel,/en/players/defb905a/Martin-Skrtel,Martin-Skrtel,defb905a
275,﻿Marten de Roon,/en/players/2a1beb34/Marten-de-Roon,Marten-de-Roon,2a1beb34
