,Player,Link,Player_id,Player_name,Nationality,Position
22,Julien Rantier,/en/players/9b5695be/Julien-Rantier,9b5695be,Julien-Ranti,fr FRA,"FW,MF"
23,Apostolos Liolidis,/en/players/ba3b418a/Apostolos-Liolidis,ba3b418a,Apostolos-Liolidi,gr GRE,FW
25,Vinicio Espinal,/en/players/2fa8aa4d/Vinicio-Espinal,2fa8aa4d,Vinicio-Espi,do DOM,MF
26,Natale Gonnella,/en/players/0654d766/Natale-Gonnella,0654d766,Natale-Go,it ITA,DF
27,Danilo Zini,/en/players/93a609a8/Danilo-Zini,93a609a8,Danilo-Zini,it ITA,DF
29,Michele Marcolini,/en/players/fefecf08/Michele-Marcolini,fefecf08,Michele-Marcolini,it ITA,MF
30,Stefano Lorenzi,/en/players/68c13467/Stefano-Lorenzi,68c13467,Stefano-Lorenzi,it ITA,DF
31,Antonino Bernardini,/en/players/4da92d8c/Antonino-Bernardini,4da92d8c,Antonino-Bernardini,it ITA,MF
32,Duccio Innocenti,/en/players/0ee3b2d9/Duccio-Innocenti,0ee3b2d9,Duccio-Innocenti,it ITA,DF
33,Riccardo Montolivo,/en/players/b746d309/Riccardo-Montolivo,b746d309,Riccardo-Montolivo,it ITA,MF
34,Vlado Šmit,/en/players/dfb597c4/Vlado-Smit,dfb597c4,Vlado-Smit,rs SRB,DF
35,Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,6ca663b4,Giampaolo-Pazzini,it ITA,FW
36,Igor Budan,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Igor-Bud,hr CRO,FW
37,Luca Saudati,/en/players/2d90e354/Luca-Saudati,2d90e354,Luca-Saudati,it ITA,"FW,MF"
38,Nicola Mingazzini,/en/players/832f7562/Nicola-Mingazzini,832f7562,Nicola-Mingazzini,it ITA,MF
39,Mohamed Sarr,/en/players/82bf93ae/Mohamed-Sarr,82bf93ae,Mohamed-S,sn SEN,"DF,MF"
40,Gleison Santos,/en/players/14073d2c/Gleison-Santos,14073d2c,Gleison-Santo,br BRA,DF
41,Biagio Pagano,/en/players/19639241/Biagio-Pagano,19639241,Biagio-Pagano,it ITA,MF
42,Luigi Della Rocca,/en/players/9ed9e4f5/Luigi-Della-Rocca,9ed9e4f5,Luigi-Della-Rocc,it ITA,FW
43,Andrea Lazzari,/en/players/2d6caaa7/Andrea-Lazzari,2d6caaa7,Andrea-Lazzari,it ITA,MF
44,Claudio Rivalta,/en/players/3002e7c9/Claudio-Rivalta,3002e7c9,Claudio-Rivalt,it ITA,DF
45,Marco Motta,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott,it ITA,DF
46,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Stephen-Makinw,ng NGA,FW
47,Demetrio Albertini,/en/players/91a9535a/Demetrio-Albertini,91a9535a,Demetrio-Albertini,it ITA,"FW,MF"
48,Giulio Migliaccio,/en/players/e0d0587c/Giulio-Migliaccio,0d0587c,Giulio-Migliaccio,it ITA,"DF,MF"
49,Daniele Capelli,/en/players/ac58c6a7/Daniele-Capelli,c58c6a7,Daniele-Capelli,it ITA,DF
50,Adriano,/en/players/e9350581/Adriano,9350581,Adriano,br BRA,DF
51,Davide Sinigaglia,/en/players/dff8b028/Davide-Sinigaglia,dff8b028,Davide-Sinigagli,it ITA,FW
52,Lampros Choutos,/en/players/0a296ab6/Lampros-Choutos,0a296ab6,Lampros-Chouto,gr GRE,"FW,MF"
53,Marino Defendi,/en/players/87ae0c78/Marino-Defendi,87ae0c78,Marino-Defendi,it ITA,MF
54,﻿Luca Ariatti,/en/players/ada8cf01/Luca-Ariatti,da8cf01,Luca-Ariatti,it ITA,"DF,MF"
55,Simone Loria,/en/players/a910b70f/Simone-Loria,910b70f,Simone-Lori,it ITA,DF
56,Nicola Ventola,/en/players/dc7672a6/Nicola-Ventola,dc7672a6,Nicola-Vento,it ITA,FW
57,Davide Bombardini,/en/players/28be81c9/Davide-Bombardini,28be81c9,Davide-Bombardini,it ITA,MF
58,Andrea Soncin,/en/players/ad7aef53/Andrea-Soncin,d7aef53,Andrea-Sonci,it ITA,FW
59,Ernesto Terra,/en/players/24ea1b6b/Ernesto-Terra,24ea1b6b,Ernesto-T,it ITA,DF
60,Riccardo Zampagna,/en/players/f71f3932/Riccardo-Zampagna,f71f3932,Riccardo-Zampag,it ITA,FW
61,Antonino D'Agostino,/en/players/dff2d09e/Antonino-DAgostino,dff2d09e,Antonino-DAgostino,it ITA,MF
62,Andrea Ivan,/en/players/583b898a/Andrea-Ivan,583b898a,Andrea-Iv,it ITA,GK
63,Luis Fernando Centi,/en/players/85347797/Luis-Fernando-Centi,85347797,Luis-Fernando-Centi,it ITA,"FW,MF"
64,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,3f0eba4f,Dani-Osvaldo,it ITA,FW
65,Massimo Donati,/en/players/568d84b2/Massimo-Donati,568d84b2,Massimo-Donati,it ITA,MF
66,Ferreira Pinto,/en/players/d50a481c/Ferreira-Pinto,d50a481c,Ferreira-Pinto,br BRA,MF
67,Leonardo Talamonti,/en/players/19b20d5e/Leonardo-Talamonti,19b20d5e,Leonardo-Talamonti,ar ARG,DF
68,Moris Carrozzieri,/en/players/26decaf0/Moris-Carrozzieri,26decaf0,Moris-Carrozzieri,it ITA,"DF,FW"
69,Fernando Tissone,/en/players/e224238d/Fernando-Tissone,224238d,Fernando-Tisso,ar ARG,MF
70,Nelson Abeijón,/en/players/874deb38/Nelson-Abeijon,874deb38,Nelson-Abeijo,uy URU,MF
71,Karamoko Cissé,/en/players/b39569c0/Karamoko-Cisse,b39569c0,Karamoko-Ci,gn GUI,FW
72,Christian Vieri,/en/players/1abff24a/Christian-Vieri,1abff24a,Christian-Vieri,it ITA,FW
73,Kewullay Conteh,/en/players/90ea5ad3/Kewullay-Conteh,90ea5ad3,Kewullay-Conteh,sl SLE,DF
74,﻿Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,7feaf90b,Ferdinando-Coppo,it ITA,GK
75,Sergio Floccari,/en/players/df301450/Sergio-Floccari,df301450,Sergio-Floccari,it ITA,FW
76,Antonio Langella,/en/players/a94cb87a/Antonio-Langella,94cb87a,Antonio-Lang,it ITA,"FW,MF"
77,Tiberio Guarente,/en/players/f5b9b859/Tiberio-Guarente,f5b9b859,Tiberio-Guarent,it ITA,MF
78,Maximiliano Pellegrino,/en/players/82df0835/Maximiliano-Pellegrino,82df0835,Maximiliano-Pellegrino,ar ARG,DF
79,Diego De Ascentis,/en/players/e1aa71e4/Diego-De-Ascentis,1aa71e4,Diego-De-Ascenti,it ITA,MF
80,Simone Padoin,/en/players/5eb72339/Simone-Padoin,5eb72339,Simone-Padoi,it ITA,"DF,MF"
81,Thomas Manfredini,/en/players/cd2d825f/Thomas-Manfredini,cd2d825f,Thomas-Manfredini,it ITA,DF
82,Manuel Belleri,/en/players/3a990b8c/Manuel-Belleri,3a990b8c,Manuel-Belleri,it ITA,DF
83,Zlatan Muslimović,/en/players/4fee2f7a/Zlatan-Muslimovic,4fee2f7a,Zlatan-Muslimovic,ba BIH,FW
84,Michele Paolucci,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci,it ITA,"FW,MF"
85,Simone Inzaghi,/en/players/5e479984/Simone-Inzaghi,5e479984,Simone-Inzaghi,it ITA,FW
86,Riccardo Fissore,/en/players/fe175835/Riccardo-Fissore,fe175835,Riccardo-Fisso,it ITA,DF
87,Costinha,/en/players/88e9ba29/Costinha,88e9ba29,Costinh,pt POR,MF
88,Giacomo Bonaventura,/en/players/d995ed27/Giacomo-Bonaventura,d995ed27,Giacomo-Bonaventu,it ITA,MF
89,﻿György Garics,/en/players/ca50fc0e/Gyorgy-Garics,ca50fc0e,Gyorgy-Garic,at AUT,"DF,MF"
90,Luca Cigarini,/en/players/ae64d449/Luca-Cigarini,64d449,Luca-Cigarini,it ITA,MF
91,Andrea Consigli,/en/players/8cabdc1e/Andrea-Consigli,8cabdc1e,Andrea-Consigli,it ITA,GK
92,Jaime Valdés,/en/players/77e6776f/Jaime-Valdes,77e6776f,Jaime-Vald,cl CHI,"FW,MF"
93,Gianvito Plasmati,/en/players/d767827f/Gianvito-Plasmati,d767827f,Gianvito-Plasmati,it ITA,FW
94,Federico Peluso,/en/players/4f2908e5/Federico-Peluso,4f2908e5,Federico-Peluso,it ITA,DF
95,Francesco Parravicini,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini,it ITA,MF
96,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,5370cba7,Alessio-Cerci,it ITA,"FW,MF"
97,Simone Zaza,/en/players/9592289a/Simone-Zaza,9592289a,Simone-Zaz,it ITA,FW
98,Alessio Manzoni,/en/players/1e460747/Alessio-Manzoni,1e460747,Alessio-Manzoni,it ITA,MF
99,Michele Marconi,/en/players/1a73bcc1/Michele-Marconi,1a73bcc1,Michele-Marconi,it ITA,FW
100,Michael Girasole,/en/players/4b10d2ea/Michael-Girasole,4b10d2ea,Michael-Giraso,it ITA,MF
101,Simone Tiribocchi,/en/players/34d0649a/Simone-Tiribocchi,34d0649a,Simone-Tiribocchi,it ITA,FW
102,Paolo Bianco,/en/players/3e4c8171/Paolo-Bianco,3e4c8171,Paolo-Bianco,it ITA,DF
103,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso,it ITA,FW
104,Robert Acquafresca,/en/players/d2b115ae/Robert-Acquafresca,d2b115ae,Robert-Acquafresc,it ITA,FW
105,Fabio Ceravolo,/en/players/4cc93246/Fabio-Ceravolo,4cc93246,Fabio-Ceravolo,it ITA,FW
106,Fabio Caserta,/en/players/008925bf/Fabio-Caserta,008925bf,Fabio-Casert,it ITA,MF
107,Ivan Radovanović,/en/players/023937a9/Ivan-Radovanovic,023937a9,Ivan-Radovanovic,rs SRB,"DF,MF"
108,Javier Chevantón,/en/players/5824ef34/Javier-Chevanton,5824ef34,Javier-Chevanto,uy URU,FW
109,Édgar Barreto,/en/players/43a1bea5/Edgar-Barreto,43a1bea5,Edgar-Barreto,py PAR,MF
110,Nicola Madonna,/en/players/bdaeec08/Nicola-Madonna,bdaeec08,Nicola-Mado,it ITA,MF
111,Paolo Zanetti,/en/players/7f0ab51f/Paolo-Zanetti,7f0ab51f,Paolo-Zanetti,it ITA,MF
112,Sergio Volpi,/en/players/22b7843d/Sergio-Volpi,22b7843d,Sergio-Volpi,it ITA,MF
113,Miguel Layún,/en/players/ad6295d4/Miguel-Layun,d6295d4,Miguel-Layu,mx MEX,"DF,MF"
114,Manolo Gabbiadini,/en/players/8f866fe8/Manolo-Gabbiadini,8f866fe8,Manolo-Gabbiadini,it ITA,FW
115,Christian Tiboni,/en/players/27ecb394/Christian-Tiboni,27ecb394,Christian-Tiboni,it ITA,FW
116,Carlos Carmona,/en/players/12b9753e/Carlos-Carmona,12b9753e,Carlos-Carmo,cl CHI,MF
117,Francesco Ruopolo,/en/players/a72193b4/Francesco-Ruopolo,72193b4,Francesco-Ruopolo,it ITA,FW
118,Magnus Troest,/en/players/4dbc94c5/Magnus-Troest,4dbc94c5,Magnus-Troest,dk DEN,DF
119,Cristian Raimondi,/en/players/a6909989/Cristian-Raimondi,6909989,Cristian-Raimondi,it ITA,"DF,MF"
120,Guido Marilungo,/en/players/d575bcaf/Guido-Marilungo,d575bcaf,Guido-Marilungo,it ITA,FW
121,Leonardo Pettinari,/en/players/aedc3118/Leonardo-Pettinari,dc3118,Leonardo-Pettinari,it ITA,MF
122,Matteo Ardemagni,/en/players/94a2c317/Matteo-Ardemagni,94a2c317,Matteo-Ardemagni,it ITA,FW
123,Gennaro Delvecchio,/en/players/8aa604d1/Gennaro-Delvecchio,8aa604d1,Gennaro-Delvecchio,it ITA,MF
124,Migjen Basha,/en/players/81367f83/Migjen-Basha,81367f83,Migjen-Bash,al ALB,MF
125,Michele Ferri,/en/players/504124ad/Michele-Ferri,504124ad,Michele-Ferri,it ITA,DF
126,Saša Bjelanović,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Sasa-Bjelanovic,hr CRO,FW
127,Giorgio Frezzolini,/en/players/0b969bc1/Giorgio-Frezzolini,0b969bc1,Giorgio-Frezzolini,it ITA,GK
128,Matteo Gentili,/en/players/aa692496/Matteo-Gentili,692496,Matteo-Gentili,it ITA,DF
129,Ezequiel Schelotto,/en/players/a6e316c1/Ezequiel-Schelotto,6e316c1,Ezequiel-Schelotto,it ITA,"DF,MF"
130,Maximiliano Moralez,/en/players/f99f37fc/Maximiliano-Moralez,f99f37fc,Maximiliano-Moralez,ar ARG,"FW,MF"
131,Stefano Lucchini,/en/players/a324ef67/Stefano-Lucchini,324ef67,Stefano-Lucchini,it ITA,DF
132,Andrea Masiello,/en/players/e0314d87/Andrea-Masiello,0314d87,Andrea-Masiello,it ITA,DF
133,Guglielmo Stendardo,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo,it ITA,DF
134,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,d417b306,Matteo-Brighi,it ITA,MF
135,Riccardo Cazzola,/en/players/1960e24a/Riccardo-Cazzola,1960e24a,Riccardo-Cazzo,it ITA,MF
136,Alessandro Carrozza,/en/players/dfd2c8e0/Alessandro-Carrozza,dfd2c8e0,Alessandro-Carrozz,it ITA,MF
137,Ciro Polito,/en/players/52ab87eb/Ciro-Polito,52ab87eb,Ciro-Polito,it ITA,GK
138,Nadir Minotti,/en/players/9e87df44/Nadir-Minotti,9e87df44,Nadir-Minotti,it ITA,MF
139,Massimo Mutarelli,/en/players/4a5cc942/Massimo-Mutarelli,4a5cc942,Massimo-Mutarelli,it ITA,MF
140,Germán Denis,/en/players/3b64f69d/German-Denis,3b64f69d,German-Deni,ar ARG,FW
141,Davide Biondini,/en/players/b4c3070a/Davide-Biondini,b4c3070a,Davide-Biondini,it ITA,MF
142,Davide Brivio,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio,it ITA,DF
143,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cristiano-Del-Grosso,it ITA,DF
144,Luigi Giorgi,/en/players/c2aa89f5/Luigi-Giorgi,c2aa89f5,Luigi-Giorgi,it ITA,MF
145,Michele Canini,/en/players/e171f762/Michele-Canini,171f762,Michele-Canini,it ITA,DF
146,Giuseppe De Luca,/en/players/65195d00/Giuseppe-De-Luca,65195d00,Giuseppe-De-Luc,it ITA,FW
147,Marko Livaja,/en/players/6e5497ca/Marko-Livaja,6e5497ca,Marko-Livaj,hr CRO,"FW,MF"
148,Lionel Scaloni,/en/players/6cc4990c/Lionel-Scaloni,6cc4990c,Lionel-Scaloni,ar ARG,"DF,MF"
149,Facundo Parra,/en/players/338a1ebb/Facundo-Parra,338a1ebb,Facundo-P,ar ARG,FW
150,Franco Brienza,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz,it ITA,"FW,MF"
151,James Troisi,/en/players/3b4706ab/James-Troisi,3b4706ab,James-Troisi,au AUS,"FW,MF"
152,Carlos Matheu,/en/players/2616beec/Carlos-Matheu,2616beec,Carlos-Matheu,ar ARG,DF
153,Matteo Contini,/en/players/dec20583/Matteo-Contini,dec20583,Matteo-Contini,it ITA,DF
154,Matteo Scozzarella,/en/players/ea164f99/Matteo-Scozzarella,164f99,Matteo-Scozz,it ITA,MF
155,Antonio Palma,/en/players/71fc9954/Antonio-Palma,71fc9954,Antonio-Palm,it ITA,MF
156,Mario Yepes,/en/players/a7562b55/Mario-Yepes,7562b55,Mario-Y,co COL,DF
157,Yohan Benalouane,/en/players/8309b068/Yohan-Benalouane,8309b068,Yohan-Benalou,tn TUN,DF
158,Daniele Baselli,/en/players/ea06dd97/Daniele-Baselli,06dd97,Daniele-Baselli,it ITA,MF
159,Marcelo Estigarribia,/en/players/188a2362/Marcelo-Estigarribia,188a2362,Marcelo-Estigarribi,py PAR,"DF,MF"
160,Moussa Koné,/en/players/1761957d/Moussa-Kone,1761957d,Moussa-Ko,ci CIV,MF
161,Constantin Nica,/en/players/5666db53/Constantin-Nica,5666db53,Constantin-Nic,ro ROU,DF
162,Marco Sportiello,/en/players/ac4003af/Marco-Sportiello,c4003af,Marco-Sportiello,it ITA,GK
163,Rubén Bentancourt,/en/players/804ffd93/Ruben-Bentancourt,804ffd93,Ruben-Bentancourt,uy URU,FW
164,Mattia Caldara,/en/players/ac7e640b/Mattia-Caldara,c7e640b,Mattia-Cald,it ITA,DF
165,Joakim Olausson,/en/players/7a97ffd1/Joakim-Olausson,7a97ffd1,Joakim-Olausso,se SWE,MF
166,Davide Zappacosta,/en/players/7fe90ccd/Davide-Zappacosta,7fe90ccd,Davide-Zappacost,it ITA,"DF,MF"
167,Giuseppe Biava,/en/players/4b799ee6/Giuseppe-Biava,4b799ee6,Giuseppe-Biav,it ITA,DF
168,Papu Gómez,/en/players/6e4df551/Papu-Gomez,6e4df551,Papu-Gomez,ar ARG,"FW,MF"
169,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,33bd231e,Mauricio-Pini,cl CHI,FW
170,Nicolò Cherubin,/en/players/88189b42/Nicolo-Cherubin,88189b42,Nicolo-Cherubi,it ITA,DF
171,Marco D'Alessandro,/en/players/060606ec/Marco-DAlessandro,060606ec,Marco-DAlessandro,it ITA,"DF,FW"
172,Richmond Boakye,/en/players/27f0fcda/Richmond-Boakye,27f0fcda,Richmond-Boak,gh GHA,FW
173,Urby Emanuelson,/en/players/66e83563/Urby-Emanuelson,66e83563,Urby-Emanuelso,nl NED,"DF,FW"
174,Alberto Grassi,/en/players/6cc97b6a/Alberto-Grassi,6cc97b6a,Alberto-Grassi,it ITA,MF
175,Salvatore Molina,/en/players/54ab971f/Salvatore-Molina,54ab971f,Salvatore-Moli,it ITA,MF
176,Vlada Avramov,/en/players/baf76a08/Vlada-Avramov,baf76a08,Vlada-Avramov,rs SRB,GK
177,Lorenzo Rosseti,/en/players/41fac491/Lorenzo-Rosseti,41fac491,Lorenzo-Rosseti,it ITA,FW
178,Leonardo Spinazzola,/en/players/3626daea/Leonardo-Spinazzola,3626daea,Leonardo-Spinazzo,it ITA,"DF,MF"
179,Janis Cavagna,/en/players/0ca8b395/Janis-Cavagna,0ca8b395,Janis-Cavag,it ITA,MF
180,Franck Kessié,/en/players/05e19d6a/Franck-Kessie,05e19d6a,Franck-Kessi,ci CIV,"DF,MF"
181,Anton Krešić,/en/players/dfb6ae56/Anton-Kresic,dfb6ae56,Anton-Kresic,hr CRO,DF
182,Davide Merelli,/en/players/129e69d6/Davide-Merelli,129e69d6,Davide-Merelli,it ITA,GK
183,Marten de Roon,/en/players/2a1beb34/Marten-de-Roon,2a1beb34,Marten-de-Roo,nl NED,MF
184,Jasmin Kurtić,/en/players/144607cc/Jasmin-Kurtic,144607cc,Jasmin-Kurtic,si SVN,MF
185,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,5cd894b,Boukary-Dram,sn SEN,"DF,MF"
186,Gabriel Paletta,/en/players/cc3477f4/Gabriel-Paletta,cc3477f4,Gabriel-Palett,it ITA,DF
187,Rafael Tolói,/en/players/c56dc39e/Rafael-Toloi,c56dc39e,Rafael-Toloi,it ITA,DF
188,Andrea Conti,/en/players/8fef5412/Andrea-Conti,8fef5412,Andrea-Conti,it ITA,"MF,DF"
189,Alessandro Diamanti,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti,it ITA,"FW,MF"
190,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,889ffc7,Marco-Borriello,it ITA,FW
191,Remo Freuler,/en/players/98d2c2c4/Remo-Freuler,98d2c2c4,Remo-Freu,ch SUI,MF
192,Gaetano Monachello,/en/players/241ee811/Gaetano-Monachello,241ee811,Gaetano-Monachello,it ITA,FW
193,Berat Djimsiti,/en/players/6eee05f1/Berat-Djimsiti,6eee05f1,Berat-Djimsiti,al ALB,DF
194,Davide Bassi,/en/players/b260a8e3/Davide-Bassi,b260a8e3,Davide-Bassi,it ITA,GK
195,Boris Radunović,/en/players/0dfce079/Boris-Radunovic,0dfce079,Boris-Radunovic,rs SRB,GK
196,Roberto Gagliardini,/en/players/ce30bfc8/Roberto-Gagliardini,ce30bfc8,Roberto-Gagliardini,it ITA,MF
197,Serge Gakpé,/en/players/cf4053e2/Serge-Gakpe,cf4053e2,Serge-Gak,tg TOG,"FW,MF"
198,Matteo Gasperoni,/en/players/dd4dd5c5/Matteo-Gasperoni,dd4dd5c5,Matteo-Gasperoni,it ITA,MF
199,Roberto Ranieri,/en/players/ab6b1bc3/Roberto-Ranieri,b6b1bc3,Roberto-Ranieri,it ITA,MF
200,Emanuele Suagher,/en/players/976a9181/Emanuele-Suagher,976a9181,Emanuele-Suagh,it ITA,DF
201,Tiziano Tulissi,/en/players/0c189750/Tiziano-Tulissi,0c189750,Tiziano-Tulissi,it ITA,MF
202,Alessandro Turrin,/en/players/184988cb/Alessandro-Turrin,184988cb,Alessandro-Turri,it ITA,GK
203,Andrea Petagna,/en/players/03f946ed/Andrea-Petagna,03f946ed,Andrea-Petag,it ITA,FW
204,Etrit Berisha,/en/players/ee833569/Etrit-Berisha,833569,Etrit-Berish,al ALB,GK
205,Ervin Zukanović,/en/players/1253a12e/Ervin-Zukanovic,1253a12e,Ervin-Zukanovic,ba BIH,DF
206,Bryan Cristante,/en/players/16657b95/Bryan-Cristante,16657b95,Bryan-Cristant,it ITA,MF
207,Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko,fr FRA,"MF,DF"
208,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,b5cae4e6,Alberto-Paloschi,it ITA,FW
209,Pierluigi Gollini,/en/players/f0f7f62f/Pierluigi-Gollini,f0f7f62f,Pierluigi-Gollini,it ITA,GK
210,Hans Hateboer,/en/players/3b333ac3/Hans-Hateboer,3b333ac3,Hans-Hatebo,nl NED,MF
211,Filippo Melegoni,/en/players/6604165d/Filippo-Melegoni,6604165d,Filippo-Melegoni,it ITA,MF
212,Anthony Mounier,/en/players/d9255c9a/Anthony-Mounier,d9255c9a,Anthony-Mouni,fr FRA,"FW,MF"
213,Aleksandar Pešić,/en/players/a2f2d806/Aleksandar-Pesic,2f2d806,Aleksandar-Pesic,rs SRB,FW
214,Bryan Cabezas,/en/players/061f1eed/Bryan-Cabezas,061f1eed,Bryan-Cabez,ec ECU,MF
215,Christian Capone,/en/players/a05b2549/Christian-Capone,05b2549,Christian-Capo,it ITA,FW
216,Emmanuel Latte Lath,/en/players/1c9cfad4/Emmanuel-Latte-Lath,1c9cfad4,Emmanuel-Latte-Lath,ci CIV,FW
217,Stefano Mazzini,/en/players/c2bc1144/Stefano-Mazzini,c2bc1144,Stefano-Mazzini,it ITA,GK
218,Francesco Rossi,/en/players/7b5f516f/Francesco-Rossi,7b5f516f,Francesco-Rossi,it ITA,GK
219,José Luis Palomino,/en/players/921f6058/Jose-Luis-Palomino,921f6058,Jose-Luis-Palomino,ar ARG,DF
220,Josip Iličić,/en/players/68252d6d/Josip-Ilicic,68252d6d,Josip-Ilicic,si SVN,"MF,FW"
221,Timothy Castagne,/en/players/197640fd/Timothy-Castagne,197640fd,Timothy-Castag,be BEL,DF
222,Robin Gosens,/en/players/2d970560/Robin-Gosens,2d970560,Robin-Go,de GER,DF
223,Andreas Cornelius,/en/players/c693347d/Andreas-Cornelius,c693347d,Andreas-Corneliu,dk DEN,FW
224,Gianluca Mancini,/en/players/5aa53281/Gianluca-Mancini,5aa53281,Gianluca-Mancini,it ITA,DF
225,Nicolas Haas,/en/players/fa449bba/Nicolas-Haas,fa449bba,Nicolas-H,ch SUI,MF
226,Riccardo Orsolini,/en/players/e14ec482/Riccardo-Orsolini,14ec482,Riccardo-Orsolini,it ITA,MF
227,Alessandro Bastoni,/en/players/75b86fb3/Alessandro-Bastoni,75b86fb3,Alessandro-Bastoni,it ITA,DF
228,Luca Vido,/en/players/eb0d77a4/Luca-Vido,b0d77a4,Luca-Vido,it ITA,"FW,MF"
229,Thomas Bolis,/en/players/4feea41c/Thomas-Bolis,4feea41c,Thomas-Boli,it ITA,MF
230,Andrea Colpani,/en/players/6499048c/Andrea-Colpani,6499048c,Andrea-Colpani,it ITA,MF
231,Enrico Del Prato,/en/players/4c6f9258/Enrico-Del-Prato,4c6f9258,Enrico-Del-Prato,it ITA,"DF,MF"
232,Salvatore Elia,/en/players/e9ca1b91/Salvatore-Elia,9ca1b91,Salvatore-Eli,it ITA,FW
233,Dejan Kulusevski,/en/players/df3cda47/Dejan-Kulusevski,df3cda47,Dejan-Kulusevski,se SWE,"FW,MF"
234,Luca Rizzo,/en/players/a3e4b724/Luca-Rizzo,3e4b724,Luca-Rizzo,it ITA,MF
235,João Schmidt,/en/players/3630db1a/Joao-Schmidt,3630db1a,Joao-Schmidt,br BRA,MF
236,Duván Zapata,/en/players/d3de9af0/Duvan-Zapata,d3de9af0,Duvan-Zapat,co COL,FW
237,Mario Pašalić,/en/players/e599253a/Mario-Pasalic,599253a,Mario-Pasalic,hr CRO,MF
