Id,Player,Link,Player_name,Player_id,Nationality,Position,club
5070.0,José Antonio Martínez Gil,/en/players/8e049cbd/Jose-Antonio-Martinez-Gil,Jose-Antonio-Martinez-Gi,8e049cbd,es ESP,DF,Granada
5071.0,Nicolás Aguirre,/en/players/0670e98e/Nicolas-Aguirre,Nicolas-Agui,0670e98e,ar ARG,MF,Granada
5072.0,Carlos Neva,/en/players/8d47bb39/Carlos-Neva,Carlos-Nev,8d47bb39,es ESP,DF,Granada
5073.0,Alberto Lejárraga Rubio,/en/players/3eaa46c4/Alberto-Lejarraga-Rubio,Alberto-Lejarraga-Rubio,3eaa46c4,es ESP,GK,Granada
5074.0,Pablo Vázquez,/en/players/54f87ac5/Pablo-Vazquez,Pablo-Vazquez,54f87ac5,es ESP,"DF,MF",Granada
5075.0,Gil Bastião Dias,/en/players/e61bdd69/Gil-Bastiao-Dias,Gil-Bastiao-Di,61bdd69,pt POR,"MF,DF",Granada
5076.0,İsmail Köybaşı,/en/players/58640e66/Ismail-Koybasi,Ismail-Koybasi,5.86E+70,tr TUR,"DF,MF",Granada
5077.0,Mario Rodriguez,/en/players/a5cdedc7/Mario-Rodriguez,Mario-Rodriguez,5cdedc7,es ESP,MF,Granada
5078.0,João Paulo Santos Costa,/en/players/00225aae/Joao-Paulo-Santos-Costa,Joao-Paulo-Santos-Cost,00225aae,pt POR,GK,Granada
5079.0,Domingos Quina,/en/players/41fb0f4e/Domingos-Quina,Domingos-Qui,41fb0f4e,pt POR,MF,Granada
5080.0,Pepe,/en/players/6583a8a9/Pepe,P,6583a8a9,es ESP,DF,Granada
5081.0,Ángel,/en/players/b1e5bbec/Angel,Ang,b1e5bbec,es ESP,GK,Granada
5082.0,Barcia,/en/players/0c717ae6/Barcia,Barci,0c717ae6,es ESP,DF,Granada
5083.0,Isma Ruiz,/en/players/6e36226f/Isma-Ruiz,Isma-Ruiz,6e36226f,es ESP,MF,Granada
5084.0,Kingsley Fobi,/en/players/954c26c9/Kingsley-Fobi,Kingsley-Fobi,954c26c9,gh GHA,DF,Granada
5085.0,Dani Plomer,/en/players/0d298637/Dani-Plomer,Dani-Plom,0d298637,es ESP,MF,Granada
5086.0,Juan Brunet,/en/players/c960cfdb/Juan-Brunet,Juan-Brunet,c960cfdb,ar ARG,MF,Granada
5087.0,Álvaro Bravo,/en/players/b3f97139/Alvaro-Bravo,Alvaro-Bravo,b3f97139,es ESP,MF,Granada
5088.0,Eris Abedini,/en/players/df46bb0f/Eris-Abedini,Eris-Abedini,df46bb0f,xk KVX,MF,Granada
5089.0,Aranda,/en/players/92dc3d1b/Aranda,Arand,92dc3d1b,es ESP,MF,Granada
5090.0,Echu,/en/players/ac7ff117/Echu,Echu,c7ff117,es ESP,MF,Granada
5091.0,Arnau Fàbrega,/en/players/b4f1e2bb/Arnau-Fabrega,Arnau-Fabreg,b4f1e2bb,es ESP,GK,Granada
5092.0,Carlos León,/en/players/2313d581/Carlos-Leon,Carlos-Leo,2313d581,es ESP,MF,Granada
5093.0,Rafa,/en/players/7bf09d25/Rafa,Raf,7bf09d25,es ESP,GK,Granada
5094.0,Raúl Torrente,/en/players/4d753a3f/Raul-Torrente,Raul-Torrent,4d753a3f,es ESP,MF,Granada
5095.0,﻿Luís Maximiano,/en/players/3318286e/Luis-Maximiano,Luis-Maximiano,3318286e,pt POR,GK,Granada
5096.0,Njegoš Petrović,/en/players/0cb29e91/Njegos-Petrovic,Njegos-Petrovic,0cb29e91,rs SRB,MF,Granada
5097.0,Myrto Uzuni,/en/players/01da7812/Myrto-Uzuni,Myrto-Uzuni,01da7812,al ALB,"MF,FW",Granada
5098.0,Luis Abram,/en/players/1f462f95/Luis-Abram,Luis-Abram,1f462f95,pe PER,DF,Granada
5099.0,Matias Arezo,/en/players/484ebdb0/Matias-Arezo,Matias-Arezo,484ebdb0,uy URU,"FW,MF",Granada
5100.0,Adrián Butzke,/en/players/505dce2b/Adrian-Butzke,Adrian-Butzk,505dce2b,es ESP,FW,Granada
5101.0,Brau,/en/players/3e707ad4/Brau,Brau,3e707ad4,es ESP,DF,Granada
5102.0,Cheikh Kané Sarr,/en/players/4dc1cd2c/Cheikh-Kane-Sarr,Cheikh-Kane-S,4dc1cd2c,sn SEN,GK,Granada
