,Player,Link,Player_name(param),Player_id(param)
74,Rubén Rochina,/en/players/ecd8c01e/Ruben-Rochina,Ruben-Rochina,ecd8c01e
75,Robert Ibáñez,/en/players/c7429db3/Robert-Ibanez,Robert-Ibanez,c7429db3
76,Emanuel Insúa,/en/players/792c7b94/Emanuel-Insua,Emanuel-Insua,792c7b94
77,Lass Bangoura,/en/players/740f39d4/Lass-Bangoura,Lass-Bangoura,740f39d4
78,Abdoul Sissoko,/en/players/f7288611/Abdoul-Sissoko,Abdoul-Sissoko,f7288611
79,Isaac Success,/en/players/f573a8bf/Isaac-Success,Isaac-Success,f573a8bf
80,Cala,/en/players/fe05804b/Cala,Cala,fe05804b
81,Daniel Candeias,/en/players/0366fc78/Daniel-Candeias,Daniel-Candeias,0366fc78
82,Héctor Yuste,/en/players/f50a668a/Hector-Yuste,Hector-Yuste,f50a668a
83,Alfredo Ortuño,/en/players/b5077003/Alfredo-Ortuno,Alfredo-Ortuno,b5077003
84,Eddy Silvestre,/en/players/15ac2dc2/Eddy-Silvestre,Eddy-Silvestre,15ac2dc2
85,Luís Martins,/en/players/56b7c09b/Luis-Martins,Luis-Martins,56b7c09b
86,Stole Dimitrievski,/en/players/fc70e345/Stole-Dimitrievski,Stole-Dimitrievski,fc70e345
87,Sulayman Marreh,/en/players/44b49036/Sulayman-Marreh,Sulayman-Marreh,44b49036
88,Daniel Larsson,/en/players/43833b31/Daniel-Larsson,Daniel-Larsson,43833b31
89,Uche Henry Agbo,/en/players/98554bfd/Uche-Henry-Agbo,Uche-Henry-Agbo,98554bfd
90,Marcelo Djaló,/en/players/2ba40342/Marcelo-Djalo,Marcelo-Djalo,2ba40342
91,Francisco Morante Martínez,/en/players/a528aa67/Francisco-Morante-Martinez,Francisco-Morante-Martinez,a528aa67
92,Dany Nounkeu,/en/players/819a94a2/Dany-Nounkeu,Dany-Nounkeu,819a94a2
93,﻿Andrés Fernández,/en/players/307fcd26/Andres-Fernandez,Andres-Fernandez,307fcd26
94,Cristiano Biraghi,/en/players/9e1577aa/Cristiano-Biraghi,Cristiano-Biraghi,9e1577aa
95,David Lombán,/en/players/b43b81f1/David-Lomban,David-Lomban,b43b81f1
96,Jean-Sylvain Babin,/en/players/ba998e22/Jean-Sylvain-Babin,Jean-Sylvain-Babin,ba998e22
97,Miguel Lopes,/en/players/258b0d9b/Miguel-Lopes,Miguel-Lopes,258b0d9b
98,Adalberto Peñaranda,/en/players/4b3f2936/Adalberto-Penaranda,Adalberto-Penaranda,4b3f2936
99,Rene Krhin,/en/players/9a506145/Rene-Krhin,Rene-Krhin,9a506145
100,Ricardo Costa,/en/players/cd7325e1/Ricardo-Costa,Ricardo-Costa,cd7325e1
101,Abdoulaye Doucouré,/en/players/02b29014/Abdoulaye-Doucoure,Abdoulaye-Doucoure,02b29014
102,Isaac Cuenca,/en/players/24e9421b/Isaac-Cuenca,Isaac-Cuenca,24e9421b
103,Édgar Méndez,/en/players/aed746df/Edgar-Mendez,Edgar-Mendez,aed746df
104,Dória,/en/players/d28b4a9d/Doria,Doria,d28b4a9d
105,David Barral,/en/players/d99f9282/David-Barral,David-Barral,d99f9282
106,Nicolás López,/en/players/8d2ee5e2/Nicolas-Lopez,Nicolas-Lopez,8d2ee5e2
107,Salva Ruiz,/en/players/e36f9794/Salva-Ruiz,Salva-Ruiz,e36f9794
108,Thievy Bifouma,/en/players/5978dc3c/Thievy-Bifouma,Thievy-Bifouma,5978dc3c
109,Ivan Kelava,/en/players/fc188b82/Ivan-Kelava,Ivan-Kelava,fc188b82
110,Neuton,/en/players/274e3e73/Neuton,Neuton,274e3e73
111,﻿Guillermo Ochoa,/en/players/1e9bde92/Guillermo-Ochoa,Guillermo-Ochoa,1e9bde92
112,Andreas Pereira,/en/players/6639e500/Andreas-Pereira,Andreas-Pereira,6639e500
113,Mehdi Carcela,/en/players/dc415e39/Mehdi-Carcela,Mehdi-Carcela,dc415e39
114,Gastón Silva,/en/players/47d493c3/Gaston-Silva,Gaston-Silva,47d493c3
115,Rúben Vezo,/en/players/c67cd65c/Ruben-Vezo,Ruben-Vezo,c67cd65c
116,Sverrir Ingi Ingason,/en/players/3c93b9f0/Sverrir-Ingi-Ingason,Sverrir-Ingi-Ingason,3c93b9f0
117,Artem Kravets,/en/players/0b5b8057/Artem-Kravets,Artem-Kravets,0b5b8057
118,Jeremie Boga,/en/players/fe012aca/Jeremie-Boga,Jeremie-Boga,fe012aca
119,Sergi Samper,/en/players/6a7586f4/Sergi-Samper,Sergi-Samper,6a7586f4
120,Adrián Ramos,/en/players/c693cf7c/Adrian-Ramos,Adrian-Ramos,c693cf7c
121,Tito,/en/players/7cefa219/Tito,Tito,7cefa219
122,Gabriel Silva,/en/players/4914ed4a/Gabriel-Silva,Gabriel-Silva,4914ed4a
123,Héctor Hernández,/en/players/76ee80ee/Hector-Hernandez,Hector-Hernandez,76ee80ee
124,Ezequiel Ponce,/en/players/ccbbe661/Ezequiel-Ponce,Ezequiel-Ponce,ccbbe661
125,Wakaso,/en/players/999908af/Wakaso,Wakaso,999908af
126,Martin Hongla,/en/players/b85bf253/Martin-Hongla,Martin-Hongla,b85bf253
127,Victorien Angban,/en/players/d8992b84/Victorien-Angban,Victorien-Angban,d8992b84
128,Aly Mallé,/en/players/c50db9b5/Aly-Malle,Aly-Malle,c50db9b5
129,Franck Tabanou,/en/players/15e1afd5/Franck-Tabanou,Franck-Tabanou,15e1afd5
130,Alberto Bueno,/en/players/9b878773/Alberto-Bueno,Alberto-Bueno,9b878773
131,Jon Toral,/en/players/8a0ca41d/Jon-Toral,Jon-Toral,8a0ca41d
132,Omer Atzili,/en/players/92fffd91/Omer-Atzili,Omer-Atzili,92fffd91
133,Pervis Estupiñán,/en/players/d38fdf53/Pervis-Estupinan,Pervis-Estupinan,d38fdf53
134,Panagiotis Kone,/en/players/27d34558/Panagiotis-Kone,Panagiotis-Kone,27d34558
135,Jean Carlos Silva Rocha,/en/players/01d00f38/Jean-Carlos-Silva-Rocha,Jean-Carlos-Silva-Rocha,01d00f38
136,Sergi Guardiola,/en/players/32974271/Sergi-Guardiola,Sergi-Guardiola,32974271
137,Rui Silva,/en/players/ea83bfa6/Rui-Silva,Rui-Silva,ea83bfa6
138,﻿Álex Martínez,/en/players/e1c805cf/Alex-Martinez,Alex-Martinez,e1c805cf
139,Javi Varas,/en/players/6db3da37/Javi-Varas,Javi-Varas,6db3da37
140,Víctor Díaz,/en/players/3624ce4c/Victor-Diaz,Victor-Diaz,3624ce4c
141,Pedro,/en/players/eb642c79/Pedro,Pedro,eb642c79
142,Chico,/en/players/95825cf2/Chico,Chico,95825cf2
143,Matthieu Saunier,/en/players/fa4e0908/Matthieu-Saunier,Matthieu-Saunier,fa4e0908
144,Pierre Kunde,/en/players/9ceb7642/Pierre-Kunde,Pierre-Kunde,9ceb7642
145,Ángel Montoro,/en/players/719384c1/Angel-Montoro,Angel-Montoro,719384c1
146,Joselu,/en/players/a5e9c273/Joselu,Joselu,a5e9c273
147,Alberto Martín,/en/players/805293e0/Alberto-Martin,Alberto-Martin,805293e0
148,Raúl Baena,/en/players/df9c9276/Raul-Baena,Raul-Baena,df9c9276
149,Sergio Peña,/en/players/eda8506a/Sergio-Pena,Sergio-Pena,eda8506a
150,Germán Sánchez,/en/players/ea9b2ef9/German-Sanchez,German-Sanchez,ea9b2ef9
151,Hernán Menosse,/en/players/d708de9a/Hernan-Menosse,Hernan-Menosse,d708de9a
152,Salvador Agra,/en/players/a130741a/Salvador-Agra,Salvador-Agra,a130741a
153,Antonio Puertas,/en/players/c77a8043/Antonio-Puertas,Antonio-Puertas,c77a8043
154,Quini,/en/players/7a538238/Quini,Quini,7a538238
155,Rey Manaj,/en/players/7703afb6/Rey-Manaj,Rey-Manaj,7703afb6
156,Charlie I'Anson,/en/players/907594ed/Charlie-IAnson,Charlie-IAnson,907594ed
157,Andrew Hjulsager,/en/players/2ef16f06/Andrew-Hjulsager,Andrew-Hjulsager,2ef16f06
158,Licá,/en/players/41d84fed/Lica,Lica,41d84fed
159,José Antonio,/en/players/bff6c67a/Jose-Antonio,Jose-Antonio,bff6c67a
160,Aarón Escandell,/en/players/67669ce7/Aaron-Escandell,Aaron-Escandell,67669ce7
161,Urtzi Iriondo,/en/players/0b3970c5/Urtzi-Iriondo,Urtzi-Iriondo,0b3970c5
162,Juancho,/en/players/ec81ad5b/Juancho,Juancho,ec81ad5b
163,﻿Rui Silva,/en/players/ea83bfa6/Rui-Silva,Rui-Silva,ea83bfa6
164,Álvaro Vadillo,/en/players/61b62b33/Alvaro-Vadillo,Alvaro-Vadillo,61b62b33
165,José Antonio Martínez Gil,/en/players/8e049cbd/Jose-Antonio-Martinez-Gil,Jose-Antonio-Martinez-Gil,8e049cbd
166,Fede San Emeterio,/en/players/efecd633/Fede-San-Emeterio,Fede-San-Emeterio,efecd633
167,Fede Vico,/en/players/f681a8ef/Fede-Vico,Fede-Vico,f681a8ef
168,Rodri,/en/players/5200dce9/Rodri,Rodri,5200dce9
169,Álex Martínez,/en/players/e1c805cf/Alex-Martinez,Alex-Martinez,e1c805cf
170,Alejandro Pozo Pozo,/en/players/3c16d927/Alejandro-Pozo-Pozo,Alejandro-Pozo-Pozo,3c16d927
171,Dani Ojeda,/en/players/375a669e/Dani-Ojeda,Dani-Ojeda,375a669e
172,Adri Castellano,/en/players/3dc7c57d/Adri-Castellano,Adri-Castellano,3dc7c57d
173,Nicolás Aguirre,/en/players/0670e98e/Nicolas-Aguirre,Nicolas-Aguirre,0670e98e
174,Bernardo Cruz,/en/players/47872f21/Bernardo-Cruz,Bernardo-Cruz,47872f21
175,Carlos Neva,/en/players/8d47bb39/Carlos-Neva,Carlos-Neva,8d47bb39
176,Alberto Lejárraga Rubio,/en/players/3eaa46c4/Alberto-Lejarraga-Rubio,Alberto-Lejarraga-Rubio,3eaa46c4
177,Pablo Vázquez,/en/players/54f87ac5/Pablo-Vazquez,Pablo-Vazquez,54f87ac5
178,Domingos Duarte,/en/players/93090f69/Domingos-Duarte,Domingos-Duarte,93090f69
179,Roberto Soldado,/en/players/9d66fbe3/Roberto-Soldado,Roberto-Soldado,9d66fbe3
180,Yangel Herrera,/en/players/e778654a/Yangel-Herrera,Yangel-Herrera,e778654a
181,Carlos Fernández,/en/players/e08647d6/Carlos-Fernandez,Carlos-Fernandez,e08647d6
182,Yan Brice Eteki,/en/players/3d688b46/Yan-Brice-Eteki,Yan-Brice-Eteki,3d688b46
183,Maxime Gonalons,/en/players/b8c1de25/Maxime-Gonalons,Maxime-Gonalons,b8c1de25
184,Ramon Azeez,/en/players/0cc474e7/Ramon-Azeez,Ramon-Azeez,0cc474e7
185,Jesús Vallejo,/en/players/c2111b45/Jesus-Vallejo,Jesus-Vallejo,c2111b45
186,Gil Bastião Dias,/en/players/e61bdd69/Gil-Bastiao-Dias,Gil-Bastiao-Dias,e61bdd69
187,İsmail Köybaşı,/en/players/58640e66/Ismail-Koybasi,Ismail-Koybasi,58640e66
188,Antonio Cortés,/en/players/31a1288d/Antonio-Cortes,Antonio-Cortes,31a1288d
189,Mario Rodriguez,/en/players/a5cdedc7/Mario-Rodriguez,Mario-Rodriguez,a5cdedc7
190,João Paulo Santos Costa,/en/players/00225aae/Joao-Paulo-Santos-Costa,Joao-Paulo-Santos-Costa,00225aae
191,Etxebarría,/en/players/5c56ca54/Etxebarria,Etxebarria,5c56ca54
192,Luis Javier Suárez,/en/players/eeba07f8/Luis-Javier-Suarez,Luis-Javier-Suarez,eeba07f8
193,Kenedy,/en/players/5eebbfdf/Kenedy,Kenedy,5eebbfdf
194,Jorge Molina,/en/players/43f71e77/Jorge-Molina,Jorge-Molina,43f71e77
195,Luis Milla,/en/players/19c36442/Luis-Milla,Luis-Milla,19c36442
196,Nehuén Pérez,/en/players/f7c491f1/Nehuen-Perez,Nehuen-Perez,f7c491f1
197,Domingos Quina,/en/players/41fb0f4e/Domingos-Quina,Domingos-Quina,41fb0f4e
198,Alberto Soro,/en/players/452c3055/Alberto-Soro,Alberto-Soro,452c3055
199,Adrián Marín,/en/players/b7f2edff/Adrian-Marin,Adrian-Marin,b7f2edff
200,Pepe,/en/players/6583a8a9/Pepe,Pepe,6583a8a9
201,Ángel,/en/players/b1e5bbec/Angel,Angel,b1e5bbec
202,Barcia,/en/players/0c717ae6/Barcia,Barcia,0c717ae6
203,Isma Ruiz,/en/players/6e36226f/Isma-Ruiz,Isma-Ruiz,6e36226f
204,Kingsley Fobi,/en/players/954c26c9/Kingsley-Fobi,Kingsley-Fobi,954c26c9
205,Dani Plomer,/en/players/0d298637/Dani-Plomer,Dani-Plomer,0d298637
206,Juan Brunet,/en/players/c960cfdb/Juan-Brunet,Juan-Brunet,c960cfdb
207,Álvaro Bravo,/en/players/b3f97139/Alvaro-Bravo,Alvaro-Bravo,b3f97139
208,Eris Abedini,/en/players/df46bb0f/Eris-Abedini,Eris-Abedini,df46bb0f
209,Aranda,/en/players/92dc3d1b/Aranda,Aranda,92dc3d1b
210,Echu,/en/players/ac7ff117/Echu,Echu,ac7ff117
211,Arnau Fàbrega,/en/players/b4f1e2bb/Arnau-Fabrega,Arnau-Fabrega,b4f1e2bb
212,Carlos León,/en/players/2313d581/Carlos-Leon,Carlos-Leon,2313d581
213,Rafa,/en/players/7bf09d25/Rafa,Rafa,7bf09d25
214,Raúl Torrente,/en/players/4d753a3f/Raul-Torrente,Raul-Torrente,4d753a3f
215,﻿Luís Maximiano,/en/players/3318286e/Luis-Maximiano,Luis-Maximiano,3318286e
216,Álex Collado,/en/players/85dace26/Alex-Collado,Alex-Collado,85dace26
217,Njegoš Petrović,/en/players/0cb29e91/Njegos-Petrovic,Njegos-Petrovic,0cb29e91
218,Myrto Uzuni,/en/players/01da7812/Myrto-Uzuni,Myrto-Uzuni,01da7812
219,Monchu,/en/players/8ac501f5/Monchu,Monchu,8ac501f5
220,Luis Abram,/en/players/1f462f95/Luis-Abram,Luis-Abram,1f462f95
221,Carlos Bacca,/en/players/09a9e921/Carlos-Bacca,Carlos-Bacca,09a9e921
222,Santiago Arias,/en/players/fdd60087/Santiago-Arias,Santiago-Arias,fdd60087
223,Matias Arezo,/en/players/484ebdb0/Matias-Arezo,Matias-Arezo,484ebdb0
224,Dani Raba,/en/players/ea6a7ab4/Dani-Raba,Dani-Raba,ea6a7ab4
225,Adrián Butzke,/en/players/505dce2b/Adrian-Butzke,Adrian-Butzke,505dce2b
226,Brau,/en/players/3e707ad4/Brau,Brau,3e707ad4
227,Cheikh Kané Sarr,/en/players/4dc1cd2c/Cheikh-Kane-Sarr,Cheikh-Kane-Sarr,4dc1cd2c
228,Bryan Zaragoza,/en/players/a96103b2/Bryan-Zaragoza,Bryan-Zaragoza,a96103b2
