Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Hassan Yebda,dz ALG,MF,2,0,0.0,0.0,2012-2013,4907d688,Granada,45,0.5,0.0,0.0,70.0,37.0,5029.0,Granada
,﻿Manuel Iturra,cl CHI,MF,34,34,0.0,1.0,2013-2014,000b3da6,Granada,"2,946",32.7,11.0,2.0,70.0,31.0,,Granada
,Allan Nyom,cm CMR,"DF,MF",34,34,2.0,0.0,2013-2014,97572117,Granada,"2,843",31.6,9.0,0.0,70.0,36.0,,Granada
,Youssef El-Arabi,ma MAR,FW,36,34,2.0,12.0,2013-2014,c63f6e46,Granada,"2,769",30.8,5.0,0.0,70.0,26.0,5033.0,Granada
,Brayan Angulo,co COL,"DF,MF",34,33,2.0,0.0,2013-2014,f31b77b,Granada,"2,938",32.6,5.0,0.0,70.0,19.0,,Granada
,Yacine Brahimi,dz ALG,"FW,MF",35,33,4.0,3.0,2013-2014,56b5d64e,Granada,"2,770",30.8,7.0,1.0,70.0,37.0,5034.0,Granada
,Roberto,es ESP,GK,32,32,0.0,0.0,2013-2014,95cf42ac,Granada,"2,880",32.0,5.0,0.0,70.0,1.0,,Granada
,Jeison Murillo,co COL,DF,32,32,1.0,1.0,2013-2014,b233e8e4,Granada,"2,830",31.4,9.0,1.0,70.0,19.0,,Granada
,Fran Rico,es ESP,MF,32,28,5.0,2.0,2013-2014,da29127,Granada,"2,473",27.5,8.0,0.0,70.0,1.0,5028.0,Granada
,Recio,es ESP,MF,30,27,0.0,2.0,2013-2014,54073b28,Granada,"2,293",25.5,7.0,1.0,70.0,1.0,,Granada
,Piti,es ESP,"FW,MF",26,20,1.0,5.0,2013-2014,b530738,Granada,"1,837",20.4,5.0,0.0,70.0,1.0,,Granada
,Diego Mainz,es ESP,DF,17,14,1.0,0.0,2013-2014,95db62b7,Granada,"1,348",15.0,2.0,1.0,70.0,1.0,,Granada
,Pape Diakhaté,sn SEN,DF,14,14,1.0,0.0,2013-2014,84340e6d,Granada,"1,114",12.4,5.0,1.0,70.0,34.0,5030.0,Granada
,Michael Pereira,fr FRA,"FW,MF",18,11,0.0,0.0,2013-2014,2969ccd2,Granada,891,9.9,1.0,0.0,70.0,4.0,,Granada
,Riki,es ESP,FW,27,10,0.0,2.0,2013-2014,b21507f,Granada,"1,156",12.8,5.0,0.0,70.0,1.0,,Granada
,Dimitri Foulquier,fr FRA,"DF,MF",24,9,0.0,0.0,2013-2014,45e17712,Granada,"1,145",12.7,0.0,0.0,70.0,4.0,,Granada
,Diego Buonanotte,ar ARG,"FW,MF",24,9,1.0,0.0,2013-2014,4680cb30,Granada,"1,054",11.7,6.0,0.0,70.0,5.0,,Granada
,Tiago Ilori,pt POR,DF,9,9,1.0,0.0,2013-2014,64b4786,Granada,810,9.0,2.0,0.0,70.0,3.0,5036.0,Granada
,Alexandre Coeff,fr FRA,"DF,MF",13,8,0.0,0.0,2013-2014,c4065f40,Granada,780,8.7,1.0,0.0,70.0,4.0,,Granada
,Hassan Yebda,dz ALG,MF,10,8,0.0,1.0,2013-2014,4907d688,Granada,594,6.6,5.0,0.0,70.0,37.0,5029.0,Granada
,Orestis Karnezis,gr GRE,GK,6,6,0.0,0.0,2013-2014,85b011bb,Granada,540,6.0,0.0,0.0,70.0,55.0,5037.0,Granada
,Mohammed Fatau,gh GHA,MF,9,6,0.0,0.0,2013-2014,b4dd30a0,Granada,496,5.5,1.0,0.0,70.0,17.0,,Granada
,Dani Benítez,es ESP,MF,9,4,1.0,0.0,2013-2014,51c34a32,Granada,327,3.6,1.0,1.0,70.0,1.0,5019.0,Granada
,Odion Ighalo,ng NGA,FW,16,2,0.0,2.0,2013-2014,03622183,Granada,367,4.1,3.0,1.0,70.0,52.0,,Granada
,Álvaro García,es ESP,MF,4,1,0.0,0.0,2013-2014,90bbd822,Granada,105,1.2,0.0,0.0,70.0,1.0,,Granada
,Christian Bravo,cl CHI,"FW,MF",2,0,0.0,0.0,2013-2014,28024156,Granada,66,0.7,0.0,0.0,70.0,31.0,5038.0,Granada
,Richard Boateng,gh GHA,MF,1,0,0.0,0.0,2013-2014,788acb37,Granada,16,0.2,0.0,0.0,70.0,17.0,5039.0,Granada
,﻿Jean-Sylvain Babin,mq MTQ,DF,34,34,0.0,1.0,2014-2015,ba998e22,Granada,"3,030",33.7,2.0,0.0,70.0,104.0,,Granada
,Allan Nyom,cm CMR,"DF,MF",34,34,0.0,1.0,2014-2015,97572117,Granada,"2,985",33.2,9.0,0.0,70.0,36.0,,Granada
,Fran Rico,es ESP,MF,31,28,1.0,3.0,2014-2015,da29127,Granada,"2,548",28.3,13.0,0.0,70.0,1.0,5028.0,Granada
,Piti,es ESP,"FW,MF",33,28,3.0,1.0,2014-2015,b530738,Granada,"2,303",25.6,9.0,0.0,70.0,1.0,,Granada
,Manuel Iturra,cl CHI,MF,30,27,1.0,0.0,2014-2015,000b3da6,Granada,"2,362",26.2,5.0,0.0,70.0,31.0,,Granada
,Youssef El-Arabi,ma MAR,FW,28,24,2.0,8.0,2014-2015,c63f6e46,Granada,"1,977",22.0,4.0,1.0,70.0,26.0,5033.0,Granada
,Roberto,es ESP,GK,23,23,0.0,0.0,2014-2015,95cf42ac,Granada,"2,070",23.0,3.0,0.0,70.0,1.0,,Granada
,Diego Mainz,es ESP,DF,23,18,0.0,3.0,2014-2015,95db62b7,Granada,"1,731",19.2,3.0,0.0,70.0,1.0,,Granada
,Dimitri Foulquier,fr FRA,"DF,MF",25,18,2.0,0.0,2014-2015,45e17712,Granada,"1,697",18.9,6.0,0.0,70.0,4.0,,Granada
,Jeison Murillo,co COL,DF,19,18,0.0,0.0,2014-2015,b233e8e4,Granada,"1,589",17.7,5.0,1.0,70.0,19.0,,Granada
,Jhon Córdoba,co COL,FW,26,16,0.0,4.0,2014-2015,9f381d8b,Granada,"1,409",15.7,7.0,0.0,70.0,19.0,,Granada
,Javi Márquez,es ESP,MF,25,15,0.0,0.0,2014-2015,40c7cdd2,Granada,"1,424",15.8,5.0,0.0,70.0,1.0,,Granada
,Juankar,es ESP,"DF,FW",21,15,1.0,0.0,2014-2015,9a12436,Granada,"1,344",14.9,6.0,1.0,70.0,1.0,98.0,Granada
,Oier Olazábal,es ESP,GK,14,14,0.0,0.0,2014-2015,b5bdf144,Granada,"1,260",14.0,0.0,0.0,70.0,1.0,,Granada
,Rubén Pérez,es ESP,MF,14,13,0.0,0.0,2014-2015,3c7bc9bd,Granada,"1,108",12.3,7.0,0.0,70.0,1.0,,Granada
,Rubén Rochina,es ESP,"FW,MF",19,12,1.0,2.0,2014-2015,cd8c01e,Granada,"1,133",12.6,4.0,0.0,70.0,1.0,,Granada
,Robert Ibáñez,es ESP,"FW,MF",17,12,1.0,5.0,2014-2015,c7429db3,Granada,"1,064",11.8,0.0,0.0,70.0,1.0,,Granada
,Emanuel Insúa,ar ARG,DF,12,12,1.0,0.0,2014-2015,792c7b94,Granada,"1,020",11.3,4.0,1.0,70.0,5.0,5040.0,Granada
,Lass Bangoura,gn GUI,"FW,MF",14,12,1.0,0.0,2014-2015,740f39d4,Granada,922,10.2,6.0,0.0,70.0,74.0,,Granada
,Abdoul Sissoko,fr FRA,MF,11,10,0.0,0.0,2014-2015,f7288611,Granada,756,8.4,1.0,0.0,70.0,4.0,,Granada
,Isaac Success,ng NGA,"FW,MF",19,9,1.0,1.0,2014-2015,f573a8bf,Granada,934,10.4,1.0,0.0,70.0,52.0,,Granada
,Cala,es ESP,DF,7,6,0.0,0.0,2014-2015,fe05804b,Granada,517,5.7,2.0,0.0,70.0,1.0,,Granada
,Daniel Candeias,pt POR,"FW,MF",11,5,1.0,0.0,2014-2015,0366fc78,Granada,530,5.9,1.0,0.0,70.0,3.0,,Granada
,Héctor Yuste,es ESP,"DF,MF",6,4,0.0,0.0,2014-2015,f50a668a,Granada,316,3.5,3.0,0.0,70.0,1.0,,Granada
,Adrián Colunga,es ESP,"FW,MF",4,3,0.0,0.0,2014-2015,2212dd4e,Granada,219,2.4,0.0,1.0,70.0,1.0,,Granada
,Alfredo Ortuño,es ESP,"DF,FW",5,2,1.0,0.0,2014-2015,b5077003,Granada,247,2.7,0.0,0.0,70.0,1.0,,Granada
,Darwin Machís,ve VEN,"FW,MF",3,2,0.0,0.0,2014-2015,d6ea4d9,Granada,225,2.5,1.0,0.0,70.0,53.0,,Granada
,Eddy Silvestre,az AZE,MF,5,1,0.0,0.0,2014-2015,15ac2dc2,Granada,235,2.6,2.0,0.0,70.0,108.0,,Granada
,Luís Martins,pt POR,DF,3,1,0.0,0.0,2014-2015,56b7c09b,Granada,152,1.7,0.0,0.0,70.0,3.0,,Granada
,Stole Dimitrievski,mk MKD,GK,1,1,0.0,0.0,2014-2015,fc70e345,Granada,90,1.0,0.0,0.0,70.0,81.0,,Granada
,Sulayman Marreh,gm GAM,"DF,MF",1,1,0.0,0.0,2014-2015,44b49036,Granada,45,0.5,1.0,0.0,70.0,92.0,,Granada
,Riki,es ESP,FW,9,0,0.0,0.0,2014-2015,b21507f,Granada,216,2.4,1.0,0.0,70.0,1.0,,Granada
,Daniel Larsson,se SWE,"FW,MF",1,0,0.0,0.0,2014-2015,43833b31,Granada,45,0.5,0.0,0.0,70.0,41.0,,Granada
,Uche Henry Agbo,ng NGA,MF,1,0,0.0,0.0,2014-2015,98554bfd,Granada,7,0.1,0.0,0.0,70.0,52.0,,Granada
,Marcelo Djaló,gw GNB,DF,0,0,,,2014-2015,2ba40342,Granada,,,,,70.0,93.0,5041.0,Granada
,Francisco Morante Martínez,es ESP,DF,0,0,,,2014-2015,528aa67,Granada,,,,,70.0,1.0,,Granada
,Dany Nounkeu,cm CMR,DF,0,0,,,2014-2015,819a94a2,Granada,,,,,70.0,36.0,5042.0,Granada
,﻿Andrés Fernández,es ESP,GK,37,37,0.0,0.0,2015-2016,307fcd26,Granada,"3,329",37.0,6.0,1.0,70.0,1.0,,Granada
,Cristiano Biraghi,it ITA,DF,32,32,1.0,0.0,2015-2016,9e1577aa,Granada,"2,819",31.3,10.0,1.0,70.0,9.0,5043.0,Granada
,Rubén Pérez,es ESP,MF,31,30,2.0,0.0,2015-2016,3c7bc9bd,Granada,"2,475",27.5,16.0,0.0,70.0,1.0,,Granada
,David Lombán,es ESP,DF,31,29,0.0,0.0,2015-2016,b43b81f1,Granada,"2,626",29.2,6.0,0.0,70.0,1.0,,Granada
,Rubén Rochina,es ESP,"MF,FW",35,29,5.0,6.0,2015-2016,cd8c01e,Granada,"2,483",27.6,10.0,0.0,70.0,1.0,,Granada
,Isaac Success,ng NGA,"MF,FW",30,28,3.0,6.0,2015-2016,f573a8bf,Granada,"2,422",26.9,12.0,1.0,70.0,52.0,,Granada
,Youssef El-Arabi,ma MAR,FW,35,27,1.0,16.0,2015-2016,c63f6e46,Granada,"2,513",27.9,3.0,0.0,70.0,26.0,5033.0,Granada
,Jean-Sylvain Babin,mq MTQ,DF,25,25,0.0,3.0,2015-2016,ba998e22,Granada,"2,235",24.8,4.0,0.0,70.0,104.0,,Granada
,Miguel Lopes,pt POR,DF,26,23,1.0,0.0,2015-2016,258b0d9b,Granada,"1,968",21.9,10.0,1.0,70.0,3.0,,Granada
,Adalberto Peñaranda,ve VEN,"FW,MF",23,21,3.0,5.0,2015-2016,4b3f2936,Granada,"1,670",18.6,8.0,0.0,70.0,53.0,,Granada
,Dimitri Foulquier,fr FRA,DF,21,16,1.0,1.0,2015-2016,45e17712,Granada,"1,528",17.0,5.0,0.0,70.0,4.0,,Granada
,Rene Krhin,si SVN,MF,24,16,0.0,0.0,2015-2016,9a506145,Granada,"1,434",15.9,3.0,0.0,70.0,32.0,5044.0,Granada
,Javi Márquez,es ESP,MF,19,16,1.0,0.0,2015-2016,40c7cdd2,Granada,"1,311",14.6,6.0,0.0,70.0,1.0,,Granada
,Fran Rico,es ESP,MF,28,15,1.0,2.0,2015-2016,da29127,Granada,"1,450",16.1,6.0,0.0,70.0,1.0,5028.0,Granada
,Ricardo Costa,pt POR,DF,14,14,0.0,1.0,2015-2016,cd7325e1,Granada,"1,250",13.9,7.0,0.0,70.0,3.0,,Granada
,Abdoulaye Doucouré,ml MLI,MF,15,13,2.0,0.0,2015-2016,02b29014,Granada,"1,157",12.9,5.0,0.0,70.0,12.0,5045.0,Granada
,Isaac Cuenca,es ESP,"MF,FW",12,8,2.0,2.0,2015-2016,24e9421b,Granada,788,8.8,0.0,0.0,70.0,1.0,,Granada
,Édgar Méndez,es ESP,"MF,FW",15,7,0.0,1.0,2015-2016,d746df,Granada,747,8.3,4.0,0.0,70.0,1.0,,Granada
,Robert Ibáñez,es ESP,"MF,FW",18,7,1.0,0.0,2015-2016,c7429db3,Granada,700,7.8,4.0,0.0,70.0,1.0,,Granada
,Dória,br BRA,DF,8,7,0.0,0.0,2015-2016,d28b4a9d,Granada,622,6.9,5.0,1.0,70.0,2.0,5046.0,Granada
,Piti,es ESP,"MF,FW",8,5,2.0,2.0,2015-2016,b530738,Granada,415,4.6,3.0,0.0,70.0,1.0,,Granada
,Diego Mainz,es ESP,DF,5,4,0.0,0.0,2015-2016,95db62b7,Granada,405,4.5,1.0,0.0,70.0,1.0,,Granada
,David Barral,es ESP,FW,14,3,0.0,0.0,2015-2016,d99f9282,Granada,371,4.1,4.0,1.0,70.0,1.0,,Granada
,Uche Henry Agbo,ng NGA,MF,6,3,0.0,0.0,2015-2016,98554bfd,Granada,256,2.8,3.0,0.0,70.0,52.0,,Granada
,Nicolás López,uy URU,MF,8,1,0.0,0.0,2015-2016,8d2ee5e2,Granada,159,1.8,0.0,0.0,70.0,8.0,5047.0,Granada
,Jesús,es ESP,GK,1,1,0.0,0.0,2015-2016,fba3c8c1,Granada,90,1.0,0.0,0.0,70.0,1.0,97.0,Granada
,Salva Ruiz,es ESP,DF,2,1,0.0,0.0,2015-2016,36f9794,Granada,74,0.8,0.0,1.0,70.0,1.0,,Granada
,Thievy Bifouma,cg CGO,"FW,MF",7,0,0.0,0.0,2015-2016,5978dc3c,Granada,187,2.1,0.0,0.0,70.0,80.0,,Granada
,Jhon Córdoba,co COL,FW,0,0,,,2015-2016,9f381d8b,Granada,,,,,70.0,19.0,,Granada
,Stole Dimitrievski,mk MKD,GK,0,0,,,2015-2016,fc70e345,Granada,,,,,70.0,81.0,,Granada
,Ivan Kelava,hr CRO,GK,0,0,,,2015-2016,fc188b82,Granada,,,,,70.0,16.0,5048.0,Granada
,Neuton,br BRA,DF,0,0,,,2015-2016,274e3e73,Granada,,,,,70.0,2.0,,Granada
,﻿Guillermo Ochoa,mx MEX,GK,38,38,0.0,0.0,2016-2017,1e9bde92,Granada,"3,420",38.0,2.0,0.0,70.0,20.0,,Granada
,Andreas Pereira,br BRA,MF,35,34,3.0,5.0,2016-2017,6639e500,Granada,"2,819",31.3,10.0,1.0,70.0,2.0,,Granada
,Uche Henry Agbo,ng NGA,MF,31,28,0.0,0.0,2016-2017,98554bfd,Granada,"2,377",26.4,13.0,2.0,70.0,52.0,,Granada
,Dimitri Foulquier,fr FRA,DF,22,21,2.0,0.0,2016-2017,45e17712,Granada,"1,873",20.8,4.0,0.0,70.0,4.0,,Granada
,David Lombán,es ESP,DF,21,20,0.0,2.0,2016-2017,b43b81f1,Granada,"1,841",20.5,6.0,0.0,70.0,1.0,,Granada
