Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Nuno Valente,pt POR,DF,20,20,0.0,0.0,2005-2006,c474cf2,Everton,"1,742",19.4,3.0,0.0,125.0,3.0,6644.0,Everton
,Richard Wright,eng ENG,GK,15,14,0.0,0.0,2005-2006,d9e2e2ae,Everton,"1,269",14.1,0.0,0.0,125.0,6.0,6609.0,Everton
,Sander Westerveld,nl NED,GK,8,8,0.0,0.0,2005-2006,dc8d38a2,Everton,720,8.0,0.0,0.0,125.0,11.0,192.0,Everton
,Duncan Ferguson,sct SCO,FW,27,7,0.0,1.0,2005-2006,9593e964,Everton,961,10.7,2.0,1.0,125.0,67.0,6630.0,Everton
,Gary Naysmith,sct SCO,"DF,MF",7,7,0.0,0.0,2005-2006,71cbf286,Everton,620,6.9,1.0,0.0,125.0,67.0,6614.0,Everton
,Andy van der Meyde,nl NED,"FW,MF",10,7,3.0,0.0,2005-2006,d44b1ec0,Everton,495,5.5,1.0,1.0,125.0,11.0,6645.0,Everton
,Matteo Ferrari,it ITA,DF,8,6,0.0,0.0,2005-2006,218f3d60,Everton,533,5.9,2.0,0.0,125.0,9.0,6646.0,Everton
,Lee Carsley,ie IRL,MF,5,3,0.0,0.0,2005-2006,8393a60b,Everton,254,2.8,1.0,1.0,125.0,99.0,6617.0,Everton
,Iain Turner,sct SCO,GK,3,2,0.0,0.0,2005-2006,bab68c3c,Everton,135,1.5,0.0,1.0,125.0,67.0,6647.0,Everton
,Alessandro Pistone,it ITA,DF,2,2,,0.0,2005-2006,956096ee,Everton,122,1.4,1.0,0.0,125.0,9.0,6620.0,Everton
,Per Krøldrup,dk DEN,DF,1,1,,0.0,2005-2006,65f0ff2,Everton,90,1.0,0.0,0.0,125.0,7.0,6648.0,Everton
,John Ruddy,eng ENG,GK,1,0,,0.0,2005-2006,da8b19e2,Everton,81,0.9,0.0,0.0,125.0,6.0,6649.0,Everton
,Victor Anichebe,ng NGA,FW,2,0,0.0,1.0,2005-2006,4aed5c19,Everton,29,0.3,0.0,0.0,125.0,52.0,6650.0,Everton
,James Vaughan,eng ENG,FW,1,0,,0.0,2005-2006,4fb0dc59,Everton,14,0.2,0.0,0.0,125.0,6.0,6642.0,Everton
,﻿Joseph Yobo,ng NGA,DF,38,38,0.0,2.0,2006-2007,cd633df,Everton,"3,420",38.0,3.0,0.0,125.0,52.0,6616.0,Everton
,Lee Carsley,ie IRL,MF,38,38,3.0,1.0,2006-2007,8393a60b,Everton,"3,374",37.5,3.0,0.0,125.0,99.0,6617.0,Everton
,Joleon Lescott,eng ENG,DF,38,36,1.0,2.0,2006-2007,62393d3b,Everton,"3,317",36.9,2.0,0.0,125.0,6.0,6651.0,Everton
,Tim Howard,us USA,GK,36,36,0.0,0.0,2006-2007,c444465e,Everton,"3,240",36.0,1.0,0.0,125.0,75.0,,Everton
,Mikel Arteta,es ESP,MF,35,35,9.0,9.0,2006-2007,d934d1e6,Everton,"3,137",34.9,9.0,0.0,125.0,1.0,,Everton
,Phil Neville,eng ENG,"DF,MF",35,35,5.0,1.0,2006-2007,3db5e0ec,Everton,"3,113",34.6,7.0,0.0,125.0,6.0,,Everton
,Andrew Johnson,eng ENG,FW,32,32,2.0,11.0,2006-2007,facd1b3e,Everton,"2,717",30.2,4.0,0.0,125.0,6.0,6652.0,Everton
,Leon Osman,eng ENG,MF,34,31,1.0,3.0,2006-2007,014c247,Everton,"2,810",31.2,5.0,0.0,125.0,6.0,6633.0,Everton
,Alan Stubbs,eng ENG,DF,24,24,0.0,2.0,2006-2007,474865f9,Everton,"2,089",23.2,3.0,0.0,125.0,6.0,6608.0,Everton
,Tim Cahill,au AUS,"FW,MF",18,17,3.0,5.0,2006-2007,5a2dfc2,Everton,"1,404",15.6,5.0,0.0,125.0,42.0,6639.0,Everton
,James Beattie,eng ENG,FW,33,15,3.0,2.0,2006-2007,7c881089,Everton,"1,459",16.2,4.0,0.0,125.0,6.0,6641.0,Everton
,Manuel Fernandes,pt POR,MF,19,15,1.0,2.0,2006-2007,13ac19de,Everton,"1,311",14.6,4.0,0.0,125.0,3.0,,Everton
,Tony Hibbert,eng ENG,DF,13,12,0.0,0.0,2006-2007,c878c4bf,Everton,970,10.8,1.0,1.0,125.0,6.0,6615.0,Everton
,Gary Naysmith,sct SCO,"DF,MF",15,10,0.0,1.0,2006-2007,71cbf286,Everton,988,11.0,0.0,0.0,125.0,67.0,6614.0,Everton
,Nuno Valente,pt POR,DF,14,10,0.0,0.0,2006-2007,c474cf2,Everton,897,10.0,1.0,0.0,125.0,3.0,6644.0,Everton
,James Vaughan,eng ENG,FW,14,7,1.0,4.0,2006-2007,4fb0dc59,Everton,652,7.2,5.0,0.0,125.0,6.0,6642.0,Everton
,James McFadden,sct SCO,"FW,MF",19,6,1.0,2.0,2006-2007,2cfdae75,Everton,786,8.7,1.0,0.0,125.0,67.0,6636.0,Everton
,Victor Anichebe,ng NGA,FW,19,5,1.0,3.0,2006-2007,4aed5c19,Everton,616,6.8,6.0,0.0,125.0,52.0,6650.0,Everton
,Andy van der Meyde,nl NED,"FW,MF",8,5,0.0,0.0,2006-2007,d44b1ec0,Everton,387,4.3,1.0,0.0,125.0,11.0,6645.0,Everton
,David Weir,sct SCO,DF,5,2,0.0,0.0,2006-2007,ba286fd8,Everton,151,1.7,0.0,0.0,125.0,67.0,6612.0,Everton
,Iain Turner,sct SCO,GK,1,1,0.0,0.0,2006-2007,bab68c3c,Everton,90,1.0,0.0,0.0,125.0,67.0,6647.0,Everton
,Richard Wright,eng ENG,GK,1,1,0.0,0.0,2006-2007,d9e2e2ae,Everton,90,1.0,0.0,0.0,125.0,6.0,6609.0,Everton
,Anderson Silva,br BRA,MF,1,0,0.0,0.0,2006-2007,3e908744,Everton,2,0.0,0.0,0.0,125.0,2.0,,Everton
,Mark Hughes,eng ENG,DF,1,0,0.0,0.0,2006-2007,5f4b1c49,Everton,1,0.0,0.0,0.0,125.0,6.0,6653.0,Everton
,﻿Joleon Lescott,eng ENG,DF,38,37,1.0,8.0,2007-2008,62393d3b,Everton,"3,375",37.5,3.0,0.0,125.0,6.0,6651.0,Everton
,Phil Neville,eng ENG,"DF,MF",37,37,2.0,2.0,2007-2008,3db5e0ec,Everton,"3,238",36.0,4.0,1.0,125.0,6.0,,Everton
,Tim Howard,us USA,GK,36,36,1.0,0.0,2007-2008,c444465e,Everton,"3,240",36.0,1.0,0.0,125.0,75.0,,Everton
,Lee Carsley,ie IRL,MF,34,33,4.0,1.0,2007-2008,8393a60b,Everton,"2,865",31.8,6.0,0.0,125.0,99.0,6617.0,Everton
,Joseph Yobo,ng NGA,DF,30,29,2.0,1.0,2007-2008,cd633df,Everton,"2,609",29.0,0.0,0.0,125.0,52.0,6616.0,Everton
,Yakubu Aiyegbeni,ng NGA,FW,31,28,2.0,15.0,2007-2008,1fe3f62,Everton,"2,303",25.6,2.0,0.0,125.0,52.0,,Everton
,Phil Jagielka,eng ENG,"DF,MF",34,27,3.0,1.0,2007-2008,3233eefd,Everton,"2,654",29.5,2.0,0.0,125.0,6.0,6654.0,Everton
,Mikel Arteta,es ESP,MF,28,27,5.0,1.0,2007-2008,d934d1e6,Everton,"2,447",27.2,2.0,1.0,125.0,1.0,,Everton
,Leon Osman,eng ENG,MF,28,26,1.0,4.0,2007-2008,014c247,Everton,"2,313",25.7,0.0,0.0,125.0,6.0,6633.0,Everton
,Steven Pienaar,za RSA,MF,28,25,5.0,2.0,2007-2008,8056f6e6,Everton,"2,079",23.1,6.0,0.0,125.0,60.0,6655.0,Everton
,Tony Hibbert,eng ENG,DF,24,22,1.0,0.0,2007-2008,c878c4bf,Everton,"1,927",21.4,3.0,1.0,125.0,6.0,6615.0,Everton
,Andrew Johnson,eng ENG,FW,29,20,4.0,6.0,2007-2008,facd1b3e,Everton,"1,847",20.5,1.0,0.0,125.0,6.0,6652.0,Everton
,Tim Cahill,au AUS,"FW,MF",18,18,2.0,7.0,2007-2008,5a2dfc2,Everton,"1,498",16.6,4.0,0.0,125.0,42.0,6639.0,Everton
,Leighton Baines,eng ENG,DF,22,13,1.0,0.0,2007-2008,b18095b6,Everton,"1,140",12.7,1.0,0.0,125.0,6.0,6656.0,Everton
,Victor Anichebe,ng NGA,FW,27,10,1.0,1.0,2007-2008,4aed5c19,Everton,"1,081",12.0,1.0,0.0,125.0,52.0,6650.0,Everton
,Manuel Fernandes,pt POR,MF,12,9,2.0,0.0,2007-2008,13ac19de,Everton,847,9.4,0.0,0.0,125.0,3.0,,Everton
,Nuno Valente,pt POR,DF,9,8,1.0,0.0,2007-2008,c474cf2,Everton,721,8.0,1.0,0.0,125.0,3.0,6644.0,Everton
,Alan Stubbs,eng ENG,DF,8,7,0.0,1.0,2007-2008,474865f9,Everton,561,6.2,0.0,0.0,125.0,6.0,6608.0,Everton
,James McFadden,sct SCO,"FW,MF",12,5,1.0,2.0,2007-2008,2cfdae75,Everton,474,5.3,2.0,0.0,125.0,67.0,6636.0,Everton
,Stefan Wessels,de GER,GK,2,2,0.0,0.0,2007-2008,b405f32d,Everton,180,2.0,0.0,0.0,125.0,13.0,6657.0,Everton
,Thomas Gravesen,dk DEN,MF,8,1,1.0,0.0,2007-2008,b769b5bd,Everton,182,2.0,1.0,0.0,125.0,7.0,33.0,Everton
,James Vaughan,eng ENG,FW,8,0,0.0,1.0,2007-2008,4fb0dc59,Everton,145,1.6,0.0,0.0,125.0,6.0,6642.0,Everton
,Jack Rodwell,eng ENG,"DF,MF",2,0,0.0,0.0,2007-2008,07579ee,Everton,5,0.1,0.0,0.0,125.0,6.0,,Everton
,﻿Tim Howard,us USA,GK,38,38,0.0,0.0,2008-2009,c444465e,Everton,"3,420",38.0,0.0,0.0,125.0,75.0,,Everton
,Phil Neville,eng ENG,"DF,MF",37,36,3.0,0.0,2008-2009,3db5e0ec,Everton,"3,223",35.8,4.0,0.0,125.0,6.0,,Everton
,Joleon Lescott,eng ENG,DF,36,35,2.0,4.0,2008-2009,62393d3b,Everton,"3,195",35.5,5.0,0.0,125.0,6.0,6651.0,Everton
,Phil Jagielka,eng ENG,"DF,MF",34,33,0.0,0.0,2008-2009,3233eefd,Everton,"2,974",33.0,2.0,0.0,125.0,6.0,6654.0,Everton
,Leon Osman,eng ENG,MF,34,32,4.0,6.0,2008-2009,014c247,Everton,"2,901",32.2,3.0,0.0,125.0,6.0,6633.0,Everton
,Tim Cahill,au AUS,"FW,MF",30,28,3.0,8.0,2008-2009,5a2dfc2,Everton,"2,437",27.1,3.0,1.0,125.0,42.0,6639.0,Everton
,Marouane Fellaini,be BEL,MF,30,28,1.0,8.0,2008-2009,87575fd9,Everton,"2,391",26.6,12.0,0.0,125.0,27.0,,Everton
,Steven Pienaar,za RSA,MF,28,27,7.0,2.0,2008-2009,8056f6e6,Everton,"2,405",26.7,5.0,0.0,125.0,60.0,6655.0,Everton
,Leighton Baines,eng ENG,DF,31,26,6.0,1.0,2008-2009,b18095b6,Everton,"2,329",25.9,2.0,0.0,125.0,6.0,6656.0,Everton
,Joseph Yobo,ng NGA,DF,27,26,0.0,1.0,2008-2009,cd633df,Everton,"2,319",25.8,2.0,0.0,125.0,52.0,6616.0,Everton
,Mikel Arteta,es ESP,MF,26,26,6.0,6.0,2008-2009,d934d1e6,Everton,"2,249",25.0,3.0,0.0,125.0,1.0,,Everton
,Tony Hibbert,eng ENG,DF,17,16,1.0,0.0,2008-2009,c878c4bf,Everton,"1,311",14.6,4.0,0.0,125.0,6.0,6615.0,Everton
,Yakubu Aiyegbeni,ng NGA,FW,14,14,1.0,4.0,2008-2009,1fe3f62,Everton,"1,119",12.4,2.0,0.0,125.0,52.0,,Everton
,Jô,br BRA,FW,12,11,1.0,5.0,2008-2009,47d11f8,Everton,921,10.2,0.0,0.0,125.0,2.0,6658.0,Everton
,Louis Saha,fr FRA,FW,24,10,1.0,6.0,2008-2009,7106e4fe,Everton,"1,140",12.7,1.0,0.0,125.0,4.0,,Everton
,Jack Rodwell,eng ENG,"DF,MF",17,8,0.0,0.0,2008-2009,07579ee,Everton,775,8.6,0.0,0.0,125.0,6.0,,Everton
,Dan Gosling,eng ENG,"DF,MF",11,6,0.0,2.0,2008-2009,7fec31a0,Everton,586,6.5,1.0,0.0,125.0,6.0,,Everton
,Victor Anichebe,ng NGA,FW,17,5,1.0,1.0,2008-2009,4aed5c19,Everton,582,6.5,0.0,0.0,125.0,52.0,6650.0,Everton
,Segundo Castillo,ec ECU,"DF,MF",9,5,0.0,0.0,2008-2009,bf1afff,Everton,491,5.5,0.0,0.0,125.0,61.0,6659.0,Everton
,Lars Jacobsen,dk DEN,DF,5,4,0.0,0.0,2008-2009,bef72e41,Everton,359,4.0,0.0,0.0,125.0,7.0,,Everton
,James Vaughan,eng ENG,FW,13,1,1.0,0.0,2008-2009,4fb0dc59,Everton,194,2.2,0.0,0.0,125.0,6.0,6642.0,Everton
,Jose Baxter,eng ENG,"FW,MF",3,1,0.0,0.0,2008-2009,185990eb,Everton,90,1.0,0.0,0.0,125.0,6.0,6660.0,Everton
,Nuno Valente,pt POR,DF,2,1,0.0,0.0,2008-2009,c474cf2,Everton,82,0.9,0.0,0.0,125.0,3.0,6644.0,Everton
,Andy van der Meyde,nl NED,"FW,MF",2,0,0.0,0.0,2008-2009,d44b1ec0,Everton,13,0.1,0.0,0.0,125.0,11.0,6645.0,Everton
