Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
67,Lars Bender,/en/players/c50281a0/Lars-Bender,c50281a0,Lars-Bend,de GER,"DF,MF",1860-Munich
68,Alexander Eberlein,/en/players/563dbb75/Alexander-Eberlein,563dbb75,Alexander-Eberlei,de GER,DF,1860-Munich
69,Sven Bender,/en/players/070ec0b1/Sven-Bender,070ec0b1,Sven-Bend,de GER,"DF,MF",1860-Munich
70,Philipp Tschauner,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,Philipp-Tschau,de GER,GK,1860-Munich
71,﻿Daniel Bierofka,/en/players/aa98cbbb/Daniel-Bierofka,98cbbb,Daniel-Bierofk,de GER,MF,1860-Munich
72,Mustafa Kučuković,/en/players/9a9497e1/Mustafa-Kucukovic,9a9497e1,Mustafa-Kucukovic,de GER,FW,1860-Munich
73,Benjamin Schwarz,/en/players/3aa77453/Benjamin-Schwarz,3aa77453,Benjamin-Schwarz,de GER,"DF,MF",1860-Munich
74,Timo Gebhart,/en/players/f2f689cf/Timo-Gebhart,f2f689cf,Timo-Gebhart,de GER,MF,1860-Munich
75,José Holebas,/en/players/12aa7661/Jose-Holebas,12aa7661,Jose-Holeb,gr GRE,"DF,MF",1860-Munich
76,Julian Baumgartlinger,/en/players/69374ff5/Julian-Baumgartlinger,69374ff5,Julian-Baumgartling,at AUT,"DF,MF",1860-Munich
77,Chhunly Pagenburg,/en/players/7d708c49/Chhunly-Pagenburg,7d708c49,Chhunly-Pagenburg,kh CAM,FW,1860-Munich
78,Manuel Schäffler,/en/players/de8edb3a/Manuel-Schaffler,de8edb3a,Manuel-Schaff,de GER,FW,1860-Munich
79,Manuel Duhnke,/en/players/d7a59f23/Manuel-Duhnke,d7a59f23,Manuel-Duhnk,de GER,MF,1860-Munich
80,Mathieu Béda,/en/players/0a18549e/Mathieu-Beda,0a18549e,Mathieu-Bed,fr FRA,"DF,MF",1860-Munich
81,Antonio Rukavina,/en/players/e12d7851/Antonio-Rukavina,12d7851,Antonio-Rukavi,rs SRB,DF,1860-Munich
82,Stefan Aigner,/en/players/17cc3f63/Stefan-Aigner,17cc3f63,Stefan-Aig,de GER,"FW,MF",1860-Munich
83,Michael Schick,/en/players/555550a3/Michael-Schick,555550a3,Michael-Schick,de GER,DF,1860-Munich
84,Sascha Rösler,/en/players/502699c8/Sascha-Rosler,502699c8,Sascha-Ro,de GER,"FW,MF",1860-Munich
85,Nikola Gulan,/en/players/24a741ac/Nikola-Gulan,24a741ac,Nikola-Gu,rs SRB,"DF,MF",1860-Munich
86,Marvin Pourié,/en/players/10125cc1/Marvin-Pourie,10125cc1,Marvin-Pouri,de GER,FW,1860-Munich
87,Peniel Mlapa,/en/players/aaa5e955/Peniel-Mlapa,5e955,Peniel-M,tg TOG,FW,1860-Munich
88,Mathias Fetsch,/en/players/eeb3e359/Mathias-Fetsch,b3e359,Mathias-Fetsch,de GER,FW,1860-Munich
89,﻿Gábor Király,/en/players/6603a18c/Gabor-Kiraly,6603a18c,Gabor-Ki,hu HUN,GK,1860-Munich
90,Aleksandar Ignjovski,/en/players/63b08315/Aleksandar-Ignjovski,63b08315,Aleksandar-Ignjovski,rs SRB,"DF,MF",1860-Munich
91,Radhouène Felhi,/en/players/e9c60ed2/Radhouene-Felhi,9c60ed2,Radhouene-Felhi,tn TUN,"DF,MF",1860-Munich
92,Sandro Kaiser,/en/players/6b4a871b/Sandro-Kaiser,6b4a871b,Sandro-Kai,de GER,MF,1860-Munich
93,Charilaos Pappas,/en/players/dd83cca6/Charilaos-Pappas,dd83cca6,Charilaos-P,gr GRE,"FW,MF",1860-Munich
94,Dominik Stahl,/en/players/fb72b3c3/Dominik-Stahl,fb72b3c3,Dominik-Stah,de GER,MF,1860-Munich
95,Kenny Cooper,/en/players/34aaadfe/Kenny-Cooper,34aaadfe,Kenny-Coo,us USA,FW,1860-Munich
96,Đorđe Rakić,/en/players/b65b52ff/Djordje-Rakic,b65b52ff,Djordje-Rakic,rs SRB,FW,1860-Munich
97,Florin Lovin,/en/players/3a1f0d4d/Florin-Lovin,3a1f0d4d,Florin-Lovi,ro ROU,MF,1860-Munich
98,Emanuel Biancucchi,/en/players/c06cdc9d/Emanuel-Biancucchi,c06cdc9d,Emanuel-Biancucchi,ar ARG,MF,1860-Munich
99,Eke Uzoma,/en/players/fe70e252/Eke-Uzoma,fe70e252,Eke-Uzom,ng NGA,MF,1860-Munich
100,Marcos Antônio,/en/players/0d327248/Marcos-Antonio,0d327248,Marcos-Antonio,br BRA,"DF,MF",1860-Munich
101,Tarık Çamdal,/en/players/d23ff209/Tarik-Camdal,d23ff209,Tarik-Camd,tr TUR,"DF,MF",1860-Munich
102,Ardian Đokaj,/en/players/d7bfad8c/Ardian-Djokaj,d7bfad8c,Ardian-Djokaj,rs SRB,"FW,MF",1860-Munich
103,Stefan Buck,/en/players/079c34a7/Stefan-Buck,079c34a7,Stefan-Buck,de GER,DF,1860-Munich
104,Kai Bülow,/en/players/18c4383b/Kai-Bulow,18c4383b,Kai-Bulow,de GER,"DF,MF",1860-Munich
105,Stefan Bell,/en/players/857a5abe/Stefan-Bell,857a5abe,Stefan-B,de GER,DF,1860-Munich
106,Daniel Halfar,/en/players/1d1f3446/Daniel-Halfar,1d1f3446,Daniel-Half,de GER,MF,1860-Munich
107,Kevin Volland,/en/players/64f69877/Kevin-Volland,64f69877,Kevin-Volland,de GER,"FW,MF",1860-Munich
108,Alexander Ludwig,/en/players/bcf7957e/Alexander-Ludwig,bcf7957e,Alexander-Ludwig,de GER,MF,1860-Munich
109,Necat Aygün,/en/players/608d59f4/Necat-Aygun,608d59f4,Necat-Aygu,de GER,DF,1860-Munich
110,Moritz Leitner,/en/players/9460aaed/Moritz-Leitner,9460aaed,Moritz-Leit,de GER,MF,1860-Munich
111,Christopher Schindler,/en/players/8ae9869d/Christopher-Schindler,8ae9869d,Christopher-Schind,de GER,DF,1860-Munich
112,Juan José Barros,/en/players/cbf5db9b/Juan-Jose-Barros,cbf5db9b,Juan-Jose-Barro,pe PER,"DF,FW",1860-Munich
113,Savio Nsereko,/en/players/d095eaca/Savio-Nsereko,d095eaca,Savio-Nsereko,ug UGA,"FW,MF",1860-Munich
114,Arne Feick,/en/players/571ca3a9/Arne-Feick,571ca3a9,Arne-Feick,de GER,"DF,MF",1860-Munich
115,Maximilian Nicu,/en/players/fd7cf413/Maximilian-Nicu,fd7cf413,Maximilian-Nicu,ro ROU,"DF,MF",1860-Munich
116,Guillermo Vallori,/en/players/815256ca/Guillermo-Vallori,815256ca,Guillermo-Vallori,es ESP,DF,1860-Munich
117,Collin Benjamin,/en/players/9889b832/Collin-Benjamin,9889b832,Collin-Benjami,na NAM,"DF,MF",1860-Munich
118,Dennis Malura,/en/players/6934596b/Dennis-Malura,6934596b,Dennis-Malu,de GER,DF,1860-Munich
119,Vitus Eicher,/en/players/1f158264/Vitus-Eicher,1f158264,Vitus-Eich,de GER,GK,1860-Munich
120,Sebastian Maier,/en/players/e8385ec4/Sebastian-Maier,8385ec4,Sebastian-Mai,de GER,MF,1860-Munich
121,Phillipp Steinhart,/en/players/955de575/Phillipp-Steinhart,955de575,Phillipp-Steinhart,de GER,"DF,MF",1860-Munich
122,Jonatan Kotzke,/en/players/6e093027/Jonatan-Kotzke,6e093027,Jonatan-Kotzk,de GER,"DF,MF",1860-Munich
123,Bobby Wood,/en/players/9853983f/Bobby-Wood,9853983f,Bobby-Wood,us USA,"FW,MF",1860-Munich
124,Moritz Stoppelkamp,/en/players/042cac2d/Moritz-Stoppelkamp,042cac2d,Moritz-Stoppelkam,de GER,"FW,MF",1860-Munich
125,Grzegorz Wojtkowiak,/en/players/2c932904/Grzegorz-Wojtkowiak,2c932904,Grzegorz-Wojtkowiak,pl POL,DF,1860-Munich
126,Marin Tomasov,/en/players/ead960f2/Marin-Tomasov,d960f2,Marin-Tomasov,hr CRO,MF,1860-Munich
127,Malik Fathi,/en/players/067e58bc/Malik-Fathi,067e58bc,Malik-Fathi,de GER,DF,1860-Munich
128,Rob Friend,/en/players/dbbc95e3/Rob-Friend,dbbc95e3,Rob-Friend,ca CAN,"FW,MF",1860-Munich
129,Grigoris Makos,/en/players/eebd5530/Grigoris-Makos,bd5530,Grigoris-Mako,gr GRE,MF,1860-Munich
130,Stefan Wannenwetsch,/en/players/e63077b7/Stefan-Wannenwetsch,63077b7,Stefan-Wannenwetsch,de GER,MF,1860-Munich
131,Ismael Blanco,/en/players/0aceace2/Ismael-Blanco,0aceace2,Ismael-Blanco,ar ARG,FW,1860-Munich
132,Ola Kamara,/en/players/e134351a/Ola-Kamara,134351a,Ola-Kam,no NOR,"FW,MF",1860-Munich
133,Markus Ziereis,/en/players/11f6148e/Markus-Ziereis,11f6148e,Markus-Zierei,de GER,FW,1860-Munich
134,Yannick Stark,/en/players/e7f6e9aa/Yannick-Stark,7f6e9aa,Yannick-Stark,de GER,MF,1860-Munich
135,Daniel Adlung,/en/players/c4cdf5ce/Daniel-Adlung,c4cdf5ce,Daniel-Adlung,de GER,MF,1860-Munich
136,Sebastian Hertner,/en/players/13d7169e/Sebastian-Hertner,13d7169e,Sebastian-Hert,de GER,"DF,MF",1860-Munich
137,Moritz Volz,/en/players/41b3e74a/Moritz-Volz,41b3e74a,Moritz-Volz,de GER,DF,1860-Munich
138,Markus Steinhöfer,/en/players/f4765e02/Markus-Steinhofer,f4765e02,Markus-Steinhof,de GER,"DF,MF",1860-Munich
139,Julian Weigl,/en/players/346d51d9/Julian-Weigl,346d51d9,Julian-Weig,de GER,"DF,MF",1860-Munich
140,Andreas Ludwig,/en/players/b418368a/Andreas-Ludwig,b418368a,Andreas-Ludwig,de GER,MF,1860-Munich
141,Stephan Hain,/en/players/5bf23bd0/Stephan-Hain,5bf23bd0,Stephan-Hai,de GER,FW,1860-Munich
142,Markus Schwabl,/en/players/931a2450/Markus-Schwabl,931a2450,Markus-Schwab,de GER,"DF,MF",1860-Munich
143,Kodjovi Koussou,/en/players/ea635f6e/Kodjovi-Koussou,635f6e,Kodjovi-Koussou,tg TOG,"DF,MF",1860-Munich
144,Gary Kagelmacher,/en/players/a2e9f252/Gary-Kagelmacher,2e9f252,Gary-Kagelmach,uy URU,DF,1860-Munich
145,Rubin Okotie,/en/players/bbca2c6c/Rubin-Okotie,bbca2c6c,Rubin-Okoti,at AUT,FW,1860-Munich
146,Ilie Sánchez,/en/players/72979f65/Ilie-Sanchez,72979f65,Ilie-Sanchez,es ESP,"DF,MF",1860-Munich
147,Valdet Rama,/en/players/00b159ff/Valdet-Rama,00b159ff,Valdet-Ram,al ALB,"FW,MF",1860-Munich
148,Stefan Ortega,/en/players/c1242d4e/Stefan-Ortega,c1242d4e,Stefan-Orteg,de GER,GK,1860-Munich
149,Maximilian Wittek,/en/players/edb2712b/Maximilian-Wittek,db2712b,Maximilian-Wittek,de GER,"DF,MF",1860-Munich
150,Martin Angha,/en/players/41a1a2c8/Martin-Angha,41a1a2c8,Martin-Angh,ch SUI,DF,1860-Munich
151,Jannik Bandowski,/en/players/c8bcbc70/Jannik-Bandowski,c8bcbc70,Jannik-Bandowski,de GER,"DF,MF",1860-Munich
152,Marius Wolf,/en/players/fa661778/Marius-Wolf,fa661778,Marius-Wolf,de GER,"DF,FW",1860-Munich
153,Edu Bedia,/en/players/2dc8077c/Edu-Bedia,2dc8077c,Edu-Bedi,es ESP,MF,1860-Munich
154,Leonardo,/en/players/b4884493/Leonardo,b4884493,Leonardo,br BRA,"FW,MF",1860-Munich
155,Krisztián Simon,/en/players/766d4c69/Krisztian-Simon,766d4c69,Krisztian-Simo,hu HUN,"FW,MF",1860-Munich
156,Korbinian Vollmann,/en/players/f1f94ed3/Korbinian-Vollmann,f1f94ed3,Korbinian-Vollm,de GER,"FW,MF",1860-Munich
157,Rodri,/en/players/5200dce9/Rodri,5200dce9,Rodri,es ESP,FW,1860-Munich
158,Daylon Claasen,/en/players/8b148a29/Daylon-Claasen,8b148a29,Daylon-C,za RSA,MF,1860-Munich
159,Anthony Annan,/en/players/1c524d4a/Anthony-Annan,1c524d4a,Anthony-A,gh GHA,MF,1860-Munich
160,Fejsal Mulić,/en/players/04c9b667/Fejsal-Mulic,04c9b667,Fejsal-Mulic,rs SRB,FW,1860-Munich
161,Michael Liendl,/en/players/c54ea7f0/Michael-Liendl,c54ea7f0,Michael-Liend,at AUT,MF,1860-Munich
162,Miloš Degenek,/en/players/c8e65157/Milos-Degenek,c8e65157,Milos-Degenek,au AUS,"MF,DF",1860-Munich
163,Jan Mauersberger,/en/players/fd99c002/Jan-Mauersberger,fd99c002,Jan-Mauersberg,de GER,DF,1860-Munich
164,Sascha Mölders,/en/players/9ddae0f4/Sascha-Molders,9ddae0f4,Sascha-Mold,de GER,FW,1860-Munich
165,Levent Ayçiçek,/en/players/bbbfb513/Levent-Aycicek,bbbfb513,Levent-Aycicek,de GER,MF,1860-Munich
166,Sertan Yegenoglu,/en/players/985b0911/Sertan-Yegenoglu,985b0911,Sertan-Yegenoglu,de GER,DF,1860-Munich
167,Romuald Lacazette,/en/players/1c11c8d9/Romuald-Lacazette,1c11c8d9,Romuald-Lacazett,fr FRA,MF,1860-Munich
168,Stefan Mugoša,/en/players/c41ca3d8/Stefan-Mugosa,c41ca3d8,Stefan-Mugo,me MNE,FW,1860-Munich
169,Richard Neudecker,/en/players/412056d4/Richard-Neudecker,412056d4,Richard-Neudeck,de GER,DF,1860-Munich
170,Rodnei,/en/players/86aab4db/Rodnei,86aab4db,Rodnei,br BRA,DF,1860-Munich
171,Stephané Mvibudulu,/en/players/3cd09f00/Stephane-Mvibudulu,3cd09f00,Stephane-Mvibudulu,cd COD,"MF,FW",1860-Munich
172,Emanuel Taffertshofer,/en/players/221d7f29/Emanuel-Taffertshofer,221d7f29,Emanuel-Taffertshof,de GER,"MF,DF",1860-Munich
173,Maximilian Beister,/en/players/25df5f56/Maximilian-Beister,25df5f56,Maximilian-Beist,de GER,MF,1860-Munich
174,Vladimír Kováč,/en/players/0ac1c43f/Vladimir-Kovac,0ac1c43f,Vladimir-Kovac,sk SVK,DF,1860-Munich
175,Nico Karger,/en/players/13814556/Nico-Karger,13814556,Nico-Karg,de GER,"FW,MF",1860-Munich
176,Michael Netolitzky,/en/players/9e3817c4/Michael-Netolitzky,9e3817c4,Michael-Netolitzk,de GER,GK,1860-Munich
177,Goran Šukalo,/en/players/9881c8d5/Goran-Sukalo,9881c8d5,Goran-Sukalo,si SVN,MF,1860-Munich
178,Ivica Olić,/en/players/1bb54bef/Ivica-Olic,1bb54bef,Ivica-Olic,hr CRO,FW,1860-Munich
179,Ohis Felix Uduokhai,/en/players/677da306/Ohis-Felix-Uduokhai,677da306,Ohis-Felix-Uduokhai,de GER,DF,1860-Munich
180,Lumor Agbenyenu,/en/players/073b1b37/Lumor-Agbenyenu,073b1b37,Lumor-Agbenyenu,gh GHA,"MF,DF",1860-Munich
181,Abdoulaye Ba,/en/players/1f54ed90/Abdoulaye-Ba,1f54ed90,Abdoulaye-B,sn SEN,DF,1860-Munich
182,Jan Zimmermann,/en/players/ddcc4dd3/Jan-Zimmermann,ddcc4dd3,Jan-Zimmerm,de GER,GK,1860-Munich
183,Sebastian Boenisch,/en/players/e6a25eeb/Sebastian-Boenisch,6a25eeb,Sebastian-Boenisch,pl POL,DF,1860-Munich
184,Fanol Perdedaj,/en/players/d4388390/Fanol-Perdedaj,d4388390,Fanol-Perdedaj,xk KVX,"DF,MF",1860-Munich
185,Amilton,/en/players/28a2c1fe/Amilton,28a2c1fe,Amilto,br BRA,FW,1860-Munich
186,Marnon Busch,/en/players/c38767ab/Marnon-Busch,c38767ab,Marnon-Busch,de GER,"MF,DF",1860-Munich
187,Karim Matmour,/en/players/d9796d83/Karim-Matmour,d9796d83,Karim-Matmou,dz ALG,"MF,FW",1860-Munich
188,Christian Gytkjær,/en/players/9250bcff/Christian-Gytkjaer,9250bcff,Christian-Gytkj,dk DEN,FW,1860-Munich
189,Filip Stojković,/en/players/bafcf742/Filip-Stojkovic,bafcf742,Filip-Stojkovic,me MNE,"DF,MF",1860-Munich
190,Marin Pongračić,/en/players/2a6cd437/Marin-Pongracic,2a6cd437,Marin-Pongracic,hr CRO,DF,1860-Munich
191,Florian Neuhaus,/en/players/36a59ba4/Florian-Neuhaus,36a59ba4,Florian-Neuhau,de GER,MF,1860-Munich
192,Victor Andrade,/en/players/1dc83c51/Victor-Andrade,1dc83c51,Victor-Andrad,br BRA,MF,1860-Munich
193,Kilian Jakob,/en/players/99d6044d/Kilian-Jakob,99d6044d,Kilian-Jakob,de GER,DF,1860-Munich
194,Frank Boya,/en/players/957e00ad/Frank-Boya,957e00ad,Frank-Bo,cm CMR,"DF,FW",1860-Munich
195,Max Engl,/en/players/a94901fd/Max-Engl,94901fd,Max-Eng,de GER,GK,1860-Munich
196,Nicholas Helmbrecht,/en/players/97efc7eb/Nicholas-Helmbrecht,97efc7eb,Nicholas-Helmbrecht,de GER,MF,1860-Munich
197,Felix Weber,/en/players/1b6f8ad3/Felix-Weber,1b6f8ad3,Felix-Web,de GER,DF,1860-Munich
198,Christian Köppel,/en/players/00976604/Christian-Koppel,00976604,Christian-Ko,de GER,DF,1860-Munich
199,Alexander Strobl,/en/players/0d9c098f/Alexander-Strobl,0d9c098f,Alexander-Strob,at AUT,GK,1860-Munich
200,Daniel Wein,/en/players/8b4c3d31/Daniel-Wein,8b4c3d31,Daniel-Wei,de GER,MF,1860-Munich
201,Nicolas Andermatt,/en/players/a994567b/Nicolas-Andermatt,994567b,Nicolas-Andermatt,ch SUI,MF,1860-Munich
202,Aaron Berzel,/en/players/de179fed/Aaron-Berzel,de179fed,Aaron-Berz,de GER,DF,1860-Munich
203,Felix Bachschmid,/en/players/b1e10f34/Felix-Bachschmid,b1e10f34,Felix-Bachschmid,de GER,FW,1860-Munich
204,Marco Hiller,/en/players/4bf524cd/Marco-Hiller,4bf524cd,Marco-Hi,de GER,GK,1860-Munich
205,Uğur Mustafa Türk,/en/players/a66731be/Ugur-Mustafa-Turk,66731be,Ugur-Mustafa-Turk,tr TUR,FW,1860-Munich
206,Eric Weeger,/en/players/61676cd3/Eric-Weeger,61676cd3,Eric-Weeg,de GER,DF,1860-Munich
207,Simon Lorenz,/en/players/435f829f/Simon-Lorenz,435f829f,Simon-Lorenz,de GER,DF,1860-Munich
208,Herbert Paul,/en/players/5ecff769/Herbert-Paul,5ecff769,Herbert-Pau,de GER,DF,1860-Munich
209,Efkan Bekiroglu,/en/players/6233f5f9/Efkan-Bekiroglu,6233f5f9,Efkan-Bekiroglu,tr TUR,MF,1860-Munich
210,Stefan Lex,/en/players/b39c06ed/Stefan-Lex,b39c06ed,Stefan-Lex,de GER,"MF,FW",1860-Munich
211,Quirin Moll,/en/players/0a12c10f/Quirin-Moll,0a12c10f,Quirin-Mo,de GER,MF,1860-Munich
212,Adriano Grimaldi,/en/players/8ca5bcda/Adriano-Grimaldi,8ca5bcda,Adriano-Grimaldi,de GER,"FW,MF",1860-Munich
213,Marius Willsch,/en/players/d2898ff0/Marius-Willsch,d2898ff0,Marius-Willsch,de GER,MF,1860-Munich
214,Benjamin Kindsvater,/en/players/128d1170/Benjamin-Kindsvater,128d1170,Benjamin-Kindsvat,de GER,"MF,FW",1860-Munich
