Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Davor Šuker,hr CRO,FW,11,5,0.0,1.0,2002-2003,/en/players/f3580cae/Davor-Suker,f3580cae,1860-Munich,470,5.2,2.0,0.0,10,16.0,16680,1860-Munich
,Rafael,br BRA,DF,5,4,0.0,0.0,2002-2003,/en/players/f4187224/Rafael,f4187224,1860-Munich,302,3.4,2.0,0.0,10,2.0,16681,1860-Munich
,Danny Schwarz,de GER,MF,8,4,0.0,0.0,2002-2003,/en/players/f4e968e9/Danny-Schwarz,f4e968e9,1860-Munich,247,2.7,0.0,0.0,10,13.0,16682,1860-Munich
,Shao Jiayi,cn CHN,MF,11,3,0.0,1.0,2002-2003,/en/players/2969d5da/Shao-Jiayi,2969d5da,1860-Munich,397,4.4,1.0,0.0,10,101.0,16683,1860-Munich
,Paul Agostino,au AUS,FW,11,2,0.0,0.0,2002-2003,/en/players/56d4e66a/Paul-Agostino,56d4e66a,1860-Munich,357,4.0,0.0,0.0,10,42.0,16684,1860-Munich
,Michael Hofmann,de GER,GK,2,2,0.0,0.0,2002-2003,/en/players/11cd8973/Michael-Hofmann,11cd8973,1860-Munich,180,2.0,0.0,0.0,10,13.0,16685,1860-Munich
,Vidar Riseth,no NOR,"DF,MF",3,1,0.0,0.0,2002-2003,/en/players/815b6e14/Vidar-Riseth,815b6e14,1860-Munich,135,1.5,2.0,0.0,10,21.0,16686,1860-Munich
,Achim Pfuderer,de GER,DF,4,0,1.0,0.0,2002-2003,/en/players/05a30e73/Achim-Pfuderer,05a30e73,1860-Munich,88,1.0,0.0,0.0,10,13.0,16687,1860-Munich
,Andreas Görlitz,de GER,"DF,MF",2,0,0.0,0.0,2002-2003,/en/players/75338390/Andreas-Gorlitz,75338390,1860-Munich,17,0.2,0.0,0.0,10,13.0,15435,1860-Munich
,﻿Michael Hofmann,de GER,GK,32,32,0.0,0.0,2003-2004,/en/players/11cd8973/Michael-Hofmann,11cd8973,1860-Munich,"2,851",31.7,5.0,0.0,10,13.0,16685,1860-Munich
,Rodrigo Costa,br BRA,DF,30,30,0.0,1.0,2003-2004,/en/players/401574dc/Rodrigo-Costa,401574dc,1860-Munich,"2,700",30.0,12.0,0.0,10,2.0,16667,1860-Munich
,Torben Hoffmann,de GER,DF,30,29,1.0,1.0,2003-2004,/en/players/967a7889/Torben-Hoffmann,967a7889,1860-Munich,"2,641",29.3,7.0,0.0,10,13.0,16668,1860-Munich
,Andreas Görlitz,de GER,"DF,MF",32,28,2.0,1.0,2003-2004,/en/players/75338390/Andreas-Gorlitz,75338390,1860-Munich,"2,563",28.5,4.0,1.0,10,13.0,15435,1860-Munich
,Benjamin Lauth,de GER,FW,28,26,2.0,9.0,2003-2004,/en/players/a3876c87/Benjamin-Lauth,3876c87,1860-Munich,"2,151",23.9,3.0,1.0,10,13.0,15572,1860-Munich
,Markus Schroth,de GER,FW,29,25,5.0,6.0,2003-2004,/en/players/495af691/Markus-Schroth,495af691,1860-Munich,"2,333",25.9,1.0,0.0,10,13.0,16665,1860-Munich
,Roman Týce,cz CZE,"DF,MF",29,23,0.0,0.0,2003-2004,/en/players/9b56e7b9/Roman-Tyce,9b56e7b9,1860-Munich,"2,190",24.3,10.0,1.0,10,84.0,16679,1860-Munich
,Martin Stranzl,at AUT,"DF,MF",23,22,1.0,0.0,2003-2004,/en/players/4786c8d5/Martin-Stranzl,4786c8d5,1860-Munich,"1,816",20.2,7.0,1.0,10,24.0,15563,1860-Munich
,Harald Cerny,at AUT,MF,24,21,3.0,0.0,2003-2004,/en/players/e41db53c/Harald-Cerny,41db53c,1860-Munich,"1,827",20.3,6.0,0.0,10,24.0,16666,1860-Munich
,Markus Weissenberger,at AUT,MF,21,18,5.0,3.0,2003-2004,/en/players/870a35d4/Markus-Weissenberger,870a35d4,1860-Munich,"1,485",16.5,2.0,0.0,10,24.0,16671,1860-Munich
,Danny Schwarz,de GER,MF,18,18,0.0,3.0,2003-2004,/en/players/f4e968e9/Danny-Schwarz,f4e968e9,1860-Munich,"1,465",16.3,4.0,0.0,10,13.0,16682,1860-Munich
,Janne Saarinen,fi FIN,"DF,MF",17,16,0.0,0.0,2003-2004,/en/players/7c992ac6/Janne-Saarinen,7c992ac6,1860-Munich,"1,354",15.0,6.0,0.0,10,83.0,16688,1860-Munich
,Matthias Lehmann,de GER,MF,17,16,0.0,1.0,2003-2004,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,1860-Munich,"1,288",14.3,1.0,0.0,10,13.0,16689,1860-Munich
,Marco Kurz,de GER,DF,16,11,0.0,0.0,2003-2004,/en/players/ebd284a2/Marco-Kurz,bd284a2,1860-Munich,885,9.8,3.0,0.0,10,13.0,16670,1860-Munich
,Paul Agostino,au AUS,FW,22,9,0.0,5.0,2003-2004,/en/players/56d4e66a/Paul-Agostino,56d4e66a,1860-Munich,"1,028",11.4,1.0,0.0,10,42.0,16684,1860-Munich
,Francis Kioyo,cm CMR,FW,25,9,0.0,2.0,2003-2004,/en/players/3cade212/Francis-Kioyo,3cade212,1860-Munich,960,10.7,0.0,0.0,10,36.0,16690,1860-Munich
,Rémo Meyer,ch SUI,DF,14,9,1.0,0.0,2003-2004,/en/players/3d107df4/Remo-Meyer,3d107df4,1860-Munich,848,9.4,2.0,1.0,10,39.0,16669,1860-Munich
,Fernando Santos,br BRA,DF,10,7,,0.0,2003-2004,/en/players/69b67721/Fernando-Santos,69b67721,1860-Munich,669,7.4,2.0,1.0,10,2.0,16691,1860-Munich
,Marcus Pürk,at AUT,"FW,MF",9,7,0.0,0.0,2003-2004,/en/players/fde7b101/Marcus-Purk,fde7b101,1860-Munich,550,6.1,1.0,0.0,10,24.0,16677,1860-Munich
,Lance Davids,za RSA,MF,12,6,1.0,0.0,2003-2004,/en/players/449146e5/Lance-Davids,449146e5,1860-Munich,500,5.6,3.0,0.0,10,60.0,16692,1860-Munich
,Daniel Baier,de GER,MF,11,4,0.0,0.0,2003-2004,/en/players/f261abcb/Daniel-Baier,f261abcb,1860-Munich,487,5.4,2.0,0.0,10,13.0,16420,1860-Munich
,Gerhard Poschner,de GER,MF,4,4,,0.0,2003-2004,/en/players/da48d522/Gerhard-Poschner,da48d522,1860-Munich,303,3.4,0.0,0.0,10,13.0,16693,1860-Munich
,André Lenz,de GER,GK,3,2,0.0,0.0,2003-2004,/en/players/7a8a36d2/Andre-Lenz,7a8a36d2,1860-Munich,209,2.3,0.0,0.0,10,13.0,16400,1860-Munich
,Daniel Borimirov,bg BUL,MF,5,1,0.0,0.0,2003-2004,/en/players/97bc39d3/Daniel-Borimirov,97bc39d3,1860-Munich,123,1.4,1.0,1.0,10,65.0,16674,1860-Munich
,Michael Wiesinger,de GER,MF,2,1,0.0,0.0,2003-2004,/en/players/6aa7c6bd/Michael-Wiesinger,6aa7c6bd,1860-Munich,70,0.8,0.0,0.0,10,13.0,16675,1860-Munich
,Shao Jiayi,cn CHN,MF,5,0,1.0,0.0,2003-2004,/en/players/2969d5da/Shao-Jiayi,2969d5da,1860-Munich,122,1.4,0.0,0.0,10,101.0,16683,1860-Munich
,Christophe Lepoint,be BEL,"DF,MF",1,0,0.0,0.0,2003-2004,/en/players/67901273/Christophe-Lepoint,67901273,1860-Munich,18,0.2,0.0,0.0,10,27.0,7466,1860-Munich
,Marcel Schäfer,de GER,"DF,MF",1,0,0.0,0.0,2003-2004,/en/players/11b349cf/Marcel-Schafer,11b349cf,1860-Munich,1,0.0,0.0,0.0,10,13.0,16416,1860-Munich
,﻿Rodrigo Costa,br BRA,DF,31,31,0.0,1.0,2004-2005,/en/players/401574dc/Rodrigo-Costa,401574dc,1860-Munich,"2,759",30.7,11.0,2.0,10,2.0,16667,1860-Munich
,Matthias Lehmann,de GER,MF,32,31,3.0,6.0,2004-2005,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,1860-Munich,"2,736",30.4,7.0,1.0,10,13.0,16689,1860-Munich
,Michal Kolomazník,cz CZE,FW,34,29,3.0,15.0,2004-2005,/en/players/758927bf/Michal-Kolomaznik,758927bf,1860-Munich,"2,393",26.6,2.0,0.0,10,84.0,16694,1860-Munich
,Daniel Baier,de GER,MF,30,26,4.0,1.0,2004-2005,/en/players/f261abcb/Daniel-Baier,f261abcb,1860-Munich,"2,253",25.0,4.0,0.0,10,13.0,16420,1860-Munich
,Marcel Schäfer,de GER,"DF,MF",27,24,6.0,2.0,2004-2005,/en/players/11b349cf/Marcel-Schafer,11b349cf,1860-Munich,"2,249",25.0,3.0,0.0,10,13.0,16416,1860-Munich
,Roman Týce,cz CZE,"DF,MF",24,24,4.0,3.0,2004-2005,/en/players/9b56e7b9/Roman-Tyce,9b56e7b9,1860-Munich,"1,895",21.1,11.0,1.0,10,84.0,16679,1860-Munich
,Paul Agostino,au AUS,FW,31,21,2.0,7.0,2004-2005,/en/players/56d4e66a/Paul-Agostino,56d4e66a,1860-Munich,"2,037",22.6,3.0,0.0,10,42.0,16684,1860-Munich
,Michael Hofmann,de GER,GK,20,20,0.0,0.0,2004-2005,/en/players/11cd8973/Michael-Hofmann,11cd8973,1860-Munich,"1,800",20.0,0.0,0.0,10,13.0,16685,1860-Munich
,Slobodan Komljenović,rs SRB,DF,26,20,0.0,0.0,2004-2005,/en/players/a8e80766/Slobodan-Komljenovic,8e80766,1860-Munich,"1,772",19.7,3.0,0.0,10,28.0,3534,1860-Munich
,Marco Gebhardt,de GER,"DF,MF",27,19,1.0,2.0,2004-2005,/en/players/832b7808/Marco-Gebhardt,832b7808,1860-Munich,"1,706",19.0,3.0,0.0,10,13.0,16695,1860-Munich
,Łukasz Szukała,pl POL,DF,18,17,1.0,0.0,2004-2005,/en/players/ee4d8724/Lukasz-Szukala,4d8724,1860-Munich,"1,525",16.9,2.0,0.0,10,14.0,16696,1860-Munich
,Quido Lanzaat,nl NED,DF,16,15,2.0,0.0,2004-2005,/en/players/2078488c/Quido-Lanzaat,2078488c,1860-Munich,"1,381",15.3,2.0,0.0,10,11.0,16697,1860-Munich
,Rémo Meyer,ch SUI,DF,19,14,1.0,1.0,2004-2005,/en/players/3d107df4/Remo-Meyer,3d107df4,1860-Munich,"1,402",15.6,7.0,0.0,10,39.0,16669,1860-Munich
,Timo Ochs,de GER,GK,14,14,0.0,0.0,2004-2005,/en/players/35660a28/Timo-Ochs,35660a28,1860-Munich,"1,260",14.0,1.0,0.0,10,13.0,16030,1860-Munich
,Harald Cerny,at AUT,MF,15,10,2.0,0.0,2004-2005,/en/players/e41db53c/Harald-Cerny,41db53c,1860-Munich,936,10.4,2.0,0.0,10,24.0,16666,1860-Munich
,Patrick Milchraum,de GER,"DF,MF",16,10,3.0,4.0,2004-2005,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,1860-Munich,786,8.7,2.0,0.0,10,13.0,16698,1860-Munich
,Shao Jiayi,cn CHN,MF,16,9,2.0,3.0,2004-2005,/en/players/2969d5da/Shao-Jiayi,2969d5da,1860-Munich,864,9.6,4.0,0.0,10,101.0,16683,1860-Munich
,Erol Bulut,tr TUR,"DF,MF",10,8,0.0,1.0,2004-2005,/en/players/2f01e2c4/Erol-Bulut,2f01e2c4,1860-Munich,673,7.5,1.0,0.0,10,15.0,16699,1860-Munich
,Christophe Lepoint,be BEL,"DF,MF",8,8,0.0,0.0,2004-2005,/en/players/67901273/Christophe-Lepoint,67901273,1860-Munich,642,7.1,1.0,0.0,10,27.0,7466,1860-Munich
,Emmanuel Krontiris,de GER,FW,17,7,1.0,3.0,2004-2005,/en/players/a4c240ac/Emmanuel-Krontiris,4c240ac,1860-Munich,763,8.5,2.0,0.0,10,13.0,16700,1860-Munich
,Karlheinz Pflipsen,de GER,MF,9,6,1.0,1.0,2004-2005,/en/players/f80cd8e8/Karlheinz-Pflipsen,f80cd8e8,1860-Munich,580,6.4,2.0,0.0,10,13.0,16701,1860-Munich
,Stefan Frühbeis,de GER,,7,6,0.0,0.0,2004-2005,/en/players/feeca826/Stefan-Fruhbeis,feeca826,1860-Munich,450,5.0,1.0,0.0,10,13.0,90596,1860-Munich
,Nemanja Vučićević,rs SRB,"FW,MF",10,5,2.0,1.0,2004-2005,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,1860-Munich,517,5.7,2.0,0.0,10,28.0,16702,1860-Munich
,Lance Davids,za RSA,MF,9,0,1.0,0.0,2004-2005,/en/players/449146e5/Lance-Davids,449146e5,1860-Munich,188,2.1,1.0,0.0,10,60.0,16692,1860-Munich
,Pascal Ojigwe,ng NGA,"DF,MF",1,0,0.0,0.0,2004-2005,/en/players/6e99b723/Pascal-Ojigwe,6e99b723,1860-Munich,25,0.3,0.0,0.0,10,52.0,16703,1860-Munich
,Francis Kioyo,cm CMR,FW,1,0,0.0,0.0,2004-2005,/en/players/3cade212/Francis-Kioyo,3cade212,1860-Munich,7,0.1,0.0,0.0,10,36.0,16690,1860-Munich
,﻿Timo Ochs,de GER,GK,33,33,0.0,0.0,2005-2006,/en/players/35660a28/Timo-Ochs,35660a28,1860-Munich,"2,970",33.0,2.0,0.0,10,13.0,16030,1860-Munich
,Matthias Lehmann,de GER,MF,32,32,2.0,5.0,2005-2006,/en/players/abb42ce6/Matthias-Lehmann,bb42ce6,1860-Munich,"2,847",31.6,10.0,0.0,10,13.0,16689,1860-Munich
,Marcel Schäfer,de GER,"DF,MF",32,31,1.0,1.0,2005-2006,/en/players/11b349cf/Marcel-Schafer,11b349cf,1860-Munich,"2,814",31.3,4.0,0.0,10,13.0,16416,1860-Munich
,Torben Hoffmann,de GER,DF,29,29,1.0,3.0,2005-2006,/en/players/967a7889/Torben-Hoffmann,967a7889,1860-Munich,"2,544",28.3,4.0,0.0,10,13.0,16668,1860-Munich
,Daniel Baier,de GER,MF,31,28,7.0,0.0,2005-2006,/en/players/f261abcb/Daniel-Baier,f261abcb,1860-Munich,"2,390",26.6,5.0,0.0,10,13.0,16420,1860-Munich
,Paul Agostino,au AUS,FW,31,23,1.0,9.0,2005-2006,/en/players/56d4e66a/Paul-Agostino,56d4e66a,1860-Munich,"2,120",23.6,0.0,1.0,10,42.0,16684,1860-Munich
,Rémo Meyer,ch SUI,DF,25,23,3.0,1.0,2005-2006,/en/players/3d107df4/Remo-Meyer,3d107df4,1860-Munich,"2,006",22.3,5.0,0.0,10,39.0,16669,1860-Munich
,Fabian Lamotte,de GER,DF,23,22,2.0,0.0,2005-2006,/en/players/3ecc8baa/Fabian-Lamotte,3ecc8baa,1860-Munich,"1,891",21.0,5.0,0.0,10,13.0,16258,1860-Munich
,Rodrigo Costa,br BRA,DF,19,18,0.0,1.0,2005-2006,/en/players/401574dc/Rodrigo-Costa,401574dc,1860-Munich,"1,618",18.0,8.0,0.0,10,2.0,16667,1860-Munich
,Jiao Fengbo,cn CHN,DF,25,17,3.0,4.0,2005-2006,/en/players/119bc57a/Jiao-Fengbo,119bc57a,1860-Munich,"1,621",18.0,4.0,0.0,10,101.0,16704,1860-Munich
,Patrick Milchraum,de GER,"DF,MF",20,17,2.0,2.0,2005-2006,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,1860-Munich,"1,307",14.5,4.0,0.0,10,13.0,16698,1860-Munich
,Steffen Hofmann,de GER,MF,16,15,0.0,2.0,2005-2006,/en/players/288c4a4b/Steffen-Hofmann,288c4a4b,1860-Munich,"1,361",15.1,3.0,0.0,10,13.0,16705,1860-Munich
,Quido Lanzaat,nl NED,DF,14,13,0.0,0.0,2005-2006,/en/players/2078488c/Quido-Lanzaat,2078488c,1860-Munich,"1,105",12.3,9.0,0.0,10,11.0,16697,1860-Munich
,Stefan Reisinger,de GER,FW,25,12,1.0,0.0,2005-2006,/en/players/a1248246/Stefan-Reisinger,1248246,1860-Munich,"1,101",12.2,4.0,0.0,10,13.0,16706,1860-Munich
,Marco Gebhardt,de GER,"DF,MF",17,12,1.0,3.0,2005-2006,/en/players/832b7808/Marco-Gebhardt,832b7808,1860-Munich,955,10.6,4.0,0.0,10,13.0,16695,1860-Munich
,Łukasz Szukała,pl POL,DF,15,9,0.0,0.0,2005-2006,/en/players/ee4d8724/Lukasz-Szukala,4d8724,1860-Munich,884,9.8,0.0,0.0,10,14.0,16696,1860-Munich
,Michal Kolomazník,cz CZE,FW,16,9,1.0,6.0,2005-2006,/en/players/758927bf/Michal-Kolomaznik,758927bf,1860-Munich,861,9.6,2.0,0.0,10,84.0,16694,1860-Munich
,Nemanja Vučićević,rs SRB,"FW,MF",10,9,0.0,2.0,2005-2006,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,1860-Munich,783,8.7,1.0,0.0,10,28.0,16702,1860-Munich
,Slobodan Komljenović,rs SRB,DF,9,7,0.0,0.0,2005-2006,/en/players/a8e80766/Slobodan-Komljenovic,8e80766,1860-Munich,641,7.1,0.0,0.0,10,28.0,3534,1860-Munich
,Björn Ziegenbein,de GER,MF,6,4,0.0,0.0,2005-2006,/en/players/30c9ca35/Bjorn-Ziegenbein,30c9ca35,1860-Munich,323,3.6,0.0,0.0,10,13.0,16707,1860-Munich
,Harald Cerny,at AUT,MF,10,3,0.0,2.0,2005-2006,/en/players/e41db53c/Harald-Cerny,41db53c,1860-Munich,373,4.1,0.0,0.0,10,24.0,16666,1860-Munich
,Christoph Janker,de GER,DF,4,3,0.0,0.0,2005-2006,/en/players/cf01fe3a/Christoph-Janker,cf01fe3a,1860-Munich,272,3.0,1.0,0.0,10,13.0,16026,1860-Munich
,Emmanuel Krontiris,de GER,FW,9,2,1.0,0.0,2005-2006,/en/players/a4c240ac/Emmanuel-Krontiris,4c240ac,1860-Munich,346,3.8,1.0,0.0,10,13.0,16700,1860-Munich
,Nikolas Ledgerwood,ca CAN,"DF,MF",3,2,1.0,0.0,2005-2006,/en/players/c936a8cd/Nikolas-Ledgerwood,c936a8cd,1860-Munich,159,1.8,0.0,0.0,10,44.0,16708,1860-Munich
,Michael Hofmann,de GER,GK,1,1,0.0,0.0,2005-2006,/en/players/11cd8973/Michael-Hofmann,11cd8973,1860-Munich,90,1.0,1.0,0.0,10,13.0,16685,1860-Munich
,Nicky Adler,de GER,"FW,MF",9,0,0.0,0.0,2005-2006,/en/players/58598b61/Nicky-Adler,58598b61,1860-Munich,171,1.9,3.0,0.0,10,13.0,16709,1860-Munich
,Fabian Johnson,us USA,"DF,MF",4,0,0.0,0.0,2005-2006,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,1860-Munich,55,0.6,0.0,0.0,10,75.0,16431,1860-Munich
,Roman Týce,cz CZE,"DF,MF",3,0,0.0,0.0,2005-2006,/en/players/9b56e7b9/Roman-Tyce,9b56e7b9,1860-Munich,47,0.5,0.0,0.0,10,84.0,16679,1860-Munich
,﻿Daniel Baier,de GER,MF,34,34,10.0,2.0,2006-2007,/en/players/f261abcb/Daniel-Baier,f261abcb,1860-Munich,"2,999",33.3,5.0,0.0,10,13.0,16420,1860-Munich
,Torben Hoffmann,de GER,DF,34,34,0.0,4.0,2006-2007,/en/players/967a7889/Torben-Hoffmann,967a7889,1860-Munich,"2,962",32.9,3.0,0.0,10,13.0,16668,1860-Munich
,Marcel Schäfer,de GER,"DF,MF",31,31,0.0,0.0,2006-2007,/en/players/11b349cf/Marcel-Schafer,11b349cf,1860-Munich,"2,790",31.0,3.0,0.0,10,13.0,16416,1860-Munich
,Michael Hofmann,de GER,GK,31,31,0.0,0.0,2006-2007,/en/players/11cd8973/Michael-Hofmann,11cd8973,1860-Munich,"2,707",30.1,3.0,0.0,10,13.0,16685,1860-Munich
,Gregg Berhalter,us USA,DF,29,29,0.0,3.0,2006-2007,/en/players/90f969fa/Gregg-Berhalter,90f969fa,1860-Munich,"2,574",28.6,8.0,1.0,10,75.0,16710,1860-Munich
,Patrick Milchraum,de GER,"DF,MF",30,28,4.0,1.0,2006-2007,/en/players/4119b1e4/Patrick-Milchraum,4119b1e4,1860-Munich,"2,215",24.6,7.0,0.0,10,13.0,16698,1860-Munich
,Danny Schwarz,de GER,MF,27,27,1.0,1.0,2006-2007,/en/players/f4e968e9/Danny-Schwarz,f4e968e9,1860-Munich,"2,296",25.5,6.0,0.0,10,13.0,16682,1860-Munich
,Nemanja Vučićević,rs SRB,"FW,MF",28,23,4.0,9.0,2006-2007,/en/players/6bd29aba/Nemanja-Vucicevic,6bd29aba,1860-Munich,"2,126",23.6,4.0,1.0,10,28.0,16702,1860-Munich
,Antonio Di Salvo,de GER,FW,25,20,3.0,3.0,2006-2007,/en/players/d72cb9ae/Antonio-Di-Salvo,d72cb9ae,1860-Munich,"1,654",18.4,3.0,0.0,10,13.0,16711,1860-Munich
,Mate Ghvinianidze,ge GEO,DF,21,18,0.0,1.0,2006-2007,/en/players/83c924d8/Mate-Ghvinianidze,83c924d8,1860-Munich,"1,641",18.2,2.0,0.0,10,76.0,16712,1860-Munich
,Markus Thorandt,de GER,"DF,MF",20,16,1.0,2.0,2006-2007,/en/players/637e0c64/Markus-Thorandt,637e0c64,1860-Munich,"1,378",15.3,6.0,2.0,10,13.0,16713,1860-Munich
,Nicky Adler,de GER,"FW,MF",24,12,4.0,5.0,2006-2007,/en/players/58598b61/Nicky-Adler,58598b61,1860-Munich,"1,223",13.6,1.0,0.0,10,13.0,16709,1860-Munich
,Björn Ziegenbein,de GER,MF,20,11,0.0,2.0,2006-2007,/en/players/30c9ca35/Bjorn-Ziegenbein,30c9ca35,1860-Munich,"1,018",11.3,1.0,0.0,10,13.0,16707,1860-Munich
,Fabian Johnson,us USA,"DF,MF",25,10,2.0,0.0,2006-2007,/en/players/76e5da9d/Fabian-Johnson,76e5da9d,1860-Munich,"1,122",12.5,2.0,0.0,10,75.0,16431,1860-Munich
,Berkant Göktan,tr TUR,FW,13,10,0.0,10.0,2006-2007,/en/players/9dc6ce11/Berkant-Goktan,9dc6ce11,1860-Munich,939,10.4,2.0,0.0,10,15.0,16714,1860-Munich
,Christoph Burkhard,de GER,"DF,MF",14,9,0.0,0.0,2006-2007,/en/players/522116e9/Christoph-Burkhard,522116e9,1860-Munich,830,9.2,2.0,0.0,10,13.0,16715,1860-Munich
,Josh Wolff,us USA,FW,10,9,2.0,2.0,2006-2007,/en/players/49522e88/Josh-Wolff,49522e88,1860-Munich,789,8.8,1.0,0.0,10,75.0,16716,1860-Munich
,Lars Bender,de GER,"DF,MF",13,9,0.0,0.0,2006-2007,/en/players/c50281a0/Lars-Bender,c50281a0,1860-Munich,756,8.4,3.0,0.0,10,13.0,16717,1860-Munich
,Alexander Eberlein,de GER,DF,8,4,0.0,0.0,2006-2007,/en/players/563dbb75/Alexander-Eberlein,563dbb75,1860-Munich,379,4.2,0.0,0.0,10,13.0,16718,1860-Munich
,Sven Bender,de GER,"DF,MF",13,3,0.0,0.0,2006-2007,/en/players/070ec0b1/Sven-Bender,070ec0b1,1860-Munich,425,4.7,3.0,0.0,10,13.0,15749,1860-Munich
,Philipp Tschauner,de GER,GK,5,3,0.0,0.0,2006-2007,/en/players/73e2f6eb/Philipp-Tschauner,73e2f6eb,1860-Munich,353,3.9,0.0,0.0,10,13.0,16719,1860-Munich
,Łukasz Szukała,pl POL,DF,2,1,0.0,0.0,2006-2007,/en/players/ee4d8724/Lukasz-Szukala,4d8724,1860-Munich,135,1.5,0.0,0.0,10,14.0,16696,1860-Munich
,Paul Agostino,au AUS,FW,4,1,0.0,0.0,2006-2007,/en/players/56d4e66a/Paul-Agostino,56d4e66a,1860-Munich,126,1.4,0.0,0.0,10,42.0,16684,1860-Munich
,Fabian Lamotte,de GER,DF,2,1,0.0,0.0,2006-2007,/en/players/3ecc8baa/Fabian-Lamotte,3ecc8baa,1860-Munich,101,1.1,1.0,0.0,10,13.0,16258,1860-Munich
