Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Lars Müller,de GER,"DF,MF",32,31,8.0,1.0,2007-2008,13cd78b6,Augsburg,"2,628",29.2,4.0,0.0,28.0,13.0,
,Roland Benschneider,de GER,DF,30,28,0.0,4.0,2007-2008,b9ddbb3c,Augsburg,"2,518",28.0,7.0,1.0,28.0,13.0,
,Uwe Möhrle,de GER,DF,28,27,0.0,4.0,2007-2008,01b6e7bd,Augsburg,"2,471",27.5,2.0,0.0,28.0,13.0,
,Timo Wenzel,de GER,DF,25,24,0.0,1.0,2007-2008,bf1cbcda,Augsburg,"2,160",24.0,2.0,0.0,28.0,13.0,
,Patrick Mölzl,de GER,MF,22,19,1.0,1.0,2007-2008,536bb4f8,Augsburg,"1,580",17.6,11.0,0.0,28.0,13.0,
,Ingo Hertzsch,de GER,DF,21,16,0.0,0.0,2007-2008,8084a11e,Augsburg,"1,323",14.7,4.0,1.0,28.0,13.0,
,Michael Thurk,de GER,FW,16,16,2.0,5.0,2007-2008,06944cd,Augsburg,"1,321",14.7,3.0,0.0,28.0,13.0,
,Sören Dreßler,de GER,DF,16,15,1.0,2.0,2007-2008,7896bc52,Augsburg,"1,274",14.2,2.0,0.0,28.0,13.0,
,Mamadou Diabang,sn SEN,FW,27,14,3.0,3.0,2007-2008,1f4c10fa,Augsburg,"1,390",15.4,1.0,0.0,28.0,34.0,
,Imre Szabics,hu HUN,FW,17,14,1.0,4.0,2007-2008,f16f025d,Augsburg,"1,210",13.4,4.0,0.0,28.0,87.0,
,Václav Drobný,cz CZE,DF,15,13,0.0,1.0,2007-2008,be24849b,Augsburg,"1,227",13.6,3.0,0.0,28.0,84.0,
,Froylán Ledezma,cr CRC,FW,18,13,0.0,3.0,2007-2008,d94e6e95,Augsburg,"1,179",13.1,1.0,0.0,28.0,22.0,
,Robert Strauß,de GER,"DF,MF",23,12,1.0,0.0,2007-2008,49ca07a8,Augsburg,"1,089",12.1,1.0,0.0,28.0,13.0,
,Elton da Costa,br BRA,MF,18,11,0.0,2.0,2007-2008,c8093328,Augsburg,"1,017",11.3,2.0,0.0,28.0,2.0,
,Marco Küntzel,de GER,"FW,MF",15,6,1.0,1.0,2007-2008,029865,Augsburg,677,7.5,2.0,0.0,28.0,13.0,
,Peter Hlinka,sk SVK,MF,14,6,0.0,0.0,2007-2008,052377e7,Augsburg,667,7.4,0.0,0.0,28.0,70.0,
,Felix Luz,de GER,FW,13,4,0.0,1.0,2007-2008,86f90c80,Augsburg,440,4.9,1.0,0.0,28.0,13.0,
,Marco Vorbeck,de GER,FW,9,4,1.0,1.0,2007-2008,45789814,Augsburg,349,3.9,1.0,0.0,28.0,13.0,
,Sebastian Becker,de GER,MF,4,2,0.0,0.0,2007-2008,114bc99f,Augsburg,139,1.5,0.0,0.0,28.0,13.0,
,Stephan Hain,de GER,FW,1,1,0.0,0.0,2007-2008,5bf23bd0,Augsburg,61,0.7,0.0,0.0,28.0,13.0,
,Anton Makarenko,ua UKR,"FW,MF",3,0,0.0,0.0,2007-2008,d838cbc,Augsburg,91,1.0,0.0,0.0,28.0,29.0,
,Patrick Pircher,at AUT,DF,1,0,0.0,0.0,2007-2008,7cf47007,Augsburg,45,0.5,1.0,0.0,28.0,24.0,
,Sam de Meester,be BEL,MF,1,0,0.0,0.0,2007-2008,5b79f33e,Augsburg,5,0.1,0.0,0.0,28.0,27.0,
,﻿Uwe Möhrle,de GER,DF,33,33,1.0,3.0,2008-2009,01b6e7bd,Augsburg,"2,951",32.8,6.0,0.0,28.0,13.0,
,Sven Neuhaus,de GER,GK,33,33,0.0,0.0,2008-2009,761d6dcd,Augsburg,"2,903",32.3,1.0,0.0,28.0,13.0,
,Andrew Sinkala,zm ZAM,MF,32,32,1.0,2.0,2008-2009,676808bb,Augsburg,"2,727",30.3,9.0,0.0,28.0,136.0,
,Tobias Werner,de GER,MF,32,32,8.0,6.0,2008-2009,882d02a7,Augsburg,"2,564",28.5,5.0,0.0,28.0,13.0,
,Michael Thurk,de GER,FW,32,28,3.0,14.0,2008-2009,06944cd,Augsburg,"2,431",27.0,7.0,0.0,28.0,13.0,
,Sándor Torghelle,hu HUN,FW,27,27,4.0,7.0,2008-2009,53307464,Augsburg,"2,324",25.8,8.0,0.0,28.0,87.0,
,Lars Müller,de GER,"DF,MF",24,23,0.0,0.0,2008-2009,13cd78b6,Augsburg,"2,028",22.5,2.0,0.0,28.0,13.0,
,Daniel Baier,de GER,MF,23,22,2.0,1.0,2008-2009,f261abcb,Augsburg,"1,857",20.6,2.0,0.0,28.0,13.0,
,Mourad Hdiouad,ma MAR,MF,23,19,0.0,2.0,2008-2009,905b2fe4,Augsburg,"1,731",19.2,8.0,0.0,28.0,26.0,
,Christian Müller,de GER,"DF,MF",21,19,1.0,0.0,2008-2009,097f060e,Augsburg,"1,542",17.1,6.0,0.0,28.0,13.0,
,Benjamin Kern,de GER,MF,25,18,2.0,0.0,2008-2009,060b19bb,Augsburg,"1,664",18.5,2.0,0.0,28.0,13.0,
,Ingo Hertzsch,de GER,DF,18,18,0.0,1.0,2008-2009,8084a11e,Augsburg,"1,534",17.0,3.0,0.0,28.0,13.0,
,Elton da Costa,br BRA,MF,28,17,0.0,2.0,2008-2009,c8093328,Augsburg,"1,667",18.5,1.0,0.0,28.0,2.0,
,Imre Szabics,hu HUN,FW,25,13,2.0,3.0,2008-2009,f16f025d,Augsburg,"1,238",13.8,1.0,0.0,28.0,87.0,
,Thomas Kläsener,de GER,DF,17,12,0.0,0.0,2008-2009,b6bd6e94,Augsburg,"1,167",13.0,4.0,0.0,28.0,13.0,
,Patrick Mölzl,de GER,MF,13,11,0.0,0.0,2008-2009,536bb4f8,Augsburg,958,10.6,5.0,0.0,28.0,13.0,
,Jens Hegeler,de GER,"DF,MF",11,9,1.0,0.0,2008-2009,959d5963,Augsburg,836,9.3,3.0,0.0,28.0,13.0,
,Dino Toppmöller,de GER,"FW,MF",5,2,0.0,0.0,2008-2009,fc16275d,Augsburg,220,2.4,1.0,0.0,28.0,13.0,
,Francis Kioyo,cm CMR,FW,18,1,1.0,0.0,2008-2009,3cade212,Augsburg,284,3.2,1.0,0.0,28.0,36.0,
,Otar Khizaneishvili,ge GEO,DF,5,1,1.0,0.0,2008-2009,2a0c5dd6,Augsburg,265,2.9,1.0,0.0,28.0,76.0,
,Stephan Hain,de GER,FW,9,1,0.0,1.0,2008-2009,5bf23bd0,Augsburg,243,2.7,0.0,0.0,28.0,13.0,
,Lukas Kruse,de GER,GK,1,1,0.0,0.0,2008-2009,d479d6fa,Augsburg,90,1.0,0.0,0.0,28.0,13.0,
,Anton Makarenko,ua UKR,"FW,MF",2,1,0.0,0.0,2008-2009,d838cbc,Augsburg,90,1.0,0.0,0.0,28.0,29.0,
,Mark Prettenthaler,at AUT,DF,1,1,0.0,1.0,2008-2009,03acc5,Augsburg,90,1.0,0.0,0.0,28.0,24.0,
,Robert Strauß,de GER,"DF,MF",6,0,0.0,0.0,2008-2009,49ca07a8,Augsburg,126,1.4,0.0,0.0,28.0,13.0,
,Vasil Khamutowski,by BLR,GK,1,0,0.0,0.0,2008-2009,5fcf6645,Augsburg,67,0.7,0.0,0.0,28.0,77.0,
,Marco Küntzel,de GER,"FW,MF",5,0,0.0,0.0,2008-2009,029865,Augsburg,63,0.7,1.0,0.0,28.0,13.0,
,﻿Simon Jentzsch,de GER,GK,32,32,0.0,0.0,2009-2010,2f1318de,Augsburg,"2,835",31.5,1.0,0.0,28.0,13.0,
,Uwe Möhrle,de GER,DF,31,31,0.0,0.0,2009-2010,01b6e7bd,Augsburg,"2,737",30.4,9.0,1.0,28.0,13.0,
,Dominik Reinhardt,de GER,DF,30,30,0.0,0.0,2009-2010,6b1eebd3,Augsburg,"2,631",29.2,5.0,0.0,28.0,13.0,
,Michael Thurk,de GER,FW,30,30,3.0,23.0,2009-2010,06944cd,Augsburg,"2,542",28.2,7.0,0.0,28.0,13.0,
,Marcel Ndjeng,cm CMR,MF,31,29,5.0,5.0,2009-2010,b93ae324,Augsburg,"2,479",27.5,3.0,0.0,28.0,36.0,
,Ibrahima Traoré,gn GUI,MF,30,26,6.0,7.0,2009-2010,096a77c4,Augsburg,"2,422",26.9,3.0,1.0,28.0,74.0,
,Jonas De Roeck,be BEL,DF,25,24,0.0,1.0,2009-2010,5aafdf8,Augsburg,"2,026",22.5,4.0,0.0,28.0,27.0,
,Andrew Sinkala,zm ZAM,MF,21,21,0.0,1.0,2009-2010,676808bb,Augsburg,"1,874",20.8,8.0,1.0,28.0,136.0,
,Daniel Brinkmann,de GER,MF,29,21,2.0,3.0,2009-2010,9f4b3eba,Augsburg,"1,850",20.6,5.0,0.0,28.0,13.0,
,Jens Hegeler,de GER,"DF,MF",24,18,2.0,1.0,2009-2010,959d5963,Augsburg,"1,796",20.0,4.0,0.0,28.0,13.0,
,Stefan Buck,de GER,DF,24,18,0.0,1.0,2009-2010,079c34a7,Augsburg,"1,541",17.1,5.0,1.0,28.0,13.0,
,Axel Bellinghausen,de GER,MF,19,13,0.0,0.0,2009-2010,d456db7b,Augsburg,"1,180",13.1,1.0,0.0,28.0,13.0,
,Youssef El Akchaoui,ma MAR,"DF,MF",13,13,0.0,0.0,2009-2010,9fd5a501,Augsburg,"1,106",12.3,2.0,1.0,28.0,26.0,
,Nando Rafael,ao ANG,FW,10,9,1.0,4.0,2009-2010,44d50502,Augsburg,731,8.1,2.0,0.0,28.0,48.0,
,Imre Szabics,hu HUN,FW,12,9,0.0,1.0,2009-2010,f16f025d,Augsburg,672,7.5,1.0,0.0,28.0,87.0,
,Robert Strauß,de GER,"DF,MF",13,8,0.0,0.0,2009-2010,49ca07a8,Augsburg,690,7.7,2.0,0.0,28.0,13.0,
,Elton da Costa,br BRA,MF,21,7,1.0,1.0,2009-2010,c8093328,Augsburg,865,9.6,0.0,0.0,28.0,2.0,
,Stephan Hain,de GER,FW,16,7,0.0,3.0,2009-2010,5bf23bd0,Augsburg,676,7.5,0.0,0.0,28.0,13.0,
,Sándor Torghelle,hu HUN,FW,21,6,1.0,7.0,2009-2010,53307464,Augsburg,757,8.4,5.0,0.0,28.0,87.0,
,Patrick Mölzl,de GER,MF,7,6,1.0,0.0,2009-2010,536bb4f8,Augsburg,481,5.3,2.0,0.0,28.0,13.0,
,Daniel Baier,de GER,MF,10,4,2.0,0.0,2009-2010,f261abcb,Augsburg,583,6.5,1.0,1.0,28.0,13.0,
,Kevin Schindler,de GER,"FW,MF",5,3,0.0,0.0,2009-2010,8b82ac87,Augsburg,258,2.9,0.0,0.0,28.0,13.0,
,Tobias Werner,de GER,MF,7,3,1.0,1.0,2009-2010,882d02a7,Augsburg,243,2.7,0.0,0.0,28.0,13.0,
,Lukas Kruse,de GER,GK,3,2,0.0,0.0,2009-2010,d479d6fa,Augsburg,225,2.5,0.0,0.0,28.0,13.0,
,Otar Khizaneishvili,ge GEO,DF,1,1,0.0,0.0,2009-2010,2a0c5dd6,Augsburg,90,1.0,1.0,0.0,28.0,76.0,
,Edmond Kapllani,al ALB,"FW,MF",2,1,0.0,0.0,2009-2010,611ac07b,Augsburg,80,0.9,0.0,0.0,28.0,78.0,
,Goran Šukalo,si SVN,MF,2,1,0.0,0.0,2009-2010,9881c8d5,Augsburg,76,0.8,1.0,0.0,28.0,32.0,
,Michael Schick,de GER,DF,1,1,0.0,0.0,2009-2010,555550a3,Augsburg,35,0.4,0.0,0.0,28.0,13.0,
,Moritz Nebel,de GER,MF,3,0,0.0,0.0,2009-2010,1998085a,Augsburg,54,0.6,0.0,0.0,28.0,13.0,
,﻿Simon Jentzsch,de GER,GK,33,33,0.0,0.0,2010-2011,2f1318de,Augsburg,"2,948",32.8,0.0,0.0,28.0,13.0,
,Paul Verhaegh,nl NED,DF,30,30,0.0,1.0,2010-2011,97655ccd,Augsburg,"2,700",30.0,4.0,0.0,28.0,11.0,
,Uwe Möhrle,de GER,DF,30,30,1.0,1.0,2010-2011,01b6e7bd,Augsburg,"2,650",29.4,5.0,0.0,28.0,13.0,
,Gibril Sankoh,sl SLE,DF,31,29,0.0,0.0,2010-2011,08a298be,Augsburg,"2,574",28.6,4.0,1.0,28.0,129.0,
,Axel Bellinghausen,de GER,MF,30,26,2.0,2.0,2010-2011,d456db7b,Augsburg,"2,379",26.4,3.0,1.0,28.0,13.0,
,Marcel de Jong,ca CAN,"DF,MF",27,24,1.0,3.0,2010-2011,ff89334e,Augsburg,"1,964",21.8,3.0,0.0,28.0,44.0,
,Michael Thurk,de GER,FW,26,23,7.0,9.0,2010-2011,06944cd,Augsburg,"1,973",21.9,6.0,0.0,28.0,13.0,
,Nando Rafael,ao ANG,FW,27,20,2.0,14.0,2010-2011,44d50502,Augsburg,"1,648",18.3,4.0,0.0,28.0,48.0,
,Torsten Oehrl,de GER,FW,29,18,3.0,7.0,2010-2011,56b50161,Augsburg,"1,825",20.3,4.0,0.0,28.0,13.0,
,Stephan Hain,de GER,FW,25,18,1.0,10.0,2010-2011,5bf23bd0,Augsburg,"1,632",18.1,1.0,0.0,28.0,13.0,
,Kees Kwakman,nl NED,"DF,MF",20,18,0.0,0.0,2010-2011,9a82154c,Augsburg,"1,594",17.7,2.0,0.0,28.0,11.0,
,Tobias Werner,de GER,MF,21,18,2.0,5.0,2010-2011,882d02a7,Augsburg,"1,369",15.2,5.0,0.0,28.0,13.0,
,Daniel Brinkmann,de GER,MF,22,15,2.0,0.0,2010-2011,9f4b3eba,Augsburg,"1,256",14.0,5.0,0.0,28.0,13.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,15,13,0.0,2.0,2010-2011,0999a593,Augsburg,"1,154",12.8,3.0,1.0,28.0,13.0,
,Marcel Ndjeng,cm CMR,MF,11,11,3.0,0.0,2010-2011,b93ae324,Augsburg,911,10.1,0.0,0.0,28.0,36.0,
,Daniel Baier,de GER,MF,17,9,0.0,1.0,2010-2011,f261abcb,Augsburg,914,10.2,2.0,1.0,28.0,13.0,
,Lukas Sinkiewicz,de GER,"DF,MF",10,8,0.0,1.0,2010-2011,ba0d7c89,Augsburg,733,8.1,5.0,0.0,28.0,13.0,
,Ibrahima Traoré,gn GUI,MF,15,7,3.0,1.0,2010-2011,096a77c4,Augsburg,741,8.2,3.0,0.0,28.0,74.0,
,Moritz Leitner,de GER,MF,9,7,1.0,0.0,2010-2011,9460aaed,Augsburg,582,6.5,1.0,0.0,28.0,13.0,
,Hajime Hosogai,jp JPN,"DF,MF",7,5,0.0,0.0,2010-2011,de147b42,Augsburg,491,5.5,1.0,0.0,28.0,54.0,
,Sören Bertram,de GER,"DF,FW",17,4,1.0,1.0,2010-2011,35a7ed6e,Augsburg,686,7.6,0.0,0.0,28.0,13.0,
,Jonas De Roeck,be BEL,DF,9,3,0.0,0.0,2010-2011,5aafdf8,Augsburg,348,3.9,1.0,0.0,28.0,27.0,
,Andrew Sinkala,zm ZAM,MF,7,2,0.0,0.0,2010-2011,676808bb,Augsburg,205,2.3,2.0,1.0,28.0,136.0,
,Moritz Nebel,de GER,MF,2,2,0.0,0.0,2010-2011,1998085a,Augsburg,158,1.8,0.0,0.0,28.0,13.0,
,Mohamed Amsif,ma MAR,GK,2,1,0.0,0.0,2010-2011,5c3f2927,Augsburg,112,1.2,0.0,0.0,28.0,26.0,
,Dominik Reinhardt,de GER,DF,1,0,0.0,0.0,2010-2011,6b1eebd3,Augsburg,11,0.1,0.0,0.0,28.0,13.0,
,﻿Daniel Baier,de GER,MF,33,33,3.0,0.0,2011-2012,f261abcb,Augsburg,"2,799",31.1,8.0,0.0,28.0,13.0,
,Hajime Hosogai,jp JPN,"DF,MF",32,31,1.0,3.0,2011-2012,de147b42,Augsburg,"2,724",30.3,5.0,0.0,28.0,54.0,
,Simon Jentzsch,de GER,GK,28,28,0.0,0.0,2011-2012,2f1318de,Augsburg,"2,520",28.0,1.0,0.0,28.0,13.0,
,Paul Verhaegh,nl NED,DF,26,26,1.0,1.0,2011-2012,97655ccd,Augsburg,"2,332",25.9,3.0,0.0,28.0,11.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,30,25,0.0,4.0,2011-2012,0999a593,Augsburg,"2,314",25.7,7.0,0.0,28.0,13.0,
,Sebastian Langkamp,de GER,DF,26,24,1.0,4.0,2011-2012,74d70fb5,Augsburg,"2,163",24.0,4.0,1.0,28.0,13.0,
,Sascha Mölders,de GER,FW,29,22,3.0,5.0,2011-2012,9ddae0f4,Augsburg,"1,950",21.7,2.0,0.0,28.0,13.0,
,Axel Bellinghausen,de GER,MF,25,22,6.0,2.0,2011-2012,d456db7b,Augsburg,"1,905",21.2,4.0,0.0,28.0,13.0,
,Gibril Sankoh,sl SLE,DF,20,19,1.0,0.0,2011-2012,08a298be,Augsburg,"1,677",18.6,4.0,0.0,28.0,129.0,
,Lorenzo Davids,nl NED,MF,20,18,0.0,0.0,2011-2012,d9e81085,Augsburg,"1,485",16.5,1.0,0.0,28.0,11.0,
,Torsten Oehrl,de GER,FW,16,14,2.0,4.0,2011-2012,56b50161,Augsburg,"1,303",14.5,1.0,1.0,28.0,13.0,
,Koo Ja-cheol,kr KOR,MF,15,14,1.0,5.0,2011-2012,3c05e082,Augsburg,"1,246",13.8,2.0,0.0,28.0,30.0,
,Tobias Werner,de GER,MF,22,13,3.0,1.0,2011-2012,882d02a7,Augsburg,"1,131",12.6,3.0,0.0,28.0,13.0,
,Marcel de Jong,ca CAN,"DF,MF",12,12,0.0,1.0,2011-2012,ff89334e,Augsburg,894,9.9,4.0,0.0,28.0,44.0,
,Matthias Ostrzolek,de GER,"DF,MF",12,11,0.0,0.0,2011-2012,1cd87320,Augsburg,"1,047",11.6,2.0,0.0,28.0,13.0,
,Marcel Ndjeng,cm CMR,MF,19,11,1.0,1.0,2011-2012,b93ae324,Augsburg,976,10.8,1.0,0.0,28.0,36.0,
,Daniel Brinkmann,de GER,MF,15,8,2.0,1.0,2011-2012,9f4b3eba,Augsburg,806,9.0,4.0,0.0,28.0,13.0,
,Dominik Reinhardt,de GER,DF,16,8,1.0,0.0,2011-2012,6b1eebd3,Augsburg,789,8.8,4.0,0.0,28.0,13.0,
,Uwe Möhrle,de GER,DF,9,7,0.0,0.0,2011-2012,01b6e7bd,Augsburg,585,6.5,1.0,0.0,28.0,13.0,
,Mohamed Amsif,ma MAR,GK,6,6,0.0,0.0,2011-2012,5c3f2927,Augsburg,540,6.0,0.0,0.0,28.0,26.0,
,Andrew Sinkala,zm ZAM,MF,12,5,1.0,0.0,2011-2012,676808bb,Augsburg,559,6.2,1.0,0.0,28.0,136.0,
,Jonas De Roeck,be BEL,DF,9,5,0.0,0.0,2011-2012,5aafdf8,Augsburg,482,5.4,1.0,0.0,28.0,27.0,
,Nando Rafael,ao ANG,FW,6,5,0.0,2.0,2011-2012,44d50502,Augsburg,360,4.0,1.0,0.0,28.0,48.0,
,Akaki Gogia,de GER,"FW,MF",12,4,1.0,0.0,2011-2012,deee6467,Augsburg,519,5.8,1.0,0.0,28.0,13.0,
,Stephan Hain,de GER,FW,12,3,0.0,1.0,2011-2012,5bf23bd0,Augsburg,376,4.2,0.0,0.0,28.0,13.0,
,Jan Morávek,cz CZE,"FW,MF",3,0,0.0,0.0,2011-2012,7d22eae,Augsburg,77,0.9,1.0,0.0,28.0,84.0,
,Edmond Kapllani,al ALB,"FW,MF",6,0,0.0,1.0,2011-2012,611ac07b,Augsburg,55,0.6,0.0,0.0,28.0,78.0,
,Dawda Bah,gm GAM,"FW,MF",1,0,0.0,0.0,2011-2012,de43047d,Augsburg,14,0.2,0.0,0.0,28.0,92.0,
,Patrick Mayer,de GER,FW,1,0,0.0,0.0,2011-2012,34014cc0,Augsburg,13,0.1,0.0,0.0,28.0,13.0,
,﻿Daniel Baier,de GER,MF,33,33,1.0,2.0,2012-2013,f261abcb,Augsburg,"2,948",32.8,8.0,0.0,28.0,13.0,
,Ragnar Klavan,ee EST,DF,30,29,0.0,0.0,2012-2013,008a6e6d,Augsburg,"2,572",28.6,5.0,0.0,28.0,58.0,
,Tobias Werner,de GER,MF,30,29,4.0,6.0,2012-2013,882d02a7,Augsburg,"2,198",24.4,5.0,0.0,28.0,13.0,
,Jan-Ingwer Callsen-Bracker,de GER,DF,24,23,1.0,2.0,2012-2013,0999a593,Augsburg,"2,062",22.9,5.0,0.0,28.0,13.0,
,Sascha Mölders,de GER,FW,24,23,0.0,10.0,2012-2013,9ddae0f4,Augsburg,"1,866",20.7,2.0,0.0,28.0,13.0,
,Matthias Ostrzolek,de GER,"DF,MF",25,22,2.0,0.0,2012-2013,1cd87320,Augsburg,"1,960",21.8,5.0,0.0,28.0,13.0,
,Kevin Vogt,de GER,"DF,MF",28,20,1.0,1.0,2012-2013,1d8e9add,Augsburg,"1,821",20.2,7.0,1.0,28.0,13.0,
,Koo Ja-cheol,kr KOR,MF,21,18,2.0,3.0,2012-2013,3c05e082,Augsburg,"1,595",17.7,3.0,0.0,28.0,30.0,
,Mohamed Amsif,ma MAR,GK,17,17,0.0,0.0,2012-2013,5c3f2927,Augsburg,"1,530",17.0,0.0,0.0,28.0,26.0,
,Ji Dong-won,kr KOR,"FW,MF",17,17,0.0,5.0,2012-2013,7d841904,Augsburg,"1,490",16.6,2.0,0.0,28.0,30.0,
,Paul Verhaegh,nl NED,DF,17,16,1.0,0.0,2012-2013,97655ccd,Augsburg,"1,470",16.3,2.0,0.0,28.0,11.0,
,Jan Morávek,cz CZE,"FW,MF",21,16,3.0,1.0,2012-2013,7d22eae,Augsburg,"1,278",14.2,3.0,0.0,28.0,84.0,
,Marcel de Jong,ca CAN,"DF,MF",20,14,1.0,1.0,2012-2013,ff89334e,Augsburg,"1,274",14.2,3.0,0.0,28.0,44.0,
,André Hahn,de GER,"FW,MF",16,12,3.0,0.0,2012-2013,cd82452e,Augsburg,"1,114",12.4,3.0,0.0,28.0,13.0,
,Alex Manninger,at AUT,GK,12,12,0.0,0.0,2012-2013,b55b1bc,Augsburg,"1,080",12.0,0.0,0.0,28.0,24.0,
,Torsten Oehrl,de GER,FW,27,11,1.0,1.0,2012-2013,56b50161,Augsburg,"1,143",12.7,0.0,0.0,28.0,13.0,
,Sebastian Langkamp,de GER,DF,11,11,0.0,0.0,2012-2013,74d70fb5,Augsburg,990,11.0,2.0,0.0,28.0,13.0,
,Andreas Ottl,de GER,MF,13,10,1.0,0.0,2012-2013,9a90c465,Augsburg,858,9.5,1.0,0.0,28.0,13.0,
,Gibril Sankoh,sl SLE,DF,11,9,0.0,0.0,2012-2013,08a298be,Augsburg,897,10.0,2.0,0.0,28.0,129.0,
,Knowledge Musona,zw ZIM,"FW,MF",14,8,1.0,0.0,2012-2013,059a0231,Augsburg,782,8.7,2.0,0.0,28.0,131.0,
,Simon Jentzsch,de GER,GK,5,5,0.0,0.0,2012-2013,2f1318de,Augsburg,450,5.0,0.0,0.0,28.0,13.0,
,Milan Petržela,cz CZE,MF,12,5,0.0,0.0,2012-2013,74bafc9c,Augsburg,421,4.7,0.0,0.0,28.0,84.0,
,Aristide Bancé,bf BFA,FW,18,4,0.0,0.0,2012-2013,93b19d06,Augsburg,633,7.0,3.0,0.0,28.0,62.0,
,Ronny Philp,de GER,DF,4,4,0.0,0.0,2012-2013,daba27f7,Augsburg,312,3.5,0.0,0.0,28.0,13.0,
,Stephan Hain,de GER,FW,12,3,0.0,1.0,2012-2013,5bf23bd0,Augsburg,298,3.3,2.0,0.0,28.0,13.0,
