Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Garry De Graef,be BEL,DF,26,26,0.0,1.0,2006-2007,924b0501,Paderborn-07,"2,296",25.5,2.0,0.0,32.0,27.0,
,Benjamin Schüßler,de GER,MF,32,26,3.0,2.0,2006-2007,906ffa14,Paderborn-07,"2,070",23.0,5.0,0.0,32.0,13.0,
,René Müller,de GER,FW,26,25,3.0,7.0,2006-2007,7a24279,Paderborn-07,"2,135",23.7,10.0,0.0,32.0,13.0,
,Markus Krösche,de GER,"DF,MF",25,24,0.0,0.0,2006-2007,51f50297,Paderborn-07,"2,030",22.6,8.0,0.0,32.0,13.0,
,Marc Gouiffe à Goufan,cm CMR,"DF,MF",25,24,0.0,1.0,2006-2007,82a76d36,Paderborn-07,"1,873",20.8,4.0,1.0,32.0,36.0,
,Andrew Sinkala,zm ZAM,MF,23,22,1.0,0.0,2006-2007,676808bb,Paderborn-07,"1,994",22.2,5.0,0.0,32.0,136.0,
,Duško Đurišić,me MNE,DF,23,22,0.0,2.0,2006-2007,02e70c3a,Paderborn-07,"1,798",20.0,3.0,0.0,32.0,33.0,
,Erwin Koen,nl NED,FW,24,21,3.0,3.0,2006-2007,f83cd175,Paderborn-07,"1,677",18.6,8.0,0.0,32.0,11.0,
,Daniel Brinkmann,de GER,MF,24,17,0.0,0.0,2006-2007,9f4b3eba,Paderborn-07,"1,420",15.8,1.0,0.0,32.0,13.0,
,Nils Döring,de GER,DF,19,14,0.0,0.0,2006-2007,c76a5058,Paderborn-07,"1,307",14.5,2.0,0.0,32.0,13.0,
,Hüzeyfe Doğan,tr TUR,MF,16,10,1.0,2.0,2006-2007,128eae5a,Paderborn-07,866,9.6,2.0,0.0,32.0,15.0,
,Jérôme Colinet,be BEL,MF,15,9,0.0,0.0,2006-2007,6b7d80e4,Paderborn-07,940,10.4,1.0,0.0,32.0,27.0,
,Nebojša Krupniković,rs SRB,MF,12,9,3.0,2.0,2006-2007,9eb090ea,Paderborn-07,887,9.9,1.0,0.0,32.0,28.0,
,Timo Röttger,de GER,"FW,MF",29,8,1.0,8.0,2006-2007,5987e18e,Paderborn-07,"1,394",15.5,5.0,0.0,32.0,13.0,
,Dennis Schulp,nl NED,FW,12,8,1.0,0.0,2006-2007,8a9ab426,Paderborn-07,650,7.2,0.0,0.0,32.0,11.0,
,Thomas Bröker,de GER,"FW,MF",19,7,0.0,0.0,2006-2007,90b61b87,Paderborn-07,816,9.1,2.0,1.0,32.0,13.0,
,Karsten Fischer,de GER,"DF,MF",10,4,3.0,0.0,2006-2007,1c48eedd,Paderborn-07,462,5.1,1.0,0.0,32.0,13.0,
,Lukas Kruse,de GER,GK,5,4,0.0,0.0,2006-2007,d479d6fa,Paderborn-07,401,4.5,1.0,0.0,32.0,13.0,
,Mehmet Dragusha,al ALB,MF,6,1,0.0,0.0,2006-2007,11fb2158,Paderborn-07,172,1.9,0.0,0.0,32.0,78.0,
,Serdar Bayrak,tr TUR,"FW,MF",2,1,0.0,0.0,2006-2007,874eea74,Paderborn-07,99,1.1,0.0,0.0,32.0,15.0,
,Dion Esajas,nl NED,FW,6,0,1.0,0.0,2006-2007,6833d9,Paderborn-07,95,1.1,1.0,0.0,32.0,11.0,
,﻿Duško Đurišić,me MNE,DF,31,31,0.0,1.0,2007-2008,02e70c3a,Paderborn-07,"2,775",30.8,0.0,0.0,32.0,33.0,
,David Fall,de GER,DF,26,26,0.0,0.0,2007-2008,d1ef5f4f,Paderborn-07,"2,281",25.3,4.0,1.0,32.0,13.0,
,Garry De Graef,be BEL,DF,26,26,1.0,0.0,2007-2008,924b0501,Paderborn-07,"2,223",24.7,4.0,0.0,32.0,27.0,
,Marc Gouiffe à Goufan,cm CMR,"DF,MF",28,25,0.0,1.0,2007-2008,82a76d36,Paderborn-07,"2,291",25.5,9.0,0.0,32.0,36.0,
,Benjamin Schüßler,de GER,MF,29,22,3.0,3.0,2007-2008,906ffa14,Paderborn-07,"1,983",22.0,4.0,0.0,32.0,13.0,
,Markus Krösche,de GER,"DF,MF",25,22,0.0,1.0,2007-2008,51f50297,Paderborn-07,"1,866",20.7,9.0,2.0,32.0,13.0,
,Alexander Löbe,de GER,FW,26,20,1.0,7.0,2007-2008,489c7f32,Paderborn-07,"1,830",20.3,2.0,0.0,32.0,13.0,
,Lukas Kruse,de GER,GK,20,18,0.0,0.0,2007-2008,d479d6fa,Paderborn-07,"1,675",18.6,0.0,0.0,32.0,13.0,
,Erwin Koen,nl NED,FW,24,17,4.0,7.0,2007-2008,f83cd175,Paderborn-07,"1,478",16.4,10.0,0.0,32.0,11.0,
,Karsten Fischer,de GER,"DF,MF",15,15,3.0,1.0,2007-2008,1c48eedd,Paderborn-07,"1,218",13.5,0.0,0.0,32.0,13.0,
,Nebojša Krupniković,rs SRB,MF,17,14,3.0,0.0,2007-2008,9eb090ea,Paderborn-07,"1,206",13.4,2.0,0.0,32.0,28.0,
,Sören Gonther,de GER,DF,14,13,0.0,1.0,2007-2008,60b80598,Paderborn-07,"1,150",12.8,2.0,0.0,32.0,13.0,
,Alexander Bade,de GER,GK,13,13,0.0,0.0,2007-2008,5111ab60,Paderborn-07,"1,115",12.4,1.0,1.0,32.0,13.0,
,Thomas Kläsener,de GER,DF,13,13,0.0,1.0,2007-2008,b6bd6e94,Paderborn-07,"1,060",11.8,2.0,0.0,32.0,13.0,
,Sören Halfar,de GER,DF,18,12,1.0,0.0,2007-2008,0b8ab2e1,Paderborn-07,"1,071",11.9,1.0,0.0,32.0,13.0,
,Nils Döring,de GER,DF,19,10,0.0,1.0,2007-2008,c76a5058,Paderborn-07,979,10.9,5.0,0.0,32.0,13.0,
,Emil Noll,de GER,DF,14,10,2.0,0.0,2007-2008,5307b4a6,Paderborn-07,893,9.9,4.0,0.0,32.0,13.0,
,Andrew Sinkala,zm ZAM,MF,11,9,0.0,1.0,2007-2008,676808bb,Paderborn-07,798,8.9,3.0,0.0,32.0,136.0,
,Dragan Bogavac,me MNE,FW,10,9,1.0,2.0,2007-2008,b726cec0,Paderborn-07,741,8.2,0.0,0.0,32.0,33.0,
,René Müller,de GER,FW,16,8,0.0,2.0,2007-2008,7a24279,Paderborn-07,814,9.0,4.0,0.0,32.0,13.0,
,David Siradze,ge GEO,FW,9,7,0.0,0.0,2007-2008,5e428bf5,Paderborn-07,606,6.7,1.0,0.0,32.0,76.0,
,Timo Röttger,de GER,"FW,MF",12,6,0.0,0.0,2007-2008,5987e18e,Paderborn-07,642,7.1,3.0,1.0,32.0,13.0,
,Junior Hoilett,ca CAN,"FW,MF",13,6,1.0,1.0,2007-2008,33af5b9e,Paderborn-07,573,6.4,0.0,0.0,32.0,44.0,
,Jovan Damjanović,rs SRB,FW,12,6,0.0,1.0,2007-2008,57f68e3c,Paderborn-07,524,5.8,2.0,0.0,32.0,28.0,
,Jan Männer,de GER,MF,7,5,0.0,0.0,2007-2008,c42c8df1,Paderborn-07,446,5.0,0.0,0.0,32.0,13.0,
,Sven Lintjens,de GER,MF,5,5,0.0,0.0,2007-2008,265b60d,Paderborn-07,398,4.4,1.0,0.0,32.0,13.0,
,David Pisot,de GER,DF,5,3,0.0,0.0,2007-2008,81a9d0bc,Paderborn-07,357,4.0,1.0,0.0,32.0,13.0,
,Carsten Nulle,de GER,GK,3,3,0.0,0.0,2007-2008,f8d315bf,Paderborn-07,270,3.0,0.0,0.0,32.0,13.0,
,Jerome Assauer,de GER,FW,6,0,0.0,0.0,2007-2008,c461e078,Paderborn-07,142,1.6,2.0,0.0,32.0,13.0,
,Danko Bošković,de GER,FW,3,0,0.0,0.0,2007-2008,7ab0d371,Paderborn-07,93,1.0,0.0,0.0,32.0,13.0,
,Daniel Brinkmann,de GER,MF,3,0,0.0,0.0,2007-2008,9f4b3eba,Paderborn-07,71,0.8,0.0,0.0,32.0,13.0,
,Stephan Maaß,de GER,MF,1,0,0.0,0.0,2007-2008,3e95015e,Paderborn-07,8,0.1,0.0,0.0,32.0,13.0,
,﻿Sören Gonther,de GER,DF,33,33,0.0,1.0,2009-2010,60b80598,Paderborn-07,"2,870",31.9,3.0,0.0,32.0,13.0,
,Enis Alushi,xk KVX,MF,33,33,6.0,3.0,2009-2010,428b3b0b,Paderborn-07,"2,784",30.9,7.0,0.0,32.0,82.0,
,Daniel Brückner,de GER,"DF,MF",33,32,6.0,9.0,2009-2010,81da8c9c,Paderborn-07,"2,753",30.6,3.0,0.0,32.0,13.0,
,Markus Krösche,de GER,"DF,MF",31,31,2.0,0.0,2009-2010,51f50297,Paderborn-07,"2,710",30.1,5.0,0.0,32.0,13.0,
,Rolf-Christel Guié-Mien,cg CGO,MF,29,29,1.0,0.0,2009-2010,cce4cd9c,Paderborn-07,"2,248",25.0,3.0,0.0,32.0,80.0,
,Sebastian Schachten,de GER,"DF,MF",30,28,0.0,1.0,2009-2010,c61651bd,Paderborn-07,"2,546",28.3,2.0,0.0,32.0,13.0,
,Mahir Sağlık,tr TUR,FW,27,27,8.0,15.0,2009-2010,098545da,Paderborn-07,"2,337",26.0,4.0,1.0,32.0,15.0,
,Daniel Masuch,de GER,GK,25,25,0.0,0.0,2009-2010,bd391ba6,Paderborn-07,"2,211",24.6,0.0,0.0,32.0,13.0,
,Matthias Holst,de GER,DF,25,22,1.0,0.0,2009-2010,1cf97439,Paderborn-07,"1,989",22.1,3.0,0.0,32.0,13.0,
,Jens Wemmer,de GER,MF,19,18,0.0,0.0,2009-2010,c43ff8f9,Paderborn-07,"1,615",17.9,2.0,0.0,32.0,13.0,
,Florian Mohr,de GER,DF,21,17,0.0,1.0,2009-2010,d46fd13a,Paderborn-07,"1,637",18.2,1.0,0.0,32.0,13.0,
,Gaetano Manno,de GER,"FW,MF",18,16,4.0,4.0,2009-2010,9ad47cdd,Paderborn-07,"1,239",13.8,1.0,0.0,32.0,13.0,
,Christian Strohdiek,de GER,DF,11,11,0.0,0.0,2009-2010,9c2394c9,Paderborn-07,966,10.7,2.0,0.0,32.0,13.0,
,Frank Löning,de GER,FW,28,10,2.0,3.0,2009-2010,4fbb1b32,Paderborn-07,"1,101",12.2,1.0,0.0,32.0,13.0,
,Kasper Jensen,dk DEN,GK,10,9,0.0,0.0,2009-2010,7f9c54da,Paderborn-07,849,9.4,0.0,0.0,32.0,7.0,
,Sören Brandy,de GER,MF,28,8,2.0,5.0,2009-2010,753814ef,Paderborn-07,"1,160",12.9,4.0,0.0,32.0,13.0,
,Nejmeddin Daghfous,tn TUN,"FW,MF",19,5,0.0,1.0,2009-2010,20c0ddac,Paderborn-07,675,7.5,4.0,1.0,32.0,46.0,
,Rudolf Zedi,de GER,"DF,MF",17,4,0.0,0.0,2009-2010,ff61e44f,Paderborn-07,518,5.8,1.0,0.0,32.0,13.0,
,Sven Krause,de GER,FW,12,4,0.0,4.0,2009-2010,bf71160c,Paderborn-07,347,3.9,1.0,0.0,32.0,13.0,
,Sercan Güvenışık,tr TUR,FW,9,3,0.0,0.0,2009-2010,da5fae9,Paderborn-07,291,3.2,0.0,0.0,32.0,15.0,
,Toni Wachsmuth,de GER,DF,3,3,0.0,1.0,2009-2010,6b1e6767,Paderborn-07,270,3.0,1.0,0.0,32.0,13.0,
,Philipp Heithölter,de GER,MF,5,3,0.0,0.0,2009-2010,4494bf11,Paderborn-07,265,2.9,0.0,0.0,32.0,13.0,
,Sören Halfar,de GER,DF,5,3,0.0,0.0,2009-2010,0b8ab2e1,Paderborn-07,260,2.9,0.0,0.0,32.0,13.0,
,Rene Huneck,,,1,0,0.0,0.0,2009-2010,,Paderborn-07,5,0.1,0.0,0.0,32.0,,
,Adrian Jevrić,de GER,MF,1,0,0.0,0.0,2009-2010,432ab668,Paderborn-07,4,0.0,0.0,0.0,32.0,13.0,
,﻿Enis Alushi,xk KVX,MF,34,34,6.0,0.0,2010-2011,428b3b0b,Paderborn-07,"2,988",33.2,5.0,0.0,32.0,82.0,
,Daniel Masuch,de GER,GK,32,32,0.0,0.0,2010-2011,bd391ba6,Paderborn-07,"2,880",32.0,1.0,0.0,32.0,13.0,
,Florian Mohr,de GER,DF,32,32,1.0,3.0,2010-2011,d46fd13a,Paderborn-07,"2,806",31.2,5.0,1.0,32.0,13.0,
,Markus Krösche,de GER,"DF,MF",31,30,3.0,4.0,2010-2011,51f50297,Paderborn-07,"2,684",29.8,5.0,0.0,32.0,13.0,
,Jukka Raitala,fi FIN,DF,29,29,0.0,0.0,2010-2011,67b054d1,Paderborn-07,"2,555",28.4,5.0,0.0,32.0,83.0,
,Sören Gonther,de GER,DF,29,29,0.0,0.0,2010-2011,60b80598,Paderborn-07,"2,491",27.7,3.0,0.0,32.0,13.0,
,Daniel Brückner,de GER,"DF,MF",29,26,2.0,1.0,2010-2011,81da8c9c,Paderborn-07,"2,324",25.8,5.0,0.0,32.0,13.0,
,Rolf-Christel Guié-Mien,cg CGO,MF,29,26,0.0,1.0,2010-2011,cce4cd9c,Paderborn-07,"2,029",22.5,6.0,1.0,32.0,80.0,
,Jens Wemmer,de GER,MF,25,25,0.0,2.0,2010-2011,c43ff8f9,Paderborn-07,"2,164",24.0,4.0,0.0,32.0,13.0,
,Christian Strohdiek,de GER,DF,22,21,0.0,0.0,2010-2011,9c2394c9,Paderborn-07,"1,811",20.1,3.0,1.0,32.0,13.0,
,Edmond Kapllani,al ALB,"FW,MF",23,21,1.0,8.0,2010-2011,611ac07b,Paderborn-07,"1,806",20.1,3.0,0.0,32.0,78.0,
,Sören Brandy,de GER,MF,27,15,1.0,7.0,2010-2011,753814ef,Paderborn-07,"1,463",16.3,6.0,1.0,32.0,13.0,
,Philipp Heithölter,de GER,MF,25,12,3.0,1.0,2010-2011,4494bf11,Paderborn-07,"1,337",14.9,4.0,0.0,32.0,13.0,
,Markus Palionis,lt LTU,"DF,MF",22,12,0.0,0.0,2010-2011,c8aaa97f,Paderborn-07,"1,035",11.5,2.0,2.0,32.0,72.0,
,Gaetano Manno,de GER,"FW,MF",11,7,0.0,1.0,2010-2011,9ad47cdd,Paderborn-07,533,5.9,2.0,0.0,32.0,13.0,
,Toni Wachsmuth,de GER,DF,15,5,0.0,1.0,2010-2011,6b1e6767,Paderborn-07,645,7.2,4.0,0.0,32.0,13.0,
,Nico Klotz,de GER,"DF,FW",11,4,1.0,1.0,2010-2011,13b9291,Paderborn-07,439,4.9,0.0,0.0,32.0,13.0,
,David Jansen,de GER,FW,13,4,0.0,1.0,2010-2011,bda1f50d,Paderborn-07,375,4.2,0.0,0.0,32.0,13.0,
,Nejmeddin Daghfous,tn TUN,"FW,MF",14,3,0.0,0.0,2010-2011,20c0ddac,Paderborn-07,419,4.7,0.0,0.0,32.0,46.0,
,Jorge Mosquera,co COL,FW,9,3,0.0,1.0,2010-2011,3b67af18,Paderborn-07,272,3.0,0.0,0.0,32.0,19.0,
,Lukas Kruse,de GER,GK,2,2,0.0,0.0,2010-2011,d479d6fa,Paderborn-07,180,2.0,0.0,0.0,32.0,13.0,
,Sven Krause,de GER,FW,4,2,0.0,0.0,2010-2011,bf71160c,Paderborn-07,160,1.8,0.0,0.0,32.0,13.0,
,Dragan Georgiev,mk MKD,FW,1,0,0.0,0.0,2010-2011,cffcfcab,Paderborn-07,30,0.3,0.0,0.0,32.0,81.0,
,Sergej Schmik,de GER,DF,1,0,0.0,0.0,2010-2011,c92196d,Paderborn-07,7,0.1,0.0,0.0,32.0,13.0,
,Adrian Jevrić,de GER,MF,1,0,0.0,0.0,2010-2011,432ab668,Paderborn-07,4,0.0,0.0,0.0,32.0,13.0,
,﻿Lukas Kruse,de GER,GK,34,34,0.0,0.0,2011-2012,d479d6fa,Paderborn-07,"3,060",34.0,1.0,0.0,32.0,13.0,
,Nick Proschwitz,de GER,FW,33,33,3.0,17.0,2011-2012,9cf4fd68,Paderborn-07,"2,879",32.0,2.0,0.0,32.0,13.0,
,Jens Wemmer,de GER,MF,34,32,4.0,2.0,2011-2012,c43ff8f9,Paderborn-07,"2,925",32.5,3.0,0.0,32.0,13.0,
,Enis Alushi,xk KVX,MF,32,32,4.0,2.0,2011-2012,428b3b0b,Paderborn-07,"2,860",31.8,5.0,1.0,32.0,82.0,
,Alban Meha,xk KVX,MF,33,29,11.0,5.0,2011-2012,6e9ad738,Paderborn-07,"2,356",26.2,2.0,0.0,32.0,82.0,
,Markus Krösche,de GER,"DF,MF",29,28,1.0,1.0,2011-2012,51f50297,Paderborn-07,"2,442",27.1,4.0,0.0,32.0,13.0,
,Christian Strohdiek,de GER,DF,29,26,0.0,1.0,2011-2012,9c2394c9,Paderborn-07,"2,331",25.9,6.0,0.0,32.0,13.0,
,Thomas Bertels,de GER,"DF,FW",31,26,1.0,1.0,2011-2012,d9c6f11b,Paderborn-07,"2,325",25.8,10.0,0.0,32.0,13.0,
,Florian Mohr,de GER,DF,27,26,3.0,3.0,2011-2012,d46fd13a,Paderborn-07,"2,290",25.4,2.0,0.0,32.0,13.0,
,Daniel Brückner,de GER,"DF,MF",31,25,1.0,3.0,2011-2012,81da8c9c,Paderborn-07,"2,089",23.2,6.0,0.0,32.0,13.0,
,Sören Brandy,de GER,MF,30,22,2.0,4.0,2011-2012,753814ef,Paderborn-07,"1,826",20.3,8.0,0.0,32.0,13.0,
,Mehmet Kara,tr TUR,MF,31,16,7.0,3.0,2011-2012,14dd8ffd,Paderborn-07,"1,704",18.9,3.0,0.0,32.0,15.0,
,Sören Gonther,de GER,DF,15,15,0.0,2.0,2011-2012,60b80598,Paderborn-07,"1,234",13.7,2.0,0.0,32.0,13.0,
,Lukas Rupp,de GER,MF,15,9,3.0,2.0,2011-2012,3faa1780,Paderborn-07,930,10.3,1.0,0.0,32.0,13.0,
,Diego Demme,de GER,"DF,MF",12,8,0.0,0.0,2011-2012,dc3fa3b5,Paderborn-07,711,7.9,2.0,0.0,32.0,13.0,
,Matt Taylor,us USA,FW,23,5,0.0,4.0,2011-2012,79941261,Paderborn-07,716,8.0,1.0,0.0,32.0,75.0,
,Markus Palionis,lt LTU,"DF,MF",13,4,0.0,0.0,2011-2012,c8aaa97f,Paderborn-07,578,6.4,0.0,0.0,32.0,72.0,
,Jens Wissing,de GER,DF,3,3,0.0,0.0,2011-2012,6b4be1a0,Paderborn-07,175,1.9,1.0,0.0,32.0,13.0,
,Rolf-Christel Guié-Mien,cg CGO,MF,15,1,1.0,0.0,2011-2012,cce4cd9c,Paderborn-07,208,2.3,0.0,0.0,32.0,80.0,
,Yasin Kocatepe,de GER,"FW,MF",1,0,0.0,0.0,2011-2012,86e879cb,Paderborn-07,1,0.0,0.0,0.0,32.0,13.0,
,﻿Lukas Kruse,de GER,GK,30,30,0.0,0.0,2012-2013,d479d6fa,Paderborn-07,"2,666",29.6,2.0,1.0,32.0,13.0,
,Mario Vrančić,ba BIH,MF,33,30,8.0,5.0,2012-2013,16fa6881,Paderborn-07,"2,651",29.5,7.0,0.0,32.0,49.0,
,Christian Strohdiek,de GER,DF,30,30,0.0,1.0,2012-2013,9c2394c9,Paderborn-07,"2,627",29.2,8.0,0.0,32.0,13.0,
,Diego Demme,de GER,"DF,MF",29,29,1.0,0.0,2012-2013,dc3fa3b5,Paderborn-07,"2,439",27.1,4.0,1.0,32.0,13.0,
,Daniel Brückner,de GER,"DF,MF",31,28,7.0,1.0,2012-2013,81da8c9c,Paderborn-07,"2,503",27.8,5.0,0.0,32.0,13.0,
,Thomas Bertels,de GER,"DF,FW",27,26,1.0,3.0,2012-2013,d9c6f11b,Paderborn-07,"2,240",24.9,10.0,0.0,32.0,13.0,
,Alban Meha,xk KVX,MF,26,25,6.0,6.0,2012-2013,6e9ad738,Paderborn-07,"2,066",23.0,5.0,0.0,32.0,82.0,
,Jens Wemmer,de GER,MF,25,24,1.0,0.0,2012-2013,c43ff8f9,Paderborn-07,"2,182",24.2,3.0,0.0,32.0,13.0,
,Deniz Yılmaz,az AZE,FW,25,20,2.0,5.0,2012-2013,f8450e74,Paderborn-07,"1,680",18.7,3.0,0.0,32.0,108.0,
,Philipp Hofmann,de GER,FW,31,16,2.0,7.0,2012-2013,877bc844,Paderborn-07,"1,699",18.9,4.0,0.0,32.0,13.0,
,Patrick Ziegler,de GER,"DF,MF",20,15,0.0,0.0,2012-2013,c2803f7b,Paderborn-07,"1,351",15.0,1.0,0.0,32.0,13.0,
,Markus Krösche,de GER,"DF,MF",19,15,0.0,0.0,2012-2013,51f50297,Paderborn-07,"1,295",14.4,2.0,0.0,32.0,13.0,
,Manuel Gulde,de GER,DF,13,13,0.0,1.0,2012-2013,25ab9c9c,Paderborn-07,"1,140",12.7,1.0,0.0,32.0,13.0,
,Deniz Naki,de GER,FW,23,12,2.0,2.0,2012-2013,4f3380f7,Paderborn-07,"1,112",12.4,2.0,1.0,32.0,13.0,
,Manuel Zeitz,de GER,"DF,MF",24,11,0.0,2.0,2012-2013,1f87e460,Paderborn-07,"1,207",13.4,6.0,1.0,32.0,13.0,
,Tobias Feisthammel,de GER,DF,16,11,0.0,1.0,2012-2013,9386d9ca,Paderborn-07,"1,060",11.8,1.0,0.0,32.0,13.0,
,Tobias Kempe,de GER,"FW,MF",15,11,0.0,3.0,2012-2013,d7cdfd81,Paderborn-07,"1,030",11.4,4.0,0.0,32.0,13.0,
,Elias Kachunga,cd COD,"FW,MF",13,11,2.0,3.0,2012-2013,5bddccc9,Paderborn-07,916,10.2,3.0,0.0,32.0,50.0,
,Mahir Sağlık,tr TUR,FW,12,9,2.0,2.0,2012-2013,098545da,Paderborn-07,779,8.7,3.0,0.0,32.0,15.0,
,Daniel Lück,de GER,GK,5,4,0.0,0.0,2012-2013,1785cda3,Paderborn-07,394,4.4,0.0,0.0,32.0,13.0,
,Massimo Ornatelli,it ITA,MF,6,3,1.0,0.0,2012-2013,c93320d2,Paderborn-07,288,3.2,2.0,0.0,32.0,9.0,
,Markus Palionis,lt LTU,"DF,MF",5,1,0.0,0.0,2012-2013,c8aaa97f,Paderborn-07,106,1.2,0.0,0.0,32.0,72.0,
,Jens Wissing,de GER,DF,8,0,0.0,0.0,2012-2013,6b4be1a0,Paderborn-07,134,1.5,1.0,0.0,32.0,13.0,
,David Poljanec,si SVN,FW,1,0,0.0,0.0,2012-2013,86aa4530,Paderborn-07,21,0.2,0.0,0.0,32.0,32.0,
,Tim Welker,de GER,DF,1,0,0.0,0.0,2012-2013,102c0ec3,Paderborn-07,1,0.0,0.0,0.0,32.0,13.0,
,﻿Uwe Hünemeier,de GER,DF,33,33,1.0,2.0,2013-2014,f42456eb,Paderborn-07,"2,970",33.0,5.0,0.0,32.0,13.0,
,Lukas Kruse,de GER,GK,30,30,0.0,0.0,2013-2014,d479d6fa,Paderborn-07,"2,599",28.9,0.0,0.0,32.0,13.0,
,Mario Vrančić,ba BIH,MF,30,27,6.0,5.0,2013-2014,16fa6881,Paderborn-07,"2,469",27.4,4.0,1.0,32.0,49.0,
,Elias Kachunga,cd COD,"FW,MF",33,27,6.0,6.0,2013-2014,5bddccc9,Paderborn-07,"2,285",25.4,5.0,0.0,32.0,50.0,
,Christian Strohdiek,de GER,DF,27,25,0.0,1.0,2013-2014,9c2394c9,Paderborn-07,"2,126",23.6,5.0,0.0,32.0,13.0,
,Alban Meha,xk KVX,MF,25,24,3.0,12.0,2013-2014,6e9ad738,Paderborn-07,"2,134",23.7,2.0,0.0,32.0,82.0,
