Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ibrahima Bakayoko,ci CIV,FW,15,14,1.0,3.0,2004-2005,db4c20fe,Istres,"1,180",13.1,0.0,0.0,103.0,35.0,
,Laurent Weber,fr FRA,GK,12,12,0.0,0.0,2004-2005,d8e677c5,Istres,"1,080",12.0,1.0,0.0,103.0,4.0,
,Florian Maurice,fr FRA,FW,14,12,1.0,0.0,2004-2005,2e0a259f,Istres,954,10.6,0.0,0.0,103.0,4.0,
,Patrick Leugueun,fr FRA,DF,12,12,0.0,0.0,2004-2005,39b90933,Istres,937,10.4,2.0,1.0,103.0,4.0,
,Víctor Montaño,co COL,FW,33,11,2.0,2.0,2004-2005,bcd514bc,Istres,"1,436",16.0,4.0,0.0,103.0,19.0,
,Philippe Delaye,fr FRA,MF,13,11,2.0,1.0,2004-2005,0bc96090,Istres,953,10.6,5.0,0.0,103.0,4.0,
,David Hamed,fr FRA,DF,17,10,0.0,0.0,2004-2005,0079b6f0,Istres,"1,060",11.8,2.0,0.0,103.0,4.0,
,Sébastien Pérez,fr FRA,"DF,MF",10,10,0.0,0.0,2004-2005,934f32bf,Istres,756,8.4,3.0,0.0,103.0,4.0,
,Franck Chaussidière,fr FRA,MF,23,9,0.0,2.0,2004-2005,d20cf2d5,Istres,911,10.1,0.0,0.0,103.0,4.0,
,Azzeddine Ourahou,fr FRA,MF,11,7,0.0,2.0,2004-2005,32c8f254,Istres,546,6.1,0.0,0.0,103.0,4.0,
,Amor Kehiha,fr FRA,"DF,MF",12,6,0.0,0.0,2004-2005,47300203,Istres,650,7.2,2.0,0.0,103.0,4.0,
,Laurent Mohellebi,fr FRA,MF,6,3,1.0,0.0,2004-2005,23e21667,Istres,275,3.1,0.0,0.0,103.0,4.0,
,Bruno Savry,fr FRA,DF,4,3,0.0,0.0,2004-2005,6d4c1fb8,Istres,188,2.1,0.0,0.0,103.0,4.0,
,Anthony Sichi,fr FRA,MF,2,0,,0.0,2004-2005,49836b77,Istres,48,0.5,0.0,0.0,103.0,4.0,
,Steeve Théophile,fr FRA,"FW,MF",3,0,0.0,0.0,2004-2005,f2093782,Istres,38,0.4,0.0,0.0,103.0,4.0,
,Gérald Forschelet,fr FRA,MF,2,0,0.0,0.0,2004-2005,19c509b3,Istres,34,0.4,0.0,0.0,103.0,4.0,
,Cédric Gimenez,,,2,0,,0.0,2004-2005,8914e140,Istres,32,0.4,0.0,0.0,103.0,,
,Fiston Kuku,,,2,0,,0.0,2004-2005,ff10f8c4,Istres,15,0.2,0.0,0.0,103.0,,
,Leandro Amaral,br BRA,FW,1,0,,0.0,2004-2005,8f1f331,Istres,14,0.2,0.0,0.0,103.0,2.0,
,﻿Gary Coulibaly,fr FRA,MF,34,34,1.0,0.0,2009-2010,9aee8614,Istres,"2,981",33.1,7.0,1.0,103.0,4.0,
,Mamadou Doumbia,ci CIV,DF,31,31,0.0,5.0,2009-2010,76ee5209,Istres,"2,705",30.1,8.0,0.0,103.0,35.0,
,Brahim El Bahri,ma MAR,"FW,MF",30,29,2.0,4.0,2009-2010,bb591e67,Istres,"2,477",27.5,3.0,0.0,103.0,26.0,
,Thibault Scotto,fr FRA,"DF,MF",23,22,0.0,0.0,2009-2010,33f1b214,Istres,"1,890",21.0,4.0,0.0,103.0,4.0,
,Yohann Rivière,fr FRA,FW,30,21,1.0,5.0,2009-2010,75a59ac,Istres,"1,995",22.2,3.0,0.0,103.0,4.0,
,Amor Kehiha,fr FRA,"DF,MF",23,21,0.0,2.0,2009-2010,47300203,Istres,"1,932",21.5,1.0,0.0,103.0,4.0,
,Adel Chedli,tn TUN,MF,26,21,2.0,0.0,2009-2010,8e484ac7,Istres,"1,812",20.1,4.0,0.0,103.0,46.0,
,Fabrice Begeorgi,fr FRA,"DF,FW",23,21,2.0,3.0,2009-2010,d1ac8b36,Istres,"1,525",16.9,4.0,0.0,103.0,4.0,
,Mickaël Ménétrier,fr FRA,GK,20,19,0.0,0.0,2009-2010,567c5413,Istres,"1,793",19.9,0.0,0.0,103.0,4.0,
,Kossi Agassa,tg TOG,GK,19,19,0.0,0.0,2009-2010,14a03f68,Istres,"1,628",18.1,0.0,1.0,103.0,109.0,
,Fousseni Diawara,ml MLI,DF,20,18,0.0,0.0,2009-2010,6d582ed,Istres,"1,550",17.2,2.0,0.0,103.0,12.0,
,Claude Dielna,gp GLP,DF,21,16,0.0,0.0,2009-2010,862ba0,Istres,"1,595",17.7,3.0,0.0,103.0,56.0,
,Romain Ciaravino,fr FRA,MF,31,15,5.0,3.0,2009-2010,8327b57f,Istres,"1,852",20.6,4.0,0.0,103.0,4.0,
,Walid Mesloub,dz ALG,"FW,MF",17,15,1.0,5.0,2009-2010,6565c9ef,Istres,"1,342",14.9,1.0,0.0,103.0,37.0,
,Florian Lejeune,fr FRA,"DF,MF",14,14,1.0,0.0,2009-2010,6eaed4eb,Istres,"1,260",14.0,3.0,0.0,103.0,4.0,
,Paul Kessany,ga GAB,MF,20,14,1.0,0.0,2009-2010,2fd4177c,Istres,"1,200",13.3,6.0,0.0,103.0,69.0,
,Riad Nouri,fr FRA,MF,23,13,0.0,3.0,2009-2010,374fbf7d,Istres,"1,217",13.5,1.0,0.0,103.0,4.0,
,Faouzi El Brazi,ma MAR,"DF,MF",18,13,0.0,0.0,2009-2010,0b4717cf,Istres,"1,207",13.4,3.0,0.0,103.0,26.0,
,Rafik Saïfi,dz ALG,"FW,MF",13,12,2.0,2.0,2009-2010,684177cc,Istres,"1,016",11.3,4.0,0.0,103.0,37.0,
,Nicolas Flégeau,fr FRA,DF,12,11,0.0,0.0,2009-2010,b6276fac,Istres,990,11.0,1.0,0.0,103.0,4.0,
,Christophe Dumolin,fr FRA,DF,12,10,0.0,0.0,2009-2010,c1b1b6e0,Istres,893,9.9,1.0,0.0,103.0,4.0,
,Dieudonne Bikoyoi,,,10,6,0.0,0.0,2009-2010,,Istres,575,6.4,1.0,0.0,103.0,,
,Tommy Untereiner,fr FRA,MF,8,6,0.0,1.0,2009-2010,52726cdb,Istres,534,5.9,1.0,0.0,103.0,4.0,
,Driss Fettouhi,ma MAR,MF,11,5,0.0,0.0,2009-2010,6287af5c,Istres,383,4.3,0.0,0.0,103.0,26.0,
,Francileudo Santos,tn TUN,FW,11,4,0.0,1.0,2009-2010,600e2331,Istres,464,5.2,0.0,0.0,103.0,46.0,
,Amed Davy Sylla,ci CIV,FW,4,3,1.0,0.0,2009-2010,d610f04,Istres,251,2.8,0.0,0.0,103.0,35.0,
,Khaled Kehiha,dz ALG,DF,3,2,1.0,0.0,2009-2010,8490957,Istres,193,2.1,0.0,0.0,103.0,37.0,
,Sofian Taïbi,dz ALG,MF,4,1,0.0,0.0,2009-2010,fd5ec749,Istres,101,1.1,1.0,0.0,103.0,37.0,
,Nicolas de Préville,fr FRA,"FW,MF",4,1,0.0,0.0,2009-2010,b0547a87,Istres,95,1.1,0.0,0.0,103.0,4.0,
,Jordan Massengo,cg CGO,MF,1,1,0.0,0.0,2009-2010,b8436833,Istres,52,0.6,0.0,0.0,103.0,80.0,
,﻿Gary Coulibaly,fr FRA,MF,36,36,1.0,3.0,2010-2011,9aee8614,Istres,"3,187",35.4,8.0,0.0,103.0,4.0,
,Riad Nouri,fr FRA,MF,34,31,6.0,5.0,2010-2011,374fbf7d,Istres,"2,743",30.5,3.0,0.0,103.0,4.0,
,Driss Fettouhi,ma MAR,MF,35,29,2.0,3.0,2010-2011,6287af5c,Istres,"2,664",29.6,7.0,0.0,103.0,26.0,
,Nassim Akrour,dz ALG,FW,33,29,1.0,14.0,2010-2011,60c2472e,Istres,"2,629",29.2,3.0,0.0,103.0,37.0,
,Julian Palmieri,fr FRA,"DF,MF",32,28,5.0,4.0,2010-2011,25444898,Istres,"2,410",26.8,9.0,0.0,103.0,4.0,
,Florian Lejeune,fr FRA,"DF,MF",28,27,0.0,3.0,2010-2011,6eaed4eb,Istres,"2,381",26.5,10.0,0.0,103.0,4.0,
,Denis Petrić,rs SRB,GK,25,25,0.0,0.0,2010-2011,dab1b8dc,Istres,"2,199",24.4,2.0,1.0,103.0,28.0,
,Amor Kehiha,fr FRA,"DF,MF",25,25,2.0,0.0,2010-2011,47300203,Istres,"2,136",23.7,3.0,1.0,103.0,4.0,
,Claude Dielna,gp GLP,DF,24,23,0.0,1.0,2010-2011,862ba0,Istres,"2,023",22.5,3.0,0.0,103.0,56.0,
,Martial Robin,fr FRA,"DF,MF",23,21,0.0,0.0,2010-2011,3e5cf6c4,Istres,"1,866",20.7,6.0,0.0,103.0,4.0,
,Nicolas Flégeau,fr FRA,DF,22,19,1.0,0.0,2010-2011,b6276fac,Istres,"1,694",18.8,4.0,0.0,103.0,4.0,
,Fabien Barrillon,fr FRA,DF,20,18,1.0,1.0,2010-2011,d93353c2,Istres,"1,553",17.3,1.0,2.0,103.0,4.0,
,Mamadou Doumbia,ci CIV,DF,18,17,0.0,2.0,2010-2011,76ee5209,Istres,"1,605",17.8,1.0,0.0,103.0,35.0,
,Paul Kessany,ga GAB,MF,25,17,0.0,0.0,2010-2011,2fd4177c,Istres,"1,594",17.7,6.0,1.0,103.0,69.0,
,Mickaël Ménétrier,fr FRA,GK,14,13,0.0,0.0,2010-2011,567c5413,Istres,"1,221",13.6,1.0,0.0,103.0,4.0,
,Romain Ciaravino,fr FRA,MF,18,13,2.0,0.0,2010-2011,8327b57f,Istres,"1,142",12.7,1.0,0.0,103.0,4.0,
,Jordan Massengo,cg CGO,MF,22,10,0.0,2.0,2010-2011,b8436833,Istres,"1,125",12.5,3.0,0.0,103.0,80.0,
,Adeílson,br BRA,FW,20,8,1.0,5.0,2010-2011,d1b3afca,Istres,965,10.7,1.0,1.0,103.0,2.0,
,Manuel Sene,,,9,8,0.0,0.0,2010-2011,,Istres,590,6.6,0.0,0.0,103.0,,
,Abdelnasser Ouadah,dz ALG,"DF,MF",10,7,1.0,0.0,2010-2011,91e3b87a,Istres,434,4.8,2.0,0.0,103.0,37.0,
,Nicolas de Préville,fr FRA,"FW,MF",12,6,1.0,0.0,2010-2011,b0547a87,Istres,522,5.8,1.0,0.0,103.0,4.0,
,Dimitri Lesueur,fr FRA,FW,17,5,1.0,0.0,2010-2011,f76168d2,Istres,462,5.1,0.0,0.0,103.0,4.0,
,Dieudonne Bikoyoi,,,2,2,0.0,0.0,2010-2011,,Istres,155,1.7,1.0,0.0,103.0,,
,Moussa Doumbia,bf BFA,DF,1,1,0.0,0.0,2010-2011,5818392d,Istres,19,0.2,0.0,0.0,103.0,62.0,
,Tommy Untereiner,fr FRA,MF,2,0,0.0,0.0,2010-2011,52726cdb,Istres,84,0.9,0.0,0.0,103.0,4.0,
,Rodrigue César,mq MTQ,MF,1,0,0.0,0.0,2010-2011,de160715,Istres,6,0.1,0.0,0.0,103.0,104.0,
,﻿Éric Chelle,ml MLI,DF,35,35,0.0,0.0,2011-2012,5180be7d,Istres,"3,085",34.3,6.0,0.0,103.0,12.0,
,Nassim Akrour,dz ALG,FW,36,34,1.0,10.0,2011-2012,60c2472e,Istres,"2,864",31.8,1.0,0.0,103.0,37.0,
,Fabien Barrillon,fr FRA,DF,32,30,0.0,1.0,2011-2012,d93353c2,Istres,"2,777",30.9,5.0,1.0,103.0,4.0,
,Denis Petrić,rs SRB,GK,29,29,0.0,0.0,2011-2012,dab1b8dc,Istres,"2,579",28.7,2.0,1.0,103.0,28.0,
,Driss Fettouhi,ma MAR,MF,32,29,2.0,5.0,2011-2012,6287af5c,Istres,"2,450",27.2,5.0,0.0,103.0,26.0,
,Ibrahima Ba,sn SEN,MF,31,29,2.0,0.0,2011-2012,5d11cbc6,Istres,"2,299",25.5,4.0,0.0,103.0,34.0,
,Riad Nouri,fr FRA,MF,37,28,4.0,7.0,2011-2012,374fbf7d,Istres,"2,650",29.4,3.0,0.0,103.0,4.0,
,Laurent Agouazi,dz ALG,MF,28,27,1.0,3.0,2011-2012,114e5717,Istres,"2,384",26.5,8.0,1.0,103.0,37.0,
,Julian Palmieri,fr FRA,"DF,MF",33,26,1.0,3.0,2011-2012,25444898,Istres,"2,438",27.1,12.0,1.0,103.0,4.0,
,Amor Kehiha,fr FRA,"DF,MF",26,26,4.0,0.0,2011-2012,47300203,Istres,"2,314",25.7,4.0,0.0,103.0,4.0,
,Nicolas de Préville,fr FRA,"FW,MF",37,22,2.0,7.0,2011-2012,b0547a87,Istres,"2,269",25.2,2.0,1.0,103.0,4.0,
,Sid Ali Yahia-Chérif,dz ALG,FW,36,22,1.0,6.0,2011-2012,01ec9575,Istres,"1,952",21.7,1.0,0.0,103.0,37.0,
,Nicolas Flégeau,fr FRA,DF,21,19,2.0,0.0,2011-2012,b6276fac,Istres,"1,690",18.8,5.0,1.0,103.0,4.0,
,Claude Dielna,gp GLP,DF,17,14,0.0,0.0,2011-2012,862ba0,Istres,"1,332",14.8,4.0,1.0,103.0,56.0,
,Khaled Melliti,tn TUN,MF,23,14,1.0,1.0,2011-2012,ce5e42fa,Istres,"1,245",13.8,2.0,0.0,103.0,46.0,
,Joris Sainati,fr FRA,DF,14,11,0.0,1.0,2011-2012,86ea89ef,Istres,946,10.5,3.0,1.0,103.0,4.0,
,Mickaël Ménétrier,fr FRA,GK,10,9,0.0,0.0,2011-2012,567c5413,Istres,841,9.3,1.0,0.0,103.0,4.0,
,Maxime Tarasconi,fr FRA,MF,14,6,1.0,0.0,2011-2012,fa998a98,Istres,577,6.4,0.0,0.0,103.0,4.0,
,Gary Coulibaly,fr FRA,MF,4,4,0.0,1.0,2011-2012,9aee8614,Istres,360,4.0,1.0,0.0,103.0,4.0,
,Martial Robin,fr FRA,"DF,MF",3,3,0.0,0.0,2011-2012,3e5cf6c4,Istres,270,3.0,1.0,0.0,103.0,4.0,
,Manuel Sene,,,1,1,0.0,0.0,2011-2012,,Istres,90,1.0,0.0,0.0,103.0,,
,Imed Bouzazi,fr FRA,MF,3,0,0.0,0.0,2011-2012,8c10fdfe,Istres,49,0.5,0.0,0.0,103.0,4.0,
,Florian Tardieu,fr FRA,MF,1,0,0.0,0.0,2011-2012,d39121c,Istres,10,0.1,0.0,0.0,103.0,4.0,
,Farid Boulaya,dz ALG,"FW,MF",1,0,0.0,0.0,2011-2012,0791826,Istres,8,0.1,0.0,0.0,103.0,37.0,
,﻿Fouad Chafik,ma MAR,"DF,MF",38,37,0.0,1.0,2012-2013,dd1466a,Istres,"3,410",37.9,3.0,0.0,103.0,26.0,
,Denis Petrić,rs SRB,GK,35,35,0.0,0.0,2012-2013,dab1b8dc,Istres,"3,150",35.0,0.0,0.0,103.0,28.0,
,Joris Sainati,fr FRA,DF,35,34,0.0,0.0,2012-2013,86ea89ef,Istres,"3,077",34.2,5.0,1.0,103.0,4.0,
,Fabien Barrillon,fr FRA,DF,33,33,0.0,2.0,2012-2013,d93353c2,Istres,"2,962",32.9,6.0,0.0,103.0,4.0,
,Kévin Bru,mu MRI,MF,31,30,0.0,2.0,2012-2013,2a709dc0,Istres,"2,479",27.5,6.0,0.0,103.0,154.0,
,Sid Ali Yahia-Chérif,dz ALG,FW,32,28,0.0,4.0,2012-2013,01ec9575,Istres,"2,356",26.2,4.0,0.0,103.0,37.0,
,Guy-Roland Niangbo,ci CIV,"FW,MF",34,27,4.0,8.0,2012-2013,d4b003a,Istres,"2,557",28.4,1.0,0.0,103.0,35.0,
,Ludovic Genest,la LAO,"FW,MF",29,26,2.0,3.0,2012-2013,6d487875,Istres,"1,926",21.4,4.0,0.0,103.0,158.0,
,Éric Chelle,ml MLI,DF,25,25,0.0,1.0,2012-2013,5180be7d,Istres,"2,140",23.8,5.0,0.0,103.0,12.0,
,Florian Tardieu,fr FRA,MF,28,23,0.0,2.0,2012-2013,d39121c,Istres,"2,049",22.8,6.0,0.0,103.0,4.0,
,Nassim Akrour,dz ALG,FW,32,22,1.0,5.0,2012-2013,60c2472e,Istres,"2,032",22.6,0.0,0.0,103.0,37.0,
,Ibrahima Ba,sn SEN,MF,22,21,2.0,2.0,2012-2013,5d11cbc6,Istres,"1,655",18.4,1.0,0.0,103.0,34.0,
,Alain Cantareil,fr FRA,DF,15,15,0.0,0.0,2012-2013,fb62ab99,Istres,"1,261",14.0,0.0,0.0,103.0,4.0,
,Nicolas de Préville,fr FRA,"FW,MF",16,14,1.0,5.0,2012-2013,b0547a87,Istres,"1,310",14.6,1.0,0.0,103.0,4.0,
,Damien Moulin,fr FRA,DF,13,11,0.0,0.0,2012-2013,7b04c473,Istres,"1,034",11.5,2.0,0.0,103.0,4.0,
,Driss Fettouhi,ma MAR,MF,13,8,1.0,3.0,2012-2013,6287af5c,Istres,756,8.4,2.0,1.0,103.0,26.0,
,Farid Boulaya,dz ALG,"FW,MF",11,6,1.0,0.0,2012-2013,0791826,Istres,614,6.8,2.0,0.0,103.0,37.0,
,Maxime Tarasconi,fr FRA,MF,18,5,1.0,0.0,2012-2013,fa998a98,Istres,577,6.4,1.0,0.0,103.0,4.0,
,Khaled Melliti,tn TUN,MF,10,5,0.0,0.0,2012-2013,ce5e42fa,Istres,458,5.1,1.0,0.0,103.0,46.0,
,Jordan Massengo,cg CGO,MF,10,4,0.0,0.0,2012-2013,b8436833,Istres,447,5.0,0.0,0.0,103.0,80.0,
,Abdellah Zoubir,fr FRA,"FW,MF",8,3,0.0,0.0,2012-2013,4a1abff3,Istres,294,3.3,0.0,0.0,103.0,4.0,
,Lucas Veronese,fr FRA,GK,3,3,0.0,0.0,2012-2013,1ff26276,Istres,270,3.0,0.0,0.0,103.0,4.0,
,Michaël Bosqui,mu MRI,DF,2,2,0.0,0.0,2012-2013,7bfc6a3a,Istres,180,2.0,0.0,0.0,103.0,154.0,
,Frédéric Nimani,cf CTA,FW,10,1,0.0,0.0,2012-2013,698e5cb8,Istres,295,3.3,0.0,0.0,103.0,73.0,
,Youcef Touati,dz ALG,MF,8,1,1.0,0.0,2012-2013,f932c60a,Istres,242,2.7,0.0,0.0,103.0,37.0,
,Oualid El Hamdaoui,fr FRA,FW,2,0,0.0,0.0,2012-2013,290857db,Istres,81,0.9,0.0,0.0,103.0,4.0,
,Sofiane Hama,,,3,0,0.0,0.0,2012-2013,,Istres,28,0.3,0.0,0.0,103.0,,
,﻿Vincent Le Goff,fr FRA,DF,38,37,0.0,2.0,2013-2014,2321ea6e,Istres,"3,323",36.9,5.0,0.0,103.0,4.0,
,Jérôme Leroy,fr FRA,MF,35,35,6.0,8.0,2013-2014,6607cb6,Istres,"3,127",34.7,3.0,0.0,103.0,4.0,
,Fouad Chafik,ma MAR,"DF,MF",35,33,1.0,0.0,2013-2014,dd1466a,Istres,"2,902",32.2,2.0,1.0,103.0,26.0,
,Florian Tardieu,fr FRA,MF,32,31,0.0,3.0,2013-2014,d39121c,Istres,"2,732",30.4,7.0,0.0,103.0,4.0,
,Bagaliy Dabo,fr FRA,FW,30,25,6.0,5.0,2013-2014,c721035,Istres,"2,262",25.1,1.0,0.0,103.0,4.0,
,Cheick Fantamady Diarra,ml MLI,"FW,MF",28,25,3.0,9.0,2013-2014,9220120b,Istres,"2,124",23.6,5.0,1.0,103.0,12.0,
,Fabien Barrillon,fr FRA,DF,26,22,0.0,2.0,2013-2014,d93353c2,Istres,"2,099",23.3,5.0,0.0,103.0,4.0,
,Arnaud Balijon,fr FRA,GK,22,22,0.0,0.0,2013-2014,ccb5b75d,Istres,"1,980",22.0,1.0,0.0,103.0,4.0,
,Naby Keïta,gn GUI,MF,23,22,7.0,4.0,2013-2014,f25c8e3a,Istres,"1,865",20.7,4.0,1.0,103.0,74.0,
,Michaël Bosqui,mu MRI,DF,20,19,0.0,0.0,2013-2014,7bfc6a3a,Istres,"1,531",17.0,1.0,1.0,103.0,154.0,
,Cyril Jeunechamp,fr FRA,"DF,MF",16,16,0.0,0.0,2013-2014,0738014e,Istres,"1,284",14.3,5.0,1.0,103.0,4.0,
,Romain Lejeune,fr FRA,GK,15,15,0.0,0.0,2013-2014,3c115554,Istres,"1,350",15.0,1.0,1.0,103.0,4.0,
,Geoffrey Malfleury,fr FRA,FW,15,15,1.0,9.0,2013-2014,bab607fb,Istres,"1,287",14.3,1.0,0.0,103.0,4.0,
,Ibrahima Ba,sn SEN,MF,17,14,0.0,0.0,2013-2014,5d11cbc6,Istres,"1,070",11.9,1.0,0.0,103.0,34.0,
,Damien Perrinelle,fr FRA,DF,13,12,0.0,0.0,2013-2014,7a4098dd,Istres,"1,047",11.6,2.0,0.0,103.0,4.0,
,Joris Sainati,fr FRA,DF,11,11,0.0,0.0,2013-2014,86ea89ef,Istres,990,11.0,4.0,0.0,103.0,4.0,
,Mamadou Doumbia,ci CIV,DF,12,11,0.0,1.0,2013-2014,76ee5209,Istres,851,9.5,1.0,1.0,103.0,35.0,
,Rafael Assis,br BRA,FW,12,9,0.0,0.0,2013-2014,3e7b58cc,Istres,831,9.2,0.0,0.0,103.0,2.0,
,Farid Boulaya,dz ALG,"FW,MF",23,8,1.0,0.0,2013-2014,0791826,Istres,"1,007",11.2,3.0,0.0,103.0,37.0,
,Benjamin Mas,,,15,8,2.0,0.0,2013-2014,,Istres,676,7.5,0.0,0.0,103.0,,
,Alexis Allart,fr FRA,FW,10,7,0.0,1.0,2013-2014,799980da,Istres,569,6.3,0.0,0.0,103.0,4.0,
,Seydou Koné,ci CIV,FW,10,6,2.0,2.0,2013-2014,200ccbc2,Istres,586,6.5,2.0,0.0,103.0,35.0,
,Yohan Bocognano,fr FRA,DF,8,5,0.0,0.0,2013-2014,881b36af,Istres,605,6.7,0.0,0.0,103.0,4.0,
,Khaled Kehiha,dz ALG,DF,6,5,0.0,0.0,2013-2014,8490957,Istres,516,5.7,1.0,0.0,103.0,37.0,
,Matheus Alves,br BRA,MF,18,4,1.0,2.0,2013-2014,76d4a068,Istres,483,5.4,0.0,1.0,103.0,2.0,
,Denis Petrić,rs SRB,GK,1,1,0.0,0.0,2013-2014,dab1b8dc,Istres,90,1.0,0.0,0.0,103.0,28.0,
,Nabil Ejenavi,fr FRA,MF,1,0,0.0,0.0,2013-2014,8122ff79,Istres,61,0.7,0.0,0.0,103.0,4.0,
,Bilel Agueni,fr FRA,MF,3,0,0.0,0.0,2013-2014,64bb65,Istres,56,0.6,0.0,0.0,103.0,4.0,
,Anthony Belmonte,fr FRA,MF,3,0,0.0,0.0,2013-2014,1d5013e2,Istres,37,0.4,0.0,0.0,103.0,4.0,
,Akim Zedadka,dz ALG,DF,1,0,0.0,0.0,2013-2014,0ff630d0,Istres,34,0.4,0.0,0.0,103.0,37.0,
,Alain Cantareil,fr FRA,DF,1,0,0.0,0.0,2013-2014,fb62ab99,Istres,10,0.1,0.0,0.0,103.0,4.0,
,﻿Fabien Barrillon,fr FRA,DF,1,1,0.0,0.0,2021-2022,d93353c2,Istres,90.0,1.0,0.0,0.0,103.0,4.0,
,Jonathan Béhé,fr FRA,"FW,MF",1,1,0.0,0.0,2021-2022,4f8b9cf4,Istres,90.0,1.0,0.0,0.0,103.0,4.0,
,Paul-Antoine Finidori,fr FRA,MF,1,1,0.0,0.0,2021-2022,3b0985d3,Istres,90.0,1.0,0.0,0.0,103.0,4.0,
,Tom Portelli,fr FRA,GK,1,1,0.0,0.0,2021-2022,5c01c2ee,Istres,90.0,1.0,1.0,0.0,103.0,4.0,
,Vincent Simondi,fr FRA,DF,1,1,0.0,0.0,2021-2022,4ad4364e,Istres,90.0,1.0,0.0,0.0,103.0,4.0,
,Abdoul-Karim Sylla,nl NED,FW,1,1,0.0,0.0,2021-2022,9ccefcc0,Istres,90.0,1.0,0.0,0.0,103.0,11.0,
,Walid Soudi,fr FRA,DF,1,1,0.0,0.0,2021-2022,dd30518,Istres,89.0,1.0,1.0,0.0,103.0,4.0,
,Yanis Akeb Daoud,fr FRA,MF,1,1,0.0,1.0,2021-2022,9a1b7a74,Istres,76.0,0.8,0.0,0.0,103.0,4.0,
,Lahcen Tazi,fr FRA,FW,1,1,0.0,0.0,2021-2022,bd6482e6,Istres,70.0,0.8,0.0,0.0,103.0,4.0,
,Jordan Douhet,fr FRA,DF,1,1,0.0,0.0,2021-2022,35e99064,Istres,45.0,0.5,0.0,0.0,103.0,4.0,
,Djawad Dridi,fr FRA,DF,1,1,0.0,0.0,2021-2022,87665bb7,Istres,39.0,0.4,2.0,1.0,103.0,4.0,
,Alexandre Le Parmentier,fr FRA,DF,1,0,0.0,0.0,2021-2022,fd9a024e,Istres,45.0,0.5,0.0,0.0,103.0,4.0,
,Sofiene Danabache,fr FRA,MF,1,0,0.0,0.0,2021-2022,6d4cd9e4,Istres,20.0,0.2,0.0,0.0,103.0,4.0,
,Yohan Zemoura,fr FRA,MF,1,0,0.0,1.0,2021-2022,70e97b8,Istres,14.0,0.2,0.0,0.0,103.0,4.0,
,Téo Bouvier,fr FRA,FW,1,0,0.0,0.0,2021-2022,f698be7a,Istres,1.0,0.0,0.0,0.0,103.0,4.0,
,Tarik Bizzou,fr FRA,DF,0,0,,,2021-2022,443dcd77,Istres,,,,,103.0,4.0,
,Liassine Cadamuro,dz ALG,DF,0,0,,,2021-2022,3a83cb9,Istres,,,,,103.0,37.0,
,Jordan Gil,fr FRA,GK,0,0,,,2021-2022,4c42447,Istres,,,,,103.0,4.0,
