Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Lilian Compan,fr FRA,FW,28,15,0.0,5.0,2007-2008,/en/players/f656bf65/Lilian-Compan,f656bf65,Caen,"1,499",16.7,2.0,0.0,102,4.0,13315,Caen
,Reynald Lemaître,fr FRA,"DF,MF",18,15,0.0,2.0,2007-2008,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Caen,"1,361",15.1,1.0,0.0,102,4.0,12203,Caen
,Grégory Leca,fr FRA,"DF,MF",18,15,1.0,0.0,2007-2008,/en/players/7ea00ab3/Gregory-Leca,7ea00ab3,Caen,"1,340",14.9,1.0,0.0,102,4.0,13836,Caen
,Brahim Thiam,ml MLI,"DF,MF",16,15,0.0,0.0,2007-2008,/en/players/bf3e49ba/Brahim-Thiam,bf3e49ba,Caen,"1,224",13.6,6.0,0.0,102,12.0,14377,Caen
,Nicolas Florentin,fr FRA,MF,33,14,1.0,1.0,2007-2008,/en/players/e839a44f/Nicolas-Florentin,839a44f,Caen,"1,588",17.6,3.0,0.0,102,4.0,13726,Caen
,Issam Jemâa,tn TUN,"FW,MF",21,9,0.0,3.0,2007-2008,/en/players/e311b3f7/Issam-Jemaa,311b3f7,Caen,948,10.5,6.0,0.0,102,46.0,12310,Caen
,Julien Toudic,fr FRA,FW,18,7,0.0,4.0,2007-2008,/en/players/8e726295/Julien-Toudic,8e726295,Caen,585,6.5,0.0,0.0,102,4.0,12333,Caen
,Karl Svensson,se SWE,DF,6,6,0.0,0.0,2007-2008,/en/players/eeca97e6/Karl-Svensson,ca97e6,Caen,473,5.3,0.0,0.0,102,41.0,14300,Caen
,Benoît Costil,fr FRA,GK,5,5,0.0,0.0,2007-2008,/en/players/2434f24a/Benoit-Costil,2434f24a,Caen,420,4.7,0.0,1.0,102,4.0,11736,Caen
,Sébastien Mazure,fr FRA,FW,10,4,0.0,0.0,2007-2008,/en/players/70fa6194/Sebastien-Mazure,70fa6194,Caen,370,4.1,0.0,0.0,102,4.0,14195,Caen
,Elliot Grandin,fr FRA,"FW,MF",12,2,1.0,1.0,2007-2008,/en/players/ddbf3019/Elliot-Grandin,ddbf3019,Caen,430,4.8,0.0,0.0,102,4.0,10446,Caen
,Oumar N'Diaye,mr MTN,"DF,FW",5,2,0.0,0.0,2007-2008,/en/players/54f162a2/Oumar-NDiaye,54f162a2,Caen,294,3.3,0.0,0.0,102,94.0,14301,Caen
,Stéphane Samson,fr FRA,FW,8,2,0.0,1.0,2007-2008,/en/players/1a53e137/Stephane-Samson,1a53e137,Caen,289,3.2,1.0,0.0,102,4.0,14302,Caen
,Alexis Thébaux,fr FRA,GK,2,2,0.0,0.0,2007-2008,/en/players/e8abe105/Alexis-Thebaux,8abe105,Caen,180,2.0,0.0,0.0,102,4.0,12493,Caen
,Florian Boucansaud,fr FRA,DF,3,1,0.0,0.0,2007-2008,/en/players/73bf6b89/Florian-Boucansaud,73bf6b89,Caen,229,2.5,0.0,0.0,102,4.0,13736,Caen
,Guillaume Quellier,fr FRA,MF,3,0,0.0,0.0,2007-2008,/en/players/129d19ac/Guillaume-Quellier,129d19ac,Caen,49,0.5,0.0,0.0,102,4.0,14303,Caen
,Alexandre Raineau,fr FRA,"DF,MF",1,0,0.0,0.0,2007-2008,/en/players/19b62821/Alexandre-Raineau,19b62821,Caen,34,0.4,0.0,0.0,102,4.0,14304,Caen
,﻿Vincent Planté,fr FRA,GK,36,36,0.0,0.0,2008-2009,/en/players/0108f81e/Vincent-Plante,0108f81e,Caen,"3,240",36.0,3.0,0.0,102,4.0,12193,Caen
,Steve Savidan,fr FRA,FW,38,36,5.0,14.0,2008-2009,/en/players/860274ac/Steve-Savidan,860274ac,Caen,"3,239",36.0,3.0,0.0,102,4.0,14305,Caen
,Reynald Lemaître,fr FRA,"DF,MF",35,33,2.0,2.0,2008-2009,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Caen,"3,094",34.4,4.0,0.0,102,4.0,12203,Caen
,Pablo Barzola,ar ARG,DF,33,33,0.0,1.0,2008-2009,/en/players/d73f999f/Pablo-Barzola,d73f999f,Caen,"2,936",32.6,4.0,0.0,102,5.0,14306,Caen
,Nicolas Seube,fr FRA,"DF,MF",36,32,0.0,3.0,2008-2009,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"2,965",32.9,8.0,0.0,102,4.0,14284,Caen
,Jérémy Sorbon,fr FRA,DF,32,32,0.0,0.0,2008-2009,/en/players/7768df30/Jeremy-Sorbon,7768df30,Caen,"2,846",31.6,8.0,0.0,102,4.0,12206,Caen
,Grégory Proment,fr FRA,MF,28,28,0.0,1.0,2008-2009,/en/players/c665d49f/Gregory-Proment,c665d49f,Caen,"2,391",26.6,8.0,0.0,102,4.0,13839,Caen
,Benjamin Nivet,fr FRA,MF,32,27,2.0,6.0,2008-2009,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Caen,"2,493",27.7,5.0,0.0,102,4.0,13725,Caen
,Rémi Gomis,sn SEN,MF,29,25,2.0,2.0,2008-2009,/en/players/539f3173/Remi-Gomis,539f3173,Caen,"2,206",24.5,4.0,0.0,102,34.0,12556,Caen
,Anthony Deroin,fr FRA,MF,27,25,4.0,4.0,2008-2009,/en/players/c5fd02d9/Anthony-Deroin,c5fd02d9,Caen,"2,162",24.0,5.0,0.0,102,4.0,14281,Caen
,Fahid Ben Khalfallah,tn TUN,"FW,MF",30,23,4.0,2.0,2008-2009,/en/players/d189a874/Fahid-Ben-Khalfallah,d189a874,Caen,"2,075",23.1,2.0,0.0,102,46.0,11692,Caen
,Grégory Leca,fr FRA,"DF,MF",25,21,1.0,0.0,2008-2009,/en/players/7ea00ab3/Gregory-Leca,7ea00ab3,Caen,"1,701",18.9,4.0,2.0,102,4.0,13836,Caen
,Juan Eluchans,ar ARG,"DF,MF",24,16,2.0,1.0,2008-2009,/en/players/eb4584c8/Juan-Eluchans,b4584c8,Caen,"1,254",13.9,4.0,0.0,102,5.0,14299,Caen
,Florian Boucansaud,fr FRA,DF,14,14,0.0,0.0,2008-2009,/en/players/73bf6b89/Florian-Boucansaud,73bf6b89,Caen,"1,161",12.9,3.0,0.0,102,4.0,13736,Caen
,Nicolas Florentin,fr FRA,MF,24,12,1.0,2.0,2008-2009,/en/players/e839a44f/Nicolas-Florentin,839a44f,Caen,"1,157",12.9,1.0,0.0,102,4.0,13726,Caen
,Youssef Adnane,fr FRA,FW,14,8,0.0,0.0,2008-2009,/en/players/0cb152eb/Youssef-Adnane,0cb152eb,Caen,511,5.7,0.0,0.0,102,4.0,14307,Caen
,Sambou Yatabaré,ml MLI,MF,11,6,1.0,1.0,2008-2009,/en/players/3cfd6114/Sambou-Yatabare,3cfd6114,Caen,520,5.8,1.0,0.0,102,12.0,11415,Caen
,Julien Toudic,fr FRA,FW,29,4,2.0,0.0,2008-2009,/en/players/8e726295/Julien-Toudic,8e726295,Caen,848,9.4,0.0,0.0,102,4.0,12333,Caen
,Alexandre Raineau,fr FRA,"DF,MF",9,4,0.0,0.0,2008-2009,/en/players/19b62821/Alexandre-Raineau,19b62821,Caen,319,3.5,2.0,0.0,102,4.0,14304,Caen
,Alexis Thébaux,fr FRA,GK,2,2,0.0,0.0,2008-2009,/en/players/e8abe105/Alexis-Thebaux,8abe105,Caen,180,2.0,0.0,0.0,102,4.0,12493,Caen
,Karl Svensson,se SWE,DF,1,1,0.0,0.0,2008-2009,/en/players/eeca97e6/Karl-Svensson,ca97e6,Caen,90,1.0,0.0,0.0,102,41.0,14300,Caen
,Livio Nabab,gp GLP,"FW,MF",3,0,0.0,0.0,2008-2009,/en/players/1813b408/Livio-Nabab,1813b408,Caen,47,0.5,0.0,0.0,102,56.0,12056,Caen
,Youssef El-Arabi,ma MAR,FW,3,0,0.0,0.0,2008-2009,/en/players/c63f6e46/Youssef-El-Arabi,c63f6e46,Caen,30,0.3,0.0,0.0,102,26.0,5033,Caen
,Rajiv van La Parra,nl NED,"FW,MF",2,0,0.0,0.0,2008-2009,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Caen,25,0.3,0.0,0.0,102,11.0,7288,Caen
,Ismaïla N'Diaye,sn SEN,MF,2,0,0.0,0.0,2008-2009,/en/players/23e36941/Ismaila-NDiaye,23e36941,Caen,25,0.3,0.0,0.0,102,34.0,14308,Caen
,Lilian Compan,fr FRA,FW,1,0,0.0,0.0,2008-2009,/en/players/f656bf65/Lilian-Compan,f656bf65,Caen,17,0.2,0.0,0.0,102,4.0,13315,Caen
,﻿Alexis Thébaux,fr FRA,GK,38,38,0.0,0.0,2009-2010,/en/players/e8abe105/Alexis-Thebaux,8abe105,Caen,"3,420",38.0,1.0,0.0,102,4.0,12493,Caen
,Benjamin Nivet,fr FRA,MF,36,35,11.0,6.0,2009-2010,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Caen,"3,125",34.7,1.0,0.0,102,4.0,13725,Caen
,Grégory Leca,fr FRA,"DF,MF",34,32,1.0,0.0,2009-2010,/en/players/7ea00ab3/Gregory-Leca,7ea00ab3,Caen,"2,845",31.6,6.0,0.0,102,4.0,13836,Caen
,Jérémy Sorbon,fr FRA,DF,33,31,0.0,0.0,2009-2010,/en/players/7768df30/Jeremy-Sorbon,7768df30,Caen,"2,775",30.8,8.0,0.0,102,4.0,12206,Caen
,Nicolas Seube,fr FRA,"DF,MF",31,31,4.0,2.0,2009-2010,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"2,745",30.5,4.0,0.0,102,4.0,14284,Caen
,Steeven Langil,fr FRA,"FW,MF",35,29,3.0,9.0,2009-2010,/en/players/5086c324/Steeven-Langil,5086c324,Caen,"2,323",25.8,4.0,0.0,102,4.0,12013,Caen
,Thomas Heurtaux,fr FRA,DF,30,27,0.0,0.0,2009-2010,/en/players/32d1c24f/Thomas-Heurtaux,32d1c24f,Caen,"2,524",28.0,2.0,0.0,102,4.0,14309,Caen
,Grégory Proment,fr FRA,MF,28,26,2.0,0.0,2009-2010,/en/players/c665d49f/Gregory-Proment,c665d49f,Caen,"2,090",23.2,5.0,0.0,102,4.0,13839,Caen
,Pablo Barzola,ar ARG,DF,26,25,0.0,1.0,2009-2010,/en/players/d73f999f/Pablo-Barzola,d73f999f,Caen,"2,208",24.5,1.0,0.0,102,5.0,14306,Caen
,Grégory Tafforeau,fr FRA,DF,25,25,1.0,0.0,2009-2010,/en/players/d749a013/Gregory-Tafforeau,d749a013,Caen,"2,125",23.6,5.0,0.0,102,4.0,13082,Caen
,Juan Eluchans,ar ARG,"DF,MF",34,24,3.0,5.0,2009-2010,/en/players/eb4584c8/Juan-Eluchans,b4584c8,Caen,"2,183",24.3,5.0,0.0,102,5.0,14299,Caen
,Youssef El-Arabi,ma MAR,FW,34,23,7.0,11.0,2009-2010,/en/players/c63f6e46/Youssef-El-Arabi,c63f6e46,Caen,"2,106",23.4,1.0,0.0,102,26.0,5033,Caen
,Kandia Traoré,ci CIV,FW,29,17,0.0,7.0,2009-2010,/en/players/ad715e52/Kandia-Traore,d715e52,Caen,"1,570",17.4,1.0,0.0,102,35.0,11833,Caen
,Alexandre Raineau,fr FRA,"DF,MF",14,13,0.0,0.0,2009-2010,/en/players/19b62821/Alexandre-Raineau,19b62821,Caen,"1,186",13.2,2.0,0.0,102,4.0,14304,Caen
,Julien Toudic,fr FRA,FW,30,12,2.0,7.0,2009-2010,/en/players/8e726295/Julien-Toudic,8e726295,Caen,"1,250",13.9,5.0,0.0,102,4.0,12333,Caen
,Sambou Yatabaré,ml MLI,MF,21,9,1.0,0.0,2009-2010,/en/players/3cfd6114/Sambou-Yatabare,3cfd6114,Caen,935,10.4,2.0,0.0,102,12.0,11415,Caen
,Ismaïla N'Diaye,sn SEN,MF,14,7,0.0,1.0,2009-2010,/en/players/23e36941/Ismaila-NDiaye,23e36941,Caen,802,8.9,3.0,0.0,102,34.0,14308,Caen
,Anthony Deroin,fr FRA,MF,10,6,0.0,1.0,2009-2010,/en/players/c5fd02d9/Anthony-Deroin,c5fd02d9,Caen,546,6.1,0.0,0.0,102,4.0,14281,Caen
,Romain Inez,fr FRA,DF,5,4,0.0,0.0,2009-2010,/en/players/b22ded12/Romain-Inez,b22ded12,Caen,405,4.5,1.0,0.0,102,4.0,13917,Caen
,Rajiv van La Parra,nl NED,"FW,MF",8,2,0.0,1.0,2009-2010,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Caen,232,2.6,0.0,0.0,102,11.0,7288,Caen
,Livio Nabab,gp GLP,"FW,MF",4,2,0.0,0.0,2009-2010,/en/players/1813b408/Livio-Nabab,1813b408,Caen,225,2.5,0.0,0.0,102,56.0,12056,Caen
,﻿Youssef El-Arabi,ma MAR,FW,38,36,5.0,17.0,2010-2011,/en/players/c63f6e46/Youssef-El-Arabi,c63f6e46,Caen,"3,263",36.3,4.0,0.0,102,26.0,5033,Caen
,Alexis Thébaux,fr FRA,GK,35,35,0.0,0.0,2010-2011,/en/players/e8abe105/Alexis-Thebaux,8abe105,Caen,"3,150",35.0,1.0,0.0,102,4.0,12493,Caen
,Romain Hamouma,fr FRA,"FW,MF",32,31,8.0,9.0,2010-2011,/en/players/0b4d8274/Romain-Hamouma,0b4d8274,Caen,"2,687",29.9,7.0,0.0,102,4.0,14221,Caen
,Thomas Heurtaux,fr FRA,DF,31,29,0.0,0.0,2010-2011,/en/players/32d1c24f/Thomas-Heurtaux,32d1c24f,Caen,"2,562",28.5,3.0,1.0,102,4.0,14309,Caen
,Nicolas Seube,fr FRA,"DF,MF",29,29,0.0,1.0,2010-2011,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"2,462",27.4,4.0,0.0,102,4.0,14284,Caen
,Yohan Mollo,fr FRA,"FW,MF",35,27,3.0,4.0,2010-2011,/en/players/74950bcc/Yohan-Mollo,74950bcc,Caen,"2,362",26.2,1.0,0.0,102,4.0,5031,Caen
,Benjamin Nivet,fr FRA,MF,31,24,6.0,3.0,2010-2011,/en/players/1ec4e202/Benjamin-Nivet,1ec4e202,Caen,"2,249",25.0,1.0,0.0,102,4.0,13725,Caen
,Jérémy Sorbon,fr FRA,DF,25,24,1.0,0.0,2010-2011,/en/players/7768df30/Jeremy-Sorbon,7768df30,Caen,"2,145",23.8,10.0,1.0,102,4.0,12206,Caen
,Grégory Leca,fr FRA,"DF,MF",26,24,1.0,0.0,2010-2011,/en/players/7ea00ab3/Gregory-Leca,7ea00ab3,Caen,"2,132",23.7,1.0,0.0,102,4.0,13836,Caen
,Kandia Traoré,ci CIV,FW,38,24,3.0,6.0,2010-2011,/en/players/ad715e52/Kandia-Traore,d715e52,Caen,"2,073",23.0,2.0,0.0,102,35.0,11833,Caen
,Damien Marcq,fr FRA,"DF,MF",28,22,0.0,0.0,2010-2011,/en/players/b9a2792f/Damien-Marcq,b9a2792f,Caen,"1,937",21.5,11.0,0.0,102,4.0,13680,Caen
,Alexandre Raineau,fr FRA,"DF,MF",23,21,1.0,0.0,2010-2011,/en/players/19b62821/Alexandre-Raineau,19b62821,Caen,"1,971",21.9,2.0,0.0,102,4.0,14304,Caen
,Romain Inez,fr FRA,DF,20,18,0.0,0.0,2010-2011,/en/players/b22ded12/Romain-Inez,b22ded12,Caen,"1,640",18.2,7.0,0.0,102,4.0,13917,Caen
,Sambou Yatabaré,ml MLI,MF,25,18,2.0,2.0,2010-2011,/en/players/3cfd6114/Sambou-Yatabare,3cfd6114,Caen,"1,483",16.5,11.0,2.0,102,12.0,11415,Caen
,Grégory Tafforeau,fr FRA,DF,16,16,0.0,0.0,2010-2011,/en/players/d749a013/Gregory-Tafforeau,d749a013,Caen,"1,329",14.8,5.0,0.0,102,4.0,13082,Caen
,Pablo Barzola,ar ARG,DF,12,11,0.0,0.0,2010-2011,/en/players/d73f999f/Pablo-Barzola,d73f999f,Caen,892,9.9,2.0,0.0,102,5.0,14306,Caen
,Grégory Proment,fr FRA,MF,7,6,0.0,0.0,2010-2011,/en/players/c665d49f/Gregory-Proment,c665d49f,Caen,495,5.5,2.0,0.0,102,4.0,13839,Caen
,Ismaïla N'Diaye,sn SEN,MF,11,5,1.0,1.0,2010-2011,/en/players/23e36941/Ismaila-NDiaye,23e36941,Caen,485,5.4,2.0,0.0,102,34.0,14308,Caen
,Thibault Moulin,fr FRA,MF,17,4,1.0,0.0,2010-2011,/en/players/6e6647fd/Thibault-Moulin,6e6647fd,Caen,598,6.6,1.0,0.0,102,4.0,14310,Caen
,M'Baye Niang,sn SEN,"FW,MF",7,4,0.0,3.0,2010-2011,/en/players/2054d037/MBaye-Niang,2054d037,Caen,336,3.7,3.0,0.0,102,34.0,9909,Caen
,Branko Lazarević,rs SRB,DF,5,4,0.0,0.0,2010-2011,/en/players/53dfcbc4/Branko-Lazarevic,53dfcbc4,Caen,329,3.7,1.0,0.0,102,28.0,14311,Caen
,Thomas Bosmel,fr FRA,GK,3,3,0.0,0.0,2010-2011,/en/players/6c8622af/Thomas-Bosmel,6c8622af,Caen,270,3.0,0.0,0.0,102,4.0,14312,Caen
,Benjamin Morel,fr FRA,MF,8,2,0.0,0.0,2010-2011,/en/players/edc7a56a/Benjamin-Morel,dc7a56a,Caen,238,2.6,1.0,0.0,102,4.0,14313,Caen
,Rajiv van La Parra,nl NED,"FW,MF",6,1,0.0,0.0,2010-2011,/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Caen,171,1.9,0.0,0.0,102,11.0,7288,Caen
,Livio Nabab,gp GLP,"FW,MF",8,0,0.0,0.0,2010-2011,/en/players/1813b408/Livio-Nabab,1813b408,Caen,157,1.7,1.0,0.0,102,56.0,12056,Caen
,Anthony Deroin,fr FRA,MF,4,0,0.0,0.0,2010-2011,/en/players/c5fd02d9/Anthony-Deroin,c5fd02d9,Caen,65,0.7,0.0,0.0,102,4.0,14281,Caen
,﻿Alexis Thébaux,fr FRA,GK,38,38,0.0,0.0,2011-2012,/en/players/e8abe105/Alexis-Thebaux,8abe105,Caen,"3,420",38.0,2.0,0.0,102,4.0,12493,Caen
,Jerry Vandam,fr FRA,DF,36,36,0.0,1.0,2011-2012,/en/players/7ebc1f64/Jerry-Vandam,7ebc1f64,Caen,"3,156",35.1,7.0,0.0,102,4.0,13113,Caen
,Thomas Heurtaux,fr FRA,DF,36,35,1.0,5.0,2011-2012,/en/players/32d1c24f/Thomas-Heurtaux,32d1c24f,Caen,"3,105",34.5,7.0,0.0,102,4.0,14309,Caen
,Frédéric Bulot,ga GAB,MF,38,35,7.0,4.0,2011-2012,/en/players/335a76ea/Frederic-Bulot,335a76ea,Caen,"3,000",33.3,3.0,0.0,102,69.0,7459,Caen
,Nicolas Seube,fr FRA,"DF,MF",35,34,1.0,1.0,2011-2012,/en/players/a2b5da1e/Nicolas-Seube,2b5da1e,Caen,"2,916",32.4,6.0,0.0,102,4.0,14284,Caen
,Romain Hamouma,fr FRA,"FW,MF",31,29,3.0,2.0,2011-2012,/en/players/0b4d8274/Romain-Hamouma,0b4d8274,Caen,"2,598",28.9,5.0,0.0,102,4.0,14221,Caen
,Jérémy Sorbon,fr FRA,DF,30,29,0.0,0.0,2011-2012,/en/players/7768df30/Jeremy-Sorbon,7768df30,Caen,"2,591",28.8,2.0,0.0,102,4.0,12206,Caen
