Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,﻿Frédéric Déhu,fr FRA,"DF,MF",36,36,1.0,1.0,2003-2004,972aae6,Paris-Saint-Germain,"3,159",35.1,6.0,0.0,88.0,4.0,
,Pauleta,pt POR,FW,36,35,3.0,18.0,2003-2004,484e13e,Paris-Saint-Germain,"3,085",34.3,3.0,0.0,88.0,3.0,
,Jérôme Alonzo,fr FRA,GK,34,34,0.0,0.0,2003-2004,7865d245,Paris-Saint-Germain,"2,981",33.1,1.0,1.0,88.0,4.0,
,Fabrice Fiorèse,fr FRA,"FW,MF",34,34,11.0,6.0,2003-2004,41585f65,Paris-Saint-Germain,"2,956",32.8,7.0,0.0,88.0,4.0,
,Gabriel Heinze,ar ARG,DF,33,33,2.0,2.0,2003-2004,54629cf9,Paris-Saint-Germain,"2,970",33.0,6.0,0.0,88.0,5.0,
,José-Karl Pierre-Fanfan,mq MTQ,DF,34,33,0.0,1.0,2003-2004,f6cfc003,Paris-Saint-Germain,"2,946",32.7,6.0,0.0,88.0,104.0,
,Bernard Mendy,fr FRA,"DF,FW",33,31,2.0,0.0,2003-2004,52a7a5,Paris-Saint-Germain,"2,763",30.7,12.0,0.0,88.0,4.0,
,Modeste M'bami,cm CMR,MF,30,30,1.0,1.0,2003-2004,82ec2963,Paris-Saint-Germain,"2,652",29.5,6.0,1.0,88.0,36.0,
,Lorik Cana,al ALB,"DF,MF",32,30,0.0,1.0,2003-2004,01ceeb0f,Paris-Saint-Germain,"2,597",28.9,11.0,2.0,88.0,78.0,
,Juan Pablo Sorín,ar ARG,"DF,MF",21,21,0.0,1.0,2003-2004,239e2070,Paris-Saint-Germain,"1,791",19.9,3.0,0.0,88.0,5.0,
,Talal El Karkouri,ma MAR,"DF,MF",26,17,0.0,0.0,2003-2004,6292419,Paris-Saint-Germain,"1,572",17.5,1.0,0.0,88.0,26.0,
,Branko Bošković,me MNE,MF,24,15,4.0,3.0,2003-2004,4682d68d,Paris-Saint-Germain,"1,312",14.6,2.0,1.0,88.0,33.0,
,Reinaldo,br BRA,FW,31,14,3.0,7.0,2003-2004,f2937fb8,Paris-Saint-Germain,"1,250",13.9,4.0,0.0,88.0,2.0,
,Danijel Ljuboja,rs SRB,FW,17,14,,5.0,2003-2004,6352ab30,Paris-Saint-Germain,"1,152",12.8,2.0,0.0,88.0,28.0,
,Hugo Leal,pt POR,MF,14,9,0.0,0.0,2003-2004,68bdcc,Paris-Saint-Germain,907,10.1,2.0,0.0,88.0,3.0,
,Éric Cubilier,fr FRA,DF,15,7,1.0,0.0,2003-2004,1bc08c91,Paris-Saint-Germain,649,7.2,3.0,0.0,88.0,4.0,
,Lionel Letizi,fr FRA,GK,6,4,0.0,0.0,2003-2004,6b7bf7e0,Paris-Saint-Germain,439,4.9,0.0,0.0,88.0,4.0,
,Bartholomew Ogbeche,ng NGA,FW,13,4,,0.0,2003-2004,616cc0f7,Paris-Saint-Germain,427,4.7,3.0,0.0,88.0,52.0,
,Selim Benachour,tn TUN,MF,9,4,1.0,0.0,2003-2004,6d9a4c2f,Paris-Saint-Germain,368,4.1,2.0,0.0,88.0,46.0,
,Jérôme Leroy,fr FRA,MF,4,4,,1.0,2003-2004,6607cb6,Paris-Saint-Germain,297,3.3,0.0,0.0,88.0,4.0,
,Romain Rocchi,fr FRA,MF,18,3,0.0,0.0,2003-2004,62f07cc1,Paris-Saint-Germain,456,5.1,1.0,0.0,88.0,4.0,
,Paulo César,br BRA,"DF,MF",9,3,1.0,0.0,2003-2004,64ba29d0,Paris-Saint-Germain,317,3.5,0.0,0.0,88.0,2.0,
,Lionel Potillon,fr FRA,DF,2,2,0.0,0.0,2003-2004,be54ffd6,Paris-Saint-Germain,180,2.0,0.0,0.0,88.0,4.0,
,Kaba Diawara,gn GUI,FW,3,1,0.0,0.0,2003-2004,7bafc1d6,Paris-Saint-Germain,88,1.0,0.0,0.0,88.0,74.0,
,Alioune Touré,fr FRA,"FW,MF",9,0,0.0,0.0,2003-2004,c2dc195,Paris-Saint-Germain,76,0.8,0.0,0.0,88.0,4.0,
,Franck Dja Djédjé,ci CIV,"FW,MF",2,0,0.0,0.0,2003-2004,59feef54,Paris-Saint-Germain,19,0.2,1.0,0.0,88.0,35.0,
,﻿Sylvain Armand,fr FRA,DF,37,37,3.0,1.0,2004-2005,cfa036c3,Paris-Saint-Germain,"3,260",36.2,3.0,1.0,88.0,4.0,
,José-Karl Pierre-Fanfan,mq MTQ,DF,33,33,0.0,1.0,2004-2005,f6cfc003,Paris-Saint-Germain,"2,970",33.0,7.0,0.0,88.0,104.0,
,Lionel Letizi,fr FRA,GK,33,33,0.0,0.0,2004-2005,6b7bf7e0,Paris-Saint-Germain,"2,936",32.6,1.0,0.0,88.0,4.0,
,Mario Yepes,co COL,DF,32,32,0.0,3.0,2004-2005,7562b55,Paris-Saint-Germain,"2,812",31.2,7.0,2.0,88.0,19.0,
,Pauleta,pt POR,FW,34,30,1.0,14.0,2004-2005,484e13e,Paris-Saint-Germain,"2,666",29.6,7.0,0.0,88.0,3.0,
,Lorik Cana,al ALB,"DF,MF",32,30,2.0,1.0,2004-2005,01ceeb0f,Paris-Saint-Germain,"2,651",29.5,9.0,1.0,88.0,78.0,
,Bernard Mendy,fr FRA,"DF,FW",29,26,0.0,0.0,2004-2005,52a7a5,Paris-Saint-Germain,"2,276",25.3,9.0,1.0,88.0,4.0,
,Édouard Cissé,fr FRA,MF,30,25,1.0,1.0,2004-2005,4fe329a7,Paris-Saint-Germain,"2,315",25.7,6.0,1.0,88.0,4.0,
,Reinaldo,br BRA,FW,32,25,4.0,3.0,2004-2005,f2937fb8,Paris-Saint-Germain,"2,194",24.4,4.0,0.0,88.0,2.0,
,Stéphane Pichot,fr FRA,DF,25,23,0.0,0.0,2004-2005,37dd8343,Paris-Saint-Germain,"1,969",21.9,4.0,0.0,88.0,4.0,
,Fabrice Pancrate,fr FRA,"FW,MF",29,17,2.0,5.0,2004-2005,70d29079,Paris-Saint-Germain,"1,646",18.3,1.0,0.0,88.0,4.0,
,Modeste M'bami,cm CMR,MF,19,17,1.0,0.0,2004-2005,82ec2963,Paris-Saint-Germain,"1,538",17.1,4.0,0.0,88.0,36.0,
,Jérôme Rothen,fr FRA,MF,17,17,6.0,1.0,2004-2005,5ad9d2bc,Paris-Saint-Germain,"1,452",16.1,2.0,0.0,88.0,4.0,
,Charles-Édouard Coridon,mq MTQ,MF,18,14,2.0,0.0,2004-2005,35e0ff7a,Paris-Saint-Germain,"1,185",13.2,1.0,0.0,88.0,104.0,
,Danijel Ljuboja,rs SRB,FW,25,12,3.0,2.0,2004-2005,6352ab30,Paris-Saint-Germain,"1,205",13.4,2.0,0.0,88.0,28.0,
,Hélder,pt POR,DF,15,11,0.0,1.0,2004-2005,18231c7e,Paris-Saint-Germain,934,10.4,4.0,0.0,88.0,3.0,
,Sergei Semak,ru RUS,MF,13,9,0.0,1.0,2004-2005,f11b6821,Paris-Saint-Germain,774,8.6,1.0,0.0,88.0,23.0,
,Jérôme Alonzo,fr FRA,GK,6,5,0.0,0.0,2004-2005,7865d245,Paris-Saint-Germain,484,5.4,0.0,0.0,88.0,4.0,
,Branko Bošković,me MNE,MF,12,5,0.0,0.0,2004-2005,4682d68d,Paris-Saint-Germain,336,3.7,0.0,0.0,88.0,33.0,
,Jean-Hugues Ateba,cm CMR,"DF,MF",8,4,0.0,0.0,2004-2005,92422d30,Paris-Saint-Germain,348,3.9,1.0,0.0,88.0,36.0,
,Jean-Michel Badiane,fr FRA,DF,7,3,0.0,0.0,2004-2005,074c3084,Paris-Saint-Germain,260,2.9,2.0,0.0,88.0,4.0,
,Vedad Ibišević,ba BIH,FW,5,2,0.0,0.0,2004-2005,c3fd9887,Paris-Saint-Germain,204,2.3,0.0,1.0,88.0,49.0,
,Selim Benachour,tn TUN,MF,9,1,1.0,1.0,2004-2005,6d9a4c2f,Paris-Saint-Germain,243,2.7,1.0,0.0,88.0,46.0,
,Bartholomew Ogbeche,ng NGA,FW,5,1,0.0,1.0,2004-2005,616cc0f7,Paris-Saint-Germain,176,2.0,2.0,0.0,88.0,52.0,
,Filipe Teixeira,pt POR,MF,10,1,1.0,0.0,2004-2005,fda7d82,Paris-Saint-Germain,125,1.4,0.0,0.0,88.0,3.0,
,Rudy Haddad,fr FRA,MF,4,0,0.0,0.0,2004-2005,328b6607,Paris-Saint-Germain,22,0.2,0.0,0.0,88.0,4.0,
,Sol Bamba,ci CIV,DF,1,0,,0.0,2004-2005,5534217d,Paris-Saint-Germain,2,0.0,0.0,0.0,88.0,35.0,
,﻿David Rozehnal,cz CZE,DF,38,38,1.0,0.0,2005-2006,f97753b7,Paris-Saint-Germain,"3,401",37.8,6.0,0.0,88.0,84.0,
,Pauleta,pt POR,FW,36,35,3.0,21.0,2005-2006,484e13e,Paris-Saint-Germain,"3,047",33.9,6.0,0.0,88.0,3.0,
,Sylvain Armand,fr FRA,DF,35,34,1.0,0.0,2005-2006,cfa036c3,Paris-Saint-Germain,"3,098",34.4,7.0,2.0,88.0,4.0,
,Bernard Mendy,fr FRA,"DF,FW",36,33,4.0,0.0,2005-2006,52a7a5,Paris-Saint-Germain,"2,902",32.2,7.0,0.0,88.0,4.0,
,Mario Yepes,co COL,DF,32,32,0.0,4.0,2005-2006,7562b55,Paris-Saint-Germain,"2,834",31.5,6.0,1.0,88.0,19.0,
,Modeste M'bami,cm CMR,MF,34,31,0.0,0.0,2005-2006,82ec2963,Paris-Saint-Germain,"2,846",31.6,10.0,0.0,88.0,36.0,
,Vikash Dhorasoo,fr FRA,MF,34,31,5.0,0.0,2005-2006,8c803b45,Paris-Saint-Germain,"2,598",28.9,5.0,0.0,88.0,4.0,
,Édouard Cissé,fr FRA,MF,31,29,1.0,2.0,2005-2006,4fe329a7,Paris-Saint-Germain,"2,406",26.7,7.0,2.0,88.0,4.0,
,Jérôme Rothen,fr FRA,MF,28,27,8.0,1.0,2005-2006,5ad9d2bc,Paris-Saint-Germain,"2,145",23.8,5.0,0.0,88.0,4.0,
,Lionel Letizi,fr FRA,GK,27,26,0.0,0.0,2005-2006,6b7bf7e0,Paris-Saint-Germain,"2,340",26.0,2.0,0.0,88.0,4.0,
,Bonaventure Kalou,ci CIV,"FW,MF",28,24,4.0,9.0,2005-2006,30eeb24a,Paris-Saint-Germain,"2,162",24.0,9.0,0.0,88.0,35.0,
,Christophe Landrin,fr FRA,MF,26,18,3.0,2.0,2005-2006,06fdad54,Paris-Saint-Germain,"1,588",17.6,2.0,0.0,88.0,4.0,
,Stéphane Pichot,fr FRA,DF,21,13,0.0,0.0,2005-2006,37dd8343,Paris-Saint-Germain,"1,236",13.7,2.0,0.0,88.0,4.0,
,Jérôme Alonzo,fr FRA,GK,13,12,0.0,0.0,2005-2006,7865d245,Paris-Saint-Germain,"1,080",12.0,0.0,0.0,88.0,4.0,
,Fabrice Pancrate,fr FRA,"FW,MF",29,10,0.0,3.0,2005-2006,70d29079,Paris-Saint-Germain,"1,180",13.1,1.0,0.0,88.0,4.0,
,Paulo César,br BRA,"DF,MF",9,7,0.0,1.0,2005-2006,64ba29d0,Paris-Saint-Germain,688,7.6,0.0,0.0,88.0,2.0,
,Sergei Semak,ru RUS,MF,13,4,0.0,0.0,2005-2006,f11b6821,Paris-Saint-Germain,511,5.7,2.0,0.0,88.0,23.0,
,Cristian Rodríguez,uy URU,MF,11,4,0.0,0.0,2005-2006,dcd67568,Paris-Saint-Germain,420,4.7,3.0,0.0,88.0,8.0,
,Carlos Bueno,uy URU,FW,12,3,0.0,0.0,2005-2006,2f57aca3,Paris-Saint-Germain,318,3.5,2.0,0.0,88.0,8.0,
,Jean-Michel Badiane,fr FRA,DF,3,2,0.0,0.0,2005-2006,074c3084,Paris-Saint-Germain,199,2.2,1.0,0.0,88.0,4.0,
,Jean-Hugues Ateba,cm CMR,"DF,MF",2,2,0.0,0.0,2005-2006,92422d30,Paris-Saint-Germain,156,1.7,0.0,0.0,88.0,36.0,
,Rudy Haddad,fr FRA,MF,5,2,0.0,0.0,2005-2006,328b6607,Paris-Saint-Germain,149,1.7,0.0,0.0,88.0,4.0,
,Boukary Dramé,sn SEN,"DF,MF",4,1,0.0,0.0,2005-2006,5cd894b,Paris-Saint-Germain,126,1.4,0.0,0.0,88.0,34.0,
,Hocine Ragued,tn TUN,MF,1,1,,0.0,2005-2006,1920376,Paris-Saint-Germain,60,0.7,0.0,0.0,88.0,46.0,
,Franck Dja Djédjé,ci CIV,"FW,MF",2,0,0.0,0.0,2005-2006,59feef54,Paris-Saint-Germain,42,0.5,0.0,0.0,88.0,35.0,
,﻿Mickaël Landreau,fr FRA,GK,38,38,0.0,0.0,2006-2007,12bf5523,Paris-Saint-Germain,"3,420",38.0,0.0,0.0,88.0,4.0,
,David Rozehnal,cz CZE,DF,37,37,0.0,1.0,2006-2007,f97753b7,Paris-Saint-Germain,"3,330",37.0,4.0,0.0,88.0,84.0,
,Sylvain Armand,fr FRA,DF,37,37,0.0,2.0,2006-2007,cfa036c3,Paris-Saint-Germain,"3,324",36.9,5.0,0.0,88.0,4.0,
,Édouard Cissé,fr FRA,MF,34,32,0.0,2.0,2006-2007,4fe329a7,Paris-Saint-Germain,"2,827",31.4,9.0,0.0,88.0,4.0,
,Pauleta,pt POR,FW,33,30,3.0,15.0,2006-2007,484e13e,Paris-Saint-Germain,"2,597",28.9,5.0,1.0,88.0,3.0,
,Bernard Mendy,fr FRA,"DF,FW",28,27,2.0,0.0,2006-2007,52a7a5,Paris-Saint-Germain,"2,469",27.4,5.0,1.0,88.0,4.0,
,Jérôme Rothen,fr FRA,MF,27,26,6.0,2.0,2006-2007,5ad9d2bc,Paris-Saint-Germain,"2,276",25.3,4.0,0.0,88.0,4.0,
,Mario Yepes,co COL,DF,24,21,0.0,1.0,2006-2007,7562b55,Paris-Saint-Germain,"1,855",20.6,2.0,0.0,88.0,19.0,
,Pierre-Alain Frau,fr FRA,"FW,MF",25,21,1.0,3.0,2006-2007,76618c1e,Paris-Saint-Germain,"1,627",18.1,2.0,1.0,88.0,4.0,
,Bonaventure Kalou,ci CIV,"FW,MF",27,20,3.0,2.0,2006-2007,30eeb24a,Paris-Saint-Germain,"1,863",20.7,5.0,0.0,88.0,35.0,
,Amara Diané,ci CIV,FW,33,17,2.0,5.0,2006-2007,773f26c2,Paris-Saint-Germain,"1,585",17.6,4.0,0.0,88.0,35.0,
,Sammy Traoré,ml MLI,DF,22,16,0.0,0.0,2006-2007,6f04b42e,Paris-Saint-Germain,"1,503",16.7,5.0,0.0,88.0,12.0,
,Boukary Dramé,sn SEN,"DF,MF",20,16,2.0,0.0,2006-2007,5cd894b,Paris-Saint-Germain,"1,379",15.3,3.0,0.0,88.0,34.0,
,Clément Chantôme,fr FRA,MF,20,14,0.0,0.0,2006-2007,f1df248c,Paris-Saint-Germain,"1,251",13.9,4.0,0.0,88.0,4.0,
,Péguy Luyindula,fr FRA,"FW,MF",14,12,2.0,3.0,2006-2007,cedc0a16,Paris-Saint-Germain,"1,031",11.5,2.0,1.0,88.0,4.0,
,Youssouf Mulumbu,cd COD,MF,12,11,0.0,0.0,2006-2007,275b145,Paris-Saint-Germain,899,10.0,3.0,0.0,88.0,50.0,
,Jérémy Clément,fr FRA,MF,9,9,1.0,0.0,2006-2007,06cb3efe,Paris-Saint-Germain,779,8.7,1.0,0.0,88.0,4.0,
,David Hellebuyck,fr FRA,MF,12,9,0.0,1.0,2006-2007,370ae664,Paris-Saint-Germain,658,7.3,0.0,0.0,88.0,4.0,
,Marcelo Gallardo,ar ARG,MF,13,7,1.0,2.0,2006-2007,483e1b7a,Paris-Saint-Germain,721,8.0,3.0,0.0,88.0,5.0,
,Cristian Rodríguez,uy URU,MF,25,5,1.0,1.0,2006-2007,dcd67568,Paris-Saint-Germain,732,8.1,2.0,0.0,88.0,8.0,
,Fabrice Pancrate,fr FRA,"FW,MF",15,5,1.0,1.0,2006-2007,70d29079,Paris-Saint-Germain,624,6.9,1.0,0.0,88.0,4.0,
,Vikash Dhorasoo,fr FRA,MF,3,3,0.0,0.0,2006-2007,8c803b45,Paris-Saint-Germain,238,2.6,0.0,0.0,88.0,4.0,
,Albert Baning,cm CMR,MF,1,1,0.0,0.0,2006-2007,b54fdacd,Paris-Saint-Germain,82,0.9,0.0,0.0,88.0,36.0,
,David N'Gog,fr FRA,FW,4,0,0.0,0.0,2006-2007,beec2968,Paris-Saint-Germain,64,0.7,0.0,0.0,88.0,4.0,
,﻿Zoumana Camara,fr FRA,DF,38,38,0.0,1.0,2007-2008,dd8ab3d6,Paris-Saint-Germain,"3,420",38.0,3.0,0.0,88.0,4.0,
,Mickaël Landreau,fr FRA,GK,38,38,0.0,0.0,2007-2008,12bf5523,Paris-Saint-Germain,"3,420",38.0,0.0,0.0,88.0,4.0,
,Jérémy Clément,fr FRA,MF,38,38,0.0,1.0,2007-2008,06cb3efe,Paris-Saint-Germain,"3,342",37.1,6.0,0.0,88.0,4.0,
,Sylvain Armand,fr FRA,DF,35,35,2.0,2.0,2007-2008,cfa036c3,Paris-Saint-Germain,"3,123",34.7,6.0,0.0,88.0,4.0,
,Jérôme Rothen,fr FRA,MF,32,32,7.0,3.0,2007-2008,5ad9d2bc,Paris-Saint-Germain,"2,743",30.5,7.0,0.0,88.0,4.0,
,Ceará,br BRA,DF,30,28,2.0,1.0,2007-2008,1d326d9,Paris-Saint-Germain,"2,514",27.9,2.0,0.0,88.0,2.0,
,Amara Diané,ci CIV,FW,38,25,1.0,11.0,2007-2008,773f26c2,Paris-Saint-Germain,"2,511",27.9,3.0,0.0,88.0,35.0,
,Mario Yepes,co COL,DF,27,25,0.0,0.0,2007-2008,7562b55,Paris-Saint-Germain,"2,218",24.6,5.0,0.0,88.0,19.0,
,Péguy Luyindula,fr FRA,"FW,MF",31,24,1.0,5.0,2007-2008,cedc0a16,Paris-Saint-Germain,"2,088",23.2,2.0,0.0,88.0,4.0,
,Clément Chantôme,fr FRA,MF,28,21,1.0,0.0,2007-2008,f1df248c,Paris-Saint-Germain,"1,809",20.1,3.0,0.0,88.0,4.0,
,Grégory Bourillon,fr FRA,"DF,MF",22,20,1.0,0.0,2007-2008,0e59a941,Paris-Saint-Germain,"1,758",19.5,2.0,0.0,88.0,4.0,
,Pauleta,pt POR,FW,27,18,0.0,8.0,2007-2008,484e13e,Paris-Saint-Germain,"1,739",19.3,8.0,0.0,88.0,3.0,
,Bernard Mendy,fr FRA,"DF,FW",23,16,1.0,1.0,2007-2008,52a7a5,Paris-Saint-Germain,"1,430",15.9,1.0,0.0,88.0,4.0,
,Didier Digard,fr FRA,MF,16,13,0.0,0.0,2007-2008,557f1466,Paris-Saint-Germain,"1,056",11.7,1.0,0.0,88.0,4.0,
,Loris Arnaud,fr FRA,"FW,MF",18,9,0.0,1.0,2007-2008,bf127d46,Paris-Saint-Germain,782,8.7,0.0,0.0,88.0,4.0,
,Mamadou Sakho,fr FRA,DF,12,8,0.0,0.0,2007-2008,87935cf3,Paris-Saint-Germain,742,8.2,1.0,0.0,88.0,4.0,
,David N'Gog,fr FRA,FW,14,8,1.0,1.0,2007-2008,beec2968,Paris-Saint-Germain,656,7.3,0.0,0.0,88.0,4.0,
,Pierre-Alain Frau,fr FRA,"FW,MF",11,7,1.0,1.0,2007-2008,76618c1e,Paris-Saint-Germain,657,7.3,1.0,0.0,88.0,4.0,
,Souza,br BRA,"DF,MF",12,5,0.0,0.0,2007-2008,c8c57200,Paris-Saint-Germain,528,5.9,1.0,0.0,88.0,2.0,
,Granddi Ngoyi,cd COD,MF,7,5,0.0,0.0,2007-2008,570b6a34,Paris-Saint-Germain,412,4.6,0.0,0.0,88.0,50.0,
,Younousse Sankharé,sn SEN,MF,9,2,0.0,0.0,2007-2008,c650629d,Paris-Saint-Germain,287,3.2,2.0,0.0,88.0,34.0,
,Marcelo Gallardo,ar ARG,MF,9,1,0.0,0.0,2007-2008,483e1b7a,Paris-Saint-Germain,218,2.4,2.0,0.0,88.0,5.0,
,Sammy Traoré,ml MLI,DF,1,1,0.0,0.0,2007-2008,6f04b42e,Paris-Saint-Germain,80,0.9,1.0,0.0,88.0,12.0,
,Youssouf Mulumbu,cd COD,MF,1,1,0.0,0.0,2007-2008,275b145,Paris-Saint-Germain,45,0.5,0.0,0.0,88.0,50.0,
,Larrys Mabiala,cd COD,DF,1,0,0.0,0.0,2007-2008,5bdec47f,Paris-Saint-Germain,21,0.2,0.0,0.0,88.0,50.0,
,Yannick Boli,ci CIV,FW,1,0,0.0,0.0,2007-2008,9004db70,Paris-Saint-Germain,17,0.2,0.0,0.0,88.0,35.0,
,Éverton Santos,br BRA,"FW,MF",1,0,0.0,0.0,2007-2008,d64642d9,Paris-Saint-Germain,4,0.0,0.0,0.0,88.0,2.0,
,﻿Mickaël Landreau,fr FRA,GK,38,38,0.0,0.0,2008-2009,12bf5523,Paris-Saint-Germain,"3,420",38.0,1.0,0.0,88.0,4.0,
,Ceará,br BRA,DF,37,37,2.0,0.0,2008-2009,1d326d9,Paris-Saint-Germain,"3,317",36.9,4.0,0.0,88.0,2.0,
,Zoumana Camara,fr FRA,DF,36,36,0.0,0.0,2008-2009,dd8ab3d6,Paris-Saint-Germain,"3,203",35.6,3.0,1.0,88.0,4.0,
,Sylvain Armand,fr FRA,DF,35,35,2.0,0.0,2008-2009,cfa036c3,Paris-Saint-Germain,"3,103",34.5,5.0,0.0,88.0,4.0,
,Claude Makélélé,fr FRA,MF,34,34,0.0,0.0,2008-2009,c27d01de,Paris-Saint-Germain,"3,006",33.4,9.0,0.0,88.0,4.0,
,Jérôme Rothen,fr FRA,MF,34,34,6.0,3.0,2008-2009,5ad9d2bc,Paris-Saint-Germain,"2,943",32.7,3.0,0.0,88.0,4.0,
,Stéphane Sessègnon,bj BEN,"FW,MF",34,34,7.0,5.0,2008-2009,35c5f9b1,Paris-Saint-Germain,"2,899",32.2,7.0,0.0,88.0,132.0,
,Jérémy Clément,fr FRA,MF,35,33,0.0,1.0,2008-2009,06cb3efe,Paris-Saint-Germain,"2,793",31.0,2.0,0.0,88.0,4.0,
,Guillaume Hoarau,fr FRA,FW,33,31,2.0,17.0,2008-2009,cff7dcb0,Paris-Saint-Germain,"2,747",30.5,4.0,0.0,88.0,4.0,
,Ludovic Giuly,fr FRA,"FW,MF",34,30,5.0,9.0,2008-2009,028d362d,Paris-Saint-Germain,"2,434",27.0,2.0,0.0,88.0,4.0,
,Mamadou Sakho,fr FRA,DF,23,19,0.0,1.0,2008-2009,87935cf3,Paris-Saint-Germain,"1,718",19.1,1.0,0.0,88.0,4.0,
,Péguy Luyindula,fr FRA,"FW,MF",34,17,2.0,5.0,2008-2009,cedc0a16,Paris-Saint-Germain,"1,731",19.2,1.0,0.0,88.0,4.0,
,Sammy Traoré,ml MLI,DF,19,16,0.0,1.0,2008-2009,6f04b42e,Paris-Saint-Germain,"1,447",16.1,1.0,0.0,88.0,12.0,
