Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
77,Didier Digard,/en/players/557f1466/Didier-Digard,557f1466,Didier-Digard,fr FRA,MF,Paris-Saint-Germain
78,Loris Arnaud,/en/players/bf127d46/Loris-Arnaud,bf127d46,Loris-Arnaud,fr FRA,"FW,MF",Paris-Saint-Germain
79,Mamadou Sakho,/en/players/87935cf3/Mamadou-Sakho,87935cf3,Mamadou-Sakho,fr FRA,DF,Paris-Saint-Germain
80,Souza,/en/players/c8c57200/Souza,c8c57200,Souz,br BRA,"DF,MF",Paris-Saint-Germain
81,Granddi Ngoyi,/en/players/570b6a34/Granddi-Ngoyi,570b6a34,Granddi-Ngoyi,cd COD,MF,Paris-Saint-Germain
82,Younousse Sankharé,/en/players/c650629d/Younousse-Sankhare,c650629d,Younousse-Sankh,sn SEN,MF,Paris-Saint-Germain
83,Larrys Mabiala,/en/players/5bdec47f/Larrys-Mabiala,5bdec47f,Larrys-Mabi,cd COD,DF,Paris-Saint-Germain
84,Yannick Boli,/en/players/9004db70/Yannick-Boli,9004db70,Yannick-Boli,ci CIV,FW,Paris-Saint-Germain
85,Éverton Santos,/en/players/d64642d9/Everton-Santos,d64642d9,Everton-Santo,br BRA,"FW,MF",Paris-Saint-Germain
86,Claude Makélélé,/en/players/c27d01de/Claude-Makelele,c27d01de,Claude-Mak,fr FRA,MF,Paris-Saint-Germain
87,Stéphane Sessègnon,/en/players/35c5f9b1/Stephane-Sessegnon,35c5f9b1,Stephane-Sessegno,bj BEN,"FW,MF",Paris-Saint-Germain
88,Guillaume Hoarau,/en/players/cff7dcb0/Guillaume-Hoarau,cff7dcb0,Guillaume-Hoarau,fr FRA,FW,Paris-Saint-Germain
89,Mateja Kežman,/en/players/41985204/Mateja-Kezman,41985204,Mateja-Kezm,rs SRB,FW,Paris-Saint-Germain
90,Tripy Makonda,/en/players/0713cf26/Tripy-Makonda,0713cf26,Tripy-Makond,fr FRA,DF,Paris-Saint-Germain
91,Maxime Partouche,/en/players/51edf62b/Maxime-Partouche,51edf62b,Maxime-Partouch,fr FRA,MF,Paris-Saint-Germain
92,Mevlüt Erdinç,/en/players/3b99b9e1/Mevlut-Erdinc,3b99b9e1,Mevlut-Erdinc,tr TUR,FW,Paris-Saint-Germain
93,Ludovic Giuly,/en/players/028d362d/Ludovic-Giuly,028d362d,Ludovic-Giu,fr FRA,"FW,MF",Paris-Saint-Germain
94,Christophe Jallet,/en/players/46d50339/Christophe-Jallet,46d50339,Christophe-Jallet,fr FRA,DF,Paris-Saint-Germain
95,Apoula Edel,/en/players/a9a4b943/Apoula-Edel,9a4b943,Apoula-Ed,am ARM,GK,Paris-Saint-Germain
96,Jean-Eudes Maurice,/en/players/089436e6/Jean-Eudes-Maurice,089436e6,Jean-Eudes-Mauric,ht HAI,"FW,MF",Paris-Saint-Germain
97,﻿Nenê,/en/players/265ebd37/Nene,265ebd37,N,br BRA,"FW,MF",Paris-Saint-Germain
98,Siaka Tiéné,/en/players/d57aef1b/Siaka-Tiene,d57aef1b,Siaka-Ti,ci CIV,DF,Paris-Saint-Germain
99,Mathieu Bodmer,/en/players/f3642ba8/Mathieu-Bodmer,f3642ba8,Mathieu-Bodm,fr FRA,"DF,MF",Paris-Saint-Germain
100,Grégory Coupet,/en/players/80e389fb/Gregory-Coupet,80e389fb,Gregory-Coupet,fr FRA,GK,Paris-Saint-Germain
101,Jean-Christophe Bahebeck,/en/players/a8be386b/Jean-Christophe-Bahebeck,8be386b,Jean-Christophe-Bahebeck,fr FRA,"FW,MF",Paris-Saint-Germain
102,Loïck Landre,/en/players/08082af0/Loick-Landre,08082af0,Loick-Land,fr FRA,DF,Paris-Saint-Germain
103,﻿Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,10dc46f0,Salvatore-Sirigu,it ITA,GK,Paris-Saint-Germain
104,Jérémy Ménez,/en/players/41976af1/Jeremy-Menez,41976af1,Jeremy-Menez,fr FRA,"FW,MF",Paris-Saint-Germain
105,Javier Pastore,/en/players/881ef58c/Javier-Pastore,881ef58c,Javier-Pasto,ar ARG,MF,Paris-Saint-Germain
106,Kévin Gameiro,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro,fr FRA,FW,Paris-Saint-Germain
107,Blaise Matuidi,/en/players/c0cddebe/Blaise-Matuidi,c0cddebe,Blaise-Matuidi,fr FRA,MF,Paris-Saint-Germain
108,Mohamed Sissoko,/en/players/2c1a819e/Mohamed-Sissoko,2c1a819e,Mohamed-Sissoko,ml MLI,MF,Paris-Saint-Germain
109,Milan Biševac,/en/players/a51728e3/Milan-Bisevac,51728e3,Milan-Bisevac,rs SRB,DF,Paris-Saint-Germain
110,Alex,/en/players/58721835/Alex,58721835,Alex,br BRA,DF,Paris-Saint-Germain
111,Thiago Motta,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Thiago-Mott,it ITA,MF,Paris-Saint-Germain
112,Maxwell,/en/players/6f08cece/Maxwell,6f08cece,Maxw,br BRA,DF,Paris-Saint-Germain
113,Diego Lugano,/en/players/303ad7c3/Diego-Lugano,303ad7c3,Diego-Lugano,uy URU,DF,Paris-Saint-Germain
114,Zlatan Ibrahimović,/en/players/4cde5509/Zlatan-Ibrahimovic,4cde5509,Zlatan-Ibrahimovic,se SWE,FW,Paris-Saint-Germain
115,Ezequiel Lavezzi,/en/players/6d6456d7/Ezequiel-Lavezzi,6d6456d7,Ezequiel-Lavezzi,ar ARG,"FW,MF",Paris-Saint-Germain
116,Marco Verratti,/en/players/1467af0d/Marco-Verratti,1467af0d,Marco-Verratti,it ITA,MF,Paris-Saint-Germain
117,Thiago Silva,/en/players/86e7deaf/Thiago-Silva,86e7deaf,Thiago-Silv,br BRA,DF,Paris-Saint-Germain
118,Gregory van der Wiel,/en/players/2fb3ad46/Gregory-van-der-Wiel,2fb3ad46,Gregory-van-der-Wi,nl NED,DF,Paris-Saint-Germain
119,Lucas Moura,/en/players/2b622f01/Lucas-Moura,2b622f01,Lucas-Mou,br BRA,"FW,MF",Paris-Saint-Germain
120,Nicolas Douchez,/en/players/65df6f31/Nicolas-Douchez,65df6f31,Nicolas-Douchez,fr FRA,GK,Paris-Saint-Germain
121,David Beckham,/en/players/53539318/David-Beckham,53539318,David-Beckham,eng ENG,MF,Paris-Saint-Germain
122,Adrien Rabiot,/en/players/8794e251/Adrien-Rabiot,8794e251,Adrien-Rabiot,fr FRA,MF,Paris-Saint-Germain
123,Alphonse Areola,/en/players/2f965a72/Alphonse-Areola,2f965a72,Alphonse-Areo,fr FRA,GK,Paris-Saint-Germain
124,Ronan Le Crom,/en/players/5d1b9f5b/Ronan-Le-Crom,5d1b9f5b,Ronan-Le-Crom,fr FRA,GK,Paris-Saint-Germain
125,Antoine Conte,/en/players/9cdfcd02/Antoine-Conte,9cdfcd02,Antoine-Cont,gn GUI,DF,Paris-Saint-Germain
126,Kingsley Coman,/en/players/042e8a49/Kingsley-Coman,042e8a49,Kingsley-Com,fr FRA,"FW,MF",Paris-Saint-Germain
127,Edinson Cavani,/en/players/527f063d/Edinson-Cavani,527f063d,Edinson-Cavani,uy URU,"FW,MF",Paris-Saint-Germain
128,Marquinhos,/en/players/d5f2f82b/Marquinhos,d5f2f82b,Marquinho,br BRA,"DF,MF",Paris-Saint-Germain
129,Lucas Digne,/en/players/1b84dbe1/Lucas-Digne,1b84dbe1,Lucas-Dig,fr FRA,"DF,MF",Paris-Saint-Germain
130,Yohan Cabaye,/en/players/ad7b19ef/Yohan-Cabaye,d7b19ef,Yohan-Cab,fr FRA,MF,Paris-Saint-Germain
131,Hervin Ongenda,/en/players/6989b4b0/Hervin-Ongenda,6989b4b0,Hervin-Ongend,fr FRA,"FW,MF",Paris-Saint-Germain
132,David Luiz,/en/players/c0e27d1a/David-Luiz,c0e27d1a,David-Luiz,br BRA,"DF,MF",Paris-Saint-Germain
133,Serge Aurier,/en/players/5c2b4f07/Serge-Aurier,5c2b4f07,Serge-Auri,ci CIV,"DF,MF",Paris-Saint-Germain
134,Presnel Kimpembe,/en/players/aef6e670/Presnel-Kimpembe,f6e670,Presnel-Kimpemb,fr FRA,DF,Paris-Saint-Germain
135,Jean-Kévin Augustin,/en/players/97bfa797/Jean-Kevin-Augustin,97bfa797,Jean-Kevin-Augusti,fr FRA,FW,Paris-Saint-Germain
136,Romuald Lacazette,/en/players/1c11c8d9/Romuald-Lacazette,1c11c8d9,Romuald-Lacazett,fr FRA,MF,Paris-Saint-Germain
137,Mike Maignan,/en/players/fcb38f57/Mike-Maignan,fcb38f57,Mike-Maig,fr FRA,GK,Paris-Saint-Germain
138,Roli Pereira de Sa,/en/players/60f58477/Roli-Pereira-de-Sa,60f58477,Roli-Pereira-de-S,fr FRA,MF,Paris-Saint-Germain
139,﻿Kevin Trapp,/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Kevin-T,de GER,GK,Paris-Saint-Germain
140,Ángel Di María,/en/players/19cda00b/Angel-Di-Maria,19cda00b,Angel-Di-Mari,ar ARG,"FW,MF",Paris-Saint-Germain
141,Benjamin Stambouli,/en/players/5939baa2/Benjamin-Stambouli,5939baa2,Benjamin-Stambouli,fr FRA,MF,Paris-Saint-Germain
142,Layvin Kurzawa,/en/players/41e7ef1c/Layvin-Kurzawa,41e7ef1c,Layvin-Kurzaw,fr FRA,DF,Paris-Saint-Germain
143,Christopher Nkunku,/en/players/7c56da38/Christopher-Nkunku,7c56da38,Christopher-Nkunku,fr FRA,MF,Paris-Saint-Germain
144,Timothée Taufflieb,/en/players/662d15a0/Timothee-Taufflieb,662d15a0,Timothee-Taufflieb,fr FRA,MF,Paris-Saint-Germain
145,Kévin Rimane,/en/players/7a137df4/Kevin-Rimane,7a137df4,Kevin-Rim,gf GUF,"DF,MF",Paris-Saint-Germain
146,Yakou Méïte,/en/players/c55e8ab0/Yakou-Meite,c55e8ab0,Yakou-Meit,ci CIV,"FW,MF",Paris-Saint-Germain
147,Sessi D'Almeida,/en/players/2c574121/Sessi-DAlmeida,2c574121,Sessi-DAlmeid,bj BEN,MF,Paris-Saint-Germain
148,Odsonne Édouard,/en/players/0562b7f1/Odsonne-Edouard,0562b7f1,Odsonne-Edouard,fr FRA,FW,Paris-Saint-Germain
149,Alec Georgen,/en/players/99295490/Alec-Georgen,99295490,Alec-Georg,fr FRA,DF,Paris-Saint-Germain
150,Youssouf Sabaly,/en/players/fbbb9269/Youssouf-Sabaly,fbbb9269,Youssouf-Sab,sn SEN,DF,Paris-Saint-Germain
151,Thomas Meunier,/en/players/e162b013/Thomas-Meunier,162b013,Thomas-Meuni,be BEL,DF,Paris-Saint-Germain
152,Julian Draxler,/en/players/1a992676/Julian-Draxler,1a992676,Julian-Drax,de GER,FW,Paris-Saint-Germain
153,Grzegorz Krychowiak,/en/players/580d52dd/Grzegorz-Krychowiak,580d52dd,Grzegorz-Krychowiak,pl POL,MF,Paris-Saint-Germain
154,Hatem Ben Arfa,/en/players/74dc806c/Hatem-Ben-Arfa,74dc806c,Hatem-Ben-Arf,fr FRA,"MF,FW",Paris-Saint-Germain
155,Jonathan Ikone,/en/players/42eaa028/Jonathan-Ikone,42eaa028,Jonathan-Iko,fr FRA,"MF,FW",Paris-Saint-Germain
156,Jesé,/en/players/4a537185/Jese,4a537185,J,es ESP,FW,Paris-Saint-Germain
157,Gonçalo Guedes,/en/players/e6bc67d7/Goncalo-Guedes,6bc67d7,Goncalo-Gued,pt POR,FW,Paris-Saint-Germain
158,Giovani Lo Celso,/en/players/d7553721/Giovani-Lo-Celso,d7553721,Giovani-Lo-Celso,ar ARG,MF,Paris-Saint-Germain
159,Lorenzo Callegari,/en/players/f5aa537a/Lorenzo-Callegari,f5aa537a,Lorenzo-Callegari,fr FRA,MF,Paris-Saint-Germain
160,Fodé Ballo-Touré,/en/players/f449640d/Fode-Ballo-Toure,f449640d,Fode-Ballo-Tou,sn SEN,DF,Paris-Saint-Germain
161,Rémy Descamps,/en/players/477e50ce/Remy-Descamps,477e50ce,Remy-Descam,fr FRA,GK,Paris-Saint-Germain
162,Gaëtan Robail,/en/players/8361b5d6/Gaetan-Robail,8361b5d6,Gaetan-Robai,fr FRA,"FW,MF",Paris-Saint-Germain
163,Kylian Mbappé,/en/players/42fd9c7f/Kylian-Mbappe,42fd9c7f,Kylian-Mb,fr FRA,"FW,MF",Paris-Saint-Germain
164,Dani Alves,/en/players/c9e99e49/Dani-Alves,c9e99e49,Dani-Alv,br BRA,DF,Paris-Saint-Germain
165,Neymar,/en/players/69384e5d/Neymar,69384e5d,Neym,br BRA,"FW,MF",Paris-Saint-Germain
166,Yuri Berchiche,/en/players/b6e50615/Yuri-Berchiche,b6e50615,Yuri-Berchich,es ESP,DF,Paris-Saint-Germain
167,Lassana Diarra,/en/players/79584585/Lassana-Diarra,79584585,Lassana-Di,fr FRA,MF,Paris-Saint-Germain
168,Stanley N'Soki,/en/players/61590953/Stanley-NSoki,61590953,Stanley-NSoki,fr FRA,DF,Paris-Saint-Germain
169,Yacine Adli,/en/players/26777636/Yacine-Adli,26777636,Yacine-Adli,fr FRA,FW,Paris-Saint-Germain
170,Antoine Bernede,/en/players/07a821e4/Antoine-Bernede,07a821e4,Antoine-Berned,fr FRA,MF,Paris-Saint-Germain
171,Sébastien Cibois,/en/players/2b9b37b2/Sebastien-Cibois,2b9b37b2,Sebastien-Ciboi,fr FRA,GK,Paris-Saint-Germain
172,Juan Bernat,/en/players/433dc9a2/Juan-Bernat,433dc9a2,Juan-Bernat,es ESP,"DF,MF",Paris-Saint-Germain
173,Thilo Kehrer,/en/players/51dbeea9/Thilo-Kehrer,51dbeea9,Thilo-Keh,de GER,DF,Paris-Saint-Germain
174,Gianluigi Buffon,/en/players/e40d028b/Gianluigi-Buffon,40d028b,Gianluigi-Buffo,it ITA,GK,Paris-Saint-Germain
175,Leandro Paredes,/en/players/dff153a4/Leandro-Paredes,dff153a4,Leandro-Pared,ar ARG,MF,Paris-Saint-Germain
176,Moussa Diaby,/en/players/aeed5c06/Moussa-Diaby,d5c06,Moussa-Diab,fr FRA,"MF,DF",Paris-Saint-Germain
177,Colin Dagba,/en/players/29c02c9f/Colin-Dagba,29c02c9f,Colin-Dagb,fr FRA,"DF,MF",Paris-Saint-Germain
178,Eric Maxim Choupo-Moting,/en/players/0e6bc38c/Eric-Maxim-Choupo-Moting,0e6bc38c,Eric-Maxim-Choupo-Moting,cm CMR,FW,Paris-Saint-Germain
179,Loïc Mbe Soh,/en/players/8f534f8e/Loic-Mbe-Soh,8f534f8e,Loic-Mbe-Soh,fr FRA,DF,Paris-Saint-Germain
180,Timothy Weah,/en/players/8eec784d/Timothy-Weah,8eec784d,Timothy-Weah,us USA,FW,Paris-Saint-Germain
181,Metehan Güçlü,/en/players/0ee664db/Metehan-Guclu,0ee664db,Metehan-Guclu,tr TUR,MF,Paris-Saint-Germain
182,Junior Dina Ebimbe,/en/players/95bb6ddc/Junior-Dina-Ebimbe,95bb6ddc,Junior-Dina-Ebimb,fr FRA,MF,Paris-Saint-Germain
183,Isaac Hemans Arday,/en/players/a3a88c8e/Isaac-Hemans-Arday,3a88c8e,Isaac-Hemans-Ard,gh GHA,DF,Paris-Saint-Germain
184,Azzeddine Toufiqui,/en/players/2c55fadb/Azzeddine-Toufiqui,2c55fadb,Azzeddine-Toufiqui,fr FRA,MF,Paris-Saint-Germain
185,Arthur Zagre,/en/players/3225654e/Arthur-Zagre,3225654e,Arthur-Zag,fr FRA,DF,Paris-Saint-Germain
186,Keylor Navas,/en/players/ecada4fc/Keylor-Navas,cada4fc,Keylor-Nav,cr CRC,GK,Paris-Saint-Germain
187,Idrissa Gana Gueye,/en/players/72c812f3/Idrissa-Gana-Gueye,72c812f3,Idrissa-Gana-Gu,sn SEN,MF,Paris-Saint-Germain
188,Mauro Icardi,/en/players/43b78598/Mauro-Icardi,43b78598,Mauro-Icardi,ar ARG,FW,Paris-Saint-Germain
189,Abdou Diallo,/en/players/fc62f087/Abdou-Diallo,fc62f087,Abdou-Diallo,sn SEN,DF,Paris-Saint-Germain
190,Pablo Sarabia,/en/players/9744ff80/Pablo-Sarabia,9744ff80,Pablo-Sarabi,es ESP,"MF,FW",Paris-Saint-Germain
191,Ander Herrera,/en/players/436a9dd0/Ander-Herrera,436a9dd0,Ander-H,es ESP,"MF,DF",Paris-Saint-Germain
192,Tanguy Nianzou,/en/players/5853ac44/Tanguy-Nianzou,5853ac44,Tanguy-Nianzou,fr FRA,"DF,MF",Paris-Saint-Germain
193,Sergio Rico,/en/players/5f0241b2/Sergio-Rico,5f0241b2,Sergio-Rico,es ESP,GK,Paris-Saint-Germain
194,Mitchel Bakker,/en/players/a8567629/Mitchel-Bakker,8567629,Mitchel-Bakk,nl NED,DF,Paris-Saint-Germain
195,Marcin Bułka,/en/players/db87a2c4/Marcin-Bulka,db87a2c4,Marcin-Bulk,pl POL,GK,Paris-Saint-Germain
