,Player,Link,Player_name(param),Player_id(param)
24,Filipe Teixeira,/en/players/afda7d82/Filipe-Teixeira,Filipe-Teixeira,afda7d82
25,Romain Rocchi,/en/players/62f07cc1/Romain-Rocchi,Romain-Rocchi,62f07cc1
26,Laurent Leroy,/en/players/a6db43e0/Laurent-Leroy,Laurent-Leroy,a6db43e0
27,Chiguy Lucau,/en/players/f4dc7aa8/Chiguy-Lucau,Chiguy-Lucau,f4dc7aa8
28,﻿Frédéric Déhu,/en/players/e972aae6/Frederic-Dehu,Frederic-Dehu,e972aae6
29,Pauleta,/en/players/a484e13e/Pauleta,Pauleta,a484e13e
30,José-Karl Pierre-Fanfan,/en/players/f6cfc003/Jose-Karl-Pierre-Fanfan,Jose-Karl-Pierre-Fanfan,f6cfc003
31,Bernard Mendy,/en/players/ea52a7a5/Bernard-Mendy,Bernard-Mendy,ea52a7a5
32,Modeste M'bami,/en/players/82ec2963/Modeste-Mbami,Modeste-Mbami,82ec2963
33,Juan Pablo Sorín,/en/players/239e2070/Juan-Pablo-Sorin,Juan-Pablo-Sorin,239e2070
34,Branko Bošković,/en/players/4682d68d/Branko-Boskovic,Branko-Boskovic,4682d68d
35,Reinaldo,/en/players/f2937fb8/Reinaldo,Reinaldo,f2937fb8
36,Danijel Ljuboja,/en/players/6352ab30/Danijel-Ljuboja,Danijel-Ljuboja,6352ab30
37,Éric Cubilier,/en/players/1bc08c91/Eric-Cubilier,Eric-Cubilier,1bc08c91
38,Kaba Diawara,/en/players/7bafc1d6/Kaba-Diawara,Kaba-Diawara,7bafc1d6
39,Franck Dja Djédjé,/en/players/59feef54/Franck-Dja-Djedje,Franck-Dja-Djedje,59feef54
40,Mario Yepes,/en/players/a7562b55/Mario-Yepes,Mario-Yepes,a7562b55
41,Édouard Cissé,/en/players/4fe329a7/Edouard-Cisse,Edouard-Cisse,4fe329a7
42,Stéphane Pichot,/en/players/37dd8343/Stephane-Pichot,Stephane-Pichot,37dd8343
43,Fabrice Pancrate,/en/players/70d29079/Fabrice-Pancrate,Fabrice-Pancrate,70d29079
44,Jérôme Rothen,/en/players/5ad9d2bc/Jerome-Rothen,Jerome-Rothen,5ad9d2bc
45,Charles-Édouard Coridon,/en/players/35e0ff7a/Charles-Edouard-Coridon,Charles-Edouard-Coridon,35e0ff7a
46,Hélder,/en/players/18231c7e/Helder,Helder,18231c7e
47,Sergei Semak,/en/players/f11b6821/Sergei-Semak,Sergei-Semak,f11b6821
48,Jean-Hugues Ateba,/en/players/92422d30/Jean-Hugues-Ateba,Jean-Hugues-Ateba,92422d30
49,Jean-Michel Badiane,/en/players/074c3084/Jean-Michel-Badiane,Jean-Michel-Badiane,074c3084
50,Vedad Ibišević,/en/players/c3fd9887/Vedad-Ibisevic,Vedad-Ibisevic,c3fd9887
51,Rudy Haddad,/en/players/328b6607/Rudy-Haddad,Rudy-Haddad,328b6607
52,Sol Bamba,/en/players/5534217d/Sol-Bamba,Sol-Bamba,5534217d
53,﻿David Rozehnal,/en/players/f97753b7/David-Rozehnal,David-Rozehnal,f97753b7
54,Sylvain Armand,/en/players/cfa036c3/Sylvain-Armand,Sylvain-Armand,cfa036c3
55,Vikash Dhorasoo,/en/players/8c803b45/Vikash-Dhorasoo,Vikash-Dhorasoo,8c803b45
56,Bonaventure Kalou,/en/players/30eeb24a/Bonaventure-Kalou,Bonaventure-Kalou,30eeb24a
57,Christophe Landrin,/en/players/06fdad54/Christophe-Landrin,Christophe-Landrin,06fdad54
58,Cristian Rodríguez,/en/players/dcd67568/Cristian-Rodriguez,Cristian-Rodriguez,dcd67568
59,Carlos Bueno,/en/players/2f57aca3/Carlos-Bueno,Carlos-Bueno,2f57aca3
60,Boukary Dramé,/en/players/a5cd894b/Boukary-Drame,Boukary-Drame,a5cd894b
61,Hocine Ragued,/en/players/e1920376/Hocine-Ragued,Hocine-Ragued,e1920376
62,﻿Mickaël Landreau,/en/players/12bf5523/Mickael-Landreau,Mickael-Landreau,12bf5523
63,David Rozehnal,/en/players/f97753b7/David-Rozehnal,David-Rozehnal,f97753b7
64,Pierre-Alain Frau,/en/players/76618c1e/Pierre-Alain-Frau,Pierre-Alain-Frau,76618c1e
65,Amara Diané,/en/players/773f26c2/Amara-Diane,Amara-Diane,773f26c2
66,Sammy Traoré,/en/players/6f04b42e/Sammy-Traore,Sammy-Traore,6f04b42e
67,Clément Chantôme,/en/players/f1df248c/Clement-Chantome,Clement-Chantome,f1df248c
68,Péguy Luyindula,/en/players/cedc0a16/Peguy-Luyindula,Peguy-Luyindula,cedc0a16
69,Youssouf Mulumbu,/en/players/a275b145/Youssouf-Mulumbu,Youssouf-Mulumbu,a275b145
70,Jérémy Clément,/en/players/06cb3efe/Jeremy-Clement,Jeremy-Clement,06cb3efe
71,David Hellebuyck,/en/players/370ae664/David-Hellebuyck,David-Hellebuyck,370ae664
72,Marcelo Gallardo,/en/players/483e1b7a/Marcelo-Gallardo,Marcelo-Gallardo,483e1b7a
73,Albert Baning,/en/players/b54fdacd/Albert-Baning,Albert-Baning,b54fdacd
74,David N'Gog,/en/players/beec2968/David-NGog,David-NGog,beec2968
75,﻿Zoumana Camara,/en/players/dd8ab3d6/Zoumana-Camara,Zoumana-Camara,dd8ab3d6
76,Mickaël Landreau,/en/players/12bf5523/Mickael-Landreau,Mickael-Landreau,12bf5523
77,Ceará,/en/players/e1d326d9/Ceara,Ceara,e1d326d9
78,Grégory Bourillon,/en/players/0e59a941/Gregory-Bourillon,Gregory-Bourillon,0e59a941
79,Didier Digard,/en/players/557f1466/Didier-Digard,Didier-Digard,557f1466
80,Loris Arnaud,/en/players/bf127d46/Loris-Arnaud,Loris-Arnaud,bf127d46
81,Mamadou Sakho,/en/players/87935cf3/Mamadou-Sakho,Mamadou-Sakho,87935cf3
82,Souza,/en/players/c8c57200/Souza,Souza,c8c57200
83,Granddi Ngoyi,/en/players/570b6a34/Granddi-Ngoyi,Granddi-Ngoyi,570b6a34
84,Younousse Sankharé,/en/players/c650629d/Younousse-Sankhare,Younousse-Sankhare,c650629d
85,Larrys Mabiala,/en/players/5bdec47f/Larrys-Mabiala,Larrys-Mabiala,5bdec47f
86,Yannick Boli,/en/players/9004db70/Yannick-Boli,Yannick-Boli,9004db70
87,Éverton Santos,/en/players/d64642d9/Everton-Santos,Everton-Santos,d64642d9
88,Zoumana Camara,/en/players/dd8ab3d6/Zoumana-Camara,Zoumana-Camara,dd8ab3d6
89,Claude Makélélé,/en/players/c27d01de/Claude-Makelele,Claude-Makelele,c27d01de
90,Stéphane Sessègnon,/en/players/35c5f9b1/Stephane-Sessegnon,Stephane-Sessegnon,35c5f9b1
91,Guillaume Hoarau,/en/players/cff7dcb0/Guillaume-Hoarau,Guillaume-Hoarau,cff7dcb0
92,Mateja Kežman,/en/players/41985204/Mateja-Kezman,Mateja-Kezman,41985204
93,Tripy Makonda,/en/players/0713cf26/Tripy-Makonda,Tripy-Makonda,0713cf26
94,Maxime Partouche,/en/players/51edf62b/Maxime-Partouche,Maxime-Partouche,51edf62b
95,﻿Sylvain Armand,/en/players/cfa036c3/Sylvain-Armand,Sylvain-Armand,cfa036c3
96,Mevlüt Erdinç,/en/players/3b99b9e1/Mevlut-Erdinc,Mevlut-Erdinc,3b99b9e1
97,Ludovic Giuly,/en/players/028d362d/Ludovic-Giuly,Ludovic-Giuly,028d362d
98,Christophe Jallet,/en/players/46d50339/Christophe-Jallet,Christophe-Jallet,46d50339
99,Apoula Edel,/en/players/a9a4b943/Apoula-Edel,Apoula-Edel,a9a4b943
100,Jean-Eudes Maurice,/en/players/089436e6/Jean-Eudes-Maurice,Jean-Eudes-Maurice,089436e6
101,﻿Nenê,/en/players/265ebd37/Nene,Nene,265ebd37
102,Siaka Tiéné,/en/players/d57aef1b/Siaka-Tiene,Siaka-Tiene,d57aef1b
103,Mathieu Bodmer,/en/players/f3642ba8/Mathieu-Bodmer,Mathieu-Bodmer,f3642ba8
104,Grégory Coupet,/en/players/80e389fb/Gregory-Coupet,Gregory-Coupet,80e389fb
105,Jean-Christophe Bahebeck,/en/players/a8be386b/Jean-Christophe-Bahebeck,Jean-Christophe-Bahebeck,a8be386b
106,Loïck Landre,/en/players/08082af0/Loick-Landre,Loick-Landre,08082af0
107,﻿Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,Salvatore-Sirigu,10dc46f0
108,Nenê,/en/players/265ebd37/Nene,Nene,265ebd37
109,Jérémy Ménez,/en/players/41976af1/Jeremy-Menez,Jeremy-Menez,41976af1
110,Javier Pastore,/en/players/881ef58c/Javier-Pastore,Javier-Pastore,881ef58c
111,Kévin Gameiro,/en/players/42276181/Kevin-Gameiro,Kevin-Gameiro,42276181
112,Blaise Matuidi,/en/players/c0cddebe/Blaise-Matuidi,Blaise-Matuidi,c0cddebe
113,Mohamed Sissoko,/en/players/2c1a819e/Mohamed-Sissoko,Mohamed-Sissoko,2c1a819e
114,Milan Biševac,/en/players/a51728e3/Milan-Bisevac,Milan-Bisevac,a51728e3
115,Alex,/en/players/58721835/Alex,Alex,58721835
116,Thiago Motta,/en/players/57ef0d97/Thiago-Motta,Thiago-Motta,57ef0d97
117,Maxwell,/en/players/6f08cece/Maxwell,Maxwell,6f08cece
118,Diego Lugano,/en/players/303ad7c3/Diego-Lugano,Diego-Lugano,303ad7c3
119,﻿Blaise Matuidi,/en/players/c0cddebe/Blaise-Matuidi,Blaise-Matuidi,c0cddebe
120,Zlatan Ibrahimović,/en/players/4cde5509/Zlatan-Ibrahimovic,Zlatan-Ibrahimovic,4cde5509
121,Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,Salvatore-Sirigu,10dc46f0
122,Ezequiel Lavezzi,/en/players/6d6456d7/Ezequiel-Lavezzi,Ezequiel-Lavezzi,6d6456d7
123,Marco Verratti,/en/players/1467af0d/Marco-Verratti,Marco-Verratti,1467af0d
124,Thiago Silva,/en/players/86e7deaf/Thiago-Silva,Thiago-Silva,86e7deaf
125,Gregory van der Wiel,/en/players/2fb3ad46/Gregory-van-der-Wiel,Gregory-van-der-Wiel,2fb3ad46
126,Lucas Moura,/en/players/2b622f01/Lucas-Moura,Lucas-Moura,2b622f01
127,Nicolas Douchez,/en/players/65df6f31/Nicolas-Douchez,Nicolas-Douchez,65df6f31
128,David Beckham,/en/players/53539318/David-Beckham,David-Beckham,53539318
129,Adrien Rabiot,/en/players/8794e251/Adrien-Rabiot,Adrien-Rabiot,8794e251
130,Alphonse Areola,/en/players/2f965a72/Alphonse-Areola,Alphonse-Areola,2f965a72
131,Ronan Le Crom,/en/players/5d1b9f5b/Ronan-Le-Crom,Ronan-Le-Crom,5d1b9f5b
132,Antoine Conte,/en/players/9cdfcd02/Antoine-Conte,Antoine-Conte,9cdfcd02
133,Kingsley Coman,/en/players/042e8a49/Kingsley-Coman,Kingsley-Coman,042e8a49
134,Edinson Cavani,/en/players/527f063d/Edinson-Cavani,Edinson-Cavani,527f063d
135,Marquinhos,/en/players/d5f2f82b/Marquinhos,Marquinhos,d5f2f82b
136,Lucas Digne,/en/players/1b84dbe1/Lucas-Digne,Lucas-Digne,1b84dbe1
137,Yohan Cabaye,/en/players/ad7b19ef/Yohan-Cabaye,Yohan-Cabaye,ad7b19ef
138,Hervin Ongenda,/en/players/6989b4b0/Hervin-Ongenda,Hervin-Ongenda,6989b4b0
139,David Luiz,/en/players/c0e27d1a/David-Luiz,David-Luiz,c0e27d1a
140,Serge Aurier,/en/players/5c2b4f07/Serge-Aurier,Serge-Aurier,5c2b4f07
141,Presnel Kimpembe,/en/players/aef6e670/Presnel-Kimpembe,Presnel-Kimpembe,aef6e670
142,Jean-Kévin Augustin,/en/players/97bfa797/Jean-Kevin-Augustin,Jean-Kevin-Augustin,97bfa797
143,Romuald Lacazette,/en/players/1c11c8d9/Romuald-Lacazette,Romuald-Lacazette,1c11c8d9
144,Mike Maignan,/en/players/fcb38f57/Mike-Maignan,Mike-Maignan,fcb38f57
145,Roli Pereira de Sa,/en/players/60f58477/Roli-Pereira-de-Sa,Roli-Pereira-de-Sa,60f58477
146,﻿Kevin Trapp,/en/players/ce17b5eb/Kevin-Trapp,Kevin-Trapp,ce17b5eb
147,Ángel Di María,/en/players/19cda00b/Angel-Di-Maria,Angel-Di-Maria,19cda00b
148,Benjamin Stambouli,/en/players/5939baa2/Benjamin-Stambouli,Benjamin-Stambouli,5939baa2
149,Layvin Kurzawa,/en/players/41e7ef1c/Layvin-Kurzawa,Layvin-Kurzawa,41e7ef1c
150,Christopher Nkunku,/en/players/7c56da38/Christopher-Nkunku,Christopher-Nkunku,7c56da38
151,Timothée Taufflieb,/en/players/662d15a0/Timothee-Taufflieb,Timothee-Taufflieb,662d15a0
152,Kévin Rimane,/en/players/7a137df4/Kevin-Rimane,Kevin-Rimane,7a137df4
153,Yakou Méïte,/en/players/c55e8ab0/Yakou-Meite,Yakou-Meite,c55e8ab0
154,Sessi D'Almeida,/en/players/2c574121/Sessi-DAlmeida,Sessi-DAlmeida,2c574121
155,Odsonne Édouard,/en/players/0562b7f1/Odsonne-Edouard,Odsonne-Edouard,0562b7f1
156,Alec Georgen,/en/players/99295490/Alec-Georgen,Alec-Georgen,99295490
157,Youssouf Sabaly,/en/players/fbbb9269/Youssouf-Sabaly,Youssouf-Sabaly,fbbb9269
158,﻿Edinson Cavani,/en/players/527f063d/Edinson-Cavani,Edinson-Cavani,527f063d
159,Kevin Trapp,/en/players/ce17b5eb/Kevin-Trapp,Kevin-Trapp,ce17b5eb
160,Thomas Meunier,/en/players/e162b013/Thomas-Meunier,Thomas-Meunier,e162b013
161,Julian Draxler,/en/players/1a992676/Julian-Draxler,Julian-Draxler,1a992676
162,Grzegorz Krychowiak,/en/players/580d52dd/Grzegorz-Krychowiak,Grzegorz-Krychowiak,580d52dd
163,Hatem Ben Arfa,/en/players/74dc806c/Hatem-Ben-Arfa,Hatem-Ben-Arfa,74dc806c
164,Jonathan Ikone,/en/players/42eaa028/Jonathan-Ikone,Jonathan-Ikone,42eaa028
165,Jesé,/en/players/4a537185/Jese,Jese,4a537185
166,Gonçalo Guedes,/en/players/e6bc67d7/Goncalo-Guedes,Goncalo-Guedes,e6bc67d7
167,Giovani Lo Celso,/en/players/d7553721/Giovani-Lo-Celso,Giovani-Lo-Celso,d7553721
168,Lorenzo Callegari,/en/players/f5aa537a/Lorenzo-Callegari,Lorenzo-Callegari,f5aa537a
169,Fodé Ballo-Touré,/en/players/f449640d/Fode-Ballo-Toure,Fode-Ballo-Toure,f449640d
170,Rémy Descamps,/en/players/477e50ce/Remy-Descamps,Remy-Descamps,477e50ce
171,Gaëtan Robail,/en/players/8361b5d6/Gaetan-Robail,Gaetan-Robail,8361b5d6
172,﻿Alphonse Areola,/en/players/2f965a72/Alphonse-Areola,Alphonse-Areola,2f965a72
173,Kylian Mbappé,/en/players/42fd9c7f/Kylian-Mbappe,Kylian-Mbappe,42fd9c7f
174,Dani Alves,/en/players/c9e99e49/Dani-Alves,Dani-Alves,c9e99e49
175,Neymar,/en/players/69384e5d/Neymar,Neymar,69384e5d
176,Yuri Berchiche,/en/players/b6e50615/Yuri-Berchiche,Yuri-Berchiche,b6e50615
177,Lassana Diarra,/en/players/79584585/Lassana-Diarra,Lassana-Diarra,79584585
178,Stanley N'Soki,/en/players/61590953/Stanley-NSoki,Stanley-NSoki,61590953
179,Yacine Adli,/en/players/26777636/Yacine-Adli,Yacine-Adli,26777636
180,Antoine Bernede,/en/players/07a821e4/Antoine-Bernede,Antoine-Bernede,07a821e4
181,Sébastien Cibois,/en/players/2b9b37b2/Sebastien-Cibois,Sebastien-Cibois,2b9b37b2
182,﻿Marquinhos,/en/players/d5f2f82b/Marquinhos,Marquinhos,d5f2f82b
183,Juan Bernat,/en/players/433dc9a2/Juan-Bernat,Juan-Bernat,433dc9a2
184,Thilo Kehrer,/en/players/51dbeea9/Thilo-Kehrer,Thilo-Kehrer,51dbeea9
185,Gianluigi Buffon,/en/players/e40d028b/Gianluigi-Buffon,Gianluigi-Buffon,e40d028b
186,Leandro Paredes,/en/players/dff153a4/Leandro-Paredes,Leandro-Paredes,dff153a4
187,Moussa Diaby,/en/players/aeed5c06/Moussa-Diaby,Moussa-Diaby,aeed5c06
188,Colin Dagba,/en/players/29c02c9f/Colin-Dagba,Colin-Dagba,29c02c9f
189,Eric Maxim Choupo-Moting,/en/players/0e6bc38c/Eric-Maxim-Choupo-Moting,Eric-Maxim-Choupo-Moting,0e6bc38c
190,Loïc Mbe Soh,/en/players/8f534f8e/Loic-Mbe-Soh,Loic-Mbe-Soh,8f534f8e
191,Timothy Weah,/en/players/8eec784d/Timothy-Weah,Timothy-Weah,8eec784d
192,Metehan Güçlü,/en/players/0ee664db/Metehan-Guclu,Metehan-Guclu,0ee664db
193,Junior Dina Ebimbe,/en/players/95bb6ddc/Junior-Dina-Ebimbe,Junior-Dina-Ebimbe,95bb6ddc
194,Isaac Hemans Arday,/en/players/a3a88c8e/Isaac-Hemans-Arday,Isaac-Hemans-Arday,a3a88c8e
195,Azzeddine Toufiqui,/en/players/2c55fadb/Azzeddine-Toufiqui,Azzeddine-Toufiqui,2c55fadb
196,Arthur Zagre,/en/players/3225654e/Arthur-Zagre,Arthur-Zagre,3225654e
197,﻿Ángel Di María,/en/players/19cda00b/Angel-Di-Maria,Angel-Di-Maria,19cda00b
198,Keylor Navas,/en/players/ecada4fc/Keylor-Navas,Keylor-Navas,ecada4fc
199,Idrissa Gana Gueye,/en/players/72c812f3/Idrissa-Gana-Gueye,Idrissa-Gana-Gueye,72c812f3
200,Mauro Icardi,/en/players/43b78598/Mauro-Icardi,Mauro-Icardi,43b78598
201,Abdou Diallo,/en/players/fc62f087/Abdou-Diallo,Abdou-Diallo,fc62f087
202,Pablo Sarabia,/en/players/9744ff80/Pablo-Sarabia,Pablo-Sarabia,9744ff80
203,Ander Herrera,/en/players/436a9dd0/Ander-Herrera,Ander-Herrera,436a9dd0
204,Tanguy Nianzou,/en/players/5853ac44/Tanguy-Nianzou,Tanguy-Nianzou,5853ac44
205,Sergio Rico,/en/players/5f0241b2/Sergio-Rico,Sergio-Rico,5f0241b2
206,Mitchel Bakker,/en/players/a8567629/Mitchel-Bakker,Mitchel-Bakker,a8567629
207,Marcin Bułka,/en/players/db87a2c4/Marcin-Bulka,Marcin-Bulka,db87a2c4
208,Adil Aouchiche,/en/players/b94b8be1/Adil-Aouchiche,Adil-Aouchiche,b94b8be1
209,Garissone Innocent,/en/players/3e6f30a9/Garissone-Innocent,Garissone-Innocent,3e6f30a9
210,Arnaud Kalimuendo,/en/players/bf4c41f9/Arnaud-Kalimuendo,Arnaud-Kalimuendo,bf4c41f9
211,﻿Keylor Navas,/en/players/ecada4fc/Keylor-Navas,Keylor-Navas,ecada4fc
212,Moise Kean,/en/players/3d50bcdb/Moise-Kean,Moise-Kean,3d50bcdb
213,Alessandro Florenzi,/en/players/e288d4b3/Alessandro-Florenzi,Alessandro-Florenzi,e288d4b3
214,Danilo Pereira,/en/players/8fd9996f/Danilo-Pereira,Danilo-Pereira,8fd9996f
215,Rafinha,/en/players/0c2ac3cb/Rafinha,Rafinha,0c2ac3cb
216,Timothee Pembele,/en/players/f8ce97ca/Timothee-Pembele,Timothee-Pembele,f8ce97ca
217,Kays Ruiz,/en/players/90a9cc01/Kays-Ruiz,Kays-Ruiz,90a9cc01
218,Bandiougou Fadiga,/en/players/45bb4303/Bandiougou-Fadiga,Bandiougou-Fadiga,45bb4303
219,Edouard Michut,/en/players/fe6c1add/Edouard-Michut,Edouard-Michut,fe6c1add
220,Kenny Nagera,/en/players/833ce5f0/Kenny-Nagera,Kenny-Nagera,833ce5f0
221,Xavi Simons,/en/players/da4d670f/Xavi-Simons,Xavi-Simons,da4d670f
222,Maxen Kapo,/en/players/0d35ee49/Maxen-Kapo,Maxen-Kapo,0d35ee49
223,Alexandre Letellier,/en/players/96fcd380/Alexandre-Letellier,Alexandre-Letellier,96fcd380
224,Mathyas Randriamamy,/en/players/060faf9d/Mathyas-Randriamamy,Mathyas-Randriamamy,060faf9d
225,﻿Kylian Mbappé,/en/players/42fd9c7f/Kylian-Mbappe,Kylian-Mbappe,42fd9c7f
226,Achraf Hakimi,/en/players/e42d61c7/Achraf-Hakimi,Achraf-Hakimi,e42d61c7
227,Lionel Messi,/en/players/d70ce98e/Lionel-Messi,Lionel-Messi,d70ce98e
228,Nuno Mendes,/en/players/f20e4cc9/Nuno-Mendes,Nuno-Mendes,f20e4cc9
229,Georginio Wijnaldum,/en/players/eb58eef0/Georginio-Wijnaldum,Georginio-Wijnaldum,eb58eef0
230,Gianluigi Donnarumma,/en/players/08f5afaa/Gianluigi-Donnarumma,Gianluigi-Donnarumma,08f5afaa
231,Sergio Ramos,/en/players/08511d65/Sergio-Ramos,Sergio-Ramos,08511d65
232,Sekou Yansané,/en/players/bce37ac0/Sekou-Yansane,Sekou-Yansane,bce37ac0
233,Nathan Bitu Mazala,/en/players/0f697e02/Nathan-Bitu-Mazala,Nathan-Bitu-Mazala,0f697e02
234,El Chadaille Bitshiabu,/en/players/2180c761/El-Chadaille-Bitshiabu,El-Chadaille-Bitshiabu,2180c761
235,Djeidi Gassama,/en/players/bbdb2789/Djeidi-Gassama,Djeidi-Gassama,bbdb2789
236,Ismaël Gharbi,/en/players/5b3cfa12/Ismael-Gharbi,Ismael-Gharbi,5b3cfa12
237,Denis Franchi,/en/players/aab362e6/Denis-Franchi,Denis-Franchi,aab362e6
