Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Jonathan Brison,fr FRA,"DF,MF",30,19,3.0,3.0,2005-2006,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Nancy,"1,865",20.7,2.0,1.0,104,4.0,14216,Nancy
,Kim,br BRA,"FW,MF",23,17,0.0,1.0,2005-2006,/en/players/a8c02c91/Kim,8c02c91,Nancy,"1,518",16.9,3.0,1.0,104,2.0,14439,Nancy
,Élie Kroupi,ci CIV,FW,22,15,1.0,9.0,2005-2006,/en/players/56d229af/Elie-Kroupi,56d229af,Nancy,"1,156",12.8,2.0,1.0,104,35.0,14440,Nancy
,Adaílton,br BRA,DF,16,14,1.0,0.0,2005-2006,/en/players/ce7c48a9/Adailton,ce7c48a9,Nancy,"1,021",11.3,6.0,0.0,104,2.0,14441,Nancy
,Gaston Curbelo,fr FRA,FW,14,11,0.0,3.0,2005-2006,/en/players/4404a0d2/Gaston-Curbelo,4404a0d2,Nancy,"1,064",11.8,3.0,0.0,104,4.0,14442,Nancy
,Landry N'Guémo,cm CMR,"DF,MF",14,9,0.0,0.0,2005-2006,/en/players/84d036fd/Landry-NGuemo,84d036fd,Nancy,852,9.5,0.0,0.0,104,36.0,11700,Nancy
,Manuel da Costa,ma MAR,DF,10,7,0.0,0.0,2005-2006,/en/players/50e14b3c/Manuel-da-Costa,50e14b3c,Nancy,658,7.3,2.0,0.0,104,26.0,8458,Nancy
,Olivier Sorin,fr FRA,GK,4,4,0.0,0.0,2005-2006,/en/players/56d43c27/Olivier-Sorin,56d43c27,Nancy,360,4.0,0.0,0.0,104,4.0,12004,Nancy
,Abdoulaye Khouma Keita,sn SEN,DF,3,3,0.0,0.0,2005-2006,/en/players/1004743a/Abdoulaye-Khouma-Keita,1004743a,Nancy,185,2.1,1.0,0.0,104,34.0,14443,Nancy
,Gergely Rudolf,hu HUN,FW,5,1,0.0,0.0,2005-2006,/en/players/60eacf8b/Gergely-Rudolf,60eacf8b,Nancy,151,1.7,1.0,0.0,104,87.0,14444,Nancy
,Basile Camerling,fr FRA,FW,5,1,0.0,0.0,2005-2006,/en/players/cefb91ce/Basile-Camerling,cefb91ce,Nancy,125,1.4,0.0,0.0,104,4.0,14445,Nancy
,Dagui Bakari,ci CIV,FW,1,1,0.0,0.0,2005-2006,/en/players/6aa8b491/Dagui-Bakari,6aa8b491,Nancy,90,1.0,0.0,0.0,104,35.0,12296,Nancy
,Romain Chouleur,fr FRA,MF,3,0,0.0,0.0,2005-2006,/en/players/f59559ed/Romain-Chouleur,f59559ed,Nancy,58,0.6,1.0,0.0,104,4.0,90514,Nancy
,Patrick N'Tolla,cm CMR,DF,1,0,,0.0,2005-2006,/en/players/729daee7/Patrick-NTolla,729daee7,Nancy,20,0.2,0.0,0.0,104,36.0,14446,Nancy
,﻿Michaël Chrétien,ma MAR,DF,35,33,1.0,2.0,2006-2007,/en/players/28375a19/Michael-Chretien,28375a19,Nancy,"2,954",32.8,1.0,1.0,104,26.0,14434,Nancy
,Benjamin Gavanon,fr FRA,MF,36,33,8.0,8.0,2006-2007,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Nancy,"2,921",32.5,3.0,0.0,104,4.0,11845,Nancy
,Pape Diakhaté,sn SEN,DF,33,31,0.0,0.0,2006-2007,/en/players/84340e6d/Pape-Diakhate,84340e6d,Nancy,"2,750",30.6,12.0,1.0,104,34.0,5030,Nancy
,Sébastien Puygrenier,fr FRA,DF,30,30,0.0,6.0,2006-2007,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Nancy,"2,689",29.9,7.0,0.0,104,4.0,8265,Nancy
,Gaston Curbelo,fr FRA,FW,35,28,2.0,3.0,2006-2007,/en/players/4404a0d2/Gaston-Curbelo,4404a0d2,Nancy,"2,645",29.4,7.0,1.0,104,4.0,14442,Nancy
,David Sauget,fr FRA,DF,31,26,0.0,2.0,2006-2007,/en/players/139db2d0/David-Sauget,139db2d0,Nancy,"2,368",26.3,3.0,0.0,104,4.0,11850,Nancy
,Kim,br BRA,"FW,MF",28,25,0.0,4.0,2006-2007,/en/players/a8c02c91/Kim,8c02c91,Nancy,"2,155",23.9,3.0,1.0,104,2.0,14439,Nancy
,André Luiz,br BRA,DF,33,24,1.0,0.0,2006-2007,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Nancy,"2,211",24.6,7.0,0.0,104,2.0,14438,Nancy
,Issiar Dia,sn SEN,"FW,MF",27,18,0.0,1.0,2006-2007,/en/players/32d787c2/Issiar-Dia,32d787c2,Nancy,"1,659",18.4,2.0,0.0,104,34.0,14447,Nancy
,Pascal Berenguer,fr FRA,MF,28,17,1.0,0.0,2006-2007,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Nancy,"1,507",16.7,4.0,1.0,104,4.0,12332,Nancy
,Frédéric Biancalani,fr FRA,DF,20,17,0.0,0.0,2006-2007,/en/players/581d675e/Frederic-Biancalani,581d675e,Nancy,"1,499",16.7,2.0,0.0,104,4.0,13888,Nancy
,Emmanuel Duchemin,fr FRA,MF,24,17,0.0,0.0,2006-2007,/en/players/b7a15ac0/Emmanuel-Duchemin,b7a15ac0,Nancy,"1,371",15.2,4.0,1.0,104,4.0,14435,Nancy
,Damien Gregorini,fr FRA,GK,16,16,0.0,0.0,2006-2007,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Nancy,"1,410",15.7,0.0,0.0,104,4.0,12616,Nancy
,Jonathan Brison,fr FRA,"DF,MF",20,16,2.0,1.0,2006-2007,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Nancy,"1,313",14.6,7.0,0.0,104,4.0,14216,Nancy
,Landry N'Guémo,cm CMR,"DF,MF",22,15,1.0,0.0,2006-2007,/en/players/84d036fd/Landry-NGuemo,84d036fd,Nancy,"1,352",15.0,2.0,0.0,104,36.0,11700,Nancy
,Marc-Antoine Fortuné,fr FRA,FW,15,15,1.0,5.0,2006-2007,/en/players/402077cd/Marc-Antoine-Fortune,402077cd,Nancy,"1,245",13.8,0.0,0.0,104,4.0,8589,Nancy
,Olivier Sorin,fr FRA,GK,12,12,0.0,0.0,2006-2007,/en/players/56d43c27/Olivier-Sorin,56d43c27,Nancy,"1,080",12.0,0.0,0.0,104,4.0,12004,Nancy
,Youssouf Hadji,ma MAR,"FW,MF",14,10,,1.0,2006-2007,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Nancy,970,10.8,3.0,0.0,104,26.0,12868,Nancy
,Monsef Zerka,ma MAR,"FW,MF",16,10,1.0,2.0,2006-2007,/en/players/b31bd1cb/Monsef-Zerka,b31bd1cb,Nancy,940,10.4,2.0,0.0,104,26.0,12520,Nancy
,Gennaro Bracigliano,fr FRA,GK,10,10,0.0,0.0,2006-2007,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Nancy,855,9.5,0.0,0.0,104,4.0,14433,Nancy
,Cédric Lécluse,fr FRA,DF,14,9,0.0,0.0,2006-2007,/en/players/b3d0225a/Cedric-Lecluse,b3d0225a,Nancy,786,8.7,4.0,1.0,104,4.0,14437,Nancy
,Damián Macaluso,uy URU,DF,9,5,0.0,1.0,2006-2007,/en/players/c78f2b1a/Damian-Macaluso,c78f2b1a,Nancy,471,5.2,1.0,0.0,104,8.0,14448,Nancy
,Tosin Dosunmu,ng NGA,FW,11,1,1.0,1.0,2006-2007,/en/players/2baa4f3f/Tosin-Dosunmu,2baa4f3f,Nancy,224,2.5,0.0,0.0,104,52.0,90515,Nancy
,Johan Lapeyre,fr FRA,GK,2,0,0.0,0.0,2006-2007,/en/players/62848a7c/Johan-Lapeyre,62848a7c,Nancy,75,0.8,0.0,0.0,104,4.0,14449,Nancy
,Rachid Hamdani,ma MAR,MF,2,0,0.0,0.0,2006-2007,/en/players/b475ba11/Rachid-Hamdani,b475ba11,Nancy,45,0.5,0.0,0.0,104,26.0,14450,Nancy
,Basile Camerling,fr FRA,FW,1,0,0.0,0.0,2006-2007,/en/players/cefb91ce/Basile-Camerling,cefb91ce,Nancy,20,0.2,0.0,0.0,104,4.0,14445,Nancy
,﻿Gennaro Bracigliano,fr FRA,GK,38,38,0.0,0.0,2007-2008,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Nancy,"3,420",38.0,2.0,0.0,104,4.0,14433,Nancy
,André Luiz,br BRA,DF,35,35,0.0,2.0,2007-2008,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Nancy,"3,149",35.0,9.0,1.0,104,2.0,14438,Nancy
,Marc-Antoine Fortuné,fr FRA,FW,37,34,3.0,6.0,2007-2008,/en/players/402077cd/Marc-Antoine-Fortune,402077cd,Nancy,"2,919",32.4,1.0,0.0,104,4.0,8589,Nancy
,Sébastien Puygrenier,fr FRA,DF,33,33,1.0,3.0,2007-2008,/en/players/13b1fd46/Sebastien-Puygrenier,13b1fd46,Nancy,"2,897",32.2,8.0,0.0,104,4.0,8265,Nancy
,Pascal Berenguer,fr FRA,MF,35,33,2.0,4.0,2007-2008,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Nancy,"2,850",31.7,6.0,0.0,104,4.0,12332,Nancy
,Benjamin Gavanon,fr FRA,MF,36,31,6.0,2.0,2007-2008,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Nancy,"2,759",30.7,4.0,0.0,104,4.0,11845,Nancy
,Michaël Chrétien,ma MAR,DF,30,30,1.0,0.0,2007-2008,/en/players/28375a19/Michael-Chretien,28375a19,Nancy,"2,700",30.0,3.0,1.0,104,26.0,14434,Nancy
,Issiar Dia,sn SEN,"FW,MF",31,25,3.0,1.0,2007-2008,/en/players/32d787c2/Issiar-Dia,32d787c2,Nancy,"2,127",23.6,2.0,0.0,104,34.0,14447,Nancy
,Youssouf Hadji,ma MAR,"FW,MF",25,24,5.0,7.0,2007-2008,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Nancy,"2,065",22.9,2.0,0.0,104,26.0,12868,Nancy
,Frédéric Biancalani,fr FRA,DF,25,23,0.0,1.0,2007-2008,/en/players/581d675e/Frederic-Biancalani,581d675e,Nancy,"2,049",22.8,4.0,1.0,104,4.0,13888,Nancy
,David Sauget,fr FRA,DF,22,20,0.0,0.0,2007-2008,/en/players/139db2d0/David-Sauget,139db2d0,Nancy,"1,824",20.3,4.0,0.0,104,4.0,11850,Nancy
,Kim,br BRA,"FW,MF",24,19,1.0,6.0,2007-2008,/en/players/a8c02c91/Kim,8c02c91,Nancy,"1,580",17.6,2.0,0.0,104,2.0,14439,Nancy
,Chris Malonga,cg CGO,MF,32,18,1.0,5.0,2007-2008,/en/players/44ff4af6/Chris-Malonga,44ff4af6,Nancy,"1,632",18.1,3.0,0.0,104,80.0,11393,Nancy
,Landry N'Guémo,cm CMR,"DF,MF",25,17,1.0,0.0,2007-2008,/en/players/84d036fd/Landry-NGuemo,84d036fd,Nancy,"1,654",18.4,4.0,0.0,104,36.0,11700,Nancy
,Jonathan Brison,fr FRA,"DF,MF",26,15,2.0,2.0,2007-2008,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Nancy,"1,461",16.2,4.0,1.0,104,4.0,14216,Nancy
,Gaston Curbelo,fr FRA,FW,32,8,0.0,0.0,2007-2008,/en/players/4404a0d2/Gaston-Curbelo,4404a0d2,Nancy,"1,094",12.2,3.0,0.0,104,4.0,14442,Nancy
,Monsef Zerka,ma MAR,"FW,MF",15,8,0.0,4.0,2007-2008,/en/players/b31bd1cb/Monsef-Zerka,b31bd1cb,Nancy,727,8.1,3.0,0.0,104,26.0,12520,Nancy
,Damián Macaluso,uy URU,DF,10,5,0.0,0.0,2007-2008,/en/players/c78f2b1a/Damian-Macaluso,c78f2b1a,Nancy,394,4.4,1.0,0.0,104,8.0,14448,Nancy
,Ludovic Guerriero,fr FRA,MF,7,2,0.0,0.0,2007-2008,/en/players/d7ebd81e/Ludovic-Guerriero,d7ebd81e,Nancy,247,2.7,2.0,0.0,104,4.0,13895,Nancy
,Adrian Sarkissian,uy URU,MF,2,0,0.0,0.0,2007-2008,/en/players/b1d3efbe/Adrian-Sarkissian,b1d3efbe,Nancy,27,0.3,0.0,0.0,104,8.0,14436,Nancy
,Basile Camerling,fr FRA,FW,1,0,0.0,0.0,2007-2008,/en/players/cefb91ce/Basile-Camerling,cefb91ce,Nancy,6,0.1,0.0,0.0,104,4.0,14445,Nancy
,﻿Youssouf Hadji,ma MAR,"FW,MF",36,36,2.0,11.0,2008-2009,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Nancy,"3,044",33.8,2.0,0.0,104,26.0,12868,Nancy
,André Luiz,br BRA,DF,36,35,1.0,3.0,2008-2009,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Nancy,"3,147",35.0,8.0,0.0,104,2.0,14438,Nancy
,Jonathan Brison,fr FRA,"DF,MF",34,29,4.0,2.0,2008-2009,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Nancy,"2,669",29.7,8.0,0.0,104,4.0,14216,Nancy
,Gennaro Bracigliano,fr FRA,GK,28,28,0.0,0.0,2008-2009,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Nancy,"2,486",27.6,2.0,1.0,104,4.0,14433,Nancy
,Benjamin Gavanon,fr FRA,MF,30,27,2.0,2.0,2008-2009,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Nancy,"2,331",25.9,3.0,0.0,104,4.0,11845,Nancy
,Damián Macaluso,uy URU,DF,28,26,0.0,2.0,2008-2009,/en/players/c78f2b1a/Damian-Macaluso,c78f2b1a,Nancy,"2,358",26.2,10.0,0.0,104,8.0,14448,Nancy
,Pascal Berenguer,fr FRA,MF,27,25,1.0,2.0,2008-2009,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Nancy,"2,159",24.0,2.0,0.0,104,4.0,12332,Nancy
,Abdeslam Ouaddou,ma MAR,"DF,MF",23,23,0.0,1.0,2008-2009,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Nancy,"1,882",20.9,6.0,1.0,104,26.0,7765,Nancy
,Landry N'Guémo,cm CMR,"DF,MF",33,22,0.0,2.0,2008-2009,/en/players/84d036fd/Landry-NGuemo,84d036fd,Nancy,"2,158",24.0,6.0,0.0,104,36.0,11700,Nancy
,Julien Féret,fr FRA,MF,31,22,3.0,4.0,2008-2009,/en/players/ac62861c/Julien-Feret,c62861c,Nancy,"1,993",22.1,1.0,0.0,104,4.0,12113,Nancy
,Michaël Chrétien,ma MAR,DF,21,21,0.0,0.0,2008-2009,/en/players/28375a19/Michael-Chretien,28375a19,Nancy,"1,844",20.5,2.0,0.0,104,26.0,14434,Nancy
,Frédéric Biancalani,fr FRA,DF,22,20,0.0,0.0,2008-2009,/en/players/581d675e/Frederic-Biancalani,581d675e,Nancy,"1,729",19.2,4.0,1.0,104,4.0,13888,Nancy
,Issiar Dia,sn SEN,"FW,MF",24,19,3.0,3.0,2008-2009,/en/players/32d787c2/Issiar-Dia,32d787c2,Nancy,"1,743",19.4,0.0,1.0,104,34.0,14447,Nancy
,Alfred N'Diaye,sn SEN,"DF,MF",24,19,1.0,0.0,2008-2009,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Nancy,"1,625",18.1,7.0,0.0,104,34.0,1449,Nancy
,Marc-Antoine Fortuné,fr FRA,FW,19,15,0.0,1.0,2008-2009,/en/players/402077cd/Marc-Antoine-Fortune,402077cd,Nancy,"1,308",14.5,1.0,0.0,104,4.0,8589,Nancy
,Hélder Maurílio,br BRA,"DF,MF",16,11,0.0,0.0,2008-2009,/en/players/cf687463/Helder-Maurilio,cf687463,Nancy,"1,006",11.2,3.0,0.0,104,2.0,14451,Nancy
,Monsef Zerka,ma MAR,"FW,MF",30,10,1.0,1.0,2008-2009,/en/players/b31bd1cb/Monsef-Zerka,b31bd1cb,Nancy,"1,079",12.0,2.0,0.0,104,26.0,12520,Nancy
,Damien Gregorini,fr FRA,GK,11,10,0.0,0.0,2008-2009,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Nancy,935,10.4,0.0,0.0,104,4.0,12616,Nancy
,Jean Calvé,fr FRA,DF,10,7,1.0,0.0,2008-2009,/en/players/8111297a/Jean-Calve,8111297a,Nancy,678,7.5,1.0,0.0,104,4.0,9739,Nancy
,Joël Sami,cd COD,DF,8,7,0.0,1.0,2008-2009,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Nancy,632,7.0,0.0,0.0,104,50.0,14452,Nancy
,Chris Malonga,cg CGO,MF,10,5,0.0,0.0,2008-2009,/en/players/44ff4af6/Chris-Malonga,44ff4af6,Nancy,340,3.8,0.0,0.0,104,80.0,11393,Nancy
,Veigar Páll Gunnarsson,is ISL,FW,5,1,0.0,0.0,2008-2009,/en/players/3651cbe0/Veigar-Pall-Gunnarsson,3651cbe0,Nancy,150,1.7,0.0,0.0,104,40.0,14453,Nancy
,Geoffrey Adjet,fr FRA,DF,6,0,0.0,1.0,2008-2009,/en/players/25152ff1/Geoffrey-Adjet,25152ff1,Nancy,98,1.1,0.0,0.0,104,4.0,14454,Nancy
,Gaston Curbelo,fr FRA,FW,8,0,0.0,0.0,2008-2009,/en/players/4404a0d2/Gaston-Curbelo,4404a0d2,Nancy,65,0.7,1.0,0.0,104,4.0,14442,Nancy
,Amin Tighazoui,fr FRA,MF,1,0,0.0,0.0,2008-2009,/en/players/919a4123/Amin-Tighazoui,919a4123,Nancy,26,0.3,0.0,0.0,104,4.0,14455,Nancy
,﻿Julien Féret,fr FRA,MF,37,35,7.0,5.0,2009-2010,/en/players/ac62861c/Julien-Feret,c62861c,Nancy,"3,155",35.1,2.0,0.0,104,4.0,12113,Nancy
,Gennaro Bracigliano,fr FRA,GK,32,32,0.0,0.0,2009-2010,/en/players/8e812b0c/Gennaro-Bracigliano,8e812b0c,Nancy,"2,880",32.0,0.0,0.0,104,4.0,14433,Nancy
,André Luiz,br BRA,DF,32,31,1.0,3.0,2009-2010,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Nancy,"2,774",30.8,9.0,1.0,104,2.0,14438,Nancy
,Pascal Berenguer,fr FRA,MF,30,29,1.0,2.0,2009-2010,/en/players/9036cb27/Pascal-Berenguer,9036cb27,Nancy,"2,596",28.8,9.0,0.0,104,4.0,12332,Nancy
,Issiar Dia,sn SEN,"FW,MF",33,28,2.0,8.0,2009-2010,/en/players/32d787c2/Issiar-Dia,32d787c2,Nancy,"2,430",27.0,1.0,0.0,104,34.0,14447,Nancy
,Youssouf Hadji,ma MAR,"FW,MF",26,24,3.0,11.0,2009-2010,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Nancy,"2,141",23.8,1.0,1.0,104,26.0,12868,Nancy
,Jonathan Brison,fr FRA,"DF,MF",26,23,2.0,2.0,2009-2010,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Nancy,"1,961",21.8,6.0,0.0,104,4.0,14216,Nancy
,Reynald Lemaître,fr FRA,"DF,MF",25,22,1.0,0.0,2009-2010,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Nancy,"1,803",20.0,5.0,0.0,104,4.0,12203,Nancy
,Abdeslam Ouaddou,ma MAR,"DF,MF",21,20,0.0,1.0,2009-2010,/en/players/02bb0e65/Abdeslam-Ouaddou,02bb0e65,Nancy,"1,725",19.2,1.0,0.0,104,26.0,7765,Nancy
,Joël Sami,cd COD,DF,23,19,0.0,1.0,2009-2010,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Nancy,"1,724",19.2,6.0,1.0,104,50.0,14452,Nancy
,Jordan Lotiès,fr FRA,DF,22,19,1.0,0.0,2009-2010,/en/players/64864d05/Jordan-Loties,64864d05,Nancy,"1,715",19.1,3.0,1.0,104,4.0,2053,Nancy
,Michaël Chrétien,ma MAR,DF,20,18,0.0,0.0,2009-2010,/en/players/28375a19/Michael-Chretien,28375a19,Nancy,"1,581",17.6,3.0,0.0,104,26.0,14434,Nancy
,Chris Malonga,cg CGO,MF,25,17,5.0,4.0,2009-2010,/en/players/44ff4af6/Chris-Malonga,44ff4af6,Nancy,"1,496",16.6,1.0,0.0,104,80.0,11393,Nancy
,Alfred N'Diaye,sn SEN,"DF,MF",23,17,0.0,0.0,2009-2010,/en/players/7789bf63/Alfred-NDiaye,7789bf63,Nancy,"1,432",15.9,7.0,0.0,104,34.0,1449,Nancy
,Djamel Bakar,km COM,"FW,MF",32,13,1.0,2.0,2009-2010,/en/players/2c2a312a/Djamel-Bakar,2c2a312a,Nancy,"1,403",15.6,1.0,0.0,104,111.0,11368,Nancy
,Bakaye Traoré,ml MLI,MF,22,13,0.0,1.0,2009-2010,/en/players/84f75519/Bakaye-Traore,84f75519,Nancy,"1,288",14.3,2.0,0.0,104,12.0,14456,Nancy
,Paul Alo'o,cm CMR,FW,23,13,1.0,4.0,2009-2010,/en/players/5b37963b/Paul-Aloo,5b37963b,Nancy,"1,274",14.2,1.0,0.0,104,36.0,13567,Nancy
,Florian Marange,fr FRA,DF,16,12,1.0,0.0,2009-2010,/en/players/5e8628cc/Florian-Marange,5e8628cc,Nancy,"1,196",13.3,1.0,0.0,104,4.0,11676,Nancy
,Damián Macaluso,uy URU,DF,12,11,0.0,1.0,2009-2010,/en/players/c78f2b1a/Damian-Macaluso,c78f2b1a,Nancy,938,10.4,6.0,1.0,104,8.0,14448,Nancy
,Bocundji Ca,gw GNB,MF,17,10,0.0,0.0,2009-2010,/en/players/13f455c2/Bocundji-Ca,13f455c2,Nancy,914,10.2,1.0,1.0,104,93.0,12492,Nancy
,Damien Gregorini,fr FRA,GK,6,6,0.0,0.0,2009-2010,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Nancy,540,6.0,0.0,0.0,104,4.0,12616,Nancy
,Floyd Ayité,tg TOG,"FW,MF",6,4,0.0,0.0,2009-2010,/en/players/fd5888a0/Floyd-Ayite,fd5888a0,Nancy,336,3.7,0.0,0.0,104,109.0,7880,Nancy
,Samba Diakité,ml MLI,MF,3,2,0.0,0.0,2009-2010,/en/players/6bc6f173/Samba-Diakite,6bc6f173,Nancy,179,2.0,0.0,0.0,104,12.0,9897,Nancy
,Aatif Chahechouhe,ma MAR,MF,2,0,0.0,0.0,2009-2010,/en/players/bb300266/Aatif-Chahechouhe,bb300266,Nancy,37,0.4,0.0,0.0,104,26.0,14457,Nancy
,Benjamin Gavanon,fr FRA,MF,2,0,0.0,0.0,2009-2010,/en/players/b5835a51/Benjamin-Gavanon,b5835a51,Nancy,24,0.3,0.0,0.0,104,4.0,11845,Nancy
,Cheick Diabaté,ml MLI,FW,2,0,0.0,0.0,2009-2010,/en/players/95cfe655/Cheick-Diabate,95cfe655,Nancy,11,0.1,0.0,0.0,104,12.0,11693,Nancy
,﻿Julien Féret,fr FRA,MF,36,36,6.0,6.0,2010-2011,/en/players/ac62861c/Julien-Feret,c62861c,Nancy,"3,071",34.1,3.0,0.0,104,4.0,12113,Nancy
,André Luiz,br BRA,DF,34,34,1.0,5.0,2010-2011,/en/players/1cebf8fa/Andre-Luiz,1cebf8fa,Nancy,"2,990",33.2,8.0,1.0,104,2.0,14438,Nancy
,Damien Gregorini,fr FRA,GK,31,31,0.0,0.0,2010-2011,/en/players/1edb2e8f/Damien-Gregorini,1edb2e8f,Nancy,"2,790",31.0,1.0,0.0,104,4.0,12616,Nancy
,Landry N'Guémo,cm CMR,"DF,MF",33,30,0.0,2.0,2010-2011,/en/players/84d036fd/Landry-NGuemo,84d036fd,Nancy,"2,713",30.1,7.0,1.0,104,36.0,11700,Nancy
,Jonathan Brison,fr FRA,"DF,MF",34,28,3.0,0.0,2010-2011,/en/players/c0bd9792/Jonathan-Brison,c0bd9792,Nancy,"2,530",28.1,5.0,0.0,104,4.0,14216,Nancy
,Michaël Chrétien,ma MAR,DF,26,26,0.0,0.0,2010-2011,/en/players/28375a19/Michael-Chretien,28375a19,Nancy,"2,163",24.0,5.0,1.0,104,26.0,14434,Nancy
,Youssouf Hadji,ma MAR,"FW,MF",26,25,3.0,8.0,2010-2011,/en/players/6ae62163/Youssouf-Hadji,6ae62163,Nancy,"2,244",24.9,2.0,0.0,104,26.0,12868,Nancy
,Jordan Lotiès,fr FRA,DF,25,24,1.0,0.0,2010-2011,/en/players/64864d05/Jordan-Loties,64864d05,Nancy,"2,140",23.8,5.0,0.0,104,4.0,2053,Nancy
,Reynald Lemaître,fr FRA,"DF,MF",25,23,0.0,0.0,2010-2011,/en/players/ff44edbb/Reynald-Lemaitre,ff44edbb,Nancy,"2,051",22.8,5.0,1.0,104,4.0,12203,Nancy
,Joël Sami,cd COD,DF,23,20,3.0,0.0,2010-2011,/en/players/62ec9d5e/Joel-Sami,62ec9d5e,Nancy,"1,785",19.8,3.0,1.0,104,50.0,14452,Nancy
,Bakaye Traoré,ml MLI,MF,29,19,0.0,6.0,2010-2011,/en/players/84f75519/Bakaye-Traore,84f75519,Nancy,"1,713",19.0,5.0,0.0,104,12.0,14456,Nancy
