,Player,Link,Player_id,Player_name,Nationality,Position
39,Dominic Blizzard,/en/players/4a05e540/Dominic-Blizzard,4a05e540,Dominic-Blizzard,eng ENG,MF
40,Brynjar Gunnarsson,/en/players/511aa791/Brynjar-Gunnarsson,511aa791,Brynjar-Gunnarsso,is ISL,MF
42,Jay DeMerit,/en/players/a554b51e/Jay-DeMerit,554b51e,Jay-DeMerit,us USA,DF
43,Paul Jones,/en/players/3bf1ce9d/Paul-Jones,3bf1ce9d,Paul-Jo,wls WAL,GK
44,Johnnie Jackson,/en/players/1853aad9/Johnnie-Jackson,1853aad9,Johnnie-Jackso,eng ENG,MF
45,Chris Eagles,/en/players/92aadee9/Chris-Eagles,92aadee9,Chris-Eag,eng ENG,MF
46,Al Bangura,/en/players/525719c7/Al-Bangura,525719c7,Al-Bangu,sl SLE,MF
47,﻿Ben Foster,/en/players/d0b3ceb9/Ben-Foster,d0b3ceb9,Ben-Fost,eng ENG,GK
48,Marlon King,/en/players/0fc9488a/Marlon-King,0fc9488a,Marlon-King,jm JAM,FW
49,Matthew Spring,/en/players/33e1c345/Matthew-Spring,33e1c345,Matthew-Spring,eng ENG,MF
50,Clarke Carlisle,/en/players/4128d875/Clarke-Carlisle,4128d875,Clarke-Carli,eng ENG,DF
51,Jordan Stewart,/en/players/99bd8581/Jordan-Stewart,99bd8581,Jordan-Stewart,eng ENG,"DF,MF"
52,Darius Henderson,/en/players/ea503cef/Darius-Henderson,503cef,Darius-Henderso,eng ENG,FW
53,James Chambers,/en/players/4f2a1eb0/James-Chambers,4f2a1eb0,James-Chamb,eng ENG,DF
54,Carl Fletcher,/en/players/0c427217/Carl-Fletcher,0c427217,Carl-Fletch,wls WAL,MF
55,Joel Grant,/en/players/dc90d045/Joel-Grant,dc90d045,Joel-Grant,jm JAM,"FW,MF"
56,Trevor Benjamin,/en/players/c5328061/Trevor-Benjamin,c5328061,Trevor-Benjami,jm JAM,FW
57,Adrian Mariappa,/en/players/8aa5f52c/Adrian-Mariappa,8aa5f52c,Adrian-Mari,jm JAM,DF
58,Damien Francis,/en/players/5a0cd907/Damien-Francis,5a0cd907,Damien-Franci,jm JAM,MF
59,Danny Shittu,/en/players/5936d7ac/Danny-Shittu,5936d7ac,Danny-Shittu,ng NGA,DF
60,Malky Mackay,/en/players/d565039b/Malky-Mackay,d565039b,Malky-Mack,sct SCO,DF
61,Chris Powell,/en/players/721060d9/Chris-Powell,721060d9,Chris-Pow,eng ENG,DF
62,Tamás Priskin,/en/players/706da989/Tamas-Priskin,706da989,Tamas-Priski,hu HUN,FW
63,Douglas Rinaldi,/en/players/45f0f38d/Douglas-Rinaldi,45f0f38d,Douglas-Rinaldi,br BRA,MF
64,Will Hoskins,/en/players/25ba1c55/Will-Hoskins,25ba1c55,Will-Hoski,eng ENG,FW
65,Lee Williamson,/en/players/636ca862/Lee-Williamson,636ca862,Lee-Williamso,jm JAM,MF
66,Gareth Williams,/en/players/6b103fcd/Gareth-Williams,6b103fcd,Gareth-William,sct SCO,MF
67,Johan Cavalli,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli,fr FRA,MF
68,Cédric Avinel,/en/players/a94d93be/Cedric-Avinel,94d93be,Cedric-Avi,gp GLP,DF
69,Moses Ashikodi,/en/players/6e3ba254/Moses-Ashikodi,6e3ba254,Moses-Ashikodi,ag ATG,FW
70,Albert Jarrett,/en/players/b2cc7cc0/Albert-Jarrett,b2cc7cc0,Albert-Jarrett,sl SLE,MF
71,Theo Robinson,/en/players/a170bb25/Theo-Robinson,170bb25,Theo-Robinso,jm JAM,FW
72,Jobi McAnuff,/en/players/0f602616/Jobi-McAnuff,0f602616,Jobi-McAnuff,jm JAM,MF
73,John-Joe O'Toole,/en/players/17d223c5/John-Joe-OToole,17d223c5,John-Joe-OToo,ie IRL,"DF,MF"
74,Nathan Ellington,/en/players/5cb19c96/Nathan-Ellington,5cb19c96,Nathan-Ellingto,eng ENG,FW
75,Leigh Bromby,/en/players/7e29cbe2/Leigh-Bromby,7e29cbe2,Leigh-Bromb,eng ENG,DF
76,Mat Sadler,/en/players/1108f3c0/Mat-Sadler,1108f3c0,Mat-Sad,eng ENG,DF
77,Mart Poom,/en/players/f60f19b7/Mart-Poom,f60f19b7,Mart-Poom,ee EST,GK
78,Adam Johnson,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso,eng ENG,MF
79,Steve Kabba,/en/players/c31546c7/Steve-Kabba,c31546c7,Steve-Kabb,eng ENG,FW
80,Matt Jackson,/en/players/4b8b0f54/Matt-Jackson,4b8b0f54,Matt-Jackso,eng ENG,DF
81,Lionel Ainsworth,/en/players/2f9d0135/Lionel-Ainsworth,2f9d0135,Lionel-Ainsworth,eng ENG,MF
82,Collins John,/en/players/735ea819/Collins-John,735ea819,Collins-Joh,nl NED,FW
83,Calum Davenport,/en/players/8f59901c/Calum-Davenport,8f59901c,Calum-Davenport,eng ENG,DF
84,Jon Harley,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H,eng ENG,DF
85,Scott Loach,/en/players/b3fa8488/Scott-Loach,b3fa8488,Scott-Loach,eng ENG,GK
86,Ross Jenkins,/en/players/8d2cc7c3/Ross-Jenkins,8d2cc7c3,Ross-Jenki,eng ENG,MF
87,Jack Cork,/en/players/74e12f1e/Jack-Cork,74e12f1e,Jack-Cork,eng ENG,"DF,MF"
88,Mike Williamson,/en/players/98fbb38d/Mike-Williamson,98fbb38d,Mike-Williamso,eng ENG,DF
89,John Eustace,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac,eng ENG,MF
90,Grzegorz Rasiak,/en/players/b1808048/Grzegorz-Rasiak,b1808048,Grzegorz-Rasiak,pl POL,FW
91,Don Cowie,/en/players/c06e8b72/Don-Cowie,c06e8b72,Don-Cowi,sct SCO,MF
92,Gavin Hoyte,/en/players/e5fa95f7/Gavin-Hoyte,5fa95f7,Gavin-Hoyt,tt TRI,DF
93,Liam Bridcutt,/en/players/d6066695/Liam-Bridcutt,d6066695,Liam-Bridcutt,sct SCO,"DF,MF"
94,Danny Rose,/en/players/89d10e53/Danny-Rose,89d10e53,Danny-Ro,eng ENG,"DF,MF"
95,Aleksandrs Cauņa,/en/players/59465c6a/Aleksandrs-Cauna,59465c6a,Aleksandrs-Cau,lv LVA,"FW,MF"
96,Sam Sodje,/en/players/36f2b3ef/Sam-Sodje,36f2b3ef,Sam-Sodj,ng NGA,DF
97,Jordan Parkes,/en/players/3d9323ff/Jordan-Parkes,3d9323ff,Jordan-Park,eng ENG,"DF,MF"
98,Liam Henderson,/en/players/6a615e11/Liam-Henderson,6a615e11,Liam-Henderso,eng ENG,FW
99,Lewis Young,/en/players/40e78558/Lewis-Young,40e78558,Lewis-Young,eng ENG,"DF,MF"
100,Andrei Stepanov,/en/players/5ac5710c/Andrei-Stepanov,5ac5710c,Andrei-Stepanov,ee EST,DF
101,Danny Graham,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham,eng ENG,FW
102,Henri Lansbury,/en/players/fe8e6fa1/Henri-Lansbury,fe8e6fa1,Henri-Lansbu,eng ENG,MF
103,Tom Cleverley,/en/players/6cdd8245/Tom-Cleverley,6cdd8245,Tom-Clev,eng ENG,MF
104,Lee Hodson,/en/players/7206c879/Lee-Hodson,7206c879,Lee-Hodso,nir NIR,"DF,MF"
105,Martin Taylor,/en/players/08840bbf/Martin-Taylor,08840bbf,Martin-Taylo,eng ENG,DF
106,Craig Cathcart,/en/players/89e4b358/Craig-Cathcart,89e4b358,Craig-Cathcart,nir NIR,DF
107,Dale Bennett,/en/players/473fb36c/Dale-Bennett,473fb36c,Dale-Bennett,eng ENG,DF
108,Scott Severin,/en/players/affd2f0b/Scott-Severin,ffd2f0b,Scott-Severi,sct SCO,"DF,MF"
109,Will Buckley,/en/players/b1929302/Will-Buckley,b1929302,Will-Buck,eng ENG,"FW,MF"
110,Stephen McGinn,/en/players/dba8f45d/Stephen-McGinn,dba8f45d,Stephen-McGi,sct SCO,MF
111,Marvin Sordell,/en/players/9f596d20/Marvin-Sordell,9f596d20,Marvin-Sord,eng ENG,FW
112,Michael Bryan,/en/players/b00864fc/Michael-Bryan,b00864fc,Michael-B,nir NIR,MF
113,Eddie Oshodi,/en/players/292b7b1a/Eddie-Oshodi,292b7b1a,Eddie-Oshodi,eng ENG,DF
114,Jordon Mutch,/en/players/37c408cc/Jordon-Mutch,37c408cc,Jordon-Mutch,eng ENG,MF
115,Andrew Taylor,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo,eng ENG,"DF,MF"
116,Troy Deeney,/en/players/82e34b69/Troy-Deeney,82e34b69,Troy-D,eng ENG,FW
117,Andreas Weimann,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim,at AUT,"FW,MF"
118,Adam Thompson,/en/players/7fd1c3e7/Adam-Thompson,7fd1c3e7,Adam-Thompso,nir NIR,DF
119,Matthew Whichelow,/en/players/82c2fc8a/Matthew-Whichelow,82c2fc8a,Matthew-Whichelow,ms MSR,MF
120,Danny Drinkwater,/en/players/2649ff32/Danny-Drinkwater,2649ff32,Danny-Drinkwat,eng ENG,MF
121,Andros Townsend,/en/players/b28bbd58/Andros-Townsend,b28bbd58,Andros-Townsend,eng ENG,"FW,MF"
122,Sean Murray,/en/players/11b4f41a/Sean-Murray,11b4f41a,Sean-Mu,ie IRL,MF
123,Tommie Hoban,/en/players/45045170/Tommie-Hoban,45045170,Tommie-Hob,ie IRL,DF
124,Josh Walker,/en/players/32cddff5/Josh-Walker,32cddff5,Josh-Walk,eng ENG,MF
125,Gavin Massey,/en/players/2d20498b/Gavin-Massey,2d20498b,Gavin-M,eng ENG,"FW,MF"
126,﻿Jonathan Hogg,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg,eng ENG,MF
127,Carl Dickinson,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso,eng ENG,DF
128,Nyron Nosworthy,/en/players/288c9867/Nyron-Nosworthy,288c9867,Nyron-Nosworth,jm JAM,DF
129,Mark Yeates,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat,ie IRL,"DF,FW"
130,Chris Iwelumo,/en/players/628dd7b5/Chris-Iwelumo,628dd7b5,Chris-Iwelumo,sct SCO,FW
131,Prince Buaben,/en/players/158662db/Prince-Buaben,158662db,Prince-Buab,gh GHA,MF
132,Craig Forsyth,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth,sct SCO,"DF,MF"
133,Joe Garner,/en/players/adb9f204/Joe-Garner,db9f204,Joe-G,eng ENG,"FW,MF"
134,Tomasz Kuszczak,/en/players/a924380b/Tomasz-Kuszczak,924380b,Tomasz-Kuszczak,pl POL,GK
135,Alexander Kačaniklić,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic,se SWE,"FW,MF"
136,Michael Kightly,/en/players/26e5c484/Michael-Kightly,26e5c484,Michael-Kight,eng ENG,"FW,MF"
137,David Mirfin,/en/players/903a011a/David-Mirfin,903a011a,David-Mirfi,eng ENG,DF
138,Rene Gilmartin,/en/players/f1b7c957/Rene-Gilmartin,f1b7c957,Rene-Gilmarti,ie IRL,GK
139,Britt Assombalonga,/en/players/315aa9c5/Britt-Assombalonga,315aa9c5,Britt-Assombalong,cd COD,FW
140,Craig Beattie,/en/players/0fe1ad79/Craig-Beattie,0fe1ad79,Craig-Beatti,sct SCO,FW
141,Marcello Trotta,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott,it ITA,FW
142,Jonathan Bond,/en/players/c3a86eea/Jonathan-Bond,c3a86eea,Jonathan-Bond,eng ENG,GK
143,﻿Manuel Almunia,/en/players/9f6b2f8c/Manuel-Almunia,9f6b2f8c,Manuel-Almuni,es ESP,GK
144,Almen Abdi,/en/players/8d425d84/Almen-Abdi,8d425d84,Almen-Abdi,ch SUI,MF
145,Marco Cassetti,/en/players/d607e02f/Marco-Cassetti,d607e02f,Marco-Cassetti,it ITA,"DF,MF"
146,Daniel Pudil,/en/players/271ec577/Daniel-Pudil,271ec577,Daniel-Pudi,cz CZE,"DF,FW"
147,Nathaniel Chalobah,/en/players/422862ea/Nathaniel-Chalobah,422862ea,Nathaniel-Chalobah,eng ENG,"DF,MF"
148,Joel Ekstrand,/en/players/92617483/Joel-Ekstrand,92617483,Joel-Ekstrand,se SWE,DF
149,Matěj Vydra,/en/players/0d4ceb32/Matej-Vydra,0d4ceb32,Matej-Vyd,cz CZE,"FW,MF"
150,Fernando Forestieri,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Fernando-Forestieri,it ITA,"FW,MF"
151,Fitz Hall,/en/players/f799f31c/Fitz-Hall,f799f31c,Fitz-H,eng ENG,"DF,FW"
152,Ikechi Anya,/en/players/c55e973d/Ikechi-Anya,c55e973d,Ikechi-A,sct SCO,"FW,MF"
153,Cristian Battocchio,/en/players/0f9b8301/Cristian-Battocchio,0f9b8301,Cristian-Battocchio,it ITA,MF
154,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,c0787e61,Alexandre-Geijo,es ESP,FW
155,Neuton,/en/players/274e3e73/Neuton,274e3e73,Neuto,br BRA,DF
156,Matthew Briggs,/en/players/182c89db/Matthew-Briggs,182c89db,Matthew-Brigg,gy GUY,DF
157,Connor Smith,/en/players/fe59ca89/Connor-Smith,fe59ca89,Connor-Smith,ie IRL,MF
158,Jean-Alain Fanchone,/en/players/e462b2e1/Jean-Alain-Fanchone,462b2e1,Jean-Alain-Fancho,fr FRA,DF
159,Jack Bonham,/en/players/3539472e/Jack-Bonham,3539472e,Jack-Bonham,ie IRL,GK
160,Geoffrey Mujangi Bia,/en/players/3a90713b/Geoffrey-Mujangi-Bia,3a90713b,Geoffrey-Mujangi-Bi,be BEL,MF
161,Steve Leo Beleck,/en/players/28718256/Steve-Leo-Beleck,28718256,Steve-Leo-Beleck,cm CMR,FW
162,Gabriele Angella,/en/players/0c971997/Gabriele-Angella,0c971997,Gabriele-Ang,it ITA,DF
163,Lewis McGugan,/en/players/711d9cce/Lewis-McGugan,711d9cce,Lewis-McGug,eng ENG,MF
164,Davide Faraoni,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni,it ITA,"DF,MF"
165,Dániel Tőzsér,/en/players/72d6b151/Daniel-Tozser,72d6b151,Daniel-Toz,hu HUN,MF
166,Iriney,/en/players/09296fcc/Iriney,09296fcc,Iri,br BRA,MF
167,Diego Fabbrini,/en/players/762cf8e4/Diego-Fabbrini,762cf8e4,Diego-Fabbrini,it ITA,"FW,MF"
168,Mathias Ranégie,/en/players/064c523e/Mathias-Ranegie,064c523e,Mathias-Ranegi,se SWE,FW
169,George Thorne,/en/players/e1a933d2/George-Thorne,1a933d2,George-Tho,eng ENG,MF
170,Alexander Merkel,/en/players/5181e2cb/Alexander-Merkel,5181e2cb,Alexander-Merk,kz KAZ,MF
171,Albert Riera,/en/players/3a0a5056/Albert-Riera,3a0a5056,Albert-Ri,es ESP,"DF,FW"
172,Essaïd Belkalem,/en/players/747e6a95/Essaid-Belkalem,747e6a95,Essaid-Belkalem,dz ALG,DF
173,Josh McEachran,/en/players/48565585/Josh-McEachran,48565585,Josh-McEach,eng ENG,MF
174,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu,py PAR,FW
175,Samba Diakité,/en/players/6bc6f173/Samba-Diakite,6bc6f173,Samba-Diakit,ml MLI,MF
176,Park Chu-young,/en/players/d9fa272a/Park-Chu-young,d9fa272a,Park-Chu-young,kr KOR,"FW,MF"
177,Alex Jakubiak,/en/players/c1082de0/Alex-Jakubiak,c1082de0,Alex-Jakubiak,sct SCO,FW
178,Reece Brown,/en/players/3c0fba18/Reece-Brown,3c0fba18,Reece-Brow,eng ENG,"DF,MF"
179,Bernard Mensah,/en/players/053d2388/Bernard-Mensah,053d2388,Bernard-Mensah,gh GHA,FW
180,Lucas Neill,/en/players/b6cf046f/Lucas-Neill,b6cf046f,Lucas-Nei,au AUS,DF
181,Luke O'Nien,/en/players/8092d497/Luke-ONien,8092d497,Luke-ONi,eng ENG,"DF,MF"
182,﻿Heurelho Gomes,/en/players/d596e193/Heurelho-Gomes,d596e193,Heurelho-Gom,br BRA,GK
183,Juan Carlos Paredes,/en/players/5d8c6afd/Juan-Carlos-Paredes,5d8c6afd,Juan-Carlos-Pared,ec ECU,"DF,MF"
184,Odion Ighalo,/en/players/03622183/Odion-Ighalo,03622183,Odion-Ighalo,ng NGA,FW
185,Gianni Munari,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari,it ITA,MF
186,Ben Watson,/en/players/df540668/Ben-Watson,df540668,Ben-Watso,eng ENG,MF
187,Miguel Layún,/en/players/ad6295d4/Miguel-Layun,d6295d4,Miguel-Layu,mx MEX,"DF,MF"
188,Adlène Guedioura,/en/players/f75825e3/Adlene-Guedioura,f75825e3,Adlene-Guediou,dz ALG,MF
189,Marco Motta,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott,it ITA,DF
190,Gabriel Tamaș,/en/players/5d2c2f2b/Gabriel-Tamas,5d2c2f2b,Gabriel-Tam,ro ROU,DF
191,Lloyd Dyer,/en/players/4181c53d/Lloyd-Dyer,4181c53d,Lloyd-D,eng ENG,MF
192,Keith Andrews,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew,ie IRL,MF
193,Matthew Connolly,/en/players/2797fc1d/Matthew-Connolly,2797fc1d,Matthew-Conno,eng ENG,DF
194,George Byers,/en/players/f4c20cb3/George-Byers,f4c20cb3,George-B,sct SCO,MF
195,Josh Doherty,/en/players/50d97840/Josh-Doherty,50d97840,Josh-Dohert,nir NIR,"DF,MF"
196,Étienne Capoue,/en/players/5acc4a10/Etienne-Capoue,5acc4a10,Etienne-Capou,fr FRA,MF
197,Allan Nyom,/en/players/97572117/Allan-Nyom,97572117,Allan-Nyom,cm CMR,DF
198,José Manuel Jurado,/en/players/71d4e271/Jose-Manuel-Jurado,71d4e271,Jose-Manuel-Jurado,es ESP,MF
199,Miguel Britos,/en/players/356a9a62/Miguel-Britos,356a9a62,Miguel-Brito,uy URU,DF
200,Nathan Aké,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak,nl NED,DF
201,Sebastian Prödl,/en/players/f5e6d08d/Sebastian-Prodl,f5e6d08d,Sebastian-Prod,at AUT,DF
202,Valon Behrami,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami,ch SUI,MF
203,Mario Suárez,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez,es ESP,MF
204,Nordin Amrabat,/en/players/7c2a398c/Nordin-Amrabat,7c2a398c,Nordin-Amrabat,ma MAR,"MF,FW"
205,Steven Berghuis,/en/players/713c144a/Steven-Berghuis,713c144a,Steven-Berghui,nl NED,"FW,MF"
206,Víctor Ibarbo,/en/players/552d1e41/Victor-Ibarbo,552d1e41,Victor-Ibarbo,co COL,"FW,MF"
207,Alessandro Diamanti,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti,it ITA,"FW,MF"
208,Giedrius Arlauskis,/en/players/1858bbf7/Giedrius-Arlauskis,1858bbf7,Giedrius-Arlauski,lt LTU,GK
209,Obbi Oulare,/en/players/9e49c320/Obbi-Oulare,9e49c320,Obbi-Ou,be BEL,FW
210,Costel Pantilimon,/en/players/d24e154c/Costel-Pantilimon,d24e154c,Costel-Pantilimo,ro ROU,GK
211,José Holebas,/en/players/12aa7661/Jose-Holebas,12aa7661,Jose-Holeb,gr GRE,"DF,MF"
212,Younès Kaboul,/en/players/3680d723/Younes-Kaboul,3680d723,Younes-Kabou,fr FRA,DF
213,Daryl Janmaat,/en/players/45da6694/Daryl-Janmaat,45da6694,Daryl-Janmaat,nl NED,"MF,DF"
214,M'Baye Niang,/en/players/2054d037/MBaye-Niang,2054d037,MBaye-Niang,sn SEN,"MF,FW"
215,Abdoulaye Doucouré,/en/players/02b29014/Abdoulaye-Doucoure,02b29014,Abdoulaye-Doucou,ml MLI,MF
216,Roberto Pereyra,/en/players/75f2c59f/Roberto-Pereyra,75f2c59f,Roberto-P,ar ARG,"MF,FW"
217,Stefano Okaka,/en/players/601ef102/Stefano-Okaka,601ef102,Stefano-Okak,it ITA,FW
218,Christian Kabasele,/en/players/914ab9a1/Christian-Kabasele,914ab9a1,Christian-Kab,be BEL,"DF,MF"
219,Juan Zúñiga,/en/players/06b34f37/Juan-Zuniga,06b34f37,Juan-Zunig,co COL,"DF,MF"
220,Mauro Zárate,/en/players/cc18ff4c/Mauro-Zarate,cc18ff4c,Mauro-Zarat,ar ARG,"FW,MF"
221,Isaac Success,/en/players/f573a8bf/Isaac-Success,f573a8bf,Isaac-Succ,ng NGA,MF
222,Jerome Sinclair,/en/players/1695c659/Jerome-Sinclair,1695c659,Jerome-Sinclai,eng ENG,FW
223,Brandon Mason,/en/players/1415840f/Brandon-Mason,1415840f,Brandon-Maso,eng ENG,DF
224,Andrew Eleftheriou,/en/players/0878b548/Andrew-Eleftheriou,0878b548,Andrew-Eleftheriou,eng ENG,DF
225,Dion Pereira,/en/players/8aab04dc/Dion-Pereira,8aab04dc,Dion-Perei,eng ENG,MF
226,Kenedy,/en/players/5eebbfdf/Kenedy,5eebbfdf,Kened,br BRA,"FW,MF"
227,Michael Folivi,/en/players/a7b41270/Michael-Folivi,7b41270,Michael-Folivi,eng ENG,FW
228,Charlie Rowan,/en/players/d129989d/Charlie-Rowan,d129989d,Charlie-Row,eng ENG,DF
229,Carl Stewart,/en/players/9e5c080a/Carl-Stewart,9e5c080a,Carl-Stewart,eng ENG,MF
230,Richarlison,/en/players/fa031b34/Richarlison,fa031b34,Richarliso,br BRA,"MF,FW"
231,Kiko Femenía,/en/players/e5d01ecf/Kiko-Femenia,5d01ecf,Kiko-Femeni,es ESP,"DF,MF"
232,André Carrillo,/en/players/7527558b/Andre-Carrillo,7527558b,Andre-Carrillo,pe PER,"MF,FW"
233,Andre Gray,/en/players/c24dba2a/Andre-Gray,c24dba2a,Andre-G,jm JAM,FW
234,Orestis Karnezis,/en/players/85b011bb/Orestis-Karnezis,85b011bb,Orestis-Karnezi,gr GRE,GK
235,Marvin Zeegelaar,/en/players/8abd0c03/Marvin-Zeegelaar,8abd0c03,Marvin-Zeeg,nl NED,DF
236,Will Hughes,/en/players/a0666d3e/Will-Hughes,0666d3e,Will-Hugh,eng ENG,MF
237,Molla Wagué,/en/players/a440d8ca/Molla-Wague,440d8ca,Molla-Wagu,ml MLI,DF
238,Gerard Deulofeu,/en/players/39583cfd/Gerard-Deulofeu,39583cfd,Gerard-Deulofeu,es ESP,"MF,FW"
239,Dodi Lukebakio,/en/players/0c61c77c/Dodi-Lukebakio,0c61c77c,Dodi-Lukebakio,be BEL,MF
240,Daniel Bachmann,/en/players/1c0eea98/Daniel-Bachmann,1c0eea98,Daniel-Bachm,at AUT,GK
241,Didier Ibrahim Ndong,/en/players/885b7aa7/Didier-Ibrahim-Ndong,885b7aa7,Didier-Ibrahim-Ndong,ga GAB,"DF,MF"
242,Joy Mukena,/en/players/8bfcc23b/Joy-Mukena,8bfcc23b,Joy-Muk,be BEL,DF
243,Adam Masina,/en/players/de0f152c/Adam-Masina,de0f152c,Adam-Masi,ma MAR,DF
244,Ken Sema,/en/players/1770bd68/Ken-Sema,1770bd68,Ken-Sem,se SWE,MF
245,Domingos Quina,/en/players/41fb0f4e/Domingos-Quina,41fb0f4e,Domingos-Qui,pt POR,MF
246,Marc Navarro,/en/players/c2846353/Marc-Navarro,c2846353,Marc-Navarro,es ESP,DF
