Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
50,Clarke Carlisle,/en/players/4128d875/Clarke-Carlisle,4128d875,Clarke-Carli,eng ENG,DF,Watford
51,Jordan Stewart,/en/players/99bd8581/Jordan-Stewart,99bd8581,Jordan-Stewart,eng ENG,"DF,MF",Watford
52,Darius Henderson,/en/players/ea503cef/Darius-Henderson,503cef,Darius-Henderso,eng ENG,FW,Watford
53,James Chambers,/en/players/4f2a1eb0/James-Chambers,4f2a1eb0,James-Chamb,eng ENG,DF,Watford
54,Carl Fletcher,/en/players/0c427217/Carl-Fletcher,0c427217,Carl-Fletch,wls WAL,MF,Watford
55,Joel Grant,/en/players/dc90d045/Joel-Grant,dc90d045,Joel-Grant,jm JAM,"FW,MF",Watford
56,Trevor Benjamin,/en/players/c5328061/Trevor-Benjamin,c5328061,Trevor-Benjami,jm JAM,FW,Watford
57,Adrian Mariappa,/en/players/8aa5f52c/Adrian-Mariappa,8aa5f52c,Adrian-Mari,jm JAM,DF,Watford
58,Damien Francis,/en/players/5a0cd907/Damien-Francis,5a0cd907,Damien-Franci,jm JAM,MF,Watford
59,Danny Shittu,/en/players/5936d7ac/Danny-Shittu,5936d7ac,Danny-Shittu,ng NGA,DF,Watford
60,Malky Mackay,/en/players/d565039b/Malky-Mackay,d565039b,Malky-Mack,sct SCO,DF,Watford
61,Chris Powell,/en/players/721060d9/Chris-Powell,721060d9,Chris-Pow,eng ENG,DF,Watford
62,Tamás Priskin,/en/players/706da989/Tamas-Priskin,706da989,Tamas-Priski,hu HUN,FW,Watford
63,Douglas Rinaldi,/en/players/45f0f38d/Douglas-Rinaldi,45f0f38d,Douglas-Rinaldi,br BRA,MF,Watford
64,Will Hoskins,/en/players/25ba1c55/Will-Hoskins,25ba1c55,Will-Hoski,eng ENG,FW,Watford
65,Lee Williamson,/en/players/636ca862/Lee-Williamson,636ca862,Lee-Williamso,jm JAM,MF,Watford
66,Gareth Williams,/en/players/6b103fcd/Gareth-Williams,6b103fcd,Gareth-William,sct SCO,MF,Watford
67,Johan Cavalli,/en/players/efa4038e/Johan-Cavalli,fa4038e,Johan-Cavalli,fr FRA,MF,Watford
68,Cédric Avinel,/en/players/a94d93be/Cedric-Avinel,94d93be,Cedric-Avi,gp GLP,DF,Watford
69,Moses Ashikodi,/en/players/6e3ba254/Moses-Ashikodi,6e3ba254,Moses-Ashikodi,ag ATG,FW,Watford
70,Albert Jarrett,/en/players/b2cc7cc0/Albert-Jarrett,b2cc7cc0,Albert-Jarrett,sl SLE,MF,Watford
71,Theo Robinson,/en/players/a170bb25/Theo-Robinson,170bb25,Theo-Robinso,jm JAM,FW,Watford
72,Jobi McAnuff,/en/players/0f602616/Jobi-McAnuff,0f602616,Jobi-McAnuff,jm JAM,MF,Watford
73,John-Joe O'Toole,/en/players/17d223c5/John-Joe-OToole,17d223c5,John-Joe-OToo,ie IRL,"DF,MF",Watford
74,Nathan Ellington,/en/players/5cb19c96/Nathan-Ellington,5cb19c96,Nathan-Ellingto,eng ENG,FW,Watford
75,Leigh Bromby,/en/players/7e29cbe2/Leigh-Bromby,7e29cbe2,Leigh-Bromb,eng ENG,DF,Watford
76,Mat Sadler,/en/players/1108f3c0/Mat-Sadler,1108f3c0,Mat-Sad,eng ENG,DF,Watford
77,Mart Poom,/en/players/f60f19b7/Mart-Poom,f60f19b7,Mart-Poom,ee EST,GK,Watford
78,Adam Johnson,/en/players/1ba61951/Adam-Johnson,1ba61951,Adam-Johnso,eng ENG,MF,Watford
79,Steve Kabba,/en/players/c31546c7/Steve-Kabba,c31546c7,Steve-Kabb,eng ENG,FW,Watford
80,Matt Jackson,/en/players/4b8b0f54/Matt-Jackson,4b8b0f54,Matt-Jackso,eng ENG,DF,Watford
81,Lionel Ainsworth,/en/players/2f9d0135/Lionel-Ainsworth,2f9d0135,Lionel-Ainsworth,eng ENG,MF,Watford
82,Collins John,/en/players/735ea819/Collins-John,735ea819,Collins-Joh,nl NED,FW,Watford
83,Calum Davenport,/en/players/8f59901c/Calum-Davenport,8f59901c,Calum-Davenport,eng ENG,DF,Watford
84,Jon Harley,/en/players/1c85d7f3/Jon-Harley,1c85d7f3,Jon-H,eng ENG,DF,Watford
85,Scott Loach,/en/players/b3fa8488/Scott-Loach,b3fa8488,Scott-Loach,eng ENG,GK,Watford
86,Ross Jenkins,/en/players/8d2cc7c3/Ross-Jenkins,8d2cc7c3,Ross-Jenki,eng ENG,MF,Watford
87,Jack Cork,/en/players/74e12f1e/Jack-Cork,74e12f1e,Jack-Cork,eng ENG,"DF,MF",Watford
88,Mike Williamson,/en/players/98fbb38d/Mike-Williamson,98fbb38d,Mike-Williamso,eng ENG,DF,Watford
89,John Eustace,/en/players/019cf2b4/John-Eustace,019cf2b4,John-Eustac,eng ENG,MF,Watford
90,Grzegorz Rasiak,/en/players/b1808048/Grzegorz-Rasiak,b1808048,Grzegorz-Rasiak,pl POL,FW,Watford
91,Don Cowie,/en/players/c06e8b72/Don-Cowie,c06e8b72,Don-Cowi,sct SCO,MF,Watford
92,Gavin Hoyte,/en/players/e5fa95f7/Gavin-Hoyte,5fa95f7,Gavin-Hoyt,tt TRI,DF,Watford
93,Liam Bridcutt,/en/players/d6066695/Liam-Bridcutt,d6066695,Liam-Bridcutt,sct SCO,"DF,MF",Watford
94,Danny Rose,/en/players/89d10e53/Danny-Rose,89d10e53,Danny-Ro,eng ENG,"DF,MF",Watford
95,Aleksandrs Cauņa,/en/players/59465c6a/Aleksandrs-Cauna,59465c6a,Aleksandrs-Cau,lv LVA,"FW,MF",Watford
96,Sam Sodje,/en/players/36f2b3ef/Sam-Sodje,36f2b3ef,Sam-Sodj,ng NGA,DF,Watford
97,Jordan Parkes,/en/players/3d9323ff/Jordan-Parkes,3d9323ff,Jordan-Park,eng ENG,"DF,MF",Watford
98,Liam Henderson,/en/players/6a615e11/Liam-Henderson,6a615e11,Liam-Henderso,eng ENG,FW,Watford
99,Lewis Young,/en/players/40e78558/Lewis-Young,40e78558,Lewis-Young,eng ENG,"DF,MF",Watford
100,Andrei Stepanov,/en/players/5ac5710c/Andrei-Stepanov,5ac5710c,Andrei-Stepanov,ee EST,DF,Watford
101,Danny Graham,/en/players/7d7bdee6/Danny-Graham,7d7bdee6,Danny-Graham,eng ENG,FW,Watford
102,Henri Lansbury,/en/players/fe8e6fa1/Henri-Lansbury,fe8e6fa1,Henri-Lansbu,eng ENG,MF,Watford
103,Tom Cleverley,/en/players/6cdd8245/Tom-Cleverley,6cdd8245,Tom-Clev,eng ENG,MF,Watford
104,Lee Hodson,/en/players/7206c879/Lee-Hodson,7206c879,Lee-Hodso,nir NIR,"DF,MF",Watford
105,Martin Taylor,/en/players/08840bbf/Martin-Taylor,08840bbf,Martin-Taylo,eng ENG,DF,Watford
106,Craig Cathcart,/en/players/89e4b358/Craig-Cathcart,89e4b358,Craig-Cathcart,nir NIR,DF,Watford
107,Dale Bennett,/en/players/473fb36c/Dale-Bennett,473fb36c,Dale-Bennett,eng ENG,DF,Watford
108,Scott Severin,/en/players/affd2f0b/Scott-Severin,ffd2f0b,Scott-Severi,sct SCO,"DF,MF",Watford
109,Will Buckley,/en/players/b1929302/Will-Buckley,b1929302,Will-Buck,eng ENG,"FW,MF",Watford
110,Stephen McGinn,/en/players/dba8f45d/Stephen-McGinn,dba8f45d,Stephen-McGi,sct SCO,MF,Watford
111,Marvin Sordell,/en/players/9f596d20/Marvin-Sordell,9f596d20,Marvin-Sord,eng ENG,FW,Watford
112,Michael Bryan,/en/players/b00864fc/Michael-Bryan,b00864fc,Michael-B,nir NIR,MF,Watford
113,Eddie Oshodi,/en/players/292b7b1a/Eddie-Oshodi,292b7b1a,Eddie-Oshodi,eng ENG,DF,Watford
114,Jordon Mutch,/en/players/37c408cc/Jordon-Mutch,37c408cc,Jordon-Mutch,eng ENG,MF,Watford
115,Andrew Taylor,/en/players/fb67faf8/Andrew-Taylor,fb67faf8,Andrew-Taylo,eng ENG,"DF,MF",Watford
116,Troy Deeney,/en/players/82e34b69/Troy-Deeney,82e34b69,Troy-D,eng ENG,FW,Watford
117,Andreas Weimann,/en/players/5996ffd9/Andreas-Weimann,5996ffd9,Andreas-Weim,at AUT,"FW,MF",Watford
118,Adam Thompson,/en/players/7fd1c3e7/Adam-Thompson,7fd1c3e7,Adam-Thompso,nir NIR,DF,Watford
119,Matthew Whichelow,/en/players/82c2fc8a/Matthew-Whichelow,82c2fc8a,Matthew-Whichelow,ms MSR,MF,Watford
120,Danny Drinkwater,/en/players/2649ff32/Danny-Drinkwater,2649ff32,Danny-Drinkwat,eng ENG,MF,Watford
121,Andros Townsend,/en/players/b28bbd58/Andros-Townsend,b28bbd58,Andros-Townsend,eng ENG,"FW,MF",Watford
122,Sean Murray,/en/players/11b4f41a/Sean-Murray,11b4f41a,Sean-Mu,ie IRL,MF,Watford
123,Tommie Hoban,/en/players/45045170/Tommie-Hoban,45045170,Tommie-Hob,ie IRL,DF,Watford
124,Josh Walker,/en/players/32cddff5/Josh-Walker,32cddff5,Josh-Walk,eng ENG,MF,Watford
125,Gavin Massey,/en/players/2d20498b/Gavin-Massey,2d20498b,Gavin-M,eng ENG,"FW,MF",Watford
126,﻿Jonathan Hogg,/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,Jonathan-Hogg,eng ENG,MF,Watford
127,Carl Dickinson,/en/players/ddce8cfa/Carl-Dickinson,ddce8cfa,Carl-Dickinso,eng ENG,DF,Watford
128,Nyron Nosworthy,/en/players/288c9867/Nyron-Nosworthy,288c9867,Nyron-Nosworth,jm JAM,DF,Watford
129,Mark Yeates,/en/players/b3922703/Mark-Yeates,b3922703,Mark-Yeat,ie IRL,"DF,FW",Watford
130,Chris Iwelumo,/en/players/628dd7b5/Chris-Iwelumo,628dd7b5,Chris-Iwelumo,sct SCO,FW,Watford
131,Prince Buaben,/en/players/158662db/Prince-Buaben,158662db,Prince-Buab,gh GHA,MF,Watford
132,Craig Forsyth,/en/players/6f44cb44/Craig-Forsyth,6f44cb44,Craig-Forsyth,sct SCO,"DF,MF",Watford
133,Joe Garner,/en/players/adb9f204/Joe-Garner,db9f204,Joe-G,eng ENG,"FW,MF",Watford
134,Tomasz Kuszczak,/en/players/a924380b/Tomasz-Kuszczak,924380b,Tomasz-Kuszczak,pl POL,GK,Watford
135,Alexander Kačaniklić,/en/players/8ba3a754/Alexander-Kacaniklic,8ba3a754,Alexander-Kacaniklic,se SWE,"FW,MF",Watford
136,Michael Kightly,/en/players/26e5c484/Michael-Kightly,26e5c484,Michael-Kight,eng ENG,"FW,MF",Watford
137,David Mirfin,/en/players/903a011a/David-Mirfin,903a011a,David-Mirfi,eng ENG,DF,Watford
138,Rene Gilmartin,/en/players/f1b7c957/Rene-Gilmartin,f1b7c957,Rene-Gilmarti,ie IRL,GK,Watford
139,Britt Assombalonga,/en/players/315aa9c5/Britt-Assombalonga,315aa9c5,Britt-Assombalong,cd COD,FW,Watford
140,Craig Beattie,/en/players/0fe1ad79/Craig-Beattie,0fe1ad79,Craig-Beatti,sct SCO,FW,Watford
141,Marcello Trotta,/en/players/acdad0aa/Marcello-Trotta,cdad0aa,Marcello-Trott,it ITA,FW,Watford
142,Jonathan Bond,/en/players/c3a86eea/Jonathan-Bond,c3a86eea,Jonathan-Bond,eng ENG,GK,Watford
143,﻿Manuel Almunia,/en/players/9f6b2f8c/Manuel-Almunia,9f6b2f8c,Manuel-Almuni,es ESP,GK,Watford
144,Almen Abdi,/en/players/8d425d84/Almen-Abdi,8d425d84,Almen-Abdi,ch SUI,MF,Watford
145,Marco Cassetti,/en/players/d607e02f/Marco-Cassetti,d607e02f,Marco-Cassetti,it ITA,"DF,MF",Watford
146,Daniel Pudil,/en/players/271ec577/Daniel-Pudil,271ec577,Daniel-Pudi,cz CZE,"DF,FW",Watford
147,Nathaniel Chalobah,/en/players/422862ea/Nathaniel-Chalobah,422862ea,Nathaniel-Chalobah,eng ENG,"DF,MF",Watford
148,Joel Ekstrand,/en/players/92617483/Joel-Ekstrand,92617483,Joel-Ekstrand,se SWE,DF,Watford
149,Matěj Vydra,/en/players/0d4ceb32/Matej-Vydra,0d4ceb32,Matej-Vyd,cz CZE,"FW,MF",Watford
150,Fernando Forestieri,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Fernando-Forestieri,it ITA,"FW,MF",Watford
151,Fitz Hall,/en/players/f799f31c/Fitz-Hall,f799f31c,Fitz-H,eng ENG,"DF,FW",Watford
152,Ikechi Anya,/en/players/c55e973d/Ikechi-Anya,c55e973d,Ikechi-A,sct SCO,"FW,MF",Watford
153,Cristian Battocchio,/en/players/0f9b8301/Cristian-Battocchio,0f9b8301,Cristian-Battocchio,it ITA,MF,Watford
154,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,c0787e61,Alexandre-Geijo,es ESP,FW,Watford
155,Neuton,/en/players/274e3e73/Neuton,274e3e73,Neuto,br BRA,DF,Watford
156,Matthew Briggs,/en/players/182c89db/Matthew-Briggs,182c89db,Matthew-Brigg,gy GUY,DF,Watford
157,Connor Smith,/en/players/fe59ca89/Connor-Smith,fe59ca89,Connor-Smith,ie IRL,MF,Watford
158,Jean-Alain Fanchone,/en/players/e462b2e1/Jean-Alain-Fanchone,462b2e1,Jean-Alain-Fancho,fr FRA,DF,Watford
159,Jack Bonham,/en/players/3539472e/Jack-Bonham,3539472e,Jack-Bonham,ie IRL,GK,Watford
160,Geoffrey Mujangi Bia,/en/players/3a90713b/Geoffrey-Mujangi-Bia,3a90713b,Geoffrey-Mujangi-Bi,be BEL,MF,Watford
161,Steve Leo Beleck,/en/players/28718256/Steve-Leo-Beleck,28718256,Steve-Leo-Beleck,cm CMR,FW,Watford
162,Gabriele Angella,/en/players/0c971997/Gabriele-Angella,0c971997,Gabriele-Ang,it ITA,DF,Watford
163,Lewis McGugan,/en/players/711d9cce/Lewis-McGugan,711d9cce,Lewis-McGug,eng ENG,MF,Watford
164,Davide Faraoni,/en/players/aae9d04a/Davide-Faraoni,9d04a,Davide-Faraoni,it ITA,"DF,MF",Watford
165,Dániel Tőzsér,/en/players/72d6b151/Daniel-Tozser,72d6b151,Daniel-Toz,hu HUN,MF,Watford
166,Iriney,/en/players/09296fcc/Iriney,09296fcc,Iri,br BRA,MF,Watford
167,Diego Fabbrini,/en/players/762cf8e4/Diego-Fabbrini,762cf8e4,Diego-Fabbrini,it ITA,"FW,MF",Watford
168,Mathias Ranégie,/en/players/064c523e/Mathias-Ranegie,064c523e,Mathias-Ranegi,se SWE,FW,Watford
169,George Thorne,/en/players/e1a933d2/George-Thorne,1a933d2,George-Tho,eng ENG,MF,Watford
170,Alexander Merkel,/en/players/5181e2cb/Alexander-Merkel,5181e2cb,Alexander-Merk,kz KAZ,MF,Watford
171,Albert Riera,/en/players/3a0a5056/Albert-Riera,3a0a5056,Albert-Ri,es ESP,"DF,FW",Watford
172,Essaïd Belkalem,/en/players/747e6a95/Essaid-Belkalem,747e6a95,Essaid-Belkalem,dz ALG,DF,Watford
173,Josh McEachran,/en/players/48565585/Josh-McEachran,48565585,Josh-McEach,eng ENG,MF,Watford
174,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,993ff7aa,Javier-Acu,py PAR,FW,Watford
175,Samba Diakité,/en/players/6bc6f173/Samba-Diakite,6bc6f173,Samba-Diakit,ml MLI,MF,Watford
176,Park Chu-young,/en/players/d9fa272a/Park-Chu-young,d9fa272a,Park-Chu-young,kr KOR,"FW,MF",Watford
177,Alex Jakubiak,/en/players/c1082de0/Alex-Jakubiak,c1082de0,Alex-Jakubiak,sct SCO,FW,Watford
178,Reece Brown,/en/players/3c0fba18/Reece-Brown,3c0fba18,Reece-Brow,eng ENG,"DF,MF",Watford
179,Bernard Mensah,/en/players/053d2388/Bernard-Mensah,053d2388,Bernard-Mensah,gh GHA,FW,Watford
180,Lucas Neill,/en/players/b6cf046f/Lucas-Neill,b6cf046f,Lucas-Nei,au AUS,DF,Watford
181,Luke O'Nien,/en/players/8092d497/Luke-ONien,8092d497,Luke-ONi,eng ENG,"DF,MF",Watford
182,﻿Heurelho Gomes,/en/players/d596e193/Heurelho-Gomes,d596e193,Heurelho-Gom,br BRA,GK,Watford
183,Juan Carlos Paredes,/en/players/5d8c6afd/Juan-Carlos-Paredes,5d8c6afd,Juan-Carlos-Pared,ec ECU,"DF,MF",Watford
184,Odion Ighalo,/en/players/03622183/Odion-Ighalo,03622183,Odion-Ighalo,ng NGA,FW,Watford
185,Gianni Munari,/en/players/e50613bd/Gianni-Munari,50613bd,Gianni-Munari,it ITA,MF,Watford
186,Ben Watson,/en/players/df540668/Ben-Watson,df540668,Ben-Watso,eng ENG,MF,Watford
187,Miguel Layún,/en/players/ad6295d4/Miguel-Layun,d6295d4,Miguel-Layu,mx MEX,"DF,MF",Watford
188,Adlène Guedioura,/en/players/f75825e3/Adlene-Guedioura,f75825e3,Adlene-Guediou,dz ALG,MF,Watford
189,Marco Motta,/en/players/1c65a088/Marco-Motta,1c65a088,Marco-Mott,it ITA,DF,Watford
190,Gabriel Tamaș,/en/players/5d2c2f2b/Gabriel-Tamas,5d2c2f2b,Gabriel-Tam,ro ROU,DF,Watford
191,Lloyd Dyer,/en/players/4181c53d/Lloyd-Dyer,4181c53d,Lloyd-D,eng ENG,MF,Watford
192,Keith Andrews,/en/players/5bca867f/Keith-Andrews,5bca867f,Keith-Andrew,ie IRL,MF,Watford
193,Matthew Connolly,/en/players/2797fc1d/Matthew-Connolly,2797fc1d,Matthew-Conno,eng ENG,DF,Watford
194,George Byers,/en/players/f4c20cb3/George-Byers,f4c20cb3,George-B,sct SCO,MF,Watford
195,Josh Doherty,/en/players/50d97840/Josh-Doherty,50d97840,Josh-Dohert,nir NIR,"DF,MF",Watford
196,Étienne Capoue,/en/players/5acc4a10/Etienne-Capoue,5acc4a10,Etienne-Capou,fr FRA,MF,Watford
197,Allan Nyom,/en/players/97572117/Allan-Nyom,97572117,Allan-Nyom,cm CMR,DF,Watford
198,José Manuel Jurado,/en/players/71d4e271/Jose-Manuel-Jurado,71d4e271,Jose-Manuel-Jurado,es ESP,MF,Watford
199,Miguel Britos,/en/players/356a9a62/Miguel-Britos,356a9a62,Miguel-Brito,uy URU,DF,Watford
200,Nathan Aké,/en/players/eaeca114/Nathan-Ake,ca114,Nathan-Ak,nl NED,DF,Watford
201,Sebastian Prödl,/en/players/f5e6d08d/Sebastian-Prodl,f5e6d08d,Sebastian-Prod,at AUT,DF,Watford
202,Valon Behrami,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Valon-Behrami,ch SUI,MF,Watford
203,Mario Suárez,/en/players/7106f0a0/Mario-Suarez,7106f0a0,Mario-Suarez,es ESP,MF,Watford
204,Nordin Amrabat,/en/players/7c2a398c/Nordin-Amrabat,7c2a398c,Nordin-Amrabat,ma MAR,"MF,FW",Watford
205,Steven Berghuis,/en/players/713c144a/Steven-Berghuis,713c144a,Steven-Berghui,nl NED,"FW,MF",Watford
206,Víctor Ibarbo,/en/players/552d1e41/Victor-Ibarbo,552d1e41,Victor-Ibarbo,co COL,"FW,MF",Watford
207,Alessandro Diamanti,/en/players/cb5af1af/Alessandro-Diamanti,cb5af1af,Alessandro-Diamanti,it ITA,"FW,MF",Watford
208,Giedrius Arlauskis,/en/players/1858bbf7/Giedrius-Arlauskis,1858bbf7,Giedrius-Arlauski,lt LTU,GK,Watford
209,Obbi Oulare,/en/players/9e49c320/Obbi-Oulare,9e49c320,Obbi-Ou,be BEL,FW,Watford
210,Costel Pantilimon,/en/players/d24e154c/Costel-Pantilimon,d24e154c,Costel-Pantilimo,ro ROU,GK,Watford
211,José Holebas,/en/players/12aa7661/Jose-Holebas,12aa7661,Jose-Holeb,gr GRE,"DF,MF",Watford
212,Younès Kaboul,/en/players/3680d723/Younes-Kaboul,3680d723,Younes-Kabou,fr FRA,DF,Watford
213,Daryl Janmaat,/en/players/45da6694/Daryl-Janmaat,45da6694,Daryl-Janmaat,nl NED,"MF,DF",Watford
214,M'Baye Niang,/en/players/2054d037/MBaye-Niang,2054d037,MBaye-Niang,sn SEN,"MF,FW",Watford
215,Abdoulaye Doucouré,/en/players/02b29014/Abdoulaye-Doucoure,02b29014,Abdoulaye-Doucou,ml MLI,MF,Watford
216,Roberto Pereyra,/en/players/75f2c59f/Roberto-Pereyra,75f2c59f,Roberto-P,ar ARG,"MF,FW",Watford
217,Stefano Okaka,/en/players/601ef102/Stefano-Okaka,601ef102,Stefano-Okak,it ITA,FW,Watford
218,Christian Kabasele,/en/players/914ab9a1/Christian-Kabasele,914ab9a1,Christian-Kab,be BEL,"DF,MF",Watford
219,Juan Zúñiga,/en/players/06b34f37/Juan-Zuniga,06b34f37,Juan-Zunig,co COL,"DF,MF",Watford
220,Mauro Zárate,/en/players/cc18ff4c/Mauro-Zarate,cc18ff4c,Mauro-Zarat,ar ARG,"FW,MF",Watford
221,Isaac Success,/en/players/f573a8bf/Isaac-Success,f573a8bf,Isaac-Succ,ng NGA,MF,Watford
222,Jerome Sinclair,/en/players/1695c659/Jerome-Sinclair,1695c659,Jerome-Sinclai,eng ENG,FW,Watford
223,Brandon Mason,/en/players/1415840f/Brandon-Mason,1415840f,Brandon-Maso,eng ENG,DF,Watford
224,Andrew Eleftheriou,/en/players/0878b548/Andrew-Eleftheriou,0878b548,Andrew-Eleftheriou,eng ENG,DF,Watford
225,Dion Pereira,/en/players/8aab04dc/Dion-Pereira,8aab04dc,Dion-Perei,eng ENG,MF,Watford
226,Kenedy,/en/players/5eebbfdf/Kenedy,5eebbfdf,Kened,br BRA,"FW,MF",Watford
227,Michael Folivi,/en/players/a7b41270/Michael-Folivi,7b41270,Michael-Folivi,eng ENG,FW,Watford
228,Charlie Rowan,/en/players/d129989d/Charlie-Rowan,d129989d,Charlie-Row,eng ENG,DF,Watford
229,Carl Stewart,/en/players/9e5c080a/Carl-Stewart,9e5c080a,Carl-Stewart,eng ENG,MF,Watford
230,Richarlison,/en/players/fa031b34/Richarlison,fa031b34,Richarliso,br BRA,"MF,FW",Watford
231,Kiko Femenía,/en/players/e5d01ecf/Kiko-Femenia,5d01ecf,Kiko-Femeni,es ESP,"DF,MF",Watford
