Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Matthew Upson,eng ENG,DF,14,13,0.0,0.0,2002-2003,1a6e6d03,Reading,"1,148",12.8,3.0,0.0,145.0,6.0,
,Martin Butler,,FW,21,12,0.0,2.0,2002-2003,f9810fd7,Reading,"1,090",12.1,4.0,0.0,145.0,,
,Nathan Tyson,eng ENG,FW,23,9,2.0,1.0,2002-2003,8cab3924,Reading,826,9.2,1.0,0.0,145.0,6.0,
,Sammy Igoe,eng ENG,MF,15,8,2.0,0.0,2002-2003,b568c9a8,Reading,780,8.7,4.0,0.0,145.0,6.0,
,Adrian Viveash,eng ENG,DF,5,4,0.0,0.0,2002-2003,2104364b,Reading,381,4.2,0.0,1.0,145.0,6.0,
,Phil Whitehead,eng ENG,GK,4,4,0.0,0.0,2002-2003,c49ce6c,Reading,360,4.0,0.0,0.0,145.0,6.0,
,Darius Henderson,eng ENG,FW,22,1,1.0,4.0,2002-2003,503cef,Reading,508,5.6,1.0,0.0,145.0,6.0,
,Jamie Ashdown,eng ENG,GK,1,1,0.0,0.0,2002-2003,0f056348,Reading,90,1.0,0.0,0.0,145.0,6.0,
,Phil Parkinson,eng ENG,MF,6,0,0.0,0.0,2002-2003,b7323f99,Reading,76,0.8,0.0,0.0,145.0,6.0,
,Darren Campbell,eng ENG,MF,1,0,0.0,0.0,2002-2003,17095d84,Reading,11,0.1,0.0,0.0,145.0,6.0,
,Peter Castle,eng ENG,DF,1,0,0.0,0.0,2002-2003,17b8c45b,Reading,11,0.1,0.0,0.0,145.0,6.0,
,Alex Smith,eng ENG,"DF,MF",1,0,0.0,0.0,2002-2003,17de3bd,Reading,9,0.1,0.0,0.0,145.0,6.0,
,﻿Andrew Hughes,eng ENG,MF,43,43,2.0,3.0,2003-2004,f63b342e,Reading,"3,464",38.5,4.0,0.0,145.0,6.0,
,Steve Sidwell,eng ENG,MF,43,42,9.0,8.0,2003-2004,d083afd,Reading,"3,794",42.2,9.0,1.0,145.0,6.0,
,Graeme Murty,sct SCO,DF,38,38,2.0,0.0,2003-2004,6b4b0d92,Reading,"3,359",37.3,1.0,0.0,145.0,67.0,
,Marcus Hahnemann,us USA,GK,36,36,0.0,0.0,2003-2004,c6be3102,Reading,"3,240",36.0,1.0,0.0,145.0,75.0,
,James Harper,eng ENG,MF,39,36,0.0,1.0,2003-2004,3bdf320f,Reading,"3,117",34.6,1.0,0.0,145.0,6.0,
,Nicky Shorey,eng ENG,"DF,MF",35,35,4.0,2.0,2003-2004,9665e2ea,Reading,"3,138",34.9,0.0,1.0,145.0,6.0,
,Adrian Williams,wls WAL,DF,33,33,0.0,1.0,2003-2004,0606e6e,Reading,"2,903",32.3,5.0,0.0,145.0,18.0,
,John Salako,eng ENG,MF,37,31,5.0,3.0,2003-2004,2749f5b7,Reading,"2,611",29.0,0.0,0.0,145.0,6.0,
,Shaun Goater,bm BER,FW,34,31,1.0,12.0,2003-2004,1e14a14f,Reading,"2,476",27.5,1.0,0.0,145.0,137.0,
,Nicky Forster,eng ENG,FW,30,28,2.0,7.0,2003-2004,8947bae8,Reading,"2,550",28.3,2.0,0.0,145.0,6.0,
,Ricky Newman,eng ENG,MF,30,26,0.0,0.0,2003-2004,9e407813,Reading,"2,257",25.1,7.0,0.0,145.0,6.0,
,Scott Murray,sct SCO,MF,34,26,2.0,5.0,2003-2004,c5858a6c,Reading,"2,204",24.5,4.0,0.0,145.0,67.0,
,Ívar Ingimarsson,is ISL,DF,25,24,2.0,1.0,2003-2004,f7fcdb88,Reading,"2,151",23.9,1.0,1.0,145.0,40.0,
,Steve Brown,eng ENG,DF,19,19,0.0,0.0,2003-2004,889aef3,Reading,"1,638",18.2,5.0,0.0,145.0,6.0,
,Lloyd Owusu,gh GHA,FW,16,11,0.0,4.0,2003-2004,71f677d1,Reading,997,11.1,1.0,1.0,145.0,17.0,
,Dave Kitson,eng ENG,FW,17,10,1.0,5.0,2003-2004,53c758b9,Reading,"1,008",11.2,1.0,0.0,145.0,6.0,
,Kevin Watson,eng ENG,MF,22,10,1.0,0.0,2003-2004,997ba893,Reading,990,11.0,0.0,0.0,145.0,6.0,
,Jamie Ashdown,eng ENG,GK,10,10,0.0,0.0,2003-2004,0f056348,Reading,900,10.0,0.0,0.0,145.0,6.0,
,John Mackie,eng ENG,DF,9,7,0.0,1.0,2003-2004,347652f8,Reading,652,7.2,1.0,0.0,145.0,6.0,
,Bas Savage,eng ENG,FW,15,7,0.0,0.0,2003-2004,f51845bb,Reading,597,6.6,2.0,0.0,145.0,6.0,
,Paul Brooker,eng ENG,MF,11,5,2.0,0.0,2003-2004,46d3790,Reading,495,5.5,0.0,0.0,145.0,6.0,
,Dean Morgan,ms MSR,"FW,MF",13,3,0.0,1.0,2003-2004,38a6c299,Reading,446,5.0,0.0,0.0,145.0,122.0,
,Nathan Tyson,eng ENG,FW,8,0,0.0,0.0,2003-2004,8cab3924,Reading,178,2.0,0.0,0.0,145.0,6.0,
,Omar Daley,jm JAM,MF,6,0,0.0,0.0,2003-2004,7ce4b59e,Reading,120,1.3,0.0,0.0,145.0,127.0,
,Dean Gordon,eng ENG,"DF,MF",3,0,0.0,0.0,2003-2004,6405b4da,Reading,75,0.8,0.0,0.0,145.0,6.0,
,Martin Butler,,FW,3,0,0.0,0.0,2003-2004,f9810fd7,Reading,56,0.6,0.0,0.0,145.0,,
,Darius Henderson,eng ENG,FW,1,0,0.0,0.0,2003-2004,503cef,Reading,11,0.1,1.0,0.0,145.0,6.0,
,﻿Marcus Hahnemann,us USA,GK,46,46,0.0,0.0,2004-2005,c6be3102,Reading,"4,140",46.0,0.0,0.0,145.0,75.0,
,Nicky Shorey,eng ENG,"DF,MF",44,44,6.0,3.0,2004-2005,9665e2ea,Reading,"3,960",44.0,2.0,0.0,145.0,6.0,
,Steve Sidwell,eng ENG,MF,44,44,1.0,5.0,2004-2005,d083afd,Reading,"3,908",43.4,11.0,0.0,145.0,6.0,
,Ívar Ingimarsson,is ISL,DF,44,43,1.0,3.0,2004-2005,f7fcdb88,Reading,"3,864",42.9,1.0,0.0,145.0,40.0,
,Graeme Murty,sct SCO,DF,41,41,0.0,0.0,2004-2005,6b4b0d92,Reading,"3,596",40.0,2.0,0.0,145.0,67.0,
,Andrew Hughes,eng ENG,MF,41,40,4.0,0.0,2004-2005,f63b342e,Reading,"3,458",38.4,2.0,0.0,145.0,6.0,
,James Harper,eng ENG,MF,41,39,0.0,3.0,2004-2005,3bdf320f,Reading,"3,486",38.7,4.0,0.0,145.0,6.0,
,Dave Kitson,eng ENG,FW,37,37,2.0,19.0,2004-2005,53c758b9,Reading,"3,196",35.5,4.0,0.0,145.0,6.0,
,Ibrahima Sonko,sn SEN,DF,39,35,1.0,1.0,2004-2005,1e7c36d0,Reading,"3,208",35.6,2.0,0.0,145.0,34.0,
,Glen Little,eng ENG,MF,35,29,8.0,0.0,2004-2005,3c418660,Reading,"2,499",27.8,4.0,0.0,145.0,6.0,
,Nicky Forster,eng ENG,FW,30,27,3.0,7.0,2004-2005,8947bae8,Reading,"2,440",27.1,1.0,0.0,145.0,6.0,
,Paul Brooker,eng ENG,MF,31,22,4.0,0.0,2004-2005,46d3790,Reading,"1,939",21.5,0.0,0.0,145.0,6.0,
,Martin Keown,eng ENG,"DF,MF",22,19,0.0,0.0,2004-2005,b844a204,Reading,"1,668",18.5,4.0,0.0,145.0,6.0,
,Lloyd Owusu,gh GHA,FW,25,14,0.0,6.0,2004-2005,71f677d1,Reading,"1,362",15.1,2.0,0.0,145.0,17.0,
,Ricky Newman,eng ENG,MF,17,11,1.0,0.0,2004-2005,9e407813,Reading,983,10.9,2.0,0.0,145.0,6.0,
,Adrian Williams,wls WAL,DF,11,11,0.0,0.0,2004-2005,0606e6e,Reading,935,10.4,2.0,0.0,145.0,18.0,
,Dean Morgan,ms MSR,"FW,MF",18,10,2.0,2.0,2004-2005,38a6c299,Reading,983,10.9,0.0,0.0,145.0,122.0,
,Bobby Convey,us USA,"FW,MF",18,4,0.0,0.0,2004-2005,7910a892,Reading,633,7.0,0.0,0.0,145.0,75.0,
,Les Ferdinand,eng ENG,FW,12,4,1.0,1.0,2004-2005,d47f5a,Reading,455,5.1,1.0,0.0,145.0,6.0,
,﻿Ívar Ingimarsson,is ISL,DF,46,46,3.0,2.0,2005-2006,f7fcdb88,Reading,"4,140",46.0,1.0,0.0,145.0,40.0,
,Ibrahima Sonko,sn SEN,DF,46,46,1.0,3.0,2005-2006,1e7c36d0,Reading,"4,140",46.0,1.0,0.0,145.0,34.0,
,Marcus Hahnemann,us USA,GK,45,45,0.0,0.0,2005-2006,c6be3102,Reading,"4,050",45.0,0.0,0.0,145.0,75.0,
,Bobby Convey,us USA,"FW,MF",45,45,10.0,7.0,2005-2006,7910a892,Reading,"3,589",39.9,1.0,0.0,145.0,75.0,
,James Harper,eng ENG,MF,45,44,0.0,7.0,2005-2006,3bdf320f,Reading,"3,947",43.9,1.0,0.0,145.0,6.0,
,Kevin Doyle,ie IRL,FW,45,41,10.0,18.0,2005-2006,c4689de2,Reading,"3,649",40.5,4.0,0.0,145.0,99.0,
,Graeme Murty,sct SCO,DF,40,40,1.0,1.0,2005-2006,6b4b0d92,Reading,"3,533",39.3,3.0,0.0,145.0,67.0,
,Nicky Shorey,eng ENG,"DF,MF",40,40,11.0,2.0,2005-2006,9665e2ea,Reading,"3,528",39.2,2.0,0.0,145.0,6.0,
,Glen Little,eng ENG,MF,35,34,14.0,5.0,2005-2006,3c418660,Reading,"2,723",30.3,4.0,0.0,145.0,6.0,
,Steve Sidwell,eng ENG,MF,33,29,1.0,10.0,2005-2006,d083afd,Reading,"2,576",28.6,5.0,0.0,145.0,6.0,
,Dave Kitson,eng ENG,FW,34,27,2.0,18.0,2005-2006,53c758b9,Reading,"2,364",26.3,5.0,0.0,145.0,6.0,
,Leroy Lita,eng ENG,FW,26,22,3.0,11.0,2005-2006,238f467d,Reading,"1,893",21.0,1.0,0.0,145.0,6.0,
,Brynjar Gunnarsson,is ISL,MF,29,19,0.0,4.0,2005-2006,511aa791,Reading,"1,788",19.9,5.0,0.0,145.0,40.0,
,John Halls,eng ENG,"DF,MF",14,14,2.0,3.0,2005-2006,8146582b,Reading,"1,205",13.4,2.0,1.0,145.0,6.0,
,John Oster,wls WAL,MF,33,11,4.0,1.0,2005-2006,bbf029eb,Reading,"1,201",13.3,2.0,0.0,145.0,18.0,
,Chris Makin,eng ENG,DF,12,11,0.0,0.0,2005-2006,cb9ffc,Reading,997,11.1,2.0,0.0,145.0,6.0,
,Stephen Hunt,ie IRL,"FW,MF",38,3,6.0,2.0,2005-2006,51ac7604,Reading,813,9.0,1.0,0.0,145.0,99.0,
,Shane Long,ie IRL,FW,11,1,0.0,3.0,2005-2006,9f472354,Reading,264,2.9,0.0,0.0,145.0,99.0,
,Graham Stack,ie IRL,GK,1,1,0.0,0.0,2005-2006,981bc560,Reading,90,1.0,0.0,0.0,145.0,99.0,
,Eric Obinna,ng NGA,FW,6,0,0.0,0.0,2005-2006,0ab7cb87,Reading,56,0.6,0.0,0.0,145.0,52.0,
,Michael Dobson,eng ENG,DF,1,0,0.0,0.0,2005-2006,5b779f83,Reading,37,0.4,0.0,0.0,145.0,6.0,
,Scott Golbourne,eng ENG,"DF,MF",1,0,0.0,0.0,2005-2006,fb8831,Reading,27,0.3,0.0,0.0,145.0,6.0,
,Simon Cox,ie IRL,FW,2,0,0.0,0.0,2005-2006,6124c209,Reading,21,0.2,0.0,0.0,145.0,99.0,
,﻿Ívar Ingimarsson,is ISL,DF,38,38,1.0,2.0,2006-2007,f7fcdb88,Reading,"3,420",38.0,4.0,0.0,145.0,40.0,
,Marcus Hahnemann,us USA,GK,38,38,0.0,0.0,2006-2007,c6be3102,Reading,"3,308",36.8,1.0,0.0,145.0,75.0,
,Nicky Shorey,eng ENG,"DF,MF",37,37,5.0,1.0,2006-2007,9665e2ea,Reading,"3,330",37.0,2.0,0.0,145.0,6.0,
,James Harper,eng ENG,MF,38,36,2.0,3.0,2006-2007,3bdf320f,Reading,"3,199",35.5,3.0,0.0,145.0,6.0,
,Steve Sidwell,eng ENG,MF,35,35,6.0,4.0,2006-2007,d083afd,Reading,"3,093",34.4,3.0,0.0,145.0,6.0,
,Kevin Doyle,ie IRL,FW,32,28,1.0,13.0,2006-2007,c4689de2,Reading,"2,471",27.5,0.0,0.0,145.0,99.0,
,Stephen Hunt,ie IRL,"FW,MF",35,28,5.0,4.0,2006-2007,51ac7604,Reading,"2,429",27.0,4.0,0.0,145.0,99.0,
,Graeme Murty,sct SCO,DF,23,23,0.0,0.0,2006-2007,6b4b0d92,Reading,"1,983",22.0,2.0,0.0,145.0,67.0,
,Ibrahima Sonko,sn SEN,DF,23,23,0.0,1.0,2006-2007,1e7c36d0,Reading,"1,929",21.4,3.0,1.0,145.0,34.0,
,Leroy Lita,eng ENG,FW,33,22,2.0,7.0,2006-2007,238f467d,Reading,"2,003",22.3,1.0,0.0,145.0,6.0,
,Seol Ki-hyeon,kr KOR,"FW,MF",27,22,4.0,4.0,2006-2007,cd5cfcd5,Reading,"1,828",20.3,3.0,0.0,145.0,30.0,
,Glen Little,eng ENG,MF,24,18,3.0,0.0,2006-2007,3c418660,Reading,"1,597",17.7,1.0,0.0,145.0,6.0,
,Brynjar Gunnarsson,is ISL,MF,23,10,0.0,3.0,2006-2007,511aa791,Reading,"1,155",12.8,1.0,0.0,145.0,40.0,
,Shane Long,ie IRL,FW,21,9,0.0,2.0,2006-2007,9f472354,Reading,815,9.1,2.0,0.0,145.0,99.0,
,Dave Kitson,eng ENG,FW,13,9,2.0,2.0,2006-2007,53c758b9,Reading,804,8.9,3.0,0.0,145.0,6.0,
,Ulises de la Cruz,ec ECU,DF,9,9,1.0,1.0,2006-2007,36e01a2c,Reading,750,8.3,0.0,0.0,145.0,61.0,
,Michael Duberry,eng ENG,DF,8,8,0.0,0.0,2006-2007,db61b520,Reading,676,7.5,1.0,0.0,145.0,6.0,
,Bobby Convey,us USA,"FW,MF",9,8,3.0,0.0,2006-2007,7910a892,Reading,614,6.8,0.0,0.0,145.0,75.0,
,André Bikey,cm CMR,"DF,MF",15,7,0.0,0.0,2006-2007,2c3ab6dd,Reading,828,9.2,2.0,1.0,145.0,36.0,
,John Oster,wls WAL,MF,25,6,2.0,1.0,2006-2007,bbf029eb,Reading,836,9.3,1.0,0.0,145.0,18.0,
,Greg Halford,eng ENG,"DF,FW",3,2,0.0,0.0,2006-2007,06d45e81,Reading,181,2.0,0.0,0.0,145.0,6.0,
,Sam Sodje,ng NGA,DF,3,2,0.0,0.0,2006-2007,36f2b3ef,Reading,169,1.9,3.0,1.0,145.0,52.0,
,Adam Federici,au AUS,GK,2,0,0.0,0.0,2006-2007,5ea8be7,Reading,112,1.2,0.0,0.0,145.0,42.0,
,﻿Marcus Hahnemann,us USA,GK,38,38,0.0,0.0,2007-2008,c6be3102,Reading,"3,420",38.0,3.0,0.0,145.0,75.0,
,James Harper,eng ENG,MF,38,38,1.0,6.0,2007-2008,3bdf320f,Reading,"3,347",37.2,1.0,0.0,145.0,6.0,
,Stephen Hunt,ie IRL,"FW,MF",37,37,4.0,5.0,2007-2008,51ac7604,Reading,"3,314",36.8,5.0,0.0,145.0,99.0,
,Nicky Shorey,eng ENG,"DF,MF",36,36,9.0,3.0,2007-2008,9665e2ea,Reading,"3,220",35.8,5.0,0.0,145.0,6.0,
,Kevin Doyle,ie IRL,FW,36,34,2.0,6.0,2007-2008,c4689de2,Reading,"3,008",33.4,1.0,0.0,145.0,99.0,
,Ívar Ingimarsson,is ISL,DF,34,33,1.0,2.0,2007-2008,f7fcdb88,Reading,"2,990",33.2,6.0,0.0,145.0,40.0,
,Dave Kitson,eng ENG,FW,34,28,2.0,10.0,2007-2008,53c758b9,Reading,"2,522",28.0,2.0,1.0,145.0,6.0,
,Graeme Murty,sct SCO,DF,28,28,0.0,0.0,2007-2008,6b4b0d92,Reading,"2,420",26.9,3.0,0.0,145.0,67.0,
,Brynjar Gunnarsson,is ISL,MF,20,18,1.0,0.0,2007-2008,511aa791,Reading,"1,499",16.7,3.0,1.0,145.0,40.0,
,Ibrahima Sonko,sn SEN,DF,16,15,1.0,0.0,2007-2008,1e7c36d0,Reading,"1,253",13.9,2.0,1.0,145.0,34.0,
,Liam Rosenior,eng ENG,DF,17,15,0.0,0.0,2007-2008,8b0d6fe9,Reading,"1,241",13.8,2.0,0.0,145.0,6.0,
,André Bikey,cm CMR,"DF,MF",22,14,0.0,3.0,2007-2008,2c3ab6dd,Reading,"1,370",15.2,7.0,0.0,145.0,36.0,
,Bobby Convey,us USA,"FW,MF",20,12,2.0,0.0,2007-2008,7910a892,Reading,"1,056",11.7,1.0,0.0,145.0,75.0,
,Michael Duberry,eng ENG,DF,13,12,0.0,0.0,2007-2008,db61b520,Reading,"1,036",11.5,2.0,0.0,145.0,6.0,
,John Oster,wls WAL,MF,18,12,2.0,0.0,2007-2008,bbf029eb,Reading,"1,016",11.3,1.0,0.0,145.0,18.0,
,Kalifa Cissé,ml MLI,"DF,MF",22,11,1.0,1.0,2007-2008,108f18f5,Reading,"1,126",12.5,4.0,1.0,145.0,12.0,
,Leroy Lita,eng ENG,FW,14,10,2.0,1.0,2007-2008,238f467d,Reading,889,9.9,1.0,0.0,145.0,6.0,
,Marek Matějovský,cz CZE,MF,14,10,0.0,1.0,2007-2008,401cbfb4,Reading,874,9.7,3.0,1.0,145.0,84.0,
,Shane Long,ie IRL,FW,29,7,2.0,3.0,2007-2008,9f472354,Reading,774,8.6,6.0,0.0,145.0,99.0,
,Ulises de la Cruz,ec ECU,DF,6,3,1.0,0.0,2007-2008,36e01a2c,Reading,340,3.8,2.0,0.0,145.0,61.0,
,Emerse Faé,ci CIV,MF,8,3,0.0,0.0,2007-2008,52e21fa,Reading,296,3.3,0.0,0.0,145.0,35.0,
,Seol Ki-hyeon,kr KOR,"FW,MF",3,2,0.0,0.0,2007-2008,cd5cfcd5,Reading,138,1.5,1.0,0.0,145.0,30.0,
,Jimmy Kébé,ml MLI,MF,5,1,0.0,0.0,2007-2008,7c7cdf,Reading,146,1.6,0.0,0.0,145.0,12.0,
,Scott Golbourne,eng ENG,"DF,MF",1,1,0.0,0.0,2007-2008,fb8831,Reading,62,0.7,0.0,0.0,145.0,6.0,
,Glen Little,eng ENG,MF,2,0,0.0,0.0,2007-2008,3c418660,Reading,53,0.6,0.0,0.0,145.0,6.0,
,John Halls,eng ENG,"DF,MF",1,0,0.0,0.0,2007-2008,8146582b,Reading,8,0.1,0.0,0.0,145.0,6.0,
,﻿Liam Rosenior,eng ENG,DF,42,42,3.0,0.0,2008-2009,8b0d6fe9,Reading,"3,736",41.5,8.0,2.0,145.0,6.0,
,Stephen Hunt,ie IRL,"FW,MF",46,41,15.0,6.0,2008-2009,51ac7604,Reading,"3,754",41.7,6.0,0.0,145.0,99.0,
,Chris Armstrong,eng ENG,"DF,MF",40,40,3.0,1.0,2008-2009,0eb69685,Reading,"3,531",39.2,6.0,0.0,145.0,6.0,
,Kevin Doyle,ie IRL,FW,41,38,5.0,18.0,2008-2009,c4689de2,Reading,"3,431",38.1,4.0,0.0,145.0,99.0,
,Jimmy Kébé,ml MLI,MF,41,38,10.0,2.0,2008-2009,7c7cdf,Reading,"3,230",35.9,2.0,1.0,145.0,12.0,
,Marcus Hahnemann,us USA,GK,32,32,0.0,0.0,2008-2009,c6be3102,Reading,"2,860",31.8,0.0,0.0,145.0,75.0,
,James Harper,eng ENG,MF,34,28,2.0,1.0,2008-2009,3bdf320f,Reading,"2,475",27.5,3.0,0.0,145.0,6.0,
,Michael Duberry,eng ENG,DF,27,27,0.0,0.0,2008-2009,db61b520,Reading,"2,369",26.3,3.0,0.0,145.0,6.0,
,Noel Hunt,ie IRL,"FW,MF",37,27,3.0,11.0,2008-2009,6825c1f9,Reading,"2,002",22.2,4.0,0.0,145.0,99.0,
,Ívar Ingimarsson,is ISL,DF,26,26,0.0,1.0,2008-2009,f7fcdb88,Reading,"2,340",26.0,1.0,0.0,145.0,40.0,
,Kalifa Cissé,ml MLI,"DF,MF",36,24,1.0,5.0,2008-2009,108f18f5,Reading,"2,156",24.0,2.0,0.0,145.0,12.0,
,André Bikey,cm CMR,"DF,MF",25,23,0.0,3.0,2008-2009,2c3ab6dd,Reading,"2,040",22.7,4.0,1.0,145.0,36.0,
,Jem Karacan,tr TUR,MF,15,15,1.0,1.0,2008-2009,7027738f,Reading,"1,230",13.7,4.0,0.0,145.0,15.0,
,Adam Federici,au AUS,GK,15,14,0.0,1.0,2008-2009,5ea8be7,Reading,"1,280",14.2,1.0,0.0,145.0,42.0,
,Brynjar Gunnarsson,is ISL,MF,27,13,0.0,2.0,2008-2009,511aa791,Reading,"1,336",14.8,3.0,0.0,145.0,40.0,
,Alex Pearce,ie IRL,"DF,MF",16,13,0.0,1.0,2008-2009,66e0514a,Reading,"1,149",12.8,1.0,0.0,145.0,99.0,
,Shane Long,ie IRL,FW,37,11,2.0,9.0,2008-2009,9f472354,Reading,"1,466",16.3,3.0,0.0,145.0,99.0,
,Marek Matějovský,cz CZE,MF,22,11,1.0,1.0,2008-2009,401cbfb4,Reading,"1,139",12.7,5.0,0.0,145.0,84.0,
,Dave Kitson,eng ENG,FW,10,9,1.0,2.0,2008-2009,53c758b9,Reading,828,9.2,0.0,0.0,145.0,6.0,
,Jay Tabb,ie IRL,MF,9,6,1.0,0.0,2008-2009,69cc718f,Reading,596,6.6,1.0,0.0,145.0,99.0,
,Leroy Lita,eng ENG,FW,10,6,0.0,1.0,2008-2009,238f467d,Reading,580,6.4,0.0,0.0,145.0,6.0,
,Glen Little,eng ENG,MF,8,5,0.0,0.0,2008-2009,3c418660,Reading,409,4.5,0.0,0.0,145.0,6.0,
,Julian Kelly,eng ENG,"DF,MF",7,4,0.0,0.0,2008-2009,cc8ac569,Reading,406,4.5,0.0,0.0,145.0,6.0,
,Bobby Convey,us USA,"FW,MF",6,3,1.0,0.0,2008-2009,7910a892,Reading,295,3.3,0.0,0.0,145.0,75.0,
,Ibrahima Sonko,sn SEN,DF,3,3,0.0,3.0,2008-2009,1e7c36d0,Reading,264,2.9,1.0,1.0,145.0,34.0,
,James Henry,eng ENG,"FW,MF",7,3,0.0,0.0,2008-2009,c354b50c,Reading,255,2.8,0.0,0.0,145.0,6.0,
,Dan Harding,eng ENG,DF,3,3,0.0,0.0,2008-2009,f0ccb090,Reading,235,2.6,0.0,0.0,145.0,6.0,
,﻿Adam Federici,au AUS,GK,46,46,0.0,0.0,2009-2010,5ea8be7,Reading,"4,140",46.0,0.0,0.0,145.0,42.0,
,Ryan Bertrand,eng ENG,"DF,MF",44,44,3.0,1.0,2009-2010,01226327,Reading,"3,885",43.2,6.0,0.0,145.0,6.0,
,Jobi McAnuff,jm JAM,MF,36,36,10.0,3.0,2009-2010,0f602616,Reading,"3,127",34.7,3.0,0.0,145.0,127.0,
,Gylfi Sigurðsson,is ISL,"FW,MF",38,32,8.0,16.0,2009-2010,76dd1480,Reading,"2,846",31.6,4.0,0.0,145.0,40.0,
,Jimmy Kébé,ml MLI,MF,42,30,5.0,10.0,2009-2010,7c7cdf,Reading,"2,825",31.4,2.0,0.0,145.0,12.0,
,Brian Howard,eng ENG,MF,34,30,5.0,2.0,2009-2010,fa9c43c2,Reading,"2,588",28.8,5.0,0.0,145.0,6.0,
,Jay Tabb,ie IRL,MF,28,27,2.0,0.0,2009-2010,69cc718f,Reading,"2,186",24.3,0.0,0.0,145.0,99.0,
,Ívar Ingimarsson,is ISL,DF,25,25,0.0,0.0,2009-2010,f7fcdb88,Reading,"2,205",24.5,2.0,1.0,145.0,40.0,
,Alex Pearce,ie IRL,"DF,MF",25,24,0.0,4.0,2009-2010,66e0514a,Reading,"2,220",24.7,7.0,0.0,145.0,99.0,
,Shane Long,ie IRL,FW,31,22,1.0,6.0,2009-2010,9f472354,Reading,"1,975",21.9,0.0,1.0,145.0,99.0,
,Matt Mills,eng ENG,DF,23,22,1.0,2.0,2009-2010,593f52b7,Reading,"1,915",21.3,5.0,2.0,145.0,6.0,
,Simon Church,wls WAL,FW,36,22,1.0,10.0,2009-2010,6f8e8db0,Reading,"1,839",20.4,1.0,1.0,145.0,18.0,
,Andy Griffin,eng ENG,DF,21,21,0.0,0.0,2009-2010,38517dc5,Reading,"1,876",20.8,6.0,0.0,145.0,6.0,
,Jem Karacan,tr TUR,MF,27,19,1.0,0.0,2009-2010,7027738f,Reading,"1,709",19.0,2.0,0.0,145.0,15.0,
,Brynjar Gunnarsson,is ISL,MF,26,18,0.0,0.0,2009-2010,511aa791,Reading,"1,608",17.9,4.0,0.0,145.0,40.0,
,Grzegorz Rasiak,pl POL,FW,29,14,0.0,9.0,2009-2010,b1808048,Reading,"1,506",16.7,2.0,0.0,145.0,14.0,
,Kalifa Cissé,ml MLI,"DF,MF",17,14,0.0,1.0,2009-2010,108f18f5,Reading,"1,151",12.8,2.0,0.0,145.0,12.0,
,Marek Matějovský,cz CZE,MF,15,13,0.0,0.0,2009-2010,401cbfb4,Reading,"1,121",12.5,3.0,0.0,145.0,84.0,
