Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Gabriele Gorlani,,,1,0,0.0,0.0,2002-2003,No detected,,Genoa,14,0.2,0.0,0.0,191,,90899,Genoa
,Domenico Criscito,it ITA,DF,1,0,0.0,0.0,2002-2003,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Genoa,9,0.1,0.0,0.0,191,9.0,19529,Genoa
,Emanuele Volpara,,,1,0,0.0,0.0,2002-2003,No detected,,Genoa,6,0.1,0.0,0.0,191,,90900,Genoa
,Luigi Rinaldi,,,1,0,0.0,1.0,2002-2003,No detected,,Genoa,3,0.0,0.0,0.0,191,,90901,Genoa
,﻿Marco Rossi,it ITA,MF,38,35,3.0,8.0,2003-2004,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Genoa,"2,886",32.1,5.0,0.0,191,9.0,21839,Genoa
,Matteo Villa,it ITA,DF,34,33,2.0,0.0,2003-2004,/en/players/6f295477/Matteo-Villa,6f295477,Genoa,"2,881",32.0,5.0,1.0,191,9.0,23093,Genoa
,Francesco Baldini,it ITA,DF,32,32,0.0,0.0,2003-2004,/en/players/0d796e28/Francesco-Baldini,0d796e28,Genoa,"2,706",30.1,7.0,2.0,191,9.0,23089,Genoa
,Davide Cordone,it ITA,MF,37,29,2.0,4.0,2003-2004,/en/players/33b4dc02/Davide-Cordone,33b4dc02,Genoa,"2,826",31.4,2.0,0.0,191,9.0,22992,Genoa
,Saša Bjelanović,hr CRO,FW,41,28,3.0,12.0,2003-2004,/en/players/192f6c2b/Sasa-Bjelanovic,192f6c2b,Genoa,"2,652",29.5,6.0,1.0,191,16.0,20375,Genoa
,Nicola Caccia,it ITA,FW,31,27,5.0,8.0,2003-2004,/en/players/079894e8/Nicola-Caccia,079894e8,Genoa,"2,261",25.1,4.0,0.0,191,9.0,21730,Genoa
,Massimo Gazzoli,it ITA,GK,23,23,0.0,0.0,2003-2004,/en/players/cfd26c1f/Massimo-Gazzoli,cfd26c1f,Genoa,"1,997",22.2,1.0,1.0,191,9.0,23143,Genoa
,Alessio Scarpi,it ITA,GK,22,22,0.0,0.0,2003-2004,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Genoa,"1,980",22.0,2.0,0.0,191,9.0,22334,Genoa
,Giuseppe Gemiti,de GER,"DF,MF",23,22,1.0,1.0,2003-2004,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Genoa,"1,904",21.2,1.0,0.0,191,13.0,20228,Genoa
,Mohammed Gargo,gh GHA,DF,20,19,0.0,0.0,2003-2004,/en/players/35bc50fc/Mohammed-Gargo,35bc50fc,Genoa,"1,775",19.7,3.0,1.0,191,17.0,20239,Genoa
,Giovanni Tedesco,it ITA,MF,19,19,1.0,0.0,2003-2004,/en/players/01666ea1/Giovanni-Tedesco,01666ea1,Genoa,"1,668",18.5,3.0,0.0,191,9.0,20859,Genoa
,Zé Elias,br BRA,MF,19,19,2.0,1.0,2003-2004,/en/players/f9fca7f0/Ze-Elias,f9fca7f0,Genoa,"1,515",16.8,9.0,1.0,191,2.0,23144,Genoa
,Alessandro Budel,it ITA,MF,19,18,0.0,0.0,2003-2004,/en/players/ff0f5a19/Alessandro-Budel,ff0f5a19,Genoa,"1,555",17.3,4.0,1.0,191,9.0,20059,Genoa
,Aldair,br BRA,DF,17,17,1.0,1.0,2003-2004,/en/players/7b0ec088/Aldair,7b0ec088,Genoa,"1,530",17.0,3.0,0.0,191,2.0,20562,Genoa
,Giovanni Morabito,it ITA,DF,17,17,0.0,0.0,2003-2004,/en/players/00ee3062/Giovanni-Morabito,00ee3062,Genoa,"1,514",16.8,5.0,0.0,191,9.0,21473,Genoa
,Diego Milito,ar ARG,FW,20,17,2.0,12.0,2003-2004,/en/players/2188289f/Diego-Milito,2188289f,Genoa,"1,489",16.5,1.0,0.0,191,5.0,3555,Genoa
,Ivano Della Morte,it ITA,MF,19,14,0.0,0.0,2003-2004,/en/players/7b826a43/Ivano-Della-Morte,7b826a43,Genoa,"1,266",14.1,2.0,0.0,191,9.0,20374,Genoa
,Paolo Foglio,it ITA,DF,14,13,3.0,5.0,2003-2004,/en/players/b49855ab/Paolo-Foglio,b49855ab,Genoa,"1,142",12.7,5.0,0.0,191,9.0,21604,Genoa
,Cristian Stellini,it ITA,DF,15,12,0.0,0.0,2003-2004,/en/players/49ee9734/Cristian-Stellini,49ee9734,Genoa,"1,091",12.1,2.0,0.0,191,9.0,21194,Genoa
,Thiago Motta,it ITA,MF,15,12,0.0,0.0,2003-2004,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Genoa,"1,048",11.6,1.0,1.0,191,9.0,1057,Genoa
,Roberto Colacone,it ITA,FW,19,10,0.0,2.0,2003-2004,/en/players/ad8829ad/Roberto-Colacone,d8829ad,Genoa,966,10.7,4.0,0.0,191,9.0,21206,Genoa
,Rodrigue Boisfer,fr FRA,MF,15,9,0.0,0.0,2003-2004,/en/players/f9144aee/Rodrigue-Boisfer,f9144aee,Genoa,803,8.9,1.0,0.0,191,4.0,23137,Genoa
,Luca Cavallo,it ITA,MF,9,9,0.0,0.0,2003-2004,/en/players/2fef40c9/Luca-Cavallo,2fef40c9,Genoa,750,8.3,3.0,0.0,191,9.0,22259,Genoa
,Valon Behrami,ch SUI,"DF,MF",24,8,1.0,0.0,2003-2004,/en/players/d3d758d8/Valon-Behrami,d3d758d8,Genoa,965,10.7,3.0,0.0,191,39.0,8451,Genoa
,Alessandro Colasante,it ITA,,11,8,0.0,0.0,2003-2004,/en/players/3e19b120/Alessandro-Colasante,3e19b120,Genoa,646,7.2,3.0,1.0,191,9.0,90748,Genoa
,Mirko Cudini,it ITA,DF,10,7,0.0,0.0,2003-2004,/en/players/87cd7851/Mirko-Cudini,87cd7851,Genoa,674,7.5,1.0,0.0,191,9.0,22589,Genoa
,Gianni Comandini,it ITA,FW,10,6,0.0,1.0,2003-2004,/en/players/39a10c25/Gianni-Comandini,39a10c25,Genoa,556,6.2,2.0,0.0,191,9.0,21608,Genoa
,Daniele Gregori,it ITA,DF,8,6,0.0,0.0,2003-2004,/en/players/53415514/Daniele-Gregori,53415514,Genoa,446,5.0,1.0,0.0,191,9.0,21842,Genoa
,Younes Chaïb,fr FRA,,8,3,0.0,0.0,2003-2004,/en/players/f75e9699/Younes-Chaib,f75e9699,Genoa,361,4.0,0.0,1.0,191,4.0,90902,Genoa
,Mario Rebecchi,it ITA,MF,8,3,0.0,0.0,2003-2004,/en/players/88985f73/Mario-Rebecchi,88985f73,Genoa,310,3.4,1.0,0.0,191,9.0,23145,Genoa
,David D'Antoni,it ITA,MF,3,3,0.0,0.0,2003-2004,/en/players/416f3cfd/David-DAntoni,416f3cfd,Genoa,201,2.2,0.0,0.0,191,9.0,23146,Genoa
,Stefano Ghirardello,it ITA,FW,11,2,1.0,1.0,2003-2004,/en/players/f3b60ee6/Stefano-Ghirardello,f3b60ee6,Genoa,325,3.6,0.0,0.0,191,9.0,21857,Genoa
,Gaetano Grieco,it ITA,FW,8,2,0.0,1.0,2003-2004,/en/players/ad1e7794/Gaetano-Grieco,d1e7794,Genoa,276,3.1,1.0,0.0,191,9.0,20017,Genoa
,Nicola Barasso,it ITA,GK,3,1,0.0,0.0,2003-2004,/en/players/2c90b40f/Nicola-Barasso,2c90b40f,Genoa,162,1.8,0.0,0.0,191,9.0,23141,Genoa
,Stefan Ishizaki,se SWE,MF,4,1,0.0,0.0,2003-2004,/en/players/0ca2065f/Stefan-Ishizaki,0ca2065f,Genoa,146,1.6,0.0,0.0,191,41.0,23147,Genoa
,Antonio Ghomsi,cm CMR,DF,3,0,0.0,0.0,2003-2004,/en/players/d53f96ae/Antonio-Ghomsi,d53f96ae,Genoa,117,1.3,0.0,0.0,191,36.0,22927,Genoa
,Anderson,br BRA,FW,2,0,0.0,0.0,2003-2004,/en/players/0cd1a769/Anderson,0cd1a769,Genoa,17,0.2,0.0,0.0,191,2.0,23148,Genoa
,Angelo Iorio,it ITA,DF,1,0,0.0,0.0,2003-2004,/en/players/c270215e/Angelo-Iorio,c270215e,Genoa,6,0.1,0.0,0.0,191,9.0,21761,Genoa
,Igor Budan,hr CRO,FW,1,0,0.0,0.0,2003-2004,/en/players/61d0e7a8/Igor-Budan,61d0e7a8,Genoa,5,0.1,0.0,0.0,191,16.0,20037,Genoa
,Matteo Siligato,,,1,0,0.0,0.0,2003-2004,No detected,,Genoa,1,0.0,0.0,0.0,191,,90896,Genoa
,Giacomo Chini,,,1,0,0.0,0.0,2003-2004,No detected,,Genoa,1,0.0,0.0,0.0,191,,90891,Genoa
,﻿Diego Milito,ar ARG,FW,39,39,5.0,21.0,2004-2005,/en/players/2188289f/Diego-Milito,2188289f,Genoa,"3,302",36.7,5.0,1.0,191,5.0,3555,Genoa
,Giovanni Tedesco,it ITA,MF,38,37,4.0,7.0,2004-2005,/en/players/01666ea1/Giovanni-Tedesco,01666ea1,Genoa,"3,109",34.5,5.0,1.0,191,9.0,20859,Genoa
,Alessio Scarpi,it ITA,GK,35,35,0.0,0.0,2004-2005,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Genoa,"3,150",35.0,3.0,0.0,191,9.0,22334,Genoa
,Nikola Lazetić,rs SRB,MF,39,35,9.0,0.0,2004-2005,/en/players/f8a83e49/Nikola-Lazetic,f8a83e49,Genoa,"2,882",32.0,10.0,0.0,191,28.0,19874,Genoa
,Andrea Sottil,it ITA,DF,33,32,0.0,1.0,2004-2005,/en/players/05d16399/Andrea-Sottil,05d16399,Genoa,"2,847",31.6,8.0,1.0,191,9.0,20230,Genoa
,Cristian Stellini,it ITA,DF,34,31,0.0,1.0,2004-2005,/en/players/49ee9734/Cristian-Stellini,49ee9734,Genoa,"2,782",30.9,7.0,0.0,191,9.0,21194,Genoa
,Nicola Zanini,it ITA,MF,34,31,5.0,5.0,2004-2005,/en/players/40cbc47c/Nicola-Zanini,40cbc47c,Genoa,"2,486",27.6,9.0,0.0,191,9.0,22779,Genoa
,Vittorio Tosto,it ITA,DF,30,30,2.0,0.0,2004-2005,/en/players/7ac92ed1/Vittorio-Tosto,7ac92ed1,Genoa,"2,534",28.2,3.0,1.0,191,9.0,21326,Genoa
,Gianluca Lamacchi,it ITA,"DF,MF",27,27,0.0,0.0,2004-2005,/en/players/f6677e65/Gianluca-Lamacchi,f6677e65,Genoa,"2,374",26.4,10.0,1.0,191,9.0,21727,Genoa
,Roberto Stellone,it ITA,FW,29,25,2.0,18.0,2004-2005,/en/players/72f23b97/Roberto-Stellone,72f23b97,Genoa,"2,144",23.8,3.0,0.0,191,9.0,21478,Genoa
,Ezio Brevi,it ITA,"DF,MF",29,22,2.0,0.0,2004-2005,/en/players/1accca52/Ezio-Brevi,1accca52,Genoa,"1,978",22.0,11.0,2.0,191,9.0,22273,Genoa
,Mohammed Gargo,gh GHA,DF,24,21,0.0,0.0,2004-2005,/en/players/35bc50fc/Mohammed-Gargo,35bc50fc,Genoa,"1,896",21.1,4.0,2.0,191,17.0,20239,Genoa
,Sabri Lamouchi,fr FRA,MF,20,16,4.0,1.0,2004-2005,/en/players/228b66e7/Sabri-Lamouchi,228b66e7,Genoa,"1,536",17.1,6.0,0.0,191,4.0,11541,Genoa
,Nicola Caccia,it ITA,FW,25,12,2.0,5.0,2004-2005,/en/players/079894e8/Nicola-Caccia,079894e8,Genoa,"1,125",12.5,3.0,0.0,191,9.0,21730,Genoa
,Francesco Baldini,it ITA,DF,14,12,0.0,0.0,2004-2005,/en/players/0d796e28/Francesco-Baldini,0d796e28,Genoa,"1,085",12.1,4.0,0.0,191,9.0,23089,Genoa
,Giuseppe Gemiti,de GER,"DF,MF",27,8,0.0,2.0,2004-2005,/en/players/dd67558e/Giuseppe-Gemiti,dd67558e,Genoa,"1,086",12.1,1.0,0.0,191,13.0,20228,Genoa
,Marco Rossi,it ITA,MF,16,8,1.0,3.0,2004-2005,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Genoa,836,9.3,3.0,0.0,191,9.0,21839,Genoa
,Luigi Sartor,it ITA,DF,9,8,0.0,0.0,2004-2005,/en/players/0c87971e/Luigi-Sartor,0c87971e,Genoa,612,6.8,2.0,0.0,191,9.0,20565,Genoa
,Massimo Gazzoli,it ITA,GK,7,7,0.0,0.0,2004-2005,/en/players/cfd26c1f/Massimo-Gazzoli,cfd26c1f,Genoa,630,7.0,0.0,0.0,191,9.0,23143,Genoa
,Thiago Motta,it ITA,MF,11,6,0.0,0.0,2004-2005,/en/players/57ef0d97/Thiago-Motta,57ef0d97,Genoa,626,7.0,4.0,0.0,191,9.0,1057,Genoa
,Stephen Makinwa,ng NGA,FW,18,5,1.0,6.0,2004-2005,/en/players/9bafb175/Stephen-Makinwa,9bafb175,Genoa,710,7.9,0.0,0.0,191,52.0,19905,Genoa
,Lucas Rimoldi,ar ARG,MF,9,5,1.0,1.0,2004-2005,/en/players/b00c30ef/Lucas-Rimoldi,b00c30ef,Genoa,538,6.0,3.0,0.0,191,5.0,23149,Genoa
,Vincenzo Italiano,it ITA,MF,9,4,0.0,0.0,2004-2005,/en/players/accda0f5/Vincenzo-Italiano,ccda0f5,Genoa,396,4.4,3.0,0.0,191,9.0,20405,Genoa
,Francesco Cozza,it ITA,MF,5,4,1.0,0.0,2004-2005,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Genoa,320,3.6,0.0,0.0,191,9.0,21469,Genoa
,Marco Carparelli,it ITA,FW,10,2,1.0,0.0,2004-2005,/en/players/0dadca63/Marco-Carparelli,0dadca63,Genoa,265,2.9,0.0,0.0,191,9.0,21317,Genoa
,Antonio Nocerino,it ITA,MF,5,0,0.0,0.0,2004-2005,/en/players/07cf67f3/Antonio-Nocerino,07cf67f3,Genoa,69,0.8,1.0,0.0,191,9.0,8476,Genoa
,Fabio Pisacane,it ITA,DF,1,0,0.0,0.0,2004-2005,/en/players/56400c01/Fabio-Pisacane,56400c01,Genoa,22,0.2,0.0,0.0,191,9.0,22238,Genoa
,﻿Domenico Criscito,it ITA,DF,36,35,0.0,4.0,2006-2007,/en/players/35dd6d80/Domenico-Criscito,35dd6d80,Genoa,"3,145",34.9,9.0,0.0,191,9.0,19529,Genoa
,Manuel Coppola,it ITA,MF,38,35,1.0,1.0,2006-2007,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Genoa,"3,116",34.6,8.0,0.0,191,9.0,20082,Genoa
,Omar Milanetto,it ITA,MF,36,34,8.0,4.0,2006-2007,/en/players/86e9e923/Omar-Milanetto,86e9e923,Genoa,"3,020",33.6,9.0,0.0,191,9.0,20681,Genoa
,Gaetano De Rosa,it ITA,DF,34,34,0.0,8.0,2006-2007,/en/players/3022964d/Gaetano-De-Rosa,3022964d,Genoa,"2,886",32.1,7.0,2.0,191,9.0,21481,Genoa
,Fabiano,br BRA,DF,35,32,7.0,0.0,2006-2007,/en/players/2db8eed9/Fabiano,2db8eed9,Genoa,"2,793",31.0,6.0,0.0,191,2.0,713,Genoa
,Francesco Bega,it ITA,DF,33,31,3.0,0.0,2006-2007,/en/players/4d0b594c/Francesco-Bega,4d0b594c,Genoa,"2,688",29.9,10.0,1.0,191,9.0,20708,Genoa
,Marco Rossi,it ITA,MF,32,30,5.0,3.0,2006-2007,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Genoa,"2,610",29.0,6.0,0.0,191,9.0,21839,Genoa
,Rubinho,br BRA,GK,29,28,0.0,0.0,2006-2007,/en/players/19aeb20a/Rubinho,19aeb20a,Genoa,"2,527",28.1,2.0,0.0,191,2.0,19555,Genoa
,Adaílton,br BRA,FW,26,22,4.0,11.0,2006-2007,/en/players/06e3ae04/Adailton,06e3ae04,Genoa,"1,967",21.9,5.0,0.0,191,2.0,21058,Genoa
,Francesco Galeoto,it ITA,DF,32,21,0.0,0.0,2006-2007,/en/players/6c555126/Francesco-Galeoto,6c555126,Genoa,"2,077",23.1,7.0,1.0,191,9.0,22928,Genoa
,Marco Di Vaio,it ITA,FW,22,21,1.0,9.0,2006-2007,/en/players/dfa05223/Marco-Di-Vaio,dfa05223,Genoa,"1,689",18.8,3.0,0.0,191,9.0,889,Genoa
,Giuseppe Greco,it ITA,FW,30,20,1.0,7.0,2006-2007,/en/players/0c3c4de8/Giuseppe-Greco,0c3c4de8,Genoa,"1,784",19.8,4.0,0.0,191,9.0,20422,Genoa
,Ivan Jurić,hr CRO,MF,25,20,1.0,1.0,2006-2007,/en/players/960fe06b/Ivan-Juric,960fe06b,Genoa,"1,749",19.4,6.0,0.0,191,16.0,23150,Genoa
,Julio César de León,hn HON,MF,21,17,3.0,4.0,2006-2007,/en/players/72409f3e/Julio-Cesar-de-Leon,72409f3e,Genoa,"1,487",16.5,3.0,0.0,191,107.0,20060,Genoa
,Mirco Gasparetto,it ITA,FW,20,15,0.0,6.0,2006-2007,/en/players/787ee38b/Mirco-Gasparetto,787ee38b,Genoa,"1,376",15.3,4.0,0.0,191,9.0,20420,Genoa
,Nicola Barasso,it ITA,GK,14,14,0.0,0.0,2006-2007,/en/players/2c90b40f/Nicola-Barasso,2c90b40f,Genoa,"1,239",13.8,2.0,1.0,191,9.0,23141,Genoa
,Stefano Botta,it ITA,MF,25,14,1.0,2.0,2006-2007,/en/players/6ee17828/Stefano-Botta,6ee17828,Genoa,"1,160",12.9,1.0,0.0,191,9.0,23151,Genoa
,Cristian Stellini,it ITA,DF,21,12,0.0,0.0,2006-2007,/en/players/49ee9734/Cristian-Stellini,49ee9734,Genoa,"1,123",12.5,3.0,2.0,191,9.0,21194,Genoa
,Giuseppe Sculli,it ITA,"FW,MF",11,11,0.0,4.0,2006-2007,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Genoa,822,9.1,4.0,1.0,191,9.0,19922,Genoa
,Andrea Masiello,it ITA,DF,15,5,1.0,0.0,2006-2007,/en/players/e0314d87/Andrea-Masiello,0314d87,Genoa,626,7.0,1.0,0.0,191,9.0,19515,Genoa
,Filippo Carobbio,it ITA,MF,7,4,0.0,1.0,2006-2007,/en/players/fab0b677/Filippo-Carobbio,fab0b677,Genoa,351,3.9,0.0,0.0,191,9.0,21489,Genoa
,Diogo Tavares,pt POR,FW,9,4,1.0,1.0,2006-2007,/en/players/6864954c/Diogo-Tavares,6864954c,Genoa,324,3.6,0.0,0.0,191,3.0,23152,Genoa
,Salvatore Aurelio,it ITA,FW,5,1,0.0,0.0,2006-2007,/en/players/9902c1bf/Salvatore-Aurelio,9902c1bf,Genoa,142,1.6,1.0,1.0,191,9.0,23153,Genoa
,Fernando Forestieri,it ITA,"FW,MF",1,0,0.0,1.0,2006-2007,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Genoa,27,0.3,0.0,0.0,191,9.0,2363,Genoa
,Martino Borghese,it ITA,DF,2,0,0.0,0.0,2006-2007,/en/players/c5ff13b5/Martino-Borghese,c5ff13b5,Genoa,14,0.2,0.0,0.0,191,9.0,21881,Genoa
,Alessio Scarpi,it ITA,GK,1,0,0.0,0.0,2006-2007,/en/players/9a9913c8/Alessio-Scarpi,9a9913c8,Genoa,14,0.2,0.0,0.0,191,9.0,22334,Genoa
,﻿Abdoulay Konko,fr FRA,"DF,MF",37,36,3.0,3.0,2007-2008,/en/players/43857861/Abdoulay-Konko,43857861,Genoa,"3,138",34.9,7.0,0.0,191,4.0,1840,Genoa
,Marco Borriello,it ITA,FW,35,32,4.0,19.0,2007-2008,/en/players/a889ffc7/Marco-Borriello,889ffc7,Genoa,"2,904",32.3,8.0,0.0,191,9.0,8477,Genoa
,Ivan Jurić,hr CRO,MF,34,31,2.0,0.0,2007-2008,/en/players/960fe06b/Ivan-Juric,960fe06b,Genoa,"2,864",31.8,11.0,1.0,191,16.0,23150,Genoa
,Marco Rossi,it ITA,MF,33,29,1.0,2.0,2007-2008,/en/players/85a6f80b/Marco-Rossi,85a6f80b,Genoa,"2,526",28.1,3.0,0.0,191,9.0,21839,Genoa
,Rubinho,br BRA,GK,29,29,0.0,0.0,2007-2008,/en/players/19aeb20a/Rubinho,19aeb20a,Genoa,"2,460",27.3,5.0,2.0,191,2.0,19555,Genoa
,Giuseppe Sculli,it ITA,"FW,MF",34,27,0.0,4.0,2007-2008,/en/players/cef60dc5/Giuseppe-Sculli,cef60dc5,Genoa,"2,154",23.9,7.0,0.0,191,9.0,19922,Genoa
,Cesare Bovo,it ITA,DF,27,26,0.0,0.0,2007-2008,/en/players/6d584b34/Cesare-Bovo,6d584b34,Genoa,"2,286",25.4,10.0,0.0,191,9.0,20020,Genoa
,Omar Milanetto,it ITA,MF,29,26,3.0,1.0,2007-2008,/en/players/86e9e923/Omar-Milanetto,86e9e923,Genoa,"2,190",24.3,10.0,1.0,191,9.0,20681,Genoa
,Alessandro Lucarelli,it ITA,DF,29,23,0.0,1.0,2007-2008,/en/players/25f438ad/Alessandro-Lucarelli,25f438ad,Genoa,"2,114",23.5,8.0,0.0,191,9.0,20058,Genoa
,Julio César de León,hn HON,MF,29,22,2.0,4.0,2007-2008,/en/players/72409f3e/Julio-Cesar-de-Leon,72409f3e,Genoa,"1,965",21.8,6.0,0.0,191,107.0,20060,Genoa
,Fabiano,br BRA,DF,28,22,3.0,0.0,2007-2008,/en/players/2db8eed9/Fabiano,2db8eed9,Genoa,"1,719",19.1,4.0,0.0,191,2.0,713,Genoa
