,Player,Link,Player_name(param),Player_id(param)
70,Luigi Sartor,/en/players/0c87971e/Luigi-Sartor,Luigi-Sartor,0c87971e
71,Stephen Makinwa,/en/players/9bafb175/Stephen-Makinwa,Stephen-Makinwa,9bafb175
72,Lucas Rimoldi,/en/players/b00c30ef/Lucas-Rimoldi,Lucas-Rimoldi,b00c30ef
73,Vincenzo Italiano,/en/players/accda0f5/Vincenzo-Italiano,Vincenzo-Italiano,accda0f5
74,Francesco Cozza,/en/players/f8ea6e80/Francesco-Cozza,Francesco-Cozza,f8ea6e80
75,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
76,Fabio Pisacane,/en/players/56400c01/Fabio-Pisacane,Fabio-Pisacane,56400c01
77,﻿Domenico Criscito,/en/players/35dd6d80/Domenico-Criscito,Domenico-Criscito,35dd6d80
78,Manuel Coppola,/en/players/829d5d0d/Manuel-Coppola,Manuel-Coppola,829d5d0d
79,Omar Milanetto,/en/players/86e9e923/Omar-Milanetto,Omar-Milanetto,86e9e923
80,Gaetano De Rosa,/en/players/3022964d/Gaetano-De-Rosa,Gaetano-De-Rosa,3022964d
81,Fabiano,/en/players/2db8eed9/Fabiano,Fabiano,2db8eed9
82,Francesco Bega,/en/players/4d0b594c/Francesco-Bega,Francesco-Bega,4d0b594c
83,Rubinho,/en/players/19aeb20a/Rubinho,Rubinho,19aeb20a
84,Adaílton,/en/players/06e3ae04/Adailton,Adailton,06e3ae04
85,Francesco Galeoto,/en/players/6c555126/Francesco-Galeoto,Francesco-Galeoto,6c555126
86,Marco Di Vaio,/en/players/dfa05223/Marco-Di-Vaio,Marco-Di-Vaio,dfa05223
87,Giuseppe Greco,/en/players/0c3c4de8/Giuseppe-Greco,Giuseppe-Greco,0c3c4de8
88,Ivan Jurić,/en/players/960fe06b/Ivan-Juric,Ivan-Juric,960fe06b
89,Julio César de León,/en/players/72409f3e/Julio-Cesar-de-Leon,Julio-Cesar-de-Leon,72409f3e
90,Mirco Gasparetto,/en/players/787ee38b/Mirco-Gasparetto,Mirco-Gasparetto,787ee38b
91,Stefano Botta,/en/players/6ee17828/Stefano-Botta,Stefano-Botta,6ee17828
92,Giuseppe Sculli,/en/players/cef60dc5/Giuseppe-Sculli,Giuseppe-Sculli,cef60dc5
93,Andrea Masiello,/en/players/e0314d87/Andrea-Masiello,Andrea-Masiello,e0314d87
94,Filippo Carobbio,/en/players/fab0b677/Filippo-Carobbio,Filippo-Carobbio,fab0b677
95,Diogo Tavares,/en/players/6864954c/Diogo-Tavares,Diogo-Tavares,6864954c
96,Salvatore Aurelio,/en/players/9902c1bf/Salvatore-Aurelio,Salvatore-Aurelio,9902c1bf
97,Fernando Forestieri,/en/players/d60c26fc/Fernando-Forestieri,Fernando-Forestieri,d60c26fc
98,Martino Borghese,/en/players/c5ff13b5/Martino-Borghese,Martino-Borghese,c5ff13b5
99,﻿Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,Abdoulay-Konko,43857861
100,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
101,Cesare Bovo,/en/players/6d584b34/Cesare-Bovo,Cesare-Bovo,6d584b34
102,Alessandro Lucarelli,/en/players/25f438ad/Alessandro-Lucarelli,Alessandro-Lucarelli,25f438ad
103,Danilo Sacramento,/en/players/315991b7/Danilo-Sacramento,Danilo-Sacramento,315991b7
104,Domenico Criscito,/en/players/35dd6d80/Domenico-Criscito,Domenico-Criscito,35dd6d80
105,Matteo Paro,/en/players/c8fd60cd/Matteo-Paro,Matteo-Paro,c8fd60cd
106,Gleison Santos,/en/players/14073d2c/Gleison-Santos,Gleison-Santos,14073d2c
107,Luciano Figueroa,/en/players/c4e3421a/Luciano-Figueroa,Luciano-Figueroa,c4e3421a
108,Papa Waigo,/en/players/edbc11d2/Papa-Waigo,Papa-Waigo,edbc11d2
109,Wilson,/en/players/287ed77f/Wilson,Wilson,287ed77f
110,Anthony Vanden Borre,/en/players/6d31e0c1/Anthony-Vanden-Borre,Anthony-Vanden-Borre,6d31e0c1
111,Matías Masiero,/en/players/95413ecd/Matias-Masiero,Matias-Masiero,95413ecd
112,Silvano Raggio Garibaldi,/en/players/ef99acd6/Silvano-Raggio-Garibaldi,Silvano-Raggio-Garibaldi,ef99acd6
113,Tommaso Ghinassi,/en/players/35a17fb4/Tommaso-Ghinassi,Tommaso-Ghinassi,35a17fb4
114,﻿Rubinho,/en/players/19aeb20a/Rubinho,Rubinho,19aeb20a
115,Matteo Ferrari,/en/players/218f3d60/Matteo-Ferrari,Matteo-Ferrari,218f3d60
116,Salvatore Bocchetti,/en/players/faa1b07d/Salvatore-Bocchetti,Salvatore-Bocchetti,faa1b07d
117,Giuseppe Biava,/en/players/4b799ee6/Giuseppe-Biava,Giuseppe-Biava,4b799ee6
118,Giandomenico Mesto,/en/players/6447938e/Giandomenico-Mesto,Giandomenico-Mesto,6447938e
119,Raffaele Palladino,/en/players/961a4174/Raffaele-Palladino,Raffaele-Palladino,961a4174
120,Boško Janković,/en/players/7b17d906/Bosko-Jankovic,Bosko-Jankovic,7b17d906
121,Sokratis Papastathopoulos,/en/players/b682dcf6/Sokratis-Papastathopoulos,Sokratis-Papastathopoulos,b682dcf6
122,Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,Francesco-Modesto,9dd47fba
123,Rubén Olivera,/en/players/74b94461/Ruben-Olivera,Ruben-Olivera,74b94461
124,Andrea Gasbarroni,/en/players/b1feb7c0/Andrea-Gasbarroni,Andrea-Gasbarroni,b1feb7c0
125,Alessandro Potenza,/en/players/58e1cadb/Alessandro-Potenza,Alessandro-Potenza,58e1cadb
126,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,Davide-Di-Gennaro,951a4ee4
127,Marcel Román,/en/players/610a7d1e/Marcel-Roman,Marcel-Roman,610a7d1e
128,Stephan El Shaarawy,/en/players/d3aaad90/Stephan-El-Shaarawy,Stephan-El-Shaarawy,d3aaad90
129,Davide Brivio,/en/players/32e0c69e/Davide-Brivio,Davide-Brivio,32e0c69e
130,Andrea Signorini,/en/players/6b62d6ea/Andrea-Signorini,Andrea-Signorini,6b62d6ea
131,﻿Giandomenico Mesto,/en/players/6447938e/Giandomenico-Mesto,Giandomenico-Mesto,6447938e
132,Marco Amelia,/en/players/54da8e59/Marco-Amelia,Marco-Amelia,54da8e59
133,Emiliano Moretti,/en/players/55667895/Emiliano-Moretti,Emiliano-Moretti,55667895
134,Rodrigo Palacio,/en/players/8d8178ac/Rodrigo-Palacio,Rodrigo-Palacio,8d8178ac
135,Alberto Zapater,/en/players/1a7d5ffe/Alberto-Zapater,Alberto-Zapater,1a7d5ffe
136,David Suazo,/en/players/25c5b3ee/David-Suazo,David-Suazo,25c5b3ee
137,Dario Dainelli,/en/players/3858e611/Dario-Dainelli,Dario-Dainelli,3858e611
138,Robert Acquafresca,/en/players/d2b115ae/Robert-Acquafresca,Robert-Acquafresca,d2b115ae
139,Nenad Tomović,/en/players/6aafdc27/Nenad-Tomovic,Nenad-Tomovic,6aafdc27
140,Hernán Crespo,/en/players/09089343/Hernan-Crespo,Hernan-Crespo,09089343
141,Ivan Fatić,/en/players/652416fa/Ivan-Fatic,Ivan-Fatic,652416fa
142,Houssine Kharja,/en/players/24929d0e/Houssine-Kharja,Houssine-Kharja,24929d0e
143,Andrea Esposito,/en/players/d4e143bd/Andrea-Esposito,Andrea-Esposito,d4e143bd
144,Richmond Boakye,/en/players/27f0fcda/Richmond-Boakye,Richmond-Boakye,27f0fcda
145,Isaac Cofie,/en/players/c6dda86e/Isaac-Cofie,Isaac-Cofie,c6dda86e
146,Dejan Lazarević,/en/players/0aac0c4c/Dejan-Lazarevic,Dejan-Lazarevic,0aac0c4c
147,Danijel Aleksić,/en/players/d68cb24c/Danijel-Aleksic,Danijel-Aleksic,d68cb24c
148,﻿Eduardo Carvalho,/en/players/81b906e7/Eduardo-Carvalho,Eduardo-Carvalho,81b906e7
149,Rafinha,/en/players/d003e213/Rafinha,Rafinha,d003e213
150,Kakha Kaladze,/en/players/342ab619/Kakha-Kaladze,Kakha-Kaladze,342ab619
151,Antonio Floro Flores,/en/players/d6846501/Antonio-Floro-Flores,Antonio-Floro-Flores,d6846501
152,Luca Toni,/en/players/dd74033b/Luca-Toni,Luca-Toni,dd74033b
153,Andrea Ranocchia,/en/players/539230cf/Andrea-Ranocchia,Andrea-Ranocchia,539230cf
154,Juraj Kucka,/en/players/5aaef9ef/Juraj-Kucka,Juraj-Kucka,5aaef9ef
155,Miguel Veloso,/en/players/ab1ca213/Miguel-Veloso,Miguel-Veloso,ab1ca213
156,Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,Abdoulay-Konko,43857861
157,Chico,/en/players/95825cf2/Chico,Chico,95825cf2
158,Mattia Destro,/en/players/d7d32194/Mattia-Destro,Mattia-Destro,d7d32194
159,Gergely Rudolf,/en/players/60eacf8b/Gergely-Rudolf,Gergely-Rudolf,60eacf8b
160,Alberto Paloschi,/en/players/b5cae4e6/Alberto-Paloschi,Alberto-Paloschi,b5cae4e6
161,Mauro Boselli,/en/players/284e865d/Mauro-Boselli,Mauro-Boselli,284e865d
162,Franco Zuculini,/en/players/9c31bb89/Franco-Zuculini,Franco-Zuculini,9c31bb89
163,Mattia Perin,/en/players/4c62d0c8/Mattia-Perin,Mattia-Perin,4c62d0c8
164,Enej Jelenič,/en/players/f796341a/Enej-Jelenic,Enej-Jelenic,f796341a
165,Diego Polenta,/en/players/ae992d63/Diego-Polenta,Diego-Polenta,ae992d63
166,﻿Sébastien Frey,/en/players/e1d3c5a8/Sebastien-Frey,Sebastien-Frey,e1d3c5a8
167,Andreas Granqvist,/en/players/501992d4/Andreas-Granqvist,Andreas-Granqvist,501992d4
168,Davide Biondini,/en/players/b4c3070a/Davide-Biondini,Davide-Biondini,b4c3070a
169,Kévin Constant,/en/players/062b01b9/Kevin-Constant,Kevin-Constant,062b01b9
170,Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,Alberto-Gilardino,45aa5d13
171,Alexander Merkel,/en/players/5181e2cb/Alexander-Merkel,Alexander-Merkel,5181e2cb
172,Fernando Belluschi,/en/players/269db7d5/Fernando-Belluschi,Fernando-Belluschi,269db7d5
173,Luca Antonelli,/en/players/40f0ed6c/Luca-Antonelli,Luca-Antonelli,40f0ed6c
174,Andrea Caracciolo,/en/players/61e267c5/Andrea-Caracciolo,Andrea-Caracciolo,61e267c5
175,Roger Carvalho,/en/players/839aeeb4/Roger-Carvalho,Roger-Carvalho,839aeeb4
176,Cristóbal Jorquera,/en/players/2f50ace0/Cristobal-Jorquera,Cristobal-Jorquera,2f50ace0
177,Lucas Pratto,/en/players/d6f9652b/Lucas-Pratto,Lucas-Pratto,d6f9652b
178,Valter Birsa,/en/players/455a2b79/Valter-Birsa,Valter-Birsa,455a2b79
179,Zé Eduardo,/en/players/ac87c70e/Ze-Eduardo,Ze-Eduardo,ac87c70e
180,Masahudu Alhassan,/en/players/061c9f6f/Masahudu-Alhassan,Masahudu-Alhassan,061c9f6f
181,Mario Sampirisi,/en/players/cda2ec29/Mario-Sampirisi,Mario-Sampirisi,cda2ec29
182,Alberto Marchiori,/en/players/053bb202/Alberto-Marchiori,Alberto-Marchiori,053bb202
183,Andrea Bertolacci,/en/players/c75b6a02/Andrea-Bertolacci,Andrea-Bertolacci,c75b6a02
184,Ciro Immobile,/en/players/4431aed2/Ciro-Immobile,Ciro-Immobile,4431aed2
185,Dániel Tőzsér,/en/players/72d6b151/Daniel-Tozser,Daniel-Tozser,72d6b151
186,Daniele Portanova,/en/players/19dee7dd/Daniele-Portanova,Daniele-Portanova,19dee7dd
187,Juan Manuel Vargas,/en/players/d6804f6a/Juan-Manuel-Vargas,Juan-Manuel-Vargas,d6804f6a
188,Matuzalém,/en/players/5ba2fc63/Matuzalem,Matuzalem,5ba2fc63
189,Michele Canini,/en/players/e171f762/Michele-Canini,Michele-Canini,e171f762
190,Thomas Manfredini,/en/players/cd2d825f/Thomas-Manfredini,Thomas-Manfredini,cd2d825f
191,Eros Pisano,/en/players/81515841/Eros-Pisano,Eros-Pisano,81515841
192,Felipe Seymour,/en/players/daf0a30e/Felipe-Seymour,Felipe-Seymour,daf0a30e
193,Marco Rigoni,/en/players/703d969c/Marco-Rigoni,Marco-Rigoni,703d969c
194,Mattia Cassani,/en/players/f3d0d85e/Mattia-Cassani,Mattia-Cassani,f3d0d85e
195,Anselmo de Moraes,/en/players/2bb57ba0/Anselmo-de-Moraes,Anselmo-de-Moraes,2bb57ba0
196,Antonio Donnarumma,/en/players/a4bd9edd/Antonio-Donnarumma,Antonio-Donnarumma,a4bd9edd
197,Alexandros Tzorvas,/en/players/b63345a0/Alexandros-Tzorvas,Alexandros-Tzorvas,b63345a0
198,Luka Krajnc,/en/players/2b71b88a/Luka-Krajnc,Luka-Krajnc,2b71b88a
199,Linus Hallenius,/en/players/532aa911/Linus-Hallenius,Linus-Hallenius,532aa911
200,Damiano Ferronetti,/en/players/b6cc6dd6/Damiano-Ferronetti,Damiano-Ferronetti,b6cc6dd6
201,Giammario Piscitella,/en/players/b78a88de/Giammario-Piscitella,Giammario-Piscitella,b78a88de
202,Said Ahmed Said,/en/players/99cc6628/Said-Ahmed-Said,Said-Ahmed-Said,99cc6628
203,Enis Nadarević,/en/players/ca695e60/Enis-Nadarevic,Enis-Nadarevic,ca695e60
204,Leonardo Melazzi,/en/players/1b96f8ae/Leonardo-Melazzi,Leonardo-Melazzi,1b96f8ae
205,﻿Mattia Perin,/en/players/4c62d0c8/Mattia-Perin,Mattia-Perin,4c62d0c8
206,Luca Antonini,/en/players/09952eb7/Luca-Antonini,Luca-Antonini,09952eb7
207,Giovanni Marchese,/en/players/55142846/Giovanni-Marchese,Giovanni-Marchese,55142846
208,Šime Vrsaljko,/en/players/46a8347f/Sime-Vrsaljko,Sime-Vrsaljko,46a8347f
209,Sebastien De Maio,/en/players/952a03fe/Sebastien-De-Maio,Sebastien-De-Maio,952a03fe
210,Nicolás Burdisso,/en/players/9417f322/Nicolas-Burdisso,Nicolas-Burdisso,9417f322
211,Moussa Konaté,/en/players/fcbcbd94/Moussa-Konate,Moussa-Konate,fcbcbd94
212,Stefano Sturaro,/en/players/2334478a/Stefano-Sturaro,Stefano-Sturaro,2334478a
213,Giannis Fetfatzidis,/en/players/d04d34c4/Giannis-Fetfatzidis,Giannis-Fetfatzidis,d04d34c4
214,Marco Motta,/en/players/1c65a088/Marco-Motta,Marco-Motta,1c65a088
215,Paolo De Ceglie,/en/players/bdc1a432/Paolo-De-Ceglie,Paolo-De-Ceglie,bdc1a432
216,Emanuele Calaiò,/en/players/e412488f/Emanuele-Calaio,Emanuele-Calaio,e412488f
217,Francesco Lodi,/en/players/3ddc8b87/Francesco-Lodi,Francesco-Lodi,3ddc8b87
218,Alessandro Gamberini,/en/players/8ec95452/Alessandro-Gamberini,Alessandro-Gamberini,8ec95452
219,Ricardo Centurión,/en/players/fac896b0/Ricardo-Centurion,Ricardo-Centurion,fac896b0
220,Cabral,/en/players/5c5f1c9d/Cabral,Cabral,5c5f1c9d
221,Mario Santana,/en/players/a48abd4a/Mario-Santana,Mario-Santana,a48abd4a
222,Albano Bizzarri,/en/players/32b9b5fa/Albano-Bizzarri,Albano-Bizzarri,32b9b5fa
223,Adrian Stoian,/en/players/4468b31a/Adrian-Stoian,Adrian-Stoian,4468b31a
224,Facundo Roncaglia,/en/players/51e3954c/Facundo-Roncaglia,Facundo-Roncaglia,51e3954c
225,Edenílson,/en/players/4e50f20e/Edenilson,Edenilson,4e50f20e
226,Iago Falque,/en/players/440c84ed/Iago-Falque,Iago-Falque,440c84ed
227,Tomás Rincón,/en/players/f1cfc209/Tomas-Rincon,Tomas-Rincon,f1cfc209
228,Diego Perotti,/en/players/a40d5a0c/Diego-Perotti,Diego-Perotti,a40d5a0c
229,Alessandro Matri,/en/players/58d97e77/Alessandro-Matri,Alessandro-Matri,58d97e77
230,M'Baye Niang,/en/players/2054d037/MBaye-Niang,MBaye-Niang,2054d037
231,Armando Izzo,/en/players/89976232/Armando-Izzo,Armando-Izzo,89976232
232,Maxime Lestienne,/en/players/ac290817/Maxime-Lestienne,Maxime-Lestienne,ac290817
233,Zakarya Bergdich,/en/players/833676b4/Zakarya-Bergdich,Zakarya-Bergdich,833676b4
234,Eugenio Lamanna,/en/players/349601c3/Eugenio-Lamanna,Eugenio-Lamanna,349601c3
235,Mauricio Pinilla,/en/players/33bd231e/Mauricio-Pinilla,Mauricio-Pinilla,33bd231e
236,Leonardo Pavoletti,/en/players/d37b0350/Leonardo-Pavoletti,Leonardo-Pavoletti,d37b0350
237,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,Aleandro-Rosi,1b729ba2
238,Leandro Greco,/en/players/0d9b99a4/Leandro-Greco,Leandro-Greco,0d9b99a4
239,Alassane També,/en/players/cfc7304d/Alassane-Tambe,Alassane-Tambe,cfc7304d
240,Rolando Mandragora,/en/players/c7259b83/Rolando-Mandragora,Rolando-Mandragora,c7259b83
241,Diego Laxalt,/en/players/f26e3c59/Diego-Laxalt,Diego-Laxalt,f26e3c59
242,Antonino Ragusa,/en/players/e967e202/Antonino-Ragusa,Antonino-Ragusa,e967e202
243,Giuseppe Panico,/en/players/bb30083b/Giuseppe-Panico,Giuseppe-Panico,bb30083b
244,Franco Mussis,/en/players/472ff3a8/Franco-Mussis,Franco-Mussis,472ff3a8
245,Lorenzo Ariaudo,/en/players/68b78c2a/Lorenzo-Ariaudo,Lorenzo-Ariaudo,68b78c2a
246,Matteo Franchetti,/en/players/441a25b9/Matteo-Franchetti,Matteo-Franchetti,441a25b9
247,Paolo Ghiglione,/en/players/71dc23da/Paolo-Ghiglione,Paolo-Ghiglione,71dc23da
248,Andrea Gulli,/en/players/1a0efc03/Andrea-Gulli,Andrea-Gulli,1a0efc03
249,Armando Prisco,/en/players/97f47b3b/Armando-Prisco,Armando-Prisco,97f47b3b
250,Daniele Sommariva,/en/players/a8e7f7e9/Daniele-Sommariva,Daniele-Sommariva,a8e7f7e9
251,Marco Soprano,/en/players/93e2fbc2/Marco-Soprano,Marco-Soprano,93e2fbc2
252,﻿Diego Laxalt,/en/players/f26e3c59/Diego-Laxalt,Diego-Laxalt,f26e3c59
253,Cristian Ansaldi,/en/players/bbafc0c4/Cristian-Ansaldi,Cristian-Ansaldi,bbafc0c4
254,Blerim Džemaili,/en/players/756959aa/Blerim-Dzemaili,Blerim-Dzemaili,756959aa
255,Ezequiel Muñoz,/en/players/e4b8c5b6/Ezequiel-Munoz,Ezequiel-Munoz,e4b8c5b6
256,Suso,/en/players/4e219ad2/Suso,Suso,4e219ad2
257,Luca Rigoni,/en/players/4dba2a97/Luca-Rigoni,Luca-Rigoni,4dba2a97
258,Tino Costa,/en/players/8f747a86/Tino-Costa,Tino-Costa,8f747a86
259,Olivier Ntcham,/en/players/6554bb97/Olivier-Ntcham,Olivier-Ntcham,6554bb97
260,Goran Pandev,/en/players/d711d04f/Goran-Pandev,Goran-Pandev,d711d04f
261,Serge Gakpé,/en/players/cf4053e2/Serge-Gakpe,Serge-Gakpe,cf4053e2
262,Panagiotis Tachtsidis,/en/players/e26bd2f4/Panagiotis-Tachtsidis,Panagiotis-Tachtsidis,e26bd2f4
263,Diogo Figueiras,/en/players/3e587547/Diogo-Figueiras,Diogo-Figueiras,3e587547
264,Darko Lazović,/en/players/5128bde4/Darko-Lazovic,Darko-Lazovic,5128bde4
265,Issa Cissokho,/en/players/a1017967/Issa-Cissokho,Issa-Cissokho,a1017967
266,Alessio Cerci,/en/players/5370cba7/Alessio-Cerci,Alessio-Cerci,5370cba7
267,Diego Capel,/en/players/4933a2f2/Diego-Capel,Diego-Capel,4933a2f2
268,Tim Matavž,/en/players/ebc29a56/Tim-Matavz,Tim-Matavz,ebc29a56
269,Riccardo Fiamozzi,/en/players/9f9b9269/Riccardo-Fiamozzi,Riccardo-Fiamozzi,9f9b9269
270,Aníbal,/en/players/11db6ab6/Anibal,Anibal,11db6ab6
271,Raúl Asencio,/en/players/69b17c5b/Raul-Asencio,Raul-Asencio,69b17c5b
272,Mattia Cella,/en/players/8be749a5/Mattia-Cella,Mattia-Cella,8be749a5
273,Francesco Corsinelli,/en/players/7e3b86ac/Francesco-Corsinelli,Francesco-Corsinelli,7e3b86ac
274,Samuel Delli Carri,/en/players/1238f38f/Samuel-Delli-Carri,Samuel-Delli-Carri,1238f38f
275,Bruno Gomes,/en/players/3766b4b7/Bruno-Gomes,Bruno-Gomes,3766b4b7
276,Mario Ierardi,/en/players/b5c191a0/Mario-Ierardi,Mario-Ierardi,b5c191a0
