Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Maurizio Ganz,it ITA,"FW,MF",25,13,3.0,3.0,2003-2004,0df039c2,Ancona,"1,293",14.4,4.0,1.0,181.0,9.0,
,Alessio Scarpi,it ITA,GK,13,13,0.0,0.0,2003-2004,9a9913c8,Ancona,"1,170",13.0,0.0,0.0,181.0,9.0,
,William Viali,it ITA,DF,13,13,1.0,2.0,2003-2004,2d4c95ac,Ancona,"1,170",13.0,6.0,0.0,181.0,9.0,
,Goran Pandev,mk MKD,"FW,MF",20,13,2.0,1.0,2003-2004,d711d04f,Ancona,"1,139",12.7,4.0,0.0,181.0,81.0,
,Dino Baggio,it ITA,MF,13,13,0.0,0.0,2003-2004,0e351891,Ancona,"1,015",11.3,3.0,0.0,181.0,9.0,
,Giampiero Maini,it ITA,MF,17,12,0.0,1.0,2003-2004,cc7a4224,Ancona,"1,008",11.2,1.0,0.0,181.0,9.0,
,Marco Esposito,it ITA,DF,12,11,1.0,0.0,2003-2004,f34d5386,Ancona,991,11.0,3.0,0.0,181.0,9.0,
,Luis Helguera,es ESP,MF,13,9,0.0,0.0,2003-2004,873ff2a7,Ancona,911,10.1,2.0,0.0,181.0,1.0,
,Sean Sogliano,it ITA,DF,11,9,,0.0,2003-2004,54875eee,Ancona,748,8.3,1.0,1.0,181.0,9.0,
,Salvatore Russo,it ITA,"DF,MF",9,9,0.0,0.0,2003-2004,8200029c,Ancona,685,7.6,3.0,0.0,181.0,9.0,
,Roberto Goretti,it ITA,MF,13,8,1.0,0.0,2003-2004,c844c8c0,Ancona,792,8.8,5.0,0.0,181.0,9.0,
,Cristian Bucchi,it ITA,FW,12,8,1.0,5.0,2003-2004,8df7ea1e,Ancona,763,8.5,1.0,1.0,181.0,9.0,
,Luigi Sartor,it ITA,DF,9,7,,0.0,2003-2004,0c87971e,Ancona,652,7.2,3.0,0.0,181.0,9.0,
,Daniele Daino,it ITA,DF,7,6,0.0,0.0,2003-2004,fd5eea43,Ancona,488,5.4,0.0,0.0,181.0,9.0,
,Paolo Poggi,it ITA,FW,9,6,0.0,0.0,2003-2004,4a352e36,Ancona,443,4.9,1.0,0.0,181.0,9.0,
,Corrado Grabbi,it ITA,FW,7,5,0.0,0.0,2003-2004,c85faa9b,Ancona,452,5.0,0.0,0.0,181.0,9.0,
,Luciano Zavagno,ar ARG,DF,8,4,0.0,0.0,2003-2004,7ada559,Ancona,485,5.4,2.0,0.0,181.0,5.0,
,Salvatore Bruno,it ITA,FW,8,4,0.0,0.0,2003-2004,397033b8,Ancona,381,4.2,1.0,0.0,181.0,9.0,
,Dario Baccin,it ITA,DF,5,4,0.0,0.0,2003-2004,9358a20d,Ancona,325,3.6,0.0,0.0,181.0,9.0,
,Stefano Lombardi,it ITA,DF,4,4,0.0,0.0,2003-2004,73cc4ed6,Ancona,312,3.5,0.0,0.0,181.0,9.0,
,Roberto Maltagliati,it ITA,DF,5,3,0.0,0.0,2003-2004,315860e5,Ancona,329,3.7,0.0,1.0,181.0,9.0,
,Massimiliano Giacobbo,it ITA,MF,4,3,0.0,0.0,2003-2004,13aa3d3f,Ancona,305,3.4,0.0,0.0,181.0,9.0,
,Pietro Parente,it ITA,MF,5,3,0.0,0.0,2003-2004,12f281cc,Ancona,297,3.3,0.0,0.0,181.0,9.0,
,Magnus Hedman,se SWE,GK,3,3,0.0,0.0,2003-2004,258a16fd,Ancona,270,3.0,1.0,0.0,181.0,41.0,
,Mário Jardel,br BRA,FW,3,3,0.0,0.0,2003-2004,53073691,Ancona,205,2.3,0.0,0.0,181.0,2.0,
,Marko Perović,rs SRB,MF,3,2,0.0,0.0,2003-2004,141164,Ancona,160,1.8,2.0,0.0,181.0,28.0,
,Pasquale Luiso,it ITA,FW,3,1,0.0,0.0,2003-2004,b361c4d,Ancona,146,1.6,1.0,0.0,181.0,9.0,
,Daniele Fortunato,,,2,1,,0.0,2003-2004,51f5b547,Ancona,47,0.5,1.0,1.0,181.0,,
,Giovanni Goracci,it ITA,MF,2,0,,0.0,2003-2004,99ba036c,Ancona,79,0.9,0.0,0.0,181.0,9.0,
,Bruce Dombolo,fr FRA,FW,2,0,,0.0,2003-2004,201f33a3,Ancona,48,0.5,0.0,0.0,181.0,4.0,
,Andrea De Falco,it ITA,MF,2,0,0.0,0.0,2003-2004,631ff021,Ancona,30,0.3,0.0,0.0,181.0,9.0,
,Matteo Rossi,,,1,0,,0.0,2003-2004,75ebb788,Ancona,17,0.2,0.0,0.0,181.0,,
,﻿Simone Rizzato,it ITA,MF,41,41,1.0,1.0,2008-2009,7111521e,Ancona,"3,690",41.0,6.0,0.0,181.0,9.0,
,Salvatore Mastronunzio,it ITA,FW,41,41,4.0,17.0,2008-2009,c1af9e89,Ancona,"3,538",39.3,5.0,0.0,181.0,9.0,
,Edoardo Catinali,it ITA,MF,38,38,1.0,0.0,2008-2009,220249d0,Ancona,"3,233",35.9,7.0,1.0,181.0,9.0,
,Andrea De Falco,it ITA,MF,35,31,3.0,3.0,2008-2009,631ff021,Ancona,"2,857",31.7,8.0,0.0,181.0,9.0,
,Alberto Comazzi,it ITA,DF,30,30,0.0,0.0,2008-2009,0e99149a,Ancona,"2,629",29.2,11.0,0.0,181.0,9.0,
,Marco Turati,it ITA,DF,29,28,0.0,5.0,2008-2009,60cb4e,Ancona,"2,299",25.5,2.0,1.0,181.0,9.0,
,Angelo da Costa Júnior,br BRA,GK,27,27,0.0,0.0,2008-2009,18736214,Ancona,"2,430",27.0,3.0,0.0,181.0,2.0,
,Richard Vanigli,it ITA,DF,25,25,0.0,1.0,2008-2009,9a8a1615,Ancona,"2,130",23.7,2.0,1.0,181.0,9.0,
,Juan Surraco,uy URU,MF,33,21,3.0,2.0,2008-2009,220870f9,Ancona,"1,824",20.3,3.0,0.0,181.0,8.0,
,Maurizio Nassi,it ITA,FW,22,20,3.0,10.0,2008-2009,5f8d75b5,Ancona,"1,762",19.6,3.0,0.0,181.0,9.0,
,Matías Miramontes,ar ARG,MF,31,20,4.0,3.0,2008-2009,d998d0c,Ancona,"1,688",18.8,4.0,0.0,181.0,5.0,
,Rincón,br BRA,DF,27,16,0.0,1.0,2008-2009,5d668fb7,Ancona,"1,691",18.8,5.0,2.0,181.0,2.0,
,Cristiano Camillucci,it ITA,MF,20,16,0.0,0.0,2008-2009,d0e00ece,Ancona,"1,406",15.6,5.0,1.0,181.0,9.0,
,Salvatore Sirigu,it ITA,GK,15,15,0.0,0.0,2008-2009,10dc46f0,Ancona,"1,350",15.0,0.0,0.0,181.0,9.0,
,Stefano Olivieri,it ITA,DF,16,15,0.0,2.0,2008-2009,6df1cf82,Ancona,"1,292",14.4,4.0,0.0,181.0,9.0,
,Danilo Soddimo,it ITA,MF,26,14,1.0,3.0,2008-2009,098139eb,Ancona,"1,413",15.7,5.0,0.0,181.0,9.0,
,Pasquale Schiattarella,it ITA,MF,22,14,2.0,0.0,2008-2009,bd84fc61,Ancona,"1,153",12.8,3.0,1.0,181.0,9.0,
,Guilherme Siqueira,br BRA,"DF,MF",24,13,1.0,1.0,2008-2009,3770a135,Ancona,"1,149",12.8,3.0,0.0,181.0,2.0,
,Roberto Colacone,it ITA,FW,27,9,2.0,2.0,2008-2009,d8829ad,Ancona,"1,029",11.4,5.0,0.0,181.0,9.0,
,Giovanni Langella,,,11,8,0.0,0.0,2008-2009,,Ancona,799,8.9,3.0,0.0,181.0,,
,Fabio Di,,,12,8,0.0,0.0,2008-2009,,Ancona,734,8.2,0.0,0.0,181.0,,
,Maurizio Anastasi,it ITA,MF,8,6,0.0,0.0,2008-2009,90d38410,Ancona,478,5.3,3.0,0.0,181.0,9.0,
,Anderson,br BRA,MF,6,3,0.0,0.0,2008-2009,d8a9c776,Ancona,297,3.3,2.0,0.0,181.0,2.0,
,Mirko Guadalupi,it ITA,MF,4,2,0.0,0.0,2008-2009,26cabbb3,Ancona,138,1.5,0.0,0.0,181.0,9.0,
,Matías Masiero,uy URU,MF,3,1,0.0,0.0,2008-2009,95413ecd,Ancona,184,2.0,0.0,0.0,181.0,8.0,
,Umberto Eusepi,it ITA,FW,12,0,0.0,1.0,2008-2009,210cc9c3,Ancona,244,2.7,0.0,0.0,181.0,9.0,
,Ivan Piccoli,it ITA,MF,1,0,0.0,0.0,2008-2009,504654f9,Ancona,45,0.5,0.0,0.0,181.0,9.0,
,Dario Arcuri,,,1,0,0.0,0.0,2008-2009,,Ancona,28,0.3,0.0,0.0,181.0,,
,﻿Angelo da Costa Júnior,br BRA,GK,42,42,0.0,0.0,2009-2010,18736214,Ancona,"3,780",42.0,3.0,0.0,181.0,2.0,
,Salvatore Mastronunzio,it ITA,FW,40,40,4.0,21.0,2009-2010,c1af9e89,Ancona,"3,549",39.4,3.0,0.0,181.0,9.0,
,Roberto Colacone,it ITA,FW,40,40,6.0,10.0,2009-2010,d8829ad,Ancona,"3,269",36.3,6.0,0.0,181.0,9.0,
,Andrea De Falco,it ITA,MF,38,38,7.0,2.0,2009-2010,631ff021,Ancona,"3,356",37.3,9.0,0.0,181.0,9.0,
,Francesco Cosenza,it ITA,DF,36,36,0.0,1.0,2009-2010,98fdcb58,Ancona,"3,210",35.7,14.0,1.0,181.0,9.0,
,Juan Surraco,uy URU,MF,38,36,3.0,3.0,2009-2010,220870f9,Ancona,"3,011",33.5,8.0,1.0,181.0,8.0,
,Filippo Cristante,it ITA,DF,35,35,0.0,1.0,2009-2010,45f14e16,Ancona,"3,113",34.6,6.0,2.0,181.0,9.0,
,Andrea Milani,it ITA,DF,36,35,1.0,0.0,2009-2010,fadc51e8,Ancona,"2,968",33.0,7.0,0.0,181.0,9.0,
,Luciano Zavagno,ar ARG,DF,35,35,1.0,1.0,2009-2010,7ada559,Ancona,"2,943",32.7,7.0,2.0,181.0,5.0,
,Matías Miramontes,ar ARG,MF,35,34,6.0,8.0,2009-2010,d998d0c,Ancona,"2,627",29.2,9.0,0.0,181.0,5.0,
,Edoardo Catinali,it ITA,MF,34,33,2.0,0.0,2009-2010,220249d0,Ancona,"2,845",31.6,10.0,0.0,181.0,9.0,
,Pasquale Schiattarella,it ITA,MF,35,21,2.0,5.0,2009-2010,bd84fc61,Ancona,"2,021",22.5,7.0,0.0,181.0,9.0,
,Fabio Pisacane,it ITA,DF,22,15,0.0,0.0,2009-2010,56400c01,Ancona,"1,379",15.3,2.0,0.0,181.0,9.0,
,Cristiano Camillucci,it ITA,MF,18,10,0.0,0.0,2009-2010,d0e00ece,Ancona,"1,034",11.5,3.0,0.0,181.0,9.0,
,Federico Gerardi,it ITA,FW,20,4,0.0,2.0,2009-2010,3ddd3185,Ancona,505,5.6,3.0,1.0,181.0,9.0,
,Mattia Mustacchio,it ITA,"FW,MF",24,3,3.0,0.0,2009-2010,fe3b038,Ancona,512,5.7,3.0,0.0,181.0,9.0,
,Ivan Piccoli,it ITA,MF,15,3,1.0,0.0,2009-2010,504654f9,Ancona,508,5.6,1.0,0.0,181.0,9.0,
,Kris Thackray,eng ENG,DF,10,2,0.0,0.0,2009-2010,648d7615,Ancona,340,3.8,0.0,0.0,181.0,6.0,
,Alberto Gerbo,it ITA,MF,13,0,0.0,0.0,2009-2010,8d0e5a2,Ancona,211,2.3,4.0,0.0,181.0,9.0,
,Vladislav Mirchev,bg BUL,FW,10,0,0.0,0.0,2009-2010,33d94155,Ancona,197,2.2,0.0,0.0,181.0,65.0,
,﻿Massimo Bussi,it ITA,FW,2,2,0.0,2.0,2015-2016,79b1f9bd,Ancona,210.0,2.3,0.0,0.0,181.0,9.0,
,Daniele Casiraghi,it ITA,MF,2,2,0.0,0.0,2015-2016,0408b043,Ancona,210.0,2.3,0.0,0.0,181.0,9.0,
,Dramane Konaté,ci CIV,DF,2,2,0.0,0.0,2015-2016,03e49f6d,Ancona,210.0,2.3,0.0,0.0,181.0,35.0,
,Gianclaudio Lori,it ITA,GK,2,2,0.0,0.0,2015-2016,0d77b247,Ancona,210.0,2.3,0.0,0.0,181.0,9.0,
,Marco Mallus,it ITA,DF,2,2,0.0,0.0,2015-2016,b2b78ab6,Ancona,210.0,2.3,1.0,0.0,181.0,9.0,
,Zaccaria Hamlili,it ITA,MF,2,2,0.0,0.0,2015-2016,741f33b1,Ancona,173.0,1.9,0.0,0.0,181.0,9.0,
,Luca Cognigni,it ITA,FW,2,2,0.0,0.0,2015-2016,65ebf82b,Ancona,153.0,1.7,0.0,0.0,181.0,9.0,
,Alessandro Morbidelli,it ITA,FW,2,2,0.0,0.0,2015-2016,d11f94c0,Ancona,120.0,1.3,0.0,0.0,181.0,9.0,
,Luca Gelonese,it ITA,MF,2,1,0.0,0.0,2015-2016,3102d731,Ancona,139.0,1.5,1.0,0.0,181.0,9.0,
,Lorenzo Paoli,it ITA,MF,2,1,0.0,0.0,2015-2016,81428e3b,Ancona,126.0,1.4,0.0,0.0,181.0,9.0,
,Daniele Pedrelli,it ITA,"DF,MF",1,1,0.0,0.0,2015-2016,4c58e915,Ancona,120.0,1.3,0.0,0.0,181.0,9.0,
,Matteo Adamo,it ITA,MF,2,1,0.0,0.0,2015-2016,30fce0e1,Ancona,95.0,1.1,0.0,0.0,181.0,9.0,
,Umberto Cazzola,it ITA,MF,1,1,0.0,0.0,2015-2016,2c50744c,Ancona,90.0,1.0,0.0,0.0,181.0,9.0,
,Riccardo Pandolfi,it ITA,DF,1,1,0.0,0.0,2015-2016,83be83f1,Ancona,90.0,1.0,0.0,0.0,181.0,9.0,
,Lorenzo Bambozzi,it ITA,MF,2,0,0.0,0.0,2015-2016,7d8b79be,Ancona,97.0,1.1,0.0,0.0,181.0,9.0,
,Giuseppe Maiorano,it ITA,FW,1,0,0.0,0.0,2015-2016,629ba1de,Ancona,57.0,0.6,0.0,0.0,181.0,9.0,
,Aurelio Barilaro,it ITA,DF,0,0,,,2015-2016,2ac156d4,Ancona,,,,,181.0,9.0,
,Andrea Fabrizzi,it ITA,GK,0,0,,,2015-2016,c32ddc2e,Ancona,,,,,181.0,9.0,
,Davide Montagnoli,it ITA,FW,0,0,,,2015-2016,3fc0dc61,Ancona,,,,,181.0,9.0,
,Giuseppe Polizzi,it ITA,GK,0,0,,,2015-2016,18d8a455,Ancona,,,,,181.0,9.0,
,Francesco Salciccia,it ITA,DF,0,0,,,2015-2016,0bedde,Ancona,,,,,181.0,9.0,
,Lorenzo Speranza,it ITA,FW,0,0,,,2015-2016,257c880f,Ancona,,,,,181.0,9.0,
,﻿Simone Battaglia,it ITA,MF,2,2,0.0,0.0,2016-2017,56fb5cc4,Ancona,180.0,2.0,0.0,0.0,181.0,9.0,
,Elio De Silvestro,it ITA,FW,2,2,0.0,0.0,2016-2017,84b7d098,Ancona,180.0,2.0,0.0,0.0,181.0,9.0,
,Petar Kostadinović,hr CRO,DF,2,2,0.0,0.0,2016-2017,29d58697,Ancona,180.0,2.0,0.0,0.0,181.0,16.0,
,Emanuele Malerba,it ITA,DF,2,2,0.0,0.0,2016-2017,101843d4,Ancona,180.0,2.0,0.0,0.0,181.0,9.0,
,Luca Ricci,it ITA,DF,2,2,0.0,0.0,2016-2017,0dc6a7fd,Ancona,180.0,2.0,0.0,0.0,181.0,9.0,
,Manuel Daffara,it ITA,DF,2,2,0.0,0.0,2016-2017,6010bf0a,Ancona,170.0,1.9,0.0,0.0,181.0,9.0,
,Daniele Casiraghi,it ITA,MF,2,2,0.0,0.0,2016-2017,0408b043,Ancona,163.0,1.8,0.0,0.0,181.0,9.0,
,Dávid Forgács,hu HUN,DF,2,2,0.0,1.0,2016-2017,dcd040,Ancona,152.0,1.7,1.0,0.0,181.0,87.0,
,Lorenzo Bambozzi,it ITA,MF,2,2,0.0,0.0,2016-2017,7d8b79be,Ancona,134.0,1.5,1.0,0.0,181.0,9.0,
,Lorenzo Regis,,FW,2,1,0.0,0.0,2016-2017,d7aeb4bc,Ancona,125.0,1.4,0.0,0.0,181.0,,
,Luca Cognigni,it ITA,FW,1,1,0.0,3.0,2016-2017,65ebf82b,Ancona,90.0,1.0,0.0,0.0,181.0,9.0,
,Gianclaudio Lori,it ITA,GK,1,1,0.0,0.0,2016-2017,0d77b247,Ancona,90.0,1.0,0.0,0.0,181.0,9.0,
,Andrea Rossini,it ITA,GK,1,1,0.0,0.0,2016-2017,6b4c0fb7,Ancona,90.0,1.0,0.0,0.0,181.0,9.0,
,Luca Gelonese,it ITA,MF,2,0,0.0,0.0,2016-2017,3102d731,Ancona,28.0,0.3,0.0,0.0,181.0,9.0,
,Tiberio Velocci,it ITA,FW,1,0,0.0,0.0,2016-2017,b62f63ff,Ancona,28.0,0.3,0.0,0.0,181.0,9.0,
,Alessandro Di Dio,it ITA,DF,1,0,0.0,0.0,2016-2017,92676da4,Ancona,10.0,0.1,0.0,0.0,181.0,9.0,
,Matteo Maresca,it ITA,MF,0,0,,,2016-2017,2175ce1f,Ancona,,,,,181.0,9.0,
,Davide Montagnoli,it ITA,FW,0,0,,,2016-2017,3fc0dc61,Ancona,,,,,181.0,9.0,
,Francesco Salciccia,it ITA,DF,0,0,,,2016-2017,0bedde,Ancona,,,,,181.0,9.0,
,Carlo Tassoni,it ITA,DF,0,0,,,2016-2017,b1febb2,Ancona,,,,,181.0,9.0,
