,Player,Link,Player_name(param),Player_id(param)
40,Corrado Grabbi,/en/players/c85faa9b/Corrado-Grabbi,Corrado-Grabbi,c85faa9b
41,Luciano Zavagno,/en/players/e7ada559/Luciano-Zavagno,Luciano-Zavagno,e7ada559
42,Dario Baccin,/en/players/9358a20d/Dario-Baccin,Dario-Baccin,9358a20d
43,Stefano Lombardi,/en/players/73cc4ed6/Stefano-Lombardi,Stefano-Lombardi,73cc4ed6
44,Pietro Parente,/en/players/12f281cc/Pietro-Parente,Pietro-Parente,12f281cc
45,Magnus Hedman,/en/players/258a16fd/Magnus-Hedman,Magnus-Hedman,258a16fd
46,Mário Jardel,/en/players/53073691/Mario-Jardel,Mario-Jardel,53073691
47,Daniele Fortunato,/en/players/51f5b547/Daniele-Fortunato,Daniele-Fortunato,51f5b547
48,Giovanni Goracci,/en/players/99ba036c/Giovanni-Goracci,Giovanni-Goracci,99ba036c
49,Bruce Dombolo,/en/players/201f33a3/Bruce-Dombolo,Bruce-Dombolo,201f33a3
50,Andrea De Falco,/en/players/631ff021/Andrea-De-Falco,Andrea-De-Falco,631ff021
51,Matteo Rossi,/en/players/75ebb788/Matteo-Rossi,Matteo-Rossi,75ebb788
52,﻿Simone Rizzato,/en/players/7111521e/Simone-Rizzato,Simone-Rizzato,7111521e
53,Salvatore Mastronunzio,/en/players/c1af9e89/Salvatore-Mastronunzio,Salvatore-Mastronunzio,c1af9e89
54,Edoardo Catinali,/en/players/220249d0/Edoardo-Catinali,Edoardo-Catinali,220249d0
55,Alberto Comazzi,/en/players/0e99149a/Alberto-Comazzi,Alberto-Comazzi,0e99149a
56,Marco Turati,/en/players/ee60cb4e/Marco-Turati,Marco-Turati,ee60cb4e
57,Angelo da Costa Júnior,/en/players/18736214/Angelo-da-Costa-Junior,Angelo-da-Costa-Junior,18736214
58,Juan Surraco,/en/players/220870f9/Juan-Surraco,Juan-Surraco,220870f9
59,Maurizio Nassi,/en/players/5f8d75b5/Maurizio-Nassi,Maurizio-Nassi,5f8d75b5
60,Matías Miramontes,/en/players/ed998d0c/Matias-Miramontes,Matias-Miramontes,ed998d0c
61,Rincón,/en/players/5d668fb7/Rincon,Rincon,5d668fb7
62,Cristiano Camillucci,/en/players/d0e00ece/Cristiano-Camillucci,Cristiano-Camillucci,d0e00ece
63,Salvatore Sirigu,/en/players/10dc46f0/Salvatore-Sirigu,Salvatore-Sirigu,10dc46f0
64,Stefano Olivieri,/en/players/6df1cf82/Stefano-Olivieri,Stefano-Olivieri,6df1cf82
65,Pasquale Schiattarella,/en/players/bd84fc61/Pasquale-Schiattarella,Pasquale-Schiattarella,bd84fc61
66,Guilherme Siqueira,/en/players/3770a135/Guilherme-Siqueira,Guilherme-Siqueira,3770a135
67,Roberto Colacone,/en/players/ad8829ad/Roberto-Colacone,Roberto-Colacone,ad8829ad
68,Maurizio Anastasi,/en/players/90d38410/Maurizio-Anastasi,Maurizio-Anastasi,90d38410
69,Anderson,/en/players/d8a9c776/Anderson,Anderson,d8a9c776
70,Matías Masiero,/en/players/95413ecd/Matias-Masiero,Matias-Masiero,95413ecd
71,Umberto Eusepi,/en/players/210cc9c3/Umberto-Eusepi,Umberto-Eusepi,210cc9c3
72,Ivan Piccoli,/en/players/504654f9/Ivan-Piccoli,Ivan-Piccoli,504654f9
73,﻿Angelo da Costa Júnior,/en/players/18736214/Angelo-da-Costa-Junior,Angelo-da-Costa-Junior,18736214
74,Francesco Cosenza,/en/players/98fdcb58/Francesco-Cosenza,Francesco-Cosenza,98fdcb58
75,Filippo Cristante,/en/players/45f14e16/Filippo-Cristante,Filippo-Cristante,45f14e16
76,Andrea Milani,/en/players/fadc51e8/Andrea-Milani,Andrea-Milani,fadc51e8
77,Fabio Pisacane,/en/players/56400c01/Fabio-Pisacane,Fabio-Pisacane,56400c01
78,Federico Gerardi,/en/players/3ddd3185/Federico-Gerardi,Federico-Gerardi,3ddd3185
79,Mattia Mustacchio,/en/players/afe3b038/Mattia-Mustacchio,Mattia-Mustacchio,afe3b038
80,Alberto Gerbo,/en/players/e8d0e5a2/Alberto-Gerbo,Alberto-Gerbo,e8d0e5a2
81,Vladislav Mirchev,/en/players/33d94155/Vladislav-Mirchev,Vladislav-Mirchev,33d94155
82,﻿Massimo Bussi,/en/players/79b1f9bd/Massimo-Bussi,Massimo-Bussi,79b1f9bd
83,Daniele Casiraghi,/en/players/0408b043/Daniele-Casiraghi,Daniele-Casiraghi,0408b043
84,Dramane Konaté,/en/players/03e49f6d/Dramane-Konate,Dramane-Konate,03e49f6d
85,Marco Mallus,/en/players/b2b78ab6/Marco-Mallus,Marco-Mallus,b2b78ab6
86,Zaccaria Hamlili,/en/players/741f33b1/Zaccaria-Hamlili,Zaccaria-Hamlili,741f33b1
87,Luca Cognigni,/en/players/65ebf82b/Luca-Cognigni,Luca-Cognigni,65ebf82b
88,Alessandro Morbidelli,/en/players/d11f94c0/Alessandro-Morbidelli,Alessandro-Morbidelli,d11f94c0
89,Luca Gelonese,/en/players/3102d731/Luca-Gelonese,Luca-Gelonese,3102d731
90,Lorenzo Paoli,/en/players/81428e3b/Lorenzo-Paoli,Lorenzo-Paoli,81428e3b
91,Daniele Pedrelli,/en/players/4c58e915/Daniele-Pedrelli,Daniele-Pedrelli,4c58e915
92,Umberto Cazzola,/en/players/2c50744c/Umberto-Cazzola,Umberto-Cazzola,2c50744c
93,Riccardo Pandolfi,/en/players/83be83f1/Riccardo-Pandolfi,Riccardo-Pandolfi,83be83f1
94,Lorenzo Bambozzi,/en/players/7d8b79be/Lorenzo-Bambozzi,Lorenzo-Bambozzi,7d8b79be
95,Giuseppe Maiorano,/en/players/629ba1de/Giuseppe-Maiorano,Giuseppe-Maiorano,629ba1de
96,Aurelio Barilaro,/en/players/2ac156d4/Aurelio-Barilaro,Aurelio-Barilaro,2ac156d4
97,Andrea Fabrizzi,/en/players/c32ddc2e/Andrea-Fabrizzi,Andrea-Fabrizzi,c32ddc2e
98,Davide Montagnoli,/en/players/3fc0dc61/Davide-Montagnoli,Davide-Montagnoli,3fc0dc61
99,Francesco Salciccia,/en/players/aa0bedde/Francesco-Salciccia,Francesco-Salciccia,aa0bedde
100,Lorenzo Speranza,/en/players/257c880f/Lorenzo-Speranza,Lorenzo-Speranza,257c880f
101,﻿Simone Battaglia,/en/players/56fb5cc4/Simone-Battaglia,Simone-Battaglia,56fb5cc4
102,Elio De Silvestro,/en/players/84b7d098/Elio-De-Silvestro,Elio-De-Silvestro,84b7d098
103,Petar Kostadinović,/en/players/29d58697/Petar-Kostadinovic,Petar-Kostadinovic,29d58697
104,Luca Ricci,/en/players/0dc6a7fd/Luca-Ricci,Luca-Ricci,0dc6a7fd
105,Manuel Daffara,/en/players/6010bf0a/Manuel-Daffara,Manuel-Daffara,6010bf0a
106,Dávid Forgács,/en/players/eedcd040/David-Forgacs,David-Forgacs,eedcd040
107,Lorenzo Regis,/en/players/d7aeb4bc/Lorenzo-Regis,Lorenzo-Regis,d7aeb4bc
108,Andrea Rossini,/en/players/6b4c0fb7/Andrea-Rossini,Andrea-Rossini,6b4c0fb7
109,Tiberio Velocci,/en/players/b62f63ff/Tiberio-Velocci,Tiberio-Velocci,b62f63ff
110,Alessandro Di Dio,/en/players/92676da4/Alessandro-Di-Dio,Alessandro-Di-Dio,92676da4
111,Matteo Maresca,/en/players/2175ce1f/Matteo-Maresca,Matteo-Maresca,2175ce1f
