Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Juan Román Riquelme,ar ARG,MF,33,32,4.0,8.0,2003-2004,04381207,Villarreal,"2,782",30.9,6.0,0.0,51.0,5.0,,Villarreal
,Sergio Ballesteros,es ESP,DF,30,30,1.0,1.0,2003-2004,29863c56,Villarreal,"2,678",29.8,9.0,1.0,51.0,1.0,,Villarreal
,Pere Martí,es ESP,MF,34,30,1.0,1.0,2003-2004,f7e1f18e,Villarreal,"2,662",29.6,12.0,0.0,51.0,1.0,,Villarreal
,Quique Álvarez,es ESP,DF,29,29,0.0,2.0,2003-2004,7ddc4550,Villarreal,"2,502",27.8,16.0,2.0,51.0,1.0,2704.0,Villarreal
,José Mari,es ESP,FW,32,29,4.0,6.0,2003-2004,b56835b1,Villarreal,"2,449",27.2,16.0,2.0,51.0,1.0,,Villarreal
,Fabricio Coloccini,ar ARG,"DF,MF",32,27,1.0,1.0,2003-2004,78b3399f,Villarreal,"2,380",26.4,9.0,1.0,51.0,5.0,,Villarreal
,Juliano Belletti,br BRA,"DF,MF",28,25,3.0,3.0,2003-2004,4432ca2,Villarreal,"2,287",25.4,9.0,0.0,51.0,2.0,,Villarreal
,Roger,es ESP,MF,30,22,1.0,2.0,2003-2004,78bc5697,Villarreal,"1,898",21.1,4.0,0.0,51.0,1.0,2720.0,Villarreal
,Sonny Anderson,br BRA,FW,35,21,2.0,12.0,2003-2004,27a82cca,Villarreal,"2,189",24.3,1.0,0.0,51.0,2.0,2721.0,Villarreal
,Antonio Guayre,es ESP,"FW,MF",31,21,5.0,3.0,2003-2004,82cf603f,Villarreal,"1,961",21.8,3.0,0.0,51.0,1.0,,Villarreal
,Josico,es ESP,"FW,MF",25,21,1.0,0.0,2003-2004,1d2fe5a5,Villarreal,"1,815",20.2,4.0,0.0,51.0,1.0,2705.0,Villarreal
,Víctor,es ESP,FW,27,18,8.0,3.0,2003-2004,00979380,Villarreal,"1,522",16.9,2.0,0.0,51.0,1.0,,Villarreal
,Javi Venta,es ESP,DF,23,16,0.0,0.0,2003-2004,fc3efd36,Villarreal,"1,406",15.6,4.0,0.0,51.0,1.0,2712.0,Villarreal
,Sebastián Battaglia,ar ARG,MF,15,13,0.0,0.0,2003-2004,d6bd320f,Villarreal,"1,125",12.5,7.0,1.0,51.0,5.0,2722.0,Villarreal
,Marcos Senna,es ESP,MF,9,6,,0.0,2003-2004,d6cbdbe,Villarreal,573,6.4,1.0,0.0,51.0,1.0,2707.0,Villarreal
,Javier Calleja,es ESP,MF,9,5,0.0,0.0,2003-2004,3c99e7de,Villarreal,413,4.6,1.0,0.0,51.0,1.0,,Villarreal
,Miguel Ángel Tena,es ESP,DF,2,2,0.0,0.0,2003-2004,6389c2b,Villarreal,151,1.7,0.0,0.0,51.0,1.0,2723.0,Villarreal
,Verza,es ESP,MF,3,1,0.0,0.0,2003-2004,f972b073,Villarreal,102,1.1,1.0,0.0,51.0,1.0,2724.0,Villarreal
,César Arzo,es ESP,"DF,MF",10,0,0.0,0.0,2003-2004,0ea37b10,Villarreal,130,1.4,1.0,0.0,51.0,1.0,,Villarreal
,Xisco Nadal,es ESP,"FW,MF",7,0,0.0,1.0,2003-2004,5dc11264,Villarreal,78,0.9,0.0,0.0,51.0,1.0,2718.0,Villarreal
,Santi Cazorla,es ESP,MF,2,0,0.0,0.0,2003-2004,2e9c250,Villarreal,66,0.7,0.0,0.0,51.0,1.0,,Villarreal
,﻿Pepe Reina,es ESP,GK,38,38,0.0,0.0,2004-2005,358587b,Villarreal,"3,420",38.0,1.0,0.0,51.0,1.0,2702.0,Villarreal
,Juan Román Riquelme,ar ARG,MF,35,35,9.0,15.0,2004-2005,04381207,Villarreal,"3,121",34.7,5.0,0.0,51.0,5.0,,Villarreal
,Gonzalo Rodríguez,ar ARG,DF,34,34,0.0,2.0,2004-2005,46e6fea3,Villarreal,"3,060",34.0,12.0,1.0,51.0,5.0,2725.0,Villarreal
,Diego Forlán,uy URU,"FW,MF",38,34,6.0,24.0,2004-2005,d87d0dfc,Villarreal,"3,006",33.4,3.0,0.0,51.0,8.0,,Villarreal
,Javi Venta,es ESP,DF,32,32,2.0,1.0,2004-2005,fc3efd36,Villarreal,"2,825",31.4,6.0,0.0,51.0,1.0,2712.0,Villarreal
,Josico,es ESP,"FW,MF",29,27,0.0,1.0,2004-2005,1d2fe5a5,Villarreal,"2,558",28.4,5.0,0.0,51.0,1.0,2705.0,Villarreal
,Marcos Senna,es ESP,MF,29,27,3.0,2.0,2004-2005,d6cbdbe,Villarreal,"2,459",27.3,5.0,0.0,51.0,1.0,2707.0,Villarreal
,Rodolfo Arruabarrena,ar ARG,DF,26,25,2.0,0.0,2004-2005,fbd07266,Villarreal,"2,216",24.6,11.0,2.0,51.0,5.0,2703.0,Villarreal
,Quique Álvarez,es ESP,DF,24,24,0.0,0.0,2004-2005,7ddc4550,Villarreal,"2,138",23.8,5.0,1.0,51.0,1.0,2704.0,Villarreal
,Juan Pablo Sorín,ar ARG,"DF,MF",21,20,1.0,4.0,2004-2005,239e2070,Villarreal,"1,589",17.7,4.0,0.0,51.0,5.0,,Villarreal
,Juan Manuel Peña,bo BOL,DF,25,19,0.0,1.0,2004-2005,0f7909da,Villarreal,"1,751",19.5,3.0,0.0,51.0,64.0,,Villarreal
,Héctor Font,es ESP,MF,33,17,1.0,2.0,2004-2005,9982593d,Villarreal,"1,552",17.2,2.0,0.0,51.0,1.0,,Villarreal
,José Mari,es ESP,FW,30,17,5.0,4.0,2004-2005,b56835b1,Villarreal,"1,498",16.6,3.0,0.0,51.0,1.0,,Villarreal
,Armando Sá,mz MOZ,DF,20,16,1.0,0.0,2004-2005,3f76ff2b,Villarreal,"1,500",16.7,4.0,0.0,51.0,88.0,2726.0,Villarreal
,Antonio Guayre,es ESP,"FW,MF",24,15,4.0,5.0,2004-2005,82cf603f,Villarreal,"1,172",13.0,2.0,0.0,51.0,1.0,,Villarreal
,Santi Cazorla,es ESP,MF,29,13,4.0,2.0,2004-2005,2e9c250,Villarreal,"1,337",14.9,1.0,0.0,51.0,1.0,,Villarreal
,Sebastián Battaglia,ar ARG,MF,14,10,1.0,0.0,2004-2005,d6bd320f,Villarreal,920,10.2,5.0,1.0,51.0,5.0,2722.0,Villarreal
,Luciano Figueroa,ar ARG,FW,15,7,3.0,3.0,2004-2005,c4e3421a,Villarreal,790,8.8,0.0,0.0,51.0,5.0,2727.0,Villarreal
,César Arzo,es ESP,"DF,MF",15,4,0.0,1.0,2004-2005,0ea37b10,Villarreal,464,5.2,1.0,0.0,51.0,1.0,,Villarreal
,Sonny Anderson,br BRA,FW,3,2,0.0,1.0,2004-2005,27a82cca,Villarreal,218,2.4,0.0,0.0,51.0,2.0,2721.0,Villarreal
,Carlos Alcántara,es ESP,DF,2,1,0.0,0.0,2004-2005,b0dcd6e1,Villarreal,109,1.2,0.0,0.0,51.0,1.0,2728.0,Villarreal
,Xisco Nadal,es ESP,"FW,MF",4,1,0.0,0.0,2004-2005,5dc11264,Villarreal,98,1.1,0.0,0.0,51.0,1.0,2718.0,Villarreal
,Javier Calleja,es ESP,MF,3,0,0.0,0.0,2004-2005,3c99e7de,Villarreal,68,0.8,0.0,0.0,51.0,1.0,,Villarreal
,Roger,es ESP,MF,1,0,0.0,0.0,2004-2005,78bc5697,Villarreal,21,0.2,0.0,0.0,51.0,1.0,2720.0,Villarreal
,José María Cases,es ESP,MF,1,0,0.0,0.0,2004-2005,34aafecf,Villarreal,19,0.2,0.0,0.0,51.0,1.0,2719.0,Villarreal
,﻿Rodolfo Arruabarrena,ar ARG,DF,33,33,0.0,0.0,2005-2006,fbd07266,Villarreal,"2,799",31.1,10.0,0.0,51.0,5.0,2703.0,Villarreal
,Diego Forlán,uy URU,"FW,MF",32,30,5.0,10.0,2005-2006,d87d0dfc,Villarreal,"2,691",29.9,3.0,0.0,51.0,8.0,,Villarreal
,Sebastián Viera,uy URU,GK,29,29,0.0,0.0,2005-2006,7ba2f67,Villarreal,"2,549",28.3,3.0,0.0,51.0,8.0,2729.0,Villarreal
,Marcos Senna,es ESP,MF,30,29,1.0,3.0,2005-2006,d6cbdbe,Villarreal,"2,513",27.9,5.0,0.0,51.0,1.0,2707.0,Villarreal
,Gonzalo Rodríguez,ar ARG,DF,29,29,0.0,0.0,2005-2006,46e6fea3,Villarreal,"2,456",27.3,9.0,1.0,51.0,5.0,2725.0,Villarreal
,José Mari,es ESP,FW,32,28,2.0,5.0,2005-2006,b56835b1,Villarreal,"2,169",24.1,3.0,0.0,51.0,1.0,,Villarreal
,Josico,es ESP,"FW,MF",27,26,1.0,1.0,2005-2006,1d2fe5a5,Villarreal,"1,955",21.7,6.0,1.0,51.0,1.0,2705.0,Villarreal
,Javi Venta,es ESP,DF,25,25,0.0,0.0,2005-2006,fc3efd36,Villarreal,"2,221",24.7,2.0,0.0,51.0,1.0,2712.0,Villarreal
,Juan Román Riquelme,ar ARG,MF,25,25,10.0,12.0,2005-2006,04381207,Villarreal,"2,156",24.0,5.0,0.0,51.0,5.0,,Villarreal
,Juan Manuel Peña,bo BOL,DF,25,23,1.0,0.0,2005-2006,0f7909da,Villarreal,"2,082",23.1,10.0,1.0,51.0,64.0,,Villarreal
,Quique Álvarez,es ESP,DF,21,20,1.0,0.0,2005-2006,7ddc4550,Villarreal,"1,873",20.8,10.0,0.0,51.0,1.0,2704.0,Villarreal
,Alessio Tacchinardi,it ITA,MF,23,17,1.0,2.0,2005-2006,b99799e5,Villarreal,"1,538",17.1,7.0,1.0,51.0,9.0,2730.0,Villarreal
,Juan Pablo Sorín,ar ARG,"DF,MF",20,16,2.0,3.0,2005-2006,239e2070,Villarreal,"1,385",15.4,4.0,0.0,51.0,5.0,,Villarreal
,Santi Cazorla,es ESP,MF,23,14,3.0,0.0,2005-2006,2e9c250,Villarreal,"1,244",13.8,3.0,0.0,51.0,1.0,,Villarreal
,Mariano Barbosa,ar ARG,GK,10,9,0.0,0.0,2005-2006,d4f74f,Villarreal,871,9.7,1.0,0.0,51.0,5.0,,Villarreal
,Roger,es ESP,MF,24,8,0.0,2.0,2005-2006,78bc5697,Villarreal,938,10.4,2.0,0.0,51.0,1.0,2720.0,Villarreal
,Héctor Font,es ESP,MF,21,8,1.0,1.0,2005-2006,9982593d,Villarreal,931,10.3,1.0,1.0,51.0,1.0,,Villarreal
,Guillermo Franco,mx MEX,FW,12,8,2.0,4.0,2005-2006,15e15558,Villarreal,767,8.5,3.0,0.0,51.0,20.0,2731.0,Villarreal
,Josemi,es ESP,DF,9,8,1.0,0.0,2005-2006,85dd0fc,Villarreal,749,8.3,3.0,0.0,51.0,1.0,,Villarreal
,Antonio Guayre,es ESP,"FW,MF",17,7,0.0,2.0,2005-2006,82cf603f,Villarreal,820,9.1,3.0,0.0,51.0,1.0,,Villarreal
,Luciano Figueroa,ar ARG,FW,12,7,0.0,2.0,2005-2006,c4e3421a,Villarreal,633,7.0,1.0,0.0,51.0,5.0,2727.0,Villarreal
,Jan Kromkamp,nl NED,DF,6,6,0.0,0.0,2005-2006,3c970929,Villarreal,540,6.0,2.0,0.0,51.0,11.0,2732.0,Villarreal
,César Arzo,es ESP,"DF,MF",12,5,1.0,0.0,2005-2006,0ea37b10,Villarreal,648,7.2,4.0,0.0,51.0,1.0,,Villarreal
,Carlos Alcántara,es ESP,DF,3,3,0.0,0.0,2005-2006,b0dcd6e1,Villarreal,270,3.0,2.0,0.0,51.0,1.0,2728.0,Villarreal
,Javier Calleja,es ESP,MF,13,2,0.0,1.0,2005-2006,3c99e7de,Villarreal,326,3.6,2.0,0.0,51.0,1.0,,Villarreal
,Antonio Valencia,ec ECU,"DF,MF",2,1,0.0,0.0,2005-2006,08aa17d0,Villarreal,94,1.0,0.0,0.0,51.0,61.0,2733.0,Villarreal
,Óscar López Martínez,es ESP,DF,1,1,0.0,0.0,2005-2006,c7479fec,Villarreal,90,1.0,0.0,0.0,51.0,1.0,2734.0,Villarreal
,José Javier Rubio,es ESP,MF,1,1,0.0,0.0,2005-2006,66046db,Villarreal,67,0.7,0.0,0.0,51.0,1.0,2735.0,Villarreal
,Xisco Nadal,es ESP,"FW,MF",4,0,0.0,1.0,2005-2006,5dc11264,Villarreal,84,0.9,0.0,0.0,51.0,1.0,2718.0,Villarreal
,﻿Diego Forlán,uy URU,"FW,MF",36,34,2.0,19.0,2006-2007,d87d0dfc,Villarreal,"3,008",33.4,3.0,0.0,51.0,8.0,,Villarreal
,Marcos Senna,es ESP,MF,33,33,1.0,0.0,2006-2007,d6cbdbe,Villarreal,"2,807",31.2,10.0,0.0,51.0,1.0,2707.0,Villarreal
,Fabricio Fuentes,ar ARG,DF,33,32,0.0,4.0,2006-2007,851ea9c3,Villarreal,"2,913",32.4,7.0,0.0,51.0,5.0,2736.0,Villarreal
,Sebastián Viera,uy URU,GK,28,27,0.0,0.0,2006-2007,7ba2f67,Villarreal,"2,475",27.5,3.0,0.0,51.0,8.0,2729.0,Villarreal
,Cani,es ESP,MF,35,27,3.0,4.0,2006-2007,b493db11,Villarreal,"2,418",26.9,4.0,1.0,51.0,1.0,,Villarreal
,José Enrique,es ESP,DF,23,22,0.0,0.0,2006-2007,d56364d5,Villarreal,"2,059",22.9,2.0,0.0,51.0,1.0,,Villarreal
,Josico,es ESP,"FW,MF",26,22,1.0,1.0,2006-2007,1d2fe5a5,Villarreal,"1,585",17.6,5.0,0.0,51.0,1.0,2705.0,Villarreal
,Marquitos,es ESP,"FW,MF",29,20,2.0,3.0,2006-2007,b5e3874c,Villarreal,"1,778",19.8,2.0,0.0,51.0,1.0,,Villarreal
,Pascal Cygan,fr FRA,DF,21,20,1.0,1.0,2006-2007,96d186cf,Villarreal,"1,748",19.4,4.0,0.0,51.0,4.0,2737.0,Villarreal
,Javi Venta,es ESP,DF,20,19,2.0,0.0,2006-2007,fc3efd36,Villarreal,"1,668",18.5,4.0,0.0,51.0,1.0,2712.0,Villarreal
,Josemi,es ESP,DF,21,18,0.0,0.0,2006-2007,85dd0fc,Villarreal,"1,708",19.0,8.0,0.0,51.0,1.0,,Villarreal
,Rodolfo Arruabarrena,ar ARG,DF,20,16,0.0,2.0,2006-2007,fbd07266,Villarreal,"1,335",14.8,5.0,0.0,51.0,5.0,2703.0,Villarreal
,Guillermo Franco,mx MEX,FW,27,14,3.0,2.0,2006-2007,15e15558,Villarreal,"1,425",15.8,5.0,1.0,51.0,20.0,2731.0,Villarreal
,Matías Fernández,cl CHI,MF,20,14,7.0,1.0,2006-2007,8a250399,Villarreal,"1,242",13.8,2.0,0.0,51.0,31.0,2738.0,Villarreal
,Juan Román Riquelme,ar ARG,MF,13,13,6.0,1.0,2006-2007,04381207,Villarreal,"1,170",13.0,1.0,0.0,51.0,5.0,,Villarreal
,Quique Álvarez,es ESP,DF,15,12,0.0,0.0,2006-2007,7ddc4550,Villarreal,"1,210",13.4,7.0,0.0,51.0,1.0,2704.0,Villarreal
,Alessio Tacchinardi,it ITA,MF,22,11,2.0,1.0,2006-2007,b99799e5,Villarreal,"1,119",12.4,10.0,0.0,51.0,9.0,2730.0,Villarreal
,Leandro Somoza,ar ARG,MF,25,11,0.0,0.0,2006-2007,63bd55fe,Villarreal,"1,092",12.1,6.0,0.0,51.0,5.0,,Villarreal
,Mariano Barbosa,ar ARG,GK,11,11,0.0,0.0,2006-2007,d4f74f,Villarreal,945,10.5,1.0,0.0,51.0,5.0,,Villarreal
,José Mari,es ESP,FW,20,8,1.0,0.0,2006-2007,b56835b1,Villarreal,934,10.4,3.0,1.0,51.0,1.0,,Villarreal
,Robert Pirès,fr FRA,"FW,MF",11,8,0.0,3.0,2006-2007,59bfafcf,Villarreal,659,7.3,0.0,1.0,51.0,4.0,2739.0,Villarreal
,Jon Dahl Tomasson,dk DEN,"FW,MF",11,7,0.0,4.0,2006-2007,4af3fb59,Villarreal,648,7.2,0.0,0.0,51.0,7.0,2740.0,Villarreal
,Nihat Kahveci,tr TUR,FW,9,7,1.0,0.0,2006-2007,41e774bd,Villarreal,509,5.7,2.0,0.0,51.0,15.0,196.0,Villarreal
,Gonzalo Rodríguez,ar ARG,DF,6,6,0.0,0.0,2006-2007,46e6fea3,Villarreal,540,6.0,2.0,0.0,51.0,5.0,2725.0,Villarreal
,Juan Manuel Peña,bo BOL,DF,6,6,0.0,0.0,2006-2007,0f7909da,Villarreal,429,4.8,1.0,0.0,51.0,64.0,,Villarreal
,Jonathan Pereira,es ESP,FW,4,0,0.0,1.0,2006-2007,806ab4b6,Villarreal,81,0.9,1.0,0.0,51.0,1.0,,Villarreal
,Bruno Soriano,es ESP,MF,3,0,0.0,0.0,2006-2007,09332647,Villarreal,58,0.6,1.0,0.0,51.0,1.0,,Villarreal
,﻿Joan Capdevila,es ESP,DF,36,36,1.0,2.0,2007-2008,69697a6d,Villarreal,"3,239",36.0,7.0,1.0,51.0,1.0,,Villarreal
,Marcos Senna,es ESP,MF,34,34,7.0,4.0,2007-2008,d6cbdbe,Villarreal,"2,915",32.4,9.0,0.0,51.0,1.0,2707.0,Villarreal
,Santi Cazorla,es ESP,MF,36,28,5.0,5.0,2007-2008,2e9c250,Villarreal,"2,561",28.5,3.0,0.0,51.0,1.0,,Villarreal
,Robert Pirès,fr FRA,"FW,MF",32,27,3.0,3.0,2007-2008,59bfafcf,Villarreal,"2,102",23.4,1.0,0.0,51.0,4.0,2739.0,Villarreal
,Nihat Kahveci,tr TUR,FW,34,25,5.0,18.0,2007-2008,41e774bd,Villarreal,"2,134",23.7,4.0,0.0,51.0,15.0,196.0,Villarreal
,Javi Venta,es ESP,DF,25,23,1.0,1.0,2007-2008,fc3efd36,Villarreal,"2,068",23.0,3.0,0.0,51.0,1.0,2712.0,Villarreal
,Diego Godín,uy URU,DF,24,22,0.0,1.0,2007-2008,fc4f85b1,Villarreal,"1,998",22.2,5.0,0.0,51.0,8.0,,Villarreal
,Giuseppe Rossi,it ITA,FW,27,22,3.0,11.0,2007-2008,fe48a073,Villarreal,"1,784",19.8,7.0,0.0,51.0,9.0,,Villarreal
,Diego López,es ESP,GK,20,20,0.0,0.0,2007-2008,73683fa9,Villarreal,"1,726",19.2,2.0,1.0,51.0,1.0,47.0,Villarreal
,Pascal Cygan,fr FRA,DF,21,19,0.0,1.0,2007-2008,96d186cf,Villarreal,"1,748",19.4,3.0,0.0,51.0,4.0,2737.0,Villarreal
,Sebastián Viera,uy URU,GK,18,18,0.0,0.0,2007-2008,7ba2f67,Villarreal,"1,620",18.0,1.0,0.0,51.0,8.0,2729.0,Villarreal
,Fabricio Fuentes,ar ARG,DF,18,18,0.0,2.0,2007-2008,851ea9c3,Villarreal,"1,573",17.5,3.0,1.0,51.0,5.0,2736.0,Villarreal
,Ángel López,es ESP,"DF,MF",20,17,0.0,0.0,2007-2008,93cdc601,Villarreal,"1,593",17.7,5.0,0.0,51.0,1.0,,Villarreal
,Gonzalo Rodríguez,ar ARG,DF,18,17,0.0,0.0,2007-2008,46e6fea3,Villarreal,"1,527",17.0,3.0,0.0,51.0,5.0,2725.0,Villarreal
,Guillermo Franco,mx MEX,FW,24,16,4.0,8.0,2007-2008,15e15558,Villarreal,"1,463",16.3,8.0,0.0,51.0,20.0,2731.0,Villarreal
,Bruno Soriano,es ESP,MF,21,16,0.0,0.0,2007-2008,09332647,Villarreal,"1,256",14.0,5.0,0.0,51.0,1.0,,Villarreal
,Cani,es ESP,MF,32,14,2.0,0.0,2007-2008,b493db11,Villarreal,"1,555",17.3,8.0,0.0,51.0,1.0,,Villarreal
,Sebastián Eguren,uy URU,MF,15,14,1.0,0.0,2007-2008,de07ca1e,Villarreal,"1,234",13.7,8.0,0.0,51.0,8.0,2742.0,Villarreal
,Matías Fernández,cl CHI,MF,29,11,1.0,3.0,2007-2008,8a250399,Villarreal,"1,300",14.4,1.0,0.0,51.0,31.0,2738.0,Villarreal
,Josico,es ESP,"FW,MF",13,10,0.0,0.0,2007-2008,1d2fe5a5,Villarreal,815,9.1,0.0,0.0,51.0,1.0,2705.0,Villarreal
,Jon Dahl Tomasson,dk DEN,"FW,MF",25,9,1.0,3.0,2007-2008,4af3fb59,Villarreal,931,10.3,2.0,0.0,51.0,7.0,2740.0,Villarreal
,Rio Mavuba,fr FRA,MF,5,1,0.0,0.0,2007-2008,48c16bf5,Villarreal,222,2.5,0.0,0.0,51.0,4.0,2743.0,Villarreal
,Josemi,es ESP,DF,1,1,0.0,0.0,2007-2008,85dd0fc,Villarreal,90,1.0,0.0,0.0,51.0,1.0,,Villarreal
,Juan Carlos,es ESP,GK,2,0,0.0,0.0,2007-2008,bc5adc98,Villarreal,89,1.0,0.0,0.0,51.0,1.0,2744.0,Villarreal
,﻿Diego López,es ESP,GK,38,38,0.0,0.0,2008-2009,73683fa9,Villarreal,"3,420",38.0,3.0,0.0,51.0,1.0,47.0,Villarreal
,Joan Capdevila,es ESP,DF,36,36,0.0,5.0,2008-2009,69697a6d,Villarreal,"3,203",35.6,4.0,0.0,51.0,1.0,,Villarreal
,Diego Godín,uy URU,DF,31,31,1.0,0.0,2008-2009,fc4f85b1,Villarreal,"2,767",30.7,13.0,1.0,51.0,8.0,,Villarreal
,Sebastián Eguren,uy URU,MF,32,28,1.0,1.0,2008-2009,de07ca1e,Villarreal,"2,342",26.0,9.0,0.0,51.0,8.0,2742.0,Villarreal
,Joseba Llorente,es ESP,FW,32,28,2.0,15.0,2008-2009,ddb98947,Villarreal,"2,311",25.7,5.0,1.0,51.0,1.0,,Villarreal
,Giuseppe Rossi,it ITA,FW,30,28,7.0,12.0,2008-2009,fe48a073,Villarreal,"2,187",24.3,4.0,0.0,51.0,9.0,,Villarreal
,Gonzalo Rodríguez,ar ARG,DF,27,27,0.0,2.0,2008-2009,46e6fea3,Villarreal,"2,361",26.2,10.0,0.0,51.0,5.0,2725.0,Villarreal
,Santi Cazorla,es ESP,MF,30,26,4.0,8.0,2008-2009,2e9c250,Villarreal,"2,348",26.1,3.0,0.0,51.0,1.0,,Villarreal
,Marcos Senna,es ESP,MF,27,25,1.0,2.0,2008-2009,d6cbdbe,Villarreal,"2,109",23.4,8.0,0.0,51.0,1.0,2707.0,Villarreal
