Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,David Linarès,fr FRA,MF,15,12,1.0,0.0,2009-2010,088df245,Dijon,"1,051",11.7,2.0,0.0,112.0,4.0,
,Kévin Bru,mu MRI,MF,14,8,3.0,2.0,2009-2010,2a709dc0,Dijon,771,8.6,2.0,0.0,112.0,154.0,
,Hervé Batoménila,fr FRA,"DF,MF",10,8,0.0,0.0,2009-2010,967fb855,Dijon,658,7.3,2.0,0.0,112.0,4.0,
,Jacques-Désiré Périatambée,mu MRI,MF,9,7,0.0,0.0,2009-2010,c96ccd7,Dijon,607,6.7,3.0,0.0,112.0,154.0,
,Youcef Touati,dz ALG,MF,9,7,0.0,1.0,2009-2010,f932c60a,Dijon,573,6.4,0.0,0.0,112.0,37.0,
,Mathieu Robail,fr FRA,"FW,MF",11,6,1.0,0.0,2009-2010,ca2aa0ac,Dijon,544,6.0,2.0,0.0,112.0,4.0,
,Franck Grandel,gp GLP,GK,6,5,0.0,0.0,2009-2010,6a52b478,Dijon,500,5.6,0.0,0.0,112.0,56.0,
,Wissam El Bekri,tn TUN,DF,5,4,0.0,0.0,2009-2010,9ab33a,Dijon,289,3.2,0.0,0.0,112.0,46.0,
,Antoine Goulard,fr FRA,DF,4,3,0.0,0.0,2009-2010,39edaa69,Dijon,233,2.6,0.0,0.0,112.0,4.0,
,Patrick N'Tolla,cm CMR,DF,4,3,0.0,0.0,2009-2010,729daee7,Dijon,233,2.6,0.0,0.0,112.0,36.0,
,Florin Berenguer,fr FRA,MF,11,2,0.0,0.0,2009-2010,f7ff293a,Dijon,247,2.7,0.0,0.0,112.0,4.0,
,Nicolas Belvito,fr FRA,FW,8,2,0.0,1.0,2009-2010,d4d77fe9,Dijon,207,2.3,0.0,0.0,112.0,4.0,
,Stéphane Mangione,fr FRA,MF,7,1,0.0,1.0,2009-2010,0d8ad6,Dijon,175,1.9,0.0,0.0,112.0,4.0,
,Maxime Jasse,fr FRA,DF,1,0,0.0,0.0,2009-2010,3c2d7170,Dijon,16,0.2,0.0,0.0,112.0,4.0,
,Malek Chergui,,,1,0,0.0,0.0,2009-2010,,Dijon,4,0.0,0.0,0.0,112.0,,
,﻿Sebastián Ribas,uy URU,FW,38,36,4.0,23.0,2010-2011,c90267e,Dijon,"3,281",36.5,3.0,0.0,112.0,8.0,
,Jean-Daniel Padovani,fr FRA,GK,35,35,0.0,0.0,2010-2011,0b92fa60,Dijon,"3,150",35.0,4.0,0.0,112.0,4.0,
,Éric Bauthéac,fr FRA,"FW,MF",36,34,3.0,6.0,2010-2011,f859ca4,Dijon,"2,998",33.3,8.0,0.0,112.0,4.0,
,Steven Paulle,fr FRA,DF,34,33,1.0,3.0,2010-2011,55899662,Dijon,"3,004",33.4,5.0,1.0,112.0,4.0,
,Benjamin Corgnet,fr FRA,MF,32,27,2.0,1.0,2010-2011,cfd8dde3,Dijon,"2,386",26.5,2.0,0.0,112.0,4.0,
,Charley Fomen,cm CMR,DF,28,27,0.0,0.0,2010-2011,5bd9613,Dijon,"2,269",25.2,7.0,0.0,112.0,36.0,
,Younousse Sankharé,sn SEN,MF,27,26,0.0,6.0,2010-2011,c650629d,Dijon,"2,303",25.6,6.0,1.0,112.0,34.0,
,Alexis Zywiecki,fr FRA,DF,24,23,2.0,0.0,2010-2011,418aa6e0,Dijon,"2,054",22.8,5.0,0.0,112.0,4.0,
,Stéphane Morisot,fr FRA,"DF,MF",28,23,0.0,0.0,2010-2011,44478c87,Dijon,"1,998",22.2,0.0,0.0,112.0,4.0,
,Abdoulaye Bamba,ci CIV,DF,24,22,1.0,0.0,2010-2011,7fecbcdb,Dijon,"1,827",20.3,1.0,0.0,112.0,35.0,
,Florin Berenguer,fr FRA,MF,23,20,4.0,2.0,2010-2011,f7ff293a,Dijon,"1,595",17.7,1.0,0.0,112.0,4.0,
,Raphaël Cacérès,fr FRA,"DF,FW",30,19,2.0,6.0,2010-2011,07186947,Dijon,"1,670",18.6,2.0,0.0,112.0,4.0,
,Chaher Zarour,fr FRA,DF,19,17,1.0,0.0,2010-2011,cc478737,Dijon,"1,596",17.7,4.0,0.0,112.0,4.0,
,Florent Ogier,fr FRA,DF,16,16,0.0,0.0,2010-2011,6993927b,Dijon,"1,380",15.3,1.0,0.0,112.0,4.0,
,Christophe Mandanne,fr FRA,"FW,MF",23,11,2.0,4.0,2010-2011,45d08d38,Dijon,"1,218",13.5,1.0,0.0,112.0,4.0,
,Michaël Isabey,fr FRA,MF,26,11,1.0,1.0,2010-2011,bbc95c6,Dijon,"1,096",12.2,1.0,0.0,112.0,4.0,
,Lesly Malouda,gf GUF,"DF,MF",19,10,0.0,0.0,2010-2011,22c5b270,Dijon,990,11.0,1.0,0.0,112.0,159.0,
,Lhadji Badiane,sn SEN,FW,19,8,3.0,1.0,2010-2011,db763b1a,Dijon,847,9.4,1.0,0.0,112.0,34.0,
,Kévin Bru,mu MRI,MF,11,7,1.0,0.0,2010-2011,2a709dc0,Dijon,521,5.8,2.0,0.0,112.0,154.0,
,Jérôme Martin,,"DF,MF",4,3,0.0,0.0,2010-2011,b7ea6058,Dijon,315,3.5,1.0,0.0,112.0,,
,Nicolas Seguin,fr FRA,"DF,GK",3,3,0.0,0.0,2010-2011,792e038b,Dijon,270,3.0,0.0,0.0,112.0,4.0,
,Sanaa Altama,td CHA,MF,6,2,0.0,0.0,2010-2011,cdb97a30,Dijon,255,2.8,0.0,0.0,112.0,100.0,
,Franck Grandel,gp GLP,GK,2,2,0.0,0.0,2010-2011,6a52b478,Dijon,171,1.9,1.0,1.0,112.0,56.0,
,Malek Chergui,,,5,1,0.0,0.0,2010-2011,,Dijon,137,1.5,0.0,0.0,112.0,,
,Baba Tchagouni,tg TOG,GK,2,1,0.0,0.0,2010-2011,d865fc41,Dijon,99,1.1,0.0,0.0,112.0,109.0,
,Youcef Touati,dz ALG,MF,2,1,0.0,0.0,2010-2011,f932c60a,Dijon,72,0.8,0.0,0.0,112.0,37.0,
,Mehdi Courgnaud,fr FRA,"FW,MF",4,0,0.0,1.0,2010-2011,bb0db0fd,Dijon,80,0.9,0.0,0.0,112.0,4.0,
,Nicolas Belvito,fr FRA,FW,1,0,0.0,0.0,2010-2011,d4d77fe9,Dijon,16,0.2,0.0,0.0,112.0,4.0,
,﻿Baptiste Reynet,fr FRA,GK,37,37,0.0,0.0,2011-2012,bcf1b2e9,Dijon,"3,330",37.0,1.0,0.0,112.0,4.0,
,Benjamin Corgnet,fr FRA,MF,36,35,2.0,8.0,2011-2012,cfd8dde3,Dijon,"2,975",33.1,2.0,0.0,112.0,4.0,
,Samuel Souprayen,fr FRA,DF,34,33,0.0,0.0,2011-2012,f7c9fcd6,Dijon,"2,963",32.9,6.0,0.0,112.0,4.0,
,Younousse Sankharé,sn SEN,MF,33,31,0.0,4.0,2011-2012,c650629d,Dijon,"2,745",30.5,10.0,1.0,112.0,34.0,
,Éric Bauthéac,fr FRA,"FW,MF",34,28,5.0,3.0,2011-2012,f859ca4,Dijon,"2,476",27.5,5.0,0.0,112.0,4.0,
,Abdoulaye Méïté,ci CIV,DF,25,25,0.0,1.0,2011-2012,2b548af1,Dijon,"2,148",23.9,4.0,2.0,112.0,35.0,
,Cédric Varrault,fr FRA,DF,24,24,0.0,0.0,2011-2012,8cb8dc58,Dijon,"1,955",21.7,7.0,0.0,112.0,4.0,
,Thomas Guerbert,fr FRA,MF,33,22,4.0,2.0,2011-2012,deb14012,Dijon,"1,892",21.0,4.0,0.0,112.0,4.0,
,Brice Jovial,,FW,30,22,3.0,9.0,2011-2012,c8086ccb,Dijon,"1,886",21.0,6.0,0.0,112.0,,
,Abdoulaye Bamba,ci CIV,DF,24,21,0.0,0.0,2011-2012,7fecbcdb,Dijon,"2,031",22.6,4.0,0.0,112.0,35.0,
,Steven Paulle,fr FRA,DF,22,17,0.0,1.0,2011-2012,55899662,Dijon,"1,697",18.9,3.0,1.0,112.0,4.0,
,Bennard Kumordzi,gh GHA,"DF,MF",16,16,0.0,1.0,2011-2012,54b8584b,Dijon,"1,410",15.7,5.0,1.0,112.0,17.0,
,Chaher Zarour,fr FRA,DF,17,15,0.0,0.0,2011-2012,cc478737,Dijon,"1,373",15.3,1.0,1.0,112.0,4.0,
,Grégory Thil,fr FRA,FW,26,14,1.0,2.0,2011-2012,3cedf1c4,Dijon,"1,250",13.9,1.0,0.0,112.0,4.0,
,Gaël Kakuta,cd COD,"FW,MF",14,12,2.0,4.0,2011-2012,5b1bf5e3,Dijon,"1,093",12.1,1.0,0.0,112.0,50.0,
,Zié Diabaté,ci CIV,DF,14,12,1.0,0.0,2011-2012,5b35ad7e,Dijon,"1,009",11.2,6.0,0.0,112.0,35.0,
,Sanaa Altama,td CHA,MF,17,11,0.0,0.0,2011-2012,cdb97a30,Dijon,961,10.7,2.0,0.0,112.0,100.0,
,Florin Berenguer,fr FRA,MF,16,10,0.0,0.0,2011-2012,f7ff293a,Dijon,858,9.5,2.0,0.0,112.0,4.0,
,Koro Koné,ci CIV,"FW,MF",16,9,0.0,2.0,2011-2012,92c63db5,Dijon,917,10.2,2.0,0.0,112.0,35.0,
,Damien Marcq,fr FRA,"DF,MF",14,9,0.0,0.0,2011-2012,b9a2792f,Dijon,828,9.2,3.0,1.0,112.0,4.0,
,Mehdi Courgnaud,fr FRA,"FW,MF",11,4,1.0,0.0,2011-2012,bb0db0fd,Dijon,477,5.3,4.0,0.0,112.0,4.0,
,Zakaria Diallo,fr FRA,DF,3,3,0.0,0.0,2011-2012,158da7ea,Dijon,270,3.0,0.0,0.0,112.0,4.0,
,Christophe Mandanne,fr FRA,"FW,MF",10,2,0.0,1.0,2011-2012,45d08d38,Dijon,306,3.4,1.0,0.0,112.0,4.0,
,Lesly Malouda,gf GUF,"DF,MF",5,2,0.0,0.0,2011-2012,22c5b270,Dijon,175,1.9,0.0,0.0,112.0,159.0,
,Daisuke Matsui,jp JPN,"FW,MF",3,2,0.0,0.0,2011-2012,c178b2e0,Dijon,136,1.5,0.0,0.0,112.0,54.0,
,Jean-Daniel Padovani,fr FRA,GK,1,1,0.0,0.0,2011-2012,0b92fa60,Dijon,90,1.0,0.0,0.0,112.0,4.0,
,Sekou Baradji,fr FRA,"DF,MF",3,1,0.0,0.0,2011-2012,5693aa98,Dijon,88,1.0,0.0,0.0,112.0,4.0,
,Raphaël Cacérès,fr FRA,"DF,FW",2,0,0.0,0.0,2011-2012,07186947,Dijon,85,0.9,0.0,0.0,112.0,4.0,
,Hakeem Achour,dz ALG,MF,1,0,0.0,0.0,2011-2012,b5bbb56,Dijon,4,0.0,0.0,0.0,112.0,37.0,
,﻿Baptiste Reynet,fr FRA,GK,38,38,0.0,0.0,2012-2013,bcf1b2e9,Dijon,"3,420",38.0,3.0,0.0,112.0,4.0,
,Sekou Baradji,fr FRA,"DF,MF",34,33,1.0,0.0,2012-2013,5693aa98,Dijon,"2,803",31.1,7.0,0.0,112.0,4.0,
,Florin Berenguer,fr FRA,MF,37,32,4.0,4.0,2012-2013,f7ff293a,Dijon,"2,843",31.6,2.0,0.0,112.0,4.0,
,Florent Mollet,fr FRA,MF,36,32,4.0,4.0,2012-2013,7e82a78f,Dijon,"2,578",28.6,7.0,0.0,112.0,4.0,
,Cédric Varrault,fr FRA,DF,30,30,0.0,1.0,2012-2013,8cb8dc58,Dijon,"2,550",28.3,8.0,0.0,112.0,4.0,
,Thomas Guerbert,fr FRA,MF,30,27,8.0,5.0,2012-2013,deb14012,Dijon,"2,418",26.9,4.0,0.0,112.0,4.0,
,Samuel Souprayen,fr FRA,DF,27,27,0.0,0.0,2012-2013,f7c9fcd6,Dijon,"2,359",26.2,9.0,0.0,112.0,4.0,
,Júlio Tavares,cv CPV,FW,26,23,2.0,10.0,2012-2013,d520120b,Dijon,"1,865",20.7,0.0,0.0,112.0,85.0,
,Abdoulaye Bamba,ci CIV,DF,26,22,1.0,0.0,2012-2013,7fecbcdb,Dijon,"2,002",22.2,7.0,1.0,112.0,35.0,
,Pape Paye,fr FRA,"DF,MF",33,20,1.0,1.0,2012-2013,91cad9fd,Dijon,"1,937",21.5,4.0,1.0,112.0,4.0,
,Ousseynou Cissé,ml MLI,"DF,MF",24,19,0.0,0.0,2012-2013,d42d12b7,Dijon,"1,800",20.0,4.0,1.0,112.0,12.0,
,Raphaël Cacérès,fr FRA,"DF,FW",17,14,0.0,5.0,2012-2013,07186947,Dijon,"1,148",12.8,0.0,0.0,112.0,4.0,
,Brice Jovial,,FW,24,13,3.0,7.0,2012-2013,c8086ccb,Dijon,"1,407",15.6,6.0,1.0,112.0,,
,Rémi Mulumba,cd COD,MF,14,13,0.0,0.0,2012-2013,05099e0e,Dijon,"1,142",12.7,4.0,1.0,112.0,50.0,
,Zakaria Diallo,fr FRA,DF,11,11,1.0,3.0,2012-2013,158da7ea,Dijon,990,11.0,1.0,0.0,112.0,4.0,
,Jordan Marié,fr FRA,MF,15,10,1.0,0.0,2012-2013,0d2158d5,Dijon,965,10.7,2.0,0.0,112.0,4.0,
,Koro Koné,ci CIV,"FW,MF",25,10,2.0,5.0,2012-2013,92c63db5,Dijon,963,10.7,2.0,0.0,112.0,35.0,
,Steven Paulle,fr FRA,DF,14,10,1.0,0.0,2012-2013,55899662,Dijon,941,10.5,2.0,0.0,112.0,4.0,
,Romain Philippoteaux,fr FRA,"FW,MF",18,9,3.0,2.0,2012-2013,f98b15f0,Dijon,832,9.2,5.0,0.0,112.0,4.0,
,William Rémy,fr FRA,DF,10,9,1.0,0.0,2012-2013,40ff763c,Dijon,762,8.5,2.0,1.0,112.0,4.0,
,Younousse Sankharé,sn SEN,MF,7,6,0.0,0.0,2012-2013,c650629d,Dijon,569,6.3,1.0,0.0,112.0,34.0,
,Lesly Malouda,gf GUF,"DF,MF",9,6,0.0,0.0,2012-2013,22c5b270,Dijon,544,6.0,2.0,0.0,112.0,159.0,
,Benjamin Corgnet,fr FRA,MF,4,3,0.0,3.0,2012-2013,cfd8dde3,Dijon,260,2.9,0.0,0.0,112.0,4.0,
,Grégory Thil,fr FRA,FW,6,1,0.0,1.0,2012-2013,3cedf1c4,Dijon,202,2.2,1.0,0.0,112.0,4.0,
,Hakeem Achour,,,2,0,0.0,0.0,2012-2013,,Dijon,68,0.8,0.0,0.0,112.0,,
,Brian Babit,fr FRA,MF,2,0,0.0,0.0,2012-2013,f7334edc,Dijon,31,0.3,0.0,0.0,112.0,4.0,
,El Hamel,,,1,0,0.0,0.0,2012-2013,,Dijon,24,0.3,0.0,0.0,112.0,,
,Enoch N'Dengila,cd COD,FW,3,0,0.0,0.0,2012-2013,0bd0f82b,Dijon,21,0.2,0.0,0.0,112.0,50.0,
,Sanaa Altama,td CHA,MF,1,0,0.0,0.0,2012-2013,cdb97a30,Dijon,18,0.2,0.0,0.0,112.0,100.0,
,Christopher Joufreau,,,3,0,0.0,0.0,2012-2013,,Dijon,14,0.2,0.0,0.0,112.0,,
,Zié Diabaté,ci CIV,DF,1,0,0.0,0.0,2012-2013,5b35ad7e,Dijon,1,0.0,0.0,0.0,112.0,35.0,
,﻿Samuel Souprayen,fr FRA,DF,33,33,1.0,1.0,2013-2014,f7c9fcd6,Dijon,"2,916",32.4,8.0,1.0,112.0,4.0,
,Zakaria Diallo,fr FRA,DF,33,33,2.0,2.0,2013-2014,158da7ea,Dijon,"2,820",31.3,6.0,1.0,112.0,4.0,
,Ousseynou Cissé,ml MLI,"DF,MF",36,32,1.0,4.0,2013-2014,d42d12b7,Dijon,"2,939",32.7,4.0,1.0,112.0,12.0,
,Romain Philippoteaux,fr FRA,"FW,MF",33,32,6.0,7.0,2013-2014,f98b15f0,Dijon,"2,602",28.9,3.0,0.0,112.0,4.0,
,Benjamin Lecomte,fr FRA,GK,31,31,0.0,0.0,2013-2014,2fa2a875,Dijon,"2,751",30.6,0.0,0.0,112.0,4.0,
,Pape Paye,fr FRA,"DF,MF",31,31,0.0,0.0,2013-2014,91cad9fd,Dijon,"2,690",29.9,6.0,0.0,112.0,4.0,
,Johan Gastien,fr FRA,MF,30,27,0.0,7.0,2013-2014,868eaba0,Dijon,"2,317",25.7,8.0,0.0,112.0,4.0,
,Júlio Tavares,cv CPV,FW,27,18,2.0,7.0,2013-2014,d520120b,Dijon,"1,763",19.6,0.0,0.0,112.0,85.0,
,Romain Amalfitano,fr FRA,MF,24,18,5.0,2.0,2013-2014,d7bf3d19,Dijon,"1,502",16.7,1.0,0.0,112.0,4.0,
,Florin Berenguer,fr FRA,MF,25,17,6.0,4.0,2013-2014,f7ff293a,Dijon,"1,636",18.2,1.0,0.0,112.0,4.0,
,Cédric Varrault,fr FRA,DF,16,16,0.0,1.0,2013-2014,8cb8dc58,Dijon,"1,350",15.0,4.0,0.0,112.0,4.0,
,Rémi Mulumba,cd COD,MF,18,16,0.0,0.0,2013-2014,05099e0e,Dijon,"1,344",14.9,3.0,0.0,112.0,50.0,
,Jordan Marié,fr FRA,MF,26,14,1.0,1.0,2013-2014,0d2158d5,Dijon,"1,344",14.9,4.0,0.0,112.0,4.0,
,Sekou Baradji,fr FRA,"DF,MF",15,14,0.0,1.0,2013-2014,5693aa98,Dijon,"1,222",13.6,4.0,0.0,112.0,4.0,
,Koro Koné,ci CIV,"FW,MF",17,14,2.0,4.0,2013-2014,92c63db5,Dijon,"1,168",13.0,2.0,0.0,112.0,35.0,
,Steven Paulle,fr FRA,DF,15,13,0.0,0.0,2013-2014,55899662,Dijon,"1,142",12.7,4.0,1.0,112.0,4.0,
,Abdoulaye Bamba,ci CIV,DF,16,12,3.0,1.0,2013-2014,7fecbcdb,Dijon,"1,099",12.2,2.0,0.0,112.0,35.0,
,Florent Mollet,fr FRA,MF,22,9,3.0,0.0,2013-2014,7e82a78f,Dijon,978,10.9,2.0,0.0,112.0,4.0,
,William Rémy,fr FRA,DF,16,8,1.0,1.0,2013-2014,40ff763c,Dijon,912,10.1,3.0,0.0,112.0,4.0,
,Grégory Thil,fr FRA,FW,15,8,0.0,2.0,2013-2014,3cedf1c4,Dijon,717,8.0,0.0,0.0,112.0,4.0,
,Lois Diony,fr FRA,"FW,GK",10,5,1.0,3.0,2013-2014,4be0b467,Dijon,464,5.2,3.0,0.0,112.0,4.0,
,Thomas Guerbert,fr FRA,MF,5,5,1.0,2.0,2013-2014,deb14012,Dijon,450,5.0,0.0,0.0,112.0,4.0,
,Florent Perraud,fr FRA,GK,5,4,0.0,0.0,2013-2014,0d89ef61,Dijon,399,4.4,0.0,0.0,112.0,4.0,
,Brian Babit,fr FRA,MF,19,3,0.0,3.0,2013-2014,f7334edc,Dijon,470,5.2,1.0,0.0,112.0,4.0,
,Baptiste Reynet,fr FRA,GK,3,3,0.0,0.0,2013-2014,bcf1b2e9,Dijon,270,3.0,0.0,0.0,112.0,4.0,
,Zié Diabaté,ci CIV,DF,3,2,0.0,0.0,2013-2014,5b35ad7e,Dijon,189,2.1,0.0,0.0,112.0,35.0,
,Jérémie Bela,ao ANG,"DF,FW",4,0,0.0,0.0,2013-2014,5680bf3f,Dijon,76,0.8,0.0,0.0,112.0,48.0,
,Eliott Sorin,fr FRA,MF,1,0,0.0,0.0,2013-2014,868bfaf3,Dijon,19,0.2,0.0,0.0,112.0,4.0,
,﻿Baptiste Reynet,fr FRA,GK,36,36,0.0,0.0,2014-2015,bcf1b2e9,Dijon,"3,194",35.5,2.0,1.0,112.0,4.0,
,Abdoulaye Bamba,ci CIV,DF,33,33,1.0,0.0,2014-2015,7fecbcdb,Dijon,"2,930",32.6,8.0,1.0,112.0,35.0,
,Ousseynou Cissé,ml MLI,"DF,MF",35,31,2.0,1.0,2014-2015,d42d12b7,Dijon,"2,748",30.5,7.0,0.0,112.0,12.0,
,Samuel Souprayen,fr FRA,DF,30,30,0.0,1.0,2014-2015,f7c9fcd6,Dijon,"2,692",29.9,3.0,1.0,112.0,4.0,
,Júlio Tavares,cv CPV,FW,33,29,7.0,10.0,2014-2015,d520120b,Dijon,"2,665",29.6,3.0,0.0,112.0,85.0,
,William Rémy,fr FRA,DF,31,28,0.0,4.0,2014-2015,40ff763c,Dijon,"2,531",28.1,3.0,1.0,112.0,4.0,
,Cédric Varrault,fr FRA,DF,28,28,0.0,2.0,2014-2015,8cb8dc58,Dijon,"2,399",26.7,3.0,1.0,112.0,4.0,
,Johan Gastien,fr FRA,MF,29,25,1.0,2.0,2014-2015,868eaba0,Dijon,"2,179",24.2,6.0,1.0,112.0,4.0,
,Jérémie Bela,ao ANG,"DF,FW",33,23,1.0,6.0,2014-2015,5680bf3f,Dijon,"2,067",23.0,2.0,0.0,112.0,48.0,
,Jordan Marié,fr FRA,MF,29,22,0.0,0.0,2014-2015,0d2158d5,Dijon,"2,032",22.6,2.0,1.0,112.0,4.0,
,Romain Amalfitano,fr FRA,MF,28,22,2.0,0.0,2014-2015,d7bf3d19,Dijon,"1,788",19.9,6.0,0.0,112.0,4.0,
,Romain Philippoteaux,fr FRA,"FW,MF",21,20,5.0,7.0,2014-2015,f98b15f0,Dijon,"1,781",19.8,1.0,0.0,112.0,4.0,
,Lois Diony,fr FRA,"FW,GK",33,16,4.0,3.0,2014-2015,4be0b467,Dijon,"1,729",19.2,5.0,0.0,112.0,4.0,
,Yohann Rivière,fr FRA,FW,22,14,0.0,3.0,2014-2015,75a59ac,Dijon,"1,113",12.4,5.0,0.0,112.0,4.0,
,Steven Paulle,fr FRA,DF,14,13,0.0,0.0,2014-2015,55899662,Dijon,"1,157",12.9,6.0,2.0,112.0,4.0,
,Pape Paye,fr FRA,"DF,MF",12,12,0.0,0.0,2014-2015,91cad9fd,Dijon,"1,078",12.0,1.0,0.0,112.0,4.0,
,Florian Raspentino,fr FRA,"FW,MF",12,12,1.0,3.0,2014-2015,9448a3be,Dijon,939,10.4,2.0,0.0,112.0,4.0,
,Zakaria Diallo,fr FRA,DF,17,9,0.0,0.0,2014-2015,158da7ea,Dijon,923,10.3,1.0,0.0,112.0,4.0,
,Florent Mollet,fr FRA,MF,17,9,0.0,0.0,2014-2015,7e82a78f,Dijon,704,7.8,3.0,0.0,112.0,4.0,
,Jessy Bénet,fr FRA,MF,8,4,0.0,0.0,2014-2015,6278e149,Dijon,255,2.8,1.0,0.0,112.0,4.0,
,Florent Perraud,fr FRA,GK,3,2,0.0,0.0,2014-2015,0d89ef61,Dijon,226,2.5,0.0,0.0,112.0,4.0,
,Mamadou Thiam,sn SEN,"FW,MF",8,0,0.0,0.0,2014-2015,f64d606b,Dijon,131,1.5,0.0,0.0,112.0,34.0,
,Brian Babit,fr FRA,MF,5,0,0.0,0.0,2014-2015,f7334edc,Dijon,109,1.2,1.0,0.0,112.0,4.0,
,Koro Koné,ci CIV,"FW,MF",3,0,0.0,0.0,2014-2015,92c63db5,Dijon,41,0.5,0.0,0.0,112.0,35.0,
,Kévin Rodrigues,pt POR,"DF,MF",2,0,0.0,0.0,2014-2015,f1bed920,Dijon,20,0.2,0.0,0.0,112.0,3.0,
,Eliott Sorin,fr FRA,MF,1,0,0.0,0.0,2014-2015,868bfaf3,Dijon,7,0.1,0.0,0.0,112.0,4.0,
,Zié Diabaté,ci CIV,DF,1,0,0.0,0.0,2014-2015,5b35ad7e,Dijon,2,0.0,0.0,0.0,112.0,35.0,
,Enzo Basilio,fr FRA,GK,0,0,,,2014-2015,8627d27e,Dijon,,,,,112.0,4.0,
,Pierre Lemonnier,fr FRA,DF,0,0,,,2014-2015,cebfdc61,Dijon,,,,,112.0,4.0,
,﻿Baptiste Reynet,fr FRA,GK,38,38,0.0,0.0,2015-2016,bcf1b2e9,Dijon,"3,420",38.0,1.0,0.0,112.0,4.0,
,Júlio Tavares,cv CPV,FW,37,36,6.0,11.0,2015-2016,d520120b,Dijon,"3,051",33.9,1.0,0.0,112.0,85.0,
,Frédéric Sammaritano,fr FRA,"FW,MF",37,36,10.0,6.0,2015-2016,8802c1d5,Dijon,"3,010",33.4,4.0,1.0,112.0,4.0,
,Christopher Jullien,fr FRA,DF,34,34,1.0,9.0,2015-2016,f323d995,Dijon,"3,060",34.0,9.0,0.0,112.0,4.0,
,Cédric Varrault,fr FRA,DF,34,34,2.0,3.0,2015-2016,8cb8dc58,Dijon,"3,023",33.6,5.0,0.0,112.0,4.0,
,Johan Gastien,fr FRA,MF,35,34,4.0,0.0,2015-2016,868eaba0,Dijon,"2,873",31.9,9.0,1.0,112.0,4.0,
,Jordan Marié,fr FRA,MF,31,30,3.0,1.0,2015-2016,0d2158d5,Dijon,"2,499",27.8,1.0,0.0,112.0,4.0,
,Romain Amalfitano,fr FRA,MF,35,27,6.0,3.0,2015-2016,d7bf3d19,Dijon,"2,319",25.8,4.0,0.0,112.0,4.0,
,Abdoulaye Bamba,ci CIV,DF,27,26,0.0,1.0,2015-2016,7fecbcdb,Dijon,"2,354",26.2,3.0,0.0,112.0,35.0,
,Lois Diony,fr FRA,"FW,GK",29,24,4.0,11.0,2015-2016,4be0b467,Dijon,"2,222",24.7,4.0,1.0,112.0,4.0,
,Arnaud Souquet,fr FRA,"DF,MF",27,24,3.0,0.0,2015-2016,4e0afc5d,Dijon,"2,207",24.5,6.0,0.0,112.0,4.0,
