Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Robbie Savage,wls WAL,MF,9,9,,0.0,2004-2005,f60a24de,Blackburn-Rovers,724,8.0,3.0,0.0,124.0,18.0,6441.0,Blackburn-Rovers
,Paul Gallagher,sct SCO,"FW,MF",16,5,1.0,2.0,2004-2005,9f0fb63c,Blackburn-Rovers,524,5.8,0.0,0.0,124.0,67.0,6425.0,Blackburn-Rovers
,Jay Bothroyd,eng ENG,FW,11,5,0.0,1.0,2004-2005,8cdc5afd,Blackburn-Rovers,488,5.4,0.0,1.0,124.0,6.0,6442.0,Blackburn-Rovers
,Lorenzo Amoruso,it ITA,DF,6,5,0.0,0.0,2004-2005,264b69a0,Blackburn-Rovers,453,5.0,1.0,1.0,124.0,9.0,6430.0,Blackburn-Rovers
,Jay McEveley,sct SCO,DF,5,5,0.0,0.0,2004-2005,c5c63c9a,Blackburn-Rovers,450,5.0,1.0,0.0,124.0,67.0,6414.0,Blackburn-Rovers
,Matt Jansen,eng ENG,FW,7,3,0.0,2.0,2004-2005,fac73006,Blackburn-Rovers,298,3.3,0.0,0.0,124.0,6.0,6423.0,Blackburn-Rovers
,Youri Djorkaeff,fr FRA,"FW,MF",3,3,1.0,0.0,2004-2005,9f1bedd,Blackburn-Rovers,202,2.2,0.0,0.0,124.0,4.0,6443.0,Blackburn-Rovers
,Dwight Yorke,tt TRI,"FW,MF",4,2,,0.0,2004-2005,2d0a99d3,Blackburn-Rovers,190,2.1,0.0,0.0,124.0,123.0,6408.0,Blackburn-Rovers
,Vratislav Greško,sk SVK,DF,3,2,0.0,0.0,2004-2005,81bc6dbe,Blackburn-Rovers,137,1.5,0.0,0.0,124.0,70.0,6413.0,Blackburn-Rovers
,Javier de Pedro,es ESP,MF,2,1,,0.0,2004-2005,0023e354,Blackburn-Rovers,59,0.7,0.0,0.0,124.0,1.0,199.0,Blackburn-Rovers
,Jemal Johnson,us USA,"FW,MF",3,0,0.0,0.0,2004-2005,fe5f6d53,Blackburn-Rovers,87,1.0,0.0,0.0,124.0,75.0,6444.0,Blackburn-Rovers
,Jonathan Douglas,ie IRL,MF,1,0,,0.0,2004-2005,7670e1c6,Blackburn-Rovers,45,0.5,0.0,0.0,124.0,99.0,6426.0,Blackburn-Rovers
,Matt Derbyshire,eng ENG,FW,1,0,,0.0,2004-2005,193ed0c0,Blackburn-Rovers,9,0.1,0.0,0.0,124.0,6.0,6445.0,Blackburn-Rovers
,﻿Brad Friedel,us USA,GK,38,38,0.0,0.0,2005-2006,b8c0a975,Blackburn-Rovers,"3,420",38.0,0.0,0.0,124.0,75.0,6400.0,Blackburn-Rovers
,Lucas Neill,au AUS,DF,35,35,2.0,1.0,2005-2006,b6cf046f,Blackburn-Rovers,"3,136",34.8,11.0,1.0,124.0,42.0,6401.0,Blackburn-Rovers
,Robbie Savage,wls WAL,MF,34,34,3.0,1.0,2005-2006,f60a24de,Blackburn-Rovers,"2,979",33.1,11.0,1.0,124.0,18.0,6441.0,Blackburn-Rovers
,Morten Gamst Pedersen,no NOR,"FW,MF",34,34,5.0,9.0,2005-2006,c75d2fba,Blackburn-Rovers,"2,812",31.2,3.0,0.0,124.0,21.0,6438.0,Blackburn-Rovers
,Steven Reid,ie IRL,"DF,MF",34,31,2.0,4.0,2005-2006,26f852b,Blackburn-Rovers,"2,816",31.3,7.0,0.0,124.0,99.0,6432.0,Blackburn-Rovers
,Ryan Nelsen,nz NZL,DF,31,31,1.0,0.0,2005-2006,510f2c7c,Blackburn-Rovers,"2,705",30.1,4.0,0.0,124.0,126.0,6440.0,Blackburn-Rovers
,Michael Gray,eng ENG,"DF,MF",30,30,1.0,0.0,2005-2006,fefae709,Blackburn-Rovers,"2,567",28.5,4.0,0.0,124.0,6.0,6427.0,Blackburn-Rovers
,Zurab Khizanishvili,ge GEO,DF,26,24,0.0,1.0,2005-2006,4e106307,Blackburn-Rovers,"2,156",24.0,3.0,1.0,124.0,76.0,,Blackburn-Rovers
,David Bentley,eng ENG,MF,29,23,1.0,3.0,2005-2006,00fbcec,Blackburn-Rovers,"2,015",22.4,7.0,0.0,124.0,6.0,,Blackburn-Rovers
,Tugay Kerimoğlu,tr TUR,MF,27,23,0.0,1.0,2005-2006,543e7bda,Blackburn-Rovers,"1,815",20.2,4.0,1.0,124.0,15.0,6404.0,Blackburn-Rovers
,Craig Bellamy,wls WAL,FW,27,22,2.0,13.0,2005-2006,b9eae55b,Blackburn-Rovers,"2,013",22.4,6.0,0.0,124.0,18.0,,Blackburn-Rovers
,Andy Todd,eng ENG,DF,22,20,0.0,2.0,2005-2006,1b9ecd06,Blackburn-Rovers,"1,761",19.6,4.0,1.0,124.0,6.0,6416.0,Blackburn-Rovers
,Brett Emerton,au AUS,"DF,MF",30,17,3.0,1.0,2005-2006,1866af0,Blackburn-Rovers,"1,610",17.9,2.0,0.0,124.0,42.0,6435.0,Blackburn-Rovers
,Paul Dickov,sct SCO,FW,21,17,2.0,5.0,2005-2006,1ea43e27,Blackburn-Rovers,"1,257",14.0,6.0,1.0,124.0,67.0,6436.0,Blackburn-Rovers
,Shefki Kuqi,fi FIN,FW,33,15,4.0,7.0,2005-2006,1e05027f,Blackburn-Rovers,"1,654",18.4,1.0,0.0,124.0,83.0,,Blackburn-Rovers
,Florent Sinama Pongolle,fr FRA,FW,17,11,1.0,1.0,2005-2006,f222974d,Blackburn-Rovers,981,10.9,1.0,0.0,124.0,4.0,,Blackburn-Rovers
,Dominic Matteo,sct SCO,"DF,MF",6,6,0.0,0.0,2005-2006,f6ea8457,Blackburn-Rovers,507,5.6,2.0,0.0,124.0,67.0,6437.0,Blackburn-Rovers
,Aaron Mokoena,za RSA,"DF,MF",22,4,0.0,0.0,2005-2006,8eedd90f,Blackburn-Rovers,652,7.2,0.0,0.0,124.0,60.0,6439.0,Blackburn-Rovers
,Sergio Peter,de GER,MF,8,1,1.0,0.0,2005-2006,194b19f0,Blackburn-Rovers,319,3.5,2.0,0.0,124.0,13.0,6446.0,Blackburn-Rovers
,Vratislav Greško,sk SVK,DF,3,1,0.0,0.0,2005-2006,81bc6dbe,Blackburn-Rovers,144,1.6,0.0,0.0,124.0,70.0,6413.0,Blackburn-Rovers
,Garry Flitcroft,eng ENG,MF,2,1,0.0,0.0,2005-2006,dc6356ad,Blackburn-Rovers,62,0.7,0.0,0.0,124.0,6.0,6402.0,Blackburn-Rovers
,Jemal Johnson,us USA,"FW,MF",3,0,0.0,0.0,2005-2006,fe5f6d53,Blackburn-Rovers,13,0.1,0.0,0.0,124.0,75.0,6444.0,Blackburn-Rovers
,Paul Gallagher,sct SCO,"FW,MF",1,0,0.0,0.0,2005-2006,9f0fb63c,Blackburn-Rovers,10,0.1,0.0,0.0,124.0,67.0,6425.0,Blackburn-Rovers
,﻿Brad Friedel,us USA,GK,38,38,0.0,0.0,2006-2007,b8c0a975,Blackburn-Rovers,"3,375",37.5,0.0,0.0,124.0,75.0,6400.0,Blackburn-Rovers
,Morten Gamst Pedersen,no NOR,"FW,MF",36,36,6.0,6.0,2006-2007,c75d2fba,Blackburn-Rovers,"3,110",34.6,5.0,0.0,124.0,21.0,6438.0,Blackburn-Rovers
,David Bentley,eng ENG,MF,36,36,8.0,4.0,2006-2007,00fbcec,Blackburn-Rovers,"3,086",34.3,6.0,1.0,124.0,6.0,,Blackburn-Rovers
,Benni McCarthy,za RSA,FW,36,36,1.0,18.0,2006-2007,6f401c6,Blackburn-Rovers,"3,064",34.0,8.0,0.0,124.0,60.0,,Blackburn-Rovers
,Brett Emerton,au AUS,"DF,MF",34,32,3.0,0.0,2006-2007,1866af0,Blackburn-Rovers,"2,928",32.5,4.0,0.0,124.0,42.0,6435.0,Blackburn-Rovers
,Tugay Kerimoğlu,tr TUR,MF,30,26,2.0,1.0,2006-2007,543e7bda,Blackburn-Rovers,"2,213",24.6,3.0,1.0,124.0,15.0,6404.0,Blackburn-Rovers
,Robbie Savage,wls WAL,MF,21,21,1.0,0.0,2006-2007,f60a24de,Blackburn-Rovers,"1,841",20.5,8.0,0.0,124.0,18.0,6441.0,Blackburn-Rovers
,André Ooijer,nl NED,DF,20,20,0.0,0.0,2006-2007,49fd46a1,Blackburn-Rovers,"1,714",19.0,3.0,0.0,124.0,11.0,6447.0,Blackburn-Rovers
,Aaron Mokoena,za RSA,"DF,MF",27,18,0.0,0.0,2006-2007,8eedd90f,Blackburn-Rovers,"1,686",18.7,6.0,0.0,124.0,60.0,6439.0,Blackburn-Rovers
,Zurab Khizanishvili,ge GEO,DF,18,17,0.0,0.0,2006-2007,4e106307,Blackburn-Rovers,"1,567",17.4,6.0,0.0,124.0,76.0,,Blackburn-Rovers
,Shabani Nonda,cd COD,FW,25,17,2.0,7.0,2006-2007,0d7482c,Blackburn-Rovers,"1,549",17.2,1.0,0.0,124.0,50.0,6448.0,Blackburn-Rovers
,Stephen Warnock,eng ENG,DF,14,14,2.0,1.0,2006-2007,07869028,Blackburn-Rovers,"1,220",13.6,3.0,1.0,124.0,6.0,,Blackburn-Rovers
,Christopher Samba,cg CGO,DF,14,13,1.0,2.0,2006-2007,43cada1,Blackburn-Rovers,"1,137",12.6,3.0,0.0,124.0,80.0,6452.0,Blackburn-Rovers
,Ryan Nelsen,nz NZL,DF,12,12,0.0,0.0,2006-2007,510f2c7c,Blackburn-Rovers,"1,080",12.0,0.0,0.0,124.0,126.0,6440.0,Blackburn-Rovers
,Michael Gray,eng ENG,"DF,MF",11,10,0.0,0.0,2006-2007,fefae709,Blackburn-Rovers,866,9.6,0.0,0.0,124.0,6.0,6427.0,Blackburn-Rovers
,Stéphane Henchoz,ch SUI,DF,12,10,1.0,0.0,2006-2007,17476497,Blackburn-Rovers,828,9.2,4.0,1.0,124.0,39.0,,Blackburn-Rovers
,Jason Roberts,gd GRN,FW,18,9,1.0,4.0,2006-2007,62487637,Blackburn-Rovers,"1,026",11.4,3.0,1.0,124.0,130.0,6449.0,Blackburn-Rovers
,Matt Derbyshire,eng ENG,FW,22,8,1.0,5.0,2006-2007,193ed0c0,Blackburn-Rovers,777,8.6,1.0,0.0,124.0,6.0,6445.0,Blackburn-Rovers
,David Dunn,eng ENG,MF,11,7,0.0,0.0,2006-2007,7ecdf483,Blackburn-Rovers,590,6.6,2.0,0.0,124.0,6.0,6407.0,Blackburn-Rovers
,Andy Todd,eng ENG,DF,9,6,0.0,0.0,2006-2007,1b9ecd06,Blackburn-Rovers,608,6.8,2.0,1.0,124.0,6.0,6416.0,Blackburn-Rovers
,Francis Jeffers,eng ENG,FW,10,3,1.0,0.0,2006-2007,21b2c885,Blackburn-Rovers,351,3.9,1.0,0.0,124.0,6.0,,Blackburn-Rovers
,Steven Reid,ie IRL,"DF,MF",3,3,0.0,0.0,2006-2007,26f852b,Blackburn-Rovers,270,3.0,0.0,0.0,124.0,99.0,6432.0,Blackburn-Rovers
,Jay McEveley,sct SCO,DF,4,3,0.0,0.0,2006-2007,c5c63c9a,Blackburn-Rovers,235,2.6,2.0,0.0,124.0,67.0,6414.0,Blackburn-Rovers
,Paul Gallagher,sct SCO,"FW,MF",16,2,0.0,1.0,2006-2007,9f0fb63c,Blackburn-Rovers,329,3.7,0.0,0.0,124.0,67.0,6425.0,Blackburn-Rovers
,Sergio Peter,de GER,MF,9,1,0.0,0.0,2006-2007,194b19f0,Blackburn-Rovers,208,2.3,2.0,0.0,124.0,13.0,6446.0,Blackburn-Rovers
,Bruno Berner,ch SUI,"DF,MF",1,1,0.0,0.0,2006-2007,85d700b,Blackburn-Rovers,90,1.0,0.0,0.0,124.0,39.0,6450.0,Blackburn-Rovers
,Jason Brown,wls WAL,GK,1,0,0.0,0.0,2006-2007,02bc5b92,Blackburn-Rovers,45,0.5,0.0,0.0,124.0,18.0,6451.0,Blackburn-Rovers
,Shefki Kuqi,fi FIN,FW,1,0,,0.0,2006-2007,1e05027f,Blackburn-Rovers,9,0.1,0.0,0.0,124.0,83.0,,Blackburn-Rovers
,﻿Brad Friedel,us USA,GK,38,38,0.0,0.0,2007-2008,b8c0a975,Blackburn-Rovers,"3,420",38.0,0.0,0.0,124.0,75.0,6400.0,Blackburn-Rovers
,David Bentley,eng ENG,MF,37,37,8.0,6.0,2007-2008,00fbcec,Blackburn-Rovers,"3,320",36.9,8.0,0.0,124.0,6.0,,Blackburn-Rovers
,Stephen Warnock,eng ENG,DF,37,37,3.0,1.0,2007-2008,07869028,Blackburn-Rovers,"3,283",36.5,8.0,0.0,124.0,6.0,,Blackburn-Rovers
,Roque Santa Cruz,py PAR,FW,37,36,5.0,19.0,2007-2008,7f2107eb,Blackburn-Rovers,"3,185",35.4,3.0,0.0,124.0,43.0,,Blackburn-Rovers
,Christopher Samba,cg CGO,DF,33,33,0.0,2.0,2007-2008,43cada1,Blackburn-Rovers,"2,891",32.1,10.0,1.0,124.0,80.0,6452.0,Blackburn-Rovers
,Morten Gamst Pedersen,no NOR,"FW,MF",37,32,1.0,4.0,2007-2008,c75d2fba,Blackburn-Rovers,"2,871",31.9,5.0,0.0,124.0,21.0,6438.0,Blackburn-Rovers
,Brett Emerton,au AUS,"DF,MF",33,31,1.0,1.0,2007-2008,1866af0,Blackburn-Rovers,"2,753",30.6,3.0,1.0,124.0,42.0,6435.0,Blackburn-Rovers
,David Dunn,eng ENG,MF,31,25,3.0,1.0,2007-2008,7ecdf483,Blackburn-Rovers,"1,949",21.7,7.0,1.0,124.0,6.0,6407.0,Blackburn-Rovers
