,Player,Link,Player_name(param),Player_id(param)
82,Míchel Salgado,/en/players/68f36bc6/Michel-Salgado,Michel-Salgado,68f36bc6
83,Franco Di Santo,/en/players/549c6ba7/Franco-Di-Santo,Franco-Di-Santo,549c6ba7
84,Nikola Kalinić,/en/players/d4931a5a/Nikola-Kalinic,Nikola-Kalinic,d4931a5a
85,Lars Jacobsen,/en/players/bef72e41/Lars-Jacobsen,Lars-Jacobsen,bef72e41
86,Junior Hoilett,/en/players/33af5b9e/Junior-Hoilett,Junior-Hoilett,33af5b9e
87,Phil Jones,/en/players/def899bd/Phil-Jones,Phil-Jones,def899bd
88,Grant Hanley,/en/players/e9254eec/Grant-Hanley,Grant-Hanley,e9254eec
89,Yıldıray Baştürk,/en/players/5d31c998/Yildiray-Basturk,Yildiray-Basturk,5d31c998
90,Amine Linganzi,/en/players/e465378c/Amine-Linganzi,Amine-Linganzi,e465378c
91,Mame Biram Diouf,/en/players/7f4f3e49/Mame-Biram-Diouf,Mame-Biram-Diouf,7f4f3e49
92,Jermaine Jones,/en/players/0c577541/Jermaine-Jones,Jermaine-Jones,0c577541
93,Benjani Mwaruwari,/en/players/9fc277ee/Benjani-Mwaruwari,Benjani-Mwaruwari,9fc277ee
94,Mark Bunn,/en/players/a6738b6c/Mark-Bunn,Mark-Bunn,a6738b6c
95,Rubén Rochina,/en/players/ecd8c01e/Ruben-Rochina,Ruben-Rochina,ecd8c01e
96,Hérold Goulon,/en/players/e818c267/Herold-Goulon,Herold-Goulon,e818c267
97,Josh Morris,/en/players/6449a543/Josh-Morris,Josh-Morris,6449a543
98,Jason Lowe,/en/players/e000b843/Jason-Lowe,Jason-Lowe,e000b843
99,Yakubu Aiyegbeni,/en/players/a1fe3f62/Yakubu-Aiyegbeni,Yakubu-Aiyegbeni,a1fe3f62
100,Scott Dann,/en/players/52105203/Scott-Dann,Scott-Dann,52105203
101,Mauro Formica,/en/players/fd554256/Mauro-Formica,Mauro-Formica,fd554256
102,Marcus Olsson,/en/players/47e41ec8/Marcus-Olsson,Marcus-Olsson,47e41ec8
103,Radosav Petrović,/en/players/7214c684/Radosav-Petrovic,Radosav-Petrovic,7214c684
104,Bradley Orr,/en/players/78142987/Bradley-Orr,Bradley-Orr,78142987
105,David Goodwillie,/en/players/079413e5/David-Goodwillie,David-Goodwillie,079413e5
106,Adam Henley,/en/players/f50cf139/Adam-Henley,Adam-Henley,f50cf139
107,Simon Vukčević,/en/players/562d696a/Simon-Vukcevic,Simon-Vukcevic,562d696a
108,Anthony Modeste,/en/players/34e4343c/Anthony-Modeste,Anthony-Modeste,34e4343c
109,Jake Kean,/en/players/66d29ce7/Jake-Kean,Jake-Kean,66d29ce7
110,Nick Blackman,/en/players/d4e7c451/Nick-Blackman,Nick-Blackman,d4e7c451
111,Jordan Slew,/en/players/372307ab/Jordan-Slew,Jordan-Slew,372307ab
112,﻿Scott Dann,/en/players/52105203/Scott-Dann,Scott-Dann,52105203
113,Jordan Rhodes,/en/players/3b8b641c/Jordan-Rhodes,Jordan-Rhodes,3b8b641c
114,Danny Murphy,/en/players/03a97c40/Danny-Murphy,Danny-Murphy,03a97c40
115,Colin Kazim-Richards,/en/players/ca9e7345/Colin-Kazim-Richards,Colin-Kazim-Richards,ca9e7345
116,Dickson Etuhu,/en/players/0f04d7b6/Dickson-Etuhu,Dickson-Etuhu,0f04d7b6
117,Todd Kane,/en/players/dd082c59/Todd-Kane,Todd-Kane,dd082c59
118,Joshua King,/en/players/43458538/Joshua-King,Joshua-King,43458538
119,David Jones,/en/players/2f0edbe7/David-Jones,David-Jones,2f0edbe7
120,Lee Williamson,/en/players/636ca862/Lee-Williamson,Lee-Williamson,636ca862
121,Nuno Gomes,/en/players/ca5beb0d/Nuno-Gomes,Nuno-Gomes,ca5beb0d
122,Grzegorz Sandomierski,/en/players/6a73afe7/Grzegorz-Sandomierski,Grzegorz-Sandomierski,6a73afe7
123,DJ Campbell,/en/players/d9129797/DJ-Campbell,DJ-Campbell,d9129797
124,Bruno Ribeiro,/en/players/3d8053e7/Bruno-Ribeiro,Bruno-Ribeiro,3d8053e7
125,Leon Best,/en/players/0780ab75/Leon-Best,Leon-Best,0780ab75
126,Karim Rekik,/en/players/3376a776/Karim-Rekik,Karim-Rekik,3376a776
127,Cameron Stewart,/en/players/c29409df/Cameron-Stewart,Cameron-Stewart,c29409df
128,Fábio Alexandre da Silva Nunes,/en/players/7cfc2860/Fabio-Alexandre-da-Silva-Nunes,Fabio-Alexandre-da-Silva-Nunes,7cfc2860
129,Diogo Rosado,/en/players/3e63b5b5/Diogo-Rosado,Diogo-Rosado,3e63b5b5
130,Edinho Júnior,/en/players/f4e8cf35/Edinho-Junior,Edinho-Junior,f4e8cf35
131,John O'Sullivan,/en/players/6a6165d9/John-OSullivan,John-OSullivan,6a6165d9
132,Paulo Jorge,/en/players/a81d8158/Paulo-Jorge,Paulo-Jorge,a81d8158
133,﻿Jordan Rhodes,/en/players/3b8b641c/Jordan-Rhodes,Jordan-Rhodes,3b8b641c
134,Tommy Spurr,/en/players/6678ea5d/Tommy-Spurr,Tommy-Spurr,6678ea5d
135,Tom Cairney,/en/players/a8748947/Tom-Cairney,Tom-Cairney,a8748947
136,Matthew Kilgallon,/en/players/7c6a3c44/Matthew-Kilgallon,Matthew-Kilgallon,7c6a3c44
137,Rudy Gestede,/en/players/822b3ef9/Rudy-Gestede,Rudy-Gestede,822b3ef9
138,Corry Evans,/en/players/3e38b72f/Corry-Evans,Corry-Evans,3e38b72f
139,Craig Conway,/en/players/2ce2d9ea/Craig-Conway,Craig-Conway,2ce2d9ea
140,Chris Taylor,/en/players/538bf31a/Chris-Taylor,Chris-Taylor,538bf31a
141,Michael Keane,/en/players/c5b7c315/Michael-Keane,Michael-Keane,c5b7c315
142,Ben Marshall,/en/players/bc1e204d/Ben-Marshall,Ben-Marshall,bc1e204d
143,Simon Eastwood,/en/players/5ed2dc0e/Simon-Eastwood,Simon-Eastwood,5ed2dc0e
144,Alan Judge,/en/players/3d9ef282/Alan-Judge,Alan-Judge,3d9ef282
145,Luke Varney,/en/players/1757d8ed/Luke-Varney,Luke-Varney,1757d8ed
146,Alex Marrow,/en/players/015a0aa2/Alex-Marrow,Alex-Marrow,015a0aa2
147,Liam Feeney,/en/players/ff4d77df/Liam-Feeney,Liam-Feeney,ff4d77df
148,﻿Marcus Olsson,/en/players/47e41ec8/Marcus-Olsson,Marcus-Olsson,47e41ec8
149,Jason Steele,/en/players/28300a16/Jason-Steele,Jason-Steele,28300a16
150,Alex Baptiste,/en/players/7b72f0b6/Alex-Baptiste,Alex-Baptiste,7b72f0b6
151,Shane Duffy,/en/players/7314bba4/Shane-Duffy,Shane-Duffy,7314bba4
152,Jay Spearing,/en/players/f26579f5/Jay-Spearing,Jay-Spearing,f26579f5
153,Chris Brown,/en/players/baf27774/Chris-Brown,Chris-Brown,baf27774
154,Ryan Tunnicliffe,/en/players/534e83a0/Ryan-Tunnicliffe,Ryan-Tunnicliffe,534e83a0
155,Doneil Henry,/en/players/22636117/Doneil-Henry,Doneil-Henry,22636117
156,Paul Taylor,/en/players/85892dff/Paul-Taylor,Paul-Taylor,85892dff
157,David Raya,/en/players/98ea5115/David-Raya,David-Raya,98ea5115
158,Connor Mahoney,/en/players/38df681f/Connor-Mahoney,Connor-Mahoney,38df681f
159,Ryan Nyambe,/en/players/bb89bef7/Ryan-Nyambe,Ryan-Nyambe,bb89bef7
160,Jack O'Connell,/en/players/312626c1/Jack-OConnell,Jack-OConnell,312626c1
161,Yann Songo'o,/en/players/e50bf6ce/Yann-Songoo,Yann-Songoo,e50bf6ce
162,﻿Grant Hanley,/en/players/e9254eec/Grant-Hanley,Grant-Hanley,e9254eec
163,Hope Akpan,/en/players/1ccbca79/Hope-Akpan,Hope-Akpan,1ccbca79
164,Darragh Lenihan,/en/players/274deb82/Darragh-Lenihan,Darragh-Lenihan,274deb82
165,Danny Graham,/en/players/7d7bdee6/Danny-Graham,Danny-Graham,7d7bdee6
166,Jordi Gómez,/en/players/d92b0327/Jordi-Gomez,Jordi-Gomez,d92b0327
167,Elliott Bennett,/en/players/02c9ea40/Elliott-Bennett,Elliott-Bennett,02c9ea40
168,Tom Lawrence,/en/players/7e2f45f4/Tom-Lawrence,Tom-Lawrence,7e2f45f4
169,Danny Guthrie,/en/players/fff10a46/Danny-Guthrie,Danny-Guthrie,fff10a46
170,Matt Grimes,/en/players/81a487b9/Matt-Grimes,Matt-Grimes,81a487b9
171,Nathan Delfouneso,/en/players/49ae4072/Nathan-Delfouneso,Nathan-Delfouneso,49ae4072
172,Elliott Ward,/en/players/58e98028/Elliott-Ward,Elliott-Ward,58e98028
173,Tony Watt,/en/players/99cf5805/Tony-Watt,Tony-Watt,99cf5805
174,Simeon Jackson,/en/players/8f8bbbac/Simeon-Jackson,Simeon-Jackson,8f8bbbac
175,Modou Barrow,/en/players/75783f5f/Modou-Barrow,Modou-Barrow,75783f5f
176,Sacha Petshi,/en/players/bda56547/Sacha-Petshi,Sacha-Petshi,bda56547
177,﻿Jason Lowe,/en/players/e000b843/Jason-Lowe,Jason-Lowe,e000b843
178,Derrick Williams,/en/players/c0a28fbd/Derrick-Williams,Derrick-Williams,c0a28fbd
179,Sam Gallagher,/en/players/44361ade/Sam-Gallagher,Sam-Gallagher,44361ade
180,Charlie Mulgrew,/en/players/0ab91559/Charlie-Mulgrew,Charlie-Mulgrew,0ab91559
181,Marvin Emnes,/en/players/a5900d91/Marvin-Emnes,Marvin-Emnes,a5900d91
182,Gordon Greer,/en/players/59cb1a73/Gordon-Greer,Gordon-Greer,59cb1a73
183,Tommie Hoban,/en/players/45045170/Tommie-Hoban,Tommie-Hoban,45045170
184,Lucas João,/en/players/9ddd4e40/Lucas-Joao,Lucas-Joao,9ddd4e40
185,Jack Byrne,/en/players/55472d80/Jack-Byrne,Jack-Byrne,55472d80
186,Wes Brown,/en/players/659ccc97/Wes-Brown,Wes-Brown,659ccc97
187,Anthony Stokes,/en/players/7ccbce6d/Anthony-Stokes,Anthony-Stokes,7ccbce6d
188,Stephen Hendrie,/en/players/99f65881/Stephen-Hendrie,Stephen-Hendrie,99f65881
189,Scott Wharton,/en/players/416e078e/Scott-Wharton,Scott-Wharton,416e078e
190,Martin Samuelsen,/en/players/746df5d3/Martin-Samuelsen,Martin-Samuelsen,746df5d3
191,Willem Tomlinson,/en/players/5c1de8cb/Willem-Tomlinson,Willem-Tomlinson,5c1de8cb
192,Jack Doyle,/en/players/b33867be/Jack-Doyle,Jack-Doyle,b33867be
193,Andy Fisher,/en/players/d0254cd8/Andy-Fisher,Andy-Fisher,d0254cd8
194,Lewis Travis,/en/players/33928d3a/Lewis-Travis,Lewis-Travis,33928d3a
195,﻿Richard Smallwood,/en/players/c2c0306f/Richard-Smallwood,Richard-Smallwood,c2c0306f
196,Bradley Dack,/en/players/542d4f02/Bradley-Dack,Bradley-Dack,542d4f02
197,Paul Downing,/en/players/1100cd5a/Paul-Downing,Paul-Downing,1100cd5a
198,Marcus Antonsson,/en/players/ba3378a5/Marcus-Antonsson,Marcus-Antonsson,ba3378a5
199,Adam Armstrong,/en/players/68c720b5/Adam-Armstrong,Adam-Armstrong,68c720b5
200,Peter Whittingham,/en/players/f2286f20/Peter-Whittingham,Peter-Whittingham,f2286f20
201,Paul Caddis,/en/players/dc478234/Paul-Caddis,Paul-Caddis,dc478234
202,Jack Payne,/en/players/edfbda18/Jack-Payne,Jack-Payne,edfbda18
203,Amari'i Bell,/en/players/399e9474/Amarii-Bell,Amarii-Bell,399e9474
204,Joe Nuttall,/en/players/fd357b13/Joe-Nuttall,Joe-Nuttall,fd357b13
205,Harry Chapman,/en/players/7768b19f/Harry-Chapman,Harry-Chapman,7768b19f
206,Rekeem Harper,/en/players/3c066877/Rekeem-Harper,Rekeem-Harper,3c066877
207,Jayson Leutwiler,/en/players/a17ff7d6/Jayson-Leutwiler,Jayson-Leutwiler,a17ff7d6
208,Ben Gladwin,/en/players/e957399e/Ben-Gladwin,Ben-Gladwin,e957399e
209,Sam Hart,/en/players/186d09b8/Sam-Hart,Sam-Hart,186d09b8
210,Daniel Butterworth,/en/players/5564eb4f/Daniel-Butterworth,Daniel-Butterworth,5564eb4f
211,﻿David Raya,/en/players/98ea5115/David-Raya,David-Raya,98ea5115
212,Richard Smallwood,/en/players/c2c0306f/Richard-Smallwood,Richard-Smallwood,c2c0306f
213,Jack Rodwell,/en/players/a07579ee/Jack-Rodwell,Jack-Rodwell,a07579ee
214,Joe Rothwell,/en/players/10a10454/Joe-Rothwell,Joe-Rothwell,10a10454
215,Kasey Palmer,/en/players/453f566a/Kasey-Palmer,Kasey-Palmer,453f566a
216,Ben Brereton,/en/players/57827369/Ben-Brereton,Ben-Brereton,57827369
217,Tyler Magloire,/en/players/9298c3b3/Tyler-Magloire,Tyler-Magloire,9298c3b3
218,Dominic Samuel,/en/players/65829d85/Dominic-Samuel,Dominic-Samuel,65829d85
219,Jacob Davenport,/en/players/9ca82cdb/Jacob-Davenport,Jacob-Davenport,9ca82cdb
220,John Buckley,/en/players/b3ac41b5/John-Buckley,John-Buckley,b3ac41b5
221,Joe Grayson,/en/players/d401981c/Joe-Grayson,Joe-Grayson,d401981c
222,﻿Christian Walton,/en/players/c666574f/Christian-Walton,Christian-Walton,c666574f
223,Stewart Downing,/en/players/b13c4620/Stewart-Downing,Stewart-Downing,b13c4620
224,Tosin Adarabioyo,/en/players/c81d773d/Tosin-Adarabioyo,Tosin-Adarabioyo,c81d773d
225,Bradley Johnson,/en/players/e0d9bbbe/Bradley-Johnson,Bradley-Johnson,e0d9bbbe
226,Lewis Holtby,/en/players/410ab123/Lewis-Holtby,Lewis-Holtby,410ab123
227,Joe Rankin-Costello,/en/players/60f63958/Joe-Rankin-Costello,Joe-Rankin-Costello,60f63958
228,Greg Cunningham,/en/players/dc10b26c/Greg-Cunningham,Greg-Cunningham,dc10b26c
229,Hayden Carter,/en/players/40f85b8f/Hayden-Carter,Hayden-Carter,40f85b8f
230,Jack Vale,/en/players/6000a82f/Jack-Vale,Jack-Vale,6000a82f
231,Jordan Eastham,/en/players/06ac878b/Jordan-Eastham,Jordan-Eastham,06ac878b
232,Matthew Platt,/en/players/d3504afe/Matthew-Platt,Matthew-Platt,d3504afe
233,﻿Thomas Kaminski,/en/players/1caa93a5/Thomas-Kaminski,Thomas-Kaminski,1caa93a5
234,Harvey Elliott,/en/players/c8387671/Harvey-Elliott,Harvey-Elliott,c8387671
235,Barry Douglas,/en/players/c859705e/Barry-Douglas,Barry-Douglas,c859705e
236,Tom Trybull,/en/players/552aa16c/Tom-Trybull,Tom-Trybull,552aa16c
237,Taylor Harwood-Bellis,/en/players/47327321/Taylor-Harwood-Bellis,Taylor-Harwood-Bellis,47327321
238,Tyrhys Dolan,/en/players/ce967905/Tyrhys-Dolan,Tyrhys-Dolan,ce967905
239,Jarrad Branthwaite,/en/players/c1949191/Jarrad-Branthwaite,Jarrad-Branthwaite,c1949191
240,Daniel Ayala,/en/players/302560a0/Daniel-Ayala,Daniel-Ayala,302560a0
241,Aynsley Pears,/en/players/dfa084b2/Aynsley-Pears,Aynsley-Pears,dfa084b2
242,Luke Brennan,/en/players/81ef454b/Luke-Brennan,Luke-Brennan,81ef454b
243,Brad Lyons,/en/players/893b4d32/Brad-Lyons,Brad-Lyons,893b4d32
244,Connor McBride,/en/players/4d600d04/Connor-McBride,Connor-McBride,4d600d04
245,Dan Pike,/en/players/308169f0/Dan-Pike,Dan-Pike,308169f0
246,Antonis Stergiakis,/en/players/c8be1d7d/Antonis-Stergiakis,Antonis-Stergiakis,c8be1d7d
247,﻿Lewis Travis,/en/players/33928d3a/Lewis-Travis,Lewis-Travis,33928d3a
248,Thomas Kaminski,/en/players/1caa93a5/Thomas-Kaminski,Thomas-Kaminski,1caa93a5
249,Harry Pickering,/en/players/fd985c15/Harry-Pickering,Harry-Pickering,fd985c15
250,Jan Paul van Hecke,/en/players/4fd08daa/Jan-Paul-van-Hecke,Jan-Paul-van-Hecke,4fd08daa
251,Reda Khadra,/en/players/88acf83f/Reda-Khadra,Reda-Khadra,88acf83f
252,Tayo Edun,/en/players/4ecc9246/Tayo-Edun,Tayo-Edun,4ecc9246
253,Ryan John Giles,/en/players/73b1d65b/Ryan-John-Giles,Ryan-John-Giles,73b1d65b
254,Ryan Hedges,/en/players/c54816a4/Ryan-Hedges,Ryan-Hedges,c54816a4
255,Ian Carlo Poveda,/en/players/55b4f1d6/Ian-Carlo-Poveda,Ian-Carlo-Poveda,55b4f1d6
256,Leighton Clarkson,/en/players/d5dafedb/Leighton-Clarkson,Leighton-Clarkson,d5dafedb
257,Deyovaisio Zeefuik,/en/players/58a2e9f6/Deyovaisio-Zeefuik,Deyovaisio-Zeefuik,58a2e9f6
258,James Brown,/en/players/e53336c4/James-Brown,James-Brown,e53336c4
259,Dilan Markanday,/en/players/4f242e0e/Dilan-Markanday,Dilan-Markanday,4f242e0e
260,Lenni Cirino,/en/players/b6eb4bc9/Lenni-Cirino,Lenni-Cirino,b6eb4bc9
261,Jake Garrett,/en/players/ea1094af/Jake-Garrett,Jake-Garrett,ea1094af
