Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
164,Tom Lawrence,/en/players/7e2f45f4/Tom-Lawrence,7e2f45f4,Tom-Lawrenc,wls WAL,"MF,FW",Blackburn-Rovers
165,Danny Guthrie,/en/players/fff10a46/Danny-Guthrie,fff10a46,Danny-Guthri,eng ENG,MF,Blackburn-Rovers
166,Matt Grimes,/en/players/81a487b9/Matt-Grimes,81a487b9,Matt-Grim,eng ENG,"MF,FW",Blackburn-Rovers
167,Nathan Delfouneso,/en/players/49ae4072/Nathan-Delfouneso,49ae4072,Nathan-Delfouneso,eng ENG,"FW,MF",Blackburn-Rovers
168,Elliott Ward,/en/players/58e98028/Elliott-Ward,58e98028,Elliott-Ward,eng ENG,DF,Blackburn-Rovers
169,Tony Watt,/en/players/99cf5805/Tony-Watt,99cf5805,Tony-Watt,sct SCO,"FW,MF",Blackburn-Rovers
170,Simeon Jackson,/en/players/8f8bbbac/Simeon-Jackson,8f8bbbac,Simeon-Jackso,ca CAN,FW,Blackburn-Rovers
171,Modou Barrow,/en/players/75783f5f/Modou-Barrow,75783f5f,Modou-Barrow,gm GAM,MF,Blackburn-Rovers
172,Sacha Petshi,/en/players/bda56547/Sacha-Petshi,bda56547,Sacha-Petshi,fr FRA,MF,Blackburn-Rovers
173,Derrick Williams,/en/players/c0a28fbd/Derrick-Williams,c0a28fbd,Derrick-William,ie IRL,DF,Blackburn-Rovers
174,Sam Gallagher,/en/players/44361ade/Sam-Gallagher,44361ade,Sam-Gallagh,eng ENG,FW,Blackburn-Rovers
175,Charlie Mulgrew,/en/players/0ab91559/Charlie-Mulgrew,0ab91559,Charlie-Mulgrew,sct SCO,"DF,MF",Blackburn-Rovers
176,Marvin Emnes,/en/players/a5900d91/Marvin-Emnes,5900d91,Marvin-Em,nl NED,"FW,MF",Blackburn-Rovers
177,Gordon Greer,/en/players/59cb1a73/Gordon-Greer,59cb1a73,Gordon-G,sct SCO,DF,Blackburn-Rovers
178,Tommie Hoban,/en/players/45045170/Tommie-Hoban,45045170,Tommie-Hob,ie IRL,DF,Blackburn-Rovers
179,Lucas João,/en/players/9ddd4e40/Lucas-Joao,9ddd4e40,Lucas-Joao,pt POR,FW,Blackburn-Rovers
180,Jack Byrne,/en/players/55472d80/Jack-Byrne,55472d80,Jack-B,ie IRL,MF,Blackburn-Rovers
181,Wes Brown,/en/players/659ccc97/Wes-Brown,659ccc97,Wes-Brow,eng ENG,DF,Blackburn-Rovers
182,Anthony Stokes,/en/players/7ccbce6d/Anthony-Stokes,7ccbce6d,Anthony-Stok,ie IRL,MF,Blackburn-Rovers
183,Stephen Hendrie,/en/players/99f65881/Stephen-Hendrie,99f65881,Stephen-Hendri,sct SCO,DF,Blackburn-Rovers
184,Scott Wharton,/en/players/416e078e/Scott-Wharton,416e078e,Scott-Wharto,eng ENG,DF,Blackburn-Rovers
185,Martin Samuelsen,/en/players/746df5d3/Martin-Samuelsen,746df5d3,Martin-Samu,no NOR,MF,Blackburn-Rovers
186,Willem Tomlinson,/en/players/5c1de8cb/Willem-Tomlinson,5c1de8cb,Willem-Tomlinso,eng ENG,MF,Blackburn-Rovers
187,Jack Doyle,/en/players/b33867be/Jack-Doyle,b33867be,Jack-Do,eng ENG,DF,Blackburn-Rovers
188,Andy Fisher,/en/players/d0254cd8/Andy-Fisher,d0254cd8,Andy-Fish,eng ENG,GK,Blackburn-Rovers
189,Lewis Travis,/en/players/33928d3a/Lewis-Travis,33928d3a,Lewis-Travi,eng ENG,MF,Blackburn-Rovers
190,﻿Richard Smallwood,/en/players/c2c0306f/Richard-Smallwood,c2c0306f,Richard-Smallwood,eng ENG,MF,Blackburn-Rovers
191,Bradley Dack,/en/players/542d4f02/Bradley-Dack,542d4f02,Bradley-Dack,eng ENG,"MF,FW",Blackburn-Rovers
192,Paul Downing,/en/players/1100cd5a/Paul-Downing,1100cd5a,Paul-Downing,eng ENG,DF,Blackburn-Rovers
193,Marcus Antonsson,/en/players/ba3378a5/Marcus-Antonsson,ba3378a5,Marcus-Antonsso,se SWE,"FW,MF",Blackburn-Rovers
194,Adam Armstrong,/en/players/68c720b5/Adam-Armstrong,68c720b5,Adam-Armstrong,eng ENG,"MF,FW",Blackburn-Rovers
195,Peter Whittingham,/en/players/f2286f20/Peter-Whittingham,f2286f20,Peter-Whittingham,eng ENG,MF,Blackburn-Rovers
196,Paul Caddis,/en/players/dc478234/Paul-Caddis,dc478234,Paul-Caddi,sct SCO,"DF,MF",Blackburn-Rovers
197,Jack Payne,/en/players/edfbda18/Jack-Payne,dfbda18,Jack-P,eng ENG,"MF,FW",Blackburn-Rovers
198,Amari'i Bell,/en/players/399e9474/Amarii-Bell,399e9474,Amarii-B,jm JAM,"MF,DF",Blackburn-Rovers
199,Joe Nuttall,/en/players/fd357b13/Joe-Nuttall,fd357b13,Joe-Nutt,eng ENG,FW,Blackburn-Rovers
200,Harry Chapman,/en/players/7768b19f/Harry-Chapman,7768b19f,Harry-Chapm,eng ENG,MF,Blackburn-Rovers
201,Rekeem Harper,/en/players/3c066877/Rekeem-Harper,3c066877,Rekeem-H,eng ENG,MF,Blackburn-Rovers
202,Jayson Leutwiler,/en/players/a17ff7d6/Jayson-Leutwiler,17ff7d6,Jayson-Leutwi,ca CAN,GK,Blackburn-Rovers
203,Ben Gladwin,/en/players/e957399e/Ben-Gladwin,957399e,Ben-Gladwi,eng ENG,"DF,MF",Blackburn-Rovers
204,Sam Hart,/en/players/186d09b8/Sam-Hart,186d09b8,Sam-Hart,eng ENG,"DF,MF",Blackburn-Rovers
205,Daniel Butterworth,/en/players/5564eb4f/Daniel-Butterworth,5564eb4f,Daniel-Butterworth,eng ENG,FW,Blackburn-Rovers
