Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Lee Holmes,eng ENG,MF,23,17,2.0,2.0,2003-2004,8129ba96,Derby-County,"1,394",15.5,2.0,0.0,148.0,6.0,
,Luciano Zavagno,ar ARG,DF,17,16,0.0,1.0,2003-2004,7ada559,Derby-County,"1,366",15.2,5.0,0.0,148.0,5.0,
,Simo Valakari,fi FIN,MF,20,14,0.0,0.0,2003-2004,49c751ba,Derby-County,"1,274",14.2,3.0,0.0,148.0,83.0,
,Pablo Mills,eng ENG,"DF,MF",19,13,1.0,0.0,2003-2004,3be87ca,Derby-County,"1,467",16.3,0.0,0.0,148.0,6.0,
,Manel,es ESP,FW,15,12,2.0,3.0,2003-2004,693b91d7,Derby-County,955,10.6,3.0,1.0,148.0,1.0,
,Adam Bolder,eng ENG,MF,24,11,1.0,1.0,2003-2004,0acd3255,Derby-County,"1,376",15.3,2.0,0.0,148.0,6.0,
,Paul Peschisolido,ca CAN,FW,11,11,2.0,4.0,2003-2004,b3255357,Derby-County,957,10.6,0.0,0.0,148.0,44.0,
,Paul Boertien,eng ENG,DF,18,10,0.0,0.0,2003-2004,cfac040d,Derby-County,"1,168",13.0,1.0,0.0,148.0,6.0,
,Andy Oakes,eng ENG,GK,10,10,0.0,0.0,2003-2004,7df5c540,Derby-County,900,10.0,0.0,0.0,148.0,6.0,
,Rob Edwards,wls WAL,DF,11,10,0.0,1.0,2003-2004,270efb21,Derby-County,850,9.4,0.0,0.0,148.0,18.0,
,Jeff Kenna,ie IRL,DF,9,9,0.0,0.0,2003-2004,cf4038bb,Derby-County,810,9.0,1.0,0.0,148.0,99.0,
,Marco Reich,de GER,"FW,MF",13,9,1.0,1.0,2003-2004,1706a91,Derby-County,807,9.0,3.0,0.0,148.0,13.0,
,Mathias Svensson,se SWE,FW,10,9,1.0,3.0,2003-2004,d735eec3,Derby-County,786,8.7,2.0,0.0,148.0,41.0,
,Lee Bradbury,eng ENG,FW,7,7,1.0,0.0,2003-2004,06bf5b4f,Derby-County,596,6.6,1.0,0.0,148.0,6.0,
,Jamie Vincent,eng ENG,DF,7,7,1.0,1.0,2003-2004,66355b62,Derby-County,574,6.4,1.0,0.0,148.0,6.0,
,José Júnior,br BRA,FW,12,6,0.0,4.0,2003-2004,8f1cd341,Derby-County,605,6.7,1.0,0.0,148.0,2.0,
,Gary Caldwell,sct SCO,"DF,MF",9,6,0.0,0.0,2003-2004,5dc37f4a,Derby-County,559,6.2,1.0,0.0,148.0,67.0,
,Danny Dichio,eng ENG,FW,6,6,0.0,1.0,2003-2004,da431eb0,Derby-County,540,6.0,2.0,0.0,148.0,6.0,
,Peter Kennedy,nir NIR,"DF,MF",5,5,1.0,1.0,2003-2004,697680e9,Derby-County,435,4.8,0.0,0.0,148.0,121.0,
,Izale McLeod,eng ENG,FW,10,4,0.0,1.0,2003-2004,d95b933e,Derby-County,317,3.5,2.0,0.0,148.0,6.0,
,Noel Whelan,eng ENG,FW,8,3,1.0,0.0,2003-2004,901c3bdf,Derby-County,346,3.8,1.0,0.0,148.0,6.0,
,Dave Walton,eng ENG,DF,5,3,0.0,0.0,2003-2004,10d602d4,Derby-County,345,3.8,0.0,0.0,148.0,6.0,
,Stephen Elliott,ie IRL,FW,4,2,0.0,0.0,2003-2004,605d320e,Derby-County,224,2.5,1.0,0.0,148.0,99.0,
,Nathan Doyle,eng ENG,"DF,MF",2,1,0.0,0.0,2003-2004,7f25b3c,Derby-County,93,1.0,0.0,0.0,148.0,6.0,
,Lewis Hunt,eng ENG,"DF,MF",1,1,0.0,0.0,2003-2004,ba30d24,Derby-County,31,0.3,0.0,0.0,148.0,6.0,
,Gianfranco Labarthe,pe PER,FW,3,0,0.0,0.0,2003-2004,d169620,Derby-County,87,1.0,0.0,0.0,148.0,57.0,
,﻿Lee Camp,nir NIR,GK,45,45,0.0,0.0,2004-2005,df4b8b69,Derby-County,"3,976",44.2,1.0,1.0,148.0,121.0,
,Tom Huddlestone,eng ENG,MF,45,42,1.0,0.0,2004-2005,464cbbc9,Derby-County,"3,818",42.4,6.0,0.0,148.0,6.0,
,Iñigo Idiakez,es ESP,"FW,MF",41,41,12.0,9.0,2004-2005,caf38c72,Derby-County,"3,549",39.4,9.0,0.0,148.0,1.0,
,Tommy Smith,eng ENG,"FW,MF",42,41,5.0,11.0,2004-2005,066be641,Derby-County,"3,441",38.2,2.0,0.0,148.0,6.0,
,Jeff Kenna,ie IRL,DF,40,40,3.0,0.0,2004-2005,cf4038bb,Derby-County,"3,566",39.6,4.0,0.0,148.0,99.0,
,Grzegorz Rasiak,pl POL,FW,35,35,5.0,16.0,2004-2005,b1808048,Derby-County,"3,048",33.9,5.0,0.0,148.0,14.0,
,Michael Johnson,jm JAM,DF,36,35,0.0,1.0,2004-2005,8c848d46,Derby-County,"2,968",33.0,6.0,0.0,148.0,127.0,
,Chris Makin,eng ENG,DF,34,34,2.0,0.0,2004-2005,cb9ffc,Derby-County,"3,029",33.7,0.0,1.0,148.0,6.0,
,Morten Bisgaard,dk DEN,MF,36,31,3.0,4.0,2004-2005,9a247,Derby-County,"2,730",30.3,3.0,0.0,148.0,7.0,
,Marco Reich,de GER,"FW,MF",37,27,4.0,6.0,2004-2005,1706a91,Derby-County,"2,175",24.2,2.0,0.0,148.0,13.0,
,Ian Taylor,eng ENG,MF,39,25,2.0,3.0,2004-2005,daa71b88,Derby-County,"2,417",26.9,2.0,1.0,148.0,6.0,
,Adam Bolder,eng ENG,MF,36,24,2.0,2.0,2004-2005,0acd3255,Derby-County,"2,342",26.0,5.0,0.0,148.0,6.0,
,Marcus Tudgay,eng ENG,"FW,MF",34,22,0.0,9.0,2004-2005,b6369b56,Derby-County,"1,903",21.1,0.0,0.0,148.0,6.0,
,Richard Jackson,eng ENG,DF,19,18,2.0,0.0,2004-2005,352fcc58,Derby-County,"1,486",16.5,0.0,0.0,148.0,6.0,
,Pablo Mills,eng ENG,"DF,MF",22,15,0.0,0.0,2004-2005,3be87ca,Derby-County,"1,498",16.6,0.0,0.0,148.0,6.0,
,Jamie Vincent,eng ENG,DF,15,15,0.0,1.0,2004-2005,66355b62,Derby-County,"1,332",14.8,4.0,1.0,148.0,6.0,
,Muhamed Konjić,ba BIH,DF,16,13,0.0,0.0,2004-2005,d7eeab29,Derby-County,"1,210",13.4,5.0,0.0,148.0,49.0,
,Paul Peschisolido,ca CAN,FW,32,10,3.0,8.0,2004-2005,b3255357,Derby-County,"1,448",16.1,2.0,0.0,148.0,44.0,
,Blessing Kaku,ng NGA,MF,4,3,0.0,0.0,2004-2005,72ced492,Derby-County,209,2.3,0.0,0.0,148.0,52.0,
,Lee Grant,eng ENG,GK,2,1,0.0,0.0,2004-2005,9dab6e3b,Derby-County,162,1.8,0.0,0.0,148.0,6.0,
,Lee Holmes,eng ENG,MF,3,0,0.0,0.0,2004-2005,8129ba96,Derby-County,86,1.0,0.0,0.0,148.0,6.0,
,﻿Tommy Smith,eng ENG,"FW,MF",43,43,6.0,8.0,2005-2006,066be641,Derby-County,"3,708",41.2,1.0,0.0,148.0,6.0,
,Iñigo Idiakez,es ESP,"FW,MF",42,41,5.0,11.0,2005-2006,caf38c72,Derby-County,"3,702",41.1,11.0,0.0,148.0,1.0,
,Lee Camp,nir NIR,GK,40,40,0.0,0.0,2005-2006,df4b8b69,Derby-County,"3,600",40.0,1.0,0.0,148.0,121.0,
,Marc Edworthy,eng ENG,DF,30,30,0.0,0.0,2005-2006,fc761a49,Derby-County,"2,629",29.2,3.0,0.0,148.0,6.0,
,Michael Johnson,jm JAM,DF,31,30,0.0,1.0,2005-2006,8c848d46,Derby-County,"2,549",28.3,6.0,1.0,148.0,127.0,
,Seth Johnson,eng ENG,"FW,MF",30,26,0.0,3.0,2005-2006,5915b54c,Derby-County,"2,324",25.8,7.0,0.0,148.0,6.0,
,Adam Bolder,eng ENG,MF,35,25,1.0,2.0,2005-2006,0acd3255,Derby-County,"2,316",25.7,4.0,0.0,148.0,6.0,
,Morten Bisgaard,dk DEN,MF,33,25,4.0,4.0,2005-2006,9a247,Derby-County,"2,257",25.1,5.0,0.0,148.0,7.0,
,Lewin Nyatanga,wls WAL,DF,24,23,0.0,1.0,2005-2006,3c1ad530,Derby-County,"2,071",23.0,1.0,0.0,148.0,18.0,
,Andrew Davies,eng ENG,DF,23,22,0.0,3.0,2005-2006,8912dc31,Derby-County,"1,926",21.4,5.0,3.0,148.0,6.0,
,Tomasz Hajto,pl POL,DF,25,20,1.0,0.0,2005-2006,5c1bed6b,Derby-County,"1,955",21.7,7.0,1.0,148.0,14.0,
,Richard Jackson,eng ENG,DF,26,20,1.0,0.0,2005-2006,352fcc58,Derby-County,"1,902",21.1,1.0,1.0,148.0,6.0,
,Giles Barnes,jm JAM,"FW,MF",19,15,0.0,1.0,2005-2006,663724a,Derby-County,"1,363",15.1,2.0,0.0,148.0,127.0,
,Paul Thirlwell,eng ENG,MF,21,15,0.0,0.0,2005-2006,3f658e48,Derby-County,"1,362",15.1,2.0,0.0,148.0,6.0,
,Jeff Kenna,ie IRL,DF,16,15,1.0,0.0,2005-2006,cf4038bb,Derby-County,"1,337",14.9,0.0,0.0,148.0,99.0,
,Paul Peschisolido,ca CAN,FW,34,14,1.0,5.0,2005-2006,b3255357,Derby-County,"1,407",15.6,1.0,0.0,148.0,44.0,
,Darren Moore,jm JAM,DF,14,14,0.0,1.0,2005-2006,66f7c69b,Derby-County,"1,258",14.0,2.0,1.0,148.0,127.0,
,Danny Graham,eng ENG,FW,17,12,4.0,0.0,2005-2006,7d7bdee6,Derby-County,"1,022",11.4,0.0,0.0,148.0,6.0,
,Kevin Lisbie,jm JAM,FW,13,11,1.0,2.0,2005-2006,509ea01,Derby-County,"1,004",11.2,2.0,0.0,148.0,127.0,
,Peter Whittingham,eng ENG,MF,11,11,2.0,0.0,2005-2006,f2286f20,Derby-County,990,11.0,1.0,0.0,148.0,6.0,
,Lee Holmes,eng ENG,MF,18,9,1.0,0.0,2005-2006,8129ba96,Derby-County,910,10.1,1.0,0.0,148.0,6.0,
,Kevin Poole,eng ENG,GK,6,6,0.0,0.0,2005-2006,f2143ffd,Derby-County,540,6.0,0.0,0.0,148.0,6.0,
,Michael McIndoe,sct SCO,MF,8,6,0.0,0.0,2005-2006,059307d5,Derby-County,506,5.6,0.0,0.0,148.0,67.0,
,Mounir El Hamdaoui,ma MAR,FW,9,5,0.0,3.0,2005-2006,d23e085d,Derby-County,473,5.3,2.0,0.0,148.0,26.0,
,Johnnie Jackson,eng ENG,MF,6,3,0.0,0.0,2005-2006,1853aad9,Derby-County,312,3.5,0.0,0.0,148.0,6.0,
,Emerson Thome,br BRA,DF,4,3,1.0,0.0,2005-2006,7dc1b3c9,Derby-County,305,3.4,1.0,0.0,148.0,2.0,
,Miles Addison,eng ENG,"DF,MF",2,2,0.0,0.0,2005-2006,ccc9bd95,Derby-County,180,2.0,0.0,0.0,148.0,6.0,
,Khalilou Fadiga,sn SEN,MF,4,2,0.0,0.0,2005-2006,0946c6b7,Derby-County,145,1.6,0.0,0.0,148.0,34.0,
,﻿Craig Fagan,eng ENG,"FW,MF",44,44,7.0,7.0,2006-2007,26d9e452,Derby-County,"3,415",37.9,10.0,0.0,148.0,6.0,
,Steve Howard,eng ENG,FW,43,43,6.0,16.0,2006-2007,4b23e09b,Derby-County,"3,846",42.7,12.0,0.0,148.0,6.0,
,Marc Edworthy,eng ENG,DF,38,38,0.0,0.0,2006-2007,fc761a49,Derby-County,"3,298",36.6,10.0,0.0,148.0,6.0,
,Stephen Bywater,eng ENG,GK,37,37,0.0,0.0,2006-2007,3d97b,Derby-County,"3,268",36.3,1.0,1.0,148.0,6.0,
,Dean Leacock,eng ENG,"DF,MF",38,36,0.0,0.0,2006-2007,c3cbae51,Derby-County,"3,212",35.7,7.0,0.0,148.0,6.0,
,Matt Oakley,eng ENG,MF,37,36,3.0,6.0,2006-2007,79974582,Derby-County,"3,125",34.7,10.0,0.0,148.0,6.0,
,Giles Barnes,jm JAM,"FW,MF",39,31,5.0,8.0,2006-2007,663724a,Derby-County,"2,914",32.4,2.0,1.0,148.0,127.0,
,Darren Moore,jm JAM,DF,35,28,0.0,2.0,2006-2007,66f7c69b,Derby-County,"2,557",28.4,6.0,0.0,148.0,127.0,
,David Jones,eng ENG,MF,28,27,5.0,6.0,2006-2007,2f0edbe7,Derby-County,"2,329",25.9,3.0,0.0,148.0,6.0,
,Lewin Nyatanga,wls WAL,DF,28,24,0.0,2.0,2006-2007,3c1ad530,Derby-County,"2,303",25.6,2.0,0.0,148.0,18.0,
,Michael Johnson,jm JAM,DF,29,22,2.0,1.0,2006-2007,8c848d46,Derby-County,"1,849",20.5,6.0,0.0,148.0,127.0,
,Seth Johnson,eng ENG,"FW,MF",27,21,2.0,1.0,2006-2007,5915b54c,Derby-County,"1,672",18.6,3.0,0.0,148.0,6.0,
,Mo Camara,gn GUI,DF,19,19,0.0,0.0,2006-2007,70e8a77f,Derby-County,"1,710",19.0,5.0,0.0,148.0,74.0,
,Arturo Lupoli,it ITA,FW,35,18,3.0,7.0,2006-2007,2ab6b9d1,Derby-County,"1,761",19.6,2.0,0.0,148.0,9.0,
,Jon Macken,ie IRL,FW,23,18,2.0,3.0,2006-2007,b3e2544a,Derby-County,"1,371",15.2,2.0,0.0,148.0,99.0,
,Morten Bisgaard,dk DEN,MF,32,17,5.0,2.0,2006-2007,9a247,Derby-County,"1,676",18.6,3.0,0.0,148.0,7.0,
,Lee Camp,nir NIR,GK,17,17,0.0,0.0,2006-2007,df4b8b69,Derby-County,"1,530",17.0,0.0,0.0,148.0,121.0,
,Jon Stead,eng ENG,FW,22,16,1.0,4.0,2006-2007,ba66ab7,Derby-County,"1,438",16.0,2.0,0.0,148.0,6.0,
,Jay McEveley,sct SCO,DF,15,15,1.0,0.0,2006-2007,c5c63c9a,Derby-County,"1,340",14.9,4.0,0.0,148.0,67.0,
,Gary Teale,sct SCO,MF,16,11,1.0,1.0,2006-2007,048bfa2e,Derby-County,962,10.7,0.0,0.0,148.0,67.0,
,Paul Boertien,eng ENG,DF,11,10,0.0,0.0,2006-2007,cfac040d,Derby-County,839,9.3,1.0,0.0,148.0,6.0,
,Tyrone Mears,jm JAM,DF,13,8,0.0,1.0,2006-2007,6f34d0b5,Derby-County,935,10.4,2.0,0.0,148.0,127.0,
,Lee Grant,eng ENG,GK,7,6,0.0,0.0,2006-2007,9dab6e3b,Derby-County,602,6.7,1.0,0.0,148.0,6.0,
,Stephen Pearson,sct SCO,MF,9,6,0.0,0.0,2006-2007,568839eb,Derby-County,599,6.7,1.0,0.0,148.0,67.0,
,Bob Malcolm,sct SCO,"DF,MF",9,6,0.0,0.0,2006-2007,5ba99c14,Derby-County,463,5.1,1.0,0.0,148.0,67.0,
,Ryan Smith,eng ENG,"FW,MF",15,5,2.0,0.0,2006-2007,0769f566,Derby-County,590,6.6,1.0,0.0,148.0,6.0,
,Tommy Smith,eng ENG,"FW,MF",5,4,1.0,1.0,2006-2007,066be641,Derby-County,405,4.5,0.0,0.0,148.0,6.0,
,Richard Jackson,eng ENG,DF,5,3,2.0,0.0,2006-2007,352fcc58,Derby-County,327,3.6,0.0,0.0,148.0,6.0,
,Paul Peschisolido,ca CAN,FW,14,3,0.0,3.0,2006-2007,b3255357,Derby-County,320,3.6,3.0,0.0,148.0,44.0,
,﻿Kenny Miller,sct SCO,FW,30,30,1.0,4.0,2007-2008,5e606f92,Derby-County,"2,555",28.4,4.0,0.0,148.0,67.0,
,Darren Moore,jm JAM,DF,31,29,0.0,0.0,2007-2008,66f7c69b,Derby-County,"2,466",27.4,5.0,0.0,148.0,127.0,
,Stephen Pearson,sct SCO,MF,24,23,0.0,0.0,2007-2008,568839eb,Derby-County,"1,992",22.1,0.0,0.0,148.0,67.0,
,Tyrone Mears,jm JAM,DF,25,22,1.0,1.0,2007-2008,6f34d0b5,Derby-County,"2,010",22.3,2.0,0.0,148.0,127.0,
,Dean Leacock,eng ENG,"DF,MF",26,22,2.0,0.0,2007-2008,c3cbae51,Derby-County,"2,001",22.2,3.0,0.0,148.0,6.0,
,Eddie Lewis,us USA,MF,24,22,1.0,0.0,2007-2008,356b4546,Derby-County,"1,903",21.1,3.0,0.0,148.0,75.0,
,Jay McEveley,sct SCO,DF,29,21,0.0,2.0,2007-2008,c5c63c9a,Derby-County,"1,921",21.3,6.0,0.0,148.0,67.0,
,Matt Oakley,eng ENG,MF,19,19,0.0,3.0,2007-2008,79974582,Derby-County,"1,668",18.5,3.0,0.0,148.0,6.0,
,Claude Davis,jm JAM,DF,19,19,0.0,0.0,2007-2008,c06dc9f6,Derby-County,"1,532",17.0,3.0,1.0,148.0,127.0,
,Stephen Bywater,eng ENG,GK,18,18,0.0,0.0,2007-2008,3d97b,Derby-County,"1,620",18.0,1.0,0.0,148.0,6.0,
,Craig Fagan,eng ENG,"FW,MF",22,17,0.0,0.0,2007-2008,26d9e452,Derby-County,"1,485",16.5,6.0,0.0,148.0,6.0,
,Robbie Savage,wls WAL,MF,16,16,1.0,0.0,2007-2008,f60a24de,Derby-County,"1,349",15.0,4.0,0.0,148.0,18.0,
,Steve Howard,eng ENG,FW,20,14,3.0,1.0,2007-2008,4b23e09b,Derby-County,"1,395",15.5,3.0,0.0,148.0,6.0,
,Giles Barnes,jm JAM,"FW,MF",21,14,1.0,1.0,2007-2008,663724a,Derby-County,"1,384",15.4,0.0,0.0,148.0,127.0,
,Andy Todd,eng ENG,DF,19,14,1.0,1.0,2007-2008,1b9ecd06,Derby-County,"1,361",15.1,2.0,0.0,148.0,6.0,
,Roy Carroll,nir NIR,GK,14,14,1.0,0.0,2007-2008,0e880937,Derby-County,"1,260",14.0,0.0,0.0,148.0,121.0,
,Andy Griffin,eng ENG,DF,15,13,0.0,0.0,2007-2008,38517dc5,Derby-County,"1,148",12.8,4.0,0.0,148.0,6.0,
,Hossam Ghaly,eg EGY,MF,15,13,1.0,0.0,2007-2008,504c4c62,Derby-County,"1,103",12.3,2.0,0.0,148.0,59.0,
,David Jones,eng ENG,MF,14,11,0.0,1.0,2007-2008,2f0edbe7,Derby-County,864,9.6,4.0,0.0,148.0,6.0,
,Emanuel Villa,ar ARG,FW,16,9,0.0,3.0,2007-2008,b996859e,Derby-County,930,10.3,2.0,0.0,148.0,5.0,
,Gary Teale,sct SCO,MF,18,9,1.0,0.0,2007-2008,048bfa2e,Derby-County,917,10.2,1.0,0.0,148.0,67.0,
,Mile Sterjovski,au AUS,"FW,MF",12,9,1.0,0.0,2007-2008,48bbaea2,Derby-County,688,7.6,0.0,0.0,148.0,42.0,
,Alan Stubbs,eng ENG,DF,8,8,0.0,0.0,2007-2008,474865f9,Derby-County,645,7.2,1.0,0.0,148.0,6.0,
,Robert Earnshaw,wls WAL,FW,22,7,0.0,1.0,2007-2008,b3f4b640,Derby-County,939,10.4,0.0,0.0,148.0,18.0,
,Marc Edworthy,eng ENG,DF,9,7,0.0,0.0,2007-2008,fc761a49,Derby-County,658,7.3,1.0,0.0,148.0,6.0,
,Lewis Price,wls WAL,GK,6,6,0.0,0.0,2007-2008,55f07e07,Derby-County,540,6.0,0.0,0.0,148.0,18.0,
,Laurent Robert,fr FRA,"FW,MF",4,3,0.0,0.0,2007-2008,2f907a4b,Derby-County,180,2.0,1.0,0.0,148.0,4.0,
,Lewin Nyatanga,wls WAL,DF,2,2,0.0,1.0,2007-2008,3c1ad530,Derby-County,180,2.0,0.0,0.0,148.0,18.0,
,Danny Mills,eng ENG,DF,2,2,0.0,0.0,2007-2008,240e4301,Derby-County,121,1.3,0.0,0.0,148.0,6.0,
,Benny Feilhaber,us USA,MF,10,1,0.0,0.0,2007-2008,7ed107b1,Derby-County,299,3.3,1.0,0.0,148.0,75.0,
,Michael Johnson,jm JAM,DF,3,1,0.0,0.0,2007-2008,8c848d46,Derby-County,192,2.1,0.0,0.0,148.0,127.0,
,Miles Addison,eng ENG,"DF,MF",1,1,0.0,0.0,2007-2008,ccc9bd95,Derby-County,90,1.0,0.0,0.0,148.0,6.0,
,Mo Camara,gn GUI,DF,1,1,0.0,0.0,2007-2008,70e8a77f,Derby-County,62,0.7,0.0,0.0,148.0,74.0,
,Bob Malcolm,sct SCO,"DF,MF",1,1,0.0,0.0,2007-2008,5ba99c14,Derby-County,58,0.6,0.0,0.0,148.0,67.0,
,Jon Macken,ie IRL,FW,3,0,0.0,0.0,2007-2008,b3e2544a,Derby-County,44,0.5,0.0,0.0,148.0,99.0,
,Paris Simmons,eng ENG,FW,1,0,0.0,0.0,2007-2008,9048abcf,Derby-County,28,0.3,0.0,0.0,148.0,6.0,
,﻿Rob Hulse,eng ENG,FW,44,42,3.0,15.0,2008-2009,daf9ca0,Derby-County,"3,525",39.2,5.0,0.0,148.0,6.0,
,Paul Connolly,eng ENG,DF,40,39,0.0,1.0,2008-2009,b6d19744,Derby-County,"3,544",39.4,6.0,0.0,148.0,6.0,
