2012-2013,Premier-League
Rk,Club,Mp,W,D,L,Pts
20,Huddersfield,38,3,7,28,16
﻿2019-2020,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Liverpool,38,32,3,3,99
2,Manchester City,38,26,3,9,81
3,Manchester Utd,38,18,12,8,66
4,Chelsea,38,20,6,12,66
5,Leicester City,38,18,8,12,62
6,Tottenham,38,16,11,11,59
7,Wolves,38,15,14,9,59
8,Arsenal,38,14,14,10,56
9,Sheffield Utd,38,14,12,12,54
10,Burnley,38,15,9,14,54
11,Southampton,38,15,7,16,52
12,Everton,38,13,10,15,49
13,Newcastle Utd,38,11,11,16,44
14,Crystal Palace,38,11,10,17,43
15,Brighton,38,9,14,15,41
16,West Ham,38,10,9,19,39
17,Aston Villa,38,9,8,21,35
18,Bournemouth,38,9,7,22,34
19,Watford,38,8,10,20,34
20,Norwich City,38,5,6,27,21
﻿2020-2021,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester City,38,27,5,6,86
2,Manchester Utd,38,21,11,6,74
3,Liverpool,38,20,9,9,69
4,Chelsea,38,19,10,9,67
5,Leicester City,38,20,6,12,66
6,West Ham,38,19,8,11,65
7,Tottenham,38,18,8,12,62
8,Arsenal,38,18,7,13,61
9,Leeds United,38,18,5,15,59
10,Everton,38,17,8,13,59
11,Aston Villa,38,16,7,15,55
12,Newcastle Utd,38,12,9,17,45
13,Wolves,38,12,9,17,45
14,Crystal Palace,38,12,8,18,44
15,Southampton,38,12,7,19,43
16,Brighton,38,9,14,15,41
17,Burnley,38,10,9,19,39
18,Fulham,38,5,13,20,28
19,West Brom,38,5,11,22,26
20,Sheffield Utd,38,7,2,29,23
﻿2021-2022,Premier-League
Rk,Club,Mp,W,D,L,Pts
﻿1,Manchester City,38,29,6,3,93
2,Liverpool,38,28,8,2,92
3,Chelsea,38,21,11,6,74
4,Tottenham,38,22,5,11,71
5,Arsenal,38,22,3,13,69
6,Manchester Utd,38,16,10,12,58
7,West Ham,38,16,8,14,56
8,Leicester City,38,14,10,14,52
9,Brighton,38,12,15,11,51
10,Wolves,38,15,6,17,51
11,Newcastle Utd,38,13,10,15,49
12,Crystal Palace,38,11,15,12,48
13,Brentford,38,13,7,18,46
14,Aston Villa,38,13,6,19,45
15,Southampton,38,9,13,16,40
16,Everton,38,11,6,21,39
17,Leeds United,38,9,11,18,38
18,Burnley,38,7,14,17,35
19,Watford,38,6,5,27,23
20,Norwich City,38,5,7,26,22

