Unnamed: 0,Player,Link,Player_name,Player_id,Nationality,Position,club
4653.0,Rubén Pulido,/en/players/3a8be98c/Ruben-Pulido,Ruben-Pulido,3a8be98c,es ESP,DF,Rayo-Vallecano
4654.0,Ricardo Cavas,/en/players/639b2723/Ricardo-Cavas,Ricardo-Cav,639b2723,es ESP,DF,Rayo-Vallecano
4655.0,Leonardo Biagini,/en/players/44793331/Leonardo-Biagini,Leonardo-Biagini,44793331,ar ARG,FW,Rayo-Vallecano
4656.0,Sebastián Saja,/en/players/50a2cb6d/Sebastian-Saja,Sebastian-Saj,50a2cb6d,ar ARG,GK,Rayo-Vallecano
4657.0,Paco,/en/players/e52392a7/Paco,Paco,52392a7,es ESP,DF,Rayo-Vallecano
4658.0,Iñigo Idiakez,/en/players/caf38c72/Inigo-Idiakez,Inigo-Idiakez,caf38c72,es ESP,"FW,MF",Rayo-Vallecano
4659.0,Fernando Marqués,/en/players/71cccc52/Fernando-Marques,Fernando-Marqu,71cccc52,es ESP,MF,Rayo-Vallecano
4660.0,David Palacios,/en/players/8779db47/David-Palacios,David-Palacio,8779db47,es ESP,MF,Rayo-Vallecano
4661.0,Iván Ania,/en/players/12d37503/Ivan-Ania,Ivan-Ani,12d37503,es ESP,MF,Rayo-Vallecano
4662.0,Roberto Fresnedoso,/en/players/16cc4352/Roberto-Fresnedoso,Roberto-Fresnedoso,16cc4352,es ESP,MF,Rayo-Vallecano
4663.0,Geni,/en/players/2a46bc48/Geni,Geni,2a46bc48,es ESP,FW,Rayo-Vallecano
4664.0,Xavier Roca,/en/players/d58118a4/Xavier-Roca,Xavier-Roc,d58118a4,es ESP,DF,Rayo-Vallecano
4665.0,Ivan Tomić,/en/players/dff4f3f2/Ivan-Tomic,Ivan-Tomic,dff4f3f2,rs SRB,MF,Rayo-Vallecano
4666.0,Jorge Valdivia,/en/players/11f1e522/Jorge-Valdivia,Jorge-Valdivi,11f1e522,cl CHI,MF,Rayo-Vallecano
4667.0,Albert Crusat,/en/players/ba027002/Albert-Crusat,Albert-Crusat,ba027002,es ESP,"FW,MF",Rayo-Vallecano
4668.0,﻿David Cobeño,/en/players/df7b0840/David-Cobeno,David-Cobeno,df7b0840,es ESP,GK,Rayo-Vallecano
4669.0,Miguel Albiol,/en/players/ca8aa471/Miguel-Albiol,Miguel-Albio,ca8aa471,es ESP,MF,Rayo-Vallecano
4670.0,Mohamed Diamé,/en/players/b7d082af/Mohamed-Diame,Mohamed-Diam,b7d082af,sn SEN,MF,Rayo-Vallecano
4671.0,Coke,/en/players/6d8f8441/Coke,Cok,6d8f8441,es ESP,DF,Rayo-Vallecano
4672.0,Salva,/en/players/dfbb5412/Salva,Salv,dfbb5412,es ESP,DF,Rayo-Vallecano
4673.0,Jofre,/en/players/90bf887c/Jofre,Jof,90bf887c,es ESP,MF,Rayo-Vallecano
4674.0,Manuel Tena,/en/players/515e2eee/Manuel-Tena,Manuel-T,515e2eee,es ESP,DF,Rayo-Vallecano
4675.0,Piti,/en/players/ab530738/Piti,Piti,b530738,es ESP,"FW,MF",Rayo-Vallecano
4676.0,Sergio Pachón,/en/players/ae85fca9/Sergio-Pachon,Sergio-Pacho,85fca9,es ESP,FW,Rayo-Vallecano
4677.0,Carlos Llorens,/en/players/cc1c44b3/Carlos-Llorens,Carlos-Llo,cc1c44b3,es ESP,DF,Rayo-Vallecano
4678.0,David Aganzo,/en/players/97e3ba49/David-Aganzo,David-Aganzo,97e3ba49,es ESP,FW,Rayo-Vallecano
4679.0,Ximo Enguix,/en/players/cfadea36/Ximo-Enguix,Ximo-Enguix,cfadea36,es ESP,MF,Rayo-Vallecano
4680.0,Antonio Amaya,/en/players/cfe5ba41/Antonio-Amaya,Antonio-Am,cfe5ba41,es ESP,DF,Rayo-Vallecano
4681.0,Juan Collantes,/en/players/d8d9186b/Juan-Collantes,Juan-Collant,d8d9186b,es ESP,"FW,MF",Rayo-Vallecano
4682.0,José Serrano,/en/players/9bc30fb8/Jose-Serrano,Jose-Serrano,9bc30fb8,es ESP,DF,Rayo-Vallecano
4683.0,David Sousa,/en/players/292a8dbe/David-Sousa,David-Sou,292a8dbe,es ESP,MF,Rayo-Vallecano
4684.0,Yuma,/en/players/ffc2f60e/Yuma,Yum,ffc2f60e,es ESP,"DF,MF",Rayo-Vallecano
4685.0,José Jesús Perera,/en/players/a39a1bc8/Jose-Jesus-Perera,Jose-Jesus-P,39a1bc8,es ESP,FW,Rayo-Vallecano
4686.0,Manolo,/en/players/a10f05c4/Manolo,Manolo,10f05c4,es ESP,MF,Rayo-Vallecano
4687.0,Rubén Falcón,/en/players/bf651b09/Ruben-Falcon,Ruben-Falco,bf651b09,es ESP,GK,Rayo-Vallecano
4688.0,Juanma,/en/players/396b863a/Juanma,Juanm,396b863a,es ESP,DF,Rayo-Vallecano
4689.0,Jorge Sáez,/en/players/2c8f451b/Jorge-Saez,Jorge-Saez,2c8f451b,es ESP,MF,Rayo-Vallecano
4690.0,Borja García,/en/players/e7f4603c/Borja-Garcia,Borja-Garci,7f4603c,es ESP,"FW,MF",Rayo-Vallecano
4691.0,﻿José María Movilla,/en/players/1ac170a8/Jose-Maria-Movilla,Jose-Maria-Movi,1ac170a8,es ESP,MF,Rayo-Vallecano
4692.0,Rubén Castro,/en/players/d109f62b/Ruben-Castro,Ruben-Castro,d109f62b,es ESP,"FW,MF",Rayo-Vallecano
4693.0,Sergio Pelegrín,/en/players/e360782f/Sergio-Pelegrin,Sergio-Pelegri,360782f,es ESP,DF,Rayo-Vallecano
4694.0,Edu Albácar,/en/players/fc8a84b8/Edu-Albacar,Edu-Albac,fc8a84b8,es ESP,DF,Rayo-Vallecano
4695.0,Néstor Susaeta,/en/players/ff0c8ca6/Nestor-Susaeta,Nestor-Susaet,ff0c8ca6,es ESP,"FW,MF",Rayo-Vallecano
4696.0,Ángel Martínez,/en/players/7eb2bab9/Angel-Martinez,Angel-Martinez,7eb2bab9,es ESP,MF,Rayo-Vallecano
4697.0,Juan Quero,/en/players/42107bed/Juan-Quero,Juan-Quero,42107bed,es ESP,MF,Rayo-Vallecano
4698.0,Tito,/en/players/7cefa219/Tito,Tito,7cefa219,es ESP,DF,Rayo-Vallecano
4699.0,Rafa García,/en/players/bebdff6f/Rafa-Garcia,Rafa-Garci,bebdff6f,es ESP,MF,Rayo-Vallecano
4700.0,Ibán Cuadrado,/en/players/8db7ef49/Iban-Cuadrado,Iban-Cuadrado,8db7ef49,es ESP,DF,Rayo-Vallecano
4701.0,Samuel Camille,/en/players/5279c822/Samuel-Camille,Samuel-Cami,5279c822,mq MTQ,DF,Rayo-Vallecano
4702.0,Germán Pacheco,/en/players/4a8b43e0/German-Pacheco,German-Pacheco,4a8b43e0,ar ARG,"FW,MF",Rayo-Vallecano
4703.0,Rubén Reyes,/en/players/770a119c/Ruben-Reyes,Ruben-R,770a119c,es ESP,MF,Rayo-Vallecano
4704.0,Alejandro Arribas,/en/players/cc29324e/Alejandro-Arribas,Alejandro-Arrib,cc29324e,es ESP,DF,Rayo-Vallecano
4705.0,Lucas Pérez,/en/players/a300ac7e/Lucas-Perez,Lucas-Perez,300ac7e,es ESP,"FW,MF",Rayo-Vallecano
4706.0,Daniel Provencio,/en/players/998d51a2/Daniel-Provencio,Daniel-Provencio,998d51a2,es ESP,MF,Rayo-Vallecano
4707.0,Nono,/en/players/13289422/Nono,Nono,13289422,es ESP,MF,Rayo-Vallecano
4708.0,Óscar Trejo,/en/players/fc647b34/Oscar-Trejo,Oscar-Trejo,fc647b34,ar ARG,"FW,MF",Rayo-Vallecano
4709.0,Javi Fuego,/en/players/2e8fc160/Javi-Fuego,Javi-Fuego,2e8fc160,es ESP,MF,Rayo-Vallecano
4710.0,Emiliano Armenteros,/en/players/66475fb9/Emiliano-Armenteros,Emiliano-Armentero,66475fb9,ar ARG,MF,Rayo-Vallecano
4711.0,Borja Gómez Pérez,/en/players/95abfdfd/Borja-Gomez-Perez,Borja-Gomez-Perez,95abfdfd,es ESP,DF,Rayo-Vallecano
4712.0,Andrija Delibašić,/en/players/4de03033/Andrija-Delibasic,Andrija-Delibasic,4de03033,me MNE,FW,Rayo-Vallecano
4713.0,Juli,/en/players/f3541f8a/Juli,Juli,f3541f8a,es ESP,MF,Rayo-Vallecano
4714.0,Dani Giménez,/en/players/7c218bf9/Dani-Gimenez,Dani-Gimenez,7c218bf9,es ESP,GK,Rayo-Vallecano
4715.0,Brayan Angulo,/en/players/af31b77b/Brayan-Angulo,Brayan-Angulo,f31b77b,co COL,"DF,MF",Rayo-Vallecano
4716.0,José Manuel Alcañiz,/en/players/6e33030c/Jose-Manuel-Alcaniz,Jose-Manuel-Alcaniz,6e33030c,es ESP,DF,Rayo-Vallecano
4717.0,Juan Carlos,/en/players/688b96e3/Juan-Carlos,Juan-Carlo,688b96e3,es ESP,GK,Rayo-Vallecano
4718.0,Lass Bangoura,/en/players/740f39d4/Lass-Bangoura,Lass-Bangou,740f39d4,gn GUI,"FW,MF",Rayo-Vallecano
4719.0,Diego Benito Rey,/en/players/049c2adb/Diego-Benito-Rey,Diego-Benito-R,049c2adb,es ESP,MF,Rayo-Vallecano
4720.0,﻿Michu,/en/players/98429b7b/Michu,Michu,98429b7b,es ESP,"FW,MF",Rayo-Vallecano
4721.0,José Manuel Casado,/en/players/d0b6d20e/Jose-Manuel-Casado,Jose-Manuel-Casado,d0b6d20e,es ESP,DF,Rayo-Vallecano
4722.0,Roberto Trashorras,/en/players/5252fdf5/Roberto-Trashorras,Roberto-Trasho,5252fdf5,es ESP,MF,Rayo-Vallecano
4723.0,Raúl Tamudo,/en/players/c026089c/Raul-Tamudo,Raul-Tamudo,c026089c,es ESP,FW,Rayo-Vallecano
4724.0,Jordi,/en/players/744a8a7c/Jordi,Jordi,744a8a7c,es ESP,DF,Rayo-Vallecano
4725.0,Diego Costa,/en/players/a190d597/Diego-Costa,Diego-Cost,190d597,es ESP,FW,Rayo-Vallecano
4726.0,Joel Robles,/en/players/cda0b317/Joel-Robles,Joel-Rob,cda0b317,es ESP,GK,Rayo-Vallecano
4727.0,Jorge Pulido,/en/players/978cd030/Jorge-Pulido,Jorge-Pulido,978cd030,es ESP,DF,Rayo-Vallecano
4728.0,Mikel Labaka,/en/players/e83de90d/Mikel-Labaka,Mikel-Labak,83de90d,es ESP,DF,Rayo-Vallecano
4729.0,Pedro Botelho,/en/players/1f933029/Pedro-Botelho,Pedro-Botelho,1f933029,br BRA,"DF,MF",Rayo-Vallecano
4730.0,Raúl Bravo,/en/players/65b9e56b/Raul-Bravo,Raul-Bravo,65b9e56b,es ESP,DF,Rayo-Vallecano
4731.0,Pape Maly Diamanka,/en/players/5d289e13/Pape-Maly-Diamanka,Pape-Maly-Diamank,5d289e13,sn SEN,MF,Rayo-Vallecano
4732.0,Rober Correa,/en/players/46bd3a5b/Rober-Correa,Rober-Co,46bd3a5b,es ESP,DF,Rayo-Vallecano
4733.0,Rayco García Dauta,/en/players/018ce429/Rayco-Garcia-Dauta,Rayco-Garcia-Daut,018ce429,es ESP,FW,Rayo-Vallecano
4734.0,Daniel Pacheco,/en/players/5b2a4b8d/Daniel-Pacheco,Daniel-Pacheco,5b2a4b8d,es ESP,"FW,MF",Rayo-Vallecano
4735.0,Aitor Núñez,/en/players/511e3986/Aitor-Nunez,Aitor-Nunez,511e3986,es ESP,DF,Rayo-Vallecano
4736.0,Alberto Perea,/en/players/5496cc91/Alberto-Perea,Alberto-P,5496cc91,es ESP,"FW,MF",Rayo-Vallecano
4737.0,Chori Domínguez,/en/players/bbb66f34/Chori-Dominguez,Chori-Dominguez,bbb66f34,ar ARG,"FW,MF",Rayo-Vallecano
4738.0,Rubén,/en/players/24279b8b/Ruben,Rub,24279b8b,es ESP,GK,Rayo-Vallecano
4739.0,Léo Baptistão,/en/players/35f6db55/Leo-Baptistao,Leo-Baptistao,35f6db55,br BRA,"FW,MF",Rayo-Vallecano
4740.0,Jordi Amat,/en/players/d70a2141/Jordi-Amat,Jordi-Amat,d70a2141,es ESP,DF,Rayo-Vallecano
4741.0,Álex Gálvez,/en/players/960fb42d/Alex-Galvez,Alex-Galvez,960fb42d,es ESP,"DF,MF",Rayo-Vallecano
4742.0,José Carlos,/en/players/6738f3c6/Jose-Carlos,Jose-Carlo,6738f3c6,es ESP,"FW,MF",Rayo-Vallecano
4743.0,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,Adrian-Gonzalez,57ebd662,es ESP,MF,Rayo-Vallecano
4744.0,Anaitz Arbilla,/en/players/850c0a0d/Anaitz-Arbilla,Anaitz-Arbi,850c0a0d,es ESP,DF,Rayo-Vallecano
4745.0,Nacho,/en/players/e29d1111/Nacho,Nacho,29d1111,es ESP,DF,Rayo-Vallecano
4746.0,Franco Vázquez,/en/players/467bae22/Franco-Vazquez,Franco-Vazquez,467bae22,ar ARG,"FW,MF",Rayo-Vallecano
4747.0,Nicki Bille Nielsen,/en/players/c0a57418/Nicki-Bille-Nielsen,Nicki-Bille-Ni,c0a57418,dk DEN,FW,Rayo-Vallecano
4748.0,Rodri,/en/players/7fa4aa89/Rodri,Rodri,7fa4aa89,es ESP,DF,Rayo-Vallecano
4749.0,Mohammed Abu,/en/players/c1f17b17/Mohammed-Abu,Mohammed-Abu,c1f17b17,gh GHA,"FW,MF",Rayo-Vallecano
4750.0,Rubén Ramiro,/en/players/9de36b0a/Ruben-Ramiro,Ruben-Ramiro,9de36b0a,es ESP,FW,Rayo-Vallecano
4751.0,Manuel Arana,/en/players/81fac4d9/Manuel-Arana,Manuel-A,81fac4d9,es ESP,MF,Rayo-Vallecano
4752.0,Isaac Gómez,/en/players/2f235f73/Isaac-Gomez,Isaac-Gomez,2f235f73,es ESP,MF,Rayo-Vallecano
4753.0,Saúl Ñíguez,/en/players/c14bc029/Saul-Niguez,Saul-Niguez,c14bc029,es ESP,"DF,MF",Rayo-Vallecano
4754.0,Alberto Bueno,/en/players/9b878773/Alberto-Bueno,Alberto-Bueno,9b878773,es ESP,"FW,MF",Rayo-Vallecano
4755.0,Iago Falque,/en/players/440c84ed/Iago-Falque,Iago-Falqu,440c84ed,es ESP,"FW,MF",Rayo-Vallecano
4756.0,Joaquín Larrivey,/en/players/7ae94e67/Joaquin-Larrivey,Joaquin-Larriv,7ae94e67,ar ARG,FW,Rayo-Vallecano
4757.0,Zé Castro,/en/players/ea2434db/Ze-Castro,Ze-Castro,2434db,pt POR,DF,Rayo-Vallecano
4758.0,Jonathan Viera,/en/players/efa708aa/Jonathan-Viera,Jonathan-Vi,fa708aa,es ESP,"FW,MF",Rayo-Vallecano
4759.0,Raúl Baena,/en/players/df9c9276/Raul-Baena,Raul-B,df9c9276,es ESP,MF,Rayo-Vallecano
4760.0,Răzvan Raț,/en/players/0a0ee36e/Razvan-Rat,Razvan-Rat,0a0ee36e,ro ROU,DF,Rayo-Vallecano
4761.0,Johan Mojica,/en/players/608f2092/Johan-Mojica,Johan-Mojic,608f2092,co COL,"DF,MF",Rayo-Vallecano
4762.0,Leonel Galeano,/en/players/53144c79/Leonel-Galeano,Leonel-Galeano,53144c79,ar ARG,DF,Rayo-Vallecano
4763.0,Nery Castillo,/en/players/bb34761d/Nery-Castillo,Nery-Castillo,bb34761d,mx MEX,"DF,FW",Rayo-Vallecano
4764.0,Borja López,/en/players/d02d04ea/Borja-Lopez,Borja-Lopez,d02d04ea,es ESP,DF,Rayo-Vallecano
4765.0,Seba Fernández,/en/players/8ea14d54/Seba-Fernandez,Seba-Fernandez,8ea14d54,uy URU,FW,Rayo-Vallecano
4766.0,Adri Embarba,/en/players/db8f0eba/Adri-Embarba,Adri-Embarb,db8f0eba,es ESP,"FW,MF",Rayo-Vallecano
4767.0,Samuele Longo,/en/players/1163de29/Samuele-Longo,Samuele-Longo,1163de29,it ITA,FW,Rayo-Vallecano
4768.0,Christian Cueva,/en/players/57376761/Christian-Cueva,Christian-Cuev,57376761,pe PER,MF,Rayo-Vallecano
4769.0,﻿Gaël Kakuta,/en/players/5b1bf5e3/Gael-Kakuta,Gael-Kakut,5b1bf5e3,cd COD,"FW,MF",Rayo-Vallecano
4770.0,Emiliano Insúa,/en/players/f3cccffe/Emiliano-Insua,Emiliano-Insu,f3cccffe,ar ARG,DF,Rayo-Vallecano
4771.0,Abdoulaye Ba,/en/players/1f54ed90/Abdoulaye-Ba,Abdoulaye-B,1f54ed90,sn SEN,DF,Rayo-Vallecano
4772.0,Licá,/en/players/41d84fed/Lica,Lic,41d84fed,pt POR,"FW,MF",Rayo-Vallecano
4773.0,Cristian Álvarez,/en/players/87e89eb4/Cristian-Alvarez,Cristian-Alvarez,87e89eb4,ar ARG,GK,Rayo-Vallecano
4774.0,Javier Aquino,/en/players/215104cc/Javier-Aquino,Javier-Aquino,215104cc,mx MEX,"DF,MF",Rayo-Vallecano
4775.0,Manucho,/en/players/89b18034/Manucho,Manucho,89b18034,ao ANG,FW,Rayo-Vallecano
4776.0,Jozabed,/en/players/9b337c7c/Jozabed,Jozabed,9b337c7c,es ESP,MF,Rayo-Vallecano
4777.0,Quini,/en/players/7a538238/Quini,Quini,7a538238,es ESP,"DF,MF",Rayo-Vallecano
4778.0,Mohammed Fatau,/en/players/b4dd30a0/Mohammed-Fatau,Mohammed-Fatau,b4dd30a0,gh GHA,MF,Rayo-Vallecano
4779.0,Jorge Morcillo,/en/players/ebbbf1dd/Jorge-Morcillo,Jorge-Morcillo,bbbf1dd,es ESP,DF,Rayo-Vallecano
4780.0,Álex Moreno,/en/players/16e9d0ea/Alex-Moreno,Alex-Moreno,16e9d0ea,es ESP,"DF,MF",Rayo-Vallecano
4781.0,Alejandro Pozuelo,/en/players/5e1280ff/Alejandro-Pozuelo,Alejandro-Pozuelo,5e1280ff,es ESP,"FW,MF",Rayo-Vallecano
4782.0,Miku,/en/players/4eba9598/Miku,Miku,4eba9598,ve VEN,FW,Rayo-Vallecano
4783.0,Jonathan Pereira,/en/players/806ab4b6/Jonathan-Pereira,Jonathan-Perei,806ab4b6,es ESP,FW,Rayo-Vallecano
4784.0,Pablo Clavería,/en/players/1624d75b/Pablo-Claveria,Pablo-Claveri,1624d75b,es ESP,MF,Rayo-Vallecano
4785.0,Álex Campos,/en/players/24ad632c/Alex-Campos,Alex-Campo,24ad632c,es ESP,GK,Rayo-Vallecano
4786.0,Diego Llorente,/en/players/bba30585/Diego-Llorente,Diego-Llorent,bba30585,es ESP,"DF,MF",Rayo-Vallecano
4787.0,Pablo Hernández,/en/players/c0398aca/Pablo-Hernandez,Pablo-Hernandez,c0398aca,es ESP,MF,Rayo-Vallecano
4788.0,Javi Guerra,/en/players/aa386464/Javi-Guerra,Javi-Gu,386464,es ESP,FW,Rayo-Vallecano
4789.0,Toño,/en/players/2ed4ea81/Tono,Tono,2ed4ea81,es ESP,GK,Rayo-Vallecano
4790.0,Yoel,/en/players/61bb7498/Yoel,Yo,61bb7498,es ESP,GK,Rayo-Vallecano
4791.0,José Ángel Crespo,/en/players/8ec4c2f7/Jose-Angel-Crespo,Jose-Angel-Crespo,8ec4c2f7,es ESP,DF,Rayo-Vallecano
4792.0,Patrick Ebert,/en/players/92d24319/Patrick-Ebert,Patrick-Ebert,92d24319,de GER,MF,Rayo-Vallecano
4793.0,Chechu,/en/players/e98f3a6a/Chechu,Chechu,98f3a6a,es ESP,DF,Rayo-Vallecano
4794.0,Manuel Iturra,/en/players/000b3da6/Manuel-Iturra,Manuel-Itu,000b3da6,cl CHI,MF,Rayo-Vallecano
4795.0,Joni Montiel,/en/players/535771bb/Joni-Montiel,Joni-Monti,535771bb,es ESP,MF,Rayo-Vallecano
4796.0,Aras Özbiliz,/en/players/5c081e18/Aras-Ozbiliz,Aras-Ozbiliz,5c081e18,am ARM,MF,Rayo-Vallecano
4797.0,Luis Fariña,/en/players/2a8b21d4/Luis-Farina,Luis-Fari,2a8b21d4,ar ARG,"FW,MF",Rayo-Vallecano
4798.0,Zhang Chengdong,/en/players/891016f1/Zhang-Chengdong,Zhang-Chengdong,891016f1,cn CHN,"DF,FW",Rayo-Vallecano
4799.0,Ousseynou Cissé,/en/players/d42d12b7/Ousseynou-Cisse,Ousseynou-Ci,d42d12b7,ml MLI,"DF,MF",Rayo-Vallecano
4800.0,Juancho,/en/players/ec81ad5b/Juancho,Juancho,c81ad5b,co COL,FW,Rayo-Vallecano
4801.0,﻿Paulo Gazzaniga,/en/players/63d17038/Paulo-Gazzaniga,Paulo-Gazzanig,63d17038,ar ARG,GK,Rayo-Vallecano
4802.0,Fran Beltrán,/en/players/ed5c5fa3/Fran-Beltran,Fran-Belt,d5c5fa3,es ESP,MF,Rayo-Vallecano
4803.0,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,Ernesto-G,7e4af593,es ESP,DF,Rayo-Vallecano
4804.0,Diego Aguirre,/en/players/45b8139c/Diego-Aguirre,Diego-Agui,45b8139c,es ESP,MF,Rayo-Vallecano
4805.0,Jordi Gómez,/en/players/d92b0327/Jordi-Gomez,Jordi-Gomez,d92b0327,es ESP,MF,Rayo-Vallecano
4806.0,Bruno Zuculini,/en/players/17cddb4d/Bruno-Zuculini,Bruno-Zuculini,17cddb4d,ar ARG,MF,Rayo-Vallecano
4807.0,Franco Cristaldo,/en/players/25b26e2e/Franco-Cristaldo,Franco-Cristaldo,25b26e2e,ar ARG,MF,Rayo-Vallecano
4808.0,Pablo Íñiguez,/en/players/dd55192d/Pablo-Iniguez,Pablo-Iniguez,dd55192d,es ESP,DF,Rayo-Vallecano
4809.0,Tomás Mejías,/en/players/dc0c0fd9/Tomas-Mejias,Tomas-Meji,dc0c0fd9,es ESP,GK,Rayo-Vallecano
4810.0,Toni Dovale,/en/players/d4b9adcf/Toni-Dovale,Toni-Dov,d4b9adcf,es ESP,"DF,MF",Rayo-Vallecano
4811.0,Sergio Akieme,/en/players/06efa9dc/Sergio-Akieme,Sergio-Akiem,06efa9dc,es ESP,DF,Rayo-Vallecano
4812.0,Luis Alberto García Pacheco,/en/players/5e9d0e32/Luis-Alberto-Garcia-Pacheco,Luis-Alberto-Garcia-Pacheco,5e9d0e32,co COL,GK,Rayo-Vallecano
4813.0,﻿Alberto García,/en/players/17d9e354/Alberto-Garcia,Alberto-Garci,17d9e354,es ESP,GK,Rayo-Vallecano
4814.0,Unai López,/en/players/88050721/Unai-Lopez,Unai-Lopez,88050721,es ESP,MF,Rayo-Vallecano
4815.0,Baiano,/en/players/6c3ec833/Baiano,Baiano,6c3ec833,br BRA,DF,Rayo-Vallecano
4816.0,Santi Comesaña,/en/players/5ae499d0/Santi-Comesana,Santi-Com,5ae499d0,es ESP,MF,Rayo-Vallecano
4817.0,Emiliano Velázquez,/en/players/5efb80d5/Emiliano-Velazquez,Emiliano-Velazquez,5efb80d5,uy URU,DF,Rayo-Vallecano
4818.0,Bebé,/en/players/d8712bf9/Bebe,Beb,d8712bf9,cv CPV,"MF,FW",Rayo-Vallecano
4819.0,Gorka Elustondo,/en/players/7b309e55/Gorka-Elustondo,Gorka-Elustondo,7b309e55,es ESP,MF,Rayo-Vallecano
4820.0,Francisco Cerro,/en/players/dce69a7c/Francisco-Cerro,Francisco-Cerro,dce69a7c,ar ARG,MF,Rayo-Vallecano
4821.0,Mario Fernández,/en/players/02c89cb6/Mario-Fernandez,Mario-Fernandez,02c89cb6,es ESP,GK,Rayo-Vallecano
4822.0,Sergio Benito,/en/players/608bcb88/Sergio-Benito,Sergio-Benito,608bcb88,es ESP,FW,Rayo-Vallecano
4823.0,Kike Hermoso,/en/players/dea912dc/Kike-Hermoso,Kike-Hermoso,dea912dc,es ESP,DF,Rayo-Vallecano
4824.0,Raúl de Tomás,/en/players/02ef8778/Raul-de-Tomas,Raul-de-Tom,02ef8778,es ESP,FW,Rayo-Vallecano
4825.0,Luis Advíncula,/en/players/cacadf4f/Luis-Advincula,Luis-Advincu,cacadf4f,pe PER,DF,Rayo-Vallecano
4826.0,Stole Dimitrievski,/en/players/fc70e345/Stole-Dimitrievski,Stole-Dimitrievski,fc70e345,mk MKD,GK,Rayo-Vallecano
