,Player,Link,Player_name(param),Player_id(param)
22,Javier Camuñas,/en/players/bbc1db07/Javier-Camunas,Javier-Camunas,bbc1db07
23,Idan Tal,/en/players/0c9029e5/Idan-Tal,Idan-Tal,0c9029e5
24,Óscar Aparicio,/en/players/e11e7fc6/Oscar-Aparicio,Oscar-Aparicio,e11e7fc6
25,Carlos de la Vega,/en/players/c1763238/Carlos-de-la-Vega,Carlos-de-la-Vega,c1763238
26,﻿Bolo,/en/players/ca7589a9/Bolo,Bolo,ca7589a9
27,Rubén Pulido,/en/players/3a8be98c/Ruben-Pulido,Ruben-Pulido,3a8be98c
28,Ricardo Cavas,/en/players/639b2723/Ricardo-Cavas,Ricardo-Cavas,639b2723
29,Leonardo Biagini,/en/players/44793331/Leonardo-Biagini,Leonardo-Biagini,44793331
30,Sebastián Saja,/en/players/50a2cb6d/Sebastian-Saja,Sebastian-Saja,50a2cb6d
31,Paco,/en/players/e52392a7/Paco,Paco,e52392a7
32,Patricio Graff,/en/players/b4a2cf8b/Patricio-Graff,Patricio-Graff,b4a2cf8b
33,Iñigo Idiakez,/en/players/caf38c72/Inigo-Idiakez,Inigo-Idiakez,caf38c72
34,Fernando Marqués,/en/players/71cccc52/Fernando-Marques,Fernando-Marques,71cccc52
35,David Palacios,/en/players/8779db47/David-Palacios,David-Palacios,8779db47
36,Iván Ania,/en/players/12d37503/Ivan-Ania,Ivan-Ania,12d37503
37,Roberto Fresnedoso,/en/players/16cc4352/Roberto-Fresnedoso,Roberto-Fresnedoso,16cc4352
38,Geni,/en/players/2a46bc48/Geni,Geni,2a46bc48
39,Xavier Roca,/en/players/d58118a4/Xavier-Roca,Xavier-Roca,d58118a4
40,Ivan Tomić,/en/players/dff4f3f2/Ivan-Tomic,Ivan-Tomic,dff4f3f2
41,Jorge Valdivia,/en/players/11f1e522/Jorge-Valdivia,Jorge-Valdivia,11f1e522
42,Albert Crusat,/en/players/ba027002/Albert-Crusat,Albert-Crusat,ba027002
43,﻿David Cobeño,/en/players/df7b0840/David-Cobeno,David-Cobeno,df7b0840
44,Miguel Albiol,/en/players/ca8aa471/Miguel-Albiol,Miguel-Albiol,ca8aa471
45,Mohamed Diamé,/en/players/b7d082af/Mohamed-Diame,Mohamed-Diame,b7d082af
46,Coke,/en/players/6d8f8441/Coke,Coke,6d8f8441
47,Salva,/en/players/dfbb5412/Salva,Salva,dfbb5412
48,Jofre,/en/players/90bf887c/Jofre,Jofre,90bf887c
49,Manuel Tena,/en/players/515e2eee/Manuel-Tena,Manuel-Tena,515e2eee
50,Piti,/en/players/ab530738/Piti,Piti,ab530738
51,Sergio Pachón,/en/players/ae85fca9/Sergio-Pachon,Sergio-Pachon,ae85fca9
52,Carlos Llorens,/en/players/cc1c44b3/Carlos-Llorens,Carlos-Llorens,cc1c44b3
53,David Aganzo,/en/players/97e3ba49/David-Aganzo,David-Aganzo,97e3ba49
54,Ximo Enguix,/en/players/cfadea36/Ximo-Enguix,Ximo-Enguix,cfadea36
55,Antonio Amaya,/en/players/cfe5ba41/Antonio-Amaya,Antonio-Amaya,cfe5ba41
56,Juan Collantes,/en/players/d8d9186b/Juan-Collantes,Juan-Collantes,d8d9186b
57,José Serrano,/en/players/9bc30fb8/Jose-Serrano,Jose-Serrano,9bc30fb8
58,David Sousa,/en/players/292a8dbe/David-Sousa,David-Sousa,292a8dbe
59,Yuma,/en/players/ffc2f60e/Yuma,Yuma,ffc2f60e
60,José Jesús Perera,/en/players/a39a1bc8/Jose-Jesus-Perera,Jose-Jesus-Perera,a39a1bc8
61,Manolo,/en/players/a10f05c4/Manolo,Manolo,a10f05c4
62,Rubén Falcón,/en/players/bf651b09/Ruben-Falcon,Ruben-Falcon,bf651b09
63,Juanma,/en/players/396b863a/Juanma,Juanma,396b863a
64,Jorge Sáez,/en/players/2c8f451b/Jorge-Saez,Jorge-Saez,2c8f451b
65,Borja García,/en/players/e7f4603c/Borja-Garcia,Borja-Garcia,e7f4603c
66,﻿José María Movilla,/en/players/1ac170a8/Jose-Maria-Movilla,Jose-Maria-Movilla,1ac170a8
67,Rubén Castro,/en/players/d109f62b/Ruben-Castro,Ruben-Castro,d109f62b
68,Sergio Pelegrín,/en/players/e360782f/Sergio-Pelegrin,Sergio-Pelegrin,e360782f
69,Edu Albácar,/en/players/fc8a84b8/Edu-Albacar,Edu-Albacar,fc8a84b8
70,David Cobeño,/en/players/df7b0840/David-Cobeno,David-Cobeno,df7b0840
71,Néstor Susaeta,/en/players/ff0c8ca6/Nestor-Susaeta,Nestor-Susaeta,ff0c8ca6
72,Ángel Martínez,/en/players/7eb2bab9/Angel-Martinez,Angel-Martinez,7eb2bab9
73,Juan Quero,/en/players/42107bed/Juan-Quero,Juan-Quero,42107bed
74,Tito,/en/players/7cefa219/Tito,Tito,7cefa219
75,Rafa García,/en/players/bebdff6f/Rafa-Garcia,Rafa-Garcia,bebdff6f
76,Ibán Cuadrado,/en/players/8db7ef49/Iban-Cuadrado,Iban-Cuadrado,8db7ef49
77,Samuel Camille,/en/players/5279c822/Samuel-Camille,Samuel-Camille,5279c822
78,Germán Pacheco,/en/players/4a8b43e0/German-Pacheco,German-Pacheco,4a8b43e0
79,Rubén Reyes,/en/players/770a119c/Ruben-Reyes,Ruben-Reyes,770a119c
80,Alejandro Arribas,/en/players/cc29324e/Alejandro-Arribas,Alejandro-Arribas,cc29324e
81,Lucas Pérez,/en/players/a300ac7e/Lucas-Perez,Lucas-Perez,a300ac7e
82,Daniel Provencio,/en/players/998d51a2/Daniel-Provencio,Daniel-Provencio,998d51a2
83,Nono,/en/players/13289422/Nono,Nono,13289422
84,Óscar Trejo,/en/players/fc647b34/Oscar-Trejo,Oscar-Trejo,fc647b34
85,Javi Fuego,/en/players/2e8fc160/Javi-Fuego,Javi-Fuego,2e8fc160
86,Emiliano Armenteros,/en/players/66475fb9/Emiliano-Armenteros,Emiliano-Armenteros,66475fb9
87,Borja Gómez Pérez,/en/players/95abfdfd/Borja-Gomez-Perez,Borja-Gomez-Perez,95abfdfd
88,Andrija Delibašić,/en/players/4de03033/Andrija-Delibasic,Andrija-Delibasic,4de03033
89,Juli,/en/players/f3541f8a/Juli,Juli,f3541f8a
90,Dani Giménez,/en/players/7c218bf9/Dani-Gimenez,Dani-Gimenez,7c218bf9
91,Brayan Angulo,/en/players/af31b77b/Brayan-Angulo,Brayan-Angulo,af31b77b
92,José Manuel Alcañiz,/en/players/6e33030c/Jose-Manuel-Alcaniz,Jose-Manuel-Alcaniz,6e33030c
93,Juan Carlos,/en/players/688b96e3/Juan-Carlos,Juan-Carlos,688b96e3
94,Lass Bangoura,/en/players/740f39d4/Lass-Bangoura,Lass-Bangoura,740f39d4
95,Diego Benito Rey,/en/players/049c2adb/Diego-Benito-Rey,Diego-Benito-Rey,049c2adb
96,﻿Michu,/en/players/98429b7b/Michu,Michu,98429b7b
97,José María Movilla,/en/players/1ac170a8/Jose-Maria-Movilla,Jose-Maria-Movilla,1ac170a8
98,José Manuel Casado,/en/players/d0b6d20e/Jose-Manuel-Casado,Jose-Manuel-Casado,d0b6d20e
99,Roberto Trashorras,/en/players/5252fdf5/Roberto-Trashorras,Roberto-Trashorras,5252fdf5
100,Raúl Tamudo,/en/players/c026089c/Raul-Tamudo,Raul-Tamudo,c026089c
101,Jordi,/en/players/744a8a7c/Jordi,Jordi,744a8a7c
102,Diego Costa,/en/players/a190d597/Diego-Costa,Diego-Costa,a190d597
103,Joel Robles,/en/players/cda0b317/Joel-Robles,Joel-Robles,cda0b317
104,Jorge Pulido,/en/players/978cd030/Jorge-Pulido,Jorge-Pulido,978cd030
105,Mikel Labaka,/en/players/e83de90d/Mikel-Labaka,Mikel-Labaka,e83de90d
106,Pedro Botelho,/en/players/1f933029/Pedro-Botelho,Pedro-Botelho,1f933029
107,Raúl Bravo,/en/players/65b9e56b/Raul-Bravo,Raul-Bravo,65b9e56b
108,Pape Maly Diamanka,/en/players/5d289e13/Pape-Maly-Diamanka,Pape-Maly-Diamanka,5d289e13
109,Rober Correa,/en/players/46bd3a5b/Rober-Correa,Rober-Correa,46bd3a5b
110,Rayco García Dauta,/en/players/018ce429/Rayco-Garcia-Dauta,Rayco-Garcia-Dauta,018ce429
111,Daniel Pacheco,/en/players/5b2a4b8d/Daniel-Pacheco,Daniel-Pacheco,5b2a4b8d
112,Aitor Núñez,/en/players/511e3986/Aitor-Nunez,Aitor-Nunez,511e3986
113,Alberto Perea,/en/players/5496cc91/Alberto-Perea,Alberto-Perea,5496cc91
114,﻿Javi Fuego,/en/players/2e8fc160/Javi-Fuego,Javi-Fuego,2e8fc160
115,Chori Domínguez,/en/players/bbb66f34/Chori-Dominguez,Chori-Dominguez,bbb66f34
116,Rubén,/en/players/24279b8b/Ruben,Ruben,24279b8b
117,Léo Baptistão,/en/players/35f6db55/Leo-Baptistao,Leo-Baptistao,35f6db55
118,Jordi Amat,/en/players/d70a2141/Jordi-Amat,Jordi-Amat,d70a2141
119,Álex Gálvez,/en/players/960fb42d/Alex-Galvez,Alex-Galvez,960fb42d
120,José Carlos,/en/players/6738f3c6/Jose-Carlos,Jose-Carlos,6738f3c6
121,Adrián González,/en/players/57ebd662/Adrian-Gonzalez,Adrian-Gonzalez,57ebd662
122,Anaitz Arbilla,/en/players/850c0a0d/Anaitz-Arbilla,Anaitz-Arbilla,850c0a0d
123,Nacho,/en/players/e29d1111/Nacho,Nacho,e29d1111
124,Franco Vázquez,/en/players/467bae22/Franco-Vazquez,Franco-Vazquez,467bae22
125,Nicki Bille Nielsen,/en/players/c0a57418/Nicki-Bille-Nielsen,Nicki-Bille-Nielsen,c0a57418
126,Rodri,/en/players/7fa4aa89/Rodri,Rodri,7fa4aa89
127,Mohammed Abu,/en/players/c1f17b17/Mohammed-Abu,Mohammed-Abu,c1f17b17
128,Rubén Ramiro,/en/players/9de36b0a/Ruben-Ramiro,Ruben-Ramiro,9de36b0a
129,Manuel Arana,/en/players/81fac4d9/Manuel-Arana,Manuel-Arana,81fac4d9
130,Isaac Gómez,/en/players/2f235f73/Isaac-Gomez,Isaac-Gomez,2f235f73
131,﻿Roberto Trashorras,/en/players/5252fdf5/Roberto-Trashorras,Roberto-Trashorras,5252fdf5
132,Saúl Ñíguez,/en/players/c14bc029/Saul-Niguez,Saul-Niguez,c14bc029
133,Alberto Bueno,/en/players/9b878773/Alberto-Bueno,Alberto-Bueno,9b878773
134,Iago Falque,/en/players/440c84ed/Iago-Falque,Iago-Falque,440c84ed
135,Joaquín Larrivey,/en/players/7ae94e67/Joaquin-Larrivey,Joaquin-Larrivey,7ae94e67
136,Zé Castro,/en/players/ea2434db/Ze-Castro,Ze-Castro,ea2434db
137,Jonathan Viera,/en/players/efa708aa/Jonathan-Viera,Jonathan-Viera,efa708aa
138,Raúl Baena,/en/players/df9c9276/Raul-Baena,Raul-Baena,df9c9276
139,Răzvan Raț,/en/players/0a0ee36e/Razvan-Rat,Razvan-Rat,0a0ee36e
140,Johan Mojica,/en/players/608f2092/Johan-Mojica,Johan-Mojica,608f2092
141,Leonel Galeano,/en/players/53144c79/Leonel-Galeano,Leonel-Galeano,53144c79
142,Nery Castillo,/en/players/bb34761d/Nery-Castillo,Nery-Castillo,bb34761d
143,Borja López,/en/players/d02d04ea/Borja-Lopez,Borja-Lopez,d02d04ea
144,Seba Fernández,/en/players/8ea14d54/Seba-Fernandez,Seba-Fernandez,8ea14d54
145,Adri Embarba,/en/players/db8f0eba/Adri-Embarba,Adri-Embarba,db8f0eba
146,Samuele Longo,/en/players/1163de29/Samuele-Longo,Samuele-Longo,1163de29
147,Christian Cueva,/en/players/57376761/Christian-Cueva,Christian-Cueva,57376761
148,﻿Gaël Kakuta,/en/players/5b1bf5e3/Gael-Kakuta,Gael-Kakuta,5b1bf5e3
149,Emiliano Insúa,/en/players/f3cccffe/Emiliano-Insua,Emiliano-Insua,f3cccffe
150,Abdoulaye Ba,/en/players/1f54ed90/Abdoulaye-Ba,Abdoulaye-Ba,1f54ed90
151,Licá,/en/players/41d84fed/Lica,Lica,41d84fed
152,Cristian Álvarez,/en/players/87e89eb4/Cristian-Alvarez,Cristian-Alvarez,87e89eb4
153,Javier Aquino,/en/players/215104cc/Javier-Aquino,Javier-Aquino,215104cc
154,Manucho,/en/players/89b18034/Manucho,Manucho,89b18034
155,Jozabed,/en/players/9b337c7c/Jozabed,Jozabed,9b337c7c
156,Quini,/en/players/7a538238/Quini,Quini,7a538238
157,Mohammed Fatau,/en/players/b4dd30a0/Mohammed-Fatau,Mohammed-Fatau,b4dd30a0
158,Jorge Morcillo,/en/players/ebbbf1dd/Jorge-Morcillo,Jorge-Morcillo,ebbbf1dd
159,Álex Moreno,/en/players/16e9d0ea/Alex-Moreno,Alex-Moreno,16e9d0ea
160,Alejandro Pozuelo,/en/players/5e1280ff/Alejandro-Pozuelo,Alejandro-Pozuelo,5e1280ff
161,Miku,/en/players/4eba9598/Miku,Miku,4eba9598
162,Jonathan Pereira,/en/players/806ab4b6/Jonathan-Pereira,Jonathan-Pereira,806ab4b6
163,Pablo Clavería,/en/players/1624d75b/Pablo-Claveria,Pablo-Claveria,1624d75b
164,Álex Campos,/en/players/24ad632c/Alex-Campos,Alex-Campos,24ad632c
165,Diego Llorente,/en/players/bba30585/Diego-Llorente,Diego-Llorente,bba30585
166,Pablo Hernández,/en/players/c0398aca/Pablo-Hernandez,Pablo-Hernandez,c0398aca
167,Javi Guerra,/en/players/aa386464/Javi-Guerra,Javi-Guerra,aa386464
168,Toño,/en/players/2ed4ea81/Tono,Tono,2ed4ea81
169,Yoel,/en/players/61bb7498/Yoel,Yoel,61bb7498
170,José Ángel Crespo,/en/players/8ec4c2f7/Jose-Angel-Crespo,Jose-Angel-Crespo,8ec4c2f7
171,Patrick Ebert,/en/players/92d24319/Patrick-Ebert,Patrick-Ebert,92d24319
172,Chechu,/en/players/e98f3a6a/Chechu,Chechu,e98f3a6a
173,Manuel Iturra,/en/players/000b3da6/Manuel-Iturra,Manuel-Iturra,000b3da6
174,Joni Montiel,/en/players/535771bb/Joni-Montiel,Joni-Montiel,535771bb
175,Aras Özbiliz,/en/players/5c081e18/Aras-Ozbiliz,Aras-Ozbiliz,5c081e18
176,Luis Fariña,/en/players/2a8b21d4/Luis-Farina,Luis-Farina,2a8b21d4
177,Zhang Chengdong,/en/players/891016f1/Zhang-Chengdong,Zhang-Chengdong,891016f1
178,Ousseynou Cissé,/en/players/d42d12b7/Ousseynou-Cisse,Ousseynou-Cisse,d42d12b7
179,Juancho,/en/players/ec81ad5b/Juancho,Juancho,ec81ad5b
180,﻿Paulo Gazzaniga,/en/players/63d17038/Paulo-Gazzaniga,Paulo-Gazzaniga,63d17038
181,Fran Beltrán,/en/players/ed5c5fa3/Fran-Beltran,Fran-Beltran,ed5c5fa3
182,Ernesto Galán,/en/players/7e4af593/Ernesto-Galan,Ernesto-Galan,7e4af593
183,Diego Aguirre,/en/players/45b8139c/Diego-Aguirre,Diego-Aguirre,45b8139c
184,Jordi Gómez,/en/players/d92b0327/Jordi-Gomez,Jordi-Gomez,d92b0327
185,Bruno Zuculini,/en/players/17cddb4d/Bruno-Zuculini,Bruno-Zuculini,17cddb4d
186,Franco Cristaldo,/en/players/25b26e2e/Franco-Cristaldo,Franco-Cristaldo,25b26e2e
187,Pablo Íñiguez,/en/players/dd55192d/Pablo-Iniguez,Pablo-Iniguez,dd55192d
188,Tomás Mejías,/en/players/dc0c0fd9/Tomas-Mejias,Tomas-Mejias,dc0c0fd9
189,Toni Dovale,/en/players/d4b9adcf/Toni-Dovale,Toni-Dovale,d4b9adcf
190,Sergio Akieme,/en/players/06efa9dc/Sergio-Akieme,Sergio-Akieme,06efa9dc
191,Luis Alberto García Pacheco,/en/players/5e9d0e32/Luis-Alberto-Garcia-Pacheco,Luis-Alberto-Garcia-Pacheco,5e9d0e32
192,﻿Alberto García,/en/players/17d9e354/Alberto-Garcia,Alberto-Garcia,17d9e354
193,Unai López,/en/players/88050721/Unai-Lopez,Unai-Lopez,88050721
194,Baiano,/en/players/6c3ec833/Baiano,Baiano,6c3ec833
195,Santi Comesaña,/en/players/5ae499d0/Santi-Comesana,Santi-Comesana,5ae499d0
196,Emiliano Velázquez,/en/players/5efb80d5/Emiliano-Velazquez,Emiliano-Velazquez,5efb80d5
197,Bebé,/en/players/d8712bf9/Bebe,Bebe,d8712bf9
198,Gorka Elustondo,/en/players/7b309e55/Gorka-Elustondo,Gorka-Elustondo,7b309e55
199,Francisco Cerro,/en/players/dce69a7c/Francisco-Cerro,Francisco-Cerro,dce69a7c
200,Mario Fernández,/en/players/02c89cb6/Mario-Fernandez,Mario-Fernandez,02c89cb6
201,Sergio Benito,/en/players/608bcb88/Sergio-Benito,Sergio-Benito,608bcb88
202,Kike Hermoso,/en/players/dea912dc/Kike-Hermoso,Kike-Hermoso,dea912dc
203,﻿Álex Moreno,/en/players/16e9d0ea/Alex-Moreno,Alex-Moreno,16e9d0ea
204,Raúl de Tomás,/en/players/02ef8778/Raul-de-Tomas,Raul-de-Tomas,02ef8778
205,Luis Advíncula,/en/players/cacadf4f/Luis-Advincula,Luis-Advincula,cacadf4f
206,Stole Dimitrievski,/en/players/fc70e345/Stole-Dimitrievski,Stole-Dimitrievski,fc70e345
207,Giannelli Imbula,/en/players/b86fe156/Giannelli-Imbula,Giannelli-Imbula,b86fe156
208,Álvaro García,/en/players/90bbd822/Alvaro-Garcia,Alvaro-Garcia,90bbd822
209,Alberto García,/en/players/17d9e354/Alberto-Garcia,Alberto-Garcia,17d9e354
210,José Pozo,/en/players/fc8b614b/Jose-Pozo,Jose-Pozo,fc8b614b
211,Álvaro Medrán,/en/players/31223bcf/Alvaro-Medran,Alvaro-Medran,31223bcf
212,Mario Suárez,/en/players/7106f0a0/Mario-Suarez,Mario-Suarez,7106f0a0
213,Gaël Kakuta,/en/players/5b1bf5e3/Gael-Kakuta,Gael-Kakuta,5b1bf5e3
214,Uche Henry Agbo,/en/players/98554bfd/Uche-Henry-Agbo,Uche-Henry-Agbo,98554bfd
215,Catena,/en/players/274ab13c/Catena,Catena,274ab13c
216,Franco Di Santo,/en/players/549c6ba7/Franco-Di-Santo,Franco-Di-Santo,549c6ba7
217,Álex Alegría,/en/players/46166b49/Alex-Alegria,Alex-Alegria,46166b49
218,Morro,/en/players/117cd0a8/Morro,Morro,117cd0a8
219,﻿Catena,/en/players/274ab13c/Catena,Catena,274ab13c
220,Esteban Saveljich,/en/players/79f2a5f5/Esteban-Saveljich,Esteban-Saveljich,79f2a5f5
221,Antonio Luna,/en/players/ed239245/Antonio-Luna,Antonio-Luna,ed239245
222,Andrés Martín,/en/players/2ae30661/Andres-Martin,Andres-Martin,2ae30661
223,Leonardo Ulloa,/en/players/eed56f6c/Leonardo-Ulloa,Leonardo-Ulloa,eed56f6c
224,Óscar Valentín,/en/players/592f3158/Oscar-Valentin,Oscar-Valentin,592f3158
225,Jorge de Frutos,/en/players/38ce1150/Jorge-de-Frutos,Jorge-de-Frutos,38ce1150
226,Antonio Milić,/en/players/d3bd981b/Antonio-Milic,Antonio-Milic,d3bd981b
227,Saúl García,/en/players/dafa5038/Saul-Garcia,Saul-Garcia,dafa5038
228,Yacine Qasmi,/en/players/3b3cbebb/Yacine-Qasmi,Yacine-Qasmi,3b3cbebb
229,Isaac Palazón Camacho,/en/players/49dbab27/Isaac-Palazon-Camacho,Isaac-Palazon-Camacho,49dbab27
230,Juan Villar,/en/players/c33ee247/Juan-Villar,Juan-Villar,c33ee247
231,Federico Piovaccari,/en/players/fa49f136/Federico-Piovaccari,Federico-Piovaccari,fa49f136
232,Martín Pascual,/en/players/12efd7f9/Martin-Pascual,Martin-Pascual,12efd7f9
233,Marc,/en/players/83d21f5b/Marc,Marc,83d21f5b
234,Joséto González,/en/players/602d6480/Joseto-Gonzalez,Joseto-Gonzalez,602d6480
235,José León Bernal,/en/players/bea8d8b7/Jose-Leon-Bernal,Jose-Leon-Bernal,bea8d8b7
236,Mario de Luis,/en/players/3813d6d4/Mario-de-Luis,Mario-de-Luis,3813d6d4
237,Daniel Merino,/en/players/0c97c43c/Daniel-Merino,Daniel-Merino,0c97c43c
238,Daniel Moreno,/en/players/f2919da9/Daniel-Moreno,Daniel-Moreno,f2919da9
239,Javier Rubio,/en/players/7e05e54f/Javier-Rubio,Javier-Rubio,7e05e54f
240,Roberto Santamaría,/en/players/bca21ef3/Roberto-Santamaria,Roberto-Santamaria,bca21ef3
241,Francisco Garcia,/en/players/7226539b/Francisco-Garcia,Francisco-Garcia,7226539b
242,Antonio Cortés,/en/players/31a1288d/Antonio-Cortes,Antonio-Cortes,31a1288d
243,Mario Hernández,/en/players/90162357/Mario-Hernandez,Mario-Hernandez,90162357
244,Luca Zidane,/en/players/c818c4d9/Luca-Zidane,Luca-Zidane,c818c4d9
245,Iván Martos,/en/players/fc1724bd/Ivan-Martos,Ivan-Martos,fc1724bd
246,Miguel Ángel Guerrero,/en/players/b35db3f6/Miguel-Angel-Guerrero,Miguel-Angel-Guerrero,b35db3f6
247,Manuel Navarro,/en/players/5c103e63/Manuel-Navarro,Manuel-Navarro,5c103e63
248,Sergio Moreno,/en/players/014b57f5/Sergio-Moreno,Sergio-Moreno,014b57f5
249,Sergio Arratia,/en/players/f0526b78/Sergio-Arratia,Sergio-Arratia,f0526b78
250,Roberto González,/en/players/258fee15/Roberto-Gonzalez,Roberto-Gonzalez,258fee15
251,Iker Recio,/en/players/84b7090a/Iker-Recio,Iker-Recio,84b7090a
252,Iván Balliu,/en/players/cee88597/Ivan-Balliu,Ivan-Balliu,cee88597
253,Sergi Guardiola,/en/players/32974271/Sergi-Guardiola,Sergi-Guardiola,32974271
254,Randy Ntekja,/en/players/a6103274/Randy-Ntekja,Randy-Ntekja,a6103274
255,Pathé Ciss,/en/players/9a0408b6/Pathe-Ciss,Pathe-Ciss,9a0408b6
256,Nikola Maraš,/en/players/b9d0446f/Nikola-Maras,Nikola-Maras,b9d0446f
257,Radamel Falcao,/en/players/66116290/Radamel-Falcao,Radamel-Falcao,66116290
258,Kévin Rodrigues,/en/players/f1bed920/Kevin-Rodrigues,Kevin-Rodrigues,f1bed920
259,Martín Merquelanz,/en/players/ddd5348b/Martin-Merquelanz,Martin-Merquelanz,ddd5348b
260,Mamadou Sylla,/en/players/e5ec95f8/Mamadou-Sylla,Mamadou-Sylla,e5ec95f8
261,Alejandro Asensio,/en/players/b4c23f36/Alejandro-Asensio,Alejandro-Asensio,b4c23f36
262,Álvaro Aguirre,/en/players/93b054dc/Alvaro-Aguirre,Alvaro-Aguirre,93b054dc
263,Iván Arboleda,/en/players/f8cfae1f/Ivan-Arboleda,Ivan-Arboleda,f8cfae1f
264,Jorge Moreno,/en/players/1f875ef8/Jorge-Moreno,Jorge-Moreno,1f875ef8
265,Adrian Quintela,/en/players/86e0d803/Adrian-Quintela,Adrian-Quintela,86e0d803
