Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Stéphane Ziani,fr FRA,MF,14,13,2.0,1.0,2004-2005,5e2f44f,Bastia,"1,114",12.4,2.0,0.0,89.0,4.0,
,Sébastien Piocelle,fr FRA,MF,15,13,0.0,0.0,2004-2005,58aea39f,Bastia,"1,069",11.9,1.0,0.0,89.0,4.0,
,Chaouki Ben Saada,tn TUN,"FW,MF",20,10,0.0,1.0,2004-2005,61d618fa,Bastia,"1,031",11.5,1.0,0.0,89.0,46.0,
,Bjørn Tore Kvarme,no NOR,DF,10,10,0.0,0.0,2004-2005,07965324,Bastia,838,9.3,2.0,0.0,89.0,21.0,
,Christian Karembeu,fr FRA,"DF,MF",7,7,0.0,0.0,2004-2005,0ddfd24a,Bastia,630,7.0,3.0,0.0,89.0,4.0,
,Abdelmalek Cherrad,dz ALG,FW,8,7,0.0,0.0,2004-2005,f9905b7a,Bastia,520,5.8,3.0,0.0,89.0,37.0,
,Bernt Haas,ch SUI,DF,4,4,0.0,0.0,2004-2005,64591e2,Bastia,346,3.8,0.0,0.0,89.0,39.0,
,Hénoch Conombo,bf BFA,FW,10,2,0.0,0.0,2004-2005,b20be89e,Bastia,277,3.1,0.0,0.0,89.0,62.0,
,Paul Essola,cm CMR,MF,8,2,0.0,0.0,2004-2005,9d4e6adf,Bastia,238,2.6,1.0,0.0,89.0,36.0,
,Jean-Louis Leca,fr FRA,GK,2,1,0.0,0.0,2004-2005,dbe46dc,Bastia,91,1.0,0.0,0.0,89.0,4.0,
,Gary Coulibaly,fr FRA,MF,1,0,0.0,0.0,2004-2005,9aee8614,Bastia,15,0.2,0.0,0.0,89.0,4.0,
,Benjamin Longue,nc NCL,DF,1,0,0.0,0.0,2004-2005,66ea2d24,Bastia,12,0.1,0.0,0.0,89.0,161.0,
,﻿Pierre-Yves André,fr FRA,FW,35,33,3.0,15.0,2009-2010,8ab0bcd,Bastia,"2,887",32.1,3.0,0.0,89.0,4.0,
,Yannick Cahuzac,fr FRA,MF,30,28,0.0,0.0,2009-2010,677ee102,Bastia,"2,357",26.2,13.0,1.0,89.0,4.0,
,Féthi Harek,dz ALG,DF,29,27,0.0,1.0,2009-2010,d880dc16,Bastia,"2,362",26.2,6.0,0.0,89.0,37.0,
,Macedo Novaes,br BRA,GK,26,26,0.0,0.0,2009-2010,69ed8229,Bastia,"2,340",26.0,2.0,0.0,89.0,2.0,
,Khaled Adénon,bj BEN,"DF,MF",28,25,0.0,1.0,2009-2010,16714a62,Bastia,"2,269",25.2,7.0,1.0,89.0,132.0,
,Fabrice Jau,fr FRA,MF,28,25,7.0,0.0,2009-2010,c77901d4,Bastia,"2,166",24.1,2.0,0.0,89.0,4.0,
,Florent Ghisolfi,fr FRA,MF,24,23,1.0,0.0,2009-2010,9d43589,Bastia,"1,817",20.2,6.0,0.0,89.0,4.0,
,Wahbi Khazri,tn TUN,"FW,MF",31,20,2.0,2.0,2009-2010,2677a1de,Bastia,"1,807",20.1,7.0,1.0,89.0,46.0,
,Darko Dunjić,rs SRB,DF,21,20,2.0,0.0,2009-2010,2766d09,Bastia,"1,759",19.5,2.0,0.0,89.0,28.0,
,Christophe Gaffory,fr FRA,FW,31,19,0.0,7.0,2009-2010,b59c9d8b,Bastia,"1,996",22.2,5.0,0.0,89.0,4.0,
,Grégory Lorenzi,fr FRA,DF,19,19,0.0,0.0,2009-2010,29e1675d,Bastia,"1,710",19.0,2.0,0.0,89.0,4.0,
,Johan Martial,fr FRA,DF,23,17,0.0,0.0,2009-2010,33406eee,Bastia,"1,625",18.1,2.0,0.0,89.0,4.0,
,Jacques-Désiré Périatambée,mu MRI,MF,18,17,0.0,0.0,2009-2010,c96ccd7,Bastia,"1,483",16.5,2.0,0.0,89.0,154.0,
,Éric Cubilier,fr FRA,DF,18,17,0.0,0.0,2009-2010,1bc08c91,Bastia,"1,461",16.2,7.0,0.0,89.0,4.0,
,Mathieu Robail,fr FRA,"FW,MF",16,16,4.0,1.0,2009-2010,ca2aa0ac,Bastia,"1,363",15.1,3.0,0.0,89.0,4.0,
,Xavier Pentecôte,fr FRA,FW,15,14,0.0,12.0,2009-2010,56cbdc98,Bastia,"1,175",13.1,0.0,0.0,89.0,4.0,
,Yohan Gomez,fr FRA,"DF,MF",19,12,0.0,0.0,2009-2010,666e964c,Bastia,"1,053",11.7,3.0,0.0,89.0,4.0,
,Salim Arrache,dz ALG,MF,13,12,1.0,0.0,2009-2010,90fb2731,Bastia,"1,034",11.5,0.0,0.0,89.0,37.0,
,Dominique Agostini,fr FRA,GK,9,9,0.0,0.0,2009-2010,c0eb2f0,Bastia,810,9.0,1.0,0.0,89.0,4.0,
,Guy-Roland Niangbo,ci CIV,"FW,MF",21,8,2.0,2.0,2009-2010,d4b003a,Bastia,949,10.5,0.0,0.0,89.0,35.0,
,Soni Mustivar,ht HAI,"DF,MF",12,7,0.0,0.0,2009-2010,91daddf2,Bastia,716,8.0,3.0,0.0,89.0,47.0,
,Mehdi Méniri,dz ALG,DF,7,7,0.0,0.0,2009-2010,ff6d2d89,Bastia,630,7.0,0.0,1.0,89.0,37.0,
,Hassan Lingani,ci CIV,DF,8,5,0.0,0.0,2009-2010,df1c6b05,Bastia,541,6.0,2.0,0.0,89.0,35.0,
,Jules Goda,cm CMR,GK,3,3,0.0,0.0,2009-2010,f3f2ed5c,Bastia,270,3.0,0.0,0.0,89.0,36.0,
,Jean-Jacques Rocchi,fr FRA,MF,12,2,0.0,0.0,2009-2010,5be91dd5,Bastia,306,3.4,0.0,0.0,89.0,4.0,
,Hervé Kambou,ci CIV,"DF,MF",5,2,0.0,0.0,2009-2010,13b0b23,Bastia,172,1.9,1.0,0.0,89.0,35.0,
,Baptiste Anziani,fr FRA,MF,3,1,0.0,0.0,2009-2010,5ecb9b50,Bastia,76,0.8,0.0,0.0,89.0,4.0,
,Hassoun Camara,sn SEN,DF,1,1,0.0,0.0,2009-2010,cc7bbd73,Bastia,59,0.7,0.0,0.0,89.0,34.0,
,Serisay Barthélémy,fr FRA,MF,1,1,0.0,0.0,2009-2010,40366cc,Bastia,57,0.6,0.0,0.0,89.0,4.0,
,Julien Chevalier,,,1,1,0.0,0.0,2009-2010,,Bastia,55,0.6,0.0,0.0,89.0,,
,Alexandre Garcia,fr FRA,FW,5,0,1.0,0.0,2009-2010,2a88f9cd,Bastia,80,0.9,0.0,0.0,89.0,4.0,
,Salim Moizini,km COM,MF,4,0,0.0,0.0,2009-2010,f4c85f1b,Bastia,66,0.7,0.0,0.0,89.0,111.0,
,Bryan M'Bango,,,2,0,0.0,0.0,2009-2010,db91d5d7,Bastia,32,0.4,0.0,0.0,89.0,,
,Steve M'Bida,,,1,0,0.0,0.0,2009-2010,,Bastia,19,0.2,0.0,0.0,89.0,,
,Olivier Vannucci,fr FRA,DF,1,0,0.0,0.0,2009-2010,b15dbe5c,Bastia,8,0.1,0.0,0.0,89.0,4.0,
,﻿Macedo Novaes,br BRA,GK,37,37,0.0,0.0,2011-2012,69ed8229,Bastia,"3,330",37.0,0.0,0.0,89.0,2.0,
,Féthi Harek,dz ALG,DF,36,35,0.0,2.0,2011-2012,d880dc16,Bastia,"3,143",34.9,5.0,0.0,89.0,37.0,
,Wahbi Khazri,tn TUN,"FW,MF",33,33,7.0,10.0,2011-2012,2677a1de,Bastia,"2,867",31.9,5.0,1.0,89.0,46.0,
,Jérémy Choplin,fr FRA,"DF,MF",35,32,0.0,3.0,2011-2012,d6745397,Bastia,"2,854",31.7,5.0,0.0,89.0,4.0,
,Jérôme Rothen,fr FRA,MF,32,32,7.0,4.0,2011-2012,5ad9d2bc,Bastia,"2,705",30.1,5.0,0.0,89.0,4.0,
,Toifilou Maoulida,fr FRA,FW,31,30,5.0,13.0,2011-2012,9d0e2252,Bastia,"2,608",29.0,3.0,1.0,89.0,4.0,
,Yannick Cahuzac,fr FRA,MF,30,30,1.0,0.0,2011-2012,677ee102,Bastia,"2,453",27.3,12.0,2.0,89.0,4.0,
,Sadio Diallo,gn GUI,"FW,MF",30,28,1.0,8.0,2011-2012,bfe37a2,Bastia,"2,470",27.4,2.0,0.0,89.0,74.0,
,David Suarez,fr FRA,FW,32,24,0.0,9.0,2011-2012,f4e64096,Bastia,"2,019",22.4,2.0,0.0,89.0,4.0,
,Gaël Angoula,fr FRA,"DF,MF",29,22,2.0,0.0,2011-2012,504d4bb0,Bastia,"2,077",23.1,5.0,0.0,89.0,4.0,
,Maka Mary,fr FRA,DF,23,21,0.0,0.0,2011-2012,3e6ff51c,Bastia,"1,880",20.9,4.0,0.0,89.0,4.0,
,Matthieu Sans,fr FRA,DF,24,19,1.0,0.0,2011-2012,58fc6c68,Bastia,"1,686",18.7,3.0,0.0,89.0,4.0,
,Gilles Cioni,fr FRA,DF,23,15,1.0,0.0,2011-2012,2af93180,Bastia,"1,452",16.1,4.0,1.0,89.0,4.0,
,Ludovic Genest,la LAO,"FW,MF",23,14,1.0,2.0,2011-2012,6d487875,Bastia,"1,088",12.1,0.0,0.0,89.0,158.0,
,Yassin El-Azzouzi,fr FRA,FW,17,8,1.0,8.0,2011-2012,2652ba0a,Bastia,823,9.1,2.0,0.0,89.0,4.0,
,Jacques-Désiré Périatambée,mu MRI,MF,15,8,0.0,0.0,2011-2012,c96ccd7,Bastia,780,8.7,2.0,0.0,89.0,154.0,
,François Marque,fr FRA,DF,12,8,0.0,1.0,2011-2012,47def789,Bastia,676,7.5,1.0,0.0,89.0,4.0,
,Salim Moizini,km COM,MF,17,6,2.0,0.0,2011-2012,f4c85f1b,Bastia,841,9.3,1.0,0.0,89.0,111.0,
,Mathieu Robail,fr FRA,"FW,MF",11,5,2.0,0.0,2011-2012,ca2aa0ac,Bastia,483,5.4,1.0,0.0,89.0,4.0,
,Florian Thauvin,fr FRA,"FW,MF",13,4,0.0,0.0,2011-2012,2b9fdeea,Bastia,518,5.8,1.0,0.0,89.0,4.0,
,Amiran Sanaia,ge GEO,DF,8,3,0.0,0.0,2011-2012,90feb7dc,Bastia,310,3.4,1.0,0.0,89.0,76.0,
,Christophe Vincent,fr FRA,MF,5,2,0.0,0.0,2011-2012,b07c4e52,Bastia,195,2.2,0.0,0.0,89.0,4.0,
,Joseph Barbato,fr FRA,FW,1,1,0.0,0.0,2011-2012,105b7d7d,Bastia,90,1.0,0.0,0.0,89.0,4.0,
,Thomas Vincensini,fr FRA,GK,1,1,0.0,0.0,2011-2012,249f9a4c,Bastia,90,1.0,0.0,0.0,89.0,4.0,
,Florent André,fr FRA,"DF,MF",2,0,0.0,0.0,2011-2012,d57022f1,Bastia,28,0.3,0.0,0.0,89.0,4.0,
,﻿Anthony Modeste,fr FRA,FW,36,35,3.0,15.0,2012-2013,34e4343c,Bastia,"3,025",33.6,4.0,1.0,89.0,4.0,
,Féthi Harek,dz ALG,DF,33,31,1.0,0.0,2012-2013,d880dc16,Bastia,"2,609",29.0,2.0,1.0,89.0,37.0,
,Julian Palmieri,fr FRA,"DF,MF",35,30,3.0,1.0,2012-2013,25444898,Bastia,"2,730",30.3,10.0,0.0,89.0,4.0,
,Sylvain Marchal,fr FRA,DF,30,30,0.0,1.0,2012-2013,149a5e41,Bastia,"2,403",26.7,5.0,0.0,89.0,4.0,
,Jérôme Rothen,fr FRA,MF,28,27,9.0,3.0,2012-2013,5ad9d2bc,Bastia,"2,383",26.5,4.0,1.0,89.0,4.0,
,Florian Thauvin,fr FRA,"FW,MF",32,25,1.0,10.0,2012-2013,2b9fdeea,Bastia,"2,249",25.0,4.0,1.0,89.0,4.0,
,Jérémy Choplin,fr FRA,"DF,MF",27,24,0.0,0.0,2012-2013,d6745397,Bastia,"2,296",25.5,7.0,0.0,89.0,4.0,
,Gilles Cioni,fr FRA,DF,28,24,1.0,0.0,2012-2013,2af93180,Bastia,"2,025",22.5,0.0,0.0,89.0,4.0,
,Sambou Yatabaré,ml MLI,MF,28,23,0.0,1.0,2012-2013,3cfd6114,Bastia,"1,986",22.1,13.0,0.0,89.0,12.0,
,Wahbi Khazri,tn TUN,"FW,MF",29,22,8.0,7.0,2012-2013,2677a1de,Bastia,"2,041",22.7,5.0,0.0,89.0,46.0,
,Toifilou Maoulida,fr FRA,FW,31,19,1.0,6.0,2012-2013,9d0e2252,Bastia,"1,740",19.3,3.0,0.0,89.0,4.0,
,Mickaël Landreau,fr FRA,GK,19,19,0.0,0.0,2012-2013,12bf5523,Bastia,"1,672",18.6,0.0,0.0,89.0,4.0,
,Yannick Cahuzac,fr FRA,MF,19,18,1.0,0.0,2012-2013,677ee102,Bastia,"1,561",17.3,8.0,0.0,89.0,4.0,
,Gaël Angoula,fr FRA,"DF,MF",18,15,1.0,0.0,2012-2013,504d4bb0,Bastia,"1,307",14.5,6.0,1.0,89.0,4.0,
,Julien Sablé,fr FRA,MF,21,14,0.0,0.0,2012-2013,3eec50d0,Bastia,"1,336",14.8,2.0,0.0,89.0,4.0,
,Macedo Novaes,br BRA,GK,12,12,0.0,0.0,2012-2013,69ed8229,Bastia,"1,080",12.0,1.0,0.0,89.0,2.0,
,Ilan,br BRA,FW,22,10,1.0,3.0,2012-2013,f0a36f0c,Bastia,903,10.0,0.0,1.0,89.0,2.0,
,Jacques Faty,sn SEN,DF,12,10,0.0,0.0,2012-2013,c0ff01ff,Bastia,899,10.0,1.0,0.0,89.0,34.0,
,Claudio Beauvue,gp GLP,"FW,MF",15,8,2.0,1.0,2012-2013,8ca253a3,Bastia,772,8.6,0.0,0.0,89.0,56.0,
,Landry Bonnefoi,fr FRA,GK,8,7,0.0,0.0,2012-2013,65dd8dc,Bastia,668,7.4,2.0,0.0,89.0,4.0,
,Maka Mary,fr FRA,DF,7,5,0.0,0.0,2012-2013,3e6ff51c,Bastia,479,5.3,2.0,0.0,89.0,4.0,
,François Marque,fr FRA,DF,6,5,0.0,1.0,2012-2013,47def789,Bastia,435,4.8,2.0,1.0,89.0,4.0,
,Matthieu Sans,fr FRA,DF,6,2,0.0,0.0,2012-2013,58fc6c68,Bastia,247,2.7,1.0,0.0,89.0,4.0,
,Samuel Inkoom,gh GHA,"DF,MF",4,2,0.0,0.0,2012-2013,9889cd78,Bastia,218,2.4,0.0,0.0,89.0,17.0,
,Joseph Barbato,fr FRA,FW,5,1,0.0,0.0,2012-2013,105b7d7d,Bastia,178,2.0,0.0,0.0,89.0,4.0,
,Abdoulaye Keita,ml MLI,MF,5,0,0.0,0.0,2012-2013,77ece0,Bastia,99,1.1,0.0,0.0,89.0,12.0,
,Christophe Vincent,fr FRA,MF,2,0,0.0,0.0,2012-2013,b07c4e52,Bastia,64,0.7,0.0,0.0,89.0,4.0,
,Matthias Llambrich,fr FRA,MF,1,0,0.0,0.0,2012-2013,42580a1,Bastia,14,0.2,0.0,0.0,89.0,4.0,
,Yassin El-Azzouzi,fr FRA,FW,1,0,0.0,0.0,2012-2013,2652ba0a,Bastia,2,0.0,0.0,0.0,89.0,4.0,
,﻿François Modesto,fr FRA,"DF,MF",34,33,2.0,2.0,2013-2014,6691423e,Bastia,"2,954",32.8,5.0,0.0,89.0,4.0,
,Romaric,ci CIV,MF,34,32,3.0,4.0,2013-2014,9bb5c5e0,Bastia,"2,842",31.6,4.0,0.0,89.0,35.0,
,Sébastien Squillaci,fr FRA,DF,31,31,0.0,3.0,2013-2014,f7ec06db,Bastia,"2,750",30.6,4.0,0.0,89.0,4.0,
,Mickaël Landreau,fr FRA,GK,31,31,0.0,0.0,2013-2014,12bf5523,Bastia,"2,707",30.1,1.0,0.0,89.0,4.0,
,Drissa Diakité,ml MLI,"DF,MF",31,30,0.0,0.0,2013-2014,2db38ed0,Bastia,"2,639",29.3,9.0,0.0,89.0,12.0,
,Yannick Cahuzac,fr FRA,MF,29,29,0.0,0.0,2013-2014,677ee102,Bastia,"2,413",26.8,9.0,2.0,89.0,4.0,
,Ryad Boudebouz,dz ALG,"FW,MF",32,27,6.0,3.0,2013-2014,1001ae82,Bastia,"2,487",27.6,1.0,0.0,89.0,37.0,
,Julian Palmieri,fr FRA,"DF,MF",28,26,4.0,0.0,2013-2014,25444898,Bastia,"2,322",25.8,5.0,1.0,89.0,4.0,
,Wahbi Khazri,tn TUN,"FW,MF",32,25,2.0,6.0,2013-2014,2677a1de,Bastia,"2,259",25.1,6.0,0.0,89.0,46.0,
,Féthi Harek,dz ALG,DF,24,20,1.0,0.0,2013-2014,d880dc16,Bastia,"1,839",20.4,1.0,0.0,89.0,37.0,
,Gianni Bruno,be BEL,"FW,MF",31,20,2.0,8.0,2013-2014,6f919f5a,Bastia,"1,765",19.6,5.0,1.0,89.0,27.0,
