2002-2003,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,33,3,2,102
2,Roma,38,26,7,5,85
3,Napoli,38,23,9,6,78
4,Fiorentina,38,19,8,11,65
5,Inter,38,15,15,8,60
6,Parma,38,15,13,10,58
7,Torino,38,15,12,11,57
8,Milan,38,16,9,13,57
9,Lazio,38,15,11,12,56
10,Hellas Verona,38,16,6,16,54
11,Atalanta,38,15,5,18,50
12,Sampdoria,38,12,9,17,45
13,Udinese,38,12,8,18,44
14,Genoa,38,11,11,16,44
15,Cagliari,38,9,12,17,39
16,Chievo,38,10,6,22,36
17,Sassuolo,38,9,7,22,34
18,Catania,38,8,8,22,32
19,Bologna,38,5,14,19,29
20,Livorno,38,6,7,25,25
﻿2014-2015,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,26,9,3,87
2,Roma,38,19,13,6,70
3,Lazio,38,21,6,11,69
4,Fiorentina,38,18,10,10,64
5,Napoli,38,18,9,11,63
6,Genoa,38,16,11,11,59
7,Sampdoria,38,13,17,8,56
8,Inter,38,14,13,11,55
9,Torino,38,14,12,12,54
10,Milan,38,13,13,12,52
11,Palermo,38,12,13,13,49
12,Sassuolo,38,12,13,13,49
13,Hellas Verona,38,11,13,14,46
14,Chievo,38,10,13,15,43
15,Empoli,38,8,18,12,42
16,Udinese,38,10,11,17,41
17,Atalanta,38,7,16,15,37
18,Cagliari,38,8,10,20,34
19,Cesena,38,4,12,22,24
20,Parma,38,6,8,24,19
﻿2015-2016,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,29,4,5,91
2,Napoli,38,25,7,6,82
3,Roma,38,23,11,4,80
4,Inter,38,20,7,11,67
5,Fiorentina,38,18,10,10,64
6,Sassuolo,38,16,13,9,61
7,Milan,38,15,12,11,57
8,Lazio,38,15,9,14,54
9,Chievo,38,13,11,14,50
10,Empoli,38,12,10,16,46
11,Genoa,38,13,7,18,46
12,Torino,38,12,9,17,45
13,Atalanta,38,11,12,15,45
14,Bologna,38,11,9,18,42
15,Sampdoria,38,10,10,18,40
16,Palermo,38,10,9,19,39
17,Udinese,38,10,9,19,39
18,Carpi,38,9,11,18,38
19,Frosinone,38,8,7,23,31
20,Hellas Verona,38,5,13,20,28
﻿2016-2017,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,29,4,5,91
2,Roma,38,28,3,7,87
3,Napoli,38,26,8,4,86
4,Atalanta,38,21,9,8,72
5,Lazio,38,21,7,10,70
6,Milan,38,18,9,11,63
7,Inter,38,19,5,14,62
8,Fiorentina,38,16,12,10,60
9,Torino,38,13,14,11,53
10,Sampdoria,38,12,12,14,48
11,Cagliari,38,14,5,19,47
12,Sassuolo,38,13,7,18,46
13,Udinese,38,12,9,17,45
14,Chievo,38,12,7,19,43
15,Bologna,38,11,8,19,41
16,Genoa,38,9,9,20,36
17,Crotone,38,9,7,22,34
18,Empoli,38,8,8,22,32
19,Palermo,38,6,8,24,26
20,Pescara,38,3,9,26,18
﻿2017-2018,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,30,5,3,95
2,Napoli,38,28,7,3,91
3,Roma,38,23,8,7,77
4,Inter,38,20,12,6,72
5,Lazio,38,21,9,8,72
6,Milan,38,18,10,10,64
7,Atalanta,38,16,12,10,60
8,Fiorentina,38,16,9,13,57
9,Torino,38,13,15,10,54
10,Sampdoria,38,16,6,16,54
11,Sassuolo,38,11,10,17,43
12,Genoa,38,11,8,19,41
13,Chievo,38,10,10,18,40
14,Udinese,38,12,4,22,40
15,Bologna,38,11,6,21,39
16,Cagliari,38,11,6,21,39
17,SPAL,38,8,14,16,38
18,Crotone,38,9,8,21,35
19,Hellas Verona,38,7,4,27,25
20,Benevento,38,6,3,29,21
﻿2018-2019,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,28,6,4,90
2,Napoli,38,24,7,7,79
3,Atalanta,38,20,9,9,69
4,Inter,38,20,9,9,69
5,Milan,38,19,11,8,68
6,Roma,38,18,12,8,66
7,Torino,38,16,15,7,63
8,Lazio,38,17,8,13,59
9,Sampdoria,38,15,8,15,53
10,Bologna,38,11,11,16,44
11,Sassuolo,38,9,16,13,43
12,Udinese,38,11,10,17,43
13,SPAL,38,11,9,18,42
14,Parma,38,10,11,17,41
15,Cagliari,38,10,11,17,41
16,Fiorentina,38,8,17,13,41
17,Genoa,38,8,14,16,38
18,Empoli,38,10,8,20,38
19,Frosinone,38,5,10,23,25
20,Chievo,38,2,14,22,17
﻿2019-2020,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Juventus,38,26,5,7,83
2,Inter,38,24,10,4,82
3,Atalanta,38,23,9,6,78
4,Lazio,38,24,6,8,78
5,Roma,38,21,7,10,70
6,Milan,38,19,9,10,66
7,Napoli,38,18,8,12,62
8,Sassuolo,38,14,9,15,51
9,Hellas Verona,38,12,13,13,49
10,Fiorentina,38,12,13,13,49
11,Parma,38,14,7,17,49
12,Bologna,38,12,11,15,47
13,Udinese,38,12,9,17,45
14,Cagliari,38,11,12,15,45
15,Sampdoria,38,12,6,20,42
16,Torino,38,11,7,20,40
17,Genoa,38,10,9,19,39
18,Lecce,38,9,8,21,35
19,Brescia,38,6,7,25,25
20,SPAL,38,5,5,28,20
﻿2020-2021,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Inter,38,28,7,3,91
2,Milan,38,24,7,7,79
3,Atalanta,38,23,9,6,78
4,Juventus,38,23,9,6,78
5,Napoli,38,24,5,9,77
6,Lazio,38,21,5,12,68
7,Roma,38,18,8,12,62
8,Sassuolo,38,17,11,10,62
9,Sampdoria,38,15,7,16,52
10,Hellas Verona,38,11,12,15,45
11,Genoa,38,10,12,16,42
12,Bologna,38,10,11,17,41
13,Fiorentina,38,9,13,16,40
14,Udinese,38,10,10,18,40
15,Spezia,38,9,12,17,39
16,Cagliari,38,9,10,19,37
17,Torino,38,7,16,15,37
18,Benevento,38,7,12,19,33
19,Crotone,38,6,5,27,23
20,Parma,38,3,11,24,20
﻿2021-2022,Serie-A
Rk,Club,Mp,W,D,L,Pts
﻿1,Milan,38,26,8,4,86
2,Inter,38,25,9,4,84
3,Napoli,38,24,7,7,79
4,Juventus,38,20,10,8,70
5,Lazio,38,18,10,10,64
6,Roma,38,18,9,11,63
7,Fiorentina,38,19,5,14,62
8,Atalanta,38,16,11,11,59
9,Hellas Verona,38,14,11,13,53
10,Torino,38,13,11,14,50
11,Sassuolo,38,13,11,14,50
12,Udinese,38,11,14,13,47
13,Bologna,38,12,10,16,46
14,Empoli,38,10,11,17,41
15,Sampdoria,38,10,6,22,36
16,Spezia,38,10,6,22,36
17,Salernitana,38,7,10,21,31
18,Cagliari,38,6,12,20,30
19,Genoa,38,4,16,18,28
20,Venezia,38,6,9,23,27

