Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andrea Sussi,it ITA,DF,19,19,0.0,0.0,2003-2004,251725af,Bologna,"1,623",18.0,1.0,0.0,170.0,9.0,
,Claudio Bellucci,it ITA,FW,25,18,3.0,7.0,2003-2004,47ab95c,Bologna,"1,572",17.5,5.0,0.0,170.0,9.0,
,Fabio Pecchia,it ITA,MF,27,17,2.0,4.0,2003-2004,0b10d75b,Bologna,"1,645",18.3,5.0,1.0,170.0,9.0,
,Leonardo Colucci,it ITA,MF,21,17,1.0,1.0,2003-2004,762cc140,Bologna,"1,380",15.3,6.0,1.0,170.0,9.0,
,Samuele Dalla Bona,it ITA,MF,19,15,0.0,3.0,2003-2004,70a59026,Bologna,"1,376",15.3,7.0,1.0,170.0,9.0,
,Tomas Locatelli,it ITA,"FW,MF",21,12,2.0,4.0,2003-2004,5cf768a4,Bologna,"1,051",11.7,1.0,0.0,170.0,9.0,
,Alessandro Gamberini,it ITA,DF,16,11,1.0,0.0,2003-2004,8ec95452,Bologna,"1,119",12.4,3.0,0.0,170.0,9.0,
,Andrés Guglielminpietro,ar ARG,MF,18,10,0.0,2.0,2003-2004,65f39e1b,Bologna,"1,035",11.5,5.0,0.0,170.0,5.0,
,Fausto Rossini,it ITA,FW,13,10,2.0,1.0,2003-2004,775840f,Bologna,878,9.8,2.0,0.0,170.0,9.0,
,Christian Amoroso,it ITA,MF,12,8,0.0,1.0,2003-2004,2a1210f,Bologna,642,7.1,2.0,0.0,170.0,9.0,
,Massimo Loviso,it ITA,MF,12,6,,0.0,2003-2004,c779c403,Bologna,520,5.8,2.0,0.0,170.0,9.0,
,Mourad Meghni,dz ALG,MF,12,4,1.0,0.0,2003-2004,84d68ba9,Bologna,475,5.3,0.0,0.0,170.0,37.0,
,Marco Zanchi,it ITA,DF,5,4,0.0,0.0,2003-2004,6cc8d0c9,Bologna,355,3.9,1.0,1.0,170.0,9.0,
,Emanuele Troise,it ITA,DF,10,3,0.0,0.0,2003-2004,da129c1e,Bologna,433,4.8,1.0,0.0,170.0,9.0,
,Claudio Terzi,it ITA,DF,6,1,0.0,0.0,2003-2004,5570e6fb,Bologna,116,1.3,0.0,0.0,170.0,9.0,
,Gennaro Fragiello,it ITA,FW,1,0,,0.0,2003-2004,0e751e25,Bologna,14,0.2,0.0,0.0,170.0,9.0,
,﻿Gianluca Pagliuca,it ITA,GK,38,38,0.0,0.0,2004-2005,dec5dbb,Bologna,"3,420",38.0,2.0,0.0,170.0,9.0,
,Claudio Bellucci,it ITA,FW,34,32,5.0,10.0,2004-2005,47ab95c,Bologna,"2,745",30.5,4.0,0.0,170.0,9.0,
,Theodoros Zagorakis,gr GRE,MF,32,30,3.0,0.0,2004-2005,d3397c3e,Bologna,"2,702",30.0,7.0,1.0,170.0,55.0,
,Juárez,br BRA,DF,30,28,0.0,0.0,2004-2005,860d365,Bologna,"2,366",26.3,7.0,1.0,170.0,2.0,
,Andrea Sussi,it ITA,DF,29,27,1.0,1.0,2004-2005,251725af,Bologna,"2,343",26.0,7.0,1.0,170.0,9.0,
,Tomas Locatelli,it ITA,"FW,MF",32,25,4.0,3.0,2004-2005,5cf768a4,Bologna,"2,343",26.0,2.0,0.0,170.0,9.0,
,Stefano Torrisi,it ITA,DF,25,25,0.0,0.0,2004-2005,2db6b45,Bologna,"2,057",22.9,5.0,0.0,170.0,9.0,
,Alessandro Gamberini,it ITA,DF,28,23,0.0,0.0,2004-2005,8ec95452,Bologna,"2,283",25.4,5.0,0.0,170.0,9.0,
,Leonardo Colucci,it ITA,MF,29,21,2.0,0.0,2004-2005,762cc140,Bologna,"2,034",22.6,11.0,0.0,170.0,9.0,
,Christian Amoroso,it ITA,MF,23,21,0.0,2.0,2004-2005,2a1210f,Bologna,"1,591",17.7,3.0,0.0,170.0,9.0,
,Igli Tare,al ALB,FW,26,19,1.0,5.0,2004-2005,c491b53d,Bologna,"1,813",20.1,0.0,1.0,170.0,78.0,
,Federico Giunti,it ITA,MF,23,19,1.0,2.0,2004-2005,96dca9f2,Bologna,"1,605",17.8,9.0,0.0,170.0,9.0,
,Carlo Nervo,it ITA,MF,21,18,1.0,0.0,2004-2005,38c55e08,Bologna,"1,440",16.0,4.0,0.0,170.0,9.0,
,Fabio Petruzzi,it ITA,DF,17,17,0.0,2.0,2004-2005,6581c9b,Bologna,"1,448",16.1,3.0,0.0,170.0,9.0,
,Giacomo Cipriani,it ITA,FW,22,14,1.0,3.0,2004-2005,0e09b48a,Bologna,"1,289",14.3,5.0,1.0,170.0,9.0,
,Valentin Năstase,ro ROU,DF,16,11,1.0,0.0,2004-2005,9d7d33b4,Bologna,"1,182",13.1,5.0,0.0,170.0,51.0,
,Ciro Capuano,it ITA,DF,18,11,2.0,0.0,2004-2005,43973944,Bologna,"1,078",12.0,1.0,0.0,170.0,9.0,
,Mourad Meghni,dz ALG,MF,16,9,0.0,3.0,2004-2005,84d68ba9,Bologna,872,9.7,5.0,0.0,170.0,37.0,
,Daniele Daino,it ITA,DF,13,9,0.0,0.0,2004-2005,fd5eea43,Bologna,751,8.3,1.0,0.0,170.0,9.0,
,Nicola Legrottaglie,it ITA,DF,9,8,0.0,0.0,2004-2005,c3c63a36,Bologna,759,8.4,0.0,0.0,170.0,9.0,
,Massimo Loviso,it ITA,MF,26,7,0.0,1.0,2004-2005,c779c403,Bologna,915,10.2,3.0,0.0,170.0,9.0,
,Marco Ferrante,it ITA,FW,6,3,0.0,0.0,2004-2005,b07ddfbb,Bologna,214,2.4,0.0,0.0,170.0,9.0,
,Jonatan Binotto,it ITA,MF,9,2,1.0,0.0,2004-2005,8285e9c1,Bologna,350,3.9,1.0,0.0,170.0,9.0,
,Luigi Della Rocca,it ITA,FW,4,1,0.0,1.0,2004-2005,9ed9e4f5,Bologna,131,1.5,0.0,0.0,170.0,9.0,
,Gennaro Fragiello,it ITA,FW,1,0,,0.0,2004-2005,0e751e25,Bologna,14,0.2,0.0,0.0,170.0,9.0,
,Luca Tedeschi,it ITA,DF,1,0,,0.0,2004-2005,726f499a,Bologna,1,0.0,0.0,0.0,170.0,9.0,
,﻿Gianluca Pagliuca,it ITA,GK,42,42,0.0,0.0,2005-2006,dec5dbb,Bologna,"3,745",41.6,1.0,0.0,170.0,9.0,
,Claudio Bellucci,it ITA,FW,38,38,3.0,25.0,2005-2006,47ab95c,Bologna,"3,375",37.5,4.0,1.0,170.0,9.0,
,Luca Mezzano,it ITA,DF,35,35,4.0,1.0,2005-2006,749644d6,Bologna,"3,076",34.2,5.0,0.0,170.0,9.0,
,Christian Amoroso,it ITA,MF,35,35,9.0,1.0,2005-2006,2a1210f,Bologna,"3,053",33.9,7.0,0.0,170.0,9.0,
,Carlo Nervo,it ITA,MF,38,34,3.0,1.0,2005-2006,38c55e08,Bologna,"2,604",28.9,7.0,1.0,170.0,9.0,
,Ciro Capuano,it ITA,DF,33,32,3.0,0.0,2005-2006,43973944,Bologna,"2,722",30.2,4.0,0.0,170.0,9.0,
,Leonardo Colucci,it ITA,MF,27,24,0.0,0.0,2005-2006,762cc140,Bologna,"2,079",23.1,6.0,0.0,170.0,9.0,
,Stefano Torrisi,it ITA,DF,26,24,2.0,0.0,2005-2006,2db6b45,Bologna,"2,056",22.8,3.0,1.0,170.0,9.0,
,Angelo Antonazzo,it ITA,DF,27,23,0.0,0.0,2005-2006,9aad307c,Bologna,"2,095",23.3,4.0,0.0,170.0,9.0,
,Fabio Pecchia,it ITA,MF,32,20,2.0,3.0,2005-2006,0b10d75b,Bologna,"1,924",21.4,4.0,0.0,170.0,9.0,
,Daniele Daino,it ITA,DF,19,19,0.0,1.0,2005-2006,fd5eea43,Bologna,"1,678",18.6,2.0,0.0,170.0,9.0,
,Fabio Vignaroli,it ITA,"FW,MF",31,19,4.0,2.0,2005-2006,b4f7bdf5,Bologna,"1,655",18.4,5.0,0.0,170.0,9.0,
,Lamberto Zauli,it ITA,MF,19,19,2.0,2.0,2005-2006,25fdbe2,Bologna,"1,576",17.5,5.0,1.0,170.0,9.0,
,Massimo Marazzina,it ITA,FW,18,17,1.0,8.0,2005-2006,8b0f45d8,Bologna,"1,342",14.9,2.0,1.0,170.0,9.0,
,Nicola Mingazzini,it ITA,MF,16,16,0.0,2.0,2005-2006,832f7562,Bologna,"1,392",15.5,3.0,0.0,170.0,9.0,
,Valentin Năstase,ro ROU,DF,18,15,0.0,0.0,2005-2006,9d7d33b4,Bologna,"1,354",15.0,4.0,1.0,170.0,51.0,
,Claudio Terzi,it ITA,DF,16,13,1.0,0.0,2005-2006,5570e6fb,Bologna,"1,221",13.6,0.0,0.0,170.0,9.0,
,Vlado Šmit,rs SRB,DF,19,10,2.0,2.0,2005-2006,dfb597c4,Bologna,"1,003",11.1,2.0,0.0,170.0,28.0,
,Luigi Della Rocca,it ITA,FW,26,9,1.0,4.0,2005-2006,9ed9e4f5,Bologna,969,10.8,2.0,0.0,170.0,9.0,
,Pasquale D'Aniello,it ITA,DF,9,8,0.0,0.0,2005-2006,b9185683,Bologna,762,8.5,2.0,1.0,170.0,9.0,
,Giacomo Cipriani,it ITA,FW,13,7,0.0,0.0,2005-2006,0e09b48a,Bologna,736,8.2,0.0,0.0,170.0,9.0,
,Andrea Costa,it ITA,"DF,MF",13,7,0.0,0.0,2005-2006,f5e9a8bd,Bologna,681,7.6,2.0,0.0,170.0,9.0,
,Ivan Pedrelli,it ITA,DF,11,6,1.0,0.0,2005-2006,9ebafe13,Bologna,667,7.4,1.0,0.0,170.0,9.0,
,Massimo Loviso,it ITA,MF,18,3,0.0,1.0,2005-2006,c779c403,Bologna,616,6.8,2.0,0.0,170.0,9.0,
,Luca Ferrari,,,9,3,0.0,0.0,2005-2006,,Bologna,251,2.8,0.0,0.0,170.0,,
,Emanuele Manitta,it ITA,GK,2,0,0.0,0.0,2005-2006,be5bf625,Bologna,35,0.4,0.0,0.0,170.0,9.0,
,﻿Francesco Antonioli,it ITA,GK,42,42,0.0,0.0,2006-2007,0fa7ec78,Bologna,"3,746",41.6,1.0,0.0,170.0,9.0,
,Christian Amoroso,it ITA,MF,39,38,2.0,1.0,2006-2007,2a1210f,Bologna,"3,323",36.9,5.0,0.0,170.0,9.0,
,Marcello Castellini,it ITA,DF,35,35,0.0,0.0,2006-2007,5e71a54,Bologna,"2,980",33.1,8.0,0.0,170.0,9.0,
,Claudio Terzi,it ITA,DF,35,34,0.0,0.0,2006-2007,5570e6fb,Bologna,"2,983",33.1,6.0,1.0,170.0,9.0,
,Claudio Bellucci,it ITA,FW,35,34,9.0,19.0,2006-2007,47ab95c,Bologna,"2,971",33.0,7.0,1.0,170.0,9.0,
,Nicola Mingazzini,it ITA,MF,33,33,0.0,2.0,2006-2007,832f7562,Bologna,"2,851",31.7,7.0,0.0,170.0,9.0,
,Mourad Meghni,dz ALG,MF,35,28,1.0,2.0,2006-2007,84d68ba9,Bologna,"2,337",26.0,3.0,1.0,170.0,37.0,
,Thomas Manfredini,it ITA,DF,28,28,1.0,0.0,2006-2007,cd2d825f,Bologna,"2,214",24.6,6.0,0.0,170.0,9.0,
,Emanuele Brioschi,it ITA,DF,28,27,2.0,2.0,2006-2007,d973aa11,Bologna,"2,310",25.7,6.0,0.0,170.0,9.0,
,Massimo Marazzina,it ITA,FW,33,26,2.0,12.0,2006-2007,8b0f45d8,Bologna,"2,287",25.4,2.0,1.0,170.0,9.0,
,Emanuele Filippini,it ITA,MF,37,25,4.0,2.0,2006-2007,b6c4ff9c,Bologna,"2,405",26.7,8.0,1.0,170.0,9.0,
,Vlado Šmit,rs SRB,DF,28,20,3.0,0.0,2006-2007,dfb597c4,Bologna,"1,978",22.0,4.0,0.0,170.0,28.0,
,Lamberto Zauli,it ITA,MF,30,20,1.0,4.0,2006-2007,25fdbe2,Bologna,"1,583",17.6,2.0,1.0,170.0,9.0,
,Daniele Daino,it ITA,DF,21,18,3.0,0.0,2006-2007,fd5eea43,Bologna,"1,660",18.4,4.0,0.0,170.0,9.0,
,Andrea Costa,it ITA,"DF,MF",22,12,0.0,0.0,2006-2007,f5e9a8bd,Bologna,"1,196",13.3,3.0,1.0,170.0,9.0,
,Carlo Nervo,it ITA,MF,23,11,0.0,0.0,2006-2007,38c55e08,Bologna,848,9.4,3.0,0.0,170.0,9.0,
,Enrico Fantini,it ITA,FW,18,9,3.0,2.0,2006-2007,db4be571,Bologna,955,10.6,1.0,0.0,170.0,9.0,
,Piermario Morosini,it ITA,MF,16,8,2.0,0.0,2006-2007,29ab43b3,Bologna,972,10.8,3.0,0.0,170.0,9.0,
,Tomas Danilevičius,lt LTU,FW,13,8,0.0,2.0,2006-2007,974a22ea,Bologna,764,8.5,0.0,0.0,170.0,72.0,
,Stefano Torrisi,it ITA,DF,10,3,0.0,1.0,2006-2007,2db6b45,Bologna,430,4.8,1.0,0.0,170.0,9.0,
,Renato Olive,it ITA,MF,1,1,0.0,0.0,2006-2007,c1387a46,Bologna,90,1.0,0.0,0.0,170.0,9.0,
,Giacomo Cipriani,it ITA,FW,4,0,0.0,1.0,2006-2007,0e09b48a,Bologna,129,1.4,0.0,0.0,170.0,9.0,
,Roberto Colombo,it ITA,GK,1,0,0.0,0.0,2006-2007,3b01efe2,Bologna,34,0.4,0.0,0.0,170.0,9.0,
,﻿Francesco Antonioli,it ITA,GK,42,42,0.0,0.0,2007-2008,0fa7ec78,Bologna,"3,780",42.0,0.0,0.0,170.0,9.0,
,Massimo Marazzina,it ITA,FW,41,40,4.0,23.0,2007-2008,8b0f45d8,Bologna,"3,306",36.7,3.0,1.0,170.0,9.0,
,Davide Carrus,it ITA,MF,40,39,0.0,1.0,2007-2008,beff5c30,Bologna,"3,519",39.1,9.0,0.0,170.0,9.0,
,Nicola Mingazzini,it ITA,MF,37,34,0.0,2.0,2007-2008,832f7562,Bologna,"3,090",34.3,7.0,1.0,170.0,9.0,
,Marcello Castellini,it ITA,DF,36,34,0.0,0.0,2007-2008,5e71a54,Bologna,"3,073",34.1,8.0,0.0,170.0,9.0,
,Riccardo Bonetto,it ITA,"DF,MF",33,32,1.0,0.0,2007-2008,828dff44,Bologna,"2,711",30.1,11.0,1.0,170.0,9.0,
,Claudio Terzi,it ITA,DF,33,31,0.0,1.0,2007-2008,5570e6fb,Bologna,"2,810",31.2,6.0,2.0,170.0,9.0,
,Daniele Daino,it ITA,DF,31,31,2.0,1.0,2007-2008,fd5eea43,Bologna,"2,619",29.1,3.0,0.0,170.0,9.0,
,Christian Amoroso,it ITA,MF,34,27,2.0,0.0,2007-2008,2a1210f,Bologna,"2,424",26.9,4.0,0.0,170.0,9.0,
,Adaílton,br BRA,FW,32,22,7.0,8.0,2007-2008,06e3ae04,Bologna,"1,956",21.7,1.0,0.0,170.0,2.0,
,Vangelis Moras,gr GRE,DF,28,21,0.0,2.0,2007-2008,bffec2a8,Bologna,"1,907",21.2,5.0,0.0,170.0,55.0,
,Dino Fava,it ITA,FW,30,17,5.0,2.0,2007-2008,1f4432ac,Bologna,"1,590",17.7,2.0,0.0,170.0,9.0,
,Francesco Valiani,it ITA,MF,19,17,5.0,5.0,2007-2008,825f6296,Bologna,"1,532",17.0,2.0,0.0,170.0,9.0,
,Cristian Bucchi,it ITA,FW,19,17,2.0,5.0,2007-2008,8df7ea1e,Bologna,"1,313",14.6,2.0,0.0,170.0,9.0,
,Luigi Lavecchia,it ITA,"DF,MF",25,16,2.0,0.0,2007-2008,bc707fbd,Bologna,"1,581",17.6,4.0,0.0,170.0,9.0,
,Davide Bombardini,it ITA,MF,30,16,2.0,3.0,2007-2008,28be81c9,Bologna,"1,452",16.1,6.0,1.0,170.0,9.0,
,Simone Confalone,it ITA,MF,15,8,0.0,1.0,2007-2008,ca83654a,Bologna,708,7.9,3.0,0.0,170.0,9.0,
,Davide Di Gennaro,it ITA,"FW,MF",22,5,1.0,2.0,2007-2008,951a4ee4,Bologna,609,6.8,2.0,0.0,170.0,9.0,
,David Giubilato,it ITA,DF,11,5,1.0,0.0,2007-2008,46284816,Bologna,558,6.2,3.0,0.0,170.0,9.0,
,Andrea Costa,it ITA,"DF,MF",8,5,0.0,0.0,2007-2008,f5e9a8bd,Bologna,520,5.8,3.0,0.0,170.0,9.0,
,Francesco Della Rocca,it ITA,MF,7,3,0.0,0.0,2007-2008,9fcd780,Bologna,317,3.5,1.0,0.0,170.0,9.0,
,Tomas Danilevičius,lt LTU,FW,7,0,0.0,0.0,2007-2008,974a22ea,Bologna,74,0.8,0.0,0.0,170.0,72.0,
,Giacomo Cipriani,it ITA,FW,3,0,0.0,0.0,2007-2008,0e09b48a,Bologna,53,0.6,0.0,0.0,170.0,9.0,
,Davide Colomba,it ITA,MF,1,0,0.0,0.0,2007-2008,2e1f1f79,Bologna,3,0.0,0.0,0.0,170.0,9.0,
,Luca Ferrari,,,1,0,0.0,0.0,2007-2008,,Bologna,2,0.0,0.0,0.0,170.0,,
,﻿Marco Di Vaio,it ITA,FW,38,37,2.0,24.0,2008-2009,dfa05223,Bologna,"3,351",37.2,2.0,0.0,170.0,9.0,
,Francesco Antonioli,it ITA,GK,35,35,0.0,0.0,2008-2009,0fa7ec78,Bologna,"3,150",35.0,0.0,0.0,170.0,9.0,
,Cristian Zenoni,it ITA,DF,33,32,1.0,0.0,2008-2009,5f3120a,Bologna,"2,834",31.5,10.0,0.0,170.0,9.0,
,Claudio Terzi,it ITA,DF,32,31,0.0,2.0,2008-2009,5570e6fb,Bologna,"2,773",30.8,9.0,0.0,170.0,9.0,
,Vangelis Moras,gr GRE,DF,31,31,0.0,2.0,2008-2009,bffec2a8,Bologna,"2,702",30.0,4.0,0.0,170.0,55.0,
,Francesco Valiani,it ITA,MF,34,30,5.0,2.0,2008-2009,825f6296,Bologna,"2,547",28.3,3.0,0.0,170.0,9.0,
,Gaby Mudingayi,be BEL,MF,31,29,0.0,0.0,2008-2009,d4a01bb2,Bologna,"2,520",28.0,11.0,2.0,170.0,27.0,
,Sergio Volpi,it ITA,MF,25,24,4.0,4.0,2008-2009,22b7843d,Bologna,"2,164",24.0,5.0,1.0,170.0,9.0,
,Nicola Mingazzini,it ITA,MF,27,22,1.0,2.0,2008-2009,832f7562,Bologna,"1,972",21.9,4.0,0.0,170.0,9.0,
,Salvatore Lanna,it ITA,DF,22,20,0.0,0.0,2008-2009,2a630473,Bologna,"1,780",19.8,2.0,0.0,170.0,9.0,
,Davide Bombardini,it ITA,MF,22,20,0.0,0.0,2008-2009,28be81c9,Bologna,"1,676",18.6,7.0,0.0,170.0,9.0,
,Adaílton,br BRA,FW,23,13,3.0,1.0,2008-2009,06e3ae04,Bologna,"1,133",12.6,2.0,0.0,170.0,2.0,
,Davide Marchini,it ITA,MF,18,12,1.0,0.0,2008-2009,cc371be6,Bologna,980,10.9,7.0,0.0,170.0,9.0,
,Christian Amoroso,it ITA,MF,24,11,3.0,0.0,2008-2009,2a1210f,Bologna,"1,113",12.4,1.0,0.0,170.0,9.0,
,Miguel Britos,uy URU,DF,14,10,0.0,1.0,2008-2009,356a9a62,Bologna,947,10.5,1.0,1.0,170.0,8.0,
,Marcello Castellini,it ITA,DF,13,10,0.0,0.0,2008-2009,5e71a54,Bologna,820,9.1,4.0,0.0,170.0,9.0,
,Massimo Mutarelli,it ITA,MF,11,10,0.0,1.0,2008-2009,4a5cc942,Bologna,768,8.5,5.0,0.0,170.0,9.0,
,Massimo Marazzina,it ITA,FW,23,8,1.0,2.0,2008-2009,8b0f45d8,Bologna,922,10.2,0.0,0.0,170.0,9.0,
,Dani Osvaldo,it ITA,FW,12,7,0.0,0.0,2008-2009,3f0eba4f,Bologna,683,7.6,3.0,0.0,170.0,9.0,
,Manuel Belleri,it ITA,DF,6,6,0.0,0.0,2008-2009,3a990b8c,Bologna,488,5.4,1.0,0.0,170.0,9.0,
,Diego Rodríguez Da Luz,uy URU,"DF,MF",7,4,1.0,0.0,2008-2009,4f842847,Bologna,338,3.8,1.0,0.0,170.0,8.0,
,Marco Bernacci,it ITA,FW,13,3,0.0,1.0,2008-2009,065c8dea,Bologna,447,5.0,1.0,0.0,170.0,9.0,
,Dyego Coelho,br BRA,DF,13,3,0.0,0.0,2008-2009,3791ae9e,Bologna,429,4.8,0.0,0.0,170.0,2.0,
,Roberto Colombo,it ITA,GK,3,3,0.0,0.0,2008-2009,3b01efe2,Bologna,270,3.0,1.0,0.0,170.0,9.0,
,Luigi Lavecchia,it ITA,"DF,MF",3,3,0.0,0.0,2008-2009,bc707fbd,Bologna,164,1.8,0.0,0.0,170.0,9.0,
,Davide Carrus,it ITA,MF,3,2,0.0,0.0,2008-2009,beff5c30,Bologna,205,2.3,1.0,0.0,170.0,9.0,
,César,br BRA,"DF,MF",6,1,0.0,0.0,2008-2009,160833,Bologna,233,2.6,0.0,0.0,170.0,2.0,
,Federico Casarini,it ITA,MF,5,1,0.0,0.0,2008-2009,0d72be2a,Bologna,58,0.6,0.0,0.0,170.0,9.0,
,Simone Confalone,it ITA,MF,1,0,0.0,0.0,2008-2009,ca83654a,Bologna,3,0.0,0.0,0.0,170.0,9.0,
,﻿Daniele Portanova,it ITA,DF,36,36,0.0,2.0,2009-2010,19dee7dd,Bologna,"3,196",35.5,8.0,0.0,170.0,9.0,
,Emiliano Viviano,it ITA,GK,34,34,0.0,0.0,2009-2010,03760df0,Bologna,"3,060",34.0,1.0,0.0,170.0,9.0,
,Salvatore Lanna,it ITA,DF,33,33,1.0,0.0,2009-2010,2a630473,Bologna,"2,970",33.0,8.0,0.0,170.0,9.0,
,Roberto Guana,it ITA,MF,34,33,0.0,1.0,2009-2010,65fcaf78,Bologna,"2,871",31.9,6.0,0.0,170.0,9.0,
,Andrea Raggi,it ITA,DF,31,30,0.0,1.0,2009-2010,bd4f5f94,Bologna,"2,639",29.3,4.0,1.0,170.0,9.0,
,Marco Di Vaio,it ITA,FW,30,28,2.0,12.0,2009-2010,dfa05223,Bologna,"2,328",25.9,3.0,1.0,170.0,9.0,
,Adaílton,br BRA,FW,31,24,4.0,11.0,2009-2010,06e3ae04,Bologna,"1,967",21.9,1.0,0.0,170.0,2.0,
,Marcelo Zalayeta,uy URU,FW,29,23,1.0,4.0,2009-2010,707e472c,Bologna,"2,015",22.4,3.0,0.0,170.0,8.0,
,Gaby Mudingayi,be BEL,MF,28,21,0.0,1.0,2009-2010,d4a01bb2,Bologna,"2,061",22.9,9.0,0.0,170.0,27.0,
,Miguel Britos,uy URU,DF,23,21,0.0,0.0,2009-2010,356a9a62,Bologna,"1,866",20.7,6.0,1.0,170.0,8.0,
,Nicola Mingazzini,it ITA,MF,24,18,2.0,0.0,2009-2010,832f7562,Bologna,"1,485",16.5,5.0,0.0,170.0,9.0,
,Vangelis Moras,gr GRE,DF,20,17,0.0,0.0,2009-2010,bffec2a8,Bologna,"1,525",16.9,1.0,0.0,170.0,55.0,
