,Player,Link,Player_name(param),Player_id(param)
43,Nicola Legrottaglie,/en/players/c3c63a36/Nicola-Legrottaglie,Nicola-Legrottaglie,c3c63a36
44,Marco Ferrante,/en/players/b07ddfbb/Marco-Ferrante,Marco-Ferrante,b07ddfbb
45,Jonatan Binotto,/en/players/8285e9c1/Jonatan-Binotto,Jonatan-Binotto,8285e9c1
46,Luca Tedeschi,/en/players/726f499a/Luca-Tedeschi,Luca-Tedeschi,726f499a
47,Luca Mezzano,/en/players/749644d6/Luca-Mezzano,Luca-Mezzano,749644d6
48,Angelo Antonazzo,/en/players/9aad307c/Angelo-Antonazzo,Angelo-Antonazzo,9aad307c
49,Fabio Vignaroli,/en/players/b4f7bdf5/Fabio-Vignaroli,Fabio-Vignaroli,b4f7bdf5
50,Lamberto Zauli,/en/players/a25fdbe2/Lamberto-Zauli,Lamberto-Zauli,a25fdbe2
51,Massimo Marazzina,/en/players/8b0f45d8/Massimo-Marazzina,Massimo-Marazzina,8b0f45d8
52,Nicola Mingazzini,/en/players/832f7562/Nicola-Mingazzini,Nicola-Mingazzini,832f7562
53,Pasquale D'Aniello,/en/players/b9185683/Pasquale-DAniello,Pasquale-DAniello,b9185683
54,Andrea Costa,/en/players/f5e9a8bd/Andrea-Costa,Andrea-Costa,f5e9a8bd
55,Ivan Pedrelli,/en/players/9ebafe13/Ivan-Pedrelli,Ivan-Pedrelli,9ebafe13
56,Emanuele Manitta,/en/players/be5bf625/Emanuele-Manitta,Emanuele-Manitta,be5bf625
57,﻿Francesco Antonioli,/en/players/0fa7ec78/Francesco-Antonioli,Francesco-Antonioli,0fa7ec78
58,Thomas Manfredini,/en/players/cd2d825f/Thomas-Manfredini,Thomas-Manfredini,cd2d825f
59,Emanuele Brioschi,/en/players/d973aa11/Emanuele-Brioschi,Emanuele-Brioschi,d973aa11
60,Emanuele Filippini,/en/players/b6c4ff9c/Emanuele-Filippini,Emanuele-Filippini,b6c4ff9c
61,Enrico Fantini,/en/players/db4be571/Enrico-Fantini,Enrico-Fantini,db4be571
62,Piermario Morosini,/en/players/29ab43b3/Piermario-Morosini,Piermario-Morosini,29ab43b3
63,Tomas Danilevičius,/en/players/974a22ea/Tomas-Danilevicius,Tomas-Danilevicius,974a22ea
64,Roberto Colombo,/en/players/3b01efe2/Roberto-Colombo,Roberto-Colombo,3b01efe2
65,Davide Carrus,/en/players/beff5c30/Davide-Carrus,Davide-Carrus,beff5c30
66,Riccardo Bonetto,/en/players/828dff44/Riccardo-Bonetto,Riccardo-Bonetto,828dff44
67,Adaílton,/en/players/06e3ae04/Adailton,Adailton,06e3ae04
68,Vangelis Moras,/en/players/bffec2a8/Vangelis-Moras,Vangelis-Moras,bffec2a8
69,Dino Fava,/en/players/1f4432ac/Dino-Fava,Dino-Fava,1f4432ac
70,Francesco Valiani,/en/players/825f6296/Francesco-Valiani,Francesco-Valiani,825f6296
71,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,Cristian-Bucchi,8df7ea1e
72,Luigi Lavecchia,/en/players/bc707fbd/Luigi-Lavecchia,Luigi-Lavecchia,bc707fbd
73,Davide Bombardini,/en/players/28be81c9/Davide-Bombardini,Davide-Bombardini,28be81c9
74,Simone Confalone,/en/players/ca83654a/Simone-Confalone,Simone-Confalone,ca83654a
75,Davide Di Gennaro,/en/players/951a4ee4/Davide-Di-Gennaro,Davide-Di-Gennaro,951a4ee4
76,David Giubilato,/en/players/46284816/David-Giubilato,David-Giubilato,46284816
77,Francesco Della Rocca,/en/players/e9fcd780/Francesco-Della-Rocca,Francesco-Della-Rocca,e9fcd780
78,Davide Colomba,/en/players/2e1f1f79/Davide-Colomba,Davide-Colomba,2e1f1f79
79,﻿Marco Di Vaio,/en/players/dfa05223/Marco-Di-Vaio,Marco-Di-Vaio,dfa05223
80,Francesco Antonioli,/en/players/0fa7ec78/Francesco-Antonioli,Francesco-Antonioli,0fa7ec78
81,Cristian Zenoni,/en/players/e5f3120a/Cristian-Zenoni,Cristian-Zenoni,e5f3120a
82,Gaby Mudingayi,/en/players/d4a01bb2/Gaby-Mudingayi,Gaby-Mudingayi,d4a01bb2
83,Sergio Volpi,/en/players/22b7843d/Sergio-Volpi,Sergio-Volpi,22b7843d
84,Salvatore Lanna,/en/players/2a630473/Salvatore-Lanna,Salvatore-Lanna,2a630473
85,Davide Marchini,/en/players/cc371be6/Davide-Marchini,Davide-Marchini,cc371be6
86,Miguel Britos,/en/players/356a9a62/Miguel-Britos,Miguel-Britos,356a9a62
87,Massimo Mutarelli,/en/players/4a5cc942/Massimo-Mutarelli,Massimo-Mutarelli,4a5cc942
88,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,Dani-Osvaldo,3f0eba4f
89,Manuel Belleri,/en/players/3a990b8c/Manuel-Belleri,Manuel-Belleri,3a990b8c
90,Diego Rodríguez Da Luz,/en/players/4f842847/Diego-Rodriguez-Da-Luz,Diego-Rodriguez-Da-Luz,4f842847
91,Marco Bernacci,/en/players/065c8dea/Marco-Bernacci,Marco-Bernacci,065c8dea
92,Dyego Coelho,/en/players/3791ae9e/Dyego-Coelho,Dyego-Coelho,3791ae9e
93,César,/en/players/ee160833/Cesar,Cesar,ee160833
94,Federico Casarini,/en/players/0d72be2a/Federico-Casarini,Federico-Casarini,0d72be2a
95,﻿Daniele Portanova,/en/players/19dee7dd/Daniele-Portanova,Daniele-Portanova,19dee7dd
96,Emiliano Viviano,/en/players/03760df0/Emiliano-Viviano,Emiliano-Viviano,03760df0
97,Roberto Guana,/en/players/65fcaf78/Roberto-Guana,Roberto-Guana,65fcaf78
98,Andrea Raggi,/en/players/bd4f5f94/Andrea-Raggi,Andrea-Raggi,bd4f5f94
99,Marco Di Vaio,/en/players/dfa05223/Marco-Di-Vaio,Marco-Di-Vaio,dfa05223
100,Marcelo Zalayeta,/en/players/707e472c/Marcelo-Zalayeta,Marcelo-Zalayeta,707e472c
101,Antonio Buscè,/en/players/b1bc049c/Antonio-Busce,Antonio-Busce,b1bc049c
102,Francesco Modesto,/en/players/9dd47fba/Francesco-Modesto,Francesco-Modesto,9dd47fba
103,Luca Vigiani,/en/players/bdb0a338/Luca-Vigiani,Luca-Vigiani,bdb0a338
104,Giacomo Tedesco,/en/players/f3ae87af/Giacomo-Tedesco,Giacomo-Tedesco,f3ae87af
105,Henry Giménez,/en/players/26aaaaa2/Henry-Gimenez,Henry-Gimenez,26aaaaa2
106,Davide Succi,/en/players/fc8f7e20/Davide-Succi,Davide-Succi,fc8f7e20
107,Rafael Santos,/en/players/30c87919/Rafael-Santos,Rafael-Santos,30c87919
108,Stephen Appiah,/en/players/c4fb13cc/Stephen-Appiah,Stephen-Appiah,c4fb13cc
109,Andrea Pisanu,/en/players/8691c4b3/Andrea-Pisanu,Andrea-Pisanu,8691c4b3
110,Savio Nsereko,/en/players/d095eaca/Savio-Nsereko,Savio-Nsereko,d095eaca
111,Alessandro Bassoli,/en/players/87dfa187/Alessandro-Bassoli,Alessandro-Bassoli,87dfa187
112,Daniele Portanova,/en/players/19dee7dd/Daniele-Portanova,Daniele-Portanova,19dee7dd
113,Matteo Rubin,/en/players/0473469e/Matteo-Rubin,Matteo-Rubin,0473469e
114,Albin Ekdal,/en/players/f503ea63/Albin-Ekdal,Albin-Ekdal,f503ea63
115,Gastón Ramírez,/en/players/2c851997/Gaston-Ramirez,Gaston-Ramirez,2c851997
116,György Garics,/en/players/ca50fc0e/Gyorgy-Garics,Gyorgy-Garics,ca50fc0e
117,Riccardo Meggiorini,/en/players/2ec0f902/Riccardo-Meggiorini,Riccardo-Meggiorini,2ec0f902
118,Nicolò Cherubin,/en/players/88189b42/Nicolo-Cherubin,Nicolo-Cherubin,88189b42
119,Andrea Esposito,/en/players/d4e143bd/Andrea-Esposito,Andrea-Esposito,d4e143bd
120,Archimede Morleo,/en/players/2260bad9/Archimede-Morleo,Archimede-Morleo,2260bad9
121,Daniele Paponi,/en/players/33bb8ee8/Daniele-Paponi,Daniele-Paponi,33bb8ee8
122,Ivan Radovanović,/en/players/023937a9/Ivan-Radovanovic,Ivan-Radovanovic,023937a9
123,Luca Siligardi,/en/players/1cac99dc/Luca-Siligardi,Luca-Siligardi,1cac99dc
124,Rene Krhin,/en/players/9a506145/Rene-Krhin,Rene-Krhin,9a506145
125,Cristiano Lupatelli,/en/players/0fb9a389/Cristiano-Lupatelli,Cristiano-Lupatelli,0fb9a389
126,Jean-François Gillet,/en/players/ee013fa5/Jean-Francois-Gillet,Jean-Francois-Gillet,ee013fa5
127,Diego Pérez,/en/players/9590d6c5/Diego-Perez,Diego-Perez,9590d6c5
128,Alessandro Diamanti,/en/players/cb5af1af/Alessandro-Diamanti,Alessandro-Diamanti,cb5af1af
129,Mikael Antonsson,/en/players/f2d791b6/Mikael-Antonsson,Mikael-Antonsson,f2d791b6
130,Panagiotis Kone,/en/players/27d34558/Panagiotis-Kone,Panagiotis-Kone,27d34558
131,Robert Acquafresca,/en/players/d2b115ae/Robert-Acquafresca,Robert-Acquafresca,d2b115ae
132,Saphir Taïder,/en/players/a12d0c05/Saphir-Taider,Saphir-Taider,a12d0c05
133,Federico Agliardi,/en/players/18b0ad94/Federico-Agliardi,Federico-Agliardi,18b0ad94
134,Simone Loria,/en/players/a910b70f/Simone-Loria,Simone-Loria,a910b70f
135,José Ángel Crespo,/en/players/8ec4c2f7/Jose-Angel-Crespo,Jose-Angel-Crespo,8ec4c2f7
136,Ishak Belfodil,/en/players/ff182fdc/Ishak-Belfodil,Ishak-Belfodil,ff182fdc
137,Frederik Sørensen,/en/players/68635c10/Frederik-Sorensen,Frederik-Sorensen,68635c10
138,Daniele Vantaggiato,/en/players/49579375/Daniele-Vantaggiato,Daniele-Vantaggiato,49579375
139,﻿Alberto Gilardino,/en/players/45aa5d13/Alberto-Gilardino,Alberto-Gilardino,45aa5d13
140,Manolo Gabbiadini,/en/players/8f866fe8/Manolo-Gabbiadini,Manolo-Gabbiadini,8f866fe8
141,Marco Motta,/en/players/1c65a088/Marco-Motta,Marco-Motta,1c65a088
142,Gianluca Curci,/en/players/40ca7873/Gianluca-Curci,Gianluca-Curci,40ca7873
143,Tiberio Guarente,/en/players/f5b9b859/Tiberio-Guarente,Tiberio-Guarente,f5b9b859
144,Lazaros Christodoulopoulos,/en/players/f73abe54/Lazaros-Christodoulopoulos,Lazaros-Christodoulopoulos,f73abe54
145,Roger Carvalho,/en/players/839aeeb4/Roger-Carvalho,Roger-Carvalho,839aeeb4
146,Dejan Stojanović,/en/players/d00539cf/Dejan-Stojanovic,Dejan-Stojanovic,d00539cf
147,Cristian Pasquato,/en/players/d518454e/Cristian-Pasquato,Cristian-Pasquato,d518454e
148,Naldo,/en/players/a2609621/Naldo,Naldo,a2609621
149,Nico Pulzetti,/en/players/d3b19afe/Nico-Pulzetti,Nico-Pulzetti,d3b19afe
150,Mathías Abero,/en/players/33cb8ca4/Mathias-Abero,Mathias-Abero,33cb8ca4
151,Martí Riverola,/en/players/4de54dcf/Marti-Riverola,Marti-Riverola,4de54dcf
152,Davide Moscardelli,/en/players/3031dca3/Davide-Moscardelli,Davide-Moscardelli,3031dca3
153,﻿Gianluca Curci,/en/players/40ca7873/Gianluca-Curci,Gianluca-Curci,40ca7873
154,Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,Rolando-Bianchi,11fcbfe7
155,Jonatan Cristaldo,/en/players/c4dbd5b8/Jonatan-Cristaldo,Jonatan-Cristaldo,c4dbd5b8
156,Michele Pazienza,/en/players/9f5d69e7/Michele-Pazienza,Michele-Pazienza,9f5d69e7
157,Andrea Mantovani,/en/players/edd0f995/Andrea-Mantovani,Andrea-Mantovani,edd0f995
158,Marek Čech,/en/players/4261b6d5/Marek-Cech,Marek-Cech,4261b6d5
159,Erik Friberg,/en/players/3eaa3f36/Erik-Friberg,Erik-Friberg,3eaa3f36
160,Ibson,/en/players/8a7c22ca/Ibson,Ibson,8a7c22ca
161,Federico Rodríguez,/en/players/3ea80353/Federico-Rodriguez,Federico-Rodriguez,3ea80353
162,Denis Alibec,/en/players/a1474d8e/Denis-Alibec,Denis-Alibec,a1474d8e
163,﻿Karim Laribi,/en/players/d1437a4c/Karim-Laribi,Karim-Laribi,d1437a4c
164,Daniele Cacia,/en/players/5a7d3aaf/Daniele-Cacia,Daniele-Cacia,5a7d3aaf
165,Domenico Maietta,/en/players/3d936ba9/Domenico-Maietta,Domenico-Maietta,3d936ba9
166,Matuzalém,/en/players/5ba2fc63/Matuzalem,Matuzalem,5ba2fc63
167,Ferdinando Coppola,/en/players/7feaf90b/Ferdinando-Coppola,Ferdinando-Coppola,7feaf90b
168,Marios Oikonomou,/en/players/3b9858f5/Marios-Oikonomou,Marios-Oikonomou,3b9858f5
169,Luca Ceccarelli,/en/players/10e858b6/Luca-Ceccarelli,Luca-Ceccarelli,10e858b6
170,Marcel Büchel,/en/players/2edeb221/Marcel-Buchel,Marcel-Buchel,2edeb221
171,Franco Zuculini,/en/players/9c31bb89/Franco-Zuculini,Franco-Zuculini,9c31bb89
172,Adam Masina,/en/players/de0f152c/Adam-Masina,Adam-Masina,de0f152c
173,Daniel Bessa,/en/players/88895312/Daniel-Bessa,Daniel-Bessa,88895312
174,Gianluca Sansone,/en/players/838a54e7/Gianluca-Sansone,Gianluca-Sansone,838a54e7
175,Daniele Gastaldello,/en/players/13f89eaa/Daniele-Gastaldello,Daniele-Gastaldello,13f89eaa
176,Alex Ferrari,/en/players/d0dbca9f/Alex-Ferrari,Alex-Ferrari,d0dbca9f
177,Nenad Krstičić,/en/players/5631b735/Nenad-Krsticic,Nenad-Krsticic,5631b735
178,Matteo Mancosu,/en/players/235fab68/Matteo-Mancosu,Matteo-Mancosu,235fab68
179,Rafael Páez,/en/players/491096f5/Rafael-Paez,Rafael-Paez,491096f5
180,Ibrahima Mbaye,/en/players/cfbf9881/Ibrahima-Mbaye,Ibrahima-Mbaye,cfbf9881
181,Riccardo Improta,/en/players/f6dfa5b8/Riccardo-Improta,Riccardo-Improta,f6dfa5b8
182,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,Gennaro-Troianiello,21c0245f
183,Luca Giannone,/en/players/99786693/Luca-Giannone,Luca-Giannone,99786693
184,Riccardo Pasi,/en/players/40b45252/Riccardo-Pasi,Riccardo-Pasi,40b45252
185,Rubén Bentancourt,/en/players/804ffd93/Ruben-Bentancourt,Ruben-Bentancourt,804ffd93
186,Antonio Calabrese,/en/players/3cc7eba8/Antonio-Calabrese,Antonio-Calabrese,3cc7eba8
187,Filippo Lombardi,/en/players/28af0939/Filippo-Lombardi,Filippo-Lombardi,28af0939
188,Uroš Radaković,/en/players/ebbd1336/Uros-Radakovic,Uros-Radakovic,ebbd1336
189,Mouhamadou Sarr,/en/players/b959a0d1/Mouhamadou-Sarr,Mouhamadou-Sarr,b959a0d1
190,Nicolò Scalini,/en/players/6aa7160b/Nicolo-Scalini,Nicolo-Scalini,6aa7160b
191,﻿Antonio Mirante,/en/players/30223b33/Antonio-Mirante,Antonio-Mirante,30223b33
192,Amadou Diawara,/en/players/bf309d24/Amadou-Diawara,Amadou-Diawara,bf309d24
193,Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,Luca-Rossettini,47a500ae
194,Emanuele Giaccherini,/en/players/1c50f354/Emanuele-Giaccherini,Emanuele-Giaccherini,1c50f354
195,Mattia Destro,/en/players/d7d32194/Mattia-Destro,Mattia-Destro,d7d32194
196,Anthony Mounier,/en/players/d9255c9a/Anthony-Mounier,Anthony-Mounier,d9255c9a
197,Godfred Donsah,/en/players/384dd218/Godfred-Donsah,Godfred-Donsah,384dd218
198,Luca Rizzo,/en/players/a3e4b724/Luca-Rizzo,Luca-Rizzo,a3e4b724
199,Matteo Brighi,/en/players/d417b306/Matteo-Brighi,Matteo-Brighi,d417b306
200,Sergio Floccari,/en/players/df301450/Sergio-Floccari,Sergio-Floccari,df301450
201,Erick Pulgar,/en/players/4611e028/Erick-Pulgar,Erick-Pulgar,4611e028
202,Angelo da Costa Júnior,/en/players/18736214/Angelo-da-Costa-Junior,Angelo-da-Costa-Junior,18736214
203,Lorenzo Crisetig,/en/players/f54dfca8/Lorenzo-Crisetig,Lorenzo-Crisetig,f54dfca8
204,Juan Zúñiga,/en/players/06b34f37/Juan-Zuniga,Juan-Zuniga,06b34f37
205,Kévin Constant,/en/players/062b01b9/Kevin-Constant,Kevin-Constant,062b01b9
206,Emil Krafth,/en/players/77cf6852/Emil-Krafth,Emil-Krafth,77cf6852
207,Filippo Falco,/en/players/e23f56c1/Filippo-Falco,Filippo-Falco,e23f56c1
208,Marco Crimi,/en/players/3872a972/Marco-Crimi,Marco-Crimi,3872a972
209,Aaron Tabacchi,/en/players/58eebf14/Aaron-Tabacchi,Aaron-Tabacchi,58eebf14
210,Riccardo Cestaro,/en/players/3218cdc9/Riccardo-Cestaro,Riccardo-Cestaro,3218cdc9
211,Vincenzo Silvestro,/en/players/ced53635/Vincenzo-Silvestro,Vincenzo-Silvestro,ced53635
212,﻿Ladislav Krejčí,/en/players/58027adc/Ladislav-Krejci,Ladislav-Krejci,58027adc
213,Blerim Džemaili,/en/players/756959aa/Blerim-Dzemaili,Blerim-Dzemaili,756959aa
214,Simone Verdi,/en/players/0375723e/Simone-Verdi,Simone-Verdi,0375723e
215,Ádám Nagy,/en/players/788b31e2/Adam-Nagy,Adam-Nagy,788b31e2
216,Antonio Mirante,/en/players/30223b33/Antonio-Mirante,Antonio-Mirante,30223b33
217,Federico Viviani,/en/players/2258c078/Federico-Viviani,Federico-Viviani,2258c078
218,Federico Di Francesco,/en/players/1fca9171/Federico-Di-Francesco,Federico-Di-Francesco,1fca9171
219,Filip Helander,/en/players/27f0ddef/Filip-Helander,Filip-Helander,27f0ddef
220,Bruno Petković,/en/players/24228180/Bruno-Petkovic,Bruno-Petkovic,24228180
221,Orji Okwonkwo,/en/players/905a4f61/Orji-Okwonkwo,Orji-Okwonkwo,905a4f61
222,Umar Sadiq,/en/players/686cbe7d/Umar-Sadiq,Umar-Sadiq,686cbe7d
223,Franco Brienza,/en/players/aff058a4/Franco-Brienza,Franco-Brienza,aff058a4
224,Fabrizio Brignani,/en/players/4a6667d7/Fabrizio-Brignani,Fabrizio-Brignani,4a6667d7
225,Mattia Cozzari,/en/players/f8af3f7c/Mattia-Cozzari,Mattia-Cozzari,f8af3f7c
226,Gianluca Frabotta,/en/players/d80b1835/Gianluca-Frabotta,Gianluca-Frabotta,d80b1835
227,Alfred Gomis,/en/players/cecbce23/Alfred-Gomis,Alfred-Gomis,cecbce23
228,Juan Manuel Valencia,/en/players/7f50c23b/Juan-Manuel-Valencia,Juan-Manuel-Valencia,7f50c23b
229,Emanuele Monari,/en/players/fea293c0/Emanuele-Monari,Emanuele-Monari,fea293c0
230,Federico Ravaglia,/en/players/6662d731/Federico-Ravaglia,Federico-Ravaglia,6662d731
231,Giordano Trovade,/en/players/5aec0567/Giordano-Trovade,Giordano-Trovade,5aec0567
232,﻿Simone Verdi,/en/players/0375723e/Simone-Verdi,Simone-Verdi,0375723e
233,Andrea Poli,/en/players/b3fd7075/Andrea-Poli,Andrea-Poli,b3fd7075
234,Rodrigo Palacio,/en/players/8d8178ac/Rodrigo-Palacio,Rodrigo-Palacio,8d8178ac
235,Sebastien De Maio,/en/players/952a03fe/Sebastien-De-Maio,Sebastien-De-Maio,952a03fe
236,Giancarlo González,/en/players/117beb8f/Giancarlo-Gonzalez,Giancarlo-Gonzalez,117beb8f
237,Vasilis Torosidis,/en/players/8ea2c099/Vasilis-Torosidis,Vasilis-Torosidis,8ea2c099
238,Simone Romagnoli,/en/players/09899de8/Simone-Romagnoli,Simone-Romagnoli,09899de8
239,Felipe Avenatti,/en/players/23f9e9d3/Felipe-Avenatti,Felipe-Avenatti,23f9e9d3
240,Riccardo Orsolini,/en/players/e14ec482/Riccardo-Orsolini,Riccardo-Orsolini,e14ec482
241,Ladislav Krejčí,/en/players/58027adc/Ladislav-Krejci,Ladislav-Krejci,58027adc
242,Cesar Falletti,/en/players/00823e9a/Cesar-Falletti,Cesar-Falletti,00823e9a
243,Cheick Keita,/en/players/82f32d55/Cheick-Keita,Cheick-Keita,82f32d55
244,Lorenzo Bruzzi,/en/players/b7914788/Lorenzo-Bruzzi,Lorenzo-Bruzzi,b7914788
245,Kingsley Michael,/en/players/e63e122d/Kingsley-Michael,Kingsley-Michael,e63e122d
246,Cristian Mutton,/en/players/a70d34b1/Cristian-Mutton,Cristian-Mutton,a70d34b1
247,﻿Łukasz Skorupski,/en/players/ab4449d6/Lukasz-Skorupski,Lukasz-Skorupski,ab4449d6
248,Danilo Larangeira,/en/players/fed5f993/Danilo-Larangeira,Danilo-Larangeira,fed5f993
249,Federico Santander,/en/players/df85d472/Federico-Santander,Federico-Santander,df85d472
250,Mitchell Dijks,/en/players/0a3065c8/Mitchell-Dijks,Mitchell-Dijks,0a3065c8
251,Roberto Soriano,/en/players/9d4c45d6/Roberto-Soriano,Roberto-Soriano,9d4c45d6
252,Arturo Calabresi,/en/players/34bb6fbd/Arturo-Calabresi,Arturo-Calabresi,34bb6fbd
253,Federico Mattiello,/en/players/fba81826/Federico-Mattiello,Federico-Mattiello,fba81826
254,Mattias Svanberg,/en/players/92d83c27/Mattias-Svanberg,Mattias-Svanberg,92d83c27
255,Nicola Sansone,/en/players/7eb97a8e/Nicola-Sansone,Nicola-Sansone,7eb97a8e
256,Lyanco,/en/players/b5bf1770/Lyanco,Lyanco,b5bf1770
257,Diego Falcinelli,/en/players/a39b9ef6/Diego-Falcinelli,Diego-Falcinelli,a39b9ef6
258,Simone Edera,/en/players/8697c095/Simone-Edera,Simone-Edera,8697c095
259,Nehuén Paz,/en/players/42b1a58a/Nehuen-Paz,Nehuen-Paz,42b1a58a
260,Gabriele Corbo,/en/players/091795f2/Gabriele-Corbo,Gabriele-Corbo,091795f2
261,Antonio Santurro,/en/players/61228681/Antonio-Santurro,Antonio-Santurro,61228681
262,Caio Vinicius Pirana,/en/players/c953f5f4/Caio-Vinicius-Pirana,Caio-Vinicius-Pirana,c953f5f4
263,Takehiro Tomiyasu,/en/players/b3af9be1/Takehiro-Tomiyasu,Takehiro-Tomiyasu,b3af9be1
264,Mattia Bani,/en/players/0821331c/Mattia-Bani,Mattia-Bani,0821331c
265,Stefano Denswil,/en/players/5832ebfe/Stefano-Denswil,Stefano-Denswil,5832ebfe
266,Gary Medel,/en/players/563a68ad/Gary-Medel,Gary-Medel,563a68ad
267,Musa Barrow,/en/players/e5bf73f3/Musa-Barrow,Musa-Barrow,e5bf73f3
268,Jerdy Schouten,/en/players/2cfae697/Jerdy-Schouten,Jerdy-Schouten,2cfae697
269,Andreas Skov Olsen,/en/players/c50cee19/Andreas-Skov-Olsen,Andreas-Skov-Olsen,c50cee19
270,Nicolás Domínguez,/en/players/20b3a502/Nicolas-Dominguez,Nicolas-Dominguez,20b3a502
271,Musa Juwara,/en/players/7737dee2/Musa-Juwara,Musa-Juwara,7737dee2
272,Andri Fannar Baldursson,/en/players/61f2f56a/Andri-Fannar-Baldursson,Andri-Fannar-Baldursson,61f2f56a
273,Gianmarco Cangiano,/en/players/a36084cd/Gianmarco-Cangiano,Gianmarco-Cangiano,a36084cd
274,Federico Bonini,/en/players/f8f0744b/Federico-Bonini,Federico-Bonini,f8f0744b
