,Player,Link,Player_id,Player_name,Nationality,Position
38,Rahmane Barry,/en/players/e3d6b180/Rahmane-Barry,3d6b180,Rahmane-B,sn SEN,"FW,MF"
39,Benjamin Genton,/en/players/b7805c43/Benjamin-Genton,b7805c43,Benjamin-Gento,fr FRA,DF
40,Kemal Bourhani,/en/players/09853a3a/Kemal-Bourhani,09853a3a,Kemal-Bourhani,km COM,FW
41,Anis Ayari,/en/players/2e02097e/Anis-Ayari,2e02097e,Anis-Ayari,tn TUN,DF
42,Farid Talhaoui,/en/players/5e9e97e7/Farid-Talhaoui,5e9e97e7,Farid-Talhaoui,ma MAR,"FW,MF"
43,Stéphane Pédron,/en/players/2323b688/Stephane-Pedron,2323b688,Stephane-Pedro,fr FRA,MF
44,Diego Yesso,/en/players/04e3c2ff/Diego-Yesso,04e3c2ff,Diego-Yesso,fr FRA,MF
45,Michaël Ciani,/en/players/2ce3dc98/Michael-Ciani,2ce3dc98,Michael-Ciani,fr FRA,DF
46,Yohan Hautcœur,/en/players/d7110aaf/Yohan-Hautcoeur,d7110aaf,Yohan-Hautcoeu,fr FRA,MF
47,Marama Vahirua,/en/players/a7c98968/Marama-Vahirua,7c98968,Marama-Vahiru,pf TAH,"FW,MF"
48,Nicolas Marin,/en/players/2883825b/Nicolas-Marin,2883825b,Nicolas-Mari,fr FRA,"FW,MF"
49,Yann Jouffre,/en/players/5d66c10d/Yann-Jouffre,5d66c10d,Yann-Jouff,fr FRA,MF
50,Alain Cantareil,/en/players/fb62ab99/Alain-Cantareil,fb62ab99,Alain-Cantarei,fr FRA,DF
51,Fabien Robert,/en/players/34689a0c/Fabien-Robert,34689a0c,Fabien-Robert,fr FRA,"FW,MF"
52,Bertrand Robert,/en/players/229cd559/Bertrand-Robert,229cd559,Bertrand-Robert,re REU,"FW,MF"
53,Frédéric Nimani,/en/players/698e5cb8/Frederic-Nimani,698e5cb8,Frederic-Nimani,cf CTA,FW
54,Rafael Moura,/en/players/66a75186/Rafael-Moura,66a75186,Rafael-Mou,br BRA,FW
55,Morgan Amalfitano,/en/players/ab914649/Morgan-Amalfitano,b914649,Morgan-Amalfitano,fr FRA,MF
56,Arnaud Le Lan,/en/players/d93d51c4/Arnaud-Le-Lan,d93d51c4,Arnaud-Le-L,fr FRA,DF
57,André Ayew,/en/players/5dbefa9d/Andre-Ayew,5dbefa9d,Andre-Ayew,gh GHA,"FW,MF"
58,Jean Calvé,/en/players/8111297a/Jean-Calve,8111297a,Jean-Calv,fr FRA,DF
59,Bakary Soro,/en/players/a01aa12f/Bakary-Soro,01aa12f,Bakary-Soro,bf BFA,DF
60,Gabriel Obertan,/en/players/adc264a8/Gabriel-Obertan,dc264a8,Gabriel-Obert,fr FRA,"FW,MF"
62,Laurent Koscielny,/en/players/f5efb153/Laurent-Koscielny,f5efb153,Laurent-Kosci,fr FRA,DF
63,Arnold Mvuemba,/en/players/50fd977e/Arnold-Mvuemba,50fd977e,Arnold-Mvuemb,cd COD,"FW,MF"
64,Kévin Gameiro,/en/players/42276181/Kevin-Gameiro,42276181,Kevin-Gameiro,fr FRA,FW
65,Sigamary Diarra,/en/players/9c337a2f/Sigamary-Diarra,9c337a2f,Sigamary-Di,ml MLI,"FW,MF"
66,Franco Sosa,/en/players/c9e2ab00/Franco-Sosa,c9e2ab00,Franco-So,ar ARG,DF
67,Pierre Ducasse,/en/players/e0e46890/Pierre-Ducasse,0e46890,Pierre-Duc,fr FRA,MF
68,Maxime Baca,/en/players/3d82351b/Maxime-Baca,3d82351b,Maxime-Bac,fr FRA,DF
69,Grégory Bourillon,/en/players/0e59a941/Gregory-Bourillon,0e59a941,Gregory-Bourillo,fr FRA,"DF,MF"
70,Olivier Monterrubio,/en/players/65918f95/Olivier-Monterrubio,65918f95,Olivier-Monterrubio,fr FRA,MF
71,James Fanchone,/en/players/a1eeef54/James-Fanchone,1eeef54,James-Fancho,fr FRA,"FW,MF"
72,Sebastián Dubarbier,/en/players/83877c7c/Sebastian-Dubarbier,83877c7c,Sebastian-Dubarbi,ar ARG,"DF,FW"
73,Gabriel Peñalba,/en/players/e7375367/Gabriel-Penalba,7375367,Gabriel-Penalb,ar ARG,MF
74,Jonas Sakuwaha,/en/players/9d60d849/Jonas-Sakuwaha,9d60d849,Jonas-Sakuwah,zm ZAM,"FW,MF"
75,Alaixys Romao,/en/players/0aa874f4/Alaixys-Romao,0aa874f4,Alaixys-Romao,tg TOG,"DF,MF"
76,Bruno Ecuele Manga,/en/players/72a0fb65/Bruno-Ecuele-Manga,72a0fb65,Bruno-Ecuele-Mang,ga GAB,DF
77,Lynel Kitambala,/en/players/68fd876f/Lynel-Kitambala,68fd876f,Lynel-Kitamb,fr FRA,FW
78,Kévin Monnet-Paquet,/en/players/4a57580c/Kevin-Monnet-Paquet,4a57580c,Kevin-Monnet-Paquet,fr FRA,"FW,MF"
79,Francis Coquelin,/en/players/a6951bf8/Francis-Coquelin,6951bf8,Francis-Coqueli,fr FRA,"DF,MF"
80,Lamine Koné,/en/players/a46472d0/Lamine-Kone,46472d0,Lamine-Ko,ci CIV,DF
81,Cheick Doukouré,/en/players/e208bcc8/Cheick-Doukoure,208bcc8,Cheick-Doukou,ci CIV,MF
82,Gilles Sunu,/en/players/beff5d14/Gilles-Sunu,beff5d14,Gilles-Sunu,tg TOG,"FW,MF"
83,Benjamin Lecomte,/en/players/2fa2a875/Benjamin-Lecomte,2fa2a875,Benjamin-Lecomt,fr FRA,GK
84,Rémi Mulumba,/en/players/05099e0e/Remi-Mulumba,05099e0e,Remi-Mulumb,cd COD,MF
85,Lucas Mareque,/en/players/942e2e68/Lucas-Mareque,942e2e68,Lucas-Marequ,ar ARG,DF
86,Mathieu Coutadeur,/en/players/ef8ae23b/Mathieu-Coutadeur,f8ae23b,Mathieu-Coutadeu,fr FRA,MF
87,Mathias Autret,/en/players/7dfbba27/Mathias-Autret,7dfbba27,Mathias-Autret,fr FRA,MF
88,Jérémie Aliadière,/en/players/68ef3d96/Jeremie-Aliadiere,68ef3d96,Jeremie-Aliadi,fr FRA,"FW,MF"
89,Innocent Emeghara,/en/players/692a8d3b/Innocent-Emeghara,692a8d3b,Innocent-Emegh,ch SUI,FW
90,Joel Campbell,/en/players/895ff3ca/Joel-Campbell,895ff3ca,Joel-Campb,cr CRC,"FW,MF"
91,Pedrinho,/en/players/fe11bf8f/Pedrinho,fe11bf8f,Pedrinho,pt POR,DF
92,Lamine Gassama,/en/players/2361ce33/Lamine-Gassama,2361ce33,Lamine-Gassam,sn SEN,DF
93,Wesley Lautoa,/en/players/6e5b5a45/Wesley-Lautoa,6e5b5a45,Wesley-Lauto,nc NCL,"DF,MF"
94,Maxime Barthelmé,/en/players/9b8b52d3/Maxime-Barthelme,9b8b52d3,Maxime-Barthelm,fr FRA,"FW,MF"
95,Ladislas Douniama,/en/players/41b3082c/Ladislas-Douniama,41b3082c,Ladislas-Douniam,cg CGO,FW
96,Jérémie Janot,/en/players/20881853/Jeremie-Janot,20881853,Jeremie-Janot,fr FRA,GK
97,Julien Quercia,/en/players/3ab6b24e/Julien-Quercia,3ab6b24e,Julien-Querci,fr FRA,"FW,MF"
98,Florent Chaigneau,/en/players/e3a4b82d/Florent-Chaigneau,3a4b82d,Florent-Chaigneau,fr FRA,GK
99,Simon Falette,/en/players/b82880c6/Simon-Falette,b82880c6,Simon-Falett,gn GUI,DF
100,Benjamin Corgnet,/en/players/cfd8dde3/Benjamin-Corgnet,cfd8dde3,Benjamin-Corgnet,fr FRA,MF
101,Alain Traoré,/en/players/8c7ae73d/Alain-Traore,8c7ae73d,Alain-Trao,bf BFA,"FW,MF"
102,Enzo Reale,/en/players/03afb275/Enzo-Reale,03afb275,Enzo-R,fr FRA,MF
103,Mohammed Abu,/en/players/c1f17b17/Mohammed-Abu,c1f17b17,Mohammed-Abu,gh GHA,"FW,MF"
104,Mario Lemina,/en/players/2b471f99/Mario-Lemina,2b471f99,Mario-Lemi,ga GAB,"DF,MF"
105,Ludovic Giuly,/en/players/028d362d/Ludovic-Giuly,028d362d,Ludovic-Giu,fr FRA,"FW,MF"
106,Raphaël Guerreiro,/en/players/048a1cbc/Raphael-Guerreiro,048a1cbc,Raphael-Guerreiro,pt POR,"DF,MF"
107,Vincent Aboubakar,/en/players/8637e09a/Vincent-Aboubakar,8637e09a,Vincent-Aboubak,cm CMR,FW
108,Sadio Diallo,/en/players/abfe37a2/Sadio-Diallo,bfe37a2,Sadio-Diallo,gn GUI,"FW,MF"
109,Bryan Pelé,/en/players/88615858/Bryan-Pele,88615858,Bryan-P,fr FRA,MF
110,Baptiste Reynet,/en/players/bcf1b2e9/Baptiste-Reynet,bcf1b2e9,Baptiste-Reynet,fr FRA,GK
111,Rafidine Abdullah,/en/players/4d9ee090/Rafidine-Abdullah,4d9ee090,Rafidine-Abdullah,km COM,MF
112,Larry Azouni,/en/players/fb8fa245/Larry-Azouni,fb8fa245,Larry-Azouni,tn TUN,MF
113,Jordan Ayew,/en/players/da052c14/Jordan-Ayew,da052c14,Jordan-Ayew,gh GHA,"FW,MF"
114,Walid Mesloub,/en/players/6565c9ef/Walid-Mesloub,6565c9ef,Walid-Mesloub,dz ALG,"FW,MF"
115,Vincent Le Goff,/en/players/2321ea6e/Vincent-Le-Goff,2321ea6e,Vincent-Le-Goff,fr FRA,DF
116,Benjamin Jeannot,/en/players/2e52206e/Benjamin-Jeannot,2e52206e,Benjamin-Jeannot,fr FRA,FW
117,Mehdi Mostefa,/en/players/b2a138bc/Mehdi-Mostefa,b2a138bc,Mehdi-Mostef,dz ALG,"DF,MF"
118,François Bellugou,/en/players/2174bc8d/Francois-Bellugou,2174bc8d,Francois-Bellugou,fr FRA,"DF,MF"
119,Romain Philippoteaux,/en/players/f98b15f0/Romain-Philippoteaux,f98b15f0,Romain-Philippoteaux,fr FRA,"FW,MF"
120,Didier Ibrahim Ndong,/en/players/885b7aa7/Didier-Ibrahim-Ndong,885b7aa7,Didier-Ibrahim-Ndong,ga GAB,"DF,MF"
121,Yoann Wachter,/en/players/1cc808d3/Yoann-Wachter,1cc808d3,Yoann-Wacht,ga GAB,MF
122,Valentin Lavigne,/en/players/b61da2b5/Valentin-Lavigne,b61da2b5,Valentin-Lavig,fr FRA,"FW,MF"
123,Gianni Bruno,/en/players/6f919f5a/Gianni-Bruno,6f919f5a,Gianni-Bruno,be BEL,"FW,MF"
124,Marvin Gakpa,/en/players/c1b16364/Marvin-Gakpa,c1b16364,Marvin-Gak,fr FRA,"FW,MF"
125,Didier Bouanga,/en/players/7016f1e8/Didier-Bouanga,7016f1e8,Didier-Bouang,fr FRA,FW
126,Hamadou Karamoko,/en/players/46c21294/Hamadou-Karamoko,46c21294,Hamadou-Karamoko,ci CIV,DF
127,Pierre Lavenant,/en/players/9535abfa/Pierre-Lavenant,9535abfa,Pierre-Lavenant,fr FRA,MF
128,Zargo Touré,/en/players/a32d6732/Zargo-Toure,32d6732,Zargo-Tou,sn SEN,DF
129,Benjamin Moukandjo,/en/players/e0312377/Benjamin-Moukandjo,0312377,Benjamin-Moukandjo,cm CMR,FW
130,Abdul Majeed Waris,/en/players/46907171/Abdul-Majeed-Waris,46907171,Abdul-Majeed-Wari,gh GHA,FW
131,Lindsay Rose,/en/players/6ee683f5/Lindsay-Rose,6ee683f5,Lindsay-Ro,mu MRI,"DF,MF"
132,Jimmy Cabot,/en/players/46359159/Jimmy-Cabot,46359159,Jimmy-Cabot,fr FRA,"MF,FW"
133,Pape Paye,/en/players/91cad9fd/Pape-Paye,91cad9fd,Pape-P,fr FRA,"DF,MF"
134,Denis Bouanga,/en/players/0b0cbe5b/Denis-Bouanga,0b0cbe5b,Denis-Bouang,ga GAB,"FW,MF"
135,Yrondu Musavu-King,/en/players/c9cfd7e8/Yrondu-Musavu-King,c9cfd7e8,Yrondu-Musavu-King,ga GAB,DF
136,Erwin Koffi,/en/players/b4d4fc0d/Erwin-Koffi,b4d4fc0d,Erwin-Koffi,fr FRA,FW
137,Moryké Fofana,/en/players/d4f8f243/Moryke-Fofana,d4f8f243,Moryke-Fof,ci CIV,"FW,MF"
138,Anthony Lamonge,/en/players/c7a735bc/Anthony-Lamonge,c7a735bc,Anthony-Lamong,fr FRA,GK
139,Bradley Mazikou,/en/players/d1562e2e/Bradley-Mazikou,d1562e2e,Bradley-Mazikou,cg CGO,DF
140,Ibrahima Sy,/en/players/0bf12110/Ibrahima-Sy,0bf12110,Ibrahima-S,sn SEN,GK
141,Sylvain Marveaux,/en/players/4ef705ab/Sylvain-Marveaux,4ef705ab,Sylvain-Marveaux,fr FRA,"MF,FW"
142,Mathieu Peybernes,/en/players/34c872d2/Mathieu-Peybernes,34c872d2,Mathieu-Peyb,fr FRA,DF
143,Cafú,/en/players/85322440/Cafu,85322440,Cafu,pt POR,MF
144,Alhassan Wakaso,/en/players/41afd8cf/Alhassan-Wakaso,41afd8cf,Alhassan-Wakaso,gh GHA,MF
145,Paul Delecroix,/en/players/2ee1b96b/Paul-Delecroix,2ee1b96b,Paul-Delecroix,fr FRA,GK
146,Mohamed Mara,/en/players/bb342ac0/Mohamed-Mara,bb342ac0,Mohamed-M,gn GUI,"MF,FW"
147,Mattéo Guendouzi,/en/players/5ea8ef20/Matteo-Guendouzi,5ea8ef20,Matteo-Guendouzi,fr FRA,MF
148,Faïz Selemani,/en/players/c3e587ec/Faiz-Selemani,c3e587ec,Faiz-Selemani,km COM,"FW,MF"
149,Pierre-Yves Hamel,/en/players/a99da9ec/Pierre-Yves-Hamel,99da9ec,Pierre-Yves-Ham,fr FRA,FW
150,Issam Ben Khémis,/en/players/fe44c055/Issam-Ben-Khemis,fe44c055,Issam-Ben-Khemi,tn TUN,MF
151,Alexandre Lavenant,/en/players/1509393b/Alexandre-Lavenant,1509393b,Alexandre-Lavenant,fr FRA,DF
152,Danijel Petković,/en/players/b98cea65/Danijel-Petkovic,b98cea65,Danijel-Petkovic,me MNE,GK
153,Steven Moreira,/en/players/f10983ae/Steven-Moreira,f10983ae,Steven-Morei,fr FRA,DF
154,Fabien Lemoine,/en/players/54d51e22/Fabien-Lemoine,54d51e22,Fabien-Lemoi,fr FRA,MF
155,Ibrahima Conté,/en/players/68b22726/Ibrahima-Conte,68b22726,Ibrahima-Cont,gn GUI,DF
156,Franklin Wadja,/en/players/7cbf91b2/Franklin-Wadja,7cbf91b2,Franklin-Wadj,cm CMR,MF
157,Gaël Danic,/en/players/5a529d5a/Gael-Danic,5a529d5a,Gael-Danic,fr FRA,"MF,FW"
158,Gaëtan Courtet,/en/players/386de9b1/Gaetan-Courtet,386de9b1,Gaetan-Courtet,fr FRA,FW
159,Yoane Wissa,/en/players/2500cef9/Yoane-Wissa,2500cef9,Yoane-Wi,cd COD,"FW,MF"
160,Felipe Saad,/en/players/7a7eb049/Felipe-Saad,7a7eb049,Felipe-Saad,br BRA,DF
161,Jonathan Delaplace,/en/players/79685569/Jonathan-Delaplace,79685569,Jonathan-Delaplac,fr FRA,MF
162,Alexis Claude-Maurice,/en/players/741418c3/Alexis-Claude-Maurice,741418c3,Alexis-Claude-Mauric,fr FRA,"MF,FW"
163,Maxime Etuin,/en/players/a9e83184/Maxime-Etuin,9e83184,Maxime-Etui,fr FRA,MF
164,Moussa Guel,/en/players/0dce2e1d/Moussa-Guel,0dce2e1d,Moussa-Gu,ci CIV,FW
165,Mamadou Kamissoko,/en/players/c32c522a/Mamadou-Kamissoko,c32c522a,Mamadou-Kamissoko,fr FRA,DF
166,Quentin Lecoeuche,/en/players/197038af/Quentin-Lecoeuche,197038af,Quentin-Lecoeuch,fr FRA,"DF,MF"
167,Maxime Pattier,/en/players/2995852a/Maxime-Pattier,2995852a,Maxime-Patti,fr FRA,GK
168,Joris Sainati,/en/players/86ea89ef/Joris-Sainati,86ea89ef,Joris-Sainati,fr FRA,DF
169,Illan Meslier,/en/players/6b625ac2/Illan-Meslier,6b625ac2,Illan-Mesli,fr FRA,GK
170,Houboulang Mendes,/en/players/1545cf15/Houboulang-Mendes,1545cf15,Houboulang-Mend,fr FRA,DF
171,Matthieu Saunier,/en/players/fa4e0908/Matthieu-Saunier,fa4e0908,Matthieu-Sauni,fr FRA,DF
172,Sidy Sarr,/en/players/a0b65401/Sidy-Sarr,0b65401,Sidy-S,sn SEN,MF
173,Ibrahim Sissoko,/en/players/a170541f/Ibrahim-Sissoko,170541f,Ibrahim-Sissoko,ml MLI,FW
174,Peter Ouaneh,/en/players/4216afa6/Peter-Ouaneh,4216afa6,Peter-Ouaneh,fr FRA,DF
175,Enzo Le Fée,/en/players/6f806d99/Enzo-Le-Fee,6f806d99,Enzo-Le-F,fr FRA,MF
176,Abdoul Bila,/en/players/8639a12d/Abdoul-Bila,8639a12d,Abdoul-Bi,fr FRA,FW
177,Jason Lokilo,/en/players/fad4d5e8/Jason-Lokilo,fad4d5e8,Jason-Lokilo,be BEL,MF
178,Malcolm Edjouma,/en/players/72eccdcc/Malcolm-Edjouma,72eccdcc,Malcolm-Edjoum,fr FRA,MF
179,Jonathan Martins Pereira,/en/players/b51242ef/Jonathan-Martins-Pereira,b51242ef,Jonathan-Martins-Perei,fr FRA,DF
180,Tristan Boubaya,/en/players/c2eb649a/Tristan-Boubaya,c2eb649a,Tristan-Boub,fr FRA,MF
181,Wilfried Ebane,/en/players/4ada272a/Wilfried-Ebane,4ada272a,Wilfried-Eb,ga GAB,DF
182,Adrien Julloux,/en/players/9b62b08a/Adrien-Julloux,9b62b08a,Adrien-Julloux,fr FRA,DF
183,﻿Paul Nardi,/en/players/2d70dbe5/Paul-Nardi,2d70dbe5,Paul-Nardi,fr FRA,GK
184,Laurent Abergel,/en/players/31626657/Laurent-Abergel,31626657,Laurent-Aberg,fr FRA,"MF,DF"
185,Jérôme Hergault,/en/players/a84f9a4b/Jerome-Hergault,84f9a4b,Jerome-Hergault,fr FRA,DF
186,Thomas Fontaine,/en/players/9f90c06b/Thomas-Fontaine,9f90c06b,Thomas-Fontai,mg MAD,DF
187,Armand Lauriente,/en/players/2d22cea7/Armand-Lauriente,2d22cea7,Armand-Laurient,fr FRA,MF
188,Umut Bozok,/en/players/6e2c94ad/Umut-Bozok,6e2c94ad,Umut-Bozok,tr TUR,FW
189,Yann Kitala,/en/players/690f7a7b/Yann-Kitala,690f7a7b,Yann-Kit,cd COD,FW
190,Julien Ponceau,/en/players/e546b2e3/Julien-Ponceau,546b2e3,Julien-Ponceau,fr FRA,MF
191,Andrew Gravillon,/en/players/49136c42/Andrew-Gravillon,49136c42,Andrew-Gravillo,gp GLP,DF
192,Terem Moffi,/en/players/065dc209/Terem-Moffi,065dc209,Terem-Moffi,ng NGA,FW
193,Trevoh Chalobah,/en/players/5515376c/Trevoh-Chalobah,5515376c,Trevoh-Chalobah,eng ENG,"DF,MF"
194,Quentin Boisgard,/en/players/f6496133/Quentin-Boisgard,f6496133,Quentin-Boisgard,fr FRA,"MF,FW"
195,Matthieu Dreyer,/en/players/fbf83734/Matthieu-Dreyer,fbf83734,Matthieu-D,fr FRA,GK
196,Thomas Monconduit,/en/players/84d94b91/Thomas-Monconduit,84d94b91,Thomas-Monconduit,fr FRA,MF
197,Adrian Grbić,/en/players/4a987ffa/Adrian-Grbic,4a987ffa,Adrian-Grbic,at AUT,FW
198,Stéphane Diarra,/en/players/29939a1d/Stephane-Diarra,29939a1d,Stephane-Di,fr FRA,"MF,FW"
199,Yoann Etienne,/en/players/a59d55b1/Yoann-Etienne,59d55b1,Yoann-Eti,fr FRA,DF
200,Loris Mouyokolo,/en/players/96726741/Loris-Mouyokolo,96726741,Loris-Mouyokolo,cg CGO,DF
201,Teddy Bartouche,/en/players/0d836298/Teddy-Bartouche,0d836298,Teddy-Bartouch,fr FRA,GK
202,Tiago Ilori,/en/players/a64b4786/Tiago-Ilori,64b4786,Tiago-Ilori,pt POR,DF
203,Julien Laporte,/en/players/f066022d/Julien-Laporte,f066022d,Julien-Laport,fr FRA,DF
204,Léo Pétrot,/en/players/00638016/Leo-Petrot,00638016,Leo-Petrot,fr FRA,DF
205,Igor Carioca,/en/players/e3e32fbb/Igor-Carioca,3e32fbb,Igor-Carioc,br BRA,DF
206,Moritz Jenz,/en/players/ee644761/Moritz-Jenz,644761,Moritz-Jenz,de GER,DF
207,Bonke Innocent,/en/players/546bb36e/Bonke-Innocent,546bb36e,Bonke-Innocent,ng NGA,MF
208,Dango Ouattara,/en/players/2f9e4435/Dango-Ouattara,2f9e4435,Dango-Ouatt,bf BFA,"MF,FW"
209,Ibrahima Koné,/en/players/04bb2b06/Ibrahima-Kone,04bb2b06,Ibrahima-Ko,ml MLI,FW
210,Sambou Soumano,/en/players/7cc00776/Sambou-Soumano,7cc00776,Sambou-Soumano,sn SEN,"FW,MF"
211,Samuel Loric,/en/players/9004f318/Samuel-Loric,9004f318,Samuel-Loric,fr FRA,DF
212,Baptiste Mouazan,/en/players/81ac108d/Baptiste-Mouazan,81ac108d,Baptiste-Mouaz,fr FRA,MF
213,Théo Le Bris,/en/players/afe39ca8/Theo-Le-Bris,fe39ca8,Theo-Le-Bri,fr FRA,MF
214,Redwan Bourles,/en/players/5c7895a0/Redwan-Bourles,5c7895a0,Redwan-Bou,fr FRA,"MF,FW"
215,Ronny Labonne,/en/players/884a806d/Ronny-Labonne,884a806d,Ronny-Labo,mq MTQ,MF
216,Bamo Meïté,/en/players/04ac78d2/Bamo-Meite,04ac78d2,Bamo-Meit,ci CIV,MF
217,Pablo Pagis,/en/players/7d827b4f/Pablo-Pagis,7d827b4f,Pablo-Pagi,fr FRA,FW
