Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Yazid Mansouri,dz ALG,MF,30,14,0.0,0.0,2007-2008,8f8a41fc,Lorient,"1,531",17.0,3.0,0.0,105.0,37.0,
,Nicolas Marin,fr FRA,"FW,MF",30,14,0.0,1.0,2007-2008,2883825b,Lorient,"1,299",14.4,1.0,0.0,105.0,4.0,
,Yann Jouffre,fr FRA,MF,18,11,1.0,1.0,2007-2008,5d66c10d,Lorient,"1,010",11.2,2.0,0.0,105.0,4.0,
,Hamed Namouchi,tn TUN,MF,13,11,0.0,1.0,2007-2008,7270c416,Lorient,937,10.4,0.0,0.0,105.0,46.0,
,Alain Cantareil,fr FRA,DF,19,9,0.0,0.0,2007-2008,fb62ab99,Lorient,"1,020",11.3,0.0,0.0,105.0,4.0,
,Benjamin Genton,fr FRA,DF,10,9,1.0,0.0,2007-2008,b7805c43,Lorient,786,8.7,1.0,0.0,105.0,4.0,
,Marc Boutruche,fr FRA,DF,9,4,0.0,0.0,2007-2008,9b9a062,Lorient,375,4.2,0.0,0.0,105.0,4.0,
,Fabien Robert,fr FRA,"FW,MF",11,1,0.0,0.0,2007-2008,34689a0c,Lorient,315,3.5,1.0,0.0,105.0,4.0,
,Kemal Bourhani,km COM,FW,11,1,0.0,1.0,2007-2008,09853a3a,Lorient,268,3.0,0.0,0.0,105.0,111.0,
,Bertrand Robert,re REU,"FW,MF",5,1,0.0,0.0,2007-2008,229cd559,Lorient,130,1.4,1.0,0.0,105.0,157.0,
,Frédéric Nimani,cf CTA,FW,2,0,0.0,0.0,2007-2008,698e5cb8,Lorient,44,0.5,0.0,0.0,105.0,73.0,
,Papis M’Bodji,sn SEN,FW,1,0,0.0,0.0,2007-2008,96658789,Lorient,15,0.2,0.0,0.0,105.0,34.0,
,Rafael Moura,br BRA,FW,2,0,0.0,0.0,2007-2008,66a75186,Lorient,14,0.2,0.0,0.0,105.0,2.0,
,﻿Kévin Gameiro,fr FRA,FW,37,37,6.0,11.0,2008-2009,42276181,Lorient,"3,291",36.6,1.0,0.0,105.0,4.0,
,Jérémy Morel,mg MAD,DF,36,36,4.0,4.0,2008-2009,97150c0,Lorient,"3,183",35.4,4.0,0.0,105.0,155.0,
,Fabrice Abriel,fr FRA,MF,35,35,4.0,7.0,2008-2009,94ae30a8,Lorient,"3,060",34.0,2.0,0.0,105.0,4.0,
,Michaël Ciani,fr FRA,DF,29,29,0.0,4.0,2008-2009,2ce3dc98,Lorient,"2,535",28.2,5.0,0.0,105.0,4.0,
,Fabien Audard,fr FRA,GK,28,28,0.0,0.0,2008-2009,9bb204e5,Lorient,"2,410",26.8,1.0,0.0,105.0,4.0,
,Morgan Amalfitano,fr FRA,MF,35,27,1.0,3.0,2008-2009,b914649,Lorient,"2,474",27.5,4.0,0.0,105.0,4.0,
,Sylvain Marchal,fr FRA,DF,27,27,0.0,0.0,2008-2009,149a5e41,Lorient,"2,328",25.9,8.0,0.0,105.0,4.0,
,Yazid Mansouri,dz ALG,MF,30,25,0.0,1.0,2008-2009,8f8a41fc,Lorient,"2,196",24.4,1.0,0.0,105.0,37.0,
,Christophe Jallet,fr FRA,DF,24,24,0.0,1.0,2008-2009,46d50339,Lorient,"2,037",22.6,5.0,0.0,105.0,4.0,
,Arnaud Le Lan,fr FRA,DF,23,21,0.0,0.0,2008-2009,d93d51c4,Lorient,"1,845",20.5,1.0,1.0,105.0,4.0,
,Marama Vahirua,pf TAH,"FW,MF",28,19,8.0,4.0,2008-2009,7c98968,Lorient,"1,632",18.1,0.0,0.0,105.0,160.0,
,Yann Jouffre,fr FRA,MF,25,18,1.0,0.0,2008-2009,5d66c10d,Lorient,"1,426",15.8,2.0,0.0,105.0,4.0,
,Benjamin Genton,fr FRA,DF,23,17,0.0,0.0,2008-2009,b7805c43,Lorient,"1,678",18.6,3.0,1.0,105.0,4.0,
,Oscar Ewolo,cg CGO,"DF,MF",21,13,0.0,0.0,2008-2009,696591,Lorient,"1,266",14.1,1.0,0.0,105.0,80.0,
,Rafik Saïfi,dz ALG,"FW,MF",21,13,1.0,5.0,2008-2009,684177cc,Lorient,"1,182",13.1,1.0,0.0,105.0,37.0,
,Lionel Cappone,fr FRA,GK,11,9,0.0,0.0,2008-2009,c6c0c0d4,Lorient,920,10.2,0.0,0.0,105.0,4.0,
,André Ayew,gh GHA,"FW,MF",22,8,2.0,3.0,2008-2009,5dbefa9d,Lorient,922,10.2,3.0,0.0,105.0,17.0,
,Jean Calvé,fr FRA,DF,9,8,0.0,0.0,2008-2009,8111297a,Lorient,715,7.9,1.0,0.0,105.0,4.0,
,Bakary Soro,bf BFA,DF,11,6,0.0,0.0,2008-2009,01aa12f,Lorient,679,7.5,0.0,0.0,105.0,62.0,
,Gabriel Obertan,fr FRA,"FW,MF",15,6,0.0,1.0,2008-2009,dc264a8,Lorient,555,6.2,1.0,0.0,105.0,4.0,
,Ulrich Le Pen,fr FRA,MF,13,5,2.0,0.0,2008-2009,db85a332,Lorient,515,5.7,1.0,0.0,105.0,4.0,
,Hamed Namouchi,tn TUN,MF,11,3,0.0,0.0,2008-2009,7270c416,Lorient,324,3.6,3.0,0.0,105.0,46.0,
,Bertrand Robert,re REU,"FW,MF",6,2,0.0,2.0,2008-2009,229cd559,Lorient,187,2.1,0.0,0.0,105.0,157.0,
,Fabien Robert,fr FRA,"FW,MF",6,1,0.0,0.0,2008-2009,34689a0c,Lorient,133,1.5,1.0,0.0,105.0,4.0,
,Alban Joinel,,GK,1,1,0.0,0.0,2008-2009,20ae5716,Lorient,90,1.0,0.0,0.0,105.0,,
,Marc Boutruche,fr FRA,DF,1,0,0.0,0.0,2008-2009,9b9a062,Lorient,32,0.4,0.0,0.0,105.0,4.0,
,Antoine Buron,fr FRA,MF,1,0,0.0,0.0,2008-2009,465d8992,Lorient,3,0.0,0.0,0.0,105.0,4.0,
,﻿Morgan Amalfitano,fr FRA,MF,37,37,4.0,6.0,2009-2010,b914649,Lorient,"3,285",36.5,7.0,0.0,105.0,4.0,
,Fabien Audard,fr FRA,GK,35,35,0.0,0.0,2009-2010,9bb204e5,Lorient,"3,146",35.0,3.0,1.0,105.0,4.0,
,Laurent Koscielny,fr FRA,DF,35,35,0.0,3.0,2009-2010,f5efb153,Lorient,"3,116",34.6,3.0,0.0,105.0,4.0,
,Arnold Mvuemba,cd COD,"FW,MF",37,34,2.0,2.0,2009-2010,50fd977e,Lorient,"3,010",33.4,1.0,0.0,105.0,50.0,
,Kévin Gameiro,fr FRA,FW,35,34,6.0,17.0,2009-2010,42276181,Lorient,"2,990",33.2,2.0,0.0,105.0,4.0,
,Sigamary Diarra,ml MLI,"FW,MF",38,33,0.0,4.0,2009-2010,9c337a2f,Lorient,"2,797",31.1,3.0,0.0,105.0,12.0,
,Sylvain Marchal,fr FRA,DF,31,31,0.0,1.0,2009-2010,149a5e41,Lorient,"2,698",30.0,10.0,0.0,105.0,4.0,
,Franco Sosa,ar ARG,DF,29,29,1.0,3.0,2009-2010,c9e2ab00,Lorient,"2,549",28.3,8.0,0.0,105.0,5.0,
,Marama Vahirua,pf TAH,"FW,MF",32,28,8.0,8.0,2009-2010,7c98968,Lorient,"2,274",25.3,0.0,1.0,105.0,160.0,
,Pierre Ducasse,fr FRA,MF,30,27,1.0,1.0,2009-2010,0e46890,Lorient,"2,198",24.4,7.0,0.0,105.0,4.0,
,Jérémy Morel,mg MAD,DF,19,18,0.0,0.0,2009-2010,97150c0,Lorient,"1,598",17.8,5.0,1.0,105.0,155.0,
,Arnaud Le Lan,fr FRA,DF,20,17,1.0,0.0,2009-2010,d93d51c4,Lorient,"1,520",16.9,4.0,0.0,105.0,4.0,
,Maxime Baca,fr FRA,DF,15,12,0.0,0.0,2009-2010,3d82351b,Lorient,"1,170",13.0,0.0,0.0,105.0,4.0,
,Yazid Mansouri,dz ALG,MF,20,9,0.0,0.0,2009-2010,8f8a41fc,Lorient,783,8.7,1.0,0.0,105.0,37.0,
,Grégory Bourillon,fr FRA,"DF,MF",10,8,0.0,1.0,2009-2010,0e59a941,Lorient,708,7.9,1.0,0.0,105.0,4.0,
,Olivier Monterrubio,fr FRA,MF,19,7,4.0,4.0,2009-2010,65918f95,Lorient,770,8.6,0.0,0.0,105.0,4.0,
,James Fanchone,fr FRA,"FW,MF",24,6,0.0,1.0,2009-2010,1eeef54,Lorient,911,10.1,0.0,0.0,105.0,4.0,
,Sebastián Dubarbier,ar ARG,"DF,FW",12,6,0.0,1.0,2009-2010,83877c7c,Lorient,504,5.6,1.0,0.0,105.0,5.0,
,Benjamin Genton,fr FRA,DF,8,3,0.0,0.0,2009-2010,b7805c43,Lorient,414,4.6,0.0,0.0,105.0,4.0,
,Yann Jouffre,fr FRA,MF,8,3,0.0,1.0,2009-2010,5d66c10d,Lorient,315,3.5,1.0,0.0,105.0,4.0,
,Lionel Cappone,fr FRA,GK,3,3,0.0,0.0,2009-2010,c6c0c0d4,Lorient,270,3.0,0.0,0.0,105.0,4.0,
,Gabriel Peñalba,ar ARG,MF,8,2,0.0,0.0,2009-2010,7375367,Lorient,189,2.1,1.0,0.0,105.0,5.0,
,Jonas Sakuwaha,zm ZAM,"FW,MF",14,1,0.0,0.0,2009-2010,9d60d849,Lorient,343,3.8,0.0,0.0,105.0,136.0,
,Maxime Barthelmé,fr FRA,"FW,MF",1,0,0.0,0.0,2009-2010,9b8b52d3,Lorient,26,0.3,0.0,0.0,105.0,4.0,
,﻿Morgan Amalfitano,fr FRA,MF,38,38,11.0,5.0,2010-2011,b914649,Lorient,"3,414",37.9,10.0,0.0,105.0,4.0,
,Kévin Gameiro,fr FRA,FW,36,36,3.0,22.0,2010-2011,42276181,Lorient,"3,218",35.8,0.0,0.0,105.0,4.0,
,Alaixys Romao,tg TOG,"DF,MF",33,33,1.0,1.0,2010-2011,0aa874f4,Lorient,"2,925",32.5,12.0,1.0,105.0,109.0,
,Arnold Mvuemba,cd COD,"FW,MF",34,33,1.0,2.0,2010-2011,50fd977e,Lorient,"2,903",32.3,2.0,0.0,105.0,50.0,
,Grégory Bourillon,fr FRA,"DF,MF",33,32,1.0,0.0,2010-2011,0e59a941,Lorient,"2,724",30.3,10.0,0.0,105.0,4.0,
,Bruno Ecuele Manga,ga GAB,DF,31,31,0.0,1.0,2010-2011,72a0fb65,Lorient,"2,787",31.0,5.0,0.0,105.0,69.0,
,Fabien Audard,fr FRA,GK,29,29,0.0,0.0,2010-2011,9bb204e5,Lorient,"2,531",28.1,0.0,1.0,105.0,4.0,
,Jérémy Morel,mg MAD,DF,29,28,2.0,2.0,2010-2011,97150c0,Lorient,"2,550",28.3,2.0,1.0,105.0,155.0,
,Sigamary Diarra,ml MLI,"FW,MF",34,28,1.0,3.0,2010-2011,9c337a2f,Lorient,"2,482",27.6,2.0,0.0,105.0,12.0,
,Maxime Baca,fr FRA,DF,29,27,1.0,0.0,2010-2011,3d82351b,Lorient,"2,351",26.1,1.0,0.0,105.0,4.0,
,Lynel Kitambala,fr FRA,FW,27,24,3.0,6.0,2010-2011,68fd876f,Lorient,"1,867",20.7,1.0,0.0,105.0,4.0,
,Kévin Monnet-Paquet,fr FRA,"FW,MF",31,22,2.0,0.0,2010-2011,4a57580c,Lorient,"1,912",21.2,0.0,0.0,105.0,4.0,
,Francis Coquelin,fr FRA,"DF,MF",24,13,1.0,1.0,2010-2011,6951bf8,Lorient,"1,178",13.1,2.0,1.0,105.0,4.0,
,Franco Sosa,ar ARG,DF,13,11,1.0,0.0,2010-2011,c9e2ab00,Lorient,931,10.3,2.0,1.0,105.0,5.0,
,Arnaud Le Lan,fr FRA,DF,16,10,0.0,0.0,2010-2011,d93d51c4,Lorient,983,10.9,1.0,0.0,105.0,4.0,
,Lionel Cappone,fr FRA,GK,11,9,0.0,0.0,2010-2011,c6c0c0d4,Lorient,834,9.3,0.0,1.0,105.0,4.0,
,Lamine Koné,ci CIV,DF,7,5,0.0,1.0,2010-2011,46472d0,Lorient,478,5.3,0.0,0.0,105.0,35.0,
,Yann Jouffre,fr FRA,MF,13,5,1.0,1.0,2010-2011,5d66c10d,Lorient,477,5.3,0.0,0.0,105.0,4.0,
,James Fanchone,fr FRA,"FW,MF",11,2,1.0,0.0,2010-2011,1eeef54,Lorient,194,2.2,2.0,0.0,105.0,4.0,
,Cheick Doukouré,ci CIV,MF,4,1,0.0,0.0,2010-2011,208bcc8,Lorient,152,1.7,0.0,0.0,105.0,35.0,
,Sebastián Dubarbier,ar ARG,"DF,FW",6,1,0.0,0.0,2010-2011,83877c7c,Lorient,137,1.5,0.0,0.0,105.0,5.0,
,Gilles Sunu,tg TOG,"FW,MF",9,0,0.0,0.0,2010-2011,beff5d14,Lorient,194,2.2,0.0,0.0,105.0,109.0,
,Fabien Robert,fr FRA,"FW,MF",4,0,0.0,1.0,2010-2011,34689a0c,Lorient,122,1.4,1.0,0.0,105.0,4.0,
,Mathias Autret,fr FRA,MF,7,0,1.0,0.0,2010-2011,7dfbba27,Lorient,88,1.0,0.0,0.0,105.0,4.0,
,Benjamin Lecomte,fr FRA,GK,2,0,0.0,0.0,2010-2011,2fa2a875,Lorient,55,0.6,0.0,0.0,105.0,4.0,
,Olivier Monterrubio,fr FRA,MF,1,0,0.0,0.0,2010-2011,65918f95,Lorient,18,0.2,0.0,0.0,105.0,4.0,
,Rémi Mulumba,cd COD,MF,1,0,0.0,0.0,2010-2011,05099e0e,Lorient,3,0.0,0.0,0.0,105.0,50.0,
,﻿Arnold Mvuemba,cd COD,"FW,MF",34,34,4.0,4.0,2011-2012,50fd977e,Lorient,"2,867",31.9,3.0,0.0,105.0,50.0,
,Kévin Monnet-Paquet,fr FRA,"FW,MF",35,33,1.0,6.0,2011-2012,4a57580c,Lorient,"2,876",32.0,1.0,0.0,105.0,4.0,
,Alaixys Romao,tg TOG,"DF,MF",32,32,1.0,1.0,2011-2012,0aa874f4,Lorient,"2,869",31.9,11.0,2.0,105.0,109.0,
,Bruno Ecuele Manga,ga GAB,DF,32,31,1.0,2.0,2011-2012,72a0fb65,Lorient,"2,800",31.1,8.0,0.0,105.0,69.0,
,Lucas Mareque,ar ARG,DF,31,30,0.0,0.0,2011-2012,942e2e68,Lorient,"2,600",28.9,7.0,0.0,105.0,5.0,
,Fabien Audard,fr FRA,GK,29,29,0.0,0.0,2011-2012,9bb204e5,Lorient,"2,465",27.4,1.0,1.0,105.0,4.0,
,Yann Jouffre,fr FRA,MF,30,25,8.0,3.0,2011-2012,5d66c10d,Lorient,"2,124",23.6,5.0,0.0,105.0,4.0,
,Mathieu Coutadeur,fr FRA,MF,30,24,1.0,2.0,2011-2012,f8ae23b,Lorient,"2,110",23.4,2.0,0.0,105.0,4.0,
,Grégory Bourillon,fr FRA,"DF,MF",20,20,0.0,1.0,2011-2012,0e59a941,Lorient,"1,788",19.9,1.0,0.0,105.0,4.0,
,Lamine Koné,ci CIV,DF,21,20,1.0,0.0,2011-2012,46472d0,Lorient,"1,737",19.3,7.0,1.0,105.0,35.0,
,Mathias Autret,fr FRA,MF,27,17,0.0,2.0,2011-2012,7dfbba27,Lorient,"1,499",16.7,1.0,0.0,105.0,4.0,
,Maxime Baca,fr FRA,DF,24,16,0.0,0.0,2011-2012,3d82351b,Lorient,"1,553",17.3,0.0,0.0,105.0,4.0,
,Jérémie Aliadière,fr FRA,"FW,MF",18,15,0.0,2.0,2011-2012,68ef3d96,Lorient,"1,370",15.2,3.0,0.0,105.0,4.0,
,Innocent Emeghara,ch SUI,FW,27,13,1.0,5.0,2011-2012,692a8d3b,Lorient,"1,267",14.1,3.0,0.0,105.0,39.0,
,Arnaud Le Lan,fr FRA,DF,14,12,0.0,0.0,2011-2012,d93d51c4,Lorient,"1,137",12.6,3.0,0.0,105.0,4.0,
,Joel Campbell,cr CRC,"FW,MF",25,11,1.0,3.0,2011-2012,895ff3ca,Lorient,"1,180",13.1,4.0,0.0,105.0,22.0,
,Pedrinho,pt POR,DF,11,9,0.0,0.0,2011-2012,fe11bf8f,Lorient,767,8.5,1.0,0.0,105.0,3.0,
,Gilles Sunu,tg TOG,"FW,MF",15,8,1.0,2.0,2011-2012,beff5d14,Lorient,772,8.6,0.0,0.0,105.0,109.0,
,Lamine Gassama,sn SEN,DF,8,7,0.0,0.0,2011-2012,2361ce33,Lorient,587,6.5,2.0,0.0,105.0,34.0,
,Wesley Lautoa,nc NCL,"DF,MF",5,5,0.0,0.0,2011-2012,6e5b5a45,Lorient,450,5.0,1.0,0.0,105.0,161.0,
,Benjamin Lecomte,fr FRA,GK,5,4,0.0,0.0,2011-2012,2fa2a875,Lorient,429,4.8,0.0,0.0,105.0,4.0,
,Rémi Mulumba,cd COD,MF,8,4,1.0,0.0,2011-2012,05099e0e,Lorient,391,4.3,0.0,0.0,105.0,50.0,
,Maxime Barthelmé,fr FRA,"FW,MF",9,4,1.0,0.0,2011-2012,9b8b52d3,Lorient,299,3.3,0.0,0.0,105.0,4.0,
,Ladislas Douniama,cg CGO,FW,6,3,0.0,0.0,2011-2012,41b3082c,Lorient,327,3.6,0.0,0.0,105.0,80.0,
,Jérémie Janot,fr FRA,GK,3,3,0.0,0.0,2011-2012,20881853,Lorient,270,3.0,1.0,0.0,105.0,4.0,
,Julien Quercia,fr FRA,"FW,MF",3,3,0.0,1.0,2011-2012,3ab6b24e,Lorient,196,2.2,0.0,0.0,105.0,4.0,
,Florent Chaigneau,fr FRA,GK,3,2,0.0,0.0,2011-2012,3a4b82d,Lorient,255,2.8,0.0,0.0,105.0,4.0,
,Sigamary Diarra,ml MLI,"FW,MF",7,2,0.0,0.0,2011-2012,9c337a2f,Lorient,228,2.5,0.0,0.0,105.0,12.0,
,Lynel Kitambala,fr FRA,FW,4,1,0.0,0.0,2011-2012,68fd876f,Lorient,97,1.1,1.0,0.0,105.0,4.0,
,Simon Falette,gn GUI,DF,1,1,0.0,0.0,2011-2012,b82880c6,Lorient,90,1.0,0.0,0.0,105.0,74.0,
,Gabriel Peñalba,ar ARG,MF,4,0,0.0,0.0,2011-2012,7375367,Lorient,35,0.4,0.0,0.0,105.0,5.0,
,Fabien Robert,fr FRA,"FW,MF",1,0,0.0,0.0,2011-2012,34689a0c,Lorient,31,0.3,1.0,0.0,105.0,4.0,
,Sebastián Dubarbier,ar ARG,"DF,FW",1,0,0.0,0.0,2011-2012,83877c7c,Lorient,16,0.2,0.0,0.0,105.0,5.0,
,﻿Fabien Audard,fr FRA,GK,34,34,0.0,0.0,2012-2013,9bb204e5,Lorient,"3,025",33.6,3.0,2.0,105.0,4.0,
,Lamine Koné,ci CIV,DF,32,31,1.0,3.0,2012-2013,46472d0,Lorient,"2,685",29.8,4.0,0.0,105.0,35.0,
,Maxime Barthelmé,fr FRA,"FW,MF",34,31,5.0,2.0,2012-2013,9b8b52d3,Lorient,"2,679",29.8,1.0,0.0,105.0,4.0,
,Jérémie Aliadière,fr FRA,"FW,MF",31,31,8.0,15.0,2012-2013,68ef3d96,Lorient,"2,647",29.4,4.0,0.0,105.0,4.0,
,Yann Jouffre,fr FRA,MF,32,30,4.0,4.0,2012-2013,5d66c10d,Lorient,"2,508",27.9,3.0,0.0,105.0,4.0,
