Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,David Jarolím,cz CZE,MF,5,4,0.0,0.0,2012-2013,4f3c32c8,Evian,278,3.1,0.0,0.0,111.0,84.0,
,Ali M'Madi,km COM,"FW,MF",2,2,0.0,0.0,2012-2013,0b2d90df,Evian,132,1.5,0.0,0.0,111.0,111.0,
,Zouheir Dhaouadi,tn TUN,"FW,MF",8,1,0.0,1.0,2012-2013,97a65bf5,Evian,235,2.6,0.0,0.0,111.0,46.0,
,Johann Durand,fr FRA,GK,2,1,0.0,0.0,2012-2013,b1662e24,Evian,122,1.4,1.0,0.0,111.0,4.0,
,Clarck N'Sikulu,cd COD,"FW,MF",6,0,0.0,1.0,2012-2013,26c68a5c,Evian,94,1.0,0.0,0.0,111.0,50.0,
,Nadjib Baouia,dz ALG,FW,1,0,0.0,0.0,2012-2013,4ba0da7d,Evian,7,0.1,0.0,0.0,111.0,37.0,
,Diogo Campos Gomes,br BRA,FW,1,0,0.0,0.0,2012-2013,d83848ed,Evian,7,0.1,0.0,0.0,111.0,2.0,
,﻿Olivier Sorlin,fr FRA,MF,37,37,1.0,0.0,2013-2014,935faf11,Evian,"3,295",36.6,6.0,0.0,111.0,4.0,
,Daniel Wass,dk DEN,"DF,MF",38,37,3.0,9.0,2013-2014,d83bbc54,Evian,"3,214",35.7,1.0,0.0,111.0,7.0,
,Youssouf Sabaly,sn SEN,DF,36,36,2.0,0.0,2013-2014,fbbb9269,Evian,"3,107",34.5,3.0,1.0,111.0,34.0,
,Cédric Mongongu,cd COD,DF,34,33,1.0,4.0,2013-2014,13f4ca73,Evian,"2,912",32.4,3.0,0.0,111.0,50.0,
,Kévin Bérigaud,fr FRA,FW,32,31,3.0,10.0,2013-2014,3250c6cd,Evian,"2,526",28.1,1.0,0.0,111.0,4.0,
,Jesper Hansen,dk DEN,GK,22,22,0.0,0.0,2013-2014,3b952f8,Evian,"1,980",22.0,0.0,0.0,111.0,7.0,
,Modou Sougou,sn SEN,"FW,MF",29,21,4.0,4.0,2013-2014,9f595113,Evian,"1,958",21.8,7.0,0.0,111.0,34.0,
,Jonathan Mensah,gh GHA,DF,26,21,0.0,1.0,2013-2014,8087e6cb,Evian,"1,832",20.4,3.0,1.0,111.0,17.0,
,Cédric Barbosa,fr FRA,MF,28,20,5.0,1.0,2013-2014,21378be8,Evian,"1,726",19.2,5.0,0.0,111.0,4.0,
,Éric Tié Bi,ci CIV,MF,20,20,0.0,0.0,2013-2014,b4a5714,Evian,"1,591",17.7,4.0,0.0,111.0,35.0,
,Aldo Angoula,fr FRA,DF,20,19,0.0,1.0,2013-2014,301a013a,Evian,"1,717",19.1,6.0,0.0,111.0,4.0,
,Nicolas Benezet,fr FRA,"FW,MF",29,18,2.0,3.0,2013-2014,30395d3b,Evian,"1,730",19.2,3.0,0.0,111.0,4.0,
,Marco Ruben,ar ARG,FW,25,16,1.0,1.0,2013-2014,30795728,Evian,"1,514",16.8,5.0,0.0,111.0,5.0,
,Bertrand Laquait,fr FRA,GK,16,16,0.0,0.0,2013-2014,b05bd3c,Evian,"1,440",16.0,0.0,0.0,111.0,4.0,
,Cédric Cambon,fr FRA,"DF,MF",25,14,0.0,1.0,2013-2014,0f4567db,Evian,"1,540",17.1,6.0,1.0,111.0,4.0,
,Djakaridja Koné,bf BFA,MF,21,14,0.0,0.0,2013-2014,19b54bb6,Evian,"1,207",13.4,6.0,0.0,111.0,62.0,
,Brice Dja Djédjé,ci CIV,"DF,MF",14,12,0.0,1.0,2013-2014,d8593687,Evian,"1,138",12.6,0.0,0.0,111.0,35.0,
,Kassim Abdallah,km COM,DF,11,10,0.0,0.0,2013-2014,6ae490cc,Evian,892,9.9,1.0,1.0,111.0,111.0,
,Fabrice Ehret,fr FRA,"DF,MF",8,6,0.0,1.0,2013-2014,f143b126,Evian,447,5.0,1.0,1.0,111.0,4.0,
,Facundo Bertoglio,ar ARG,MF,14,4,0.0,0.0,2013-2014,f485d862,Evian,516,5.7,5.0,0.0,111.0,5.0,
,Clarck N'Sikulu,cd COD,"FW,MF",19,4,0.0,2.0,2013-2014,26c68a5c,Evian,509,5.7,2.0,0.0,111.0,50.0,
,Túlio de Melo,br BRA,FW,5,4,0.0,0.0,2013-2014,2a9ab91,Evian,284,3.2,0.0,0.0,111.0,2.0,
,Dan Nistor,ro ROU,MF,6,1,0.0,0.0,2013-2014,0e21da0b,Evian,129,1.4,0.0,0.0,111.0,51.0,
,Mohammed Rabiu,gh GHA,MF,1,1,0.0,0.0,2013-2014,f4a9eb92,Evian,90,1.0,0.0,0.0,111.0,17.0,
,Maxime Blanc,fr FRA,MF,1,1,0.0,0.0,2013-2014,7390c85b,Evian,54,0.6,0.0,0.0,111.0,4.0,
,Andrés Escobar,co COL,"FW,MF",5,0,0.0,0.0,2013-2014,caa05e8f,Evian,63,0.7,0.0,0.0,111.0,19.0,
,Ilan Boccara,nl NED,MF,2,0,0.0,0.0,2013-2014,d6b983ca,Evian,56,0.6,1.0,0.0,111.0,11.0,
,Zakariya Abarouai,fr FRA,FW,1,0,0.0,0.0,2013-2014,c64eb68,Evian,26,0.3,0.0,0.0,111.0,4.0,
,Nadjib Baouia,dz ALG,FW,2,0,0.0,0.0,2013-2014,4ba0da7d,Evian,17,0.2,0.0,0.0,111.0,37.0,
,﻿Kassim Abdallah,km COM,DF,30,29,3.0,0.0,2014-2015,6ae490cc,Evian,"2,581",28.7,5.0,1.0,111.0,111.0,
,Youssouf Sabaly,sn SEN,DF,29,29,1.0,0.0,2014-2015,fbbb9269,Evian,"2,565",28.5,3.0,0.0,111.0,34.0,
,Daniel Wass,dk DEN,"DF,MF",32,28,5.0,8.0,2014-2015,d83bbc54,Evian,"2,467",27.4,2.0,1.0,111.0,7.0,
,Olivier Sorlin,fr FRA,MF,30,26,1.0,1.0,2014-2015,935faf11,Evian,"2,454",27.3,5.0,0.0,111.0,4.0,
,Yeltsin Tejeda,cr CRC,MF,27,25,2.0,1.0,2014-2015,74319b04,Evian,"1,998",22.2,6.0,0.0,111.0,22.0,
,Cédric Cambon,fr FRA,"DF,MF",26,24,0.0,1.0,2014-2015,0f4567db,Evian,"2,140",23.8,6.0,1.0,111.0,4.0,
,Benjamin Leroy,fr FRA,GK,23,23,0.0,0.0,2014-2015,1e7aea56,Evian,"2,070",23.0,0.0,0.0,111.0,4.0,
,Djakaridja Koné,bf BFA,MF,26,22,0.0,1.0,2014-2015,19b54bb6,Evian,"1,919",21.3,5.0,0.0,111.0,62.0,
,Clarck N'Sikulu,cd COD,"FW,MF",28,20,1.0,5.0,2014-2015,26c68a5c,Evian,"1,799",20.0,2.0,0.0,111.0,50.0,
,Adrien Thomasson,fr FRA,"DF,FW",21,20,5.0,2.0,2014-2015,c76b7567,Evian,"1,667",18.5,3.0,0.0,111.0,4.0,
,Cédric Mongongu,cd COD,DF,24,19,0.0,0.0,2014-2015,13f4ca73,Evian,"1,788",19.9,4.0,0.0,111.0,50.0,
,Cédric Barbosa,fr FRA,MF,29,19,2.0,4.0,2014-2015,21378be8,Evian,"1,722",19.1,2.0,0.0,111.0,4.0,
,Jesper Hansen,dk DEN,GK,15,15,0.0,0.0,2014-2015,3b952f8,Evian,"1,350",15.0,0.0,0.0,111.0,7.0,
,Dany Nounkeu,cm CMR,DF,14,14,0.0,1.0,2014-2015,819a94a2,Evian,"1,240",13.8,4.0,0.0,111.0,36.0,
,Mathieu Duhamel,fr FRA,FW,11,11,0.0,4.0,2014-2015,d68936b1,Evian,883,9.8,1.0,0.0,111.0,4.0,
,Jonathan Mensah,gh GHA,DF,11,10,0.0,1.0,2014-2015,8087e6cb,Evian,917,10.2,3.0,0.0,111.0,17.0,
,Jesper Juelsgård,dk DEN,DF,11,10,0.0,0.0,2014-2015,28ab6d0d,Evian,874,9.7,2.0,0.0,111.0,7.0,
,Miloš Ninković,rs SRB,MF,15,10,0.0,0.0,2014-2015,9b89ba19,Evian,862,9.6,2.0,0.0,111.0,28.0,
,Gianni Bruno,be BEL,"FW,MF",17,10,1.0,1.0,2014-2015,6f919f5a,Evian,834,9.3,0.0,0.0,111.0,27.0,
,Modou Sougou,sn SEN,"FW,MF",24,9,3.0,2.0,2014-2015,9f595113,Evian,"1,141",12.7,4.0,0.0,111.0,34.0,
,Gilles Sunu,tg TOG,"FW,MF",10,9,1.0,3.0,2014-2015,beff5d14,Evian,615,6.8,1.0,0.0,111.0,109.0,
,Fabien Camus,tn TUN,MF,19,8,0.0,0.0,2014-2015,42443716,Evian,878,9.8,3.0,0.0,111.0,46.0,
,Nicki Bille Nielsen,dk DEN,FW,19,7,0.0,1.0,2014-2015,c0a57418,Evian,807,9.0,2.0,0.0,111.0,7.0,
,Aldo Angoula,fr FRA,DF,8,7,0.0,0.0,2014-2015,301a013a,Evian,587,6.5,2.0,1.0,111.0,4.0,
,Nicolas Benezet,fr FRA,"FW,MF",11,7,0.0,0.0,2014-2015,30395d3b,Evian,541,6.0,0.0,0.0,111.0,4.0,
,Alioune Fall,fr FRA,MF,8,3,0.0,0.0,2014-2015,c54ccad0,Evian,371,4.1,2.0,0.0,111.0,4.0,
,David Ramírez,cr CRC,"FW,MF",6,2,0.0,0.0,2014-2015,c18d4717,Evian,207,2.3,0.0,0.0,111.0,22.0,
,Nicolás Blandi,ar ARG,FW,6,1,0.0,1.0,2014-2015,b4519dd4,Evian,200,2.2,1.0,0.0,111.0,5.0,
,Gaël Givet,fr FRA,DF,1,1,0.0,0.0,2014-2015,6d28f149,Evian,90,1.0,0.0,0.0,111.0,4.0,
,Zakariya Abarouai,fr FRA,FW,0,0,,,2014-2015,c64eb68,Evian,,,,,111.0,4.0,
,Nadjib Baouia,dz ALG,FW,0,0,,,2014-2015,4ba0da7d,Evian,,,,,111.0,37.0,
,Jordan Boy,fr FRA,MF,0,0,,,2014-2015,0da51289,Evian,,,,,111.0,4.0,
,Johann Durand,fr FRA,GK,0,0,,,2014-2015,b1662e24,Evian,,,,,111.0,4.0,
,Alioun Fall,fr FRA,DF,0,0,,,2014-2015,75749903,Evian,,,,,111.0,4.0,
,﻿Benjamin Leroy,fr FRA,GK,35,35,0.0,0.0,2015-2016,1e7aea56,Evian,"3,150",35.0,1.0,0.0,111.0,4.0,
,Betão,br BRA,DF,34,33,1.0,0.0,2015-2016,f96e52eb,Evian,"2,962",32.9,3.0,0.0,111.0,2.0,
,Olivier Sorlin,fr FRA,MF,34,31,1.0,0.0,2015-2016,935faf11,Evian,"2,735",30.4,4.0,1.0,111.0,4.0,
,Kévin Hoggas,fr FRA,MF,36,30,4.0,7.0,2015-2016,8998273f,Evian,"2,624",29.2,1.0,0.0,111.0,4.0,
,Aaron Appindangoyé,ga GAB,DF,29,29,0.0,0.0,2015-2016,3a7e7259,Evian,"2,565",28.5,7.0,0.0,111.0,69.0,
,Gustavo Campanharo,br BRA,MF,32,28,9.0,3.0,2015-2016,96f2d977,Evian,"2,556",28.4,7.0,0.0,111.0,2.0,
,Cédric Barbosa,fr FRA,MF,32,27,2.0,6.0,2015-2016,21378be8,Evian,"2,123",23.6,5.0,1.0,111.0,4.0,
,Fabien Centonze,fr FRA,"DF,MF",30,26,0.0,3.0,2015-2016,3c6bbbab,Evian,"2,244",24.9,5.0,2.0,111.0,4.0,
,Yeltsin Tejeda,cr CRC,MF,26,24,2.0,0.0,2015-2016,74319b04,Evian,"2,015",22.4,4.0,1.0,111.0,22.0,
,Kassim Abdallah,km COM,DF,25,23,1.0,0.0,2015-2016,6ae490cc,Evian,"1,958",21.8,4.0,0.0,111.0,111.0,
,Ludovic Soares,cv CPV,DF,25,19,1.0,0.0,2015-2016,3f589b63,Evian,"1,701",18.9,1.0,0.0,111.0,85.0,
,Sekou Keita,gn GUI,FW,24,19,0.0,6.0,2015-2016,4b044256,Evian,"1,681",18.7,6.0,1.0,111.0,74.0,
,Morgan Kamin,fr FRA,MF,21,17,1.0,2.0,2015-2016,94afdc00,Evian,"1,509",16.8,0.0,0.0,111.0,4.0,
,Gianni Bruno,be BEL,"FW,MF",21,14,2.0,4.0,2015-2016,6f919f5a,Evian,"1,395",15.5,1.0,0.0,111.0,27.0,
,Aldo Angoula,fr FRA,DF,14,11,0.0,1.0,2015-2016,301a013a,Evian,"1,013",11.3,5.0,0.0,111.0,4.0,
,Alioune Fall,fr FRA,MF,10,9,0.0,0.0,2015-2016,c54ccad0,Evian,790,8.8,3.0,0.0,111.0,4.0,
,Quentin Ngakoutou,cf CTA,FW,19,9,0.0,3.0,2015-2016,7e43a9f0,Evian,775,8.6,0.0,0.0,111.0,73.0,
,Clarck N'Sikulu,cd COD,"FW,MF",9,7,0.0,0.0,2015-2016,26c68a5c,Evian,560,6.2,1.0,0.0,111.0,50.0,
,Blati Touré,bf BFA,MF,12,6,1.0,0.0,2015-2016,6b4871a2,Evian,618,6.9,3.0,0.0,111.0,62.0,
,Dylan Saint-Louis,cg CGO,"FW,MF",6,6,0.0,1.0,2015-2016,94622837,Evian,528,5.9,1.0,0.0,111.0,80.0,
,Yan Kaye,,,8,4,0.0,2.0,2015-2016,,Evian,391,4.3,1.0,0.0,111.0,,
,Johann Durand,fr FRA,GK,3,3,0.0,0.0,2015-2016,b1662e24,Evian,270,3.0,0.0,0.0,111.0,4.0,
,Jonathan Mensah,gh GHA,DF,5,2,0.0,0.0,2015-2016,8087e6cb,Evian,205,2.3,2.0,0.0,111.0,17.0,
,Jesper Juelsgård,dk DEN,DF,2,2,0.0,0.0,2015-2016,28ab6d0d,Evian,180,2.0,0.0,0.0,111.0,7.0,
,Hernán Altolaguirre,ar ARG,FW,8,1,0.0,0.0,2015-2016,8b3426a3,Evian,179,2.0,1.0,1.0,111.0,5.0,
,Stéphane Diarra,fr FRA,MF,6,1,1.0,0.0,2015-2016,29939a1d,Evian,162,1.8,0.0,0.0,111.0,4.0,
,Killian Sanson,fr FRA,MF,4,1,0.0,0.0,2015-2016,063544f2,Evian,162,1.8,0.0,0.0,111.0,4.0,
,Bruno da Cruz,br BRA,MF,5,1,0.0,1.0,2015-2016,3a5fcc1e,Evian,159,1.8,0.0,0.0,111.0,2.0,
,Zakariya Abarouai,fr FRA,FW,6,0,0.0,0.0,2015-2016,c64eb68,Evian,141,1.6,0.0,0.0,111.0,4.0,
,Lamine N'dao,ci CIV,MF,2,0,0.0,0.0,2015-2016,3cccc7e1,Evian,60,0.7,0.0,0.0,111.0,35.0,
,Jordan Boy,fr FRA,MF,0,0,,,2015-2016,0da51289,Evian,,,,,111.0,4.0,
,Lucas Buisson,fr FRA,GK,0,0,,,2015-2016,4431f562,Evian,,,,,111.0,4.0,
,Alioun Fall,fr FRA,DF,0,0,,,2015-2016,75749903,Evian,,,,,111.0,4.0,
,Jesper Hansen,dk DEN,GK,0,0,,,2015-2016,3b952f8,Evian,,,,,111.0,7.0,
,Jan Kaye,fr FRA,DF,0,0,,,2015-2016,b188b063,Evian,,,,,111.0,4.0,
,﻿Kévin Afougou,fr FRA,DF,1,1,0.0,0.0,2019-2020,c75ff78c,Evian,90.0,1.0,0.0,0.0,111.0,4.0,
,Laurent Amiens,mf SMN,DF,1,1,0.0,0.0,2019-2020,4ea699f2,Evian,90.0,1.0,0.0,0.0,111.0,97.0,
,Djamalidine Atoiyi,km COM,MF,1,1,0.0,0.0,2019-2020,cd14fcfb,Evian,90.0,1.0,0.0,0.0,111.0,111.0,
,Emmanuel Imorou,bj BEN,DF,1,1,0.0,0.0,2019-2020,3e87d087,Evian,90.0,1.0,0.0,0.0,111.0,132.0,
,Cyriaque Louvion,fr FRA,DF,1,1,0.0,0.0,2019-2020,bc8bc1a3,Evian,90.0,1.0,0.0,0.0,111.0,4.0,
,Abdoul Sidibé,ml MLI,DF,1,1,0.0,0.0,2019-2020,7200ae0e,Evian,90.0,1.0,0.0,0.0,111.0,12.0,
,Alexis Thébaux,fr FRA,GK,1,1,0.0,0.0,2019-2020,8abe105,Evian,90.0,1.0,0.0,0.0,111.0,4.0,
