Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Natalio,es ESP,FW,21,20,1.0,5.0,2007-2008,239425b9,Cadiz,"1,685",18.7,3.0,0.0,63.0,1.0,,Cadiz
,Diego Rivas,es ESP,MF,20,17,0.0,0.0,2007-2008,cf46bc,Cadiz,"1,351",15.0,7.0,0.0,63.0,1.0,,Cadiz
,Lucas Lobos,mx MEX,"FW,MF",17,16,4.0,2.0,2007-2008,4539f247,Cadiz,"1,336",14.8,2.0,1.0,63.0,20.0,4342.0,Cadiz
,Gastón Casas,ar ARG,FW,30,14,0.0,5.0,2007-2008,66258864,Cadiz,"1,453",16.1,2.0,1.0,63.0,5.0,,Cadiz
,Líbero Parri,es ESP,MF,22,12,5.0,3.0,2007-2008,203ff743,Cadiz,"1,203",13.4,4.0,0.0,63.0,1.0,,Cadiz
,Miguel García,es ESP,MF,14,11,0.0,1.0,2007-2008,4260ce15,Cadiz,899,10.0,4.0,1.0,63.0,1.0,4346.0,Cadiz
,Kamil Kosowski,pl POL,MF,17,9,2.0,0.0,2007-2008,fdefe4c,Cadiz,825,9.2,1.0,0.0,63.0,14.0,4349.0,Cadiz
,Nano,es ESP,"DF,FW",13,7,1.0,0.0,2007-2008,51fbb7e2,Cadiz,641,7.1,4.0,0.0,63.0,1.0,,Cadiz
,Luciano Vella,ar ARG,DF,8,7,0.0,0.0,2007-2008,71c8f2ca,Cadiz,615,6.8,2.0,0.0,63.0,5.0,4345.0,Cadiz
,Sambégou Bangoura,gn GUI,"FW,MF",10,7,2.0,1.0,2007-2008,8c6d9dd,Cadiz,613,6.8,1.0,0.0,63.0,74.0,4350.0,Cadiz
,Yago Yao,gq EQG,DF,7,7,1.0,0.0,2007-2008,25c8b6c,Cadiz,605,6.7,1.0,0.0,63.0,10.0,,Cadiz
,Ramón de Quintana,es ESP,DF,9,6,0.0,0.0,2007-2008,657ad2f1,Cadiz,683,7.6,1.0,1.0,63.0,1.0,,Cadiz
,Matías Pavoni,ar ARG,MF,13,6,0.0,0.0,2007-2008,3b9b8fb9,Cadiz,632,7.0,2.0,0.0,63.0,5.0,4333.0,Cadiz
,Alejandro Limia,ar ARG,GK,6,6,0.0,0.0,2007-2008,7e844eb1,Cadiz,540,6.0,0.0,0.0,63.0,5.0,4344.0,Cadiz
,Manu Barreiro,es ESP,FW,6,0,0.0,1.0,2007-2008,028608d9,Cadiz,136,1.5,0.0,0.0,63.0,1.0,,Cadiz
,Fran Cortés,es ESP,MF,5,0,0.0,0.0,2007-2008,9efc89b7,Cadiz,112,1.2,0.0,0.0,63.0,1.0,4351.0,Cadiz
,Bienve,es ESP,MF,3,0,0.0,0.0,2007-2008,d58f5380,Cadiz,61,0.7,0.0,0.0,63.0,1.0,4352.0,Cadiz
,Daniel Fornell,,,2,0,0.0,0.0,2007-2008,,Cadiz,51,0.6,0.0,0.0,63.0,,,Cadiz
,﻿Daniel Fragoso,es ESP,"DF,MF",40,39,2.0,1.0,2009-2010,91811cee,Cadiz,"3,502",38.9,9.0,0.0,63.0,1.0,,Cadiz
,Cristian García Ramos,es ESP,DF,37,37,4.0,2.0,2009-2010,73620865,Cadiz,"3,304",36.7,9.0,1.0,63.0,1.0,4348.0,Cadiz
,Enrique,es ESP,"FW,MF",36,34,4.0,8.0,2009-2010,feb97da2,Cadiz,"2,549",28.3,10.0,1.0,63.0,1.0,4337.0,Cadiz
,Daniel Cifuentes,es ESP,DF,34,33,0.0,0.0,2009-2010,488a3de8,Cadiz,"2,912",32.4,6.0,1.0,63.0,1.0,,Cadiz
,Kiko Casilla,es ESP,GK,31,31,0.0,0.0,2009-2010,58bc7d18,Cadiz,"2,744",30.5,3.0,1.0,63.0,1.0,136.0,Cadiz
,Jon Erice,es ESP,MF,36,31,2.0,0.0,2009-2010,39da8b1f,Cadiz,"2,692",29.9,8.0,1.0,63.0,1.0,,Cadiz
,José López Silva,es ESP,MF,34,27,2.0,3.0,2009-2010,60d6ed20,Cadiz,"2,418",26.9,10.0,2.0,63.0,1.0,4353.0,Cadiz
,Álvaro Silva,ph PHI,DF,28,25,1.0,0.0,2009-2010,40817456,Cadiz,"2,313",25.7,7.0,0.0,63.0,90.0,,Cadiz
,Abraham González,es ESP,MF,32,25,1.0,2.0,2009-2010,682bd745,Cadiz,"2,089",23.2,5.0,0.0,63.0,1.0,,Cadiz
,Bartholomew Ogbeche,ng NGA,FW,28,22,2.0,9.0,2009-2010,616cc0f7,Cadiz,"2,031",22.6,6.0,0.0,63.0,52.0,,Cadiz
,Víctor Ormazábal,ar ARG,MF,29,19,2.0,1.0,2009-2010,6841b52,Cadiz,"1,748",19.4,4.0,1.0,63.0,5.0,,Cadiz
,Mariano Toedtli,ar ARG,FW,29,19,2.0,6.0,2009-2010,dc1fd8a8,Cadiz,"1,746",19.4,4.0,0.0,63.0,5.0,,Cadiz
,Raúl López,es ESP,DF,16,14,0.0,0.0,2009-2010,47b23e44,Cadiz,"1,250",13.9,8.0,0.0,63.0,1.0,4327.0,Cadiz
,José de la Cuesta,co COL,DF,14,14,2.0,2.0,2009-2010,664cac36,Cadiz,"1,244",13.8,3.0,0.0,63.0,19.0,,Cadiz
,Diego Tristán,es ESP,FW,29,14,1.0,8.0,2009-2010,63209c5,Cadiz,"1,207",13.4,4.0,0.0,63.0,1.0,,Cadiz
,Nano,es ESP,"DF,MF",25,13,1.0,3.0,2009-2010,5578668a,Cadiz,"1,223",13.6,2.0,1.0,63.0,1.0,4354.0,Cadiz
,Carlos Caballero,es ESP,MF,20,13,1.0,0.0,2009-2010,38afdbc5,Cadiz,"1,199",13.3,4.0,0.0,63.0,1.0,4355.0,Cadiz
,Andrés Fleurquin,uy URU,MF,17,13,0.0,1.0,2009-2010,bf3705e6,Cadiz,"1,183",13.1,4.0,0.0,63.0,8.0,4341.0,Cadiz
,Dani Miguélez,es ESP,GK,10,10,0.0,0.0,2009-2010,b4bd039,Cadiz,900,10.0,1.0,0.0,63.0,1.0,4356.0,Cadiz
,Roberto Mansilla,es ESP,DF,10,9,0.0,0.0,2009-2010,da08ddb0,Cadiz,812,9.0,4.0,0.0,63.0,1.0,4357.0,Cadiz
,Jaume Costa,es ESP,DF,14,8,0.0,0.0,2009-2010,808d48f3,Cadiz,681,7.6,5.0,0.0,63.0,1.0,,Cadiz
,Jonathan Ramis,uy URU,"FW,MF",12,6,0.0,1.0,2009-2010,1e278026,Cadiz,559,6.2,1.0,0.0,63.0,8.0,4358.0,Cadiz
,Fran Cortés,es ESP,MF,10,4,1.0,2.0,2009-2010,9efc89b7,Cadiz,490,5.4,1.0,0.0,63.0,1.0,4351.0,Cadiz
,Fernando Velasco,es ESP,MF,4,1,0.0,0.0,2009-2010,7a44f25b,Cadiz,148,1.6,0.0,0.0,63.0,1.0,4359.0,Cadiz
,Zdeněk Zlámal,cz CZE,GK,2,1,0.0,0.0,2009-2010,fcd24f5f,Cadiz,136,1.5,1.0,0.0,63.0,84.0,4360.0,Cadiz
,Joseba Arriaga,es ESP,FW,5,0,0.0,0.0,2009-2010,5819e0da,Cadiz,102,1.1,0.0,0.0,63.0,1.0,,Cadiz
,Miloš Bogunović,rs SRB,"FW,MF",3,0,0.0,0.0,2009-2010,c21bb69a,Cadiz,100,1.1,1.0,0.0,63.0,28.0,4361.0,Cadiz
,﻿Josete,es ESP,DF,5,5,0.0,0.0,2014-2015,c3a79d87,Cadiz,450,5.0,2.0,0.0,63.0,1.0,4362.0,Cadiz
,Jon Ander Garrido,es ESP,MF,5,5,0.0,0.0,2014-2015,c46736ab,Cadiz,402,4.5,0.0,0.0,63.0,1.0,4363.0,Cadiz
,Fran Machado,es ESP,MF,5,5,0.0,0.0,2014-2015,285976d5,Cadiz,377,4.2,0.0,0.0,63.0,1.0,4364.0,Cadiz
,Ricky Alonso,es ESP,GK,4,4,0.0,0.0,2014-2015,fab5e877,Cadiz,360,4.0,0.0,0.0,63.0,1.0,,Cadiz
,Aitor Arregi,es ESP,DF,4,4,0.0,1.0,2014-2015,37680d06,Cadiz,360,4.0,2.0,0.0,63.0,1.0,4365.0,Cadiz
,Tomás Sánchez Mesa,es ESP,DF,4,4,0.0,1.0,2014-2015,d6841c32,Cadiz,360,4.0,1.0,0.0,63.0,1.0,4366.0,Cadiz
,Miguel Alberto García Díaz,es ESP,MF,5,4,0.0,1.0,2014-2015,57ecb2b9,Cadiz,322,3.6,1.0,0.0,63.0,1.0,4367.0,Cadiz
,Airam,es ESP,FW,4,4,0.0,2.0,2014-2015,130471ce,Cadiz,316,3.5,1.0,0.0,63.0,1.0,,Cadiz
,Kike López,es ESP,FW,4,4,0.0,0.0,2014-2015,8a29a124,Cadiz,264,2.9,1.0,0.0,63.0,1.0,,Cadiz
,Gerardo Navarrete,cl CHI,MF,3,3,0.0,1.0,2014-2015,5cabc7a,Cadiz,270,3.0,1.0,0.0,63.0,31.0,4368.0,Cadiz
,Óscar Rubio Fauria,es ESP,"DF,MF",3,3,0.0,0.0,2014-2015,d220bc16,Cadiz,187,2.1,1.0,0.0,63.0,1.0,,Cadiz
