,Player,Link,Player_name(param),Player_id(param)
93,Kike López,/en/players/8a29a124/Kike-Lopez,Kike-Lopez,8a29a124
94,Gerardo Navarrete,/en/players/e5cabc7a/Gerardo-Navarrete,Gerardo-Navarrete,e5cabc7a
95,Óscar Rubio Fauria,/en/players/d220bc16/Oscar-Rubio-Fauria,Oscar-Rubio-Fauria,d220bc16
96,Juan Villar,/en/players/c33ee247/Juan-Villar,Juan-Villar,c33ee247
97,Juanma,/en/players/2700600a/Juanma,Juanma,2700600a
98,Andrés Sánchez Franco,/en/players/2408dd33/Andres-Sanchez-Franco,Andres-Sanchez-Franco,2408dd33
99,Sergio Mantecón,/en/players/71eaddb6/Sergio-Mantecon,Sergio-Mantecon,71eaddb6
100,Kike,/en/players/40b38d21/Kike,Kike,40b38d21
101,Oinatz Aulestia,/en/players/be681aab/Oinatz-Aulestia,Oinatz-Aulestia,be681aab
102,Servando Sánchez,/en/players/e9e18df6/Servando-Sanchez,Servando-Sanchez,e9e18df6
103,Ale Galindo,/en/players/71dcce86/Ale-Galindo,Ale-Galindo,71dcce86
104,Jona,/en/players/840dd8a7/Jona,Jona,840dd8a7
105,Diego González,/en/players/4ac7608e/Diego-Gonzalez,Diego-Gonzalez,4ac7608e
106,José Mari,/en/players/aee9a8ea/Jose-Mari,Jose-Mari,aee9a8ea
107,﻿Pol Ballesté,/en/players/a95cdcb3/Pol-Balleste,Pol-Balleste,a95cdcb3
108,Aridane Hernández,/en/players/132ac341/Aridane-Hernandez,Aridane-Hernandez,132ac341
109,Lolo,/en/players/e7754566/Lolo,Lolo,e7754566
110,Álvaro García,/en/players/90bbd822/Alvaro-Garcia,Alvaro-Garcia,90bbd822
111,Josete,/en/players/c3a79d87/Josete,Josete,c3a79d87
112,Wilson Cuero,/en/players/0e531376/Wilson-Cuero,Wilson-Cuero,0e531376
113,Cristian Márquez,/en/players/b2dddf60/Cristian-Marquez,Cristian-Marquez,b2dddf60
114,Salvi,/en/players/405f267a/Salvi,Salvi,405f267a
115,Alberto Quintana,/en/players/bf5b0450/Alberto-Quintana,Alberto-Quintana,bf5b0450
116,Abel Gómez Moreno,/en/players/b09801d8/Abel-Gomez-Moreno,Abel-Gomez-Moreno,b09801d8
117,Luis Pavez Muñoz,/en/players/0ca56107/Luis-Pavez-Munoz,Luis-Pavez-Munoz,0ca56107
118,Hugo,/en/players/12c19fda/Hugo,Hugo,12c19fda
119,Juanjo,/en/players/2ed0d371/Juanjo,Juanjo,2ed0d371
120,Jandro,/en/players/453a1fcd/Jandro,Jandro,453a1fcd
121,Manuel Román,/en/players/15aace7c/Manuel-Roman,Manuel-Roman,15aace7c
122,David Rodríguez,/en/players/9de5aeaa/David-Rodriguez,David-Rodriguez,9de5aeaa
123,Manu Vallejo,/en/players/0bc4e720/Manu-Vallejo,Manu-Vallejo,0bc4e720
124,Juan Romero,/en/players/caf6bfee/Juan-Romero,Juan-Romero,caf6bfee
125,Alberto Cifuentes,/en/players/94084f83/Alberto-Cifuentes,Alberto-Cifuentes,94084f83
126,Alejandro Lázaro,/en/players/e5e4055e/Alejandro-Lazaro,Alejandro-Lazaro,e5e4055e
127,Juanpe Lele,/en/players/731b58b9/Juanpe-Lele,Juanpe-Lele,731b58b9
128,﻿Alberto Cifuentes,/en/players/94084f83/Alberto-Cifuentes,Alberto-Cifuentes,94084f83
129,Alfredo Ortuño,/en/players/b5077003/Alfredo-Ortuno,Alfredo-Ortuno,b5077003
130,Javier Carpio,/en/players/5158c08a/Javier-Carpio,Javier-Carpio,5158c08a
131,Khalifa Sankaré,/en/players/4bc904e7/Khalifa-Sankare,Khalifa-Sankare,4bc904e7
132,Brian Herrero,/en/players/99edbc78/Brian-Herrero,Brian-Herrero,99edbc78
133,Rafidine Abdullah,/en/players/4d9ee090/Rafidine-Abdullah,Rafidine-Abdullah,4d9ee090
134,Rubén Cruz Gil,/en/players/365d25bb/Ruben-Cruz-Gil,Ruben-Cruz-Gil,365d25bb
135,Luis Ruiz Sayago,/en/players/7451b305/Luis-Ruiz-Sayago,Luis-Ruiz-Sayago,7451b305
136,Nico Hidalgo,/en/players/9798f0d5/Nico-Hidalgo,Nico-Hidalgo,9798f0d5
137,Eddy Silvestre,/en/players/15ac2dc2/Eddy-Silvestre,Eddy-Silvestre,15ac2dc2
138,Migue,/en/players/13575a4c/Migue,Migue,13575a4c
139,Aitor García,/en/players/9121816b/Aitor-Garcia,Aitor-Garcia,9121816b
140,Gorka Santamaría,/en/players/ad3b668f/Gorka-Santamaria,Gorka-Santamaria,ad3b668f
141,Iván Malón,/en/players/c568d934/Ivan-Malon,Ivan-Malon,c568d934
142,Jesús Imaz,/en/players/7278d31a/Jesus-Imaz,Jesus-Imaz,7278d31a
143,Carlos Calvo,/en/players/a444d33f/Carlos-Calvo,Carlos-Calvo,a444d33f
144,Dani Güiza,/en/players/d863ea53/Dani-Guiza,Dani-Guiza,d863ea53
145,Jesús,/en/players/fba3c8c1/Jesus,Jesus,fba3c8c1
146,Gastón del Castillo,/en/players/d3939f40/Gaston-del-Castillo,Gaston-del-Castillo,d3939f40
147,Brian Oliván,/en/players/a3e4bf46/Brian-Olivan,Brian-Olivan,a3e4bf46
148,Álex Fernández,/en/players/aa677a35/Alex-Fernandez,Alex-Fernandez,aa677a35
149,Ivan Kecojević,/en/players/83e49f90/Ivan-Kecojevic,Ivan-Kecojevic,83e49f90
150,Marcos Mauro López Gutiérrez,/en/players/b3b62f94/Marcos-Mauro-Lopez-Gutierrez,Marcos-Mauro-Lopez-Gutierrez,b3b62f94
151,Lucas Bijker,/en/players/1ab17497/Lucas-Bijker,Lucas-Bijker,1ab17497
152,José Ángel Carrillo,/en/players/7beb6364/Jose-Angel-Carrillo,Jose-Angel-Carrillo,7beb6364
153,David Barral,/en/players/d99f9282/David-Barral,David-Barral,d99f9282
154,Rober Correa,/en/players/46bd3a5b/Rober-Correa,Rober-Correa,46bd3a5b
155,Mikel Villanueva,/en/players/65f90a76/Mikel-Villanueva,Mikel-Villanueva,65f90a76
156,Alberto Perea,/en/players/5496cc91/Alberto-Perea,Alberto-Perea,5496cc91
157,Dani Romera,/en/players/b2855ce9/Dani-Romera,Dani-Romera,b2855ce9
158,Fausto Tienza,/en/players/039783d3/Fausto-Tienza,Fausto-Tienza,039783d3
159,Moha,/en/players/2a54afab/Moha,Moha,2a54afab
160,Seth Airam Vega,/en/players/50ac5e20/Seth-Airam-Vega,Seth-Airam-Vega,50ac5e20
161,David del Toro Jiménez,/en/players/a97be091/David-del-Toro-Jimenez,David-del-Toro-Jimenez,a97be091
162,David Gil,/en/players/fea23125/David-Gil,David-Gil,fea23125
163,Rubén Yáñez,/en/players/039ae103/Ruben-Yanez,Ruben-Yanez,039ae103
164,Jairo Izquierdo,/en/players/2ceb58ab/Jairo-Izquierdo,Jairo-Izquierdo,2ceb58ab
165,Sergio Sánchez,/en/players/83a83b0a/Sergio-Sanchez,Sergio-Sanchez,83a83b0a
166,Jose Matos,/en/players/19fdd28f/Jose-Matos,Jose-Matos,19fdd28f
167,Dejan Lekić,/en/players/f73b1a65/Dejan-Lekic,Dejan-Lekic,f73b1a65
168,Edu Ramos,/en/players/e6793b40/Edu-Ramos,Edu-Ramos,e6793b40
169,Darwin Machís,/en/players/ed6ea4d9/Darwin-Machis,Darwin-Machis,ed6ea4d9
170,David Querol,/en/players/260a29e9/David-Querol,David-Querol,260a29e9
171,Mario Barco,/en/players/e8a9b6d5/Mario-Barco,Mario-Barco,e8a9b6d5
172,Alfonso Espino,/en/players/db001fa9/Alfonso-Espino,Alfonso-Espino,db001fa9
173,David Carmona,/en/players/ed922d43/David-Carmona,David-Carmona,ed922d43
174,Fali,/en/players/72a84002/Fali,Fali,72a84002
175,Salvador Agra,/en/players/a130741a/Salvador-Agra,Salvador-Agra,a130741a
176,Vincenzo Rennella,/en/players/b3c467b4/Vincenzo-Rennella,Vincenzo-Rennella,b3c467b4
177,Đorđe Jovanović,/en/players/8e19242c/Djordje-Jovanovic,Djordje-Jovanovic,8e19242c
178,Sergio González,/en/players/5dd16ace/Sergio-Gonzalez,Sergio-Gonzalez,5dd16ace
179,Juan Hernández,/en/players/1fc3c3d7/Juan-Hernandez,Juan-Hernandez,1fc3c3d7
180,Karim Azamoum,/en/players/eaf71a5e/Karim-Azamoum,Karim-Azamoum,eaf71a5e
181,Cristian Arco,/en/players/b2c5d4c8/Cristian-Arco,Cristian-Arco,b2c5d4c8
182,Saturday Erimuya,/en/players/925ddcd7/Saturday-Erimuya,Saturday-Erimuya,925ddcd7
183,Javier Navarro,/en/players/d6626d37/Javier-Navarro,Javier-Navarro,d6626d37
184,Aleksandar Pantić,/en/players/70e5566a/Aleksandar-Pantic,Aleksandar-Pantic,70e5566a
185,Israel Peter,/en/players/2057f4b2/Israel-Peter,Israel-Peter,2057f4b2
186,﻿Isaac Carcelen,/en/players/c4b888df/Isaac-Carcelen,Isaac-Carcelen,c4b888df
187,Cala,/en/players/fe05804b/Cala,Cala,fe05804b
188,Anthony Lozano,/en/players/38699c72/Anthony-Lozano,Anthony-Lozano,38699c72
189,Yann Bodiger,/en/players/8c2c48a9/Yann-Bodiger,Yann-Bodiger,8c2c48a9
190,Iván Alejo,/en/players/3d7e48ce/Ivan-Alejo,Ivan-Alejo,3d7e48ce
191,Jean-Pierre Rhyner,/en/players/5459a36e/Jean-Pierre-Rhyner,Jean-Pierre-Rhyner,5459a36e
192,Álvaro Giménez,/en/players/18017beb/Alvaro-Gimenez,Alvaro-Gimenez,18017beb
193,Caye Quintana,/en/players/42b47114/Caye-Quintana,Caye-Quintana,42b47114
194,José Manuel Jurado,/en/players/71d4e271/Jose-Manuel-Jurado,Jose-Manuel-Jurado,71d4e271
195,Carlos Akapo,/en/players/f2a68b97/Carlos-Akapo,Carlos-Akapo,f2a68b97
196,Jorge Pombo,/en/players/0a8bcb23/Jorge-Pombo,Jorge-Pombo,0a8bcb23
197,Filip Malbašić,/en/players/04981123/Filip-Malbasic,Filip-Malbasic,04981123
198,Luismi Quezada,/en/players/53440b3c/Luismi-Quezada,Luismi-Quezada,53440b3c
199,Marc Baró,/en/players/74aa6ab7/Marc-Baro,Marc-Baro,74aa6ab7
200,Augusto Fernández,/en/players/78c40e94/Augusto-Fernandez,Augusto-Fernandez,78c40e94
201,Juan Flere,/en/players/5d2b6df0/Juan-Flere,Juan-Flere,5d2b6df0
202,Franco,/en/players/8c6d136b/Franco,Franco,8c6d136b
203,Moisés Laínez,/en/players/2357b9df/Moises-Lainez,Moises-Lainez,2357b9df
204,Javi Duarte,/en/players/2284c43e/Javi-Duarte,Javi-Duarte,2284c43e
205,Mamady Diarra,/en/players/80211dc5/Mamady-Diarra,Mamady-Diarra,80211dc5
206,Nieto,/en/players/3afeb49f/Nieto,Nieto,3afeb49f
207,﻿Jens Jønsson,/en/players/53520a67/Jens-Jonsson,Jens-Jonsson,53520a67
208,Jeremías Ledesma,/en/players/6c4776b1/Jeremias-Ledesma,Jeremias-Ledesma,6c4776b1
209,Isaac Carcelen,/en/players/c4b888df/Isaac-Carcelen,Isaac-Carcelen,c4b888df
210,Álvaro Negredo,/en/players/63b0ca6b/Alvaro-Negredo,Alvaro-Negredo,63b0ca6b
211,Rubén Sobrino,/en/players/19b776e9/Ruben-Sobrino,Ruben-Sobrino,19b776e9
212,Pedro Alcalá,/en/players/ba71d071/Pedro-Alcala,Pedro-Alcala,ba71d071
213,Ivan Šaponjić,/en/players/d2aea9ac/Ivan-Saponjic,Ivan-Saponjic,d2aea9ac
214,Álex Martín,/en/players/80153344/Alex-Martin,Alex-Martin,80153344
215,Bobby Adekanye,/en/players/3ed84b2c/Bobby-Adekanye,Bobby-Adekanye,3ed84b2c
216,Álvaro Bastida,/en/players/42a028c5/Alvaro-Bastida,Alvaro-Bastida,42a028c5
217,Juanjo Garrancho,/en/players/aeebc7d4/Juanjo-Garrancho,Juanjo-Garrancho,aeebc7d4
218,Javier Martín,/en/players/789773d9/Javier-Martin,Javier-Martin,789773d9
219,﻿Jeremías Ledesma,/en/players/6c4776b1/Jeremias-Ledesma,Jeremias-Ledesma,6c4776b1
220,Víctor Chust,/en/players/ec1a731e/Victor-Chust,Victor-Chust,ec1a731e
221,Jens Jønsson,/en/players/53520a67/Jens-Jonsson,Jens-Jonsson,53520a67
222,Varazdat Haroyan,/en/players/be32269e/Varazdat-Haroyan,Varazdat-Haroyan,be32269e
223,Tomás Alarcón,/en/players/99ea2ddd/Tomas-Alarcon,Tomas-Alarcon,99ea2ddd
224,Luis Hernández,/en/players/02d2c436/Luis-Hernandez,Luis-Hernandez,02d2c436
225,Rubén Alcaraz,/en/players/036bba5f/Ruben-Alcaraz,Ruben-Alcaraz,036bba5f
226,Lucas Pérez,/en/players/a300ac7e/Lucas-Perez,Lucas-Perez,a300ac7e
227,Fede San Emeterio,/en/players/efecd633/Fede-San-Emeterio,Fede-San-Emeterio,efecd633
228,Santiago Arzamendia,/en/players/759d8dd7/Santiago-Arzamendia,Santiago-Arzamendia,759d8dd7
229,Chapela,/en/players/9ed40a69/Chapela,Chapela,9ed40a69
230,Milutin Osmajić,/en/players/375ed9d7/Milutin-Osmajic,Milutin-Osmajic,375ed9d7
231,Álvaro Jiménez,/en/players/5f5501ed/Alvaro-Jimenez,Alvaro-Jimenez,5f5501ed
232,Florin Andone,/en/players/dc008610/Florin-Andone,Florin-Andone,dc008610
233,Martín,/en/players/cbec0059/Martin,Martin,cbec0059
234,Raúl Parra,/en/players/647d39d2/Raul-Parra,Raul-Parra,647d39d2
235,Pedro Benito,/en/players/a7416105/Pedro-Benito,Pedro-Benito,a7416105
236,Victor Wehbi,/en/players/7378ea1b/Victor-Wehbi,Victor-Wehbi,7378ea1b
