Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,John Oster,wls WAL,MF,3,1,0.0,0.0,2002-2003,bbf029eb,Sunderland,111,1.2,0.0,0.0,138.0,18.0,8672.0,Sunderland
,Thomas Myhre,no NOR,GK,2,1,0.0,0.0,2002-2003,dc3fc546,Sunderland,104,1.2,0.0,0.0,138.0,21.0,,Sunderland
,Emerson Thome,br BRA,DF,1,1,,0.0,2002-2003,7dc1b3c9,Sunderland,68,0.8,0.0,0.0,138.0,2.0,,Sunderland
,Niall Quinn,ie IRL,FW,8,0,0.0,0.0,2002-2003,050093a9,Sunderland,180,2.0,0.0,0.0,138.0,99.0,8673.0,Sunderland
,Richie Ryan,ie IRL,MF,2,0,0.0,0.0,2002-2003,963ce2a6,Sunderland,59,0.7,0.0,0.0,138.0,99.0,,Sunderland
,Jonjo Dickman,eng ENG,MF,1,0,0.0,0.0,2002-2003,02a3cd5e,Sunderland,44,0.5,0.0,0.0,138.0,6.0,8674.0,Sunderland
,Ben Clark,eng ENG,DF,1,0,0.0,0.0,2002-2003,3cd1c96c,Sunderland,26,0.3,0.0,0.0,138.0,6.0,8675.0,Sunderland
,﻿Mart Poom,ee EST,GK,43,43,0.0,0.0,2003-2004,f60f19b7,Sunderland,"3,848",42.8,0.0,1.0,138.0,58.0,,Sunderland
,George McCartney,nir NIR,DF,41,40,2.0,0.0,2003-2004,f6c4946d,Sunderland,"3,574",39.7,4.0,0.0,138.0,121.0,,Sunderland
,Kevin Kyle,sct SCO,FW,44,36,3.0,10.0,2003-2004,b98c1020,Sunderland,"3,361",37.3,7.0,1.0,138.0,67.0,8666.0,Sunderland
,John Oster,wls WAL,MF,38,35,6.0,5.0,2003-2004,bbf029eb,Sunderland,"3,027",33.6,2.0,1.0,138.0,18.0,8672.0,Sunderland
,Jeff Whitley,nir NIR,MF,33,33,1.0,2.0,2003-2004,4e93bfac,Sunderland,"2,864",31.8,6.0,2.0,138.0,121.0,8676.0,Sunderland
,Gary Breen,ie IRL,DF,32,32,1.0,3.0,2003-2004,9922c8b8,Sunderland,"2,761",30.7,5.0,0.0,138.0,99.0,,Sunderland
,Julio Arca,ar ARG,"DF,MF",31,31,4.0,4.0,2003-2004,7ac25aa9,Sunderland,"2,726",30.3,6.0,2.0,138.0,5.0,,Sunderland
,Marcus Stewart,eng ENG,FW,40,28,6.0,14.0,2003-2004,80463957,Sunderland,"2,630",29.2,4.0,0.0,138.0,6.0,8670.0,Sunderland
,Darren Williams,eng ENG,DF,29,24,0.0,0.0,2003-2004,45364051,Sunderland,"2,195",24.4,6.0,0.0,138.0,6.0,8661.0,Sunderland
,Phil Babb,ie IRL,DF,22,22,0.0,0.0,2003-2004,37af386a,Sunderland,"1,980",22.0,4.0,0.0,138.0,99.0,8657.0,Sunderland
,Tommy Smith,eng ENG,"FW,MF",35,22,1.0,4.0,2003-2004,066be641,Sunderland,"1,863",20.7,2.0,0.0,138.0,6.0,8677.0,Sunderland
,Paul Thirlwell,eng ENG,MF,29,21,0.0,0.0,2003-2004,3f658e48,Sunderland,"1,899",21.1,5.0,0.0,138.0,6.0,8662.0,Sunderland
,Stephen Wright,eng ENG,DF,22,20,1.0,1.0,2003-2004,4722b94a,Sunderland,"1,759",19.5,4.0,0.0,138.0,6.0,8659.0,Sunderland
,Joachim Björklund,se SWE,DF,25,19,0.0,0.0,2003-2004,bedacbef,Sunderland,"1,843",20.5,2.0,1.0,138.0,41.0,8660.0,Sunderland
,Jason McAteer,ie IRL,MF,18,18,2.0,2.0,2003-2004,8a09067c,Sunderland,"1,511",16.8,5.0,0.0,138.0,99.0,8667.0,Sunderland
,Colin Healy,ie IRL,MF,22,14,0.0,0.0,2003-2004,56924fe6,Sunderland,"1,511",16.8,1.0,0.0,138.0,99.0,8678.0,Sunderland
,Sean Thornton,ie IRL,MF,22,14,3.0,4.0,2003-2004,7bd692,Sunderland,"1,334",14.8,7.0,1.0,138.0,99.0,8665.0,Sunderland
,Darren Byfield,jm JAM,FW,17,8,0.0,5.0,2003-2004,03d4e002,Sunderland,806,9.0,4.0,0.0,138.0,127.0,8679.0,Sunderland
,Stewart Downing,eng ENG,"FW,MF",7,7,1.0,3.0,2003-2004,b13c4620,Sunderland,630,7.0,0.0,0.0,138.0,6.0,,Sunderland
,Thomas Butler,ie IRL,MF,12,7,2.0,0.0,2003-2004,d033d76b,Sunderland,588,6.5,1.0,0.0,138.0,99.0,8669.0,Sunderland
,Carl Robinson,wls WAL,MF,7,6,1.0,1.0,2003-2004,9e083748,Sunderland,534,5.9,0.0,0.0,138.0,18.0,8680.0,Sunderland
,Kevin Kilbane,ie IRL,"DF,MF",5,5,0.0,0.0,2003-2004,56cf4517,Sunderland,417,4.6,0.0,0.0,138.0,99.0,,Sunderland
,Alan Quinn,ie IRL,MF,6,5,0.0,0.0,2003-2004,6e0e47a6,Sunderland,334,3.7,0.0,0.0,138.0,99.0,8681.0,Sunderland
,Matt Piper,eng ENG,MF,9,4,1.0,0.0,2003-2004,86973a1d,Sunderland,365,4.1,0.0,0.0,138.0,6.0,8668.0,Sunderland
,Michael Proctor,eng ENG,FW,17,4,1.0,1.0,2003-2004,6bb9597b,Sunderland,358,4.0,0.0,0.0,138.0,6.0,8664.0,Sunderland
,Thomas Myhre,no NOR,GK,4,3,0.0,0.0,2003-2004,dc3fc546,Sunderland,338,3.8,0.0,0.0,138.0,21.0,,Sunderland
,Ben Clark,eng ENG,DF,5,2,0.0,0.0,2003-2004,3cd1c96c,Sunderland,147,1.6,0.0,0.0,138.0,6.0,8675.0,Sunderland
,Craig James,eng ENG,DF,1,1,0.0,0.0,2003-2004,b6e66718,Sunderland,64,0.7,0.0,0.0,138.0,6.0,8682.0,Sunderland
,Michael Gray,eng ENG,"DF,MF",1,0,0.0,0.0,2003-2004,fefae709,Sunderland,23,0.3,0.0,0.0,138.0,6.0,,Sunderland
,Colin Cooper,eng ENG,DF,3,0,0.0,0.0,2003-2004,42f93b8f,Sunderland,19,0.2,0.0,0.0,138.0,6.0,,Sunderland
,﻿Steven Caldwell,sct SCO,DF,41,41,0.0,4.0,2004-2005,6839f68e,Sunderland,"3,576",39.7,4.0,1.0,138.0,67.0,,Sunderland
,Carl Robinson,wls WAL,MF,40,40,3.0,4.0,2004-2005,9e083748,Sunderland,"3,518",39.1,9.0,0.0,138.0,18.0,8680.0,Sunderland
,Gary Breen,ie IRL,DF,40,40,0.0,2.0,2004-2005,9922c8b8,Sunderland,"3,476",38.6,5.0,1.0,138.0,99.0,,Sunderland
,Marcus Stewart,eng ENG,FW,43,40,2.0,16.0,2004-2005,80463957,Sunderland,"3,144",34.9,2.0,0.0,138.0,6.0,8670.0,Sunderland
,Stephen Wright,eng ENG,DF,39,39,3.0,1.0,2004-2005,4722b94a,Sunderland,"3,462",38.5,10.0,0.0,138.0,6.0,8659.0,Sunderland
,Dean Whitehead,eng ENG,"DF,MF",42,39,6.0,5.0,2004-2005,32204c9,Sunderland,"3,447",38.3,5.0,0.0,138.0,6.0,,Sunderland
,Julio Arca,ar ARG,"DF,MF",40,39,7.0,9.0,2004-2005,7ac25aa9,Sunderland,"3,350",37.2,8.0,0.0,138.0,5.0,,Sunderland
,George McCartney,nir NIR,DF,36,35,5.0,0.0,2004-2005,f6c4946d,Sunderland,"3,198",35.5,4.0,0.0,138.0,121.0,,Sunderland
,Jeff Whitley,nir NIR,MF,35,32,0.0,0.0,2004-2005,4e93bfac,Sunderland,"2,563",28.5,9.0,0.0,138.0,121.0,8676.0,Sunderland
,Thomas Myhre,no NOR,GK,31,31,0.0,0.0,2004-2005,dc3fc546,Sunderland,"2,745",30.5,0.0,0.0,138.0,21.0,,Sunderland
,Stephen Elliott,ie IRL,FW,42,29,5.0,15.0,2004-2005,605d320e,Sunderland,"2,605",28.9,1.0,0.0,138.0,99.0,,Sunderland
,Liam Lawrence,ie IRL,MF,32,20,8.0,7.0,2004-2005,60727f47,Sunderland,"1,926",21.4,3.0,0.0,138.0,99.0,8683.0,Sunderland
,Chris Brown,eng ENG,FW,37,13,3.0,5.0,2004-2005,baf27774,Sunderland,"1,569",17.4,4.0,0.0,138.0,6.0,,Sunderland
,Mart Poom,ee EST,GK,11,11,0.0,0.0,2004-2005,f60f19b7,Sunderland,990,11.0,0.0,0.0,138.0,58.0,,Sunderland
,Neill Collins,sct SCO,DF,11,8,0.0,0.0,2004-2005,91ff7e1e,Sunderland,777,8.6,0.0,0.0,138.0,67.0,,Sunderland
,Darren Carter,eng ENG,"DF,MF",10,8,0.0,1.0,2004-2005,52fefc5b,Sunderland,715,7.9,1.0,0.0,138.0,6.0,,Sunderland
,Danny Collins,wls WAL,DF,14,6,0.0,0.0,2004-2005,b89cd819,Sunderland,639,7.1,0.0,0.0,138.0,18.0,,Sunderland
,Michael Bridges,eng ENG,"FW,MF",19,5,2.0,1.0,2004-2005,57b3014,Sunderland,652,7.2,0.0,0.0,138.0,6.0,,Sunderland
,Kevin Kyle,sct SCO,FW,6,5,0.0,0.0,2004-2005,b98c1020,Sunderland,486,5.4,2.0,0.0,138.0,67.0,8666.0,Sunderland
,Mark Lynch,eng ENG,DF,11,5,0.0,0.0,2004-2005,9978e52c,Sunderland,445,4.9,0.0,0.0,138.0,6.0,8684.0,Sunderland
,Sean Thornton,ie IRL,MF,16,3,2.0,4.0,2004-2005,7bd692,Sunderland,595,6.6,5.0,0.0,138.0,99.0,8665.0,Sunderland
,Andy Welsh,eng ENG,"DF,MF",7,3,1.0,1.0,2004-2005,4c24dc67,Sunderland,289,3.2,0.0,0.0,138.0,6.0,8685.0,Sunderland
,Ben Alnwick,eng ENG,GK,3,3,0.0,0.0,2004-2005,55b11e73,Sunderland,270,3.0,1.0,0.0,138.0,6.0,,Sunderland
,Michael Ingham,nir NIR,GK,2,1,0.0,0.0,2004-2005,6d90fc9c,Sunderland,135,1.5,0.0,0.0,138.0,121.0,8686.0,Sunderland
,Ben Clark,eng ENG,DF,2,1,0.0,0.0,2004-2005,3cd1c96c,Sunderland,88,1.0,0.0,0.0,138.0,6.0,8675.0,Sunderland
,Matt Piper,eng ENG,MF,2,1,0.0,0.0,2004-2005,86973a1d,Sunderland,77,0.9,0.0,0.0,138.0,6.0,8668.0,Sunderland
,﻿Dean Whitehead,eng ENG,"DF,MF",37,37,6.0,3.0,2005-2006,32204c9,Sunderland,"3,330",37.0,10.0,0.0,138.0,6.0,,Sunderland
,Kelvin Davis,eng ENG,GK,33,33,0.0,0.0,2005-2006,33b6ee02,Sunderland,"2,970",33.0,0.0,0.0,138.0,6.0,,Sunderland
,Gary Breen,ie IRL,DF,35,33,1.0,1.0,2005-2006,9922c8b8,Sunderland,"2,926",32.5,10.0,1.0,138.0,99.0,,Sunderland
,Justin Hoyte,tt TRI,DF,27,27,0.0,1.0,2005-2006,b57b7582,Sunderland,"2,375",26.4,2.0,0.0,138.0,123.0,,Sunderland
,Tommy Miller,eng ENG,MF,29,27,2.0,3.0,2005-2006,0ad6e1dc,Sunderland,"2,316",25.7,4.0,0.0,138.0,6.0,8687.0,Sunderland
,Nyron Nosworthy,jm JAM,DF,30,24,0.0,0.0,2005-2006,288c9867,Sunderland,"2,253",25.0,5.0,0.0,138.0,127.0,8688.0,Sunderland
,Steven Caldwell,sct SCO,DF,24,23,1.0,0.0,2005-2006,6839f68e,Sunderland,"1,975",21.9,7.0,1.0,138.0,67.0,,Sunderland
,Danny Collins,wls WAL,DF,23,22,1.0,1.0,2005-2006,b89cd819,Sunderland,"2,000",22.2,0.0,0.0,138.0,18.0,,Sunderland
,Julio Arca,ar ARG,"DF,MF",24,22,3.0,1.0,2005-2006,7ac25aa9,Sunderland,"1,979",22.0,5.0,0.0,138.0,5.0,,Sunderland
,Jon Stead,eng ENG,FW,30,21,0.0,1.0,2005-2006,ba66ab7,Sunderland,"1,697",18.9,3.0,0.0,138.0,6.0,,Sunderland
,Liam Lawrence,ie IRL,MF,29,19,1.0,3.0,2005-2006,60727f47,Sunderland,"1,807",20.1,0.0,0.0,138.0,99.0,8683.0,Sunderland
,Andy Gray,sct SCO,FW,21,13,1.0,1.0,2005-2006,54a44102,Sunderland,"1,124",12.5,1.0,0.0,138.0,67.0,,Sunderland
,George McCartney,nir NIR,DF,13,13,0.0,0.0,2005-2006,f6c4946d,Sunderland,"1,092",12.1,4.0,0.0,138.0,121.0,,Sunderland
,Anthony Le Tallec,fr FRA,"FW,MF",27,12,1.0,3.0,2005-2006,5d81fb2c,Sunderland,"1,235",13.7,0.0,0.0,138.0,4.0,,Sunderland
,Christian Bassila,fr FRA,"DF,MF",13,12,0.0,0.0,2005-2006,72365bf5,Sunderland,982,10.9,0.0,0.0,138.0,4.0,8689.0,Sunderland
,Andy Welsh,eng ENG,"DF,MF",14,12,1.0,0.0,2005-2006,4c24dc67,Sunderland,978,10.9,0.0,1.0,138.0,6.0,8685.0,Sunderland
,Stephen Elliott,ie IRL,FW,15,11,0.0,2.0,2005-2006,605d320e,Sunderland,"1,063",11.8,0.0,0.0,138.0,99.0,,Sunderland
,Chris Brown,eng ENG,FW,13,10,1.0,1.0,2005-2006,baf27774,Sunderland,909,10.1,4.0,0.0,138.0,6.0,,Sunderland
,Kevin Kyle,sct SCO,FW,13,9,0.0,1.0,2005-2006,b98c1020,Sunderland,895,9.9,5.0,0.0,138.0,67.0,8666.0,Sunderland
,Grant Leadbitter,eng ENG,MF,12,8,0.0,0.0,2005-2006,516f7fc1,Sunderland,749,8.3,2.0,0.0,138.0,6.0,,Sunderland
,Daryl Murphy,ie IRL,"FW,MF",18,5,0.0,1.0,2005-2006,c99973f,Sunderland,593,6.6,0.0,0.0,138.0,99.0,,Sunderland
,Ben Alnwick,eng ENG,GK,5,5,0.0,0.0,2005-2006,55b11e73,Sunderland,450,5.0,0.0,0.0,138.0,6.0,,Sunderland
,Rory Delap,ie IRL,MF,6,5,0.0,1.0,2005-2006,9b0dac73,Sunderland,422,4.7,2.0,0.0,138.0,99.0,,Sunderland
,Carl Robinson,wls WAL,MF,5,3,0.0,0.0,2005-2006,9e083748,Sunderland,276,3.1,1.0,0.0,138.0,18.0,8680.0,Sunderland
,Stephen Wright,eng ENG,DF,2,2,0.0,0.0,2005-2006,4722b94a,Sunderland,103,1.1,2.0,1.0,138.0,6.0,8659.0,Sunderland
,Martin Woods,sct SCO,MF,7,1,0.0,0.0,2005-2006,b42ecd28,Sunderland,169,1.9,1.0,0.0,138.0,67.0,8690.0,Sunderland
,Dan Smith,eng ENG,DF,3,1,0.0,0.0,2005-2006,d38aa1d6,Sunderland,91,1.0,1.0,0.0,138.0,6.0,8691.0,Sunderland
,﻿Dean Whitehead,eng ENG,"DF,MF",45,43,4.0,4.0,2006-2007,32204c9,Sunderland,"3,822",42.5,7.0,0.0,138.0,6.0,,Sunderland
,Carlos Edwards,tt TRI,"DF,MF",41,41,8.0,11.0,2006-2007,15e7a8c8,Sunderland,"2,532",28.1,2.0,0.0,138.0,123.0,8692.0,Sunderland
,Danny Collins,wls WAL,DF,38,36,0.0,0.0,2006-2007,b89cd819,Sunderland,"3,298",36.6,4.0,0.0,138.0,18.0,,Sunderland
,Darren Ward,wls WAL,GK,30,30,0.0,0.0,2006-2007,50a0781d,Sunderland,"2,700",30.0,0.0,0.0,138.0,18.0,8693.0,Sunderland
,David Connolly,ie IRL,FW,36,30,6.0,13.0,2006-2007,3783ae20,Sunderland,"2,670",29.7,1.0,0.0,138.0,99.0,,Sunderland
,Stern John,tt TRI,FW,38,29,5.0,9.0,2006-2007,4e2ac24,Sunderland,"2,497",27.7,1.0,0.0,138.0,123.0,,Sunderland
,Dwight Yorke,tt TRI,"FW,MF",32,28,0.0,5.0,2006-2007,2d0a99d3,Sunderland,"2,413",26.8,6.0,0.0,138.0,123.0,,Sunderland
,Nyron Nosworthy,jm JAM,DF,29,27,0.0,0.0,2006-2007,288c9867,Sunderland,"2,446",27.2,4.0,0.0,138.0,127.0,8688.0,Sunderland
,Daryl Murphy,ie IRL,"FW,MF",38,27,6.0,10.0,2006-2007,c99973f,Sunderland,"2,391",26.6,1.0,0.0,138.0,99.0,,Sunderland
,Grant Leadbitter,eng ENG,MF,44,24,3.0,7.0,2006-2007,516f7fc1,Sunderland,"2,430",27.0,3.0,0.0,138.0,6.0,,Sunderland
,Liam Miller,ie IRL,MF,30,24,5.0,2.0,2006-2007,64b24142,Sunderland,"2,029",22.5,6.0,0.0,138.0,99.0,,Sunderland
,Ross Wallace,sct SCO,"FW,MF",32,20,3.0,6.0,2006-2007,b4e56bbd,Sunderland,"1,896",21.1,5.0,2.0,138.0,67.0,8694.0,Sunderland
,Stanislav Varga,sk SVK,DF,20,20,1.0,1.0,2006-2007,bcde5b12,Sunderland,"1,800",20.0,6.0,0.0,138.0,70.0,8695.0,Sunderland
,Jonny Evans,nir NIR,DF,18,18,0.0,1.0,2006-2007,f8fcd2a5,Sunderland,"1,575",17.5,3.0,0.0,138.0,121.0,,Sunderland
,Clive Clarke,ie IRL,DF,16,16,1.0,0.0,2006-2007,278af17,Sunderland,"1,200",13.3,1.0,0.0,138.0,99.0,,Sunderland
,Stephen Elliott,ie IRL,FW,24,15,1.0,5.0,2006-2007,605d320e,Sunderland,"1,403",15.6,0.0,0.0,138.0,99.0,,Sunderland
,Tobias Hysén,se SWE,"FW,MF",26,15,3.0,4.0,2006-2007,dab343fe,Sunderland,"1,380",15.3,0.0,0.0,138.0,41.0,8696.0,Sunderland
,Danny Simpson,eng ENG,DF,14,13,0.0,0.0,2006-2007,3201b03d,Sunderland,"1,133",12.6,2.0,0.0,138.0,6.0,,Sunderland
,Ben Alnwick,eng ENG,GK,11,11,0.0,0.0,2006-2007,55b11e73,Sunderland,990,11.0,0.0,0.0,138.0,6.0,,Sunderland
,Kenny Cunningham,ie IRL,DF,11,11,0.0,0.0,2006-2007,984a2038,Sunderland,945,10.5,0.0,0.0,138.0,99.0,,Sunderland
,Graham Kavanagh,ie IRL,MF,14,10,1.0,1.0,2006-2007,dc15f511,Sunderland,956,10.6,3.0,0.0,138.0,99.0,8697.0,Sunderland
,Rory Delap,ie IRL,MF,8,8,0.0,0.0,2006-2007,9b0dac73,Sunderland,620,6.9,1.0,0.0,138.0,99.0,,Sunderland
,Anthony Stokes,ie IRL,FW,14,7,1.0,2.0,2006-2007,7ccbce6d,Sunderland,744,8.3,1.0,0.0,138.0,99.0,,Sunderland
,Márton Fülöp,hu HUN,GK,5,5,0.0,0.0,2006-2007,3267fa3b,Sunderland,450,5.0,0.0,0.0,138.0,87.0,,Sunderland
,Stephen Wright,eng ENG,DF,3,2,0.0,0.0,2006-2007,4722b94a,Sunderland,251,2.8,1.0,0.0,138.0,6.0,8659.0,Sunderland
,﻿Craig Gordon,sct SCO,GK,34,34,0.0,0.0,2007-2008,b15780e3,Sunderland,"3,060",34.0,1.0,0.0,138.0,67.0,8698.0,Sunderland
,Kenwyne Jones,tt TRI,FW,33,33,6.0,7.0,2007-2008,5f3b634e,Sunderland,"2,818",31.3,2.0,0.0,138.0,123.0,,Sunderland
,Danny Collins,wls WAL,DF,36,32,1.0,1.0,2007-2008,b89cd819,Sunderland,"3,044",33.8,6.0,0.0,138.0,18.0,,Sunderland
,Nyron Nosworthy,jm JAM,DF,29,29,1.0,0.0,2007-2008,288c9867,Sunderland,"2,514",27.9,3.0,0.0,138.0,127.0,8688.0,Sunderland
,Dean Whitehead,eng ENG,"DF,MF",27,27,2.0,1.0,2007-2008,32204c9,Sunderland,"2,397",26.6,7.0,0.0,138.0,6.0,,Sunderland
,Michael Chopra,eng ENG,FW,33,21,1.0,6.0,2007-2008,8368ec0,Sunderland,"2,008",22.3,7.0,0.0,138.0,6.0,,Sunderland
,Danny Higginbotham,gi GIB,DF,21,21,0.0,3.0,2007-2008,688135a1,Sunderland,"1,890",21.0,1.0,0.0,138.0,134.0,,Sunderland
,Daryl Murphy,ie IRL,"FW,MF",28,20,3.0,4.0,2007-2008,c99973f,Sunderland,"1,804",20.0,2.0,0.0,138.0,99.0,,Sunderland
,Paul McShane,ie IRL,DF,21,20,0.0,0.0,2007-2008,5785993d,Sunderland,"1,764",19.6,3.0,0.0,138.0,99.0,,Sunderland
,Dickson Etuhu,ng NGA,MF,20,18,1.0,1.0,2007-2008,0f04d7b6,Sunderland,"1,504",16.7,4.0,0.0,138.0,52.0,,Sunderland
,Ross Wallace,sct SCO,"FW,MF",21,18,2.0,2.0,2007-2008,b4e56bbd,Sunderland,"1,490",16.6,3.0,0.0,138.0,67.0,8694.0,Sunderland
,Grant Leadbitter,eng ENG,MF,31,17,4.0,2.0,2007-2008,516f7fc1,Sunderland,"1,896",21.1,5.0,0.0,138.0,6.0,,Sunderland
,Dwight Yorke,tt TRI,"FW,MF",20,17,0.0,1.0,2007-2008,2d0a99d3,Sunderland,"1,250",13.9,5.0,1.0,138.0,123.0,,Sunderland
,Liam Miller,ie IRL,MF,24,16,2.0,1.0,2007-2008,64b24142,Sunderland,"1,605",17.8,3.0,1.0,138.0,99.0,,Sunderland
,Jonny Evans,nir NIR,DF,15,15,0.0,0.0,2007-2008,f8fcd2a5,Sunderland,"1,336",14.8,0.0,0.0,138.0,121.0,,Sunderland
,Kieran Richardson,eng ENG,"DF,MF",17,15,2.0,3.0,2007-2008,d2bf40b4,Sunderland,"1,109",12.3,3.0,0.0,138.0,6.0,,Sunderland
,Phil Bardsley,sct SCO,DF,11,11,0.0,0.0,2007-2008,1ae30132,Sunderland,990,11.0,3.0,0.0,138.0,67.0,,Sunderland
,Andy Reid,ie IRL,MF,13,11,2.0,1.0,2007-2008,8c4c0cf8,Sunderland,985,10.9,2.0,0.0,138.0,99.0,,Sunderland
,Carlos Edwards,tt TRI,"DF,MF",13,11,0.0,0.0,2007-2008,15e7a8c8,Sunderland,845,9.4,0.0,0.0,138.0,123.0,8692.0,Sunderland
,Anthony Stokes,ie IRL,FW,20,8,0.0,1.0,2007-2008,7ccbce6d,Sunderland,747,8.3,1.0,0.0,138.0,99.0,,Sunderland
,Greg Halford,eng ENG,"DF,FW",8,8,0.0,0.0,2007-2008,06d45e81,Sunderland,676,7.5,2.0,1.0,138.0,6.0,,Sunderland
,Roy O'Donovan,ie IRL,"FW,MF",17,4,0.0,0.0,2007-2008,62b5b54a,Sunderland,459,5.1,2.0,0.0,138.0,99.0,8699.0,Sunderland
,Ian Harte,ie IRL,DF,8,3,0.0,0.0,2007-2008,fd4fa092,Sunderland,312,3.5,0.0,0.0,138.0,99.0,,Sunderland
,Darren Ward,wls WAL,GK,3,3,0.0,0.0,2007-2008,50a0781d,Sunderland,270,3.0,0.0,0.0,138.0,18.0,8693.0,Sunderland
,Andy Cole,eng ENG,FW,7,3,0.0,0.0,2007-2008,b6638a2c,Sunderland,237,2.6,0.0,0.0,138.0,6.0,,Sunderland
,Martyn Waghorn,eng ENG,"FW,MF",3,1,0.0,0.0,2007-2008,8ebea784,Sunderland,107,1.2,0.0,0.0,138.0,6.0,,Sunderland
,David Connolly,ie IRL,FW,3,1,0.0,0.0,2007-2008,3783ae20,Sunderland,96,1.1,0.0,0.0,138.0,99.0,,Sunderland
