Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Darren Anderton,eng ENG,MF,20,18,6.0,0.0,2002-2003,09cebe50,Tottenham-Hotspur,"1,560",17.3,2.0,1.0,128.0,6.0,7051.0,Tottenham-Hotspur
,Matthew Etherington,eng ENG,MF,22,15,3.0,1.0,2002-2003,f616df9,Tottenham-Hotspur,"1,305",14.5,0.0,0.0,128.0,6.0,7052.0,Tottenham-Hotspur
,Chris Perry,eng ENG,DF,18,15,0.0,1.0,2002-2003,2f43aa1c,Tottenham-Hotspur,"1,288",14.3,3.0,1.0,128.0,6.0,,Tottenham-Hotspur
,Jamie Redknapp,eng ENG,MF,17,14,1.0,3.0,2002-2003,c337443d,Tottenham-Hotspur,"1,282",14.2,3.0,,128.0,6.0,,Tottenham-Hotspur
,Steffen Freund,de GER,MF,17,13,0.0,0.0,2002-2003,80439de1,Tottenham-Hotspur,"1,198",13.3,5.0,0.0,128.0,13.0,7053.0,Tottenham-Hotspur
,Anthony Gardner,eng ENG,DF,12,11,0.0,1.0,2002-2003,0f2da318,Tottenham-Hotspur,996,11.1,2.0,0.0,128.0,6.0,7054.0,Tottenham-Hotspur
,Christian Ziege,de GER,"DF,MF",12,10,4.0,2.0,2002-2003,c2984c2d,Tottenham-Hotspur,819,9.1,5.0,2.0,128.0,13.0,7055.0,Tottenham-Hotspur
,Ben Thatcher,wls WAL,DF,12,8,0.0,0.0,2002-2003,dc5460f9,Tottenham-Hotspur,809,9.0,1.0,0.0,128.0,18.0,,Tottenham-Hotspur
,Steffen Iversen,no NOR,FW,19,8,3.0,1.0,2002-2003,6454b97e,Tottenham-Hotspur,779,8.7,0.0,0.0,128.0,21.0,7056.0,Tottenham-Hotspur
,Gary Doherty,ie IRL,"DF,FW",15,7,1.0,1.0,2002-2003,db5c50dd,Tottenham-Hotspur,983,10.9,2.0,0.0,128.0,99.0,7057.0,Tottenham-Hotspur
,Milenko Ačimovič,si SVN,MF,17,4,2.0,0.0,2002-2003,83fb8da,Tottenham-Hotspur,494,5.5,1.0,0.0,128.0,32.0,7058.0,Tottenham-Hotspur
,Kazuyuki Toda,jp JPN,MF,4,2,0.0,0.0,2002-2003,b067cd4,Tottenham-Hotspur,189,2.1,0.0,0.0,128.0,54.0,7059.0,Tottenham-Hotspur
,Jamie Slabber,eng ENG,FW,1,0,0.0,0.0,2002-2003,8f520dc2,Tottenham-Hotspur,11,0.1,0.0,0.0,128.0,6.0,7060.0,Tottenham-Hotspur
,Jonathan Blondel,be BEL,MF,1,0,0.0,0.0,2002-2003,5d1c0873,Tottenham-Hotspur,10,0.1,0.0,0.0,128.0,27.0,7061.0,Tottenham-Hotspur
,﻿Kasey Keller,us USA,GK,38,38,0.0,0.0,2003-2004,5b5bcd83,Tottenham-Hotspur,"3,420",38.0,0.0,0.0,128.0,75.0,,Tottenham-Hotspur
,Anthony Gardner,eng ENG,DF,33,33,1.0,0.0,2003-2004,0f2da318,Tottenham-Hotspur,"2,970",33.0,8.0,0.0,128.0,6.0,7054.0,Tottenham-Hotspur
,Stephen Carr,ie IRL,DF,32,32,2.0,1.0,2003-2004,b0ae1e9,Tottenham-Hotspur,"2,806",31.2,9.0,1.0,128.0,99.0,,Tottenham-Hotspur
,Robbie Keane,ie IRL,FW,34,31,3.0,14.0,2003-2004,f45e1bb2,Tottenham-Hotspur,"2,878",32.0,1.0,0.0,128.0,99.0,,Tottenham-Hotspur
,Mauricio Taricco,ar ARG,DF,32,31,1.0,1.0,2003-2004,fad718d,Tottenham-Hotspur,"2,540",28.2,8.0,0.0,128.0,5.0,7050.0,Tottenham-Hotspur
,Ledley King,eng ENG,"DF,MF",29,28,4.0,1.0,2003-2004,83ca192d,Tottenham-Hotspur,"2,442",27.1,1.0,0.0,128.0,6.0,7048.0,Tottenham-Hotspur
,Dean Richards,eng ENG,DF,23,23,1.0,0.0,2003-2004,9fc6fda5,Tottenham-Hotspur,"2,070",23.0,3.0,0.0,128.0,6.0,7047.0,Tottenham-Hotspur
,Frédéric Kanouté,ml MLI,FW,27,19,1.0,7.0,2003-2004,1a24d5b6,Tottenham-Hotspur,"1,833",20.4,0.0,0.0,128.0,12.0,,Tottenham-Hotspur
,Michael Brown,eng ENG,MF,17,17,1.0,1.0,2003-2004,85543572,Tottenham-Hotspur,"1,491",16.6,1.0,0.0,128.0,6.0,7062.0,Tottenham-Hotspur
,Simon Davies,wls WAL,MF,17,17,1.0,2.0,2003-2004,522b6d6c,Tottenham-Hotspur,"1,472",16.4,2.0,0.0,128.0,18.0,,Tottenham-Hotspur
,Gary Doherty,ie IRL,"DF,FW",17,16,0.0,1.0,2003-2004,db5c50dd,Tottenham-Hotspur,"1,451",16.1,3.0,0.0,128.0,99.0,7057.0,Tottenham-Hotspur
,Darren Anderton,eng ENG,MF,20,16,4.0,1.0,2003-2004,09cebe50,Tottenham-Hotspur,"1,435",15.9,4.0,0.0,128.0,6.0,7051.0,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,15,14,0.0,7.0,2003-2004,f1e8372d,Tottenham-Hotspur,"1,277",14.2,1.0,0.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Jamie Redknapp,eng ENG,MF,17,14,,1.0,2003-2004,c337443d,Tottenham-Hotspur,"1,271",14.1,6.0,,128.0,6.0,,Tottenham-Hotspur
,Rohan Ricketts,eng ENG,MF,24,12,1.0,1.0,2003-2004,78d55186,Tottenham-Hotspur,"1,152",12.8,1.0,0.0,128.0,6.0,7064.0,Tottenham-Hotspur
,Stéphane Dalmat,fr FRA,MF,22,12,1.0,3.0,2003-2004,d5fe3aa1,Tottenham-Hotspur,"1,118",12.4,2.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Gus Poyet,uy URU,MF,20,12,1.0,3.0,2003-2004,27cd364d,Tottenham-Hotspur,961,10.7,1.0,0.0,128.0,8.0,7049.0,Tottenham-Hotspur
,Hélder Postiga,pt POR,FW,19,9,1.0,1.0,2003-2004,c8504093,Tottenham-Hotspur,901,10.0,1.0,0.0,128.0,3.0,,Tottenham-Hotspur
,Johnnie Jackson,eng ENG,MF,11,9,2.0,1.0,2003-2004,1853aad9,Tottenham-Hotspur,734,8.2,0.0,0.0,128.0,6.0,7065.0,Tottenham-Hotspur
,Stephen Kelly,ie IRL,DF,11,7,0.0,0.0,2003-2004,4d7dd756,Tottenham-Hotspur,735,8.2,0.0,0.0,128.0,99.0,7066.0,Tottenham-Hotspur
,Christian Ziege,de GER,"DF,MF",8,7,0.0,0.0,2003-2004,c2984c2d,Tottenham-Hotspur,566,6.3,2.0,0.0,128.0,13.0,7055.0,Tottenham-Hotspur
,Bobby Zamora,eng ENG,FW,16,6,2.0,0.0,2003-2004,7ddb3563,Tottenham-Hotspur,616,6.8,1.0,0.0,128.0,6.0,7067.0,Tottenham-Hotspur
,Goran Bunjevčević,rs SRB,DF,7,3,0.0,0.0,2003-2004,c29307da,Tottenham-Hotspur,313,3.5,0.0,0.0,128.0,28.0,7046.0,Tottenham-Hotspur
,Mark Yeates,ie IRL,"DF,FW",1,1,1.0,0.0,2003-2004,b3922703,Tottenham-Hotspur,90,1.0,0.0,0.0,128.0,99.0,7068.0,Tottenham-Hotspur
,Mbulelo Mabizela,za RSA,"DF,MF",6,0,0.0,1.0,2003-2004,92b06426,Tottenham-Hotspur,103,1.1,1.0,0.0,128.0,60.0,7069.0,Tottenham-Hotspur
,Jonathan Blondel,be BEL,MF,1,0,0.0,0.0,2003-2004,5d1c0873,Tottenham-Hotspur,26,0.3,1.0,0.0,128.0,27.0,7061.0,Tottenham-Hotspur
,Dean Marney,eng ENG,MF,2,0,0.0,0.0,2003-2004,b3379356,Tottenham-Hotspur,24,0.3,1.0,0.0,128.0,6.0,7070.0,Tottenham-Hotspur
,﻿Ledley King,eng ENG,"DF,MF",38,38,0.0,2.0,2004-2005,83ca192d,Tottenham-Hotspur,"3,420",38.0,1.0,0.0,128.0,6.0,7048.0,Tottenham-Hotspur
,Paul Robinson,eng ENG,GK,36,36,1.0,0.0,2004-2005,3515ba56,Tottenham-Hotspur,"3,214",35.7,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,35,28,2.0,13.0,2004-2005,f1e8372d,Tottenham-Hotspur,"2,525",28.1,5.0,0.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Erik Edman,se SWE,DF,28,28,2.0,1.0,2004-2005,cf98b935,Tottenham-Hotspur,"2,382",26.5,3.0,0.0,128.0,41.0,7071.0,Tottenham-Hotspur
,Noureddine Naybet,ma MAR,DF,27,27,0.0,1.0,2004-2005,fa01d80f,Tottenham-Hotspur,"2,327",25.9,4.0,0.0,128.0,26.0,,Tottenham-Hotspur
,Michael Carrick,eng ENG,MF,29,26,4.0,0.0,2004-2005,b7263c1,Tottenham-Hotspur,"2,373",26.4,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Robbie Keane,ie IRL,FW,35,23,5.0,11.0,2004-2005,f45e1bb2,Tottenham-Hotspur,"2,190",24.3,0.0,0.0,128.0,99.0,,Tottenham-Hotspur
,Noé Pamarot,fr FRA,DF,23,23,1.0,1.0,2004-2005,6036afc6,Tottenham-Hotspur,"1,948",21.6,4.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Frédéric Kanouté,ml MLI,FW,32,22,6.0,7.0,2004-2005,1a24d5b6,Tottenham-Hotspur,"1,989",22.1,3.0,1.0,128.0,12.0,,Tottenham-Hotspur
,Pedro Mendes,pt POR,MF,24,22,1.0,1.0,2004-2005,801c23c5,Tottenham-Hotspur,"1,950",21.7,3.0,0.0,128.0,3.0,7072.0,Tottenham-Hotspur
,Michael Brown,eng ENG,MF,24,20,3.0,1.0,2004-2005,85543572,Tottenham-Hotspur,"1,713",19.0,8.0,0.0,128.0,6.0,7062.0,Tottenham-Hotspur
,Simon Davies,wls WAL,MF,21,17,3.0,0.0,2004-2005,522b6d6c,Tottenham-Hotspur,"1,625",18.1,0.0,0.0,128.0,18.0,,Tottenham-Hotspur
,Timothée Atouba,cm CMR,DF,18,15,0.0,1.0,2004-2005,8c0c6e13,Tottenham-Hotspur,"1,397",15.5,1.0,0.0,128.0,36.0,,Tottenham-Hotspur
,Stephen Kelly,ie IRL,DF,17,13,0.0,2.0,2004-2005,4d7dd756,Tottenham-Hotspur,"1,281",14.2,1.0,0.0,128.0,99.0,7066.0,Tottenham-Hotspur
,Andy Reid,ie IRL,MF,13,13,1.0,1.0,2004-2005,8c4c0cf8,Tottenham-Hotspur,"1,077",12.0,2.0,0.0,128.0,99.0,7073.0,Tottenham-Hotspur
,Reto Ziegler,ch SUI,"DF,MF",23,12,1.0,1.0,2004-2005,facb3c57,Tottenham-Hotspur,"1,093",12.1,1.0,0.0,128.0,39.0,7074.0,Tottenham-Hotspur
,Sean Davis,eng ENG,MF,15,11,2.0,0.0,2004-2005,c3feaa94,Tottenham-Hotspur,"1,027",11.4,4.0,0.0,128.0,6.0,7075.0,Tottenham-Hotspur
,Anthony Gardner,eng ENG,DF,17,8,0.0,0.0,2004-2005,0f2da318,Tottenham-Hotspur,830,9.2,0.0,0.0,128.0,6.0,7054.0,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,5,5,0.0,0.0,2004-2005,4771114f,Tottenham-Hotspur,450,5.0,2.0,0.0,128.0,6.0,7076.0,Tottenham-Hotspur
,Rohan Ricketts,eng ENG,MF,6,5,0.0,0.0,2004-2005,78d55186,Tottenham-Hotspur,375,4.2,0.0,0.0,128.0,6.0,7064.0,Tottenham-Hotspur
,Mido,eg EGY,FW,9,4,0.0,2.0,2004-2005,91d87d09,Tottenham-Hotspur,381,4.2,1.0,0.0,128.0,59.0,,Tottenham-Hotspur
,Dean Marney,eng ENG,MF,5,3,1.0,2.0,2004-2005,b3379356,Tottenham-Hotspur,300,3.3,3.0,0.0,128.0,6.0,7070.0,Tottenham-Hotspur
,Johnnie Jackson,eng ENG,MF,8,3,0.0,0.0,2004-2005,1853aad9,Tottenham-Hotspur,274,3.0,1.0,0.0,128.0,6.0,7065.0,Tottenham-Hotspur
,Radek Černý,cz CZE,GK,3,2,0.0,0.0,2004-2005,190c0bb8,Tottenham-Hotspur,206,2.3,0.0,0.0,128.0,84.0,7077.0,Tottenham-Hotspur
,Goran Bunjevčević,rs SRB,DF,3,2,0.0,0.0,2004-2005,c29307da,Tottenham-Hotspur,186,2.1,1.0,0.0,128.0,28.0,7046.0,Tottenham-Hotspur
,Philip Ifil,eng ENG,DF,2,2,0.0,0.0,2004-2005,37b04be1,Tottenham-Hotspur,180,2.0,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Mbulelo Mabizela,za RSA,"DF,MF",1,1,,0.0,2004-2005,92b06426,Tottenham-Hotspur,66,0.7,0.0,0.0,128.0,60.0,7069.0,Tottenham-Hotspur
,Mark Yeates,ie IRL,"DF,FW",2,0,,0.0,2004-2005,b3922703,Tottenham-Hotspur,32,0.4,1.0,0.0,128.0,99.0,7068.0,Tottenham-Hotspur
,﻿Paul Robinson,eng ENG,GK,38,38,0.0,0.0,2005-2006,3515ba56,Tottenham-Hotspur,"3,420",38.0,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Michael Carrick,eng ENG,MF,35,35,6.0,2.0,2005-2006,b7263c1,Tottenham-Hotspur,"3,123",34.7,2.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Paul Stalteri,ca CAN,"DF,MF",33,33,1.0,1.0,2005-2006,0a0e673c,Tottenham-Hotspur,"2,967",33.0,5.0,1.0,128.0,44.0,7078.0,Tottenham-Hotspur
,Jermaine Jenas,eng ENG,MF,34,33,4.0,6.0,2005-2006,3149f712,Tottenham-Hotspur,"2,858",31.8,3.0,1.0,128.0,6.0,,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,32,31,2.0,0.0,2005-2006,4771114f,Tottenham-Hotspur,"2,751",30.6,6.0,2.0,128.0,6.0,7076.0,Tottenham-Hotspur
,Lee Young-pyo,kr KOR,DF,31,31,1.0,0.0,2005-2006,df94ada2,Tottenham-Hotspur,"2,734",30.4,2.0,0.0,128.0,30.0,7079.0,Tottenham-Hotspur
,Edgar Davids,nl NED,MF,31,28,1.0,1.0,2005-2006,19d5e43e,Tottenham-Hotspur,"2,427",27.0,10.0,1.0,128.0,11.0,,Tottenham-Hotspur
,Ledley King,eng ENG,"DF,MF",26,26,1.0,3.0,2005-2006,83ca192d,Tottenham-Hotspur,"2,317",25.7,1.0,0.0,128.0,6.0,7048.0,Tottenham-Hotspur
,Robbie Keane,ie IRL,FW,36,25,3.0,16.0,2005-2006,f45e1bb2,Tottenham-Hotspur,"2,299",25.5,1.0,0.0,128.0,99.0,,Tottenham-Hotspur
,Mido,eg EGY,FW,27,24,6.0,11.0,2005-2006,91d87d09,Tottenham-Hotspur,"2,110",23.4,4.0,1.0,128.0,59.0,,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,36,23,5.0,9.0,2005-2006,f1e8372d,Tottenham-Hotspur,"2,208",24.5,3.0,0.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Teemu Tainio,fi FIN,MF,24,22,4.0,1.0,2005-2006,9b6b6b04,Tottenham-Hotspur,"1,715",19.1,4.0,0.0,128.0,83.0,7080.0,Tottenham-Hotspur
,Aaron Lennon,eng ENG,"FW,MF",27,21,3.0,2.0,2005-2006,2ff964a0,Tottenham-Hotspur,"1,808",20.1,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Anthony Gardner,eng ENG,DF,17,16,0.0,0.0,2005-2006,0f2da318,Tottenham-Hotspur,"1,405",15.6,2.0,0.0,128.0,6.0,7054.0,Tottenham-Hotspur
,Stephen Kelly,ie IRL,DF,9,9,0.0,0.0,2005-2006,4d7dd756,Tottenham-Hotspur,779,8.7,0.0,0.0,128.0,99.0,7066.0,Tottenham-Hotspur
,Andy Reid,ie IRL,MF,12,7,1.0,0.0,2005-2006,8c4c0cf8,Tottenham-Hotspur,602,6.7,2.0,0.0,128.0,99.0,7073.0,Tottenham-Hotspur
,Grzegorz Rasiak,pl POL,FW,8,4,0.0,0.0,2005-2006,b1808048,Tottenham-Hotspur,337,3.7,1.0,0.0,128.0,14.0,,Tottenham-Hotspur
,Erik Edman,se SWE,DF,3,3,0.0,0.0,2005-2006,cf98b935,Tottenham-Hotspur,270,3.0,0.0,0.0,128.0,41.0,7071.0,Tottenham-Hotspur
,Danny Murphy,eng ENG,MF,10,2,0.0,0.0,2005-2006,03a97c40,Tottenham-Hotspur,301,3.3,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Noureddine Naybet,ma MAR,DF,3,2,0.0,0.0,2005-2006,fa01d80f,Tottenham-Hotspur,231,2.6,1.0,0.0,128.0,26.0,,Tottenham-Hotspur
,Calum Davenport,eng ENG,DF,4,1,0.0,0.0,2005-2006,8f59901c,Tottenham-Hotspur,105,1.2,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Tom Huddlestone,eng ENG,MF,4,0,1.0,0.0,2005-2006,464cbbc9,Tottenham-Hotspur,138,1.5,0.0,0.0,128.0,6.0,7081.0,Tottenham-Hotspur
,Lee Barnard,eng ENG,FW,3,0,0.0,0.0,2005-2006,fceb93cc,Tottenham-Hotspur,69,0.8,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Johnnie Jackson,eng ENG,MF,1,0,,0.0,2005-2006,1853aad9,Tottenham-Hotspur,66,0.7,0.0,0.0,128.0,6.0,7065.0,Tottenham-Hotspur
,Frédéric Kanouté,ml MLI,FW,1,0,,0.0,2005-2006,1a24d5b6,Tottenham-Hotspur,10,0.1,0.0,0.0,128.0,12.0,,Tottenham-Hotspur
,﻿Paul Robinson,eng ENG,GK,38,38,1.0,1.0,2006-2007,3515ba56,Tottenham-Hotspur,"3,420",38.0,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,37,37,1.0,1.0,2006-2007,4771114f,Tottenham-Hotspur,"3,284",36.5,6.0,0.0,128.0,6.0,7076.0,Tottenham-Hotspur
,Pascal Chimbonda,fr FRA,DF,34,33,3.0,1.0,2006-2007,5cbb464e,Tottenham-Hotspur,"2,927",32.5,5.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Dimitar Berbatov,bg BUL,FW,33,30,9.0,12.0,2006-2007,f5781978,Tottenham-Hotspur,"2,716",30.2,1.0,0.0,128.0,65.0,,Tottenham-Hotspur
,Didier Zokora,ci CIV,MF,31,26,1.0,0.0,2006-2007,23921ca7,Tottenham-Hotspur,"2,304",25.6,2.0,1.0,128.0,35.0,,Tottenham-Hotspur
,Jermaine Jenas,eng ENG,MF,25,24,2.0,6.0,2006-2007,3149f712,Tottenham-Hotspur,"2,161",24.0,4.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Aaron Lennon,eng ENG,"FW,MF",26,22,7.0,3.0,2006-2007,2ff964a0,Tottenham-Hotspur,"1,976",22.0,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Ledley King,eng ENG,"DF,MF",21,21,1.0,0.0,2006-2007,83ca192d,Tottenham-Hotspur,"1,881",20.9,1.0,0.0,128.0,6.0,7048.0,Tottenham-Hotspur
,Jermain Defoe,eng ENG,FW,34,20,0.0,10.0,2006-2007,f1e8372d,Tottenham-Hotspur,"1,927",21.4,2.0,0.0,128.0,6.0,7063.0,Tottenham-Hotspur
,Lee Young-pyo,kr KOR,DF,21,20,0.0,0.0,2006-2007,df94ada2,Tottenham-Hotspur,"1,767",19.6,2.0,0.0,128.0,30.0,7079.0,Tottenham-Hotspur
,Teemu Tainio,fi FIN,MF,21,20,0.0,2.0,2006-2007,9b6b6b04,Tottenham-Hotspur,"1,502",16.7,1.0,0.0,128.0,83.0,7080.0,Tottenham-Hotspur
,Robbie Keane,ie IRL,FW,27,18,2.0,11.0,2006-2007,f45e1bb2,Tottenham-Hotspur,"1,655",18.4,2.0,1.0,128.0,99.0,,Tottenham-Hotspur
,Steed Malbranque,fr FRA,MF,25,18,4.0,2.0,2006-2007,3df61bc,Tottenham-Hotspur,"1,591",17.7,5.0,0.0,128.0,4.0,7082.0,Tottenham-Hotspur
,Hossam Ghaly,eg EGY,MF,21,17,2.0,1.0,2006-2007,504c4c62,Tottenham-Hotspur,"1,395",15.5,4.0,1.0,128.0,59.0,7083.0,Tottenham-Hotspur
,Benoît Assou-Ekotto,cm CMR,DF,16,16,1.0,0.0,2006-2007,557e6b0,Tottenham-Hotspur,"1,396",15.5,1.0,0.0,128.0,36.0,7084.0,Tottenham-Hotspur
,Tom Huddlestone,eng ENG,MF,21,15,2.0,1.0,2006-2007,464cbbc9,Tottenham-Hotspur,"1,504",16.7,1.0,0.0,128.0,6.0,7081.0,Tottenham-Hotspur
,Ricardo Rocha,pt POR,DF,9,9,0.0,0.0,2006-2007,9a3b9b2e,Tottenham-Hotspur,766,8.5,2.0,0.0,128.0,3.0,7085.0,Tottenham-Hotspur
,Calum Davenport,eng ENG,DF,10,8,0.0,1.0,2006-2007,8f59901c,Tottenham-Hotspur,711,7.9,1.0,1.0,128.0,6.0,,Tottenham-Hotspur
,Mido,eg EGY,FW,12,7,0.0,1.0,2006-2007,91d87d09,Tottenham-Hotspur,654,7.3,4.0,0.0,128.0,59.0,,Tottenham-Hotspur
,Anthony Gardner,eng ENG,DF,8,6,0.0,0.0,2006-2007,0f2da318,Tottenham-Hotspur,595,6.6,1.0,0.0,128.0,6.0,7054.0,Tottenham-Hotspur
,Edgar Davids,nl NED,MF,9,6,1.0,0.0,2006-2007,19d5e43e,Tottenham-Hotspur,515,5.7,1.0,0.0,128.0,11.0,,Tottenham-Hotspur
,Danny Murphy,eng ENG,MF,12,5,1.0,1.0,2006-2007,03a97c40,Tottenham-Hotspur,585,6.5,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Paul Stalteri,ca CAN,"DF,MF",6,1,0.0,1.0,2006-2007,0a0e673c,Tottenham-Hotspur,181,2.0,0.0,0.0,128.0,44.0,7078.0,Tottenham-Hotspur
,Philip Ifil,eng ENG,DF,1,1,0.0,0.0,2006-2007,37b04be1,Tottenham-Hotspur,90,1.0,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Reto Ziegler,ch SUI,"DF,MF",1,0,0.0,0.0,2006-2007,facb3c57,Tottenham-Hotspur,33,0.4,0.0,0.0,128.0,39.0,7074.0,Tottenham-Hotspur
,Adel Taarabt,ma MAR,"FW,MF",2,0,0.0,0.0,2006-2007,47dc80f5,Tottenham-Hotspur,28,0.3,0.0,0.0,128.0,26.0,7086.0,Tottenham-Hotspur
,﻿Steed Malbranque,fr FRA,MF,37,35,2.0,4.0,2007-2008,3df61bc,Tottenham-Hotspur,"2,840",31.6,4.0,0.0,128.0,4.0,7082.0,Tottenham-Hotspur
,Dimitar Berbatov,bg BUL,FW,36,33,9.0,15.0,2007-2008,f5781978,Tottenham-Hotspur,"2,988",33.2,3.0,0.0,128.0,65.0,,Tottenham-Hotspur
,Robbie Keane,ie IRL,FW,36,32,3.0,15.0,2007-2008,f45e1bb2,Tottenham-Hotspur,"2,715",30.2,1.0,1.0,128.0,99.0,,Tottenham-Hotspur
,Pascal Chimbonda,fr FRA,DF,32,31,5.0,2.0,2007-2008,5cbb464e,Tottenham-Hotspur,"2,752",30.6,5.0,0.0,128.0,4.0,,Tottenham-Hotspur
,Jermaine Jenas,eng ENG,MF,29,28,6.0,4.0,2007-2008,3149f712,Tottenham-Hotspur,"2,475",27.5,3.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Michael Dawson,eng ENG,DF,27,26,0.0,1.0,2007-2008,4771114f,Tottenham-Hotspur,"2,195",24.4,3.0,0.0,128.0,6.0,7076.0,Tottenham-Hotspur
,Didier Zokora,ci CIV,MF,28,25,0.0,0.0,2007-2008,23921ca7,Tottenham-Hotspur,"2,252",25.0,6.0,0.0,128.0,35.0,,Tottenham-Hotspur
,Paul Robinson,eng ENG,GK,25,25,0.0,0.0,2007-2008,3515ba56,Tottenham-Hotspur,"2,250",25.0,0.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Aaron Lennon,eng ENG,"FW,MF",29,25,3.0,2.0,2007-2008,2ff964a0,Tottenham-Hotspur,"2,128",23.6,1.0,0.0,128.0,6.0,,Tottenham-Hotspur
,Younès Kaboul,fr FRA,DF,21,19,1.0,3.0,2007-2008,3680d723,Tottenham-Hotspur,"1,605",17.8,1.0,0.0,128.0,4.0,7087.0,Tottenham-Hotspur
,Tom Huddlestone,eng ENG,MF,28,18,7.0,3.0,2007-2008,464cbbc9,Tottenham-Hotspur,"1,945",21.6,5.0,0.0,128.0,6.0,7081.0,Tottenham-Hotspur
,Lee Young-pyo,kr KOR,DF,18,17,0.0,0.0,2007-2008,df94ada2,Tottenham-Hotspur,"1,519",16.9,2.0,0.0,128.0,30.0,7079.0,Tottenham-Hotspur
,Alan Hutton,sct SCO,DF,14,14,1.0,0.0,2007-2008,688ae34c,Tottenham-Hotspur,"1,215",13.5,1.0,0.0,128.0,67.0,,Tottenham-Hotspur
,Radek Černý,cz CZE,GK,13,13,1.0,0.0,2007-2008,190c0bb8,Tottenham-Hotspur,"1,170",13.0,1.0,0.0,128.0,84.0,7077.0,Tottenham-Hotspur
,Jonathan Woodgate,eng ENG,DF,12,12,0.0,1.0,2007-2008,9482a3bd,Tottenham-Hotspur,"1,066",11.8,2.0,0.0,128.0,6.0,44.0,Tottenham-Hotspur
