Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Andreas Lambertz,de GER,MF,23,22,0.0,5.0,2010-2011,438e24a,Dusseldorf,"1,953",21.7,7.0,2.0,29.0,13.0,
,Patrick Zoundi,bf BFA,"FW,MF",23,21,4.0,1.0,2010-2011,5d751515,Dusseldorf,"1,703",18.9,5.0,0.0,29.0,62.0,
,Michael Melka,de GER,GK,19,19,0.0,0.0,2010-2011,33be28bf,Dusseldorf,"1,710",19.0,1.0,0.0,29.0,13.0,
,Thomas Bröker,de GER,"FW,MF",25,17,2.0,5.0,2010-2011,90b61b87,Dusseldorf,"1,649",18.3,2.0,1.0,29.0,13.0,
,Maximilian Beister,de GER,"FW,MF",26,16,2.0,7.0,2010-2011,25df5f56,Dusseldorf,"1,551",17.2,3.0,0.0,29.0,13.0,
,Michael Ratajczak,de GER,GK,15,15,0.0,0.0,2010-2011,79330a11,Dusseldorf,"1,350",15.0,0.0,0.0,29.0,13.0,
,Ken Ilsø,dk DEN,"FW,MF",16,14,3.0,7.0,2010-2011,de17a51b,Dusseldorf,"1,189",13.2,0.0,0.0,29.0,7.0,
,Adam Bodzek,de GER,"DF,MF",14,14,0.0,1.0,2010-2011,bb8a42fa,Dusseldorf,"1,162",12.9,6.0,0.0,29.0,13.0,
,Christian Weber,de GER,"DF,MF",15,13,0.0,0.0,2010-2011,7c8464c0,Dusseldorf,"1,201",13.3,5.0,0.0,29.0,13.0,
,Sascha Dum,de GER,"DF,MF",21,10,3.0,0.0,2010-2011,67c9d5e,Dusseldorf,"1,016",11.3,3.0,0.0,29.0,13.0,
,Ranisav Jovanović,de GER,FW,18,10,0.0,0.0,2010-2011,6f961767,Dusseldorf,928,10.3,2.0,0.0,29.0,13.0,
,Claus Costa,de GER,MF,24,10,0.0,0.0,2010-2011,b532a050,Dusseldorf,884,9.8,2.0,0.0,29.0,13.0,
,Marco Christ,de GER,MF,12,7,1.0,0.0,2010-2011,9148c948,Dusseldorf,518,5.8,2.0,0.0,29.0,13.0,
,Tiago Calvano,br BRA,DF,8,6,0.0,0.0,2010-2011,17729fc,Dusseldorf,570,6.3,2.0,0.0,29.0,2.0,
,Sándor Torghelle,hu HUN,FW,16,3,0.0,1.0,2010-2011,53307464,Dusseldorf,399,4.4,1.0,0.0,29.0,87.0,
,Wellington,br BRA,FW,6,3,0.0,1.0,2010-2011,332bf291,Dusseldorf,287,3.2,0.0,0.0,29.0,2.0,
,Marcel Gaus,de GER,"DF,FW",17,1,0.0,1.0,2010-2011,0d4580f6,Dusseldorf,392,4.4,2.0,0.0,29.0,13.0,
,Thiago Rockenbach,br BRA,MF,2,1,0.0,0.0,2010-2011,373ef67e,Dusseldorf,81,0.9,0.0,0.0,29.0,2.0,
,﻿Assani Lukimya-Mulongoti,cd COD,DF,34,34,0.0,2.0,2011-2012,333ec821,Dusseldorf,"3,060",34.0,3.0,0.0,29.0,50.0,
,Oliver Fink,de GER,MF,31,31,2.0,4.0,2011-2012,316162b6,Dusseldorf,"2,646",29.4,7.0,0.0,29.0,13.0,
,Adam Bodzek,de GER,"DF,MF",31,31,1.0,0.0,2011-2012,bb8a42fa,Dusseldorf,"2,619",29.1,13.0,0.0,29.0,13.0,
,Maximilian Beister,de GER,"FW,MF",33,31,7.0,11.0,2011-2012,25df5f56,Dusseldorf,"2,521",28.0,8.0,0.0,29.0,13.0,
,Andreas Lambertz,de GER,MF,30,30,4.0,4.0,2011-2012,438e24a,Dusseldorf,"2,579",28.7,12.0,1.0,29.0,13.0,
,Sascha Rösler,de GER,"FW,MF",31,30,8.0,13.0,2011-2012,502699c8,Dusseldorf,"2,313",25.7,13.0,1.0,29.0,13.0,
,Jens Langeneke,de GER,"DF,MF",29,28,0.0,9.0,2011-2012,c3b8b80a,Dusseldorf,"2,483",27.6,5.0,0.0,29.0,13.0,
,Johannes van den Bergh,de GER,"DF,MF",27,27,3.0,0.0,2011-2012,2009b7f2,Dusseldorf,"2,343",26.0,1.0,0.0,29.0,13.0,
,Tobias Levels,de GER,DF,26,26,0.0,0.0,2011-2012,b3e57af1,Dusseldorf,"2,323",25.8,7.0,0.0,29.0,13.0,
,Thomas Bröker,de GER,"FW,MF",31,25,5.0,8.0,2011-2012,90b61b87,Dusseldorf,"2,251",25.0,1.0,0.0,29.0,13.0,
,Michael Ratajczak,de GER,GK,23,23,0.0,0.0,2011-2012,79330a11,Dusseldorf,"2,003",22.3,0.0,1.0,29.0,13.0,
,Ken Ilsø,dk DEN,"FW,MF",26,14,4.0,4.0,2011-2012,de17a51b,Dusseldorf,"1,368",15.2,4.0,0.0,29.0,7.0,
,Robert Almer,at AUT,GK,12,11,0.0,0.0,2011-2012,6dcb6839,Dusseldorf,"1,056",11.7,0.0,0.0,29.0,24.0,
,Christian Weber,de GER,"DF,MF",13,11,0.0,0.0,2011-2012,7c8464c0,Dusseldorf,986,11.0,2.0,0.0,29.0,13.0,
,Sascha Dum,de GER,"DF,MF",24,7,0.0,1.0,2011-2012,67c9d5e,Dusseldorf,911,10.1,5.0,0.0,29.0,13.0,
,Juanan,es ESP,DF,19,6,0.0,2.0,2011-2012,41ab1795,Dusseldorf,721,8.0,2.0,0.0,29.0,1.0,
,Adam Matuszczyk,pl POL,MF,8,4,0.0,1.0,2011-2012,d07855f,Dusseldorf,322,3.6,0.0,0.0,29.0,14.0,
,Ranisav Jovanović,de GER,FW,17,2,2.0,4.0,2011-2012,6f961767,Dusseldorf,473,5.3,0.0,0.0,29.0,13.0,
,Robbie Kruse,au AUS,"FW,MF",11,2,0.0,0.0,2011-2012,9571ca99,Dusseldorf,288,3.2,0.0,0.0,29.0,42.0,
,Adriano Grimaldi,de GER,FW,7,1,0.0,1.0,2011-2012,8ca5bcda,Dusseldorf,132,1.5,0.0,0.0,29.0,13.0,
,Timo Furuholm,fi FIN,FW,9,0,1.0,0.0,2011-2012,9f5bc094,Dusseldorf,156,1.7,0.0,0.0,29.0,83.0,
,Villyan Bijev,bg BUL,"FW,MF",1,0,0.0,0.0,2011-2012,d0f69d48,Dusseldorf,9,0.1,0.0,0.0,29.0,65.0,
,Karim Aouadhi,tn TUN,MF,1,0,0.0,0.0,2011-2012,54d7cf43,Dusseldorf,7,0.1,0.0,0.0,29.0,46.0,
,﻿Fabian Giefer,de GER,GK,34,34,0.0,0.0,2012-2013,fbefefdb,Dusseldorf,"3,049",33.9,3.0,0.0,29.0,13.0,
,Johannes van den Bergh,de GER,"DF,MF",33,33,0.0,0.0,2012-2013,2009b7f2,Dusseldorf,"2,938",32.6,4.0,0.0,29.0,13.0,
,Robbie Kruse,au AUS,"FW,MF",30,29,6.0,4.0,2012-2013,9571ca99,Dusseldorf,"2,553",28.4,9.0,0.0,29.0,42.0,
,Adam Bodzek,de GER,"DF,MF",29,29,1.0,2.0,2012-2013,bb8a42fa,Dusseldorf,"2,480",27.6,9.0,0.0,29.0,13.0,
,Andreas Lambertz,de GER,MF,28,26,3.0,1.0,2012-2013,438e24a,Dusseldorf,"2,262",25.1,8.0,0.0,29.0,13.0,
,Axel Bellinghausen,de GER,MF,31,25,3.0,3.0,2012-2013,d456db7b,Dusseldorf,"2,190",24.3,2.0,0.0,29.0,13.0,
,Stelios Malezas,gr GRE,DF,21,21,0.0,0.0,2012-2013,cc1f924c,Dusseldorf,"1,883",20.9,4.0,0.0,29.0,55.0,
,Oliver Fink,de GER,MF,26,21,3.0,3.0,2012-2013,316162b6,Dusseldorf,"1,861",20.7,5.0,2.0,29.0,13.0,
,Tobias Levels,de GER,DF,19,17,1.0,0.0,2012-2013,b3e57af1,Dusseldorf,"1,534",17.0,5.0,0.0,29.0,13.0,
,Dani Schahin,de GER,FW,31,16,0.0,8.0,2012-2013,75b56f74,Dusseldorf,"1,765",19.6,4.0,0.0,29.0,13.0,
,Leon Balogun,ng NGA,DF,17,16,1.0,0.0,2012-2013,78e68b4d,Dusseldorf,"1,428",15.9,4.0,0.0,29.0,52.0,
,Jens Langeneke,de GER,"DF,MF",16,16,0.0,2.0,2012-2013,c3b8b80a,Dusseldorf,"1,390",15.4,4.0,0.0,29.0,13.0,
,Stefan Reisinger,de GER,FW,24,15,0.0,7.0,2012-2013,1248246,Dusseldorf,"1,397",15.5,3.0,0.0,29.0,13.0,
,Ken Ilsø,dk DEN,"FW,MF",27,14,1.0,2.0,2012-2013,de17a51b,Dusseldorf,"1,162",12.9,4.0,0.0,29.0,7.0,
,Juanan,es ESP,DF,15,13,0.0,0.0,2012-2013,41ab1795,Dusseldorf,"1,182",13.1,0.0,0.0,29.0,1.0,
,Martin Latka,cz CZE,DF,13,13,0.0,0.0,2012-2013,25c21b2,Dusseldorf,"1,170",13.0,3.0,0.0,29.0,84.0,
,Robert Tesche,de GER,MF,14,12,0.0,0.0,2012-2013,037130ca,Dusseldorf,"1,029",11.4,3.0,0.0,29.0,13.0,
,Andriy Voronin,ua UKR,"FW,MF",10,6,1.0,0.0,2012-2013,0404459,Dusseldorf,563,6.3,0.0,0.0,29.0,29.0,
,Mathis Bolly,ci CIV,"FW,MF",7,5,0.0,2.0,2012-2013,9895d1c,Dusseldorf,378,4.2,0.0,0.0,29.0,35.0,
,Nando Rafael,ao ANG,FW,11,4,0.0,2.0,2012-2013,44d50502,Dusseldorf,423,4.7,2.0,0.0,29.0,48.0,
,Ronny Garbuschewski,de GER,MF,7,3,1.0,0.0,2012-2013,9aca2c75,Dusseldorf,244,2.7,0.0,0.0,29.0,13.0,
,Ivan Paurević,hr CRO,MF,4,2,0.0,0.0,2012-2013,c7944517,Dusseldorf,170,1.9,2.0,1.0,29.0,16.0,
,Genki Omae,jp JPN,FW,7,2,0.0,0.0,2012-2013,f7bb691d,Dusseldorf,165,1.8,0.0,0.0,29.0,54.0,
,Cha Du-ri,kr KOR,"DF,MF",10,1,0.0,0.0,2012-2013,50baf9b9,Dusseldorf,296,3.3,0.0,0.0,29.0,30.0,
,Christian Weber,de GER,"DF,MF",1,1,,0.0,2012-2013,7c8464c0,Dusseldorf,90,1.0,0.0,0.0,29.0,13.0,
,Gerrit Wegkamp,de GER,FW,3,0,0.0,0.0,2012-2013,f7e14672,Dusseldorf,18,0.2,0.0,0.0,29.0,13.0,
,Robert Almer,at AUT,GK,1,0,0.0,0.0,2012-2013,6dcb6839,Dusseldorf,11,0.1,0.0,0.0,29.0,24.0,
,André Fomitschow,de GER,"DF,MF",1,0,0.0,0.0,2012-2013,561029fc,Dusseldorf,1,0.0,0.0,0.0,29.0,13.0,
,﻿Tobias Levels,de GER,DF,30,30,3.0,0.0,2013-2014,b3e57af1,Dusseldorf,"2,700",30.0,9.0,0.0,29.0,13.0,
,Fabian Giefer,de GER,GK,30,30,0.0,0.0,2013-2014,fbefefdb,Dusseldorf,"2,645",29.4,3.0,1.0,29.0,13.0,
,Charlison Benschop,cw CUW,FW,28,25,6.0,12.0,2013-2014,fc93fdf1,Dusseldorf,"2,122",23.6,4.0,0.0,29.0,125.0,
,Oliver Fink,de GER,MF,27,23,3.0,1.0,2013-2014,316162b6,Dusseldorf,"2,083",23.1,8.0,0.0,29.0,13.0,
,Adam Bodzek,de GER,"DF,MF",24,22,0.0,1.0,2013-2014,bb8a42fa,Dusseldorf,"1,984",22.0,9.0,0.0,29.0,13.0,
,Andreas Lambertz,de GER,MF,21,20,1.0,0.0,2013-2014,438e24a,Dusseldorf,"1,543",17.1,5.0,0.0,29.0,13.0,
,Martin Latka,cz CZE,DF,17,17,0.0,2.0,2013-2014,25c21b2,Dusseldorf,"1,438",16.0,6.0,0.0,29.0,84.0,
,Erwin Hoffer,at AUT,FW,24,17,3.0,9.0,2013-2014,9d33e42f,Dusseldorf,"1,401",15.6,1.0,0.0,29.0,24.0,
,Bruna,br BRA,DF,20,16,0.0,0.0,2013-2014,2ffdd658,Dusseldorf,"1,496",16.6,4.0,0.0,29.0,2.0,
,Ben Halloran,au AUS,"FW,MF",18,16,1.0,6.0,2013-2014,64c588cd,Dusseldorf,"1,397",15.5,3.0,0.0,29.0,42.0,
,Christian Weber,de GER,"DF,MF",18,15,1.0,0.0,2013-2014,7c8464c0,Dusseldorf,"1,337",14.9,4.0,0.0,29.0,13.0,
,Michael Liendl,at AUT,"FW,MF",15,15,6.0,3.0,2013-2014,c54ea7f0,Dusseldorf,"1,258",14.0,1.0,0.0,29.0,24.0,
,Cristian Ramírez,ec ECU,DF,16,14,2.0,0.0,2013-2014,8a1d7b51,Dusseldorf,"1,255",13.9,3.0,0.0,29.0,61.0,
,Christian Gartner,at AUT,MF,15,13,1.0,0.0,2013-2014,373ff3fe,Dusseldorf,"1,218",13.5,2.0,0.0,29.0,24.0,
,Tuğrul Erat,az AZE,MF,12,12,1.0,2.0,2013-2014,7c4612b7,Dusseldorf,"1,007",11.2,1.0,0.0,29.0,108.0,
,Dustin Bomheuer,de GER,DF,12,11,0.0,0.0,2013-2014,1ae6eaf,Dusseldorf,967,10.7,1.0,0.0,29.0,13.0,
,Ivan Paurević,hr CRO,MF,18,10,3.0,0.0,2013-2014,c7944517,Dusseldorf,"1,024",11.4,4.0,0.0,29.0,16.0,
,Stefan Reisinger,de GER,FW,15,9,0.0,2.0,2013-2014,1248246,Dusseldorf,847,9.4,1.0,0.0,29.0,13.0,
,Axel Bellinghausen,de GER,MF,10,9,2.0,1.0,2013-2014,d456db7b,Dusseldorf,821,9.1,3.0,0.0,29.0,13.0,
,Stelios Malezas,gr GRE,DF,12,9,0.0,0.0,2013-2014,cc1f924c,Dusseldorf,814,9.0,1.0,0.0,29.0,55.0,
,Leon Balogun,ng NGA,DF,11,8,0.0,0.0,2013-2014,78e68b4d,Dusseldorf,749,8.3,3.0,0.0,29.0,52.0,
,Mathis Bolly,ci CIV,"FW,MF",14,8,0.0,1.0,2013-2014,9895d1c,Dusseldorf,704,7.8,2.0,1.0,29.0,35.0,
,Levan Kenia,ge GEO,MF,11,7,1.0,0.0,2013-2014,88392398,Dusseldorf,577,6.4,0.0,0.0,29.0,76.0,
,Aristide Bancé,bf BFA,FW,16,5,0.0,2.0,2013-2014,93b19d06,Dusseldorf,503,5.6,0.0,0.0,29.0,62.0,
,Michael Rensing,de GER,GK,5,4,0.0,0.0,2013-2014,c476b0c0,Dusseldorf,414,4.6,0.0,0.0,29.0,13.0,
,Heinrich Schmidtgal,kz KAZ,"DF,MF",11,4,0.0,0.0,2013-2014,f6019372,Dusseldorf,395,4.4,3.0,0.0,29.0,149.0,
,Timm Golley,de GER,FW,8,3,2.0,1.0,2013-2014,313c0f6d,Dusseldorf,374,4.2,0.0,0.0,29.0,13.0,
,Giannis Gianniotas,gr GRE,"FW,MF",8,2,0.0,1.0,2013-2014,fe2d2289,Dusseldorf,381,4.2,1.0,0.0,29.0,55.0,
,Eren Taşkin,de GER,MF,1,0,0.0,0.0,2013-2014,df860cfa,Dusseldorf,45,0.5,1.0,0.0,29.0,13.0,
,Ihlas Bebou,tg TOG,"FW,MF",1,0,0.0,0.0,2013-2014,53b661f,Dusseldorf,29,0.3,0.0,0.0,29.0,109.0,
,Gerrit Wegkamp,de GER,FW,3,0,0.0,0.0,2013-2014,f7e14672,Dusseldorf,26,0.3,0.0,0.0,29.0,13.0,
,Samuel Piette,ca CAN,MF,2,0,0.0,0.0,2013-2014,bc33c73b,Dusseldorf,16,0.2,0.0,0.0,29.0,44.0,
,Genki Omae,jp JPN,FW,1,0,0.0,0.0,2013-2014,f7bb691d,Dusseldorf,14,0.2,0.0,0.0,29.0,54.0,
,﻿Julian Schauerte,de GER,"DF,MF",33,33,5.0,0.0,2014-2015,880052,Dusseldorf,"2,902",32.2,4.0,0.0,29.0,13.0,
,Michael Liendl,at AUT,"FW,MF",34,32,6.0,8.0,2014-2015,c54ea7f0,Dusseldorf,"2,762",30.7,2.0,0.0,29.0,24.0,
,Axel Bellinghausen,de GER,MF,31,28,4.0,2.0,2014-2015,d456db7b,Dusseldorf,"2,448",27.2,8.0,0.0,29.0,13.0,
,Charlison Benschop,cw CUW,FW,30,25,3.0,13.0,2014-2015,fc93fdf1,Dusseldorf,"2,202",24.5,5.0,0.0,29.0,125.0,
,Michael Rensing,de GER,GK,24,24,0.0,0.0,2014-2015,c476b0c0,Dusseldorf,"2,160",24.0,0.0,0.0,29.0,13.0,
,Adam Bodzek,de GER,"DF,MF",25,23,0.0,0.0,2014-2015,bb8a42fa,Dusseldorf,"1,993",22.1,4.0,1.0,29.0,13.0,
,Jonathan Tah,de GER,DF,23,22,0.0,0.0,2014-2015,bd142efb,Dusseldorf,"1,961",21.8,6.0,1.0,29.0,13.0,
,Lukas Schmitz,de GER,"DF,MF",22,22,3.0,1.0,2014-2015,f11a5b76,Dusseldorf,"1,848",20.5,6.0,0.0,29.0,13.0,
,Sérgio Pinto,pt POR,"FW,MF",21,20,2.0,1.0,2014-2015,85ecb7ea,Dusseldorf,"1,758",19.5,7.0,0.0,29.0,3.0,
,Bruna,br BRA,DF,23,20,1.0,1.0,2014-2015,2ffdd658,Dusseldorf,"1,710",19.0,8.0,0.0,29.0,2.0,
,Joel Pohjanpalo,fi FIN,FW,29,19,1.0,11.0,2014-2015,003d07,Dusseldorf,"1,783",19.8,0.0,0.0,29.0,83.0,
,Christopher Avevor,de GER,"DF,MF",14,12,1.0,0.0,2014-2015,9fc140dd,Dusseldorf,"1,115",12.4,2.0,0.0,29.0,13.0,
,Oliver Fink,de GER,MF,12,12,0.0,2.0,2014-2015,316162b6,Dusseldorf,"1,012",11.2,5.0,0.0,29.0,13.0,
,Erwin Hoffer,at AUT,FW,21,12,3.0,4.0,2014-2015,9d33e42f,Dusseldorf,971,10.8,1.0,0.0,29.0,24.0,
,Christian Gartner,at AUT,MF,15,11,0.0,0.0,2014-2015,373ff3fe,Dusseldorf,909,10.1,4.0,0.0,29.0,24.0,
,Ben Halloran,au AUS,"FW,MF",19,10,3.0,2.0,2014-2015,64c588cd,Dusseldorf,"1,005",11.2,2.0,0.0,29.0,42.0,
,Lars Unnerstall,de GER,GK,10,10,0.0,0.0,2014-2015,4b1793b0,Dusseldorf,900,10.0,0.0,0.0,29.0,13.0,
,Dustin Bomheuer,de GER,DF,14,10,0.0,0.0,2014-2015,1ae6eaf,Dusseldorf,897,10.0,4.0,0.0,29.0,13.0,
,Tuğrul Erat,az AZE,MF,22,7,0.0,0.0,2014-2015,7c4612b7,Dusseldorf,849,9.4,2.0,0.0,29.0,108.0,
,Andreas Lambertz,de GER,MF,14,6,0.0,0.0,2014-2015,438e24a,Dusseldorf,705,7.8,1.0,0.0,29.0,13.0,
,Heinrich Schmidtgal,kz KAZ,"DF,MF",7,5,0.0,0.0,2014-2015,f6019372,Dusseldorf,479,5.3,0.0,0.0,29.0,149.0,
,Ihlas Bebou,tg TOG,"FW,MF",10,5,0.0,2.0,2014-2015,53b661f,Dusseldorf,476,5.3,4.0,0.0,29.0,109.0,
,Christian Weber,de GER,"DF,MF",3,3,0.0,0.0,2014-2015,7c8464c0,Dusseldorf,225,2.5,1.0,0.0,29.0,13.0,
,Maurice Pluntke,de GER,DF,1,1,0.0,0.0,2014-2015,4827044b,Dusseldorf,90,1.0,0.0,0.0,29.0,13.0,
,Kaan Akça,de GER,MF,1,1,0.0,0.0,2014-2015,01376362,Dusseldorf,74,0.8,0.0,0.0,29.0,13.0,
,Robin Urban,de GER,DF,1,1,0.0,0.0,2014-2015,61781247,Dusseldorf,69,0.8,1.0,0.0,29.0,13.0,
,Mathis Bolly,ci CIV,"FW,MF",11,0,1.0,1.0,2014-2015,9895d1c,Dusseldorf,227,2.5,0.0,0.0,29.0,35.0,
,Timm Golley,de GER,FW,2,0,1.0,0.0,2014-2015,313c0f6d,Dusseldorf,10,0.1,0.0,0.0,29.0,13.0,
,Marvin Ajani,de GER,"DF,MF",1,0,0.0,0.0,2014-2015,556819f,Dusseldorf,8,0.1,0.0,0.0,29.0,13.0,
,Bruno Gabriel Soares,br BRA,DF,0,0,,,2014-2015,67237a03,Dusseldorf,,,,,29.0,2.0,
,Robin Heller,de GER,GK,0,0,,,2014-2015,d1ce906,Dusseldorf,,,,,29.0,13.0,
,﻿Michael Rensing,de GER,GK,34,34,0.0,0.0,2015-2016,c476b0c0,Dusseldorf,"3,060",34.0,2.0,0.0,29.0,13.0,
,Julian Schauerte,de GER,DF,31,29,1.0,0.0,2015-2016,880052,Dusseldorf,"2,578",28.6,5.0,0.0,29.0,13.0,
,Karim Haggui,tn TUN,DF,29,29,0.0,1.0,2015-2016,214d88dd,Dusseldorf,"2,556",28.4,5.0,1.0,29.0,46.0,
,Lukas Schmitz,de GER,"MF,DF",27,26,4.0,1.0,2015-2016,f11a5b76,Dusseldorf,"2,371",26.3,5.0,0.0,29.0,13.0,
,Axel Bellinghausen,de GER,"DF,MF",27,25,2.0,0.0,2015-2016,d456db7b,Dusseldorf,"2,035",22.6,6.0,0.0,29.0,13.0,
,Kerem Demirbay,de GER,MF,25,23,3.0,10.0,2015-2016,54b4dc4e,Dusseldorf,"2,057",22.9,8.0,1.0,29.0,13.0,
,Sercan Sararer,tr TUR,MF,24,22,5.0,3.0,2015-2016,3509bccd,Dusseldorf,"1,975",21.9,3.0,0.0,29.0,15.0,
,Julian Koch,de GER,"MF,DF",24,21,0.0,0.0,2015-2016,197328ef,Dusseldorf,"1,864",20.7,5.0,0.0,29.0,13.0,
,Alexander Madlung,de GER,DF,19,17,1.0,0.0,2015-2016,3d481,Dusseldorf,"1,452",16.1,2.0,0.0,29.0,13.0,
,Didier Ya Konan,ci CIV,FW,20,14,0.0,4.0,2015-2016,1f73c654,Dusseldorf,"1,328",14.8,5.0,0.0,29.0,35.0,
,Adam Bodzek,de GER,"MF,DF",16,14,2.0,0.0,2015-2016,bb8a42fa,Dusseldorf,"1,200",13.3,7.0,0.0,29.0,13.0,
,Ihlas Bebou,tg TOG,MF,23,13,4.0,2.0,2015-2016,53b661f,Dusseldorf,"1,270",14.1,2.0,0.0,29.0,109.0,
,Charalampos Mavrias,gr GRE,MF,15,13,1.0,1.0,2015-2016,1cfd188f,Dusseldorf,"1,004",11.2,2.0,0.0,29.0,55.0,
,Joel Pohjanpalo,fi FIN,FW,26,12,0.0,2.0,2015-2016,003d07,Dusseldorf,"1,307",14.5,5.0,0.0,29.0,83.0,
,Marcel Sobottka,de GER,MF,15,12,0.0,0.0,2015-2016,664590fa,Dusseldorf,"1,114",12.4,4.0,0.0,29.0,13.0,
,Oliver Fink,de GER,MF,20,12,1.0,2.0,2015-2016,316162b6,Dusseldorf,"1,088",12.1,5.0,0.0,29.0,13.0,
,Christian Strohdiek,de GER,DF,17,11,0.0,0.0,2015-2016,9c2394c9,Dusseldorf,"1,093",12.1,3.0,0.0,29.0,13.0,
