,Player,Link,Player_name(param),Player_id(param)
20,Tiziano Mucciante,/en/players/cdbac81b/Tiziano-Mucciante,Tiziano-Mucciante,cdbac81b
21,Francesco Marano,/en/players/baeca7ac/Francesco-Marano,Francesco-Marano,baeca7ac
22,Giuseppe Mattera,/en/players/6dd57403/Giuseppe-Mattera,Giuseppe-Mattera,6dd57403
23,Karamoko Cissé,/en/players/b39569c0/Karamoko-Cisse,Karamoko-Cisse,b39569c0
24,Enrico Pezzi,/en/players/b8d4a88c/Enrico-Pezzi,Enrico-Pezzi,b8d4a88c
25,Amato Ciciretti,/en/players/1ab0b878/Amato-Ciciretti,Amato-Ciciretti,1ab0b878
26,Gianluigi Bianco,/en/players/6dbf6166/Gianluigi-Bianco,Gianluigi-Bianco,6dbf6166
27,Kevin Bonifazi,/en/players/fb77bfef/Kevin-Bonifazi,Kevin-Bonifazi,fb77bfef
28,Michele Cruciani,/en/players/6e02b0b2/Michele-Cruciani,Michele-Cruciani,6e02b0b2
29,Salvatore Tazza,/en/players/68e161e5/Salvatore-Tazza,Salvatore-Tazza,68e161e5
30,﻿Fabio Lucioni,/en/players/8efa621b/Fabio-Lucioni,Fabio-Lucioni,8efa621b
31,Fabio Ceravolo,/en/players/4cc93246/Fabio-Ceravolo,Fabio-Ceravolo,4cc93246
32,Raman Chibsah,/en/players/aa5a409a/Raman-Chibsah,Raman-Chibsah,aa5a409a
33,Lorenzo Venuti,/en/players/983ff2c7/Lorenzo-Venuti,Lorenzo-Venuti,983ff2c7
34,Alessio Cragno,/en/players/f554e29b/Alessio-Cragno,Alessio-Cragno,f554e29b
35,Michele Camporese,/en/players/035c1d09/Michele-Camporese,Michele-Camporese,035c1d09
36,Walter López,/en/players/208d2bd9/Walter-Lopez,Walter-Lopez,208d2bd9
37,Daniele Buzzegoli,/en/players/cb2d8a4a/Daniele-Buzzegoli,Daniele-Buzzegoli,cb2d8a4a
38,Lorenzo Del Pinto,/en/players/081b6080/Lorenzo-Del-Pinto,Lorenzo-Del-Pinto,081b6080
39,Bright Gyamfi,/en/players/251d982a/Bright-Gyamfi,Bright-Gyamfi,251d982a
40,Nicolas Viola,/en/players/45392b06/Nicolas-Viola,Nicolas-Viola,45392b06
41,Pier Graziano Gori,/en/players/8d039f57/Pier-Graziano-Gori,Pier-Graziano-Gori,8d039f57
42,Mirko Eramo,/en/players/d19fd132/Mirko-Eramo,Mirko-Eramo,d19fd132
43,Andrea De Falco,/en/players/631ff021/Andrea-De-Falco,Andrea-De-Falco,631ff021
44,Marko Pajač,/en/players/5df4ef30/Marko-Pajac,Marko-Pajac,5df4ef30
45,Nikola Jakimovski,/en/players/0e0fa83a/Nikola-Jakimovski,Nikola-Jakimovski,0e0fa83a
46,Antonio Matera,/en/players/b78bbe6f/Antonio-Matera,Antonio-Matera,b78bbe6f
47,Enrico Brignola,/en/players/d0643f8f/Enrico-Brignola,Enrico-Brignola,d0643f8f
48,Ricardo Bagadur,/en/players/5f8b23c3/Ricardo-Bagadur,Ricardo-Bagadur,5f8b23c3
49,﻿Berat Djimsiti,/en/players/6eee05f1/Berat-Djimsiti,Berat-Djimsiti,6eee05f1
50,Gaetano Letizia,/en/players/3dd45b70/Gaetano-Letizia,Gaetano-Letizia,3dd45b70
51,Andrea Costa,/en/players/f5e9a8bd/Andrea-Costa,Andrea-Costa,f5e9a8bd
52,Ledian Memushaj,/en/players/8011fcf6/Ledian-Memushaj,Ledian-Memushaj,8011fcf6
53,Massimo Coda,/en/players/4c7940d6/Massimo-Coda,Massimo-Coda,4c7940d6
54,Christian Puggioni,/en/players/b39dfab0/Christian-Puggioni,Christian-Puggioni,b39dfab0
55,Alin Toșca,/en/players/322ba2df/Alin-Tosca,Alin-Tosca,322ba2df
56,Sandro,/en/players/c1c2c925/Sandro,Sandro,c1c2c925
57,Vid Belec,/en/players/4f8ce0e1/Vid-Belec,Vid-Belec,4f8ce0e1
58,Cristiano Lombardi,/en/players/f124b4c9/Cristiano-Lombardi,Cristiano-Lombardi,f124b4c9
59,Filip Đuričić,/en/players/eccbe56a/Filip-Djuricic,Filip-Djuricic,eccbe56a
60,Marco D'Alessandro,/en/players/060606ec/Marco-DAlessandro,Marco-DAlessandro,060606ec
61,Pietro Iemmello,/en/players/0861b8d6/Pietro-Iemmello,Pietro-Iemmello,0861b8d6
62,Alberto Brignoli,/en/players/6989550f/Alberto-Brignoli,Alberto-Brignoli,6989550f
63,Gianluca Di Chiara,/en/players/68852c0a/Gianluca-Di-Chiara,Gianluca-Di-Chiara,68852c0a
64,Guilherme,/en/players/9e61c019/Guilherme,Guilherme,9e61c019
65,Bacary Sagna,/en/players/6ef56efd/Bacary-Sagna,Bacary-Sagna,6ef56efd
66,Vittorio Parigini,/en/players/75efed2e/Vittorio-Parigini,Vittorio-Parigini,75efed2e
67,Luca Antei,/en/players/97c9bce3/Luca-Antei,Luca-Antei,97c9bce3
68,George Pușcaș,/en/players/c23c8e0d/George-Puscas,George-Puscas,c23c8e0d
69,Achraf Lazaar,/en/players/957d41d2/Achraf-Lazaar,Achraf-Lazaar,957d41d2
70,Samuel Armenteros,/en/players/9c8f641a/Samuel-Armenteros,Samuel-Armenteros,9c8f641a
71,Jean-Claude Billong,/en/players/a3e1d20d/Jean-Claude-Billong,Jean-Claude-Billong,a3e1d20d
72,Andrew Gravillon,/en/players/49136c42/Andrew-Gravillon,Andrew-Gravillon,49136c42
73,Siriki Sanogo,/en/players/ff120e44/Siriki-Sanogo,Siriki-Sanogo,ff120e44
74,Luca Sparandeo,/en/players/dfbb3234/Luca-Sparandeo,Luca-Sparandeo,dfbb3234
75,Giovanni Volpicelli,/en/players/844a87c2/Giovanni-Volpicelli,Giovanni-Volpicelli,844a87c2
76,Thomas Candeloro,/en/players/099bac75/Thomas-Candeloro,Thomas-Candeloro,099bac75
77,Alessio Donnarumma,/en/players/5844be36/Alessio-Donnarumma,Alessio-Donnarumma,5844be36
78,Vincenzo Pinto,/en/players/9ad9cf3b/Vincenzo-Pinto,Vincenzo-Pinto,9ad9cf3b
79,Oliva Rutjens,/en/players/ac96a8db/Oliva-Rutjens,Oliva-Rutjens,ac96a8db
80,﻿Massimo Coda,/en/players/4c7940d6/Massimo-Coda,Massimo-Coda,4c7940d6
81,Massimo Volta,/en/players/23edef95/Massimo-Volta,Massimo-Volta,23edef95
82,Filippo Bandinelli,/en/players/d44360be/Filippo-Bandinelli,Filippo-Bandinelli,d44360be
83,Riccardo Improta,/en/players/f6dfa5b8/Riccardo-Improta,Riccardo-Improta,f6dfa5b8
84,Andrés Tello,/en/players/5f951ef1/Andres-Tello,Andres-Tello,5f951ef1
85,Roberto Insigne,/en/players/8faf7b3c/Roberto-Insigne,Roberto-Insigne,8faf7b3c
86,Cristian Buonaiuto,/en/players/f3a9fa26/Cristian-Buonaiuto,Cristian-Buonaiuto,f3a9fa26
87,Christian Maggio,/en/players/31d7f557/Christian-Maggio,Christian-Maggio,31d7f557
88,Luca Caldirola,/en/players/226008f1/Luca-Caldirola,Luca-Caldirola,226008f1
89,Federico Ricci,/en/players/524eb8c5/Federico-Ricci,Federico-Ricci,524eb8c5
90,Raúl Asencio,/en/players/69b17c5b/Raul-Asencio,Raul-Asencio,69b17c5b
91,Antonio Nocerino,/en/players/07cf67f3/Antonio-Nocerino,Antonio-Nocerino,07cf67f3
92,Alessandro Tuia,/en/players/26c54058/Alessandro-Tuia,Alessandro-Tuia,26c54058
93,Dejan Vokič,/en/players/6c145d64/Dejan-Vokic,Dejan-Vokic,6c145d64
94,Cy Goddard,/en/players/d2aa0317/Cy-Goddard,Cy-Goddard,d2aa0317
95,Francesco De Caro,/en/players/2a2061ee/Francesco-De-Caro,Francesco-De-Caro,2a2061ee
96,Giuseppe Di Serio,/en/players/5048486b/Giuseppe-Di-Serio,Giuseppe-Di-Serio,5048486b
97,Biagio Filogamo,/en/players/21a92679/Biagio-Filogamo,Biagio-Filogamo,21a92679
98,Christian Pastina,/en/players/38bf62b5/Christian-Pastina,Christian-Pastina,38bf62b5
99,Gennaro Zagari,/en/players/f376f628/Gennaro-Zagari,Gennaro-Zagari,f376f628
100,﻿Lorenzo Montipò,/en/players/c1d95617/Lorenzo-Montipo,Lorenzo-Montipo,c1d95617
101,Përparim Hetemaj,/en/players/90b70194/Perparim-Hetemaj,Perparim-Hetemaj,90b70194
102,Marco Sau,/en/players/1ad1f50d/Marco-Sau,Marco-Sau,1ad1f50d
103,Pasquale Schiattarella,/en/players/bd84fc61/Pasquale-Schiattarella,Pasquale-Schiattarella,bd84fc61
104,Oliver Kragl,/en/players/1c17dfe0/Oliver-Kragl,Oliver-Kragl,1c17dfe0
105,Federico Barba,/en/players/c010b898/Federico-Barba,Federico-Barba,c010b898
106,Gabriele Moncini,/en/players/c4efe2b4/Gabriele-Moncini,Gabriele-Moncini,c4efe2b4
107,Basit Abdallah,/en/players/13a0ff99/Basit-Abdallah,Basit-Abdallah,13a0ff99
108,Francesco Rillo,/en/players/53407bc6/Francesco-Rillo,Francesco-Rillo,53407bc6
109,Niccolò Manfredini,/en/players/e4b39692/Niccolo-Manfredini,Niccolo-Manfredini,e4b39692
110,Vincenzo Alfieri,/en/players/05128972/Vincenzo-Alfieri,Vincenzo-Alfieri,05128972
111,Marco Moccia,/en/players/131a0252/Marco-Moccia,Marco-Moccia,131a0252
112,Francesco Solimeno,/en/players/59b7d420/Francesco-Solimeno,Francesco-Solimeno,59b7d420
113,Kamil Glik,/en/players/c6056d58/Kamil-Glik,Kamil-Glik,c6056d58
114,Artur Ioniță,/en/players/cedb3e36/Artur-Ionita,Artur-Ionita,cedb3e36
115,Gianluca Lapadula,/en/players/2ead2809/Gianluca-Lapadula,Gianluca-Lapadula,2ead2809
116,Gianluca Caprari,/en/players/54e53b7e/Gianluca-Caprari,Gianluca-Caprari,54e53b7e
117,Fabio Depaoli,/en/players/d97f2e8d/Fabio-Depaoli,Fabio-Depaoli,d97f2e8d
118,Bryan Dabo,/en/players/c53083ad/Bryan-Dabo,Bryan-Dabo,c53083ad
119,Daam Foulon,/en/players/658d44be/Daam-Foulon,Daam-Foulon,658d44be
120,Adolfo Gaich,/en/players/8dfed6e9/Adolfo-Gaich,Adolfo-Gaich,8dfed6e9
121,Iago Falque,/en/players/440c84ed/Iago-Falque,Iago-Falque,440c84ed
122,Amadou Diambo,/en/players/c3a847c7/Amadou-Diambo,Amadou-Diambo,c3a847c7
123,Igor Lucatelli,/en/players/96c1e3ac/Igor-Lucatelli,Igor-Lucatelli,96c1e3ac
124,Davide Masella,/en/players/2019a474/Davide-Masella,Davide-Masella,2019a474
125,﻿Alberto Paleari,/en/players/94a3606c/Alberto-Paleari,Alberto-Paleari,94a3606c
126,Gennaro Acampora,/en/players/01040647/Gennaro-Acampora,Gennaro-Acampora,01040647
127,Alessandro Vogliacco,/en/players/6841f107/Alessandro-Vogliacco,Alessandro-Vogliacco,6841f107
128,Salvatore Elia,/en/players/e9ca1b91/Salvatore-Elia,Salvatore-Elia,e9ca1b91
129,Mattia Viviani,/en/players/360b2bb1/Mattia-Viviani,Mattia-Viviani,360b2bb1
130,Francesco Forte,/en/players/69e11a01/Francesco-Forte,Francesco-Forte,69e11a01
131,Edoardo Masciangelo,/en/players/ed2c3366/Edoardo-Masciangelo,Edoardo-Masciangelo,ed2c3366
132,Diego Farias,/en/players/157d29b6/Diego-Farias,Diego-Farias,157d29b6
133,Jacopo Petriccione,/en/players/909bce7f/Jacopo-Petriccione,Jacopo-Petriccione,909bce7f
134,Angelo Talia,/en/players/b6ee1875/Angelo-Talia,Angelo-Talia,b6ee1875
135,Bruno Umile,/en/players/04c2623d/Bruno-Umile,Bruno-Umile,04c2623d
136,Alessandro Malva,/en/players/6943a89a/Alessandro-Malva,Alessandro-Malva,6943a89a
137,Gaspare Muraca,/en/players/e8f3d1c9/Gaspare-Muraca,Gaspare-Muraca,e8f3d1c9
138,Antonio Prisco,/en/players/d3824a22/Antonio-Prisco,Antonio-Prisco,d3824a22
139,Riccardo Rossini,/en/players/9a2b6ef4/Riccardo-Rossini,Riccardo-Rossini,9a2b6ef4
140,Pape Samba Thiam,/en/players/3a9e287c/Pape-Samba-Thiam,Pape-Samba-Thiam,3a9e287c
141,Clemente Tartaro,/en/players/fd02c923/Clemente-Tartaro,Clemente-Tartaro,fd02c923
142,Giulio Vottari,/en/players/8f61d1a0/Giulio-Vottari,Giulio-Vottari,8f61d1a0
