Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Francesco Marano,it ITA,MF,1,1,0.0,0.0,2015-2016,baeca7ac,Benevento,89.0,1.0,0.0,0.0,202.0,9.0,
,Fabrizio Melara,it ITA,MF,1,1,0.0,0.0,2015-2016,8b8bbb8,Benevento,67.0,0.7,0.0,0.0,202.0,9.0,
,Giuseppe Mattera,it ITA,DF,1,1,0.0,0.0,2015-2016,6dd57403,Benevento,64.0,0.7,2.0,1.0,202.0,9.0,
,Karamoko Cissé,gn GUI,FW,1,1,0.0,0.0,2015-2016,b39569c0,Benevento,55.0,0.6,0.0,0.0,202.0,74.0,
,Alessio Campagnacci,it ITA,FW,1,0,0.0,0.0,2015-2016,b293624e,Benevento,35.0,0.4,0.0,0.0,202.0,9.0,
,Enrico Pezzi,it ITA,DF,1,0,0.0,0.0,2015-2016,b8d4a88c,Benevento,23.0,0.3,0.0,0.0,202.0,9.0,
,Amato Ciciretti,it ITA,MF,1,0,0.0,0.0,2015-2016,1ab0b878,Benevento,1.0,0.0,0.0,0.0,202.0,9.0,
,Gianluigi Bianco,it ITA,DF,0,0,,,2015-2016,6dbf6166,Benevento,,,,,202.0,9.0,
,Kevin Bonifazi,it ITA,DF,0,0,,,2015-2016,fb77bfef,Benevento,,,,,202.0,9.0,
,Luca Calvaruso,it ITA,GK,0,0,,,2015-2016,3dfa8418,Benevento,,,,,202.0,9.0,
,Michele Cruciani,it ITA,MF,0,0,,,2015-2016,6e02b0b2,Benevento,,,,,202.0,9.0,
,Daniel Kofi Agyei,gh GHA,MF,0,0,,,2015-2016,16d1dbc3,Benevento,,,,,202.0,17.0,
,Emanuele Padella,it ITA,DF,0,0,,,2015-2016,12a448db,Benevento,,,,,202.0,9.0,
,Salvatore Tazza,it ITA,DF,0,0,,,2015-2016,68e161e5,Benevento,,,,,202.0,9.0,
,﻿Fabio Lucioni,it ITA,DF,41,41,0.0,3.0,2016-2017,8efa621b,Benevento,"3,690",41.0,9.0,0.0,202.0,9.0,
,Fabio Ceravolo,it ITA,FW,39,37,3.0,20.0,2016-2017,4cc93246,Benevento,"3,184",35.4,7.0,0.0,202.0,9.0,
,Raman Chibsah,gh GHA,MF,36,35,1.0,5.0,2016-2017,5a409a,Benevento,"2,985",33.2,7.0,1.0,202.0,17.0,
,Lorenzo Venuti,it ITA,"DF,MF",37,34,1.0,0.0,2016-2017,983ff2c7,Benevento,"3,006",33.4,5.0,0.0,202.0,9.0,
,Amato Ciciretti,it ITA,MF,35,34,9.0,6.0,2016-2017,1ab0b878,Benevento,"2,937",32.6,6.0,1.0,202.0,9.0,
,Alessio Cragno,it ITA,GK,33,33,0.0,0.0,2016-2017,f554e29b,Benevento,"2,970",33.0,2.0,0.0,202.0,9.0,
,Filippo Falco,it ITA,"FW,MF",31,26,6.0,6.0,2016-2017,23f56c1,Benevento,"2,333",25.9,2.0,0.0,202.0,9.0,
,Michele Camporese,it ITA,DF,28,24,0.0,0.0,2016-2017,035c1d09,Benevento,"2,205",24.5,4.0,0.0,202.0,9.0,
,Walter López,uy URU,"DF,MF",30,24,2.0,1.0,2016-2017,208d2bd9,Benevento,"2,176",24.2,10.0,0.0,202.0,8.0,
,Daniele Buzzegoli,it ITA,MF,29,20,1.0,2.0,2016-2017,cb2d8a4a,Benevento,"1,759",19.5,3.0,0.0,202.0,9.0,
,Karamoko Cissé,gn GUI,FW,27,19,3.0,4.0,2016-2017,b39569c0,Benevento,"1,871",20.8,7.0,2.0,202.0,74.0,
,Enrico Pezzi,it ITA,DF,25,19,1.0,1.0,2016-2017,b8d4a88c,Benevento,"1,736",19.3,3.0,0.0,202.0,9.0,
,Lorenzo Del Pinto,it ITA,MF,29,18,0.0,0.0,2016-2017,081b6080,Benevento,"1,695",18.8,9.0,0.0,202.0,9.0,
,Emanuele Padella,it ITA,DF,19,18,0.0,0.0,2016-2017,12a448db,Benevento,"1,563",17.4,3.0,0.0,202.0,9.0,
,Fabrizio Melara,it ITA,MF,21,16,3.0,1.0,2016-2017,8b8bbb8,Benevento,"1,298",14.4,2.0,0.0,202.0,9.0,
,Bright Gyamfi,gh GHA,DF,20,12,1.0,0.0,2016-2017,251d982a,Benevento,"1,081",12.0,3.0,0.0,202.0,17.0,
,Nicolas Viola,it ITA,MF,14,11,1.0,0.0,2016-2017,45392b06,Benevento,"1,053",11.7,2.0,0.0,202.0,9.0,
,Pier Graziano Gori,it ITA,GK,9,9,0.0,0.0,2016-2017,8d039f57,Benevento,810,9.0,1.0,0.0,202.0,9.0,
,Mirko Eramo,it ITA,MF,14,8,1.0,0.0,2016-2017,d19fd132,Benevento,923,10.3,0.0,0.0,202.0,9.0,
,George Pușcaș,ro ROU,FW,17,6,0.0,4.0,2016-2017,c23c8e0d,Benevento,749,8.3,2.0,0.0,202.0,51.0,
,Andrea De Falco,it ITA,MF,13,6,0.0,0.0,2016-2017,631ff021,Benevento,566,6.3,1.0,0.0,202.0,9.0,
,Marko Pajač,hr CRO,"DF,MF",16,5,1.0,1.0,2016-2017,5df4ef30,Benevento,464,5.2,1.0,0.0,202.0,16.0,
,Nikola Jakimovski,mk MKD,"DF,FW",10,5,0.0,1.0,2016-2017,0e0fa83a,Benevento,379,4.2,2.0,0.0,202.0,81.0,
,Antonio Matera,it ITA,MF,5,2,0.0,0.0,2016-2017,b78bbe6f,Benevento,148,1.6,0.0,0.0,202.0,9.0,
,Enrico Brignola,it ITA,MF,1,0,0.0,0.0,2016-2017,d0643f8f,Benevento,12,0.1,0.0,0.0,202.0,9.0,
,Daniel Kofi Agyei,gh GHA,MF,1,0,0.0,0.0,2016-2017,16d1dbc3,Benevento,12,0.1,0.0,0.0,202.0,17.0,
,Ricardo Bagadur,hr CRO,DF,1,0,0.0,0.0,2016-2017,5f8b23c3,Benevento,8,0.1,0.0,0.0,202.0,16.0,
,Alessio Campagnacci,it ITA,FW,1,0,0.0,0.0,2016-2017,b293624e,Benevento,7,0.1,0.0,0.0,202.0,9.0,
,﻿Berat Djimsiti,al ALB,DF,30,30,1.0,0.0,2017-2018,6eee05f1,Benevento,"2,700",30.0,2.0,0.0,202.0,78.0,
,Lorenzo Venuti,it ITA,DF,31,25,1.0,0.0,2017-2018,983ff2c7,Benevento,"2,390",26.6,4.0,0.0,202.0,9.0,
,Danilo Cataldi,it ITA,MF,29,25,4.0,1.0,2017-2018,ba3d3bea,Benevento,"2,282",25.4,10.0,2.0,202.0,9.0,
,Gaetano Letizia,it ITA,DF,29,25,0.0,1.0,2017-2018,3dd45b70,Benevento,"2,141",23.8,6.0,2.0,202.0,9.0,
,Nicolas Viola,it ITA,MF,24,20,6.0,2.0,2017-2018,45392b06,Benevento,"1,850",20.6,2.0,2.0,202.0,9.0,
,Andrea Costa,it ITA,DF,16,16,0.0,0.0,2017-2018,f5e9a8bd,Benevento,"1,375",15.3,5.0,0.0,202.0,9.0,
,Enrico Brignola,it ITA,"MF,FW",18,16,2.0,3.0,2017-2018,d0643f8f,Benevento,"1,347",15.0,5.0,0.0,202.0,9.0,
,Ledian Memushaj,al ALB,MF,17,15,0.0,0.0,2017-2018,8011fcf6,Benevento,"1,258",14.0,3.0,0.0,202.0,78.0,
,Massimo Coda,it ITA,FW,24,14,1.0,4.0,2017-2018,4c7940d6,Benevento,"1,417",15.7,1.0,0.0,202.0,9.0,
,Christian Puggioni,it ITA,GK,14,14,0.0,0.0,2017-2018,b39dfab0,Benevento,"1,179",13.1,0.0,1.0,202.0,9.0,
,Alin Toșca,ro ROU,DF,13,13,0.0,0.0,2017-2018,322ba2df,Benevento,"1,170",13.0,1.0,0.0,202.0,51.0,
,Sandro,br BRA,MF,14,13,0.0,1.0,2017-2018,c1c2c925,Benevento,"1,153",12.8,4.0,0.0,202.0,2.0,
,Vid Belec,si SVN,GK,13,13,0.0,0.0,2017-2018,4f8ce0e1,Benevento,"1,113",12.4,1.0,1.0,202.0,32.0,
,Cristiano Lombardi,it ITA,"MF,DF",17,13,2.0,0.0,2017-2018,f124b4c9,Benevento,"1,112",12.4,3.0,0.0,202.0,9.0,
,Filip Đuričić,rs SRB,"MF,FW",15,13,1.0,0.0,2017-2018,ccbe56a,Benevento,971,10.8,1.0,0.0,202.0,28.0,
,Raman Chibsah,gh GHA,MF,14,12,0.0,0.0,2017-2018,5a409a,Benevento,"1,048",11.6,4.0,0.0,202.0,17.0,
,Marco D'Alessandro,it ITA,"MF,DF",16,12,1.0,1.0,2017-2018,060606ec,Benevento,"1,043",11.6,1.0,0.0,202.0,9.0,
,Pietro Iemmello,it ITA,"FW,MF",16,12,1.0,2.0,2017-2018,0861b8d6,Benevento,880,9.8,0.0,0.0,202.0,9.0,
,Alberto Brignoli,it ITA,GK,13,11,0.0,1.0,2017-2018,6989550f,Benevento,"1,126",12.5,2.0,0.0,202.0,9.0,
,Gianluca Di Chiara,it ITA,DF,13,11,0.0,0.0,2017-2018,68852c0a,Benevento,"1,007",11.2,3.0,0.0,202.0,9.0,
,Guilherme,br BRA,"MF,FW",12,11,2.0,2.0,2017-2018,9e61c019,Benevento,944,10.5,1.0,0.0,202.0,2.0,
,Bacary Sagna,fr FRA,DF,13,10,0.0,1.0,2017-2018,6ef56efd,Benevento,957,10.6,1.0,0.0,202.0,4.0,
,Vittorio Parigini,it ITA,"MF,FW",21,10,0.0,0.0,2017-2018,75efed2e,Benevento,857,9.5,2.0,0.0,202.0,9.0,
,Amato Ciciretti,it ITA,"MF,FW",12,9,1.0,2.0,2017-2018,1ab0b878,Benevento,807,9.0,0.0,0.0,202.0,9.0,
,Fabio Lucioni,it ITA,DF,8,8,0.0,0.0,2017-2018,8efa621b,Benevento,720,8.0,1.0,0.0,202.0,9.0,
,Luca Antei,it ITA,DF,8,8,0.0,0.0,2017-2018,97c9bce3,Benevento,592,6.6,1.0,1.0,202.0,9.0,
,Lorenzo Del Pinto,it ITA,MF,15,7,0.0,0.0,2017-2018,081b6080,Benevento,760,8.4,6.0,0.0,202.0,9.0,
,George Pușcaș,ro ROU,"FW,MF",11,7,0.0,1.0,2017-2018,c23c8e0d,Benevento,702,7.8,0.0,0.0,202.0,51.0,
,Cheick Diabaté,ml MLI,FW,11,7,0.0,8.0,2017-2018,95cfe655,Benevento,664,7.4,1.0,2.0,202.0,12.0,
,Achraf Lazaar,ma MAR,"MF,DF",9,6,0.0,1.0,2017-2018,957d41d2,Benevento,478,5.3,0.0,0.0,202.0,26.0,
,Samuel Armenteros,se SWE,FW,9,5,0.0,1.0,2017-2018,9c8f641a,Benevento,429,4.8,1.0,0.0,202.0,41.0,
,Jean-Claude Billong,cm CMR,DF,5,3,0.0,0.0,2017-2018,3e1d20d,Benevento,294,3.3,0.0,0.0,202.0,36.0,
,Bright Gyamfi,gh GHA,DF,9,2,0.0,0.0,2017-2018,251d982a,Benevento,326,3.6,1.0,0.0,202.0,17.0,
,Andrew Gravillon,gp GLP,DF,2,1,0.0,0.0,2017-2018,49136c42,Benevento,82,0.9,0.0,0.0,202.0,56.0,
,Fabio Ceravolo,it ITA,FW,1,1,0.0,0.0,2017-2018,4cc93246,Benevento,57,0.6,0.0,0.0,202.0,9.0,
,Siriki Sanogo,ci CIV,MF,2,0,0.0,0.0,2017-2018,ff120e44,Benevento,39,0.4,0.0,0.0,202.0,35.0,
,Mamadou Kanouté,sn SEN,"FW,MF",2,0,0.0,0.0,2017-2018,3d5ed93d,Benevento,32,0.4,0.0,0.0,202.0,34.0,
,Luca Sparandeo,it ITA,DF,1,0,0.0,0.0,2017-2018,dfbb3234,Benevento,32,0.4,1.0,0.0,202.0,9.0,
,Karamoko Cissé,gn GUI,"FW,MF",2,0,0.0,0.0,2017-2018,b39569c0,Benevento,14,0.2,0.0,0.0,202.0,74.0,
,Giovanni Volpicelli,it ITA,MF,1,0,0.0,0.0,2017-2018,844a87c2,Benevento,4,0.0,0.0,0.0,202.0,9.0,
,Christian Rutjens,,,1,0,0.0,0.0,2017-2018,,Benevento,1,0.0,0.0,0.0,202.0,,
,Michele Camporese,it ITA,DF,0,0,,,2017-2018,035c1d09,Benevento,,,,,202.0,9.0,
,Thomas Candeloro,ch SUI,GK,0,0,,,2017-2018,099bac75,Benevento,,,,,202.0,39.0,
,Alessio Donnarumma,it ITA,MF,0,0,,,2017-2018,5844be36,Benevento,,,,,202.0,9.0,
,Mirko Eramo,it ITA,MF,0,0,,,2017-2018,d19fd132,Benevento,,,,,202.0,9.0,
,Vincenzo Pinto,it ITA,MF,0,0,,,2017-2018,9ad9cf3b,Benevento,,,,,202.0,9.0,
,Riccardo Piscitelli,it ITA,GK,0,0,,,2017-2018,845ca6cd,Benevento,,,,,202.0,9.0,
,Oliva Rutjens,es ESP,DF,0,0,,0.0,2017-2018,c96a8db,Benevento,,,,,202.0,1.0,
,﻿Massimo Coda,it ITA,FW,34,33,4.0,21.0,2018-2019,4c7940d6,Benevento,"2,926",32.5,4.0,0.0,202.0,9.0,
,Massimo Volta,it ITA,DF,30,28,0.0,2.0,2018-2019,23edef95,Benevento,"2,483",27.6,12.0,1.0,202.0,9.0,
,Filippo Bandinelli,it ITA,MF,29,27,3.0,4.0,2018-2019,d44360be,Benevento,"2,340",26.0,7.0,0.0,202.0,9.0,
,Gaetano Letizia,it ITA,"MF,DF",29,27,2.0,1.0,2018-2019,3dd45b70,Benevento,"2,320",25.8,2.0,0.0,202.0,9.0,
,Lorenzo Montipò,it ITA,GK,26,26,0.0,0.0,2018-2019,c1d95617,Benevento,"2,340",26.0,2.0,0.0,202.0,9.0,
,Riccardo Improta,it ITA,"MF,DF",29,23,2.0,3.0,2018-2019,f6dfa5b8,Benevento,"2,027",22.5,7.0,0.0,202.0,9.0,
,Andrés Tello,co COL,MF,28,21,3.0,1.0,2018-2019,5f951ef1,Benevento,"2,034",22.6,7.0,0.0,202.0,19.0,
,Nicolas Viola,it ITA,MF,24,21,6.0,5.0,2018-2019,45392b06,Benevento,"1,847",20.5,2.0,0.0,202.0,9.0,
,Roberto Insigne,it ITA,FW,25,20,6.0,7.0,2018-2019,8faf7b3c,Benevento,"1,592",17.7,1.0,0.0,202.0,9.0,
,Cristian Buonaiuto,it ITA,"MF,FW",31,17,2.0,1.0,2018-2019,f3a9fa26,Benevento,"1,555",17.3,2.0,0.0,202.0,9.0,
,Luca Antei,it ITA,DF,17,17,0.0,0.0,2018-2019,97c9bce3,Benevento,"1,424",15.8,3.0,0.0,202.0,9.0,
,Gianluca Di Chiara,it ITA,DF,19,15,0.0,0.0,2018-2019,68852c0a,Benevento,"1,443",16.0,4.0,0.0,202.0,9.0,
,Christian Maggio,it ITA,"DF,MF",16,14,0.0,2.0,2018-2019,31d7f557,Benevento,"1,297",14.4,4.0,1.0,202.0,9.0,
,Luca Caldirola,it ITA,DF,14,14,0.0,3.0,2018-2019,226008f1,Benevento,"1,251",13.9,5.0,1.0,202.0,9.0,
,Jean-Claude Billong,cm CMR,DF,13,12,0.0,0.0,2018-2019,3e1d20d,Benevento,"1,120",12.4,4.0,0.0,202.0,36.0,
,Lorenzo Del Pinto,it ITA,MF,17,12,1.0,0.0,2018-2019,081b6080,Benevento,918,10.2,4.0,0.0,202.0,9.0,
,Federico Ricci,it ITA,"MF,FW",26,11,4.0,2.0,2018-2019,524eb8c5,Benevento,"1,209",13.4,4.0,0.0,202.0,9.0,
,Lorenzo Crisetig,it ITA,MF,12,11,1.0,0.0,2018-2019,f54dfca8,Benevento,910,10.1,4.0,0.0,202.0,9.0,
,Christian Puggioni,it ITA,GK,9,9,0.0,0.0,2018-2019,b39dfab0,Benevento,810,9.0,0.0,0.0,202.0,9.0,
,Samuel Armenteros,se SWE,FW,14,9,4.0,4.0,2018-2019,9c8f641a,Benevento,734,8.2,1.0,0.0,202.0,41.0,
,Raúl Asencio,es ESP,FW,21,7,0.0,3.0,2018-2019,69b17c5b,Benevento,815,9.1,4.0,0.0,202.0,1.0,
,Bright Gyamfi,gh GHA,"DF,MF",9,7,0.0,0.0,2018-2019,251d982a,Benevento,717,8.0,2.0,0.0,202.0,17.0,
,Antonio Nocerino,it ITA,MF,6,5,0.0,0.0,2018-2019,07cf67f3,Benevento,410,4.6,1.0,0.0,202.0,9.0,
,Andrea Costa,it ITA,DF,5,5,0.0,0.0,2018-2019,f5e9a8bd,Benevento,325,3.6,2.0,1.0,202.0,9.0,
,Alessandro Tuia,it ITA,DF,6,4,0.0,0.0,2018-2019,26c54058,Benevento,410,4.6,2.0,1.0,202.0,9.0,
,Dejan Vokič,si SVN,MF,5,1,1.0,0.0,2018-2019,6c145d64,Benevento,156,1.7,0.0,0.0,202.0,32.0,
,Pier Graziano Gori,it ITA,GK,1,1,0.0,0.0,2018-2019,8d039f57,Benevento,90,1.0,0.0,0.0,202.0,9.0,
,Luca Sparandeo,it ITA,DF,1,0,0.0,0.0,2018-2019,dfbb3234,Benevento,45,0.5,1.0,0.0,202.0,9.0,
,Cy Goddard,eng ENG,MF,2,0,0.0,0.0,2018-2019,d2aa0317,Benevento,20,0.2,0.0,0.0,202.0,6.0,
,Siriki Sanogo,ci CIV,FW,1,0,0.0,0.0,2018-2019,ff120e44,Benevento,4,0.0,0.0,0.0,202.0,35.0,
,Marco Cuccurullo,it ITA,DF,0,0,,,2018-2019,b68e6380,Benevento,,,,,202.0,9.0,
,Francesco De Caro,it ITA,DF,0,0,,,2018-2019,2a2061ee,Benevento,,,,,202.0,9.0,
,Giuseppe Di Serio,it ITA,FW,0,0,,,2018-2019,5048486b,Benevento,,,,,202.0,9.0,
,Biagio Filogamo,it ITA,FW,0,0,,,2018-2019,21a92679,Benevento,,,,,202.0,9.0,
,Christian Pastina,it ITA,DF,0,0,,,2018-2019,38bf62b5,Benevento,,,,,202.0,9.0,
,Giovanni Volpicelli,it ITA,MF,0,0,,,2018-2019,844a87c2,Benevento,,,,,202.0,9.0,
,Gennaro Zagari,it ITA,GK,0,0,,,2018-2019,f376f628,Benevento,,,,,202.0,9.0,
,﻿Lorenzo Montipò,it ITA,GK,35,35,0.0,0.0,2019-2020,c1d95617,Benevento,"3,150",35.0,1.0,0.0,202.0,9.0,
,Luca Caldirola,it ITA,DF,33,33,0.0,3.0,2019-2020,226008f1,Benevento,"2,874",31.9,7.0,2.0,202.0,9.0,
,Christian Maggio,it ITA,DF,34,32,4.0,3.0,2019-2020,31d7f557,Benevento,"2,905",32.3,9.0,1.0,202.0,9.0,
,Gaetano Letizia,it ITA,DF,31,30,5.0,1.0,2019-2020,3dd45b70,Benevento,"2,699",30.0,5.0,0.0,202.0,9.0,
,Nicolas Viola,it ITA,MF,27,27,5.0,9.0,2019-2020,45392b06,Benevento,"2,385",26.5,3.0,0.0,202.0,9.0,
,Përparim Hetemaj,fi FIN,MF,33,27,1.0,0.0,2019-2020,90b70194,Benevento,"2,344",26.0,8.0,0.0,202.0,83.0,
,Marco Sau,it ITA,"MF,FW",31,26,6.0,13.0,2019-2020,1ad1f50d,Benevento,"2,018",22.4,2.0,0.0,202.0,9.0,
,Pasquale Schiattarella,it ITA,MF,26,24,2.0,0.0,2019-2020,bd84fc61,Benevento,"2,146",23.8,10.0,0.0,202.0,9.0,
,Massimo Coda,it ITA,FW,29,23,0.0,7.0,2019-2020,4c7940d6,Benevento,"2,154",23.9,4.0,0.0,202.0,9.0,
,Roberto Insigne,it ITA,"MF,FW",35,22,4.0,8.0,2019-2020,8faf7b3c,Benevento,"2,087",23.2,2.0,0.0,202.0,9.0,
,Oliver Kragl,de GER,"MF,FW",27,18,8.0,5.0,2019-2020,1c17dfe0,Benevento,"1,427",15.9,5.0,0.0,202.0,13.0,
,Riccardo Improta,it ITA,"MF,FW",33,17,6.0,4.0,2019-2020,f6dfa5b8,Benevento,"1,723",19.1,3.0,1.0,202.0,9.0,
,Andrés Tello,co COL,MF,27,17,2.0,2.0,2019-2020,5f951ef1,Benevento,"1,599",17.8,5.0,1.0,202.0,19.0,
,Alessandro Tuia,it ITA,DF,20,14,1.0,3.0,2019-2020,26c54058,Benevento,"1,312",14.6,1.0,0.0,202.0,9.0,
,Federico Barba,it ITA,DF,14,13,0.0,1.0,2019-2020,c010b898,Benevento,"1,157",12.9,1.0,0.0,202.0,9.0,
,Massimo Volta,it ITA,DF,15,12,0.0,0.0,2019-2020,23edef95,Benevento,"1,103",12.3,7.0,1.0,202.0,9.0,
,Gabriele Moncini,it ITA,FW,19,12,3.0,4.0,2019-2020,c4efe2b4,Benevento,"1,038",11.5,0.0,0.0,202.0,9.0,
,Luca Antei,it ITA,DF,15,11,0.0,0.0,2019-2020,97c9bce3,Benevento,"1,059",11.8,3.0,0.0,202.0,9.0,
,Lorenzo Del Pinto,it ITA,MF,18,6,1.0,0.0,2019-2020,081b6080,Benevento,483,5.4,1.0,0.0,202.0,9.0,
,Bright Gyamfi,gh GHA,DF,4,4,0.0,0.0,2019-2020,251d982a,Benevento,325,3.6,1.0,0.0,202.0,17.0,
,Samuel Armenteros,se SWE,FW,12,3,0.0,2.0,2019-2020,9c8f641a,Benevento,360,4.0,1.0,0.0,202.0,41.0,
,Giuseppe Di Serio,it ITA,FW,8,3,0.0,1.0,2019-2020,5048486b,Benevento,299,3.3,1.0,0.0,202.0,9.0,
,Basit Abdallah,gh GHA,MF,5,3,0.0,0.0,2019-2020,13a0ff99,Benevento,214,2.4,1.0,0.0,202.0,17.0,
,Francesco Rillo,it ITA,DF,4,2,0.0,0.0,2019-2020,53407bc6,Benevento,212,2.4,0.0,0.0,202.0,9.0,
,Niccolò Manfredini,it ITA,GK,2,2,0.0,0.0,2019-2020,4b39692,Benevento,180,2.0,0.0,0.0,202.0,9.0,
,Pier Graziano Gori,it ITA,GK,1,1,0.0,0.0,2019-2020,8d039f57,Benevento,90,1.0,0.0,0.0,202.0,9.0,
,Christian Pastina,it ITA,DF,3,1,0.0,0.0,2019-2020,38bf62b5,Benevento,73,0.8,0.0,0.0,202.0,9.0,
,Dejan Vokič,si SVN,DF,2,0,0.0,0.0,2019-2020,6c145d64,Benevento,21,0.2,0.0,0.0,202.0,32.0,
,Siriki Sanogo,ci CIV,FW,1,0,0.0,0.0,2019-2020,ff120e44,Benevento,7,0.1,0.0,0.0,202.0,35.0,
,Vincenzo Alfieri,it ITA,MF,0,0,,,2019-2020,05128972,Benevento,,,,,202.0,9.0,
,Davide Gentile,it ITA,DF,0,0,,,2019-2020,beae7e04,Benevento,,,,,202.0,9.0,
,Marco Moccia,it ITA,DF,0,0,,,2019-2020,131a0252,Benevento,,,,,202.0,9.0,
,Francesco Solimeno,it ITA,DF,0,0,,,2019-2020,59b7d420,Benevento,,,,,202.0,9.0,
,Luca Sparandeo,it ITA,DF,0,0,,,2019-2020,dfbb3234,Benevento,,,,,202.0,9.0,
,﻿Lorenzo Montipò,it ITA,GK,37,37,0.0,0.0,2020-2021,c1d95617,Benevento,"3,330",37.0,3.0,0.0,202.0,9.0,
,Kamil Glik,pl POL,DF,36,36,1.0,2.0,2020-2021,c6056d58,Benevento,"3,206",35.6,10.0,1.0,202.0,14.0,
,Artur Ioniță,md MDA,MF,36,34,0.0,2.0,2020-2021,cedb3e36,Benevento,"2,835",31.5,6.0,0.0,202.0,163.0,
,Federico Barba,it ITA,DF,32,31,2.0,0.0,2020-2021,c010b898,Benevento,"2,659",29.5,8.0,0.0,202.0,9.0,
,Gianluca Lapadula,pe PER,FW,37,29,2.0,8.0,2020-2021,2ead2809,Benevento,"2,563",28.5,2.0,0.0,202.0,57.0,
,Përparim Hetemaj,fi FIN,MF,31,27,2.0,0.0,2020-2021,90b70194,Benevento,"2,212",24.6,5.0,0.0,202.0,83.0,
,Pasquale Schiattarella,it ITA,MF,29,26,1.0,1.0,2020-2021,bd84fc61,Benevento,"2,247",25.0,13.0,1.0,202.0,9.0,
