,Player,Link,Player_name(param),Player_id(param)
52,Samuele Dalla Bona,/en/players/70a59026/Samuele-Dalla-Bona,Samuele-Dalla-Bona,70a59026
53,Lamberto Zauli,/en/players/a25fdbe2/Lamberto-Zauli,Lamberto-Zauli,a25fdbe2
54,Salvatore Foti,/en/players/909d4e6e/Salvatore-Foti,Salvatore-Foti,909d4e6e
55,Mark Iuliano,/en/players/9385eaee/Mark-Iuliano,Mark-Iuliano,9385eaee
56,Luca Castellazzi,/en/players/36281ecb/Luca-Castellazzi,Luca-Castellazzi,36281ecb
57,Marco Borriello,/en/players/a889ffc7/Marco-Borriello,Marco-Borriello,a889ffc7
58,Mattia Marchesetti,/en/players/8a2aa7e1/Mattia-Marchesetti,Mattia-Marchesetti,8a2aa7e1
59,Marco Zamboni,/en/players/b055e962/Marco-Zamboni,Marco-Zamboni,b055e962
60,Gionata Mingozzi,/en/players/3af3bc0e/Gionata-Mingozzi,Gionata-Mingozzi,3af3bc0e
61,Alessandro Bastrini,/en/players/e2796261/Alessandro-Bastrini,Alessandro-Bastrini,e2796261
62,Danilo Soddimo,/en/players/098139eb/Danilo-Soddimo,Danilo-Soddimo,098139eb
63,﻿Angelo Palombo,/en/players/d0bd8589/Angelo-Palombo,Angelo-Palombo,d0bd8589
64,Fabio Quagliarella,/en/players/ee4f2f3b/Fabio-Quagliarella,Fabio-Quagliarella,ee4f2f3b
65,Christian Maggio,/en/players/31d7f557/Christian-Maggio,Christian-Maggio,31d7f557
66,Daniele Franceschini,/en/players/3dc8f35c/Daniele-Franceschini,Daniele-Franceschini,3dc8f35c
67,Pietro Accardi,/en/players/f858882a/Pietro-Accardi,Pietro-Accardi,f858882a
68,Gennaro Delvecchio,/en/players/8aa604d1/Gennaro-Delvecchio,Gennaro-Delvecchio,8aa604d1
69,Mirko Pieri,/en/players/83e75ac6/Mirko-Pieri,Mirko-Pieri,83e75ac6
70,Andrea Parola,/en/players/aa19b163/Andrea-Parola,Andrea-Parola,aa19b163
71,Gianluca Berti,/en/players/035c63a0/Gianluca-Berti,Gianluca-Berti,035c63a0
72,Rubén Olivera,/en/players/74b94461/Ruben-Olivera,Ruben-Olivera,74b94461
73,Christian Terlizzi,/en/players/96e30d42/Christian-Terlizzi,Christian-Terlizzi,96e30d42
74,Vladimir Koman,/en/players/ba3c254b/Vladimir-Koman,Vladimir-Koman,ba3c254b
75,Alessandro Romeo,/en/players/a912ef15/Alessandro-Romeo,Alessandro-Romeo,a912ef15
76,Carlo Zotti,/en/players/ea79eeab/Carlo-Zotti,Carlo-Zotti,ea79eeab
77,Bruno Fontes da Mota,/en/players/a6b0a867/Bruno-Fontes-da-Mota,Bruno-Fontes-da-Mota,a6b0a867
78,Pietro Arnulfo,/en/players/14f61268/Pietro-Arnulfo,Pietro-Arnulfo,14f61268
79,Daniele Gastaldello,/en/players/13f89eaa/Daniele-Gastaldello,Daniele-Gastaldello,13f89eaa
80,Claudio Bellucci,/en/players/a47ab95c/Claudio-Bellucci,Claudio-Bellucci,a47ab95c
81,Paolo Sammarco,/en/players/3c1e4e84/Paolo-Sammarco,Paolo-Sammarco,3c1e4e84
82,Stefano Lucchini,/en/players/a324ef67/Stefano-Lucchini,Stefano-Lucchini,a324ef67
83,Hugo Campagnaro,/en/players/2ac01901/Hugo-Campagnaro,Hugo-Campagnaro,2ac01901
84,Antonio Cassano,/en/players/d0ed4d32/Antonio-Cassano,Antonio-Cassano,d0ed4d32
85,Antonio Mirante,/en/players/30223b33/Antonio-Mirante,Antonio-Mirante,30223b33
86,Vincenzo Montella,/en/players/e817154c/Vincenzo-Montella,Vincenzo-Montella,e817154c
87,Reto Ziegler,/en/players/facb3c57/Reto-Ziegler,Reto-Ziegler,facb3c57
88,Andrea Caracciolo,/en/players/61e267c5/Andrea-Caracciolo,Andrea-Caracciolo,61e267c5
89,Ikechukwu Kalu,/en/players/08a23ab8/Ikechukwu-Kalu,Ikechukwu-Kalu,08a23ab8
90,Vincenzo Fiorillo,/en/players/a2565f79/Vincenzo-Fiorillo,Vincenzo-Fiorillo,a2565f79
91,Andrea Poli,/en/players/b3fd7075/Andrea-Poli,Andrea-Poli,b3fd7075
92,﻿Antonio Cassano,/en/players/d0ed4d32/Antonio-Cassano,Antonio-Cassano,d0ed4d32
93,Marco Padalino,/en/players/1aa98b10/Marco-Padalino,Marco-Padalino,1aa98b10
94,Marius Stankevičius,/en/players/7c3a4a58/Marius-Stankevicius,Marius-Stankevicius,7c3a4a58
95,Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,Giampaolo-Pazzini,6ca663b4
96,Daniele Dessena,/en/players/02b2937c/Daniele-Dessena,Daniele-Dessena,02b2937c
97,Andrea Raggi,/en/players/bd4f5f94/Andrea-Raggi,Andrea-Raggi,bd4f5f94
98,Jonathan Bottinelli,/en/players/35b0c90a/Jonathan-Bottinelli,Jonathan-Bottinelli,35b0c90a
99,Guido Marilungo,/en/players/d575bcaf/Guido-Marilungo,Guido-Marilungo,d575bcaf
100,Michele Ferri,/en/players/504124ad/Michele-Ferri,Michele-Ferri,504124ad
101,Mattia Mustacchio,/en/players/afe3b038/Mattia-Mustacchio,Mattia-Mustacchio,afe3b038
102,Bruno Fornaroli,/en/players/7fbbac4f/Bruno-Fornaroli,Bruno-Fornaroli,7fbbac4f
103,Manuel da Costa,/en/players/50e14b3c/Manuel-da-Costa,Manuel-da-Costa,50e14b3c
104,Massimo Bonanni,/en/players/d8eb4f88/Massimo-Bonanni,Massimo-Bonanni,d8eb4f88
105,﻿Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,Giampaolo-Pazzini,6ca663b4
106,Luciano Zauri,/en/players/96947b99/Luciano-Zauri,Luciano-Zauri,96947b99
107,Daniele Mannini,/en/players/bf1be8ff/Daniele-Mannini,Daniele-Mannini,bf1be8ff
108,Franco Semioli,/en/players/e7c40d46/Franco-Semioli,Franco-Semioli,e7c40d46
109,Marco Storari,/en/players/fb5eb6e0/Marco-Storari,Marco-Storari,fb5eb6e0
110,Marco Rossi,/en/players/9fe54f03/Marco-Rossi,Marco-Rossi,9fe54f03
111,Fernando Tissone,/en/players/e224238d/Fernando-Tissone,Fernando-Tissone,e224238d
112,Stefano Guberti,/en/players/0b7287ef/Stefano-Guberti,Stefano-Guberti,0b7287ef
113,Nicola Pozzi,/en/players/a594bbdd/Nicola-Pozzi,Nicola-Pozzi,a594bbdd
114,Fabrizio Cacciatore,/en/players/00b0bb87/Fabrizio-Cacciatore,Fabrizio-Cacciatore,00b0bb87
115,Stefan Šćepović,/en/players/983f798c/Stefan-Scepovic,Stefan-Scepovic,983f798c
116,Emanuele Testardi,/en/players/84abe989/Emanuele-Testardi,Emanuele-Testardi,84abe989
117,﻿Gianluca Curci,/en/players/40ca7873/Gianluca-Curci,Gianluca-Curci,40ca7873
118,Massimo Volta,/en/players/23edef95/Massimo-Volta,Massimo-Volta,23edef95
119,Massimo Maccarone,/en/players/1586379d/Massimo-Maccarone,Massimo-Maccarone,1586379d
120,Jonathan Biabiany,/en/players/6b99d135/Jonathan-Biabiany,Jonathan-Biabiany,6b99d135
121,Gilberto Martínez,/en/players/a407d9ae/Gilberto-Martinez,Gilberto-Martinez,a407d9ae
122,Zsolt Laczkó,/en/players/6a9df726/Zsolt-Laczko,Zsolt-Laczko,6a9df726
123,Federico Macheda,/en/players/e14daddc/Federico-Macheda,Federico-Macheda,e14daddc
124,Angelo da Costa Júnior,/en/players/18736214/Angelo-da-Costa-Junior,Angelo-da-Costa-Junior,18736214
125,Pedro Obiang,/en/players/ba1e04b3/Pedro-Obiang,Pedro-Obiang,ba1e04b3
126,Simone Zaza,/en/players/9592289a/Simone-Zaza,Simone-Zaza,9592289a
127,﻿Sergio Romero,/en/players/1e26e376/Sergio-Romero,Sergio-Romero,1e26e376
128,Cristian Bertani,/en/players/135d9b7f/Cristian-Bertani,Cristian-Bertani,135d9b7f
129,Jonathan Rossini,/en/players/adb08b03/Jonathan-Rossini,Jonathan-Rossini,adb08b03
130,Andrea Costa,/en/players/f5e9a8bd/Andrea-Costa,Andrea-Costa,f5e9a8bd
131,Pasquale Foggia,/en/players/9255af5d/Pasquale-Foggia,Pasquale-Foggia,9255af5d
132,Paolo Castellini,/en/players/be445f85/Paolo-Castellini,Paolo-Castellini,be445f85
133,Gianni Munari,/en/players/e50613bd/Gianni-Munari,Gianni-Munari,e50613bd
134,Renan Garcia,/en/players/b5a5e775/Renan-Garcia,Renan-Garcia,b5a5e775
135,Éder,/en/players/5a325298/Eder,Eder,5a325298
136,Juan Antonio,/en/players/fca7c577/Juan-Antonio,Juan-Antonio,fca7c577
137,Simone Bentivoglio,/en/players/7a8ecf0b/Simone-Bentivoglio,Simone-Bentivoglio,7a8ecf0b
138,Roberto Soriano,/en/players/9d4c45d6/Roberto-Soriano,Roberto-Soriano,9d4c45d6
139,Gaetano Berardi,/en/players/5348aada/Gaetano-Berardi,Gaetano-Berardi,5348aada
140,Nenad Krstičić,/en/players/5631b735/Nenad-Krsticic,Nenad-Krsticic,5631b735
141,Graziano Pellè,/en/players/9654d8de/Graziano-Pelle,Graziano-Pelle,9654d8de
142,Federico Piovaccari,/en/players/fa49f136/Federico-Piovaccari,Federico-Piovaccari,fa49f136
143,Shkodran Mustafi,/en/players/3f2d59fe/Shkodran-Mustafi,Shkodran-Mustafi,3f2d59fe
144,Mauro Icardi,/en/players/43b78598/Mauro-Icardi,Mauro-Icardi,43b78598
145,﻿Daniele Gastaldello,/en/players/13f89eaa/Daniele-Gastaldello,Daniele-Gastaldello,13f89eaa
146,Sergio Romero,/en/players/1e26e376/Sergio-Romero,Sergio-Romero,1e26e376
147,Marcelo Estigarribia,/en/players/188a2362/Marcelo-Estigarribia,Marcelo-Estigarribia,188a2362
148,Lorenzo De Silvestri,/en/players/e74f0e59/Lorenzo-De-Silvestri,Lorenzo-De-Silvestri,e74f0e59
149,Enzo Maresca,/en/players/1a899d99/Enzo-Maresca,Enzo-Maresca,1a899d99
150,Maxi López,/en/players/ad469944/Maxi-Lopez,Maxi-Lopez,ad469944
151,Gianluca Sansone,/en/players/838a54e7/Gianluca-Sansone,Gianluca-Sansone,838a54e7
152,Simon Poulsen,/en/players/8e30623a/Simon-Poulsen,Simon-Poulsen,8e30623a
153,Tommaso Berni,/en/players/7b8f85c7/Tommaso-Berni,Tommaso-Berni,7b8f85c7
154,Matías Rodríguez,/en/players/b158ca9a/Matias-Rodriguez,Matias-Rodriguez,b158ca9a
155,Anđelko Savić,/en/players/85cb6519/Andjelko-Savic,Andjelko-Savic,85cb6519
156,﻿Lorenzo De Silvestri,/en/players/e74f0e59/Lorenzo-De-Silvestri,Lorenzo-De-Silvestri,e74f0e59
157,Manolo Gabbiadini,/en/players/8f866fe8/Manolo-Gabbiadini,Manolo-Gabbiadini,8f866fe8
158,Vasco Regini,/en/players/339c6ed4/Vasco-Regini,Vasco-Regini,339c6ed4
159,Paweł Wszołek,/en/players/21b03d15/Pawel-Wszolek,Pawel-Wszolek,21b03d15
160,Stefano Okaka,/en/players/601ef102/Stefano-Okaka,Stefano-Okaka,601ef102
161,Birkir Bjarnason,/en/players/da13074e/Birkir-Bjarnason,Birkir-Bjarnason,da13074e
162,Davide Gavazzi,/en/players/781e8a46/Davide-Gavazzi,Davide-Gavazzi,781e8a46
163,Michele Fornasier,/en/players/fb3890d6/Michele-Fornasier,Michele-Fornasier,fb3890d6
164,Savvas Gentsoglou,/en/players/8ed17872/Savvas-Gentsoglou,Savvas-Gentsoglou,8ed17872
165,Antonino Barillà,/en/players/a64cbd35/Antonino-Barilla,Antonino-Barilla,a64cbd35
166,Bartosz Salamon,/en/players/9b30df1e/Bartosz-Salamon,Bartosz-Salamon,9b30df1e
167,Mirko Eramo,/en/players/d19fd132/Mirko-Eramo,Mirko-Eramo,d19fd132
168,Andrea Petagna,/en/players/03f946ed/Andrea-Petagna,Andrea-Petagna,03f946ed
169,Alessio Sestu,/en/players/02895818/Alessio-Sestu,Alessio-Sestu,02895818
170,Mattia Lombardo,/en/players/a6fcfab4/Mattia-Lombardo,Mattia-Lombardo,a6fcfab4
171,Emiliano Viviano,/en/players/03760df0/Emiliano-Viviano,Emiliano-Viviano,03760df0
172,Alessio Romagnoli,/en/players/3ead85f9/Alessio-Romagnoli,Alessio-Romagnoli,3ead85f9
173,Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,Matias-Silvestre,b6ca47a2
174,Alfred Duncan,/en/players/528492ea/Alfred-Duncan,Alfred-Duncan,528492ea
175,Samuel Eto'o,/en/players/06420c93/Samuel-Etoo,Samuel-Etoo,06420c93
176,Djamel Mesbah,/en/players/72158162/Djamel-Mesbah,Djamel-Mesbah,72158162
177,Luis Muriel,/en/players/eb2fe5b6/Luis-Muriel,Luis-Muriel,eb2fe5b6
178,Afriyie Acquah,/en/players/d7403bd5/Afriyie-Acquah,Afriyie-Acquah,d7403bd5
179,Gonzalo Bergessio,/en/players/da001952/Gonzalo-Bergessio,Gonzalo-Bergessio,da001952
180,Luca Rizzo,/en/players/a3e4b724/Luca-Rizzo,Luca-Rizzo,a3e4b724
181,Ezequiel Muñoz,/en/players/e4b8c5b6/Ezequiel-Munoz,Ezequiel-Munoz,e4b8c5b6
182,Joaquín Correa,/en/players/45b9b619/Joaquin-Correa,Joaquin-Correa,45b9b619
183,Luka Đorđević,/en/players/ea0cc5c5/Luka-Djordjevic,Luka-Djordjevic,ea0cc5c5
184,Marco Marchionni,/en/players/ebe475fc/Marco-Marchionni,Marco-Marchionni,ebe475fc
185,Andrea Coda,/en/players/6e110b50/Andrea-Coda,Andrea-Coda,6e110b50
186,Francesco Fedato,/en/players/645e7e69/Francesco-Fedato,Francesco-Fedato,645e7e69
187,José Campaña,/en/players/61220da2/Jose-Campana,Jose-Campana,61220da2
188,Alberto Frison,/en/players/5abbec5f/Alberto-Frison,Alberto-Frison,5abbec5f
189,Dávid Ivan,/en/players/b2e3ce45/David-Ivan,David-Ivan,b2e3ce45
190,Karlo Lulić,/en/players/5dde403b/Karlo-Lulic,Karlo-Lulic,5dde403b
191,Samuele Massolo,/en/players/2660cae7/Samuele-Massolo,Samuele-Massolo,2660cae7
192,﻿Emiliano Viviano,/en/players/03760df0/Emiliano-Viviano,Emiliano-Viviano,03760df0
193,Fernando,/en/players/34c3ec17/Fernando,Fernando,34c3ec17
194,Édgar Barreto,/en/players/43a1bea5/Edgar-Barreto,Edgar-Barreto,43a1bea5
195,Niklas Moisander,/en/players/00844823/Niklas-Moisander,Niklas-Moisander,00844823
196,Dodô,/en/players/99931185/Dodo,Dodo,99931185
197,Ervin Zukanović,/en/players/1253a12e/Ervin-Zukanovic,Ervin-Zukanovic,1253a12e
198,Andrea Ranocchia,/en/players/539230cf/Andrea-Ranocchia,Andrea-Ranocchia,539230cf
199,Carlos Carbonero,/en/players/11af1c57/Carlos-Carbonero,Carlos-Carbonero,11af1c57
200,Ricky Álvarez,/en/players/92a5ac34/Ricky-Alvarez,Ricky-Alvarez,92a5ac34
201,Modibo Diakité,/en/players/e5eb4ab4/Modibo-Diakite,Modibo-Diakite,e5eb4ab4
202,Pedro Pereira,/en/players/f66a3871/Pedro-Pereira,Pedro-Pereira,f66a3871
203,Jacopo Sala,/en/players/da5a981b/Jacopo-Sala,Jacopo-Sala,da5a981b
204,Milan Škriniar,/en/players/30f5ffa9/Milan-Skriniar,Milan-Skriniar,30f5ffa9
205,Alberto Brignoli,/en/players/6989550f/Alberto-Brignoli,Alberto-Brignoli,6989550f
206,Federico Bonazzoli,/en/players/bf57eaab/Federico-Bonazzoli,Federico-Bonazzoli,bf57eaab
207,Alejandro Rodríguez,/en/players/7602ddf6/Alejandro-Rodriguez,Alejandro-Rodriguez,7602ddf6
208,Michele Rocca,/en/players/93a5f02f/Michele-Rocca,Michele-Rocca,93a5f02f
209,Andrés Ponce,/en/players/d9600938/Andres-Ponce,Andres-Ponce,d9600938
210,Giacomo Calò,/en/players/d2ed2e04/Giacomo-Calo,Giacomo-Calo,d2ed2e04
211,Edoardo Oneto,/en/players/1bbbd40e/Edoardo-Oneto,Edoardo-Oneto,1bbbd40e
212,Christian Puggioni,/en/players/b39dfab0/Christian-Puggioni,Christian-Puggioni,b39dfab0
213,Leonardo Serinelli,/en/players/2944a1f1/Leonardo-Serinelli,Leonardo-Serinelli,2944a1f1
214,﻿Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,Matias-Silvestre,b6ca47a2
215,Lucas Torreira,/en/players/52611641/Lucas-Torreira,Lucas-Torreira,52611641
216,Karol Linetty,/en/players/d023d70f/Karol-Linetty,Karol-Linetty,d023d70f
217,Bruno Fernandes,/en/players/507c7bdf/Bruno-Fernandes,Bruno-Fernandes,507c7bdf
218,Dennis Praet,/en/players/86695068/Dennis-Praet,Dennis-Praet,86695068
219,Patrik Schick,/en/players/5d4f7d61/Patrik-Schick,Patrik-Schick,5d4f7d61
220,Bartosz Bereszyński,/en/players/61b3978f/Bartosz-Bereszynski,Bartosz-Bereszynski,61b3978f
221,Daniel Pavlović,/en/players/47146acb/Daniel-Pavlovic,Daniel-Pavlovic,47146acb
222,Filip Đuričić,/en/players/eccbe56a/Filip-Djuricic,Filip-Djuricic,eccbe56a
223,Luca Cigarini,/en/players/ae64d449/Luca-Cigarini,Luca-Cigarini,ae64d449
224,Ante Budimir,/en/players/8f3565b3/Ante-Budimir,Ante-Budimir,8f3565b3
225,Stanley Amuzie,/en/players/5053e09a/Stanley-Amuzie,Stanley-Amuzie,5053e09a
226,Ibourahima Baldé,/en/players/0d7db323/Ibourahima-Balde,Ibourahima-Balde,0d7db323
227,Denis Baumgartner,/en/players/976f1159/Denis-Baumgartner,Denis-Baumgartner,976f1159
228,Pietro Cavagnaro,/en/players/88fc864b/Pietro-Cavagnaro,Pietro-Cavagnaro,88fc864b
229,Wladimiro Falcone,/en/players/9f5a610b/Wladimiro-Falcone,Wladimiro-Falcone,9f5a610b
230,Gergely Hutvágner,/en/players/0ddac7e3/Gergely-Hutvagner,Gergely-Hutvagner,0ddac7e3
231,Luka Krajnc,/en/players/2b71b88a/Luka-Krajnc,Luka-Krajnc,2b71b88a
232,Titas Krapikas,/en/players/211c0e82/Titas-Krapikas,Titas-Krapikas,211c0e82
233,Lorenco Šimić,/en/players/65e4dede/Lorenco-Simic,Lorenco-Simic,65e4dede
234,Andrea Tessiore,/en/players/6931ad94/Andrea-Tessiore,Andrea-Tessiore,6931ad94
235,Michal Tomič,/en/players/925fe145/Michal-Tomic,Michal-Tomic,925fe145
236,Andrea Tozzo,/en/players/38d15057/Andrea-Tozzo,Andrea-Tozzo,38d15057
237,Giacomo Vrioni,/en/players/bf4d31d3/Giacomo-Vrioni,Giacomo-Vrioni,bf4d31d3
238,﻿Lucas Torreira,/en/players/52611641/Lucas-Torreira,Lucas-Torreira,52611641
239,Gian Marco Ferrari,/en/players/8650af85/Gian-Marco-Ferrari,Gian-Marco-Ferrari,8650af85
240,Gastón Ramírez,/en/players/2c851997/Gaston-Ramirez,Gaston-Ramirez,2c851997
241,Gianluca Caprari,/en/players/54e53b7e/Gianluca-Caprari,Gianluca-Caprari,54e53b7e
242,Nicola Murru,/en/players/d183e9d6/Nicola-Murru,Nicola-Murru,d183e9d6
243,Ivan Strinić,/en/players/52e2ef8f/Ivan-Strinic,Ivan-Strinic,52e2ef8f
244,Dawid Kownacki,/en/players/be5e1c4c/Dawid-Kownacki,Dawid-Kownacki,be5e1c4c
245,Joachim Andersen,/en/players/e34fc66d/Joachim-Andersen,Joachim-Andersen,e34fc66d
246,Valerio Verre,/en/players/33ecf462/Valerio-Verre,Valerio-Verre,33ecf462
247,Leonardo Capezzi,/en/players/07ea0ef2/Leonardo-Capezzi,Leonardo-Capezzi,07ea0ef2
248,Vid Belec,/en/players/4f8ce0e1/Vid-Belec,Vid-Belec,4f8ce0e1
249,Ognjen Stijepović,/en/players/80ad4216/Ognjen-Stijepovic,Ognjen-Stijepovic,80ad4216
250,Emanuel Ercolano,/en/players/ad52cc87/Emanuel-Ercolano,Emanuel-Ercolano,ad52cc87
251,Maxime Leverbe,/en/players/f155d812/Maxime-Leverbe,Maxime-Leverbe,f155d812
252,﻿Fabio Quagliarella,/en/players/ee4f2f3b/Fabio-Quagliarella,Fabio-Quagliarella,ee4f2f3b
253,Emil Audero,/en/players/649b01d8/Emil-Audero,Emil-Audero,649b01d8
254,Albin Ekdal,/en/players/f503ea63/Albin-Ekdal,Albin-Ekdal,f503ea63
255,Grégoire Defrel,/en/players/854ee61a/Gregoire-Defrel,Gregoire-Defrel,854ee61a
256,Omar Colley,/en/players/8b95acda/Omar-Colley,Omar-Colley,8b95acda
257,Lorenzo Tonelli,/en/players/8cc29864/Lorenzo-Tonelli,Lorenzo-Tonelli,8cc29864
258,Riccardo Saponara,/en/players/3bb7af3b/Riccardo-Saponara,Riccardo-Saponara,3bb7af3b
259,Jakub Jankto,/en/players/1ea5f91c/Jakub-Jankto,Jakub-Jankto,1ea5f91c
260,Ronaldo Vieira,/en/players/75e60d75/Ronaldo-Vieira,Ronaldo-Vieira,75e60d75
261,Alex Ferrari,/en/players/d0dbca9f/Alex-Ferrari,Alex-Ferrari,d0dbca9f
262,Júnior Tavares,/en/players/f1675fdd/Junior-Tavares,Junior-Tavares,f1675fdd
263,Rafael Cabral,/en/players/806f7a26/Rafael-Cabral,Rafael-Cabral,806f7a26
264,Marco Sau,/en/players/1ad1f50d/Marco-Sau,Marco-Sau,1ad1f50d
265,Mohamed Bahlouli,/en/players/433030e4/Mohamed-Bahlouli,Mohamed-Bahlouli,433030e4
266,Tommaso Farabegoli,/en/players/b55b5508/Tommaso-Farabegoli,Tommaso-Farabegoli,b55b5508
267,Gabriele Rolando,/en/players/b39e1ade/Gabriele-Rolando,Gabriele-Rolando,b39e1ade
268,Simone Trimboli,/en/players/f5f21026/Simone-Trimboli,Simone-Trimboli,f5f21026
269,Jamie Yayi Mpie,/en/players/1a8d3665/Jamie-Yayi-Mpie,Jamie-Yayi-Mpie,1a8d3665
270,Morten Thorsby,/en/players/d1b49282/Morten-Thorsby,Morten-Thorsby,d1b49282
271,Fabio Depaoli,/en/players/d97f2e8d/Fabio-Depaoli,Fabio-Depaoli,d97f2e8d
272,Maya Yoshida,/en/players/caffaf5a/Maya-Yoshida,Maya-Yoshida,caffaf5a
273,Tommaso Augello,/en/players/3cd3b384/Tommaso-Augello,Tommaso-Augello,3cd3b384
