Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Mattia Cassani,it ITA,DF,2,2,0.0,0.0,2002-2003,f3d0d85e,Sampdoria,180,2.0,1.0,0.0,178.0,9.0,
,Vincenzo Iacopino,it ITA,MF,2,1,0.0,0.0,2002-2003,d637c767,Sampdoria,54,0.6,1.0,0.0,178.0,9.0,
,Sandro Cois,it ITA,MF,4,0,0.0,0.0,2002-2003,289d7e12,Sampdoria,148,1.6,1.0,0.0,178.0,9.0,
,Sid-Ahmed Bouziane,dz ALG,MF,1,0,0.0,0.0,2002-2003,083349c0,Sampdoria,28,0.3,0.0,0.0,178.0,37.0,
,Francis Zé,cm CMR,MF,1,0,0.0,0.0,2002-2003,bdcf3106,Sampdoria,11,0.1,0.0,0.0,178.0,36.0,
,﻿Aimo Diana,it ITA,"DF,MF",33,33,1.0,5.0,2003-2004,d2c9e8e2,Sampdoria,"2,807",31.2,4.0,0.0,178.0,9.0,
,Fabio Bazzani,it ITA,FW,32,32,4.0,13.0,2003-2004,53270ab,Sampdoria,"2,878",32.0,4.0,0.0,178.0,9.0,
,Sergio Volpi,it ITA,MF,31,31,3.0,1.0,2003-2004,22b7843d,Sampdoria,"2,723",30.3,9.0,0.0,178.0,9.0,
,Stefano Bettarini,it ITA,DF,30,29,2.0,0.0,2003-2004,2416824e,Sampdoria,"2,569",28.5,8.0,0.0,178.0,9.0,
,Francesco Antonioli,it ITA,GK,29,29,0.0,0.0,2003-2004,0fa7ec78,Sampdoria,"2,566",28.5,0.0,0.0,178.0,9.0,
,Giulio Falcone,it ITA,DF,28,28,0.0,0.0,2003-2004,fc96ae28,Sampdoria,"2,380",26.4,3.0,0.0,178.0,9.0,
,Angelo Palombo,it ITA,MF,31,24,1.0,0.0,2003-2004,d0bd8589,Sampdoria,"2,106",23.4,2.0,0.0,178.0,9.0,
,Cristiano Doni,it ITA,MF,22,21,1.0,6.0,2003-2004,4b6a7e60,Sampdoria,"1,744",19.4,8.0,0.0,178.0,9.0,
,Mirko Conte,it ITA,DF,22,20,2.0,0.0,2003-2004,33587c44,Sampdoria,"1,806",20.1,6.0,1.0,178.0,9.0,
,Cristian Zenoni,it ITA,DF,24,20,3.0,0.0,2003-2004,5f3120a,Sampdoria,"1,774",19.7,2.0,0.0,178.0,9.0,
,Francesco Flachi,it ITA,FW,28,18,4.0,11.0,2003-2004,915ce77,Sampdoria,"1,686",18.7,5.0,0.0,178.0,9.0,
,Stefano Sacchetti,it ITA,DF,18,17,0.0,0.0,2003-2004,1bb53c1,Sampdoria,"1,519",16.9,5.0,0.0,178.0,9.0,
,Massimo Donati,it ITA,MF,20,17,0.0,0.0,2003-2004,568d84b2,Sampdoria,"1,449",16.1,4.0,1.0,178.0,9.0,
,Moris Carrozzieri,it ITA,"DF,FW",25,16,1.0,0.0,2003-2004,26decaf0,Sampdoria,"1,701",18.9,9.0,1.0,178.0,9.0,
,Giacomo Cipriani,it ITA,FW,18,10,4.0,2.0,2003-2004,0e09b48a,Sampdoria,916,10.2,1.0,0.0,178.0,9.0,
,Francesco Pedone,it ITA,MF,10,3,0.0,0.0,2003-2004,fd4ff62,Sampdoria,303,3.4,2.0,0.0,178.0,9.0,
,Bratislav Živković,rs SRB,MF,9,3,0.0,0.0,2003-2004,04d9b1d,Sampdoria,263,2.9,0.0,0.0,178.0,28.0,
,Atsushi Yanagisawa,jp JPN,FW,15,2,1.0,0.0,2003-2004,99201cf5,Sampdoria,406,4.5,0.0,0.0,178.0,54.0,
,Luca Antonini,it ITA,"DF,MF",2,2,0.0,0.0,2003-2004,09952eb7,Sampdoria,123,1.4,0.0,0.0,178.0,9.0,
,Thomas Job,cm CMR,MF,3,0,0.0,0.0,2003-2004,70142b75,Sampdoria,122,1.4,0.0,0.0,178.0,36.0,
,Antonio Floro Flores,it ITA,FW,2,0,0.0,1.0,2003-2004,d6846501,Sampdoria,47,0.5,0.0,0.0,178.0,9.0,
,Luigi Turci,it ITA,GK,1,0,0.0,0.0,2003-2004,256dd162,Sampdoria,44,0.5,0.0,0.0,178.0,9.0,
,Corrado Colombo,it ITA,FW,2,0,0.0,0.0,2003-2004,803e5dfe,Sampdoria,38,0.4,0.0,0.0,178.0,9.0,
,Biagio Pagano,it ITA,MF,1,0,0.0,0.0,2003-2004,19639241,Sampdoria,25,0.3,0.0,0.0,178.0,9.0,
,Fabian Valtolina,it ITA,FW,3,0,0.0,0.0,2003-2004,d98f7623,Sampdoria,7,0.1,0.0,0.0,178.0,9.0,
,﻿Francesco Antonioli,it ITA,GK,37,37,0.0,0.0,2004-2005,0fa7ec78,Sampdoria,"3,268",36.3,0.0,1.0,178.0,9.0,
,Cristian Zenoni,it ITA,DF,35,35,1.0,0.0,2004-2005,5f3120a,Sampdoria,"3,112",34.6,6.0,1.0,178.0,9.0,
,Angelo Palombo,it ITA,MF,37,35,0.0,0.0,2004-2005,d0bd8589,Sampdoria,"3,084",34.3,5.0,0.0,178.0,9.0,
,Francesco Flachi,it ITA,FW,35,34,5.0,14.0,2004-2005,915ce77,Sampdoria,"3,041",33.8,7.0,0.0,178.0,9.0,
,Sergio Volpi,it ITA,MF,34,33,3.0,2.0,2004-2005,22b7843d,Sampdoria,"2,927",32.5,12.0,1.0,178.0,9.0,
,Max Tonetto,it ITA,"DF,MF",33,33,6.0,5.0,2004-2005,2378ae69,Sampdoria,"2,754",30.6,4.0,0.0,178.0,9.0,
,Aimo Diana,it ITA,"DF,MF",32,30,3.0,5.0,2004-2005,d2c9e8e2,Sampdoria,"2,354",26.2,3.0,0.0,178.0,9.0,
,Marco Pisano,it ITA,DF,28,28,2.0,1.0,2004-2005,5492fe20,Sampdoria,"2,311",25.7,3.0,0.0,178.0,9.0,
,Giulio Falcone,it ITA,DF,27,27,0.0,0.0,2004-2005,fc96ae28,Sampdoria,"2,249",25.0,3.0,0.0,178.0,9.0,
,Marcello Castellini,it ITA,DF,24,23,0.0,1.0,2004-2005,5e71a54,Sampdoria,"2,079",23.1,5.0,0.0,178.0,9.0,
,Simone Pavan,it ITA,DF,27,22,0.0,0.0,2004-2005,184d26f5,Sampdoria,"2,155",23.9,7.0,0.0,178.0,9.0,
,Fausto Rossini,it ITA,FW,31,16,3.0,2.0,2004-2005,775840f,Sampdoria,"1,482",16.5,4.0,0.0,178.0,9.0,
,Vitali Kutuzov,by BLR,FW,32,14,2.0,4.0,2004-2005,911884a4,Sampdoria,"1,349",15.0,2.0,0.0,178.0,77.0,
,Fabio Bazzani,it ITA,FW,14,14,,2.0,2004-2005,53270ab,Sampdoria,"1,173",13.0,4.0,0.0,178.0,9.0,
,Cristiano Doni,it ITA,MF,22,12,1.0,1.0,2004-2005,4b6a7e60,Sampdoria,"1,207",13.4,4.0,0.0,178.0,9.0,
,Stefano Sacchetti,it ITA,DF,14,11,1.0,1.0,2004-2005,1bb53c1,Sampdoria,970,10.8,3.0,0.0,178.0,9.0,
,Mark Edusei,gh GHA,MF,21,4,0.0,1.0,2004-2005,8a4b64f2,Sampdoria,633,7.0,2.0,0.0,178.0,17.0,
,Andrea Gasbarroni,it ITA,"FW,MF",10,2,1.0,2.0,2004-2005,b1feb7c0,Sampdoria,386,4.3,2.0,0.0,178.0,9.0,
,Luigi Turci,it ITA,GK,2,1,0.0,0.0,2004-2005,256dd162,Sampdoria,152,1.7,0.0,0.0,178.0,9.0,
,Simone Inzaghi,it ITA,FW,5,1,0.0,0.0,2004-2005,5e479984,Sampdoria,146,1.6,1.0,0.0,178.0,9.0,
,Moris Carrozzieri,it ITA,"DF,FW",3,1,0.0,0.0,2004-2005,26decaf0,Sampdoria,93,1.0,1.0,1.0,178.0,9.0,
,Biagio Pagano,it ITA,MF,3,0,0.0,1.0,2004-2005,19639241,Sampdoria,44,0.5,1.0,0.0,178.0,9.0,
,Vincenzo Iacopino,it ITA,MF,1,0,,0.0,2004-2005,d637c767,Sampdoria,10,0.1,0.0,0.0,178.0,9.0,
,Mattia Roselli,,,1,0,,0.0,2004-2005,db1e69b5,Sampdoria,1,0.0,0.0,0.0,178.0,,
,﻿Francesco Antonioli,it ITA,GK,35,35,0.0,0.0,2005-2006,0fa7ec78,Sampdoria,"3,150",35.0,0.0,0.0,178.0,9.0,
,Sergio Volpi,it ITA,MF,35,35,4.0,5.0,2005-2006,22b7843d,Sampdoria,"3,122",34.7,9.0,0.0,178.0,9.0,
,Marcello Castellini,it ITA,DF,33,33,2.0,2.0,2005-2006,5e71a54,Sampdoria,"2,895",32.2,10.0,0.0,178.0,9.0,
,Cristian Zenoni,it ITA,DF,35,32,3.0,0.0,2005-2006,5f3120a,Sampdoria,"2,823",31.4,4.0,0.0,178.0,9.0,
,Marco Pisano,it ITA,DF,33,32,2.0,0.0,2005-2006,5492fe20,Sampdoria,"2,787",31.0,6.0,0.0,178.0,9.0,
,Max Tonetto,it ITA,"DF,MF",33,31,1.0,3.0,2005-2006,2378ae69,Sampdoria,"2,568",28.5,4.0,0.0,178.0,9.0,
,Angelo Palombo,it ITA,MF,31,28,1.0,1.0,2005-2006,d0bd8589,Sampdoria,"2,501",27.8,3.0,1.0,178.0,9.0,
,Francesco Flachi,it ITA,FW,31,28,1.0,11.0,2005-2006,915ce77,Sampdoria,"2,476",27.5,7.0,3.0,178.0,9.0,
,Aimo Diana,it ITA,"DF,MF",29,25,5.0,6.0,2005-2006,d2c9e8e2,Sampdoria,"2,264",25.2,12.0,0.0,178.0,9.0,
,Luigi Sala,it ITA,DF,24,20,0.0,0.0,2005-2006,d447541e,Sampdoria,"1,904",21.2,7.0,0.0,178.0,9.0,
,Andrea Gasbarroni,it ITA,"FW,MF",28,18,3.0,3.0,2005-2006,b1feb7c0,Sampdoria,"1,524",16.9,6.0,0.0,178.0,9.0,
,Emiliano Bonazzoli,it ITA,FW,17,17,1.0,9.0,2005-2006,8389aafc,Sampdoria,"1,359",15.1,1.0,0.0,178.0,9.0,
,Samuele Dalla Bona,it ITA,MF,29,14,0.0,0.0,2005-2006,70a59026,Sampdoria,"1,510",16.8,3.0,0.0,178.0,9.0,
,Simone Pavan,it ITA,DF,19,14,0.0,0.0,2005-2006,184d26f5,Sampdoria,"1,328",14.8,4.0,0.0,178.0,9.0,
,Giulio Falcone,it ITA,DF,14,14,0.0,0.0,2005-2006,fc96ae28,Sampdoria,"1,163",12.9,4.0,0.0,178.0,9.0,
,Vitali Kutuzov,by BLR,FW,29,12,0.0,3.0,2005-2006,911884a4,Sampdoria,"1,495",16.6,2.0,0.0,178.0,77.0,
,Corrado Colombo,it ITA,FW,18,9,2.0,0.0,2005-2006,803e5dfe,Sampdoria,799,8.9,0.0,0.0,178.0,9.0,
,Fabio Bazzani,it ITA,FW,6,5,0.0,1.0,2005-2006,53270ab,Sampdoria,371,4.1,2.0,0.0,178.0,9.0,
,Lamberto Zauli,it ITA,MF,8,5,1.0,0.0,2005-2006,25fdbe2,Sampdoria,347,3.9,1.0,0.0,178.0,9.0,
,Salvatore Foti,it ITA,FW,15,4,1.0,1.0,2005-2006,909d4e6e,Sampdoria,376,4.2,1.0,0.0,178.0,9.0,
,Mark Iuliano,it ITA,DF,4,4,0.0,0.0,2005-2006,9385eaee,Sampdoria,278,3.1,2.0,1.0,178.0,9.0,
,Luca Castellazzi,it ITA,GK,3,3,0.0,0.0,2005-2006,36281ecb,Sampdoria,270,3.0,0.0,0.0,178.0,9.0,
,Marco Borriello,it ITA,FW,11,1,,2.0,2005-2006,889ffc7,Sampdoria,267,3.0,1.0,0.0,178.0,9.0,
,Mark Edusei,gh GHA,MF,1,1,0.0,0.0,2005-2006,8a4b64f2,Sampdoria,68,0.8,0.0,0.0,178.0,17.0,
,Mattia Marchesetti,it ITA,"FW,MF",8,0,0.0,0.0,2005-2006,8a2aa7e1,Sampdoria,88,1.0,0.0,0.0,178.0,9.0,
,Marco Zamboni,it ITA,DF,1,0,,0.0,2005-2006,b055e962,Sampdoria,30,0.3,0.0,0.0,178.0,9.0,
,Gionata Mingozzi,it ITA,"DF,MF",2,0,,0.0,2005-2006,3af3bc0e,Sampdoria,8,0.1,0.0,0.0,178.0,9.0,
,Alessandro Bastrini,it ITA,DF,1,0,,0.0,2005-2006,2796261,Sampdoria,3,0.0,0.0,0.0,178.0,9.0,
,Danilo Soddimo,it ITA,MF,1,0,,0.0,2005-2006,098139eb,Sampdoria,2,0.0,0.0,0.0,178.0,9.0,
,﻿Angelo Palombo,it ITA,MF,36,34,1.0,2.0,2006-2007,d0bd8589,Sampdoria,"3,051",33.9,0.0,0.0,178.0,9.0,
,Cristian Zenoni,it ITA,DF,35,34,2.0,1.0,2006-2007,5f3120a,Sampdoria,"2,960",32.9,9.0,0.0,178.0,9.0,
,Fabio Quagliarella,it ITA,FW,35,31,2.0,13.0,2006-2007,4f2f3b,Sampdoria,"2,773",30.8,8.0,0.0,178.0,9.0,
,Giulio Falcone,it ITA,DF,32,31,0.0,0.0,2006-2007,fc96ae28,Sampdoria,"2,534",28.2,8.0,3.0,178.0,9.0,
,Christian Maggio,it ITA,"DF,MF",31,30,0.0,2.0,2006-2007,31d7f557,Sampdoria,"2,662",29.6,2.0,0.0,178.0,9.0,
,Sergio Volpi,it ITA,MF,30,29,2.0,4.0,2006-2007,22b7843d,Sampdoria,"2,571",28.6,10.0,0.0,178.0,9.0,
,Daniele Franceschini,it ITA,MF,36,29,2.0,6.0,2006-2007,3dc8f35c,Sampdoria,"2,360",26.2,3.0,0.0,178.0,9.0,
,Luca Castellazzi,it ITA,GK,26,26,0.0,0.0,2006-2007,36281ecb,Sampdoria,"2,340",26.0,2.0,0.0,178.0,9.0,
,Pietro Accardi,it ITA,DF,27,25,0.0,0.0,2006-2007,f858882a,Sampdoria,"2,320",25.8,9.0,0.0,178.0,9.0,
,Emiliano Bonazzoli,it ITA,FW,27,22,2.0,4.0,2006-2007,8389aafc,Sampdoria,"1,841",20.5,5.0,0.0,178.0,9.0,
,Gennaro Delvecchio,it ITA,MF,31,22,1.0,5.0,2006-2007,8aa604d1,Sampdoria,"1,790",19.9,11.0,2.0,178.0,9.0,
,Luigi Sala,it ITA,DF,24,19,0.0,0.0,2006-2007,d447541e,Sampdoria,"1,822",20.2,8.0,0.0,178.0,9.0,
,Mirko Pieri,it ITA,"DF,MF",24,15,3.0,0.0,2006-2007,83e75ac6,Sampdoria,"1,452",16.1,2.0,0.0,178.0,9.0,
,Andrea Parola,it ITA,MF,21,11,0.0,0.0,2006-2007,19b163,Sampdoria,"1,084",12.0,5.0,0.0,178.0,9.0,
,Gianluca Berti,it ITA,GK,11,11,0.0,0.0,2006-2007,035c63a0,Sampdoria,990,11.0,2.0,0.0,178.0,9.0,
,Fabio Bazzani,it ITA,FW,21,10,1.0,1.0,2006-2007,53270ab,Sampdoria,"1,019",11.3,2.0,0.0,178.0,9.0,
,Francesco Flachi,it ITA,FW,13,10,3.0,4.0,2006-2007,915ce77,Sampdoria,983,10.9,0.0,0.0,178.0,9.0,
,Rubén Olivera,uy URU,MF,20,8,1.0,0.0,2006-2007,74b94461,Sampdoria,684,7.6,4.0,1.0,178.0,8.0,
,Reto Ziegler,ch SUI,"DF,MF",15,4,2.0,1.0,2006-2007,facb3c57,Sampdoria,600,6.7,1.0,0.0,178.0,39.0,
,Christian Terlizzi,it ITA,DF,4,4,0.0,0.0,2006-2007,96e30d42,Sampdoria,357,4.0,1.0,1.0,178.0,9.0,
,Alessandro Bastrini,it ITA,DF,6,4,0.0,0.0,2006-2007,2796261,Sampdoria,340,3.8,0.0,0.0,178.0,9.0,
,Vladimir Koman,hu HUN,MF,4,3,1.0,0.0,2006-2007,ba3c254b,Sampdoria,184,2.0,0.0,0.0,178.0,87.0,
,Alessandro Romeo,it ITA,FW,4,1,0.0,0.0,2006-2007,912ef15,Sampdoria,127,1.4,1.0,0.0,178.0,9.0,
,Carlo Zotti,it ITA,GK,1,1,0.0,0.0,2006-2007,79eeab,Sampdoria,90,1.0,0.0,0.0,178.0,9.0,
,Danilo Soddimo,it ITA,MF,2,0,0.0,0.0,2006-2007,098139eb,Sampdoria,79,0.9,0.0,0.0,178.0,9.0,
,Bruno Fontes da Mota,ch SUI,MF,1,0,,0.0,2006-2007,6b0a867,Sampdoria,6,0.1,0.0,0.0,178.0,39.0,
,Pietro Arnulfo,it ITA,FW,1,0,,0.0,2006-2007,14f61268,Sampdoria,2,0.0,0.0,0.0,178.0,9.0,
,﻿Angelo Palombo,it ITA,MF,33,33,4.0,1.0,2007-2008,d0bd8589,Sampdoria,"2,951",32.8,8.0,0.0,178.0,9.0,
,Mirko Pieri,it ITA,"DF,MF",32,29,0.0,0.0,2007-2008,83e75ac6,Sampdoria,"2,559",28.4,5.0,1.0,178.0,9.0,
,Christian Maggio,it ITA,"DF,MF",29,28,6.0,9.0,2007-2008,31d7f557,Sampdoria,"2,537",28.2,2.0,0.0,178.0,9.0,
,Daniele Gastaldello,it ITA,DF,29,28,0.0,2.0,2007-2008,13f89eaa,Sampdoria,"2,413",26.8,8.0,0.0,178.0,9.0,
,Claudio Bellucci,it ITA,FW,32,27,2.0,12.0,2007-2008,47ab95c,Sampdoria,"2,322",25.8,3.0,0.0,178.0,9.0,
,Luca Castellazzi,it ITA,GK,26,26,0.0,0.0,2007-2008,36281ecb,Sampdoria,"2,294",25.5,1.0,0.0,178.0,9.0,
,Daniele Franceschini,it ITA,MF,30,25,0.0,2.0,2007-2008,3dc8f35c,Sampdoria,"2,154",23.9,6.0,0.0,178.0,9.0,
,Paolo Sammarco,it ITA,MF,30,24,2.0,5.0,2007-2008,3c1e4e84,Sampdoria,"2,167",24.1,9.0,0.0,178.0,9.0,
,Stefano Lucchini,it ITA,DF,26,23,0.0,0.0,2007-2008,324ef67,Sampdoria,"1,873",20.8,8.0,1.0,178.0,9.0,
,Luigi Sala,it ITA,DF,26,22,0.0,1.0,2007-2008,d447541e,Sampdoria,"2,085",23.2,4.0,0.0,178.0,9.0,
,Hugo Campagnaro,ar ARG,DF,22,22,0.0,0.0,2007-2008,2ac01901,Sampdoria,"1,815",20.2,5.0,0.0,178.0,5.0,
,Sergio Volpi,it ITA,MF,28,20,2.0,2.0,2007-2008,22b7843d,Sampdoria,"1,721",19.1,7.0,2.0,178.0,9.0,
,Gennaro Delvecchio,it ITA,MF,26,18,2.0,2.0,2007-2008,8aa604d1,Sampdoria,"1,659",18.4,5.0,0.0,178.0,9.0,
,Pietro Accardi,it ITA,DF,22,18,0.0,1.0,2007-2008,f858882a,Sampdoria,"1,635",18.2,5.0,0.0,178.0,9.0,
,Antonio Cassano,it ITA,FW,22,18,6.0,10.0,2007-2008,d0ed4d32,Sampdoria,"1,545",17.2,7.0,1.0,178.0,9.0,
,Cristian Zenoni,it ITA,DF,16,12,0.0,0.0,2007-2008,5f3120a,Sampdoria,"1,151",12.8,6.0,0.0,178.0,9.0,
,Antonio Mirante,it ITA,GK,13,12,0.0,0.0,2007-2008,30223b33,Sampdoria,"1,104",12.3,1.0,0.0,178.0,9.0,
,Emiliano Bonazzoli,it ITA,FW,30,10,2.0,2.0,2007-2008,8389aafc,Sampdoria,"1,143",12.7,1.0,0.0,178.0,9.0,
,Vincenzo Montella,it ITA,FW,13,8,1.0,4.0,2007-2008,817154c,Sampdoria,753,8.4,1.0,0.0,178.0,9.0,
,Reto Ziegler,ch SUI,"DF,MF",20,8,1.0,0.0,2007-2008,facb3c57,Sampdoria,745,8.3,4.0,1.0,178.0,39.0,
,Andrea Caracciolo,it ITA,FW,12,6,1.0,1.0,2007-2008,61e267c5,Sampdoria,508,5.6,2.0,0.0,178.0,9.0,
,Alessandro Bastrini,it ITA,DF,3,1,0.0,0.0,2007-2008,2796261,Sampdoria,161,1.8,0.0,0.0,178.0,9.0,
,Leonardo Migliónico,uy URU,DF,4,0,0.0,0.0,2007-2008,68f752e1,Sampdoria,127,1.4,0.0,0.0,178.0,8.0,
,Ikechukwu Kalu,ng NGA,"FW,MF",5,0,0.0,0.0,2007-2008,08a23ab8,Sampdoria,67,0.7,0.0,0.0,178.0,52.0,
,Vincenzo Fiorillo,it ITA,GK,1,0,0.0,0.0,2007-2008,2565f79,Sampdoria,22,0.2,0.0,0.0,178.0,9.0,
,Andrea Poli,it ITA,MF,1,0,0.0,0.0,2007-2008,b3fd7075,Sampdoria,2,0.0,0.0,0.0,178.0,9.0,
,﻿Antonio Cassano,it ITA,FW,35,35,9.0,12.0,2008-2009,d0ed4d32,Sampdoria,"3,101",34.5,3.0,0.0,178.0,9.0,
,Paolo Sammarco,it ITA,MF,34,31,0.0,1.0,2008-2009,3c1e4e84,Sampdoria,"2,655",29.5,11.0,0.0,178.0,9.0,
,Mirko Pieri,it ITA,"DF,MF",32,31,1.0,0.0,2008-2009,83e75ac6,Sampdoria,"2,599",28.9,3.0,0.0,178.0,9.0,
,Daniele Gastaldello,it ITA,DF,34,30,0.0,0.0,2008-2009,13f89eaa,Sampdoria,"2,599",28.9,7.0,0.0,178.0,9.0,
,Daniele Franceschini,it ITA,MF,30,29,2.0,1.0,2008-2009,3dc8f35c,Sampdoria,"2,481",27.6,10.0,0.0,178.0,9.0,
,Luca Castellazzi,it ITA,GK,27,27,0.0,0.0,2008-2009,36281ecb,Sampdoria,"2,430",27.0,0.0,0.0,178.0,9.0,
,Stefano Lucchini,it ITA,DF,28,26,0.0,0.0,2008-2009,324ef67,Sampdoria,"2,115",23.5,13.0,1.0,178.0,9.0,
,Pietro Accardi,it ITA,DF,24,24,0.0,0.0,2008-2009,f858882a,Sampdoria,"2,122",23.6,2.0,0.0,178.0,9.0,
,Angelo Palombo,it ITA,MF,25,22,3.0,2.0,2008-2009,d0bd8589,Sampdoria,"1,981",22.0,6.0,0.0,178.0,9.0,
,Gennaro Delvecchio,it ITA,MF,28,22,2.0,6.0,2008-2009,8aa604d1,Sampdoria,"1,905",21.2,7.0,0.0,178.0,9.0,
,Marco Padalino,ch SUI,"DF,MF",31,21,4.0,1.0,2008-2009,1aa98b10,Sampdoria,"1,777",19.7,6.0,0.0,178.0,39.0,
,Marius Stankevičius,lt LTU,"DF,MF",30,19,2.0,3.0,2008-2009,7c3a4a58,Sampdoria,"1,884",20.9,5.0,0.0,178.0,72.0,
,Giampaolo Pazzini,it ITA,FW,19,18,1.0,11.0,2008-2009,6ca663b4,Sampdoria,"1,602",17.8,2.0,0.0,178.0,9.0,
,Hugo Campagnaro,ar ARG,DF,16,13,0.0,1.0,2008-2009,2ac01901,Sampdoria,"1,061",11.8,5.0,1.0,178.0,5.0,
,Reto Ziegler,ch SUI,"DF,MF",22,12,4.0,0.0,2008-2009,facb3c57,Sampdoria,"1,300",14.4,1.0,0.0,178.0,39.0,
,Daniele Dessena,it ITA,MF,25,12,0.0,2.0,2008-2009,02b2937c,Sampdoria,"1,288",14.3,6.0,1.0,178.0,9.0,
,Claudio Bellucci,it ITA,FW,19,12,0.0,5.0,2008-2009,47ab95c,Sampdoria,"1,240",13.8,4.0,0.0,178.0,9.0,
,Andrea Raggi,it ITA,DF,13,11,0.0,0.0,2008-2009,bd4f5f94,Sampdoria,863,9.6,2.0,0.0,178.0,9.0,
,Antonio Mirante,it ITA,GK,9,9,0.0,0.0,2008-2009,30223b33,Sampdoria,810,9.0,0.0,0.0,178.0,9.0,
,Jonathan Bottinelli,ar ARG,DF,8,5,0.0,0.0,2008-2009,35b0c90a,Sampdoria,522,5.8,2.0,0.0,178.0,5.0,
,Emiliano Bonazzoli,it ITA,FW,10,3,1.0,0.0,2008-2009,8389aafc,Sampdoria,298,3.3,2.0,0.0,178.0,9.0,
,Guido Marilungo,it ITA,FW,7,3,0.0,3.0,2008-2009,d575bcaf,Sampdoria,244,2.7,1.0,0.0,178.0,9.0,
,Vincenzo Fiorillo,it ITA,GK,2,2,0.0,0.0,2008-2009,2565f79,Sampdoria,180,2.0,0.0,0.0,178.0,9.0,
,Michele Ferri,it ITA,DF,6,1,0.0,0.0,2008-2009,504124ad,Sampdoria,212,2.4,1.0,0.0,178.0,9.0,
,Mattia Mustacchio,it ITA,"FW,MF",5,0,0.0,0.0,2008-2009,fe3b038,Sampdoria,102,1.1,0.0,0.0,178.0,9.0,
,Bruno Fornaroli,au AUS,FW,5,0,0.0,0.0,2008-2009,7fbbac4f,Sampdoria,74,0.8,0.0,0.0,178.0,42.0,
