,Player,Link,Player_name(param),Player_id(param)
35,Ricardo Quaresma,/en/players/6b6d252d/Ricardo-Quaresma,Ricardo-Quaresma,6b6d252d
36,Rüştü Reçber,/en/players/7a09afda/Rustu-Recber,Rustu-Recber,7a09afda
37,Sergio García,/en/players/2bee98fd/Sergio-Garcia,Sergio-Garcia,2bee98fd
38,Albert Jorquera,/en/players/4b0184a5/Albert-Jorquera,Albert-Jorquera,4b0184a5
39,Sergio Santamaría,/en/players/4795800e/Sergio-Santamaria,Sergio-Santamaria,4795800e
40,Mario,/en/players/e6ede7f4/Mario,Mario,e6ede7f4
41,Ramón Ros,/en/players/0ad2ce10/Ramon-Ros,Ramon-Ros,0ad2ce10
42,Deco,/en/players/a8a2f283/Deco,Deco,a8a2f283
43,Juliano Belletti,/en/players/a4432ca2/Juliano-Belletti,Juliano-Belletti,a4432ca2
44,Ludovic Giuly,/en/players/028d362d/Ludovic-Giuly,Ludovic-Giuly,028d362d
45,Sylvinho,/en/players/b46e497d/Sylvinho,Sylvinho,b46e497d
46,Henrik Larsson,/en/players/05ae7d22/Henrik-Larsson,Henrik-Larsson,05ae7d22
47,Damià Abella,/en/players/e35b4a15/Damia-Abella,Damia-Abella,e35b4a15
48,Edmílson,/en/players/13853c88/Edmilson,Edmilson,13853c88
49,Maxi López,/en/players/ad469944/Maxi-Lopez,Maxi-Lopez,ad469944
50,Demetrio Albertini,/en/players/91a9535a/Demetrio-Albertini,Demetrio-Albertini,91a9535a
51,Rubén,/en/players/24279b8b/Ruben,Ruben,24279b8b
52,Lionel Messi,/en/players/d70ce98e/Lionel-Messi,Lionel-Messi,d70ce98e
53,Rodri,/en/players/7fa4aa89/Rodri,Rodri,7fa4aa89
54,﻿Víctor Valdés,/en/players/e029e404/Victor-Valdes,Victor-Valdes,e029e404
55,Samuel Eto'o,/en/players/06420c93/Samuel-Etoo,Samuel-Etoo,06420c93
56,Mark van Bommel,/en/players/f23bcfa3/Mark-van-Bommel,Mark-van-Bommel,f23bcfa3
57,Santiago Ezquerro,/en/players/c836203d/Santiago-Ezquerro,Santiago-Ezquerro,c836203d
58,Ludovic Sylvestre,/en/players/37103874/Ludovic-Sylvestre,Ludovic-Sylvestre,37103874
59,Jesús Olmo,/en/players/cf30e13a/Jesus-Olmo,Jesus-Olmo,cf30e13a
60,Andrea Orlandi,/en/players/b1403ee6/Andrea-Orlandi,Andrea-Orlandi,b1403ee6
61,Pitu,/en/players/ed6ee013/Pitu,Pitu,ed6ee013
62,Paco Montañés,/en/players/9cc493b1/Paco-Montanes,Paco-Montanes,9cc493b1
63,Francisco Martos,/en/players/412db81c/Francisco-Martos,Francisco-Martos,412db81c
64,Ramón Masó,/en/players/31531b99/Ramon-Maso,Ramon-Maso,31531b99
65,Gianluca Zambrotta,/en/players/94508225/Gianluca-Zambrotta,Gianluca-Zambrotta,94508225
66,Lilian Thuram,/en/players/643ca22c/Lilian-Thuram,Lilian-Thuram,643ca22c
67,Eiður Guðjohnsen,/en/players/32fc9ff2/Eidur-Gudjohnsen,Eidur-Gudjohnsen,32fc9ff2
68,Éric Abidal,/en/players/016828bd/Eric-Abidal,Eric-Abidal,016828bd
69,Thierry Henry,/en/players/c0c5ee74/Thierry-Henry,Thierry-Henry,c0c5ee74
70,Gabriel Milito,/en/players/095009cc/Gabriel-Milito,Gabriel-Milito,095009cc
71,Yaya Touré,/en/players/c204f844/Yaya-Toure,Yaya-Toure,c204f844
72,Bojan Krkić,/en/players/9fa0a0b8/Bojan-Krkic,Bojan-Krkic,9fa0a0b8
73,Giovani dos Santos,/en/players/7dba6233/Giovani-dos-Santos,Giovani-dos-Santos,7dba6233
74,José Manuel Pinto,/en/players/4a3cd9b7/Jose-Manuel-Pinto,Jose-Manuel-Pinto,4a3cd9b7
75,Fali,/en/players/65c75bfe/Fali,Fali,65c75bfe
76,Pedro,/en/players/3ca7254a/Pedro,Pedro,3ca7254a
77,José Manuel Rueda,/en/players/35d5caee/Jose-Manuel-Rueda,Jose-Manuel-Rueda,35d5caee
78,Víctor Vázquez,/en/players/6c564d36/Victor-Vazquez,Victor-Vazquez,6c564d36
79,Víctor Sánchez,/en/players/ad4d0985/Victor-Sanchez,Victor-Sanchez,ad4d0985
80,Dani Alves,/en/players/c9e99e49/Dani-Alves,Dani-Alves,c9e99e49
81,Gerard Piqué,/en/players/adfc9123/Gerard-Pique,Gerard-Pique,adfc9123
82,Seydou Keita,/en/players/500c4e9b/Seydou-Keita,Seydou-Keita,500c4e9b
83,Sergio Busquets,/en/players/5ab0ea87/Sergio-Busquets,Sergio-Busquets,5ab0ea87
84,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,Martin-Caceres,e94d79e3
85,Alexander Hleb,/en/players/35cf43aa/Alexander-Hleb,Alexander-Hleb,35cf43aa
86,Xavi Torres,/en/players/1b51ad2f/Xavi-Torres,Xavi-Torres,1b51ad2f
87,Oier Olazábal,/en/players/b5bdf144/Oier-Olazabal,Oier-Olazabal,b5bdf144
88,Marc Muniesa,/en/players/4db76f57/Marc-Muniesa,Marc-Muniesa,4db76f57
89,Jeffrén Suárez,/en/players/01e9c0a6/Jeffren-Suarez,Jeffren-Suarez,01e9c0a6
90,Alberto Botía,/en/players/7f6bff1f/Alberto-Botia,Alberto-Botia,7f6bff1f
91,Thiago Alcántara,/en/players/77e84962/Thiago-Alcantara,Thiago-Alcantara,77e84962
92,Abraham González,/en/players/682bd745/Abraham-Gonzalez,Abraham-Gonzalez,682bd745
93,Maxwell,/en/players/6f08cece/Maxwell,Maxwell,6f08cece
94,Zlatan Ibrahimović,/en/players/4cde5509/Zlatan-Ibrahimovic,Zlatan-Ibrahimovic,4cde5509
95,Dmytro Chygrynskiy,/en/players/b20f5a66/Dmytro-Chygrynskiy,Dmytro-Chygrynskiy,b20f5a66
96,Jonathan dos Santos,/en/players/91872dec/Jonathan-dos-Santos,Jonathan-dos-Santos,91872dec
97,Marc Bartra,/en/players/b742cc0d/Marc-Bartra,Marc-Bartra,b742cc0d
98,Andreu Fontàs,/en/players/0f138d5a/Andreu-Fontas,Andreu-Fontas,0f138d5a
99,David Villa,/en/players/ade08a67/David-Villa,David-Villa,ade08a67
100,Javier Mascherano,/en/players/5070881b/Javier-Mascherano,Javier-Mascherano,5070881b
101,Adriano,/en/players/9d8586c4/Adriano,Adriano,9d8586c4
102,Ibrahim Afellay,/en/players/9a8c6673/Ibrahim-Afellay,Ibrahim-Afellay,9a8c6673
103,Sergi Roberto,/en/players/335fa267/Sergi-Roberto,Sergi-Roberto,335fa267
104,Martín Montoya,/en/players/5cec2487/Martin-Montoya,Martin-Montoya,5cec2487
105,Nolito,/en/players/b2d0ec1b/Nolito,Nolito,b2d0ec1b
106,Oriol Romeu,/en/players/4b511457/Oriol-Romeu,Oriol-Romeu,4b511457
107,﻿Lionel Messi,/en/players/d70ce98e/Lionel-Messi,Lionel-Messi,d70ce98e
108,Cesc Fàbregas,/en/players/33508c78/Cesc-Fabregas,Cesc-Fabregas,33508c78
109,Alexis Sánchez,/en/players/2c0f8e9e/Alexis-Sanchez,Alexis-Sanchez,2c0f8e9e
110,Cristian Tello,/en/players/72a99e38/Cristian-Tello,Cristian-Tello,72a99e38
111,Gerard Deulofeu,/en/players/39583cfd/Gerard-Deulofeu,Gerard-Deulofeu,39583cfd
112,Jordi Alba,/en/players/4601e194/Jordi-Alba,Jordi-Alba,4601e194
113,Alex Song,/en/players/1c32281d/Alex-Song,Alex-Song,1c32281d
114,﻿Sergio Busquets,/en/players/5ab0ea87/Sergio-Busquets,Sergio-Busquets,5ab0ea87
115,Neymar,/en/players/69384e5d/Neymar,Neymar,69384e5d
116,Adama Traoré,/en/players/9a28eba4/Adama-Traore,Adama-Traore,9a28eba4
117,Jean Marie Dongou,/en/players/fd0bb7d2/Jean-Marie-Dongou,Jean-Marie-Dongou,fd0bb7d2
118,Claudio Bravo,/en/players/10072610/Claudio-Bravo,Claudio-Bravo,10072610
119,Luis Suárez,/en/players/a6154613/Luis-Suarez,Luis-Suarez,a6154613
120,Jérémy Mathieu,/en/players/5b887c7a/Jeremy-Mathieu,Jeremy-Mathieu,5b887c7a
121,Ivan Rakitić,/en/players/89f951b5/Ivan-Rakitic,Ivan-Rakitic,89f951b5
122,Rafinha,/en/players/0c2ac3cb/Rafinha,Rafinha,0c2ac3cb
123,Munir El Haddadi,/en/players/8696bc90/Munir-El-Haddadi,Munir-El-Haddadi,8696bc90
124,Douglas,/en/players/ee0da7af/Douglas,Douglas,ee0da7af
125,Jordi Masip,/en/players/8fae77ea/Jordi-Masip,Jordi-Masip,8fae77ea
126,Thomas Vermaelen,/en/players/d0d79694/Thomas-Vermaelen,Thomas-Vermaelen,d0d79694
127,Sandro Ramírez,/en/players/833fb62e/Sandro-Ramirez,Sandro-Ramirez,833fb62e
128,﻿Luis Suárez,/en/players/a6154613/Luis-Suarez,Luis-Suarez,a6154613
129,Arda Turan,/en/players/017ab4d4/Arda-Turan,Arda-Turan,017ab4d4
130,Aleix Vidal,/en/players/04965583/Aleix-Vidal,Aleix-Vidal,04965583
131,Marc-André ter Stegen,/en/players/6f51e382/Marc-Andre-ter-Stegen,Marc-Andre-ter-Stegen,6f51e382
132,Gerard Gumbau,/en/players/ac454a4f/Gerard-Gumbau,Gerard-Gumbau,ac454a4f
133,Sergi Samper,/en/players/6a7586f4/Sergi-Samper,Sergi-Samper,6a7586f4
134,Juan Cámara,/en/players/f9656e16/Juan-Camara,Juan-Camara,f9656e16
135,﻿Marc-André ter Stegen,/en/players/6f51e382/Marc-Andre-ter-Stegen,Marc-Andre-ter-Stegen,6f51e382
136,Samuel Umtiti,/en/players/3eed9821/Samuel-Umtiti,Samuel-Umtiti,3eed9821
137,André Gomes,/en/players/1961b2aa/Andre-Gomes,Andre-Gomes,1961b2aa
138,Lucas Digne,/en/players/1b84dbe1/Lucas-Digne,Lucas-Digne,1b84dbe1
139,Denis Suárez,/en/players/12c50af5/Denis-Suarez,Denis-Suarez,12c50af5
140,Paco Alcácer,/en/players/a7a9d95a/Paco-Alcacer,Paco-Alcacer,a7a9d95a
141,Marlon,/en/players/cdf65d12/Marlon,Marlon,cdf65d12
142,Jasper Cillessen,/en/players/04ac8285/Jasper-Cillessen,Jasper-Cillessen,04ac8285
143,Carles Aleñá,/en/players/6c811eb7/Carles-Alena,Carles-Alena,6c811eb7
144,Àlex Carbonell,/en/players/aad99f27/Alex-Carbonell,Alex-Carbonell,aad99f27
145,Marc Cardona,/en/players/b92b456a/Marc-Cardona,Marc-Cardona,b92b456a
146,Wilfrid Kaptoum,/en/players/d717630e/Wilfrid-Kaptoum,Wilfrid-Kaptoum,d717630e
147,Borja López,/en/players/d02d04ea/Borja-Lopez,Borja-Lopez,d02d04ea
148,Nili,/en/players/6f1cce9a/Nili,Nili,6f1cce9a
149,Paulinho,/en/players/bb7337cc/Paulinho,Paulinho,bb7337cc
150,Nélson Semedo,/en/players/d04b94db/Nelson-Semedo,Nelson-Semedo,d04b94db
151,Philippe Coutinho,/en/players/0ef89a37/Philippe-Coutinho,Philippe-Coutinho,0ef89a37
152,Ousmane Dembélé,/en/players/b19db005/Ousmane-Dembele,Ousmane-Dembele,b19db005
153,Yerry Mina,/en/players/6d5701f2/Yerry-Mina,Yerry-Mina,6d5701f2
154,José Arnaiz,/en/players/46e07328/Jose-Arnaiz,Jose-Arnaiz,46e07328
155,David Costas,/en/players/545e2f01/David-Costas,David-Costas,545e2f01
156,﻿Gerard Piqué,/en/players/adfc9123/Gerard-Pique,Gerard-Pique,adfc9123
157,Clément Lenglet,/en/players/4f28a6ff/Clement-Lenglet,Clement-Lenglet,4f28a6ff
158,Arturo Vidal,/en/players/67cdbc0e/Arturo-Vidal,Arturo-Vidal,67cdbc0e
159,Arthur Melo,/en/players/48b3dd60/Arthur-Melo,Arthur-Melo,48b3dd60
160,Malcom,/en/players/6853490f/Malcom,Malcom,6853490f
161,Kevin-Prince Boateng,/en/players/f4ec4fd0/Kevin-Prince-Boateng,Kevin-Prince-Boateng,f4ec4fd0
162,Moussa Wagué,/en/players/808df563/Moussa-Wague,Moussa-Wague,808df563
163,Jean-Clair Todibo,/en/players/88f130ed/Jean-Clair-Todibo,Jean-Clair-Todibo,88f130ed
164,Riqui Puig,/en/players/f090a37a/Riqui-Puig,Riqui-Puig,f090a37a
165,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,Jeison-Murillo,b233e8e4
166,Abel Ruiz,/en/players/6cbf8d0d/Abel-Ruiz,Abel-Ruiz,6cbf8d0d
167,Carles Pérez,/en/players/a8f21b9f/Carles-Perez,Carles-Perez,a8f21b9f
168,Juan Brandáriz,/en/players/2475cf9b/Juan-Brandariz,Juan-Brandariz,2475cf9b
169,Jokin Ezkieta,/en/players/0f7dbaf6/Jokin-Ezkieta,Jokin-Ezkieta,0f7dbaf6
170,Juan Miranda,/en/players/ead61f73/Juan-Miranda,Juan-Miranda,ead61f73
171,Iñaki Peña ,/en/players/cc1c5035/Inaki-Pena,Inaki-Pena,cc1c5035
172,Antoine Griezmann,/en/players/df69b544/Antoine-Griezmann,Antoine-Griezmann,df69b544
173,Frenkie de Jong,/en/players/1bacc518/Frenkie-de-Jong,Frenkie-de-Jong,1bacc518
174,Ansu Fati,/en/players/0ba976e4/Ansu-Fati,Ansu-Fati,0ba976e4
175,Junior Firpo,/en/players/24f59bb2/Junior-Firpo,Junior-Firpo,24f59bb2
176,Martin Braithwaite,/en/players/fd771f95/Martin-Braithwaite,Martin-Braithwaite,fd771f95
177,Neto,/en/players/a9dc785c/Neto,Neto,a9dc785c
178,Álex Collado,/en/players/85dace26/Alex-Collado,Alex-Collado,85dace26
179,Sergio Akieme,/en/players/06efa9dc/Sergio-Akieme,Sergio-Akieme,06efa9dc
180,Arnau Comas,/en/players/01d45441/Arnau-Comas,Arnau-Comas,01d45441
181,Rey Manaj,/en/players/7703afb6/Rey-Manaj,Rey-Manaj,7703afb6
182,Monchu,/en/players/8ac501f5/Monchu,Monchu,8ac501f5
183,Dani Morer,/en/players/766a2d58/Dani-Morer,Dani-Morer,766a2d58
184,Jorge Orgaz,/en/players/1f2231a3/Jorge-Orgaz,Jorge-Orgaz,1f2231a3
185,Kike Saverio,/en/players/1af67930/Kike-Saverio,Kike-Saverio,1af67930
186,Arnau Tenas,/en/players/30670b0e/Arnau-Tenas,Arnau-Tenas,30670b0e
187,﻿Frenkie de Jong,/en/players/1bacc518/Frenkie-de-Jong,Frenkie-de-Jong,1bacc518
188,Pedri,/en/players/0d9b2d31/Pedri,Pedri,0d9b2d31
189,Sergiño Dest,/en/players/5976f83e/Sergino-Dest,Sergino-Dest,5976f83e
190,Óscar Mingueza,/en/players/056269d7/Oscar-Mingueza,Oscar-Mingueza,056269d7
191,Miralem Pjanić,/en/players/ad6df2d5/Miralem-Pjanic,Miralem-Pjanic,ad6df2d5
192,Ilaix Moriba,/en/players/f4c69aa6/Ilaix-Moriba,Ilaix-Moriba,f4c69aa6
193,Francisco Trincão,/en/players/77e39b04/Francisco-Trincao,Francisco-Trincao,77e39b04
194,Konrad De La Fuente,/en/players/4b77bb89/Konrad-De-La-Fuente,Konrad-De-La-Fuente,4b77bb89
195,Matheus Fernandes,/en/players/f76fdcd2/Matheus-Fernandes,Matheus-Fernandes,f76fdcd2
196,Santiago Ramos,/en/players/fe0a346d/Santiago-Ramos,Santiago-Ramos,fe0a346d
197,Gavi,/en/players/19cae58d/Gavi,Gavi,19cae58d
198,Ronald Araújo,/en/players/2bef2bca/Ronald-Araujo,Ronald-Araujo,2bef2bca
199,Eric García,/en/players/2bed3eab/Eric-Garcia,Eric-Garcia,2bed3eab
200,Memphis Depay,/en/players/8f696594/Memphis-Depay,Memphis-Depay,8f696594
201,Ferrán Torres,/en/players/9e1035f8/Ferran-Torres,Ferran-Torres,9e1035f8
202,Pierre-Emerick Aubameyang,/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang,Pierre-Emerick-Aubameyang,d5dd5f1f
203,Nicolás González,/en/players/2c56a792/Nicolas-Gonzalez,Nicolas-Gonzalez,2c56a792
204,Luuk de Jong,/en/players/abb3bb95/Luuk-de-Jong,Luuk-de-Jong,abb3bb95
205,Abdessamad Ezzalzouli,/en/players/bed68338/Abdessamad-Ezzalzouli,Abdessamad-Ezzalzouli,bed68338
206,Jutglà,/en/players/2a9f6b4d/Jutgla,Jutgla,2a9f6b4d
207,Yusuf Demir,/en/players/fa265f6d/Yusuf-Demir,Yusuf-Demir,fa265f6d
208,Alejandro Balde,/en/players/5ccc9672/Alejandro-Balde,Alejandro-Balde,5ccc9672
209,Sergio Agüero,/en/players/4d034881/Sergio-Aguero,Sergio-Aguero,4d034881
210,Ilias Akhomach,/en/players/b8bd60fe/Ilias-Akhomach,Ilias-Akhomach,b8bd60fe
211,Emerson,/en/players/df8b52a5/Emerson,Emerson,df8b52a5
212,Alvaro Sanz,/en/players/eaefa2d0/Alvaro-Sanz,Alvaro-Sanz,eaefa2d0
213,Estanis,/en/players/ace50e9f/Estanis,Estanis,ace50e9f
214,Mika Màrmol,/en/players/e7630876/Mika-Marmol,Mika-Marmol,e7630876
215,Lazar Carević,/en/players/8804949c/Lazar-Carevic,Lazar-Carevic,8804949c
216,Guillem Jaime,/en/players/3341009a/Guillem-Jaime,Guillem-Jaime,3341009a
217,Jandro Orellana,/en/players/693e93f1/Jandro-Orellana,Jandro-Orellana,693e93f1
