,Player,Link,Player_id,Player_name,Nationality,Position
29,Giovanni van Bronckhorst,/en/players/7e4e7dea/Giovanni-van-Bronckhorst,7e4e7dea,Giovanni-van-Bronckhorst,nl NED,"DF,MF"
30,Ronaldinho,/en/players/34edcab0/Ronaldinho,34edcab0,Ronaldinho,br BRA,"FW,MF"
31,Luis García,/en/players/a5c8d2b7/Luis-Garcia,5c8d2b7,Luis-Garci,es ESP,MF
32,Edgar Davids,/en/players/19d5e43e/Edgar-Davids,19d5e43e,Edgar-David,nl NED,MF
33,Rafael Márquez,/en/players/ce067ffe/Rafael-Marquez,ce067ffe,Rafael-Marquez,mx MEX,"DF,MF"
34,Ricardo Quaresma,/en/players/6b6d252d/Ricardo-Quaresma,6b6d252d,Ricardo-Quaresm,pt POR,"FW,MF"
35,Rüştü Reçber,/en/players/7a09afda/Rustu-Recber,7a09afda,Rustu-Recb,tr TUR,GK
36,Sergio García,/en/players/2bee98fd/Sergio-Garcia,2bee98fd,Sergio-Garci,es ESP,"FW,MF"
37,Albert Jorquera,/en/players/4b0184a5/Albert-Jorquera,4b0184a5,Albert-Jorqu,es ESP,GK
38,Sergio Santamaría,/en/players/4795800e/Sergio-Santamaria,4795800e,Sergio-Santamari,es ESP,"FW,MF"
39,Mario,/en/players/e6ede7f4/Mario,6ede7f4,Mario,es ESP,DF
40,Ramón Ros,/en/players/0ad2ce10/Ramon-Ros,0ad2ce10,Ramon-Ro,es ESP,MF
41,Deco,/en/players/a8a2f283/Deco,8a2f283,Deco,pt POR,MF
42,Juliano Belletti,/en/players/a4432ca2/Juliano-Belletti,4432ca2,Juliano-Belletti,br BRA,"DF,MF"
43,Ludovic Giuly,/en/players/028d362d/Ludovic-Giuly,028d362d,Ludovic-Giu,fr FRA,"FW,MF"
44,Sylvinho,/en/players/b46e497d/Sylvinho,b46e497d,Sylvinho,br BRA,DF
45,Henrik Larsson,/en/players/05ae7d22/Henrik-Larsson,05ae7d22,Henrik-Larsso,se SWE,FW
46,Damià Abella,/en/players/e35b4a15/Damia-Abella,35b4a15,Damia-Ab,es ESP,"DF,MF"
47,Edmílson,/en/players/13853c88/Edmilson,13853c88,Edmilso,br BRA,"DF,MF"
48,Maxi López,/en/players/ad469944/Maxi-Lopez,d469944,Maxi-Lopez,ar ARG,FW
49,Demetrio Albertini,/en/players/91a9535a/Demetrio-Albertini,91a9535a,Demetrio-Albertini,it ITA,"FW,MF"
50,Rubén,/en/players/24279b8b/Ruben,24279b8b,Rub,es ESP,GK
51,Lionel Messi,/en/players/d70ce98e/Lionel-Messi,d70ce98e,Lionel-Messi,ar ARG,"FW,MF"
52,Rodri,/en/players/7fa4aa89/Rodri,7fa4aa89,Rodri,es ESP,DF
53,Samuel Eto'o,/en/players/06420c93/Samuel-Etoo,06420c93,Samuel-Etoo,cm CMR,FW
54,Mark van Bommel,/en/players/f23bcfa3/Mark-van-Bommel,f23bcfa3,Mark-van-Bomm,nl NED,MF
55,Santiago Ezquerro,/en/players/c836203d/Santiago-Ezquerro,c836203d,Santiago-Ezquerro,es ESP,FW
56,Ludovic Sylvestre,/en/players/37103874/Ludovic-Sylvestre,37103874,Ludovic-Sylvest,gp GLP,MF
57,Jesús Olmo,/en/players/cf30e13a/Jesus-Olmo,cf30e13a,Jesus-Olmo,es ESP,DF
58,Andrea Orlandi,/en/players/b1403ee6/Andrea-Orlandi,b1403ee6,Andrea-Orlandi,es ESP,"FW,MF"
59,Pitu,/en/players/ed6ee013/Pitu,d6ee013,Pitu,es ESP,MF
60,Paco Montañés,/en/players/9cc493b1/Paco-Montanes,9cc493b1,Paco-Mont,es ESP,"FW,MF"
61,Francisco Martos,/en/players/412db81c/Francisco-Martos,412db81c,Francisco-Marto,es ESP,"DF,MF"
62,Ramón Masó,/en/players/31531b99/Ramon-Maso,31531b99,Ramon-Maso,es ESP,MF
63,Gianluca Zambrotta,/en/players/94508225/Gianluca-Zambrotta,94508225,Gianluca-Zambrott,it ITA,DF
64,Lilian Thuram,/en/players/643ca22c/Lilian-Thuram,643ca22c,Lilian-Thuram,fr FRA,DF
65,Eiður Guðjohnsen,/en/players/32fc9ff2/Eidur-Gudjohnsen,32fc9ff2,Eidur-Gudjoh,is ISL,"FW,MF"
66,Éric Abidal,/en/players/016828bd/Eric-Abidal,016828bd,Eric-Abid,fr FRA,DF
67,Thierry Henry,/en/players/c0c5ee74/Thierry-Henry,c0c5ee74,Thierry-H,fr FRA,FW
68,Gabriel Milito,/en/players/095009cc/Gabriel-Milito,095009cc,Gabriel-Milito,ar ARG,DF
69,Yaya Touré,/en/players/c204f844/Yaya-Toure,c204f844,Yaya-Tou,ci CIV,MF
70,Bojan Krkić,/en/players/9fa0a0b8/Bojan-Krkic,9fa0a0b8,Bojan-Krkic,es ESP,"FW,MF"
71,Giovani dos Santos,/en/players/7dba6233/Giovani-dos-Santos,7dba6233,Giovani-dos-Santo,mx MEX,"FW,MF"
72,José Manuel Pinto,/en/players/4a3cd9b7/Jose-Manuel-Pinto,4a3cd9b7,Jose-Manuel-Pinto,es ESP,GK
73,Fali,/en/players/65c75bfe/Fali,65c75bfe,Fali,es ESP,"DF,MF"
74,Pedro,/en/players/3ca7254a/Pedro,3ca7254a,Pedro,es ESP,"FW,MF"
75,José Manuel Rueda,/en/players/35d5caee/Jose-Manuel-Rueda,35d5caee,Jose-Manuel-Rued,es ESP,MF
76,Víctor Vázquez,/en/players/6c564d36/Victor-Vazquez,6c564d36,Victor-Vazquez,es ESP,"FW,MF"
77,Víctor Sánchez,/en/players/ad4d0985/Victor-Sanchez,d4d0985,Victor-Sanchez,es ESP,"DF,MF"
78,Dani Alves,/en/players/c9e99e49/Dani-Alves,c9e99e49,Dani-Alv,br BRA,"DF,MF"
79,Gerard Piqué,/en/players/adfc9123/Gerard-Pique,dfc9123,Gerard-Piqu,es ESP,DF
80,Seydou Keita,/en/players/500c4e9b/Seydou-Keita,500c4e9b,Seydou-Keit,ml MLI,MF
81,Sergio Busquets,/en/players/5ab0ea87/Sergio-Busquets,5ab0ea87,Sergio-Busquet,es ESP,MF
82,Martín Cáceres,/en/players/e94d79e3/Martin-Caceres,94d79e3,Martin-Cac,uy URU,DF
83,Alexander Hleb,/en/players/35cf43aa/Alexander-Hleb,35cf43aa,Alexander-Hleb,by BLR,MF
84,Xavi Torres,/en/players/1b51ad2f/Xavi-Torres,1b51ad2f,Xavi-To,es ESP,MF
85,Oier Olazábal,/en/players/b5bdf144/Oier-Olazabal,b5bdf144,Oier-Olazab,es ESP,GK
86,Marc Muniesa,/en/players/4db76f57/Marc-Muniesa,4db76f57,Marc-Muni,es ESP,"DF,MF"
87,Jeffrén Suárez,/en/players/01e9c0a6/Jeffren-Suarez,01e9c0a6,Jeffren-Suarez,ve VEN,"FW,MF"
88,Alberto Botía,/en/players/7f6bff1f/Alberto-Botia,7f6bff1f,Alberto-Boti,es ESP,DF
89,Thiago Alcántara,/en/players/77e84962/Thiago-Alcantara,77e84962,Thiago-Alcant,es ESP,MF
90,Abraham González,/en/players/682bd745/Abraham-Gonzalez,682bd745,Abraham-Gonzalez,es ESP,MF
91,Maxwell,/en/players/6f08cece/Maxwell,6f08cece,Maxw,br BRA,DF
92,Zlatan Ibrahimović,/en/players/4cde5509/Zlatan-Ibrahimovic,4cde5509,Zlatan-Ibrahimovic,se SWE,FW
93,Dmytro Chygrynskiy,/en/players/b20f5a66/Dmytro-Chygrynskiy,b20f5a66,Dmytro-Chygrynski,ua UKR,DF
94,Jonathan dos Santos,/en/players/91872dec/Jonathan-dos-Santos,91872dec,Jonathan-dos-Santo,mx MEX,MF
95,Marc Bartra,/en/players/b742cc0d/Marc-Bartra,b742cc0d,Marc-Bart,es ESP,DF
96,Andreu Fontàs,/en/players/0f138d5a/Andreu-Fontas,0f138d5a,Andreu-Font,es ESP,DF
97,David Villa,/en/players/ade08a67/David-Villa,de08a67,David-Vi,es ESP,"FW,MF"
98,Javier Mascherano,/en/players/5070881b/Javier-Mascherano,5070881b,Javier-Mascherano,ar ARG,"DF,MF"
99,Adriano,/en/players/9d8586c4/Adriano,9d8586c4,Adriano,br BRA,"DF,MF"
100,Ibrahim Afellay,/en/players/9a8c6673/Ibrahim-Afellay,9a8c6673,Ibrahim-Af,nl NED,"FW,MF"
101,Sergi Roberto,/en/players/335fa267/Sergi-Roberto,335fa267,Sergi-Roberto,es ESP,"DF,MF"
102,Martín Montoya,/en/players/5cec2487/Martin-Montoya,5cec2487,Martin-Monto,es ESP,DF
103,Nolito,/en/players/b2d0ec1b/Nolito,b2d0ec1b,Nolito,es ESP,"FW,MF"
104,Oriol Romeu,/en/players/4b511457/Oriol-Romeu,4b511457,Oriol-Romeu,es ESP,MF
105,Cesc Fàbregas,/en/players/33508c78/Cesc-Fabregas,33508c78,Cesc-Fabreg,es ESP,"FW,MF"
106,Alexis Sánchez,/en/players/2c0f8e9e/Alexis-Sanchez,2c0f8e9e,Alexis-Sanchez,cl CHI,"FW,MF"
107,Cristian Tello,/en/players/72a99e38/Cristian-Tello,72a99e38,Cristian-Tello,es ESP,"FW,MF"
108,Gerard Deulofeu,/en/players/39583cfd/Gerard-Deulofeu,39583cfd,Gerard-Deulofeu,es ESP,"FW,MF"
109,Jordi Alba,/en/players/4601e194/Jordi-Alba,4601e194,Jordi-Alb,es ESP,"DF,MF"
110,Alex Song,/en/players/1c32281d/Alex-Song,1c32281d,Alex-Song,cm CMR,"DF,MF"
111,Neymar,/en/players/69384e5d/Neymar,69384e5d,Neym,br BRA,"FW,MF"
112,Adama Traoré,/en/players/9a28eba4/Adama-Traore,9a28eba4,Adama-Trao,es ESP,"FW,MF"
113,Jean Marie Dongou,/en/players/fd0bb7d2/Jean-Marie-Dongou,fd0bb7d2,Jean-Marie-Dongou,cm CMR,FW
114,Claudio Bravo,/en/players/10072610/Claudio-Bravo,10072610,Claudio-Bravo,cl CHI,GK
115,Luis Suárez,/en/players/a6154613/Luis-Suarez,6154613,Luis-Suarez,uy URU,FW
116,Jérémy Mathieu,/en/players/5b887c7a/Jeremy-Mathieu,5b887c7a,Jeremy-Mathieu,fr FRA,DF
117,Ivan Rakitić,/en/players/89f951b5/Ivan-Rakitic,89f951b5,Ivan-Rakitic,hr CRO,MF
118,Rafinha,/en/players/0c2ac3cb/Rafinha,0c2ac3cb,Rafinh,br BRA,MF
119,Munir El Haddadi,/en/players/8696bc90/Munir-El-Haddadi,8696bc90,Munir-El-Haddadi,ma MAR,"FW,MF"
120,Douglas,/en/players/ee0da7af/Douglas,0da7af,Doug,br BRA,DF
121,Jordi Masip,/en/players/8fae77ea/Jordi-Masip,8fae77ea,Jordi-Masi,es ESP,GK
122,Thomas Vermaelen,/en/players/d0d79694/Thomas-Vermaelen,d0d79694,Thomas-Verm,be BEL,DF
123,Sandro Ramírez,/en/players/833fb62e/Sandro-Ramirez,833fb62e,Sandro-Ramirez,es ESP,FW
124,Arda Turan,/en/players/017ab4d4/Arda-Turan,017ab4d4,Arda-Tu,tr TUR,MF
125,Aleix Vidal,/en/players/04965583/Aleix-Vidal,04965583,Aleix-Vid,es ESP,DF
126,Marc-André ter Stegen,/en/players/6f51e382/Marc-Andre-ter-Stegen,6f51e382,Marc-Andre-ter-Steg,de GER,GK
127,Gerard Gumbau,/en/players/ac454a4f/Gerard-Gumbau,c454a4f,Gerard-Gumbau,es ESP,MF
128,Sergi Samper,/en/players/6a7586f4/Sergi-Samper,6a7586f4,Sergi-Sam,es ESP,MF
129,Juan Cámara,/en/players/f9656e16/Juan-Camara,f9656e16,Juan-Cam,es ESP,MF
130,Samuel Umtiti,/en/players/3eed9821/Samuel-Umtiti,3eed9821,Samuel-Umtiti,fr FRA,DF
131,André Gomes,/en/players/1961b2aa/Andre-Gomes,1961b2aa,Andre-Gom,pt POR,MF
132,Lucas Digne,/en/players/1b84dbe1/Lucas-Digne,1b84dbe1,Lucas-Dig,fr FRA,DF
133,Denis Suárez,/en/players/12c50af5/Denis-Suarez,12c50af5,Denis-Suarez,es ESP,MF
134,Paco Alcácer,/en/players/a7a9d95a/Paco-Alcacer,7a9d95a,Paco-Alcac,es ESP,FW
135,Marlon,/en/players/cdf65d12/Marlon,cdf65d12,Marlo,br BRA,DF
136,Jasper Cillessen,/en/players/04ac8285/Jasper-Cillessen,04ac8285,Jasper-Ci,nl NED,GK
137,Carles Aleñá,/en/players/6c811eb7/Carles-Alena,6c811eb7,Carles-A,es ESP,MF
138,Àlex Carbonell,/en/players/aad99f27/Alex-Carbonell,d99f27,Alex-Carbo,es ESP,MF
139,Marc Cardona,/en/players/b92b456a/Marc-Cardona,b92b456a,Marc-Cardo,es ESP,FW
140,Wilfrid Kaptoum,/en/players/d717630e/Wilfrid-Kaptoum,d717630e,Wilfrid-Kaptoum,cm CMR,MF
141,Borja López,/en/players/d02d04ea/Borja-Lopez,d02d04ea,Borja-Lopez,es ESP,DF
142,Nili,/en/players/6f1cce9a/Nili,6f1cce9a,Nili,es ESP,DF
143,Paulinho,/en/players/bb7337cc/Paulinho,bb7337cc,Paulinho,br BRA,MF
144,Nélson Semedo,/en/players/d04b94db/Nelson-Semedo,d04b94db,Nelson-Semedo,pt POR,DF
145,Philippe Coutinho,/en/players/0ef89a37/Philippe-Coutinho,0ef89a37,Philippe-Coutinho,br BRA,"MF,FW"
146,Ousmane Dembélé,/en/players/b19db005/Ousmane-Dembele,b19db005,Ousmane-Demb,fr FRA,"MF,FW"
147,Yerry Mina,/en/players/6d5701f2/Yerry-Mina,6d5701f2,Yerry-Mi,co COL,DF
148,José Arnaiz,/en/players/46e07328/Jose-Arnaiz,46e07328,Jose-Arnaiz,es ESP,MF
149,David Costas,/en/players/545e2f01/David-Costas,545e2f01,David-Cost,es ESP,DF
150,Clément Lenglet,/en/players/4f28a6ff/Clement-Lenglet,4f28a6ff,Clement-Lenglet,fr FRA,DF
151,Arturo Vidal,/en/players/67cdbc0e/Arturo-Vidal,67cdbc0e,Arturo-Vid,cl CHI,MF
152,Arthur Melo,/en/players/48b3dd60/Arthur-Melo,48b3dd60,Arthur-Melo,br BRA,MF
153,Malcom,/en/players/6853490f/Malcom,6853490f,Malcom,br BRA,"FW,MF"
154,Kevin-Prince Boateng,/en/players/f4ec4fd0/Kevin-Prince-Boateng,f4ec4fd0,Kevin-Prince-Boateng,gh GHA,FW
155,Moussa Wagué,/en/players/808df563/Moussa-Wague,808df563,Moussa-Wagu,sn SEN,"DF,FW"
156,Jean-Clair Todibo,/en/players/88f130ed/Jean-Clair-Todibo,88f130ed,Jean-Clair-Todibo,fr FRA,DF
157,Riqui Puig,/en/players/f090a37a/Riqui-Puig,f090a37a,Riqui-Puig,es ESP,MF
158,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,b233e8e4,Jeison-Murillo,co COL,DF
159,Abel Ruiz,/en/players/6cbf8d0d/Abel-Ruiz,6cbf8d0d,Abel-Ruiz,es ESP,FW
160,Carles Pérez,/en/players/a8f21b9f/Carles-Perez,8f21b9f,Carles-Perez,es ESP,FW
161,Juan Brandáriz,/en/players/2475cf9b/Juan-Brandariz,2475cf9b,Juan-Brandariz,es ESP,DF
162,Jokin Ezkieta,/en/players/0f7dbaf6/Jokin-Ezkieta,0f7dbaf6,Jokin-Ezkiet,es ESP,GK
163,Juan Miranda,/en/players/ead61f73/Juan-Miranda,d61f73,Juan-Mirand,es ESP,DF
164,Iñaki Peña ,/en/players/cc1c5035/Inaki-Pena,cc1c5035,Inaki-P,es ESP,GK
165,Antoine Griezmann,/en/players/df69b544/Antoine-Griezmann,df69b544,Antoine-Griezm,fr FRA,FW
166,Frenkie de Jong,/en/players/1bacc518/Frenkie-de-Jong,1bacc518,Frenkie-de-Jong,nl NED,MF
167,Ansu Fati,/en/players/0ba976e4/Ansu-Fati,0ba976e4,Ansu-Fati,es ESP,"FW,MF"
168,Junior Firpo,/en/players/24f59bb2/Junior-Firpo,24f59bb2,Junior-Firpo,es ESP,DF
169,Martin Braithwaite,/en/players/fd771f95/Martin-Braithwaite,fd771f95,Martin-Braithwait,dk DEN,"FW,MF"
170,Neto,/en/players/a9dc785c/Neto,9dc785c,Neto,br BRA,GK
171,Álex Collado,/en/players/85dace26/Alex-Collado,85dace26,Alex-Collado,es ESP,FW
172,Sergio Akieme,/en/players/06efa9dc/Sergio-Akieme,06efa9dc,Sergio-Akiem,es ESP,DF
173,Arnau Comas,/en/players/01d45441/Arnau-Comas,01d45441,Arnau-Com,es ESP,DF
174,Rey Manaj,/en/players/7703afb6/Rey-Manaj,7703afb6,Rey-Manaj,al ALB,FW
175,Monchu,/en/players/8ac501f5/Monchu,8ac501f5,Monchu,es ESP,MF
176,Dani Morer,/en/players/766a2d58/Dani-Morer,766a2d58,Dani-Mo,es ESP,DF
177,Jorge Orgaz,/en/players/1f2231a3/Jorge-Orgaz,1f2231a3,Jorge-Orgaz,bo BOL,DF
178,Kike Saverio,/en/players/1af67930/Kike-Saverio,1af67930,Kike-Saverio,es ESP,FW
179,Arnau Tenas,/en/players/30670b0e/Arnau-Tenas,30670b0e,Arnau-T,es ESP,GK
180,Pedri,/en/players/0d9b2d31/Pedri,0d9b2d31,Pedri,es ESP,MF
181,Sergiño Dest,/en/players/5976f83e/Sergino-Dest,5976f83e,Sergino-Dest,us USA,"DF,FW"
182,Óscar Mingueza,/en/players/056269d7/Oscar-Mingueza,056269d7,Oscar-Minguez,es ESP,DF
183,Miralem Pjanić,/en/players/ad6df2d5/Miralem-Pjanic,d6df2d5,Miralem-Pjanic,ba BIH,MF
184,Ilaix Moriba,/en/players/f4c69aa6/Ilaix-Moriba,f4c69aa6,Ilaix-Morib,gn GUI,MF
185,Francisco Trincão,/en/players/77e39b04/Francisco-Trincao,77e39b04,Francisco-Trincao,pt POR,"MF,FW"
186,Konrad De La Fuente,/en/players/4b77bb89/Konrad-De-La-Fuente,4b77bb89,Konrad-De-La-Fuent,us USA,FW
187,Matheus Fernandes,/en/players/f76fdcd2/Matheus-Fernandes,f76fdcd2,Matheus-Fernand,br BRA,MF
188,Santiago Ramos,/en/players/fe0a346d/Santiago-Ramos,fe0a346d,Santiago-Ramo,ar ARG,DF
189,Gavi,/en/players/19cae58d/Gavi,19cae58d,Gavi,es ESP,"MF,FW"
190,Ronald Araújo,/en/players/2bef2bca/Ronald-Araujo,2bef2bca,Ronald-Araujo,uy URU,DF
191,Eric García,/en/players/2bed3eab/Eric-Garcia,2bed3eab,Eric-Garci,es ESP,DF
192,Memphis Depay,/en/players/8f696594/Memphis-Depay,8f696594,Memphis-D,nl NED,"FW,MF"
193,Ferrán Torres,/en/players/9e1035f8/Ferran-Torres,9e1035f8,Ferran-To,es ESP,FW
194,Pierre-Emerick Aubameyang,/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang,d5dd5f1f,Pierre-Emerick-Aubameyang,ga GAB,FW
195,Nicolás González,/en/players/2c56a792/Nicolas-Gonzalez,2c56a792,Nicolas-Gonzalez,es ESP,MF
196,Luuk de Jong,/en/players/abb3bb95/Luuk-de-Jong,bb3bb95,Luuk-de-Jong,nl NED,FW
197,Abdessamad Ezzalzouli,/en/players/bed68338/Abdessamad-Ezzalzouli,bed68338,Abdessamad-Ezzalzouli,ma MAR,FW
198,Jutglà,/en/players/2a9f6b4d/Jutgla,2a9f6b4d,Jutg,es ESP,FW
199,Yusuf Demir,/en/players/fa265f6d/Yusuf-Demir,fa265f6d,Yusuf-Demi,at AUT,"FW,MF"
200,Alejandro Balde,/en/players/5ccc9672/Alejandro-Balde,5ccc9672,Alejandro-Bald,es ESP,"DF,FW"
201,Sergio Agüero,/en/players/4d034881/Sergio-Aguero,4d034881,Sergio-Aguero,ar ARG,FW
202,Ilias Akhomach,/en/players/b8bd60fe/Ilias-Akhomach,b8bd60fe,Ilias-Akhomach,es ESP,FW
203,Emerson,/en/players/df8b52a5/Emerson,df8b52a5,Emerso,br BRA,DF
204,Alvaro Sanz,/en/players/eaefa2d0/Alvaro-Sanz,fa2d0,Alvaro-Sanz,es ESP,MF
205,Estanis,/en/players/ace50e9f/Estanis,ce50e9f,Estani,es ESP,FW
206,Mika Màrmol,/en/players/e7630876/Mika-Marmol,7630876,Mika-Marmo,es ESP,DF
207,Lazar Carević,/en/players/8804949c/Lazar-Carevic,8804949c,Lazar-Carevic,me MNE,GK
208,Guillem Jaime,/en/players/3341009a/Guillem-Jaime,3341009a,Guillem-Jaim,es ESP,DF
209,Jandro Orellana,/en/players/693e93f1/Jandro-Orellana,693e93f1,Jandro-O,es ESP,MF
