Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Juliano Belletti,br BRA,"DF,MF",31,29,4.0,0.0,2004-2005,4432ca2,Barcelona,"2,536",28.2,10.0,0.0,42.0,2.0,1087.0,Barcelona
,Ludovic Giuly,fr FRA,"FW,MF",29,29,4.0,11.0,2004-2005,028d362d,Barcelona,"2,080",23.1,1.0,0.0,42.0,4.0,1088.0,Barcelona
,Giovanni van Bronckhorst,nl NED,"DF,MF",29,27,1.0,4.0,2004-2005,7e4e7dea,Barcelona,"2,388",26.5,8.0,0.0,42.0,11.0,1074.0,Barcelona
,Andrés Iniesta,es ESP,MF,37,12,2.0,2.0,2004-2005,cfd65a29,Barcelona,"1,657",18.4,2.0,0.0,42.0,1.0,1065.0,Barcelona
,Sylvinho,br BRA,DF,21,11,1.0,0.0,2004-2005,b46e497d,Barcelona,960,10.7,3.0,0.0,42.0,2.0,,Barcelona
,Henrik Larsson,se SWE,FW,12,6,0.0,3.0,2004-2005,05ae7d22,Barcelona,571,6.3,1.0,0.0,42.0,41.0,1089.0,Barcelona
,Damià Abella,es ESP,"DF,MF",9,5,0.0,0.0,2004-2005,35b4a15,Barcelona,458,5.1,3.0,0.0,42.0,1.0,1090.0,Barcelona
,Edmílson,br BRA,"DF,MF",6,4,0.0,0.0,2004-2005,13853c88,Barcelona,362,4.0,1.0,0.0,42.0,2.0,1091.0,Barcelona
,Thiago Motta,it ITA,MF,8,3,0.0,0.0,2004-2005,57ef0d97,Barcelona,273,3.0,1.0,0.0,42.0,9.0,1057.0,Barcelona
,Gerard López,es ESP,MF,13,2,0.0,2.0,2004-2005,403b0279,Barcelona,302,3.4,2.0,0.0,42.0,1.0,1064.0,Barcelona
,Maxi López,ar ARG,FW,8,2,0.0,0.0,2004-2005,d469944,Barcelona,237,2.6,0.0,0.0,42.0,5.0,1092.0,Barcelona
,Fernando Navarro,es ESP,DF,5,2,0.0,0.0,2004-2005,5a3f6fae,Barcelona,217,2.4,0.0,0.0,42.0,1.0,,Barcelona
,Albert Jorquera,es ESP,GK,2,2,0.0,0.0,2004-2005,4b0184a5,Barcelona,180,2.0,0.0,0.0,42.0,1.0,1082.0,Barcelona
,Gabri García,es ESP,"DF,MF",4,2,0.0,0.0,2004-2005,d94a7aa,Barcelona,57,0.6,0.0,0.0,42.0,1.0,1055.0,Barcelona
,Demetrio Albertini,it ITA,"FW,MF",5,1,0.0,0.0,2004-2005,91a9535a,Barcelona,259,2.9,1.0,0.0,42.0,9.0,1093.0,Barcelona
,Rubén,es ESP,GK,2,1,0.0,0.0,2004-2005,24279b8b,Barcelona,105,1.2,0.0,0.0,42.0,1.0,,Barcelona
,Lionel Messi,ar ARG,"FW,MF",7,0,0.0,1.0,2004-2005,d70ce98e,Barcelona,70,0.8,0.0,0.0,42.0,5.0,1094.0,Barcelona
,Rodri,es ESP,DF,1,0,,0.0,2004-2005,7fa4aa89,Barcelona,3,0.0,0.0,0.0,42.0,1.0,,Barcelona
,﻿Víctor Valdés,es ESP,GK,35,35,0.0,0.0,2005-2006,029e404,Barcelona,"3,150",35.0,2.0,0.0,42.0,1.0,1061.0,Barcelona
,Carles Puyol,es ESP,DF,35,35,0.0,1.0,2005-2006,7c0bda9b,Barcelona,"3,133",34.8,6.0,1.0,42.0,1.0,1050.0,Barcelona
,Samuel Eto'o,cm CMR,FW,34,34,5.0,26.0,2005-2006,06420c93,Barcelona,"3,015",33.5,1.0,0.0,42.0,36.0,1095.0,Barcelona
,Oleguer Presas,es ESP,DF,33,31,0.0,0.0,2005-2006,6c4f4e07,Barcelona,"2,725",30.3,1.0,0.0,42.0,1.0,1070.0,Barcelona
,Ronaldinho,br BRA,"FW,MF",29,29,14.0,17.0,2005-2006,34edcab0,Barcelona,"2,523",28.0,5.0,0.0,42.0,2.0,1075.0,Barcelona
,Deco,pt POR,MF,29,28,7.0,3.0,2005-2006,8a2f283,Barcelona,"2,373",26.4,7.0,1.0,42.0,3.0,1086.0,Barcelona
,Rafael Márquez,mx MEX,"DF,MF",25,25,0.0,0.0,2005-2006,ce067ffe,Barcelona,"1,976",22.0,7.0,0.0,42.0,20.0,1078.0,Barcelona
,Edmílson,br BRA,"DF,MF",28,24,2.0,0.0,2005-2006,13853c88,Barcelona,"2,192",24.4,10.0,1.0,42.0,2.0,1091.0,Barcelona
,Sylvinho,br BRA,DF,26,22,4.0,2.0,2005-2006,b46e497d,Barcelona,"2,024",22.5,5.0,0.0,42.0,2.0,,Barcelona
,Ludovic Giuly,fr FRA,"FW,MF",30,21,5.0,5.0,2005-2006,028d362d,Barcelona,"1,752",19.5,1.0,0.0,42.0,4.0,1088.0,Barcelona
,Juliano Belletti,br BRA,"DF,MF",27,20,1.0,0.0,2005-2006,4432ca2,Barcelona,"1,712",19.0,9.0,0.0,42.0,2.0,1087.0,Barcelona
,Mark van Bommel,nl NED,MF,24,17,2.0,2.0,2005-2006,f23bcfa3,Barcelona,"1,555",17.3,4.0,0.0,42.0,11.0,1096.0,Barcelona
,Giovanni van Bronckhorst,nl NED,"DF,MF",19,15,2.0,0.0,2005-2006,7e4e7dea,Barcelona,"1,392",15.5,3.0,0.0,42.0,11.0,1074.0,Barcelona
,Andrés Iniesta,es ESP,MF,33,14,4.0,0.0,2005-2006,cfd65a29,Barcelona,"1,662",18.5,3.0,0.0,42.0,1.0,1065.0,Barcelona
,Henrik Larsson,se SWE,FW,28,14,1.0,10.0,2005-2006,05ae7d22,Barcelona,"1,345",14.9,0.0,0.0,42.0,41.0,1089.0,Barcelona
,Xavi,es ESP,MF,16,14,1.0,0.0,2005-2006,c1b4188c,Barcelona,"1,215",13.5,0.0,0.0,42.0,1.0,1052.0,Barcelona
,Lionel Messi,ar ARG,"FW,MF",17,11,3.0,6.0,2005-2006,d70ce98e,Barcelona,911,10.1,2.0,0.0,42.0,5.0,1094.0,Barcelona
,Thiago Motta,it ITA,MF,15,11,1.0,1.0,2005-2006,57ef0d97,Barcelona,908,10.1,3.0,1.0,42.0,9.0,1057.0,Barcelona
,Gabri García,es ESP,"DF,MF",11,4,0.0,0.0,2005-2006,d94a7aa,Barcelona,428,4.8,1.0,1.0,42.0,1.0,1055.0,Barcelona
,Santiago Ezquerro,es ESP,FW,12,3,0.0,2.0,2005-2006,c836203d,Barcelona,475,5.3,0.0,0.0,42.0,1.0,1097.0,Barcelona
,Albert Jorquera,es ESP,GK,3,3,0.0,0.0,2005-2006,4b0184a5,Barcelona,270,3.0,0.0,0.0,42.0,1.0,1082.0,Barcelona
,Rodri,es ESP,DF,4,3,0.0,0.0,2005-2006,7fa4aa89,Barcelona,254,2.8,0.0,0.0,42.0,1.0,,Barcelona
,Maxi López,ar ARG,FW,6,2,1.0,0.0,2005-2006,d469944,Barcelona,272,3.0,0.0,0.0,42.0,5.0,1092.0,Barcelona
,Ludovic Sylvestre,gp GLP,MF,2,1,,0.0,2005-2006,37103874,Barcelona,107,1.2,0.0,0.0,42.0,56.0,1098.0,Barcelona
,Jesús Olmo,es ESP,DF,1,1,,0.0,2005-2006,cf30e13a,Barcelona,90,1.0,1.0,0.0,42.0,1.0,1099.0,Barcelona
,Andrea Orlandi,es ESP,"FW,MF",1,1,,0.0,2005-2006,b1403ee6,Barcelona,73,0.8,0.0,0.0,42.0,1.0,1100.0,Barcelona
,Pitu,es ESP,MF,1,0,,0.0,2005-2006,d6ee013,Barcelona,29,0.3,0.0,0.0,42.0,1.0,1101.0,Barcelona
,Paco Montañés,es ESP,"FW,MF",1,0,,0.0,2005-2006,9cc493b1,Barcelona,21,0.2,0.0,0.0,42.0,1.0,1102.0,Barcelona
,Francisco Martos,es ESP,"DF,MF",1,0,,0.0,2005-2006,412db81c,Barcelona,17,0.2,0.0,0.0,42.0,1.0,1103.0,Barcelona
,Ramón Masó,es ESP,MF,1,0,,0.0,2005-2006,31531b99,Barcelona,10,0.1,0.0,0.0,42.0,1.0,1104.0,Barcelona
,﻿Víctor Valdés,es ESP,GK,38,38,0.0,0.0,2006-2007,029e404,Barcelona,"3,420",38.0,2.0,0.0,42.0,1.0,1061.0,Barcelona
,Carles Puyol,es ESP,DF,35,35,0.0,2.0,2006-2007,7c0bda9b,Barcelona,"3,028",33.6,3.0,0.0,42.0,1.0,1050.0,Barcelona
,Ronaldinho,br BRA,"FW,MF",32,32,8.0,21.0,2006-2007,34edcab0,Barcelona,"2,733",30.4,8.0,1.0,42.0,2.0,1075.0,Barcelona
,Xavi,es ESP,MF,35,31,3.0,3.0,2006-2007,c1b4188c,Barcelona,"2,866",31.8,3.0,0.0,42.0,1.0,1052.0,Barcelona
,Deco,pt POR,MF,31,31,9.0,1.0,2006-2007,8a2f283,Barcelona,"2,473",27.5,14.0,1.0,42.0,3.0,1086.0,Barcelona
,Andrés Iniesta,es ESP,MF,37,28,3.0,6.0,2006-2007,cfd65a29,Barcelona,"2,696",30.0,4.0,0.0,42.0,1.0,1065.0,Barcelona
,Gianluca Zambrotta,it ITA,DF,29,25,3.0,3.0,2006-2007,94508225,Barcelona,"2,313",25.7,9.0,1.0,42.0,9.0,1105.0,Barcelona
,Lionel Messi,ar ARG,"FW,MF",26,23,3.0,14.0,2006-2007,d70ce98e,Barcelona,"1,983",22.0,2.0,0.0,42.0,5.0,1094.0,Barcelona
,Lilian Thuram,fr FRA,DF,23,23,0.0,0.0,2006-2007,643ca22c,Barcelona,"1,954",21.7,2.0,0.0,42.0,4.0,1106.0,Barcelona
,Edmílson,br BRA,"DF,MF",26,22,0.0,0.0,2006-2007,13853c88,Barcelona,"1,809",20.1,5.0,0.0,42.0,2.0,1091.0,Barcelona
,Giovanni van Bronckhorst,nl NED,"DF,MF",23,20,2.0,0.0,2006-2007,7e4e7dea,Barcelona,"1,775",19.7,3.0,0.0,42.0,11.0,1074.0,Barcelona
,Rafael Márquez,mx MEX,"DF,MF",21,20,0.0,1.0,2006-2007,ce067ffe,Barcelona,"1,720",19.1,7.0,0.0,42.0,20.0,1078.0,Barcelona
,Samuel Eto'o,cm CMR,FW,19,17,7.0,11.0,2006-2007,06420c93,Barcelona,"1,477",16.4,4.0,0.0,42.0,36.0,1095.0,Barcelona
,Ludovic Giuly,fr FRA,"FW,MF",27,15,2.0,3.0,2006-2007,028d362d,Barcelona,"1,468",16.3,0.0,1.0,42.0,4.0,1088.0,Barcelona
,Eiður Guðjohnsen,is ISL,"FW,MF",25,14,2.0,5.0,2006-2007,32fc9ff2,Barcelona,"1,171",13.0,1.0,0.0,42.0,40.0,1107.0,Barcelona
,Oleguer Presas,es ESP,DF,25,11,0.0,0.0,2006-2007,6c4f4e07,Barcelona,"1,238",13.8,3.0,1.0,42.0,1.0,1070.0,Barcelona
,Sylvinho,br BRA,DF,13,11,2.0,0.0,2006-2007,b46e497d,Barcelona,976,10.8,2.0,1.0,42.0,2.0,,Barcelona
,Juliano Belletti,br BRA,"DF,MF",13,9,1.0,0.0,2006-2007,4432ca2,Barcelona,808,9.0,2.0,0.0,42.0,2.0,1087.0,Barcelona
,Javier Saviola,ar ARG,FW,18,6,0.0,5.0,2006-2007,de544fdb,Barcelona,677,7.5,2.0,0.0,42.0,5.0,67.0,Barcelona
,Thiago Motta,it ITA,MF,14,5,0.0,0.0,2006-2007,57ef0d97,Barcelona,566,6.3,4.0,1.0,42.0,9.0,1057.0,Barcelona
,Santiago Ezquerro,es ESP,FW,9,2,0.0,1.0,2006-2007,c836203d,Barcelona,274,3.0,0.0,0.0,42.0,1.0,1097.0,Barcelona
,Jesús Olmo,es ESP,DF,1,0,,0.0,2006-2007,cf30e13a,Barcelona,3,0.0,0.0,0.0,42.0,1.0,1099.0,Barcelona
,﻿Víctor Valdés,es ESP,GK,35,35,0.0,0.0,2007-2008,029e404,Barcelona,"3,150",35.0,2.0,0.0,42.0,1.0,1061.0,Barcelona
,Xavi,es ESP,MF,35,33,5.0,7.0,2007-2008,c1b4188c,Barcelona,"2,907",32.3,4.0,1.0,42.0,1.0,1052.0,Barcelona
,Carles Puyol,es ESP,DF,30,29,0.0,0.0,2007-2008,7c0bda9b,Barcelona,"2,513",27.9,8.0,0.0,42.0,1.0,1050.0,Barcelona
,Andrés Iniesta,es ESP,MF,31,28,2.0,3.0,2007-2008,cfd65a29,Barcelona,"2,616",29.1,6.0,0.0,42.0,1.0,1065.0,Barcelona
,Éric Abidal,fr FRA,DF,30,28,0.0,0.0,2007-2008,016828bd,Barcelona,"2,523",28.0,2.0,0.0,42.0,4.0,1108.0,Barcelona
,Thierry Henry,fr FRA,FW,30,27,7.0,12.0,2007-2008,c0c5ee74,Barcelona,"2,337",26.0,2.0,0.0,42.0,4.0,1109.0,Barcelona
,Gabriel Milito,ar ARG,DF,27,26,0.0,1.0,2007-2008,095009cc,Barcelona,"2,221",24.7,6.0,1.0,42.0,5.0,1110.0,Barcelona
,Gianluca Zambrotta,it ITA,DF,29,25,0.0,0.0,2007-2008,94508225,Barcelona,"2,108",23.4,7.0,1.0,42.0,9.0,1105.0,Barcelona
,Yaya Touré,ci CIV,MF,26,25,0.0,1.0,2007-2008,c204f844,Barcelona,"2,085",23.2,7.0,0.0,42.0,35.0,1111.0,Barcelona
,Lionel Messi,ar ARG,"FW,MF",27,23,12.0,10.0,2007-2008,d70ce98e,Barcelona,"1,973",21.9,2.0,0.0,42.0,5.0,1094.0,Barcelona
,Samuel Eto'o,cm CMR,FW,18,18,3.0,16.0,2007-2008,06420c93,Barcelona,"1,494",16.6,5.0,0.0,42.0,36.0,1095.0,Barcelona
,Lilian Thuram,fr FRA,DF,18,17,0.0,0.0,2007-2008,643ca22c,Barcelona,"1,423",15.8,3.0,0.0,42.0,4.0,1106.0,Barcelona
,Rafael Márquez,mx MEX,"DF,MF",24,15,0.0,2.0,2007-2008,ce067ffe,Barcelona,"1,529",17.0,6.0,1.0,42.0,20.0,1078.0,Barcelona
,Bojan Krkić,es ESP,"FW,MF",31,14,3.0,10.0,2007-2008,9fa0a0b8,Barcelona,"1,453",16.1,1.0,0.0,42.0,1.0,1112.0,Barcelona
,Deco,pt POR,MF,18,14,5.0,1.0,2007-2008,8a2f283,Barcelona,"1,221",13.6,10.0,0.0,42.0,3.0,1086.0,Barcelona
,Ronaldinho,br BRA,"FW,MF",17,13,2.0,8.0,2007-2008,34edcab0,Barcelona,"1,168",13.0,0.0,0.0,42.0,2.0,1075.0,Barcelona
,Eiður Guðjohnsen,is ISL,"FW,MF",23,12,1.0,2.0,2007-2008,32fc9ff2,Barcelona,990,11.0,2.0,0.0,42.0,40.0,1107.0,Barcelona
,Giovani dos Santos,mx MEX,"FW,MF",28,10,3.0,3.0,2007-2008,7dba6233,Barcelona,"1,257",14.0,2.0,0.0,42.0,20.0,1113.0,Barcelona
,Sylvinho,br BRA,DF,14,10,0.0,0.0,2007-2008,b46e497d,Barcelona,969,10.8,1.0,0.0,42.0,2.0,,Barcelona
,Oleguer Presas,es ESP,DF,12,7,0.0,0.0,2007-2008,6c4f4e07,Barcelona,738,8.2,1.0,0.0,42.0,1.0,1070.0,Barcelona
,Edmílson,br BRA,"DF,MF",11,5,0.0,0.0,2007-2008,13853c88,Barcelona,449,5.0,3.0,1.0,42.0,2.0,1091.0,Barcelona
,José Manuel Pinto,es ESP,GK,3,3,0.0,0.0,2007-2008,4a3cd9b7,Barcelona,270,3.0,0.0,0.0,42.0,1.0,,Barcelona
,Santiago Ezquerro,es ESP,FW,3,1,0.0,0.0,2007-2008,c836203d,Barcelona,111,1.2,0.0,0.0,42.0,1.0,1097.0,Barcelona
,Fali,es ESP,"DF,MF",1,0,0.0,0.0,2007-2008,65c75bfe,Barcelona,21,0.2,1.0,0.0,42.0,1.0,1114.0,Barcelona
,Pedro,es ESP,"FW,MF",2,0,0.0,0.0,2007-2008,3ca7254a,Barcelona,19,0.2,0.0,0.0,42.0,1.0,1115.0,Barcelona
,José Manuel Rueda,es ESP,MF,1,0,,0.0,2007-2008,35d5caee,Barcelona,17,0.2,0.0,0.0,42.0,1.0,1116.0,Barcelona
,Víctor Vázquez,es ESP,"FW,MF",1,0,0.0,0.0,2007-2008,6c564d36,Barcelona,14,0.2,0.0,0.0,42.0,1.0,1117.0,Barcelona
,Víctor Sánchez,es ESP,"DF,MF",1,0,,0.0,2007-2008,d4d0985,Barcelona,2,0.0,0.0,0.0,42.0,1.0,1118.0,Barcelona
,﻿Víctor Valdés,es ESP,GK,35,35,0.0,0.0,2008-2009,029e404,Barcelona,"3,150",35.0,3.0,0.0,42.0,1.0,1061.0,Barcelona
,Xavi,es ESP,MF,35,34,19.0,6.0,2008-2009,c1b4188c,Barcelona,"2,973",33.0,4.0,0.0,42.0,1.0,1052.0,Barcelona
,Samuel Eto'o,cm CMR,FW,36,34,4.0,30.0,2008-2009,06420c93,Barcelona,"2,929",32.5,9.0,0.0,42.0,36.0,1095.0,Barcelona
