Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Ian Hughes,wls WAL,DF,17,12,0.0,0.0,2002-2003,9fca6dfe,Blackpool,"1,132",12.6,1.0,0.0,152.0,18.0,
,Paul Evans,wls WAL,MF,10,10,0.0,1.0,2002-2003,d1c17a64,Blackpool,865,9.6,1.0,0.0,152.0,18.0,
,John O'Kane,eng ENG,DF,14,8,0.0,0.0,2002-2003,877e82,Blackpool,746,8.3,1.0,0.0,152.0,6.0,
,Ben Thornley,eng ENG,MF,12,7,1.0,0.0,2002-2003,3b9091b7,Blackpool,592,6.6,1.0,0.0,152.0,6.0,
,Paul Robinson,eng ENG,FW,7,5,0.0,1.0,2002-2003,1a9da94,Blackpool,469,5.2,1.0,0.0,152.0,6.0,
,Jamie Burns,eng ENG,MF,7,4,0.0,0.0,2002-2003,dafc84fa,Blackpool,335,3.7,0.0,0.0,152.0,6.0,
,Steve McMahon,eng ENG,"DF,MF",6,3,0.0,0.0,2002-2003,4f36a7fc,Blackpool,279,3.1,2.0,0.0,152.0,6.0,
,Matthew Blinkhorn,eng ENG,FW,7,3,0.0,2.0,2002-2003,03f0eaca,Blackpool,260,2.9,0.0,0.0,152.0,6.0,
,Michael Theo,au AUS,GK,2,2,0.0,0.0,2002-2003,003b167b,Blackpool,180,2.0,1.0,0.0,152.0,42.0,
,Phil Gulliver,eng ENG,DF,3,2,0.0,0.0,2002-2003,51fe91c0,Blackpool,178,2.0,0.0,0.0,152.0,6.0,
,Lee Collins,sct SCO,MF,6,1,0.0,0.0,2002-2003,319ce7df,Blackpool,159,1.8,0.0,1.0,152.0,67.0,
,Sean Thornton,ie IRL,MF,3,1,0.0,0.0,2002-2003,7bd692,Blackpool,94,1.0,1.0,0.0,152.0,99.0,
,Jamie Milligan,eng ENG,MF,7,0,0.0,1.0,2002-2003,4bcf5871,Blackpool,181,2.0,0.0,0.0,152.0,6.0,
,﻿Martin Bullock,eng ENG,MF,44,43,6.0,1.0,2003-2004,c8d9b61d,Blackpool,"3,040",33.8,3.0,0.0,152.0,6.0,
,Richie Wellens,eng ENG,MF,41,40,4.0,3.0,2003-2004,1a6efe8d,Blackpool,"3,450",38.3,11.0,2.0,152.0,6.0,
,Mike Sheron,eng ENG,FW,38,38,6.0,8.0,2003-2004,4377334a,Blackpool,"2,522",28.0,1.0,0.0,152.0,6.0,
,Scott Taylor,eng ENG,FW,31,30,2.0,16.0,2003-2004,9082c63e,Blackpool,"2,686",29.8,1.0,0.0,152.0,6.0,
,Danny Coid,eng ENG,DF,35,30,0.0,3.0,2003-2004,d48abb1e,Blackpool,"2,680",29.8,5.0,1.0,152.0,6.0,
,Michael Flynn,wls WAL,MF,30,29,2.0,1.0,2003-2004,cde68d72,Blackpool,"2,560",28.4,5.0,0.0,152.0,18.0,
,Steve Elliott,eng ENG,DF,28,28,0.0,0.0,2003-2004,2fc040aa,Blackpool,"2,520",28.0,5.0,0.0,152.0,6.0,
,Simon Grayson,eng ENG,DF,33,28,0.0,1.0,2003-2004,c4c559e6,Blackpool,"2,462",27.4,4.0,0.0,152.0,6.0,
,John Murphy,eng ENG,FW,30,27,4.0,9.0,2003-2004,874a3de,Blackpool,"2,442",27.1,2.0,0.0,152.0,6.0,
,Keith Southern,eng ENG,MF,28,25,0.0,2.0,2003-2004,8db518ba,Blackpool,"1,515",16.8,4.0,0.0,152.0,6.0,
,Leam Richardson,eng ENG,DF,28,24,2.0,0.0,2003-2004,678b9096,Blackpool,"2,153",23.9,6.0,0.0,152.0,6.0,
,Steve Davis,eng ENG,DF,29,22,0.0,1.0,2003-2004,293a9e37,Blackpool,"2,014",22.4,5.0,0.0,152.0,6.0,
,Gareth Evans,eng ENG,DF,23,21,0.0,0.0,2003-2004,bcacc4e,Blackpool,"1,782",19.8,2.0,0.0,152.0,6.0,
,Lee Jones,wls WAL,GK,20,20,0.0,0.0,2003-2004,064f6991,Blackpool,"1,800",20.0,3.0,0.0,152.0,18.0,
,Phil Barnes,eng ENG,GK,19,19,0.0,0.0,2003-2004,2997e705,Blackpool,"1,708",19.0,0.0,1.0,152.0,6.0,
,Jonathan Douglas,ie IRL,MF,16,15,2.0,3.0,2003-2004,7670e1c6,Blackpool,"1,321",14.7,2.0,1.0,152.0,99.0,
,Kirk Hilton,eng ENG,DF,14,12,1.0,1.0,2003-2004,8eceb94b,Blackpool,"1,040",11.6,1.0,0.0,152.0,6.0,
,Neil Danns,gy GUY,MF,12,12,2.0,2.0,2003-2004,8081f166,Blackpool,"1,027",11.4,3.0,2.0,152.0,124.0,
,Chris Clarke,eng ENG,DF,18,11,0.0,1.0,2003-2004,3a21874c,Blackpool,"1,069",11.9,0.0,0.0,152.0,6.0,
,Tony Dinning,eng ENG,MF,10,10,1.0,3.0,2003-2004,3c84d281,Blackpool,849,9.4,1.0,0.0,152.0,6.0,
,Ciaran Donnelly,eng ENG,MF,9,8,0.0,0.0,2003-2004,b44fa824,Blackpool,716,8.0,2.0,0.0,152.0,6.0,
,Steve McMahon,eng ENG,"DF,MF",12,7,0.0,0.0,2003-2004,4f36a7fc,Blackpool,614,6.8,3.0,0.0,152.0,6.0,
,Pedro Matías,es ESP,MF,7,7,0.0,1.0,2003-2004,38efec22,Blackpool,527,5.9,0.0,0.0,152.0,1.0,
,Brad Jones,au AUS,GK,6,6,0.0,0.0,2003-2004,ffc1c226,Blackpool,540,6.0,1.0,0.0,152.0,42.0,
,Tommy Jaszczun,eng ENG,DF,7,5,0.0,0.0,2003-2004,4900f151,Blackpool,423,4.7,1.0,0.0,152.0,6.0,
,Matthew Blinkhorn,eng ENG,FW,12,4,0.0,1.0,2003-2004,03f0eaca,Blackpool,457,5.1,0.0,0.0,152.0,6.0,
,Sean Hessey,eng ENG,DF,6,4,0.0,0.0,2003-2004,92921891,Blackpool,248,2.8,0.0,0.0,152.0,6.0,
,Jamie Burns,eng ENG,MF,11,3,1.0,0.0,2003-2004,dafc84fa,Blackpool,507,5.6,0.0,0.0,152.0,6.0,
,Richard Walker,eng ENG,FW,9,3,0.0,0.0,2003-2004,8965ec2a,Blackpool,296,3.3,0.0,0.0,152.0,6.0,
,Simon Johnson,eng ENG,MF,4,3,1.0,1.0,2003-2004,dca18241,Blackpool,268,3.0,0.0,0.0,152.0,6.0,
,Lewis Edge,eng ENG,GK,1,1,0.0,0.0,2003-2004,6afb00fa,Blackpool,90,1.0,0.0,0.0,152.0,6.0,
,Sean Clancy,eng ENG,DF,2,1,0.0,0.0,2003-2004,51c4d755,Blackpool,61,0.7,0.0,0.0,152.0,6.0,
,Simon Wiles,eng ENG,MF,4,0,0.0,0.0,2003-2004,d8ea7b1e,Blackpool,41,0.5,0.0,0.0,152.0,6.0,
,Andrew Mangan,eng ENG,FW,2,0,0.0,0.0,2003-2004,1a7101a,Blackpool,23,0.3,0.0,0.0,152.0,6.0,
,Sean Doherty,eng ENG,MF,1,0,0.0,0.0,2003-2004,3c613ebb,Blackpool,3,0.0,0.0,0.0,152.0,6.0,
,﻿Peter Clarke,eng ENG,DF,38,38,1.0,5.0,2004-2005,9a7bb136,Blackpool,"3,420",38.0,4.0,0.0,152.0,6.0,
,Mark McGregor,eng ENG,DF,38,36,1.0,0.0,2004-2005,111b1d95,Blackpool,"3,249",36.1,5.0,1.0,152.0,6.0,
,Danny Coid,eng ENG,DF,35,33,0.0,0.0,2004-2005,d48abb1e,Blackpool,"2,926",32.5,5.0,0.0,152.0,6.0,
,Simon Grayson,eng ENG,DF,36,32,1.0,2.0,2004-2005,c4c559e6,Blackpool,"2,852",31.7,3.0,0.0,152.0,6.0,
,John Murphy,eng ENG,FW,31,30,2.0,9.0,2004-2005,874a3de,Blackpool,"2,648",29.4,1.0,0.0,152.0,6.0,
,Lee Jones,wls WAL,GK,29,29,0.0,0.0,2004-2005,064f6991,Blackpool,"2,610",29.0,1.0,0.0,152.0,18.0,
,Richie Wellens,eng ENG,MF,28,27,5.0,3.0,2004-2005,1a6efe8d,Blackpool,"2,329",25.9,4.0,2.0,152.0,6.0,
,Keigan Parker,sct SCO,FW,35,26,5.0,9.0,2004-2005,95ef020d,Blackpool,"2,366",26.3,8.0,0.0,152.0,67.0,
,Keith Southern,eng ENG,MF,27,25,0.0,6.0,2004-2005,8db518ba,Blackpool,"2,315",25.7,5.0,0.0,152.0,6.0,
,Rob Edwards,wls WAL,DF,26,24,2.0,1.0,2004-2005,c1b6c33b,Blackpool,"2,170",24.1,3.0,0.0,152.0,18.0,
,Scott Taylor,eng ENG,FW,24,24,1.0,12.0,2004-2005,9082c63e,Blackpool,"2,149",23.9,3.0,0.0,152.0,6.0,
,Martin Bullock,eng ENG,MF,28,24,2.0,0.0,2004-2005,c8d9b61d,Blackpool,"2,096",23.3,1.0,0.0,152.0,6.0,
,Gareth Evans,eng ENG,DF,22,22,0.0,0.0,2004-2005,bcacc4e,Blackpool,"1,950",21.7,7.0,0.0,152.0,6.0,
,Paul Edwards,eng ENG,"DF,MF",28,22,0.0,3.0,2004-2005,38a6847e,Blackpool,"1,929",21.4,9.0,0.0,152.0,6.0,
,Leam Richardson,eng ENG,DF,23,20,0.0,0.0,2004-2005,678b9096,Blackpool,"1,694",18.8,2.0,0.0,152.0,6.0,
,Robert Clare,eng ENG,,23,19,1.0,0.0,2004-2005,7dbf2498,Blackpool,"1,708",19.0,1.0,0.0,152.0,6.0,
,Jamie Burns,eng ENG,MF,23,19,0.0,0.0,2004-2005,dafc84fa,Blackpool,"1,591",17.7,1.0,0.0,152.0,6.0,
,Brad Jones,au AUS,GK,12,12,0.0,0.0,2004-2005,ffc1c226,Blackpool,"1,080",12.0,0.0,0.0,152.0,42.0,
,Michael Flynn,wls WAL,MF,12,11,1.0,0.0,2004-2005,cde68d72,Blackpool,"1,020",11.3,0.0,0.0,152.0,18.0,
,Tony Butler,eng ENG,DF,8,6,0.0,0.0,2004-2005,b3aea2e0,Blackpool,545,6.1,1.0,0.0,152.0,6.0,
,Simon Lynch,sct SCO,FW,7,5,1.0,0.0,2004-2005,54a9423a,Blackpool,429,4.8,0.0,0.0,152.0,67.0,
,Ciaran Donnelly,eng ENG,MF,8,4,0.0,0.0,2004-2005,b44fa824,Blackpool,473,5.3,1.0,0.0,152.0,6.0,
,Scott Vernon,eng ENG,FW,4,4,0.0,3.0,2004-2005,16bacd5d,Blackpool,341,3.8,0.0,0.0,152.0,6.0,
,Saša Ilić, SCG,GK,3,3,0.0,0.0,2004-2005,233cc632,Blackpool,270,3.0,0.0,0.0,152.0,106.0,
,Matthewy Shaw,,,10,2,0.0,0.0,2004-2005,,Blackpool,272,3.0,0.0,0.0,152.0,,
,Matthew Blinkhorn,eng ENG,FW,4,2,0.0,0.0,2004-2005,03f0eaca,Blackpool,180,2.0,0.0,0.0,152.0,6.0,
,Kevin Stuhr Ellegaard,dk DEN,GK,2,2,0.0,0.0,2004-2005,040f6bc4,Blackpool,180,2.0,0.0,0.0,152.0,7.0,
,Paul Warhurst,eng ENG,"DF,MF",4,2,0.0,0.0,2004-2005,86810d2a,Blackpool,170,1.9,0.0,0.0,152.0,6.0,
,Žarko Grabovač,nl NED,FW,3,1,0.0,0.0,2004-2005,d5f11c6f,Blackpool,110,1.2,0.0,0.0,152.0,11.0,
,Stuart Anderson,sct SCO,MF,4,1,0.0,0.0,2004-2005,cabee65f,Blackpool,84,0.9,0.0,0.0,152.0,67.0,
,Danny Livesey,eng ENG,DF,1,1,0.0,0.0,2004-2005,3f27e09e,Blackpool,45,0.5,0.0,0.0,152.0,6.0,
,Dean Gorré,nl NED,MF,1,0,0.0,0.0,2004-2005,cbb5adc1,Blackpool,74,0.8,0.0,0.0,152.0,11.0,
,Andrew Barrowman,sct SCO,FW,2,0,0.0,0.0,2004-2005,dd2a2b08,Blackpool,40,0.4,0.0,0.0,152.0,67.0,
,Steven Boyack,sct SCO,MF,1,0,0.0,0.0,2004-2005,4a4ac49a,Blackpool,22,0.2,0.0,0.0,152.0,67.0,
,Sean Paterson,sct SCO,FW,2,0,0.0,0.0,2004-2005,7feedb7f,Blackpool,18,0.2,0.0,0.0,152.0,67.0,
,﻿Peter Clarke,eng ENG,DF,46,46,0.0,6.0,2005-2006,9a7bb136,Blackpool,"4,134",45.9,6.0,0.0,152.0,6.0,
,Keith Southern,eng ENG,MF,42,36,0.0,2.0,2005-2006,8db518ba,Blackpool,"3,342",37.1,9.0,0.0,152.0,6.0,
,Keigan Parker,sct SCO,FW,40,36,7.0,12.0,2005-2006,95ef020d,Blackpool,"3,250",36.1,9.0,1.0,152.0,67.0,
,Lee Jones,wls WAL,GK,31,31,0.0,0.0,2005-2006,064f6991,Blackpool,"2,721",30.2,0.0,0.0,152.0,18.0,
,John Murphy,eng ENG,FW,34,28,3.0,8.0,2005-2006,874a3de,Blackpool,"2,552",28.4,0.0,0.0,152.0,6.0,
,Rob Edwards,wls WAL,DF,32,28,0.0,0.0,2005-2006,c1b6c33b,Blackpool,"2,467",27.4,5.0,1.0,152.0,18.0,
,Marcus Bean,jm JAM,MF,26,26,2.0,2.0,2005-2006,d7e4c65c,Blackpool,"2,295",25.5,5.0,0.0,152.0,127.0,
,Jason Wilcox,eng ENG,"FW,MF",26,26,0.0,0.0,2005-2006,6b9fa9ad,Blackpool,"2,164",24.0,2.0,1.0,152.0,6.0,
,Simon Wiles,eng ENG,MF,27,24,3.0,3.0,2005-2006,d8ea7b1e,Blackpool,"1,552",17.2,1.0,0.0,152.0,6.0,
,Scott Vernon,eng ENG,FW,24,24,2.0,2.0,2005-2006,16bacd5d,Blackpool,"1,097",12.2,0.0,0.0,152.0,6.0,
,Gareth Williams,wls WAL,"FW,MF",27,22,1.0,4.0,2005-2006,b7cc3f60,Blackpool,"1,259",14.0,0.0,0.0,152.0,18.0,
,Ian Morris,ie IRL,MF,30,21,3.0,3.0,2005-2006,d9772210,Blackpool,"1,861",20.7,4.0,0.0,152.0,99.0,
,Tony Butler,eng ENG,DF,24,19,0.0,1.0,2005-2006,b3aea2e0,Blackpool,"1,751",19.5,3.0,1.0,152.0,6.0,
,Rory Prendergast,eng ENG,MF,24,19,4.0,0.0,2005-2006,720fb209,Blackpool,"1,619",18.0,4.0,0.0,152.0,6.0,
,Marc Joseph,ag ATG,DF,19,18,3.0,0.0,2005-2006,7561219c,Blackpool,"1,537",17.1,3.0,0.0,152.0,135.0,
,Ciaran Donnelly,eng ENG,MF,24,17,1.0,2.0,2005-2006,b44fa824,Blackpool,"1,376",15.3,3.0,1.0,152.0,6.0,
,Les Pogliacomi,au AUS,GK,15,15,0.0,0.0,2005-2006,39132896,Blackpool,"1,350",15.0,0.0,0.0,152.0,42.0,
,John Doolan,eng ENG,MF,19,15,0.0,0.0,2005-2006,caf9c033,Blackpool,"1,233",13.7,4.0,0.0,152.0,6.0,
,Matthew Blinkhorn,eng ENG,FW,16,14,1.0,2.0,2005-2006,03f0eaca,Blackpool,442,4.9,2.0,0.0,152.0,6.0,
,Danny Warrender,eng ENG,DF,15,13,0.0,0.0,2005-2006,5290f240,Blackpool,"1,147",12.7,0.0,0.0,152.0,6.0,
,Danny Coid,eng ENG,DF,13,13,0.0,0.0,2005-2006,d48abb1e,Blackpool,"1,032",11.5,4.0,0.0,152.0,6.0,
,Tommy Wright,eng ENG,FW,13,10,3.0,6.0,2005-2006,f17da156,Blackpool,820,9.1,6.0,1.0,152.0,6.0,
,Simon Grayson,eng ENG,DF,12,8,0.0,0.0,2005-2006,c4c559e6,Blackpool,758,8.4,1.0,0.0,152.0,6.0,
,Neil Wood,eng ENG,MF,7,7,2.0,0.0,2005-2006,4411d09e,Blackpool,444,4.9,0.0,1.0,152.0,6.0,
,Keith Lasley,sct SCO,MF,8,4,0.0,0.0,2005-2006,5ec2416f,Blackpool,436,4.8,0.0,0.0,152.0,67.0,
,Jamie Burns,eng ENG,MF,6,4,1.0,1.0,2005-2006,dafc84fa,Blackpool,409,4.5,1.0,0.0,152.0,6.0,
,David Fox,eng ENG,MF,7,4,0.0,1.0,2005-2006,102a7473,Blackpool,347,3.9,1.0,0.0,152.0,6.0,
,Gary Harkins,sct SCO,MF,4,4,0.0,1.0,2005-2006,5882f3f4,Blackpool,344,3.8,0.0,0.0,152.0,67.0,
,Lewis Gobern,eng ENG,MF,8,4,0.0,1.0,2005-2006,16546462,Blackpool,342,3.8,1.0,0.0,152.0,6.0,
,﻿Shaun Barker,eng ENG,DF,45,45,6.0,3.0,2006-2007,60fe6e17,Blackpool,"4,019",44.7,2.0,1.0,152.0,6.0,
,Keigan Parker,sct SCO,FW,45,44,5.0,13.0,2006-2007,95ef020d,Blackpool,"2,532",28.1,7.0,0.0,152.0,67.0,
,Ian Evatt,eng ENG,DF,44,42,3.0,0.0,2006-2007,749bcfb8,Blackpool,"3,771",41.9,4.0,0.0,152.0,6.0,
,Michael Jackson,eng ENG,DF,43,42,0.0,1.0,2006-2007,fe0f40bb,Blackpool,"3,606",40.1,4.0,0.0,152.0,6.0,
,Keith Southern,eng ENG,MF,39,37,2.0,5.0,2006-2007,8db518ba,Blackpool,"3,321",36.9,2.0,0.0,152.0,6.0,
,Wes Hoolahan,ie IRL,MF,42,37,10.0,8.0,2006-2007,5236a502,Blackpool,"3,271",36.3,9.0,1.0,152.0,99.0,
,Andy Morrell,eng ENG,FW,40,34,5.0,16.0,2006-2007,43046a56,Blackpool,"2,931",32.6,6.0,0.0,152.0,6.0,
,David Fox,eng ENG,MF,37,33,0.0,4.0,2006-2007,102a7473,Blackpool,"2,848",31.6,5.0,0.0,152.0,6.0,
,Rhys Evans,eng ENG,GK,32,32,0.0,0.0,2006-2007,049c2cbb,Blackpool,"2,880",32.0,1.0,0.0,152.0,6.0,
,Claus Bech Jørgensen,fo FRO,MF,31,31,5.0,2.0,2006-2007,f06f98a,Blackpool,"1,873",20.8,2.0,0.0,152.0,138.0,
,Scott Vernon,eng ENG,FW,38,31,0.0,11.0,2006-2007,16bacd5d,Blackpool,"1,844",20.5,0.0,0.0,152.0,6.0,
,Simon Gillett,eng ENG,MF,31,30,1.0,1.0,2006-2007,bca7dcf7,Blackpool,"1,846",20.5,5.0,1.0,152.0,6.0,
,Adrian Forbes,eng ENG,MF,34,26,5.0,1.0,2006-2007,c5d78d7,Blackpool,"2,126",23.6,3.0,0.0,152.0,6.0,
,Ben Burgess,ie IRL,FW,27,23,4.0,2.0,2006-2007,c454e8b8,Blackpool,"1,328",14.8,0.0,0.0,152.0,99.0,
,Danny Coid,eng ENG,DF,18,15,0.0,0.0,2006-2007,d48abb1e,Blackpool,"1,359",15.1,1.0,0.0,152.0,6.0,
,Robbie Williams,eng ENG,DF,9,9,0.0,4.0,2006-2007,1864714d,Blackpool,805,8.9,2.0,0.0,152.0,6.0,
,Paul Rachubka,eng ENG,GK,8,8,0.0,0.0,2006-2007,f3229025,Blackpool,720,8.0,0.0,0.0,152.0,6.0,
,Kaspars Gorkšs,lv LVA,DF,10,8,0.0,0.0,2006-2007,340b996,Blackpool,717,8.0,0.0,0.0,152.0,66.0,
,Paul Tierney,ie IRL,"DF,MF",10,8,0.0,0.0,2006-2007,01895cde,Blackpool,615,6.8,0.0,0.0,152.0,99.0,
,Carl Dickinson,eng ENG,DF,7,7,0.0,0.0,2006-2007,ddce8cfa,Blackpool,630,7.0,1.0,0.0,152.0,6.0,
,Joe Hart,eng ENG,GK,5,5,0.0,0.0,2006-2007,cb4f24c6,Blackpool,450,5.0,0.0,0.0,152.0,6.0,
,Andy Wilkinson,eng ENG,DF,7,5,0.0,0.0,2006-2007,9aca56d3,Blackpool,415,4.6,0.0,0.0,152.0,6.0,
,Chris Brandon,eng ENG,MF,5,4,1.0,2.0,2006-2007,10f7c64c,Blackpool,324,3.6,1.0,1.0,152.0,6.0,
,Marc Joseph,ag ATG,DF,8,3,0.0,0.0,2006-2007,7561219c,Blackpool,442,4.9,1.0,0.0,152.0,135.0,
,Rory Prendergast,eng ENG,MF,5,3,0.0,0.0,2006-2007,720fb209,Blackpool,247,2.7,1.0,0.0,152.0,6.0,
,Marcus Bean,jm JAM,MF,6,2,0.0,0.0,2006-2007,d7e4c65c,Blackpool,243,2.7,1.0,0.0,152.0,127.0,
,Danny Graham,eng ENG,FW,4,1,0.0,1.0,2006-2007,7d7bdee6,Blackpool,132,1.5,0.0,0.0,152.0,6.0,
,Lewis Edge,eng ENG,GK,1,1,0.0,0.0,2006-2007,6afb00fa,Blackpool,90,1.0,0.0,0.0,152.0,6.0,
,Vincent Fernandez,fr FRA,DF,1,0,0.0,0.0,2006-2007,c4067e8f,Blackpool,40,0.4,0.0,0.0,152.0,4.0,
,﻿Shaun Barker,eng ENG,DF,46,46,3.0,2.0,2007-2008,60fe6e17,Blackpool,"4,140",46.0,5.0,0.0,152.0,6.0,
,Paul Rachubka,eng ENG,GK,46,46,0.0,0.0,2007-2008,f3229025,Blackpool,"4,140",46.0,0.0,0.0,152.0,6.0,
,Wes Hoolahan,ie IRL,MF,45,43,5.0,5.0,2007-2008,5236a502,Blackpool,"3,864",42.9,4.0,0.0,152.0,99.0,
,Gary Taylor-Fletcher,eng ENG,"FW,MF",42,40,2.0,6.0,2007-2008,62c612b8,Blackpool,"3,193",35.5,5.0,0.0,152.0,6.0,
,Kaspars Gorkšs,lv LVA,DF,40,39,2.0,6.0,2007-2008,340b996,Blackpool,"3,545",39.4,5.0,2.0,152.0,66.0,
,Stephen Crainey,sct SCO,DF,40,37,3.0,1.0,2007-2008,2f6dd6a3,Blackpool,"3,429",38.1,0.0,0.0,152.0,67.0,
,Claus Bech Jørgensen,fo FRO,MF,37,30,1.0,4.0,2007-2008,f06f98a,Blackpool,"2,690",29.9,3.0,0.0,152.0,138.0,
,Keith Southern,eng ENG,MF,30,29,1.0,3.0,2007-2008,8db518ba,Blackpool,"2,399",26.7,2.0,0.0,152.0,6.0,
,Ian Evatt,eng ENG,DF,29,27,0.0,0.0,2007-2008,749bcfb8,Blackpool,"2,228",24.8,3.0,1.0,152.0,6.0,
,Ben Burgess,ie IRL,FW,35,25,0.0,9.0,2007-2008,c454e8b8,Blackpool,"2,278",25.3,4.0,0.0,152.0,99.0,
,Andy Morrell,eng ENG,FW,38,23,1.0,5.0,2007-2008,43046a56,Blackpool,"1,967",21.9,2.0,0.0,152.0,6.0,
,Michael Jackson,eng ENG,DF,25,23,0.0,0.0,2007-2008,fe0f40bb,Blackpool,"1,946",21.6,4.0,1.0,152.0,6.0,
,Michael Flynn,wls WAL,MF,28,20,2.0,3.0,2007-2008,cde68d72,Blackpool,"1,828",20.3,0.0,0.0,152.0,18.0,
,David Fox,eng ENG,MF,28,16,5.0,1.0,2007-2008,102a7473,Blackpool,"1,683",18.7,0.0,0.0,152.0,6.0,
,Stephen McPhee,sct SCO,FW,19,16,2.0,3.0,2007-2008,ce597b13,Blackpool,"1,372",15.2,1.0,0.0,152.0,67.0,
,Keigan Parker,sct SCO,FW,21,10,3.0,0.0,2007-2008,95ef020d,Blackpool,"1,102",12.2,2.0,0.0,152.0,67.0,
,Danny Coid,eng ENG,DF,13,9,0.0,0.0,2007-2008,d48abb1e,Blackpool,885,9.8,0.0,0.0,152.0,6.0,
,Paul Dickov,sct SCO,FW,11,7,1.0,6.0,2007-2008,1ea43e27,Blackpool,623,6.9,1.0,0.0,152.0,67.0,
,Scott Vernon,eng ENG,FW,15,6,0.0,4.0,2007-2008,16bacd5d,Blackpool,589,6.5,0.0,0.0,152.0,6.0,
,Bartosz Ślusarski,pl POL,FW,6,4,0.0,1.0,2007-2008,374b45b0,Blackpool,284,3.2,0.0,0.0,152.0,14.0,
,Andy Welsh,eng ENG,"DF,MF",21,3,2.0,0.0,2007-2008,4c24dc67,Blackpool,467,5.2,1.0,0.0,152.0,6.0,
,Matt Jackson,eng ENG,DF,3,2,0.0,0.0,2007-2008,4b8b0f54,Blackpool,225,2.5,0.0,0.0,152.0,6.0,
,Tony McMahon,eng ENG,"DF,MF",2,2,0.0,0.0,2007-2008,1dd16a8,Blackpool,104,1.2,0.0,0.0,152.0,6.0,
,Stuart Green,eng ENG,MF,6,1,0.0,0.0,2007-2008,6eb12e99,Blackpool,170,1.9,0.0,0.0,152.0,6.0,
,John Hills,eng ENG,DF,4,1,0.0,0.0,2007-2008,0c06824b,Blackpool,143,1.6,0.0,0.0,152.0,6.0,
,Joe Martin,eng ENG,"DF,MF",1,1,0.0,0.0,2007-2008,cad49722,Blackpool,74,0.8,0.0,0.0,152.0,6.0,
,Grant Holt,eng ENG,FW,4,0,0.0,0.0,2007-2008,1b64c1b2,Blackpool,24,0.3,0.0,0.0,152.0,6.0,
,Adrian Forbes,eng ENG,MF,2,0,0.0,0.0,2007-2008,c5d78d7,Blackpool,12,0.1,0.0,0.0,152.0,6.0,
,﻿Shaun Barker,eng ENG,DF,43,42,1.0,0.0,2008-2009,60fe6e17,Blackpool,"3,786",42.1,7.0,0.0,152.0,6.0,
,Paul Rachubka,eng ENG,GK,42,42,0.0,0.0,2008-2009,f3229025,Blackpool,"3,693",41.0,1.0,1.0,152.0,6.0,
