Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Javier Farinós,es ESP,MF,2,1,0.0,0.0,2002-2003,d9b0f08e,Internazionale,82,0.9,0.0,0.0,161.0,1.0,
,Nicola Napolitano,it ITA,MF,2,1,0.0,0.0,2002-2003,4990be40,Internazionale,76,0.8,0.0,0.0,161.0,9.0,
,Luca Franchini,it ITA,DF,1,0,0.0,0.0,2002-2003,0154bc9d,Internazionale,44,0.5,0.0,0.0,161.0,9.0,
,Nicola Beati,it ITA,MF,2,0,0.0,0.0,2002-2003,7245dc9,Internazionale,33,0.4,0.0,0.0,161.0,9.0,
,﻿Javier Zanetti,ar ARG,"DF,MF",34,34,3.0,0.0,2003-2004,2fb9e5c1,Internazionale,"3,034",33.7,1.0,0.0,161.0,5.0,
,Francesco Toldo,it ITA,GK,32,32,0.0,0.0,2003-2004,9a71df39,Internazionale,"2,880",32.0,0.0,0.0,161.0,9.0,
,Iván Córdoba,co COL,DF,31,30,1.0,1.0,2003-2004,853b902b,Internazionale,"2,665",29.6,7.0,1.0,161.0,19.0,
,Fabio Cannavaro,it ITA,DF,22,22,1.0,2.0,2003-2004,51152527,Internazionale,"1,927",21.4,2.0,0.0,161.0,9.0,
,Daniele Adani,it ITA,DF,23,20,0.0,1.0,2003-2004,6479e8,Internazionale,"1,785",19.8,2.0,0.0,161.0,9.0,
,Cristiano Zanetti,it ITA,MF,19,19,1.0,1.0,2003-2004,21dd8591,Internazionale,"1,580",17.6,8.0,0.0,161.0,9.0,
,Christian Vieri,it ITA,FW,22,18,1.0,13.0,2003-2004,1abff24a,Internazionale,"1,651",18.3,4.0,0.0,161.0,9.0,
,Kily González,ar ARG,"FW,MF",21,17,3.0,0.0,2003-2004,69966620,Internazionale,"1,481",16.5,3.0,0.0,161.0,5.0,
,Julio Ricardo Cruz,ar ARG,FW,22,17,3.0,7.0,2003-2004,7679c2bc,Internazionale,"1,296",14.4,2.0,0.0,161.0,5.0,
,Emre Belözoğlu,tr TUR,MF,21,15,3.0,0.0,2003-2004,48add958,Internazionale,"1,367",15.2,4.0,1.0,161.0,15.0,
,Marco Materazzi,it ITA,DF,14,14,0.0,3.0,2003-2004,5f08a3e3,Internazionale,"1,215",13.5,2.0,0.0,161.0,9.0,
,Dejan Stanković,rs SRB,MF,14,14,,4.0,2003-2004,167d7dd3,Internazionale,"1,179",13.1,1.0,1.0,161.0,28.0,
,Thomas Helveg,dk DEN,DF,22,13,1.0,0.0,2003-2004,8388b5e0,Internazionale,"1,276",14.2,4.0,0.0,161.0,7.0,
,Adriano,br BRA,FW,16,13,,9.0,2003-2004,4ec73d8a,Internazionale,"1,187",13.2,0.0,0.0,161.0,2.0,
,Javier Farinós,es ESP,MF,16,12,1.0,1.0,2003-2004,d9b0f08e,Internazionale,"1,071",11.9,8.0,0.0,161.0,1.0,
,Álvaro Recoba,uy URU,"FW,MF",19,12,5.0,8.0,2003-2004,25b11ac7,Internazionale,921,10.2,0.0,0.0,161.0,8.0,
,Obafemi Martins,ng NGA,FW,24,11,6.0,7.0,2003-2004,70849fc2,Internazionale,"1,291",14.3,1.0,0.0,161.0,52.0,
,Giovanni Pasquale,it ITA,DF,14,11,0.0,0.0,2003-2004,9366f242,Internazionale,988,11.0,4.0,0.0,161.0,9.0,
,Andy van der Meyde,nl NED,"FW,MF",14,11,1.0,1.0,2003-2004,d44b1ec0,Internazionale,758,8.4,0.0,0.0,161.0,11.0,
,Carlos Gamarra,py PAR,DF,10,10,0.0,0.0,2003-2004,d884ea49,Internazionale,900,10.0,0.0,0.0,161.0,43.0,
,Matías Almeyda,ar ARG,"DF,MF",11,8,1.0,0.0,2003-2004,cea39bc0,Internazionale,761,8.5,3.0,1.0,161.0,5.0,
,Sabri Lamouchi,fr FRA,MF,15,6,1.0,0.0,2003-2004,228b66e7,Internazionale,647,7.2,0.0,0.0,161.0,4.0,
,Mohamed Kallon,sl SLE,FW,5,4,0.0,0.0,2003-2004,fe5e7b3,Internazionale,246,2.7,1.0,0.0,161.0,129.0,
,Francesco Coco,it ITA,DF,3,3,0.0,0.0,2003-2004,70f1f304,Internazionale,246,2.7,0.0,0.0,161.0,9.0,
,Jérémie Bréchet,fr FRA,"DF,MF",9,2,0.0,0.0,2003-2004,2a13c80b,Internazionale,364,4.0,0.0,0.0,161.0,4.0,
,Giorgos Karagounis,gr GRE,MF,9,2,0.0,0.0,2003-2004,d2192d0,Internazionale,329,3.7,0.0,0.0,161.0,55.0,
,Alberto Fontana,it ITA,GK,2,2,0.0,0.0,2003-2004,1942d36b,Internazionale,180,2.0,0.0,0.0,161.0,9.0,
,Okan Buruk,tr TUR,MF,3,0,0.0,0.0,2003-2004,7181ad60,Internazionale,47,0.5,0.0,0.0,161.0,15.0,
,﻿Javier Zanetti,ar ARG,"DF,MF",35,32,1.0,0.0,2004-2005,2fb9e5c1,Internazionale,"3,008",33.4,1.0,0.0,161.0,5.0,
,Iván Córdoba,co COL,DF,31,30,1.0,3.0,2004-2005,853b902b,Internazionale,"2,713",30.1,10.0,0.0,161.0,19.0,
,Francesco Toldo,it ITA,GK,30,30,0.0,0.0,2004-2005,9a71df39,Internazionale,"2,659",29.5,2.0,1.0,161.0,9.0,
,Esteban Cambiasso,ar ARG,MF,30,29,2.0,2.0,2004-2005,4d801075,Internazionale,"2,583",28.7,7.0,0.0,161.0,5.0,
,Adriano,br BRA,FW,30,26,1.0,16.0,2004-2005,4ec73d8a,Internazionale,"2,274",25.3,2.0,0.0,161.0,2.0,
,Giuseppe Favalli,it ITA,DF,26,26,1.0,0.0,2004-2005,4e960f0f,Internazionale,"2,060",22.9,6.0,0.0,161.0,9.0,
,Dejan Stanković,rs SRB,MF,31,25,6.0,3.0,2004-2005,167d7dd3,Internazionale,"2,318",25.8,7.0,1.0,161.0,28.0,
,Marco Materazzi,it ITA,DF,26,24,1.0,0.0,2004-2005,5f08a3e3,Internazionale,"2,184",24.3,6.0,1.0,161.0,9.0,
,Juan Sebastián Verón,ar ARG,MF,24,23,2.0,3.0,2004-2005,f11a57c1,Internazionale,"1,974",21.9,7.0,0.0,161.0,5.0,
,Christian Vieri,it ITA,FW,27,19,1.0,13.0,2004-2005,1abff24a,Internazionale,"1,730",19.2,2.0,0.0,161.0,9.0,
,Cristiano Zanetti,it ITA,MF,23,18,1.0,0.0,2004-2005,21dd8591,Internazionale,"1,642",18.2,8.0,0.0,161.0,9.0,
,Siniša Mihajlović,rs SRB,DF,19,18,6.0,4.0,2004-2005,c14fb1a0,Internazionale,"1,538",17.1,4.0,0.0,161.0,28.0,
,Obafemi Martins,ng NGA,FW,31,16,5.0,11.0,2004-2005,70849fc2,Internazionale,"1,773",19.7,0.0,0.0,161.0,52.0,
,Zé Maria,br BRA,DF,22,14,4.0,1.0,2004-2005,c4e72f3d,Internazionale,"1,388",15.4,1.0,0.0,161.0,2.0,
,Andy van der Meyde,nl NED,"FW,MF",18,13,3.0,0.0,2004-2005,d44b1ec0,Internazionale,981,10.9,4.0,0.0,161.0,11.0,
,Emre Belözoğlu,tr TUR,MF,19,12,1.0,0.0,2004-2005,48add958,Internazionale,"1,024",11.4,4.0,0.0,161.0,15.0,
,Julio Ricardo Cruz,ar ARG,FW,18,12,3.0,5.0,2004-2005,7679c2bc,Internazionale,943,10.5,0.0,0.0,161.0,5.0,
,Kily González,ar ARG,"FW,MF",14,12,,0.0,2004-2005,69966620,Internazionale,901,10.0,0.0,0.0,161.0,5.0,
,Edgar Davids,nl NED,MF,14,7,0.0,0.0,2004-2005,19d5e43e,Internazionale,701,7.8,1.0,0.0,161.0,11.0,
,Nicolás Burdisso,ar ARG,DF,8,6,0.0,0.0,2004-2005,9417f322,Internazionale,545,6.1,1.0,0.0,161.0,5.0,
,Giorgos Karagounis,gr GRE,MF,12,5,1.0,0.0,2004-2005,d2192d0,Internazionale,485,5.4,0.0,0.0,161.0,55.0,
,Alberto Fontana,it ITA,GK,5,5,0.0,0.0,2004-2005,1942d36b,Internazionale,450,5.0,0.0,0.0,161.0,9.0,
,Álvaro Recoba,uy URU,"FW,MF",13,4,5.0,3.0,2004-2005,25b11ac7,Internazionale,485,5.4,2.0,0.0,161.0,8.0,
,Giovanni Pasquale,it ITA,DF,4,4,0.0,0.0,2004-2005,9366f242,Internazionale,332,3.7,1.0,0.0,161.0,9.0,
,Fabián Carini,uy URU,GK,4,3,0.0,0.0,2004-2005,d1c6cd3b,Internazionale,310,3.4,0.0,0.0,161.0,8.0,
,Francesco Coco,it ITA,DF,3,2,0.0,0.0,2004-2005,70f1f304,Internazionale,168,1.9,0.0,0.0,161.0,9.0,
,Carlos Gamarra,py PAR,DF,3,1,0.0,0.0,2004-2005,d884ea49,Internazionale,114,1.3,0.0,0.0,161.0,43.0,
,Dino Marino,it ITA,MF,2,1,0.0,0.0,2004-2005,b2a33f0e,Internazionale,97,1.1,0.0,0.0,161.0,9.0,
,Marco Andreolli,it ITA,DF,1,0,,0.0,2004-2005,13d820de,Internazionale,36,0.4,0.0,0.0,161.0,9.0,
,Tijani Belaïd,tn TUN,MF,1,0,,0.0,2004-2005,7a3d712f,Internazionale,11,0.1,0.0,0.0,161.0,46.0,
,Riccardo Meggiorini,it ITA,FW,1,0,0.0,0.0,2004-2005,2ec0f902,Internazionale,5,0.1,0.0,0.0,161.0,9.0,
,﻿Iván Córdoba,co COL,DF,35,35,2.0,4.0,2005-2006,853b902b,Internazionale,"3,092",34.4,8.0,0.0,161.0,19.0,
,Esteban Cambiasso,ar ARG,MF,34,30,2.0,5.0,2005-2006,4d801075,Internazionale,"2,713",30.1,3.0,0.0,161.0,5.0,
,Júlio César,br BRA,GK,29,29,0.0,0.0,2005-2006,f619413f,Internazionale,"2,610",29.0,1.0,0.0,161.0,2.0,
,Luís Figo,pt POR,"FW,MF",34,28,10.0,5.0,2005-2006,f20f347f,Internazionale,"2,458",27.3,3.0,0.0,161.0,3.0,
,Adriano,br BRA,FW,30,27,2.0,13.0,2005-2006,4ec73d8a,Internazionale,"2,323",25.8,2.0,0.0,161.0,2.0,
,Walter Samuel,ar ARG,DF,27,26,0.0,2.0,2005-2006,ceb6c79d,Internazionale,"2,327",25.9,6.0,1.0,161.0,5.0,
,Javier Zanetti,ar ARG,"DF,MF",25,25,2.0,0.0,2005-2006,2fb9e5c1,Internazionale,"2,232",24.8,4.0,0.0,161.0,5.0,
,Juan Sebastián Verón,ar ARG,MF,25,24,3.0,0.0,2005-2006,f11a57c1,Internazionale,"2,102",23.4,4.0,1.0,161.0,5.0,
,Giuseppe Favalli,it ITA,DF,23,22,1.0,0.0,2005-2006,4e960f0f,Internazionale,"1,888",21.0,5.0,0.0,161.0,9.0,
,Dejan Stanković,rs SRB,MF,23,21,3.0,2.0,2005-2006,167d7dd3,Internazionale,"1,884",20.9,4.0,0.0,161.0,28.0,
,Obafemi Martins,ng NGA,FW,28,19,3.0,9.0,2005-2006,70849fc2,Internazionale,"1,846",20.5,2.0,0.0,161.0,52.0,
,Julio Ricardo Cruz,ar ARG,FW,31,17,2.0,15.0,2005-2006,7679c2bc,Internazionale,"1,655",18.4,3.0,1.0,161.0,5.0,
,Marco Materazzi,it ITA,DF,22,17,2.0,2.0,2005-2006,5f08a3e3,Internazionale,"1,613",17.9,9.0,0.0,161.0,9.0,
,David Pizarro,cl CHI,MF,24,15,2.0,1.0,2005-2006,8b92c119,Internazionale,"1,387",15.4,1.0,0.0,161.0,31.0,
,Nicolás Burdisso,ar ARG,DF,16,11,1.0,0.0,2005-2006,9417f322,Internazionale,"1,119",12.4,4.0,1.0,161.0,5.0,
,Álvaro Recoba,uy URU,"FW,MF",20,11,1.0,5.0,2005-2006,25b11ac7,Internazionale,909,10.1,2.0,0.0,161.0,8.0,
,Pierre Womé,cm CMR,DF,13,10,0.0,0.0,2005-2006,981757db,Internazionale,897,10.0,1.0,0.0,161.0,36.0,
,Kily González,ar ARG,"FW,MF",16,10,1.0,0.0,2005-2006,69966620,Internazionale,890,9.9,2.0,0.0,161.0,5.0,
,Francesco Toldo,it ITA,GK,8,8,0.0,0.0,2005-2006,9a71df39,Internazionale,720,8.0,0.0,0.0,161.0,9.0,
,Santiago Solari,ar ARG,MF,13,8,1.0,3.0,2005-2006,34c6e97,Internazionale,699,7.8,0.0,0.0,161.0,5.0,
,Cristiano Zanetti,it ITA,MF,14,7,2.0,0.0,2005-2006,21dd8591,Internazionale,692,7.7,5.0,0.0,161.0,9.0,
,Zé Maria,br BRA,DF,8,6,1.0,0.0,2005-2006,c4e72f3d,Internazionale,466,5.2,1.0,0.0,161.0,2.0,
,Siniša Mihajlović,rs SRB,DF,5,4,1.0,1.0,2005-2006,c14fb1a0,Internazionale,269,3.0,1.0,0.0,161.0,28.0,
,Marco Andreolli,it ITA,DF,2,1,0.0,0.0,2005-2006,13d820de,Internazionale,108,1.2,0.0,0.0,161.0,9.0,
,Paolo Orlandoni,it ITA,GK,1,1,0.0,0.0,2005-2006,01ca5694,Internazionale,90,1.0,0.0,0.0,161.0,9.0,
,Daniel Maa Boumsong,cm CMR,MF,1,1,0.0,0.0,2005-2006,78a22289,Internazionale,63,0.7,0.0,0.0,161.0,36.0,
,Domenico Germinale,it ITA,FW,1,0,0.0,0.0,2005-2006,20887cc5,Internazionale,29,0.3,0.0,0.0,161.0,9.0,
,Goran Slavkovski,mk MKD,FW,1,0,,0.0,2005-2006,d16af3c7,Internazionale,8,0.1,0.0,0.0,161.0,81.0,
,Ilario Aloe,it ITA,MF,1,0,,0.0,2005-2006,0f2fdeb4,Internazionale,4,0.0,0.0,0.0,161.0,9.0,
,Leonardo Bonucci,it ITA,DF,1,0,,0.0,2005-2006,52ec54d0,Internazionale,1,0.0,0.0,0.0,161.0,9.0,
,﻿Javier Zanetti,ar ARG,"DF,MF",37,34,1.0,1.0,2006-2007,2fb9e5c1,Internazionale,"3,129",34.8,2.0,0.0,161.0,5.0,
,Júlio César,br BRA,GK,32,32,0.0,0.0,2006-2007,f619413f,Internazionale,"2,880",32.0,2.0,0.0,161.0,2.0,
,Dejan Stanković,rs SRB,MF,34,31,11.0,6.0,2006-2007,167d7dd3,Internazionale,"2,721",30.2,11.0,0.0,161.0,28.0,
,Maicon Sisenando,br BRA,DF,32,27,8.0,2.0,2006-2007,fbc5d136,Internazionale,"2,588",28.8,8.0,1.0,161.0,2.0,
,Marco Materazzi,it ITA,DF,28,27,0.0,10.0,2006-2007,5f08a3e3,Internazionale,"2,376",26.4,12.0,1.0,161.0,9.0,
,Iván Córdoba,co COL,DF,29,25,1.0,0.0,2006-2007,853b902b,Internazionale,"2,267",25.2,8.0,0.0,161.0,19.0,
,Zlatan Ibrahimović,se SWE,FW,27,25,7.0,15.0,2006-2007,4cde5509,Internazionale,"2,156",24.0,6.0,2.0,161.0,41.0,
,Hernán Crespo,ar ARG,FW,29,22,1.0,14.0,2006-2007,09089343,Internazionale,"1,850",20.6,3.0,0.0,161.0,5.0,
,Fabio Grosso,it ITA,"DF,MF",23,22,0.0,2.0,2006-2007,db77a624,Internazionale,"1,624",18.0,1.0,0.0,161.0,9.0,
,Luís Figo,pt POR,"FW,MF",32,19,8.0,2.0,2006-2007,f20f347f,Internazionale,"2,020",22.4,4.0,0.0,161.0,3.0,
,Nicolás Burdisso,ar ARG,DF,24,19,1.0,2.0,2006-2007,9417f322,Internazionale,"1,884",20.9,7.0,0.0,161.0,5.0,
,Patrick Vieira,fr FRA,MF,20,19,3.0,1.0,2006-2007,f90f1086,Internazionale,"1,695",18.8,7.0,1.0,161.0,4.0,
,Esteban Cambiasso,ar ARG,MF,21,18,3.0,3.0,2006-2007,4d801075,Internazionale,"1,592",17.7,0.0,0.0,161.0,5.0,
,Olivier Dacourt,fr FRA,MF,24,18,1.0,0.0,2006-2007,3a114b3c,Internazionale,"1,488",16.5,6.0,0.0,161.0,4.0,
,Adriano,br BRA,FW,23,14,9.0,5.0,2006-2007,4ec73d8a,Internazionale,"1,414",15.7,1.0,0.0,161.0,2.0,
,Maxwell,br BRA,DF,22,14,1.0,1.0,2006-2007,6f08cece,Internazionale,"1,241",13.8,2.0,0.0,161.0,2.0,
,Walter Samuel,ar ARG,DF,18,12,0.0,3.0,2006-2007,ceb6c79d,Internazionale,"1,062",11.8,4.0,0.0,161.0,5.0,
,Santiago Solari,ar ARG,MF,21,12,1.0,1.0,2006-2007,34c6e97,Internazionale,968,10.8,1.0,0.0,161.0,5.0,
,Julio Ricardo Cruz,ar ARG,FW,15,8,1.0,7.0,2006-2007,7679c2bc,Internazionale,795,8.8,2.0,0.0,161.0,5.0,
,Francesco Toldo,it ITA,GK,6,6,0.0,0.0,2006-2007,9a71df39,Internazionale,540,6.0,0.0,0.0,161.0,9.0,
,Álvaro Recoba,uy URU,"FW,MF",13,6,1.0,1.0,2006-2007,25b11ac7,Internazionale,453,5.0,0.0,0.0,161.0,8.0,
,Mariano González,ar ARG,MF,14,4,1.0,0.0,2006-2007,8f9e8be2,Internazionale,456,5.1,1.0,0.0,161.0,5.0,
,Marco Andreolli,it ITA,DF,4,4,0.0,0.0,2006-2007,13d820de,Internazionale,335,3.7,0.0,0.0,161.0,9.0,
,Lampros Choutos,gr GRE,"FW,MF",1,0,,0.0,2006-2007,0a296ab6,Internazionale,12,0.1,0.0,0.0,161.0,55.0,
,Ibrahim Maaroufi,be BEL,MF,1,0,,0.0,2006-2007,ffdd46a9,Internazionale,9,0.1,0.0,0.0,161.0,27.0,
,﻿Javier Zanetti,ar ARG,"DF,MF",38,35,0.0,1.0,2007-2008,2fb9e5c1,Internazionale,"3,239",36.0,0.0,0.0,161.0,5.0,
,Júlio César,br BRA,GK,35,35,0.0,0.0,2007-2008,f619413f,Internazionale,"3,073",34.1,3.0,1.0,161.0,2.0,
,Esteban Cambiasso,ar ARG,MF,33,33,2.0,6.0,2007-2008,4d801075,Internazionale,"2,893",32.1,3.0,0.0,161.0,5.0,
,Maicon Sisenando,br BRA,DF,31,31,3.0,1.0,2007-2008,fbc5d136,Internazionale,"2,717",30.2,3.0,1.0,161.0,2.0,
,Maxwell,br BRA,DF,32,27,0.0,0.0,2007-2008,6f08cece,Internazionale,"2,524",28.0,2.0,0.0,161.0,2.0,
,Cristian Chivu,ro ROU,DF,26,23,3.0,0.0,2007-2008,3bf30a4f,Internazionale,"1,973",21.9,7.0,0.0,161.0,51.0,
,Zlatan Ibrahimović,se SWE,FW,26,22,8.0,17.0,2007-2008,4cde5509,Internazionale,"1,964",21.8,5.0,0.0,161.0,41.0,
,Julio Ricardo Cruz,ar ARG,FW,28,22,3.0,13.0,2007-2008,7679c2bc,Internazionale,"1,954",21.7,4.0,0.0,161.0,5.0,
,Nicolás Burdisso,ar ARG,DF,24,20,0.0,1.0,2007-2008,9417f322,Internazionale,"1,876",20.8,7.0,0.0,161.0,5.0,
,Iván Córdoba,co COL,DF,20,20,0.0,3.0,2007-2008,853b902b,Internazionale,"1,800",20.0,3.0,0.0,161.0,19.0,
,Dejan Stanković,rs SRB,MF,21,19,4.0,1.0,2007-2008,167d7dd3,Internazionale,"1,574",17.5,2.0,0.0,161.0,28.0,
,Marco Materazzi,it ITA,DF,23,16,0.0,1.0,2007-2008,5f08a3e3,Internazionale,"1,504",16.7,5.0,0.0,161.0,9.0,
,César,br BRA,"DF,MF",17,13,2.0,1.0,2007-2008,160833,Internazionale,"1,135",12.6,3.0,1.0,161.0,2.0,
,Patrick Vieira,fr FRA,MF,16,13,2.0,3.0,2007-2008,f90f1086,Internazionale,"1,104",12.3,5.0,1.0,161.0,4.0,
,Walter Samuel,ar ARG,DF,12,12,0.0,0.0,2007-2008,ceb6c79d,Internazionale,"1,026",11.4,4.0,0.0,161.0,5.0,
,Hernán Crespo,ar ARG,FW,19,12,1.0,4.0,2007-2008,09089343,Internazionale,990,11.0,1.0,0.0,161.0,5.0,
,Luis Jiménez,cl CHI,"FW,MF",15,11,2.0,3.0,2007-2008,8e3320c6,Internazionale,841,9.3,3.0,0.0,161.0,31.0,
,Luís Figo,pt POR,"FW,MF",17,10,4.0,1.0,2007-2008,f20f347f,Internazionale,864,9.6,3.0,0.0,161.0,3.0,
,David Suazo,hn HON,FW,27,9,1.0,8.0,2007-2008,25c5b3ee,Internazionale,"1,154",12.8,0.0,0.0,161.0,107.0,
,Mario Balotelli,it ITA,FW,11,7,2.0,3.0,2007-2008,8ff07990,Internazionale,570,6.3,3.0,0.0,161.0,9.0,
,Nelson Rivas,co COL,DF,11,6,0.0,0.0,2007-2008,b1be1e0e,Internazionale,616,6.8,3.0,0.0,161.0,19.0,
,Olivier Dacourt,fr FRA,MF,9,6,0.0,0.0,2007-2008,3a114b3c,Internazionale,453,5.0,0.0,0.0,161.0,4.0,
,Pelé,pt POR,MF,15,4,0.0,0.0,2007-2008,54bf0bc3,Internazionale,516,5.7,2.0,1.0,161.0,3.0,
,Maniche,pt POR,MF,8,4,0.0,1.0,2007-2008,0355c8b5,Internazionale,310,3.4,0.0,0.0,161.0,3.0,
,Adriano,br BRA,FW,4,3,0.0,1.0,2007-2008,4ec73d8a,Internazionale,242,2.7,0.0,0.0,161.0,2.0,
,Francesco Toldo,it ITA,GK,3,2,0.0,0.0,2007-2008,9a71df39,Internazionale,213,2.4,0.0,0.0,161.0,9.0,
,Santiago Solari,ar ARG,MF,5,2,0.0,0.0,2007-2008,34c6e97,Internazionale,149,1.7,0.0,0.0,161.0,5.0,
,Paolo Orlandoni,it ITA,GK,2,1,0.0,0.0,2007-2008,01ca5694,Internazionale,134,1.5,0.0,0.0,161.0,9.0,
,﻿Javier Zanetti,ar ARG,"DF,MF",38,37,0.0,0.0,2008-2009,2fb9e5c1,Internazionale,"3,375",37.5,3.0,0.0,161.0,5.0,
,Júlio César,br BRA,GK,36,36,0.0,0.0,2008-2009,f619413f,Internazionale,"3,208",35.6,4.0,0.0,161.0,2.0,
,Zlatan Ibrahimović,se SWE,FW,35,35,7.0,25.0,2008-2009,4cde5509,Internazionale,"3,133",34.8,8.0,0.0,161.0,41.0,
,Esteban Cambiasso,ar ARG,MF,35,33,3.0,4.0,2008-2009,4d801075,Internazionale,"3,013",33.5,1.0,0.0,161.0,5.0,
,Maicon Sisenando,br BRA,DF,29,27,4.0,4.0,2008-2009,fbc5d136,Internazionale,"2,502",27.8,4.0,0.0,161.0,2.0,
,Iván Córdoba,co COL,DF,28,26,1.0,2.0,2008-2009,853b902b,Internazionale,"2,415",26.8,6.0,0.0,161.0,19.0,
,Dejan Stanković,rs SRB,MF,31,26,6.0,5.0,2008-2009,167d7dd3,Internazionale,"2,234",24.8,8.0,0.0,161.0,28.0,
,Sulley Muntari,gh GHA,MF,27,26,5.0,4.0,2008-2009,185aa52,Internazionale,"2,035",22.6,5.0,2.0,161.0,17.0,
,Cristian Chivu,ro ROU,DF,21,20,0.0,0.0,2008-2009,3bf30a4f,Internazionale,"1,615",17.9,7.0,0.0,161.0,51.0,
,Maxwell,br BRA,DF,25,19,1.0,1.0,2008-2009,6f08cece,Internazionale,"1,604",17.8,2.0,0.0,161.0,2.0,
,Walter Samuel,ar ARG,DF,17,17,0.0,1.0,2008-2009,ceb6c79d,Internazionale,"1,462",16.2,5.0,0.0,161.0,5.0,
,Mario Balotelli,it ITA,FW,22,15,1.0,8.0,2008-2009,8ff07990,Internazionale,"1,354",15.0,7.0,0.0,161.0,9.0,
,Davide Santon,it ITA,DF,16,14,1.0,0.0,2008-2009,88c89891,Internazionale,"1,276",14.2,2.0,0.0,161.0,9.0,
,Nicolás Burdisso,ar ARG,DF,21,13,0.0,1.0,2008-2009,9417f322,Internazionale,"1,157",12.9,4.0,0.0,161.0,5.0,
