,Player,Link,Player_name(param),Player_id(param)
60,Domenico Germinale,/en/players/20887cc5/Domenico-Germinale,Domenico-Germinale,20887cc5
61,Goran Slavkovski,/en/players/d16af3c7/Goran-Slavkovski,Goran-Slavkovski,d16af3c7
62,Ilario Aloe,/en/players/0f2fdeb4/Ilario-Aloe,Ilario-Aloe,0f2fdeb4
63,Leonardo Bonucci,/en/players/52ec54d0/Leonardo-Bonucci,Leonardo-Bonucci,52ec54d0
64,Júlio César,/en/players/f619413f/Julio-Cesar,Julio-Cesar,f619413f
65,Zlatan Ibrahimović,/en/players/4cde5509/Zlatan-Ibrahimovic,Zlatan-Ibrahimovic,4cde5509
66,Fabio Grosso,/en/players/db77a624/Fabio-Grosso,Fabio-Grosso,db77a624
67,Patrick Vieira,/en/players/f90f1086/Patrick-Vieira,Patrick-Vieira,f90f1086
68,Olivier Dacourt,/en/players/3a114b3c/Olivier-Dacourt,Olivier-Dacourt,3a114b3c
69,Maxwell,/en/players/6f08cece/Maxwell,Maxwell,6f08cece
70,Mariano González,/en/players/8f9e8be2/Mariano-Gonzalez,Mariano-Gonzalez,8f9e8be2
71,Lampros Choutos,/en/players/0a296ab6/Lampros-Choutos,Lampros-Choutos,0a296ab6
72,Ibrahim Maaroufi,/en/players/ffdd46a9/Ibrahim-Maaroufi,Ibrahim-Maaroufi,ffdd46a9
73,Maicon Sisenando,/en/players/fbc5d136/Maicon-Sisenando,Maicon-Sisenando,fbc5d136
74,Cristian Chivu,/en/players/3bf30a4f/Cristian-Chivu,Cristian-Chivu,3bf30a4f
75,César,/en/players/ee160833/Cesar,Cesar,ee160833
76,Luis Jiménez,/en/players/8e3320c6/Luis-Jimenez,Luis-Jimenez,8e3320c6
77,David Suazo,/en/players/25c5b3ee/David-Suazo,David-Suazo,25c5b3ee
78,Mario Balotelli,/en/players/8ff07990/Mario-Balotelli,Mario-Balotelli,8ff07990
79,Nelson Rivas,/en/players/b1be1e0e/Nelson-Rivas,Nelson-Rivas,b1be1e0e
80,Pelé,/en/players/54bf0bc3/Pele,Pele,54bf0bc3
81,Maniche,/en/players/0355c8b5/Maniche,Maniche,0355c8b5
82,Sulley Muntari,/en/players/e185aa52/Sulley-Muntari,Sulley-Muntari,e185aa52
83,Mancini,/en/players/c3baac3c/Mancini,Mancini,c3baac3c
84,Ricardo Quaresma,/en/players/6b6d252d/Ricardo-Quaresma,Ricardo-Quaresma,6b6d252d
85,Victor Obinna,/en/players/c21b9d9d/Victor-Obinna,Victor-Obinna,c21b9d9d
86,Francesco Bolzoni,/en/players/96819ccd/Francesco-Bolzoni,Francesco-Bolzoni,96819ccd
87,﻿Júlio César,/en/players/f619413f/Julio-Cesar,Julio-Cesar,f619413f
88,Diego Milito,/en/players/2188289f/Diego-Milito,Diego-Milito,2188289f
89,Lúcio,/en/players/8abd0414/Lucio,Lucio,8abd0414
90,Samuel Eto'o,/en/players/06420c93/Samuel-Etoo,Samuel-Etoo,06420c93
91,Wesley Sneijder,/en/players/ad625c12/Wesley-Sneijder,Wesley-Sneijder,ad625c12
92,Thiago Motta,/en/players/57ef0d97/Thiago-Motta,Thiago-Motta,57ef0d97
93,Goran Pandev,/en/players/d711d04f/Goran-Pandev,Goran-Pandev,d711d04f
94,Davide Santon,/en/players/88c89891/Davide-Santon,Davide-Santon,88c89891
95,McDonald Mariga,/en/players/e88e5e34/McDonald-Mariga,McDonald-Mariga,e88e5e34
96,Rene Krhin,/en/players/9a506145/Rene-Krhin,Rene-Krhin,9a506145
97,Marko Arnautović,/en/players/00459419/Marko-Arnautovic,Marko-Arnautovic,00459419
98,Alen Stevanović,/en/players/d8e584b9/Alen-Stevanovic,Alen-Stevanovic,d8e584b9
99,Andrea Ranocchia,/en/players/539230cf/Andrea-Ranocchia,Andrea-Ranocchia,539230cf
100,Giampaolo Pazzini,/en/players/6ca663b4/Giampaolo-Pazzini,Giampaolo-Pazzini,6ca663b4
101,Luca Castellazzi,/en/players/36281ecb/Luca-Castellazzi,Luca-Castellazzi,36281ecb
102,Houssine Kharja,/en/players/24929d0e/Houssine-Kharja,Houssine-Kharja,24929d0e
103,Yuto Nagatomo,/en/players/4b6960d2/Yuto-Nagatomo,Yuto-Nagatomo,4b6960d2
104,Jonathan Biabiany,/en/players/6b99d135/Jonathan-Biabiany,Jonathan-Biabiany,6b99d135
105,Joel Obi,/en/players/614c38fb/Joel-Obi,Joel-Obi,614c38fb
106,Felice Natalino,/en/players/08b97ea7/Felice-Natalino,Felice-Natalino,08b97ea7
107,Denis Alibec,/en/players/a1474d8e/Denis-Alibec,Denis-Alibec,a1474d8e
108,Nwankwo Obiora,/en/players/284b5f0d/Nwankwo-Obiora,Nwankwo-Obiora,284b5f0d
109,﻿Esteban Cambiasso,/en/players/4d801075/Esteban-Cambiasso,Esteban-Cambiasso,4d801075
110,Ricky Álvarez,/en/players/92a5ac34/Ricky-Alvarez,Ricky-Alvarez,92a5ac34
111,Diego Forlán,/en/players/d87d0dfc/Diego-Forlan,Diego-Forlan,d87d0dfc
112,Mauro Zárate,/en/players/cc18ff4c/Mauro-Zarate,Mauro-Zarate,cc18ff4c
113,Andrea Poli,/en/players/b3fd7075/Andrea-Poli,Andrea-Poli,b3fd7075
114,Davide Faraoni,/en/players/aae9d04a/Davide-Faraoni,Davide-Faraoni,aae9d04a
115,Fredy Guarín,/en/players/c36ef7e9/Fredy-Guarin,Fredy-Guarin,c36ef7e9
116,Philippe Coutinho,/en/players/0ef89a37/Philippe-Coutinho,Philippe-Coutinho,0ef89a37
117,Jonathan Moreira,/en/players/90a2a72b/Jonathan-Moreira,Jonathan-Moreira,90a2a72b
118,Angelo Palombo,/en/players/d0bd8589/Angelo-Palombo,Angelo-Palombo,d0bd8589
119,Luc Castaignos,/en/players/a19be070/Luc-Castaignos,Luc-Castaignos,a19be070
120,Samuele Longo,/en/players/1163de29/Samuele-Longo,Samuele-Longo,1163de29
121,Juan Jesus,/en/players/79083382/Juan-Jesus,Juan-Jesus,79083382
122,﻿Samir Handanović,/en/players/74419746/Samir-Handanovic,Samir-Handanovic,74419746
123,Walter Gargano,/en/players/f7cb73ec/Walter-Gargano,Walter-Gargano,f7cb73ec
124,Antonio Cassano,/en/players/d0ed4d32/Antonio-Cassano,Antonio-Cassano,d0ed4d32
125,Álvaro Pereira,/en/players/1b0aaf11/Alvaro-Pereira,Alvaro-Pereira,1b0aaf11
126,Rodrigo Palacio,/en/players/8d8178ac/Rodrigo-Palacio,Rodrigo-Palacio,8d8178ac
127,Mateo Kovačić,/en/players/79c0821a/Mateo-Kovacic,Mateo-Kovacic,79c0821a
128,Zdravko Kuzmanović,/en/players/6df0dc74/Zdravko-Kuzmanovic,Zdravko-Kuzmanovic,6df0dc74
129,Tommaso Rocchi,/en/players/928198e6/Tommaso-Rocchi,Tommaso-Rocchi,928198e6
130,Matías Silvestre,/en/players/b6ca47a2/Matias-Silvestre,Matias-Silvestre,b6ca47a2
131,Ezequiel Schelotto,/en/players/a6e316c1/Ezequiel-Schelotto,Ezequiel-Schelotto,a6e316c1
132,Gaby Mudingayi,/en/players/d4a01bb2/Gaby-Mudingayi,Gaby-Mudingayi,d4a01bb2
133,Marco Benassi,/en/players/0000acda/Marco-Benassi,Marco-Benassi,0000acda
134,Simone Pasa,/en/players/68d6c86a/Simone-Pasa,Simone-Pasa,68d6c86a
135,Marko Livaja,/en/players/6e5497ca/Marko-Livaja,Marko-Livaja,6e5497ca
136,Juan Pablo Carrizo,/en/players/04e6e152/Juan-Pablo-Carrizo,Juan-Pablo-Carrizo,04e6e152
137,Luca Garritano,/en/players/1ceeae3e/Luca-Garritano,Luca-Garritano,1ceeae3e
138,Alfred Duncan,/en/players/528492ea/Alfred-Duncan,Alfred-Duncan,528492ea
139,Lukas Spendlhofer,/en/players/ab11bfbd/Lukas-Spendlhofer,Lukas-Spendlhofer,ab11bfbd
140,Francesco Forte,/en/players/69e11a01/Francesco-Forte,Francesco-Forte,69e11a01
141,﻿Rodrigo Palacio,/en/players/8d8178ac/Rodrigo-Palacio,Rodrigo-Palacio,8d8178ac
142,Samir Handanović,/en/players/74419746/Samir-Handanovic,Samir-Handanovic,74419746
143,Rolando,/en/players/0eeafda5/Rolando,Rolando,0eeafda5
144,Hugo Campagnaro,/en/players/2ac01901/Hugo-Campagnaro,Hugo-Campagnaro,2ac01901
145,Hernanes,/en/players/cfc2ee72/Hernanes,Hernanes,cfc2ee72
146,Saphir Taïder,/en/players/a12d0c05/Saphir-Taider,Saphir-Taider,a12d0c05
147,Mauro Icardi,/en/players/43b78598/Mauro-Icardi,Mauro-Icardi,43b78598
148,Danilo D'Ambrosio,/en/players/44eb9093/Danilo-DAmbrosio,Danilo-DAmbrosio,44eb9093
149,Rubén Botta,/en/players/b11fd1e7/Ruben-Botta,Ruben-Botta,b11fd1e7
150,Ishak Belfodil,/en/players/ff182fdc/Ishak-Belfodil,Ishak-Belfodil,ff182fdc
151,Wallace Oliveira,/en/players/adbd7009/Wallace-Oliveira,Wallace-Oliveira,adbd7009
152,Federico Bonazzoli,/en/players/bf57eaab/Federico-Bonazzoli,Federico-Bonazzoli,bf57eaab
153,Gary Medel,/en/players/563a68ad/Gary-Medel,Gary-Medel,563a68ad
154,Nemanja Vidić,/en/players/4b30b37e/Nemanja-Vidic,Nemanja-Vidic,4b30b37e
155,Dodô,/en/players/99931185/Dodo,Dodo,99931185
156,Marcelo Brozović,/en/players/33b8d077/Marcelo-Brozovic,Marcelo-Brozovic,33b8d077
157,Lukas Podolski,/en/players/88f0a9a0/Lukas-Podolski,Lukas-Podolski,88f0a9a0
158,Xherdan Shaqiri,/en/players/6421ec64/Xherdan-Shaqiri,Xherdan-Shaqiri,6421ec64
159,Dani Osvaldo,/en/players/3f0eba4f/Dani-Osvaldo,Dani-Osvaldo,3f0eba4f
160,Yann M'Vila,/en/players/d4133fa1/Yann-MVila,Yann-MVila,d4133fa1
161,Felipe dal Belo,/en/players/8cea6319/Felipe-dal-Belo,Felipe-dal-Belo,8cea6319
162,Assane Gnoukouri,/en/players/2e2e72d5/Assane-Gnoukouri,Assane-Gnoukouri,2e2e72d5
163,Isaac Donkor,/en/players/4c8ba028/Isaac-Donkor,Isaac-Donkor,4c8ba028
164,George Pușcaș,/en/players/c23c8e0d/George-Puscas,George-Puscas,c23c8e0d
165,Ibrahima Mbaye,/en/players/cfbf9881/Ibrahima-Mbaye,Ibrahima-Mbaye,cfbf9881
166,Gaston Camara,/en/players/754db077/Gaston-Camara,Gaston-Camara,754db077
167,Federico Dimarco,/en/players/970b8574/Federico-Dimarco,Federico-Dimarco,970b8574
168,Tommaso Berni,/en/players/7b8f85c7/Tommaso-Berni,Tommaso-Berni,7b8f85c7
169,Andrea Palazzi,/en/players/1f3cf2d5/Andrea-Palazzi,Andrea-Palazzi,1f3cf2d5
170,Giacomo Sciacca,/en/players/604c6995/Giacomo-Sciacca,Giacomo-Sciacca,604c6995
171,Zé Turbo,/en/players/22b58b3f/Ze-Turbo,Ze-Turbo,22b58b3f
172,Jeison Murillo,/en/players/b233e8e4/Jeison-Murillo,Jeison-Murillo,b233e8e4
173,Miranda,/en/players/314f2124/Miranda,Miranda,314f2124
174,Ivan Perišić,/en/players/6fe90922/Ivan-Perisic,Ivan-Perisic,6fe90922
175,Geoffrey Kondogbia,/en/players/cce181df/Geoffrey-Kondogbia,Geoffrey-Kondogbia,cce181df
176,Felipe Melo,/en/players/b14d84d3/Felipe-Melo,Felipe-Melo,b14d84d3
177,Alex Telles,/en/players/e73c9bb2/Alex-Telles,Alex-Telles,e73c9bb2
178,Adem Ljajić,/en/players/2648e18f/Adem-Ljajic,Adem-Ljajic,2648e18f
179,Éder,/en/players/5a325298/Eder,Eder,5a325298
180,Martín Montoya,/en/players/5cec2487/Martin-Montoya,Martin-Montoya,5cec2487
181,Rey Manaj,/en/players/7703afb6/Rey-Manaj,Rey-Manaj,7703afb6
182,Ionuț Andrei Radu,/en/players/29d80748/Ionut-Andrei-Radu,Ionut-Andrei-Radu,29d80748
183,Fabio Della Giovanna,/en/players/40872399/Fabio-Della-Giovanna,Fabio-Della-Giovanna,40872399
184,Enrico Baldini,/en/players/0d785711/Enrico-Baldini,Enrico-Baldini,0d785711
185,Mattia Bonetto,/en/players/d2fa665f/Mattia-Bonetto,Mattia-Bonetto,d2fa665f
186,Bright Gyamfi,/en/players/251d982a/Bright-Gyamfi,Bright-Gyamfi,251d982a
187,Senna Miangue,/en/players/42591ed0/Senna-Miangue,Senna-Miangue,42591ed0
188,Răzvan Popa,/en/players/0a37dc1a/Razvan-Popa,Razvan-Popa,0a37dc1a
189,Ionuț Radu,/en/players/67f649be/Ionut-Radu,Ionut-Radu,67f649be
190,Loris Zonta,/en/players/dd64e287/Loris-Zonta,Loris-Zonta,dd64e287
191,João Mário,/en/players/f0021247/Joao-Mario,Joao-Mario,f0021247
192,Éver Banega,/en/players/fa937f7a/Ever-Banega,Ever-Banega,fa937f7a
193,Roberto Gagliardini,/en/players/ce30bfc8/Roberto-Gagliardini,Roberto-Gagliardini,ce30bfc8
194,Cristian Ansaldi,/en/players/bbafc0c4/Cristian-Ansaldi,Cristian-Ansaldi,bbafc0c4
195,Gabriel Barbosa,/en/players/72d0e1b6/Gabriel-Barbosa,Gabriel-Barbosa,72d0e1b6
196,Stevan Jovetić,/en/players/f36c432f/Stevan-Jovetic,Stevan-Jovetic,f36c432f
197,Andrea Pinamonti,/en/players/08aa9cd1/Andrea-Pinamonti,Andrea-Pinamonti,08aa9cd1
198,Trent Sainsbury,/en/players/c8bfb695/Trent-Sainsbury,Trent-Sainsbury,c8bfb695
199,Marco Carraro,/en/players/b09359c3/Marco-Carraro,Marco-Carraro,b09359c3
200,Yao Eloge Koffi,/en/players/053f6e16/Yao-Eloge-Koffi,Yao-Eloge-Koffi,053f6e16
201,Caner Erkin,/en/players/15b6e8d7/Caner-Erkin,Caner-Erkin,15b6e8d7
202,Andrew Gravillon,/en/players/49136c42/Andrew-Gravillon,Andrew-Gravillon,49136c42
203,Rigoberto Rivas,/en/players/85c18ac5/Rigoberto-Rivas,Rigoberto-Rivas,85c18ac5
204,Zinho Vanheusden,/en/players/afbf187b/Zinho-Vanheusden,Zinho-Vanheusden,afbf187b
205,Milan Škriniar,/en/players/30f5ffa9/Milan-Skriniar,Milan-Skriniar,30f5ffa9
206,Antonio Candreva,/en/players/356c9002/Antonio-Candreva,Antonio-Candreva,356c9002
207,Borja Valero,/en/players/0e21fc3c/Borja-Valero,Borja-Valero,0e21fc3c
208,Matías Vecino,/en/players/44ac04e9/Matias-Vecino,Matias-Vecino,44ac04e9
209,João Cancelo,/en/players/bd6351cd/Joao-Cancelo,Joao-Cancelo,bd6351cd
210,Rafinha,/en/players/0c2ac3cb/Rafinha,Rafinha,0c2ac3cb
211,Dalbert Henrique,/en/players/f45f9427/Dalbert-Henrique,Dalbert-Henrique,f45f9427
212,Yann Karamoh,/en/players/8b66d9cc/Yann-Karamoh,Yann-Karamoh,8b66d9cc
213,Lisandro López,/en/players/8320fe65/Lisandro-Lopez,Lisandro-Lopez,8320fe65
214,Xian Emmers,/en/players/16d887db/Xian-Emmers,Xian-Emmers,16d887db
215,Manuel Lombardoni,/en/players/672489c0/Manuel-Lombardoni,Manuel-Lombardoni,672489c0
216,Marco Pissardo,/en/players/73ba463e/Marco-Pissardo,Marco-Pissardo,73ba463e
217,Nicolò Zaniolo,/en/players/9907b1c8/Nicolo-Zaniolo,Nicolo-Zaniolo,9907b1c8
218,Matteo Politano,/en/players/5e861944/Matteo-Politano,Matteo-Politano,5e861944
219,Kwadwo Asamoah,/en/players/089550f5/Kwadwo-Asamoah,Kwadwo-Asamoah,089550f5
220,Stefan de Vrij,/en/players/d0d8dd44/Stefan-de-Vrij,Stefan-de-Vrij,d0d8dd44
221,Radja Nainggolan,/en/players/1f9328da/Radja-Nainggolan,Radja-Nainggolan,1f9328da
222,Lautaro Martínez,/en/players/f7036e1c/Lautaro-Martinez,Lautaro-Martinez,f7036e1c
223,Keita Baldé,/en/players/509a4ccb/Keita-Balde,Keita-Balde,509a4ccb
224,Šime Vrsaljko,/en/players/46a8347f/Sime-Vrsaljko,Sime-Vrsaljko,46a8347f
225,Cédric Soares,/en/players/839c14e1/Cedric-Soares,Cedric-Soares,839c14e1
226,Facundo Colidio,/en/players/69a6523a/Facundo-Colidio,Facundo-Colidio,69a6523a
227,Daniele Padelli,/en/players/cf1c23d8/Daniele-Padelli,Daniele-Padelli,cf1c23d8
228,Eddie Salcedo,/en/players/0489bb30/Eddie-Salcedo,Eddie-Salcedo,0489bb30
229,Romelu Lukaku,/en/players/5eae500a/Romelu-Lukaku,Romelu-Lukaku,5eae500a
230,Nicolò Barella,/en/players/6928979a/Nicolo-Barella,Nicolo-Barella,6928979a
231,Alessandro Bastoni,/en/players/75b86fb3/Alessandro-Bastoni,Alessandro-Bastoni,75b86fb3
232,Diego Godín,/en/players/fc4f85b1/Diego-Godin,Diego-Godin,fc4f85b1
233,Cristiano Biraghi,/en/players/9e1577aa/Cristiano-Biraghi,Cristiano-Biraghi,9e1577aa
234,Ashley Young,/en/players/be927d03/Ashley-Young,Ashley-Young,be927d03
235,Alexis Sánchez,/en/players/2c0f8e9e/Alexis-Sanchez,Alexis-Sanchez,2c0f8e9e
236,Stefano Sensi,/en/players/b70bde8f/Stefano-Sensi,Stefano-Sensi,b70bde8f
237,Christian Eriksen,/en/players/980522ec/Christian-Eriksen,Christian-Eriksen,980522ec
238,Victor Moses,/en/players/e726e11e/Victor-Moses,Victor-Moses,e726e11e
239,Valentino Lazaro,/en/players/016ff750/Valentino-Lazaro,Valentino-Lazaro,016ff750
240,Sebastiano Esposito,/en/players/7ff93107/Sebastiano-Esposito,Sebastiano-Esposito,7ff93107
241,Lucien Agoume,/en/players/8bc8829a/Lucien-Agoume,Lucien-Agoume,8bc8829a
242,Lorenzo Pirola,/en/players/caec77da/Lorenzo-Pirola,Lorenzo-Pirola,caec77da
243,Matias Fonseca,/en/players/a92c629d/Matias-Fonseca,Matias-Fonseca,a92c629d
244,Filip Stankovic,/en/players/d34d8ed2/Filip-Stankovic,Filip-Stankovic,d34d8ed2
245,Edoardo Vergani,/en/players/2873973b/Edoardo-Vergani,Edoardo-Vergani,2873973b
246,Achraf Hakimi,/en/players/e42d61c7/Achraf-Hakimi,Achraf-Hakimi,e42d61c7
247,Matteo Darmian,/en/players/96e0490d/Matteo-Darmian,Matteo-Darmian,96e0490d
248,Arturo Vidal,/en/players/67cdbc0e/Arturo-Vidal,Arturo-Vidal,67cdbc0e
249,Aleksandar Kolarov,/en/players/eda40760/Aleksandar-Kolarov,Aleksandar-Kolarov,eda40760
250,Franco Carboni,/en/players/b033f803/Franco-Carboni,Franco-Carboni,b033f803
251,Lorenzo Moretti,/en/players/9fb22371/Lorenzo-Moretti,Lorenzo-Moretti,9fb22371
252,Martin Satriano,/en/players/86383d0e/Martin-Satriano,Martin-Satriano,86383d0e
253,Niccolò Squizzato,/en/players/097900fc/Niccolo-Squizzato,Niccolo-Squizzato,097900fc
254,David Wieser,/en/players/804cda36/David-Wieser,David-Wieser,804cda36
255,Hakan Çalhanoğlu,/en/players/cd0fa27b/Hakan-Calhanoglu,Hakan-Calhanoglu,cd0fa27b
256,Edin Džeko,/en/players/3bb7f478/Edin-Dzeko,Edin-Dzeko,3bb7f478
257,Denzel Dumfries,/en/players/481c9ece/Denzel-Dumfries,Denzel-Dumfries,481c9ece
258,Joaquín Correa,/en/players/45b9b619/Joaquin-Correa,Joaquin-Correa,45b9b619
259,Robin Gosens,/en/players/2d970560/Robin-Gosens,Robin-Gosens,2d970560
260,Mattia Zanotti,/en/players/875d65d1/Mattia-Zanotti,Mattia-Zanotti,875d65d1
261,Cesare Casadei,/en/players/fb920f3a/Cesare-Casadei,Cesare-Casadei,fb920f3a
262,Alex Cordaz,/en/players/e66ebabb/Alex-Cordaz,Alex-Cordaz,e66ebabb
263,Fabio Cortinovis,/en/players/19ffb149/Fabio-Cortinovis,Fabio-Cortinovis,19ffb149
264,Dennis Curatolo,/en/players/e1884bef/Dennis-Curatolo,Dennis-Curatolo,e1884bef
265,William Rovida,/en/players/8535e95c/William-Rovida,William-Rovida,8535e95c
266,Mattia Sangalli,/en/players/a87ec807/Mattia-Sangalli,Mattia-Sangalli,a87ec807
