Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Gerald Asamoah,de GER,"FW,MF",31,31,7.0,8.0,2004-2005,2ce9172f,Schalke-04,"2,400",26.7,6.0,0.0,7.0,13.0,
,Mladen Krstajić,rs SRB,DF,28,28,4.0,1.0,2004-2005,d19b8686,Schalke-04,"2,520",28.0,6.0,0.0,7.0,28.0,
,Lincoln,br BRA,MF,31,28,11.0,12.0,2004-2005,bd7bfba1,Schalke-04,"2,494",27.7,4.0,2.0,7.0,2.0,
,Ebbe Sand,dk DEN,FW,28,28,2.0,8.0,2004-2005,24654dcb,Schalke-04,"2,354",26.2,3.0,0.0,7.0,7.0,
,Aílton Gonçalves,br BRA,FW,29,28,3.0,14.0,2004-2005,692a249e,Schalke-04,"2,245",24.9,1.0,1.0,7.0,2.0,
,Marcelo Bordon,br BRA,DF,27,27,0.0,2.0,2004-2005,6826394d,Schalke-04,"2,365",26.3,5.0,0.0,7.0,2.0,
,Christian Poulsen,dk DEN,MF,32,26,0.0,0.0,2004-2005,4b83b362,Schalke-04,"2,283",25.4,9.0,1.0,7.0,7.0,
,Christian Pander,de GER,DF,24,23,1.0,1.0,2004-2005,7754b865,Schalke-04,"1,983",22.0,2.0,0.0,7.0,13.0,
,Niels Oude Kamphuis,nl NED,"DF,MF",25,21,0.0,0.0,2004-2005,bc522dfd,Schalke-04,"1,924",21.4,4.0,0.0,7.0,11.0,
,Hamit Altıntop,tr TUR,"DF,MF",30,17,1.0,0.0,2004-2005,98e33da5,Schalke-04,"1,654",18.4,5.0,0.0,7.0,15.0,
,Sven Vermant,be BEL,MF,22,16,3.0,0.0,2004-2005,51896d23,Schalke-04,"1,482",16.5,3.0,0.0,7.0,27.0,
,Tomasz Wałdoch,pl POL,DF,14,14,0.0,1.0,2004-2005,1c57784d,Schalke-04,"1,208",13.4,1.0,0.0,7.0,14.0,
,Darío Rodríguez,uy URU,DF,15,7,0.0,0.0,2004-2005,52cf2d9a,Schalke-04,652,7.2,2.0,0.0,7.0,8.0,
,Mike Hanke,de GER,FW,25,5,3.0,5.0,2004-2005,c5b438f8,Schalke-04,824,9.2,2.0,0.0,7.0,13.0,
,Gustavo Varela,uy URU,MF,11,4,0.0,1.0,2004-2005,031093f8,Schalke-04,519,5.8,4.0,0.0,7.0,8.0,
,Christofer Heimeroth,de GER,GK,3,3,0.0,0.0,2004-2005,017917e6,Schalke-04,270,3.0,0.0,0.0,7.0,13.0,
,Thomas Kläsener,de GER,DF,3,2,0.0,0.0,2004-2005,b6bd6e94,Schalke-04,209,2.3,0.0,0.0,7.0,13.0,
,Tim Hoogland,de GER,"DF,MF",3,2,0.0,0.0,2004-2005,84590c27,Schalke-04,196,2.2,0.0,0.0,7.0,13.0,
,Fabian Lamotte,de GER,DF,3,2,0.0,0.0,2004-2005,3ecc8baa,Schalke-04,179,2.0,1.0,0.0,7.0,13.0,
,Michael Delura,de GER,"FW,MF",8,0,0.0,0.0,2004-2005,dd605737,Schalke-04,130,1.4,0.0,0.0,7.0,13.0,
,﻿Levan Kobiashvili,ge GEO,"DF,MF",32,32,4.0,1.0,2005-2006,b9196983,Schalke-04,"2,880",32.0,5.0,0.0,7.0,76.0,
,Frank Rost,de GER,GK,32,32,0.0,0.0,2005-2006,887b89b8,Schalke-04,"2,880",32.0,1.0,0.0,7.0,13.0,
,Marcelo Bordon,br BRA,DF,31,31,3.0,2.0,2005-2006,6826394d,Schalke-04,"2,700",30.0,5.0,0.0,7.0,2.0,
,Fabian Ernst,de GER,MF,32,30,0.0,0.0,2005-2006,bc35f9b2,Schalke-04,"2,629",29.2,6.0,1.0,7.0,13.0,
,Kevin Kurányi,de GER,FW,30,30,3.0,10.0,2005-2006,c2c067c,Schalke-04,"2,494",27.7,5.0,0.0,7.0,13.0,
,Mladen Krstajić,rs SRB,DF,29,29,1.0,2.0,2005-2006,d19b8686,Schalke-04,"2,565",28.5,6.0,0.0,7.0,28.0,
,Lincoln,br BRA,MF,29,29,3.0,5.0,2005-2006,bd7bfba1,Schalke-04,"2,553",28.4,4.0,0.0,7.0,2.0,
,Rafinha,br BRA,DF,29,28,4.0,0.0,2005-2006,d003e213,Schalke-04,"2,443",27.1,4.0,1.0,7.0,2.0,
,Christian Poulsen,dk DEN,MF,28,26,2.0,2.0,2005-2006,4b83b362,Schalke-04,"2,233",24.8,15.0,2.0,7.0,7.0,
,Darío Rodríguez,uy URU,DF,22,19,0.0,1.0,2005-2006,52cf2d9a,Schalke-04,"1,715",19.1,5.0,0.0,7.0,8.0,
,Zlatan Bajramović,ba BIH,MF,25,16,1.0,4.0,2005-2006,d0115417,Schalke-04,"1,294",14.4,5.0,2.0,7.0,49.0,
,Gerald Asamoah,de GER,"FW,MF",24,15,3.0,3.0,2005-2006,2ce9172f,Schalke-04,"1,374",15.3,5.0,0.0,7.0,13.0,
,Hamit Altıntop,tr TUR,"DF,MF",22,15,1.0,1.0,2005-2006,98e33da5,Schalke-04,"1,351",15.0,5.0,0.0,7.0,15.0,
,Gustavo Varela,uy URU,MF,27,14,1.0,0.0,2005-2006,031093f8,Schalke-04,"1,309",14.5,1.0,0.0,7.0,8.0,
,Ebbe Sand,dk DEN,FW,30,12,3.0,4.0,2005-2006,24654dcb,Schalke-04,"1,331",14.8,2.0,0.0,7.0,7.0,
,Søren Larsen,dk DEN,FW,30,11,2.0,10.0,2005-2006,8cb0185,Schalke-04,"1,320",14.7,1.0,0.0,7.0,7.0,
,Mimoun Azaouagh,de GER,MF,4,3,0.0,0.0,2005-2006,28b9a134,Schalke-04,207,2.3,0.0,0.0,7.0,13.0,
,Christofer Heimeroth,de GER,GK,2,2,0.0,0.0,2005-2006,017917e6,Schalke-04,180,2.0,0.0,0.0,7.0,13.0,
,Tomasz Wałdoch,pl POL,DF,2,0,0.0,1.0,2005-2006,1c57784d,Schalke-04,27,0.3,0.0,0.0,7.0,14.0,
,Thomas Kläsener,de GER,DF,3,0,0.0,0.0,2005-2006,b6bd6e94,Schalke-04,17,0.2,0.0,0.0,7.0,13.0,
,Sebastian Boenisch,pl POL,DF,1,0,,0.0,2005-2006,6a25eeb,Schalke-04,8,0.1,0.0,0.0,7.0,14.0,
,Alexander Baumjohann,de GER,MF,1,0,,0.0,2005-2006,0300e2dc,Schalke-04,4,0.0,0.0,0.0,7.0,13.0,
,Joseph Laumann,de GER,FW,1,0,,0.0,2005-2006,435f7222,Schalke-04,1,0.0,0.0,0.0,7.0,13.0,
,﻿Kevin Kurányi,de GER,FW,34,33,10.0,15.0,2006-2007,c2c067c,Schalke-04,"2,888",32.1,4.0,0.0,7.0,13.0,
,Rafinha,br BRA,DF,31,31,3.0,2.0,2006-2007,d003e213,Schalke-04,"2,678",29.8,8.0,0.0,7.0,2.0,
,Marcelo Bordon,br BRA,DF,28,28,1.0,3.0,2006-2007,6826394d,Schalke-04,"2,483",27.6,7.0,0.0,7.0,2.0,
,Manuel Neuer,de GER,GK,27,27,0.0,0.0,2006-2007,8778c910,Schalke-04,"2,430",27.0,0.0,0.0,7.0,13.0,
,Mladen Krstajić,rs SRB,DF,27,27,0.0,1.0,2006-2007,d19b8686,Schalke-04,"2,346",26.1,3.0,1.0,7.0,28.0,
,Halil Altıntop,tr TUR,"FW,MF",34,25,1.0,6.0,2006-2007,fcdb132,Schalke-04,"2,159",24.0,3.0,0.0,7.0,15.0,
,Fabian Ernst,de GER,MF,26,24,0.0,0.0,2006-2007,bc35f9b2,Schalke-04,"2,215",24.6,7.0,0.0,7.0,13.0,
,Levan Kobiashvili,ge GEO,"DF,MF",29,24,1.0,3.0,2006-2007,b9196983,Schalke-04,"2,143",23.8,6.0,0.0,7.0,76.0,
,Darío Rodríguez,uy URU,DF,26,24,0.0,1.0,2006-2007,52cf2d9a,Schalke-04,"2,078",23.1,6.0,0.0,7.0,8.0,
,Zlatan Bajramović,ba BIH,MF,27,22,1.0,2.0,2006-2007,d0115417,Schalke-04,"1,943",21.6,6.0,0.0,7.0,49.0,
,Lincoln,br BRA,MF,23,20,8.0,3.0,2006-2007,bd7bfba1,Schalke-04,"1,845",20.5,4.0,1.0,7.0,2.0,
,Peter Løvenkrands,dk DEN,"FW,MF",24,19,4.0,6.0,2006-2007,609f6984,Schalke-04,"1,578",17.5,1.0,0.0,7.0,7.0,
,Hamit Altıntop,tr TUR,"DF,MF",31,17,4.0,2.0,2006-2007,98e33da5,Schalke-04,"1,691",18.8,4.0,0.0,7.0,15.0,
,Christian Pander,de GER,DF,16,15,2.0,2.0,2006-2007,7754b865,Schalke-04,"1,311",14.6,0.0,0.0,7.0,13.0,
,Gustavo Varela,uy URU,MF,18,13,2.0,2.0,2006-2007,031093f8,Schalke-04,"1,024",11.4,2.0,0.0,7.0,8.0,
,Mesut Özil,de GER,MF,19,7,1.0,0.0,2006-2007,16380240,Schalke-04,884,9.8,1.0,0.0,7.0,13.0,
,Frank Rost,de GER,GK,7,7,0.0,0.0,2006-2007,887b89b8,Schalke-04,630,7.0,0.0,0.0,7.0,13.0,
,Gerald Asamoah,de GER,"FW,MF",13,7,2.0,2.0,2006-2007,2ce9172f,Schalke-04,522,5.8,1.0,0.0,7.0,13.0,
,Tim Hoogland,de GER,"DF,MF",9,2,0.0,0.0,2006-2007,84590c27,Schalke-04,301,3.3,0.0,0.0,7.0,13.0,
,Sebastian Boenisch,pl POL,DF,8,2,0.0,0.0,2006-2007,6a25eeb,Schalke-04,218,2.4,1.0,0.0,7.0,14.0,
,Søren Larsen,dk DEN,FW,11,0,0.0,0.0,2006-2007,8cb0185,Schalke-04,190,2.1,1.0,0.0,7.0,7.0,
,Christian Erwig,de GER,FW,1,0,,0.0,2006-2007,b122936b,Schalke-04,4,0.0,0.0,0.0,7.0,13.0,
,Markus Heppke,de GER,MF,1,0,,0.0,2006-2007,9dedcd31,Schalke-04,1,0.0,0.0,0.0,7.0,13.0,
,Timo Kunert,de GER,MF,1,0,,0.0,2006-2007,2122e664,Schalke-04,1,0.0,0.0,0.0,7.0,13.0,
,﻿Manuel Neuer,de GER,GK,34,34,0.0,0.0,2007-2008,8778c910,Schalke-04,"3,060",34.0,2.0,0.0,7.0,13.0,
,Fabian Ernst,de GER,MF,33,32,3.0,1.0,2007-2008,bc35f9b2,Schalke-04,"2,930",32.6,5.0,0.0,7.0,13.0,
,Rafinha,br BRA,DF,32,31,1.0,2.0,2007-2008,d003e213,Schalke-04,"2,796",31.1,6.0,0.0,7.0,2.0,
,Heiko Westermann,de GER,"DF,MF",32,31,1.0,4.0,2007-2008,7beecde1,Schalke-04,"2,784",30.9,1.0,0.0,7.0,13.0,
,Marcelo Bordon,br BRA,DF,31,31,0.0,5.0,2007-2008,6826394d,Schalke-04,"2,767",30.7,8.0,0.0,7.0,2.0,
,Kevin Kurányi,de GER,FW,32,31,2.0,15.0,2007-2008,c2c067c,Schalke-04,"2,744",30.5,6.0,0.0,7.0,13.0,
,Jermaine Jones,us USA,MF,30,29,0.0,1.0,2007-2008,0c577541,Schalke-04,"2,558",28.4,10.0,1.0,7.0,75.0,
,Mladen Krstajić,rs SRB,DF,23,23,0.0,2.0,2007-2008,d19b8686,Schalke-04,"2,000",22.2,5.0,0.0,7.0,28.0,
,Ivan Rakitić,hr CRO,MF,29,23,8.0,3.0,2007-2008,89f951b5,Schalke-04,"1,960",21.8,1.0,0.0,7.0,16.0,
,Gerald Asamoah,de GER,"FW,MF",31,23,3.0,7.0,2007-2008,2ce9172f,Schalke-04,"1,895",21.1,4.0,0.0,7.0,13.0,
,Christian Pander,de GER,DF,17,17,5.0,1.0,2007-2008,7754b865,Schalke-04,"1,450",16.1,0.0,0.0,7.0,13.0,
,Halil Altıntop,tr TUR,"FW,MF",25,17,2.0,6.0,2007-2008,fcdb132,Schalke-04,"1,326",14.7,0.0,0.0,7.0,15.0,
,Zlatan Bajramović,ba BIH,MF,12,9,0.0,0.0,2007-2008,d0115417,Schalke-04,753,8.4,3.0,0.0,7.0,49.0,
,Levan Kobiashvili,ge GEO,"DF,MF",13,8,0.0,1.0,2007-2008,b9196983,Schalke-04,768,8.5,1.0,0.0,7.0,76.0,
,Peter Løvenkrands,dk DEN,"FW,MF",20,6,1.0,0.0,2007-2008,609f6984,Schalke-04,819,9.1,1.0,0.0,7.0,7.0,
,Mesut Özil,de GER,MF,11,6,2.0,0.0,2007-2008,16380240,Schalke-04,560,6.2,0.0,0.0,7.0,13.0,
,Vicente Sánchez,uy URU,FW,14,5,1.0,1.0,2007-2008,53ea588e,Schalke-04,568,6.3,0.0,0.0,7.0,8.0,
,Albert Streit,de GER,MF,10,5,1.0,0.0,2007-2008,35acf792,Schalke-04,539,6.0,1.0,0.0,7.0,13.0,
,Carlos Grossmüller,uy URU,MF,11,5,0.0,1.0,2007-2008,88e57112,Schalke-04,497,5.5,2.0,0.0,7.0,8.0,
,Benedikt Höwedes,de GER,DF,6,3,0.0,0.0,2007-2008,d5c04323,Schalke-04,297,3.3,0.0,0.0,7.0,13.0,
,Søren Larsen,dk DEN,FW,10,2,0.0,0.0,2007-2008,8cb0185,Schalke-04,231,2.6,0.0,0.0,7.0,7.0,
,Gustavo Varela,uy URU,MF,2,2,0.0,1.0,2007-2008,031093f8,Schalke-04,90,1.0,0.0,0.0,7.0,8.0,
,Darío Rodríguez,uy URU,DF,3,1,0.0,0.0,2007-2008,52cf2d9a,Schalke-04,183,2.0,0.0,0.0,7.0,8.0,
,Mimoun Azaouagh,de GER,MF,5,0,0.0,0.0,2007-2008,28b9a134,Schalke-04,50,0.6,0.0,0.0,7.0,13.0,
,Zé Roberto,br BRA,MF,3,0,0.0,1.0,2007-2008,1b926b74,Schalke-04,35,0.4,0.0,0.0,7.0,2.0,
,﻿Heiko Westermann,de GER,"DF,MF",33,33,1.0,6.0,2008-2009,7beecde1,Schalke-04,"2,925",32.5,3.0,0.0,7.0,13.0,
,Kevin Kurányi,de GER,FW,33,31,5.0,13.0,2008-2009,c2c067c,Schalke-04,"2,740",30.4,3.0,0.0,7.0,13.0,
,Rafinha,br BRA,DF,30,30,3.0,2.0,2008-2009,d003e213,Schalke-04,"2,674",29.7,13.0,0.0,7.0,2.0,
,Jefferson Farfán,pe PER,"FW,MF",31,30,6.0,9.0,2008-2009,c886b062,Schalke-04,"2,602",28.9,4.0,0.0,7.0,57.0,
,Jermaine Jones,us USA,MF,30,30,5.0,3.0,2008-2009,0c577541,Schalke-04,"2,574",28.6,11.0,2.0,7.0,75.0,
,Manuel Neuer,de GER,GK,27,27,0.0,0.0,2008-2009,8778c910,Schalke-04,"2,430",27.0,0.0,0.0,7.0,13.0,
,Levan Kobiashvili,ge GEO,"DF,MF",29,24,0.0,0.0,2008-2009,b9196983,Schalke-04,"2,136",23.7,1.0,0.0,7.0,76.0,
,Halil Altıntop,tr TUR,"FW,MF",31,23,4.0,4.0,2008-2009,fcdb132,Schalke-04,"2,040",22.7,1.0,0.0,7.0,15.0,
,Mladen Krstajić,rs SRB,DF,24,21,0.0,1.0,2008-2009,d19b8686,Schalke-04,"1,802",20.0,4.0,0.0,7.0,28.0,
,Marcelo Bordon,br BRA,DF,21,19,1.0,2.0,2008-2009,6826394d,Schalke-04,"1,617",18.0,3.0,0.0,7.0,2.0,
,Ivan Rakitić,hr CRO,MF,23,19,7.0,1.0,2008-2009,89f951b5,Schalke-04,"1,459",16.2,3.0,0.0,7.0,16.0,
,Orlando Engelaar,nl NED,"DF,MF",25,18,2.0,0.0,2008-2009,bdf0f5c1,Schalke-04,"1,660",18.4,3.0,2.0,7.0,11.0,
,Benedikt Höwedes,de GER,DF,24,16,0.0,2.0,2008-2009,d5c04323,Schalke-04,"1,707",19.0,4.0,0.0,7.0,13.0,
,Christian Pander,de GER,DF,17,13,2.0,1.0,2008-2009,7754b865,Schalke-04,"1,104",12.3,1.0,1.0,7.0,13.0,
,Fabian Ernst,de GER,MF,15,12,0.0,0.0,2008-2009,bc35f9b2,Schalke-04,"1,014",11.3,4.0,1.0,7.0,13.0,
,Vicente Sánchez,uy URU,FW,22,10,0.0,0.0,2008-2009,53ea588e,Schalke-04,"1,092",12.1,4.0,0.0,7.0,8.0,
,Gerald Asamoah,de GER,"FW,MF",27,8,0.0,2.0,2008-2009,2ce9172f,Schalke-04,917,10.2,1.0,0.0,7.0,13.0,
,Mathias Schober,de GER,GK,4,4,0.0,0.0,2008-2009,2c171840,Schalke-04,360,4.0,0.0,0.0,7.0,13.0,
,Ralf Fährmann,de GER,GK,3,3,0.0,0.0,2008-2009,1e43fad8,Schalke-04,270,3.0,0.0,0.0,7.0,13.0,
,Danny Latza,de GER,MF,3,1,0.0,0.0,2008-2009,33b554b7,Schalke-04,143,1.6,1.0,0.0,7.0,13.0,
,Carlos Grossmüller,uy URU,MF,2,1,0.0,0.0,2008-2009,88e57112,Schalke-04,137,1.5,0.0,0.0,7.0,8.0,
,Albert Streit,de GER,MF,4,1,0.0,0.0,2008-2009,35acf792,Schalke-04,125,1.4,0.0,0.0,7.0,13.0,
,Levan Kenia,ge GEO,MF,1,0,0.0,0.0,2008-2009,88392398,Schalke-04,3,0.0,0.0,0.0,7.0,76.0,
,﻿Manuel Neuer,de GER,GK,34,34,0.0,0.0,2009-2010,8778c910,Schalke-04,"3,060",34.0,3.0,0.0,7.0,13.0,
,Benedikt Höwedes,de GER,DF,33,32,1.0,3.0,2009-2010,d5c04323,Schalke-04,"2,829",31.4,4.0,0.0,7.0,13.0,
,Jefferson Farfán,pe PER,"FW,MF",33,32,8.0,8.0,2009-2010,c886b062,Schalke-04,"2,824",31.4,4.0,0.0,7.0,57.0,
,Kevin Kurányi,de GER,FW,33,31,7.0,18.0,2009-2010,c2c067c,Schalke-04,"2,800",31.1,4.0,0.0,7.0,13.0,
,Marcelo Bordon,br BRA,DF,30,30,1.0,0.0,2009-2010,6826394d,Schalke-04,"2,700",30.0,7.0,1.0,7.0,2.0,
,Rafinha,br BRA,DF,31,30,6.0,1.0,2009-2010,d003e213,Schalke-04,"2,669",29.7,10.0,0.0,7.0,2.0,
,Heiko Westermann,de GER,"DF,MF",27,27,2.0,2.0,2009-2010,7beecde1,Schalke-04,"2,430",27.0,3.0,0.0,7.0,13.0,
,Lukas Schmitz,de GER,"DF,MF",29,27,4.0,2.0,2009-2010,f11a5b76,Schalke-04,"2,318",25.8,4.0,0.0,7.0,13.0,
,Ivan Rakitić,hr CRO,MF,29,25,2.0,7.0,2009-2010,89f951b5,Schalke-04,"2,121",23.6,3.0,0.0,7.0,16.0,
,Christoph Moritz,de GER,MF,28,18,0.0,1.0,2009-2010,08a41cc9,Schalke-04,"1,678",18.6,2.0,0.0,7.0,13.0,
,Joël Matip,cm CMR,"DF,MF",20,17,0.0,3.0,2009-2010,b217ef29,Schalke-04,"1,390",15.4,2.0,0.0,7.0,36.0,
,Carlos Zambrano,pe PER,"DF,MF",16,14,0.0,0.0,2009-2010,89b72f6c,Schalke-04,"1,280",14.2,6.0,0.0,7.0,57.0,
,Peer Kluge,de GER,MF,13,13,0.0,0.0,2009-2010,8b448ea2,Schalke-04,872,9.7,1.0,0.0,7.0,13.0,
,Edu,br BRA,FW,13,7,1.0,2.0,2009-2010,97e543df,Schalke-04,714,7.9,1.0,0.0,7.0,2.0,
,Vicente Sánchez,uy URU,FW,14,7,0.0,2.0,2009-2010,53ea588e,Schalke-04,582,6.5,1.0,0.0,7.0,8.0,
