,Player,Link,Player_name(param),Player_id(param)
25,Gianni Guigou,/en/players/7c495f42/Gianni-Guigou,Gianni-Guigou,7c495f42
26,Tore André Flo,/en/players/83e490ef/Tore-Andre-Flo,Tore-Andre-Flo,83e490ef
27,Roberto D'Aversa,/en/players/5a0f8deb/Roberto-DAversa,Roberto-DAversa,5a0f8deb
28,Juárez,/en/players/e860d365/Juarez,Juarez,e860d365
29,Enrico Chiesa,/en/players/28dd2f5b/Enrico-Chiesa,Enrico-Chiesa,28dd2f5b
30,Generoso Rossi,/en/players/a113ca3e/Generoso-Rossi,Generoso-Rossi,a113ca3e
31,Bruno Cirillo,/en/players/94ffc023/Bruno-Cirillo,Bruno-Cirillo,94ffc023
32,Nikola Lazetić,/en/players/f8a83e49/Nikola-Lazetic,Nikola-Lazetic,f8a83e49
33,Júnior,/en/players/0f4a92dc/Junior,Junior,0f4a92dc
34,Simone Vergassola,/en/players/6b690fc7/Simone-Vergassola,Simone-Vergassola,6b690fc7
35,Daniele Delli Carri,/en/players/f5436c2a/Daniele-Delli-Carri,Daniele-Delli-Carri,f5436c2a
36,Alessandro Cucciari,/en/players/2abe0379/Alessandro-Cucciari,Alessandro-Cucciari,2abe0379
37,Nicola Ventola,/en/players/dc7672a6/Nicola-Ventola,Nicola-Ventola,dc7672a6
38,Kostas Louboutis,/en/players/9d3f5895/Kostas-Louboutis,Kostas-Louboutis,9d3f5895
39,Paolo Foglio,/en/players/b49855ab/Paolo-Foglio,Paolo-Foglio,b49855ab
40,Roque Júnior,/en/players/ef2d5206/Roque-Junior,Roque-Junior,ef2d5206
41,Fernando Menegazzo,/en/players/75b8877e/Fernando-Menegazzo,Fernando-Menegazzo,75b8877e
42,Antonio Morello,/en/players/6ff1a852/Antonio-Morello,Antonio-Morello,6ff1a852
43,﻿Simone Vergassola,/en/players/6b690fc7/Simone-Vergassola,Simone-Vergassola,6b690fc7
44,Daniele Portanova,/en/players/19dee7dd/Daniele-Portanova,Daniele-Portanova,19dee7dd
45,Gianluca Falsini,/en/players/940691eb/Gianluca-Falsini,Gianluca-Falsini,940691eb
46,Daniele Di Donato,/en/players/1a73f962/Daniele-Di-Donato,Daniele-Di-Donato,1a73f962
47,Fabio Pecchia,/en/players/0b10d75b/Fabio-Pecchia,Fabio-Pecchia,0b10d75b
48,Alex Manninger,/en/players/eb55b1bc/Alex-Manninger,Alex-Manninger,eb55b1bc
49,Francesco Colonnese,/en/players/57d6ff32/Francesco-Colonnese,Francesco-Colonnese,57d6ff32
50,Igor Tudor,/en/players/565d4832/Igor-Tudor,Igor-Tudor,565d4832
51,Alberto Valentim,/en/players/64a84087/Alberto-Valentim,Alberto-Valentim,64a84087
52,Davide Nicola,/en/players/b3232492/Davide-Nicola,Davide-Nicola,b3232492
53,Massimo Maccarone,/en/players/1586379d/Massimo-Maccarone,Massimo-Maccarone,1586379d
54,Alfonso Camorani,/en/players/18624c30/Alfonso-Camorani,Alfonso-Camorani,18624c30
55,Mattia Graffiedi,/en/players/e1e9832c/Mattia-Graffiedi,Mattia-Graffiedi,e1e9832c
56,Francesco Cozza,/en/players/f8ea6e80/Francesco-Cozza,Francesco-Cozza,f8ea6e80
57,Davide Chiumiento,/en/players/1ccdc87d/Davide-Chiumiento,Davide-Chiumiento,1ccdc87d
58,Marco Carparelli,/en/players/0dadca63/Marco-Carparelli,Marco-Carparelli,0dadca63
59,Matteo Serafini,/en/players/2133040a/Matteo-Serafini,Matteo-Serafini,2133040a
60,﻿Enrico Chiesa,/en/players/28dd2f5b/Enrico-Chiesa,Enrico-Chiesa,28dd2f5b
61,Erjon Bogdani,/en/players/b7b545b5/Erjon-Bogdani,Erjon-Bogdani,b7b545b5
62,Nicola Legrottaglie,/en/players/c3c63a36/Nicola-Legrottaglie,Nicola-Legrottaglie,c3c63a36
63,Antonio Mirante,/en/players/30223b33/Antonio-Mirante,Antonio-Mirante,30223b33
64,Paolo Negro,/en/players/2538335b/Paolo-Negro,Paolo-Negro,2538335b
65,Matteo Paro,/en/players/c8fd60cd/Matteo-Paro,Matteo-Paro,c8fd60cd
66,Tomas Locatelli,/en/players/5cf768a4/Tomas-Locatelli,Tomas-Locatelli,5cf768a4
67,Daniele Gastaldello,/en/players/13f89eaa/Daniele-Gastaldello,Daniele-Gastaldello,13f89eaa
68,Marco Fortin,/en/players/bdf0ae60/Marco-Fortin,Marco-Fortin,bdf0ae60
69,Cristian Molinaro,/en/players/1c8c5aed/Cristian-Molinaro,Cristian-Molinaro,1c8c5aed
70,Rej Volpato,/en/players/80528dff/Rej-Volpato,Rej-Volpato,80528dff
71,Tomás Guzmán,/en/players/6755e384/Tomas-Guzman,Tomas-Guzman,6755e384
72,Jonathan Bachini,/en/players/7aa43273/Jonathan-Bachini,Jonathan-Bachini,7aa43273
73,Pasquale Iadaresta,/en/players/41d0dc7d/Pasquale-Iadaresta,Pasquale-Iadaresta,41d0dc7d
74,Douglas Packer,/en/players/6daab210/Douglas-Packer,Douglas-Packer,6daab210
75,Gennaro Esposito,/en/players/e3e850c9/Gennaro-Esposito,Gennaro-Esposito,e3e850c9
76,﻿Alex Manninger,/en/players/eb55b1bc/Alex-Manninger,Alex-Manninger,eb55b1bc
77,Luca Antonini,/en/players/09952eb7/Luca-Antonini,Luca-Antonini,09952eb7
78,Valerio Bertotto,/en/players/153e1fb3/Valerio-Bertotto,Valerio-Bertotto,153e1fb3
79,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,Leandro-Rinaudo,26536bf4
80,Mario Frick,/en/players/3522de03/Mario-Frick,Mario-Frick,3522de03
81,Paul Codrea,/en/players/771fa9b8/Paul-Codrea,Paul-Codrea,771fa9b8
82,Daniele Galloppa,/en/players/370983a9/Daniele-Galloppa,Daniele-Galloppa,370983a9
83,Ezio Brevi,/en/players/1accca52/Ezio-Brevi,Ezio-Brevi,1accca52
84,Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,Abdoulay-Konko,43857861
85,Roman Eremenko,/en/players/b220064a/Roman-Eremenko,Roman-Eremenko,b220064a
86,Andrea Rossi,/en/players/17f1ab30/Andrea-Rossi,Andrea-Rossi,17f1ab30
87,Federico Melchiorri,/en/players/87e5d68c/Federico-Melchiorri,Federico-Melchiorri,87e5d68c
88,﻿Daniele Portanova,/en/players/19dee7dd/Daniele-Portanova,Daniele-Portanova,19dee7dd
89,Simone Loria,/en/players/a910b70f/Simone-Loria,Simone-Loria,a910b70f
90,Paolo De Ceglie,/en/players/bdc1a432/Paolo-De-Ceglie,Paolo-De-Ceglie,bdc1a432
91,Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,Luca-Rossettini,47a500ae
92,Lukáš Jarolím,/en/players/5ccdb10f/Lukas-Jarolim,Lukas-Jarolim,5ccdb10f
93,Leandro Grimi,/en/players/fb472db0/Leandro-Grimi,Leandro-Grimi,fb472db0
94,Houssine Kharja,/en/players/24929d0e/Houssine-Kharja,Houssine-Kharja,24929d0e
95,Dimitrios Eleftheropoulos,/en/players/2a224b36/Dimitrios-Eleftheropoulos,Dimitrios-Eleftheropoulos,2a224b36
96,Manuel Coppola,/en/players/829d5d0d/Manuel-Coppola,Manuel-Coppola,829d5d0d
97,Christian Riganò,/en/players/156b57da/Christian-Rigano,Christian-Rigano,156b57da
98,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,Cristian-Bucchi,8df7ea1e
99,Daniele Ficagna,/en/players/4ad6ec3f/Daniele-Ficagna,Daniele-Ficagna,4ad6ec3f
100,Fernando Forestieri,/en/players/d60c26fc/Fernando-Forestieri,Fernando-Forestieri,d60c26fc
101,Daniele Corvia,/en/players/0ab81317/Daniele-Corvia,Daniele-Corvia,0ab81317
102,Caetano Calil,/en/players/1c79aee4/Caetano-Calil,Caetano-Calil,1c79aee4
103,Richard Porta,/en/players/53af6833/Richard-Porta,Richard-Porta,53af6833
104,Mirko Guadalupi,/en/players/26cabbb3/Mirko-Guadalupi,Mirko-Guadalupi,26cabbb3
105,Anssi Jaakkola,/en/players/e6312835/Anssi-Jaakkola,Anssi-Jaakkola,e6312835
106,Gianluca Curci,/en/players/40ca7873/Gianluca-Curci,Gianluca-Curci,40ca7873
107,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,Cristiano-Del-Grosso,b0603a52
108,Juan Zúñiga,/en/players/06b34f37/Juan-Zuniga,Juan-Zuniga,06b34f37
109,Abdelkader Ghezzal,/en/players/9152a181/Abdelkader-Ghezzal,Abdelkader-Ghezzal,9152a181
110,Emanuele Calaiò,/en/players/e412488f/Emanuele-Calaio,Emanuele-Calaio,e412488f
111,Gonçalo Brandão,/en/players/4be324dc/Goncalo-Brandao,Goncalo-Brandao,4be324dc
112,Emanuele Manitta,/en/players/be5bf625/Emanuele-Manitta,Emanuele-Manitta,be5bf625
113,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,Nicola-Amoruso,a65205a4
114,Cosmin Moți,/en/players/94d260aa/Cosmin-Moti,Cosmin-Moti,94d260aa
115,Antonio Zito,/en/players/f6c43a14/Antonio-Zito,Antonio-Zito,f6c43a14
116,Ahmed Barusso,/en/players/6a8ef5e1/Ahmed-Barusso,Ahmed-Barusso,6a8ef5e1
117,Nicola Belmonte,/en/players/279857a1/Nicola-Belmonte,Nicola-Belmonte,279857a1
118,﻿Massimo Maccarone,/en/players/1586379d/Massimo-Maccarone,Massimo-Maccarone,1586379d
119,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,Aleandro-Rosi,1b729ba2
120,Albin Ekdal,/en/players/f503ea63/Albin-Ekdal,Albin-Ekdal,f503ea63
121,Reginaldo,/en/players/3836188b/Reginaldo,Reginaldo,3836188b
122,Claudio Terzi,/en/players/5570e6fb/Claudio-Terzi,Claudio-Terzi,5570e6fb
123,Mato Jajalo,/en/players/8c65eb5f/Mato-Jajalo,Mato-Jajalo,8c65eb5f
124,Alexandros Tziolis,/en/players/99138b2e/Alexandros-Tziolis,Alexandros-Tziolis,99138b2e
125,Francesco Pratali,/en/players/22996f9e/Francesco-Pratali,Francesco-Pratali,22996f9e
126,Michele Fini,/en/players/d4894685/Michele-Fini,Michele-Fini,d4894685
127,Marcelo Larrondo,/en/players/6c18f2a0/Marcelo-Larrondo,Marcelo-Larrondo,6c18f2a0
128,Marco Malagò,/en/players/bbcfbfed/Marco-Malago,Marco-Malago,bbcfbfed
129,Michael Odibe,/en/players/c9183636/Michael-Odibe,Michael-Odibe,c9183636
130,Gaël Genevier,/en/players/567e514f/Gael-Genevier,Gael-Genevier,567e514f
131,Michele Paolucci,/en/players/51ea3db8/Michele-Paolucci,Michele-Paolucci,51ea3db8
132,Gianluca Pegolo,/en/players/f058ed1f/Gianluca-Pegolo,Gianluca-Pegolo,f058ed1f
133,Francesco Parravicini,/en/players/56ab62f3/Francesco-Parravicini,Francesco-Parravicini,56ab62f3
134,Agostino Garofalo,/en/players/bf128669/Agostino-Garofalo,Agostino-Garofalo,bf128669
135,Roberto Vitiello,/en/players/f918e2fb/Roberto-Vitiello,Roberto-Vitiello,f918e2fb
136,Salvatore Mastronunzio,/en/players/c1af9e89/Salvatore-Mastronunzio,Salvatore-Mastronunzio,c1af9e89
137,Alessio Sestu,/en/players/02895818/Alessio-Sestu,Alessio-Sestu,02895818
138,Francesco Bolzoni,/en/players/96819ccd/Francesco-Bolzoni,Francesco-Bolzoni,96819ccd
139,Franco Brienza,/en/players/aff058a4/Franco-Brienza,Franco-Brienza,aff058a4
140,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,Gennaro-Troianiello,21c0245f
141,Filippo Carobbio,/en/players/fab0b677/Filippo-Carobbio,Filippo-Carobbio,fab0b677
142,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,Luca-Marrone,ea468ea8
143,Francesco Caputo,/en/players/5bd72174/Francesco-Caputo,Francesco-Caputo,5bd72174
144,Fabrizio Cacciatore,/en/players/00b0bb87/Fabrizio-Cacciatore,Fabrizio-Cacciatore,00b0bb87
145,Simone Farelli,/en/players/b05e416f/Simone-Farelli,Simone-Farelli,b05e416f
146,Ciro Immobile,/en/players/4431aed2/Ciro-Immobile,Ciro-Immobile,4431aed2
147,Carlos Valdez,/en/players/bd136217/Carlos-Valdez,Carlos-Valdez,bd136217
148,Alessandro Iacobucci,/en/players/0f662bdf/Alessandro-Iacobucci,Alessandro-Iacobucci,0f662bdf
149,Joazhiño Arroe,/en/players/a3de4b65/Joazhino-Arroe,Joazhino-Arroe,a3de4b65
150,David Mounard,/en/players/1261343e/David-Mounard,David-Mounard,1261343e
151,﻿Franco Brienza,/en/players/aff058a4/Franco-Brienza,Franco-Brienza,aff058a4
152,Alessandro Gazzi,/en/players/63d2a792/Alessandro-Gazzi,Alessandro-Gazzi,63d2a792
153,Mattia Destro,/en/players/d7d32194/Mattia-Destro,Mattia-Destro,d7d32194
154,Gaetano D'Agostino,/en/players/7a469087/Gaetano-DAgostino,Gaetano-DAgostino,7a469087
155,Željko Brkić,/en/players/5b8e51a8/Zeljko-Brkic,Zeljko-Brkic,5b8e51a8
156,Daniele Mannini,/en/players/bf1be8ff/Daniele-Mannini,Daniele-Mannini,bf1be8ff
157,Matteo Contini,/en/players/dec20583/Matteo-Contini,Matteo-Contini,dec20583
158,Luigi Giorgi,/en/players/c2aa89f5/Luigi-Giorgi,Luigi-Giorgi,c2aa89f5
159,Paolo Grossi,/en/players/ad1020da/Paolo-Grossi,Paolo-Grossi,ad1020da
160,Ângelo,/en/players/376fa7e6/Angelo,Angelo,376fa7e6
161,Emanuele Pesoli,/en/players/f413fcda/Emanuele-Pesoli,Emanuele-Pesoli,f413fcda
162,Pablo González,/en/players/267aeac2/Pablo-Gonzalez,Pablo-Gonzalez,267aeac2
163,﻿Gianluca Pegolo,/en/players/f058ed1f/Gianluca-Pegolo,Gianluca-Pegolo,f058ed1f
164,Felipe dal Belo,/en/players/8cea6319/Felipe-dal-Belo,Felipe-dal-Belo,8cea6319
165,Alessandro Rosina,/en/players/21fb0e40/Alessandro-Rosina,Alessandro-Rosina,21fb0e40
166,Matteo Rubin,/en/players/0473469e/Matteo-Rubin,Matteo-Rubin,0473469e
167,Massimo Paci,/en/players/acd67755/Massimo-Paci,Massimo-Paci,acd67755
168,Luís Neto,/en/players/953597a1/Luis-Neto,Luis-Neto,953597a1
169,Francesco Della Rocca,/en/players/e9fcd780/Francesco-Della-Rocca,Francesco-Della-Rocca,e9fcd780
170,Innocent Emeghara,/en/players/692a8d3b/Innocent-Emeghara,Innocent-Emeghara,692a8d3b
171,Francesco Valiani,/en/players/825f6296/Francesco-Valiani,Francesco-Valiani,825f6296
172,Jorge Teixeira,/en/players/e54d4317/Jorge-Teixeira,Jorge-Teixeira,e54d4317
173,Christian Terlizzi,/en/players/96e30d42/Christian-Terlizzi,Christian-Terlizzi,96e30d42
174,Adrián Calello,/en/players/3f332fc1/Adrian-Calello,Adrian-Calello,3f332fc1
175,Zé Eduardo,/en/players/ac87c70e/Ze-Eduardo,Ze-Eduardo,ac87c70e
176,Ribair Rodríguez,/en/players/70e5baf5/Ribair-Rodriguez,Ribair-Rodriguez,70e5baf5
177,Salvador Agra,/en/players/a130741a/Salvador-Agra,Salvador-Agra,a130741a
178,Paolo Dellafiore,/en/players/30d6ed0b/Paolo-Dellafiore,Paolo-Dellafiore,30d6ed0b
179,Valerio Verre,/en/players/33ecf462/Valerio-Verre,Valerio-Verre,33ecf462
180,Fabrizio Grillo,/en/players/73bb5069/Fabrizio-Grillo,Fabrizio-Grillo,73bb5069
181,Nicola Pozzi,/en/players/a594bbdd/Nicola-Pozzi,Nicola-Pozzi,a594bbdd
182,Matías Campos,/en/players/8ff6d25a/Matias-Campos,Matias-Campos,8ff6d25a
183,﻿Ângelo,/en/players/376fa7e6/Angelo,Angelo,376fa7e6
184,Nico Pulzetti,/en/players/d3b19afe/Nico-Pulzetti,Nico-Pulzetti,d3b19afe
185,Guillermo Giacomazzi,/en/players/d882a752/Guillermo-Giacomazzi,Guillermo-Giacomazzi,d882a752
186,Zouhair Feddal,/en/players/89151b16/Zouhair-Feddal,Zouhair-Feddal,89151b16
187,Lorenzo Rosseti,/en/players/41fac491/Lorenzo-Rosseti,Lorenzo-Rosseti,41fac491
188,Niccolò Giannetti,/en/players/d9e750e5/Niccolo-Giannetti,Niccolo-Giannetti,d9e750e5
189,Leonardo Spinazzola,/en/players/3626daea/Leonardo-Spinazzola,Leonardo-Spinazzola,3626daea
190,Santiago Morero,/en/players/33176ade/Santiago-Morero,Santiago-Morero,33176ade
191,Luca Ceccarelli,/en/players/c7a973a4/Luca-Ceccarelli,Luca-Ceccarelli,c7a973a4
192,Carlos Matheu,/en/players/2616beec/Carlos-Matheu,Carlos-Matheu,2616beec
193,Mato Miloš,/en/players/9cf4a67f/Mato-Milos,Mato-Milos,9cf4a67f
194,Luca Crescenzi,/en/players/44da64ac/Luca-Crescenzi,Luca-Crescenzi,44da64ac
195,Andrea Schiavone,/en/players/4b55eb4d/Andrea-Schiavone,Andrea-Schiavone,4b55eb4d
196,Luca Scapuzzi,/en/players/8d7fcf35/Luca-Scapuzzi,Luca-Scapuzzi,8d7fcf35
197,Pierluigi Cappelluzzo,/en/players/946fb076/Pierluigi-Cappelluzzo,Pierluigi-Cappelluzzo,946fb076
198,Rafa Jordà,/en/players/05e805eb/Rafa-Jorda,Rafa-Jorda,05e805eb
199,Thomas Jaguaribe,/en/players/f632a7d1/Thomas-Jaguaribe,Thomas-Jaguaribe,f632a7d1
200,Gianvito Plasmati,/en/players/d767827f/Gianvito-Plasmati,Gianvito-Plasmati,d767827f
201,﻿Tommaso Biagiotti,/en/players/87908f4c/Tommaso-Biagiotti,Tommaso-Biagiotti,87908f4c
202,Francesco Bordi,/en/players/b73cbecd/Francesco-Bordi,Francesco-Bordi,b73cbecd
203,Ivan Castiglia,/en/players/7b13808f/Ivan-Castiglia,Ivan-Castiglia,7b13808f
204,Federico Gentile,/en/players/1f6ccc20/Federico-Gentile,Federico-Gentile,1f6ccc20
205,Tommaso Ghinassi,/en/players/35a17fb4/Tommaso-Ghinassi,Tommaso-Ghinassi,35a17fb4
206,Simone Guerri,/en/players/92230af1/Simone-Guerri,Simone-Guerri,92230af1
207,Ettore Mendicino,/en/players/69542ea5/Ettore-Mendicino,Ettore-Mendicino,69542ea5
208,Aniello Panariello,/en/players/39739f66/Aniello-Panariello,Aniello-Panariello,39739f66
209,Roberto Masullo,/en/players/662a408b/Roberto-Masullo,Roberto-Masullo,662a408b
210,Marco Firenze,/en/players/5cac421a/Marco-Firenze,Marco-Firenze,5cac421a
211,Paolo Grillo,/en/players/b09bbd95/Paolo-Grillo,Paolo-Grillo,b09bbd95
212,Ivan Rondanini,/en/players/526471ec/Ivan-Rondanini,Ivan-Rondanini,526471ec
213,Dario D'Ambrosio,/en/players/8924ed47/Dario-DAmbrosio,Dario-DAmbrosio,8924ed47
214,Gianmarco De Feo,/en/players/f1853098/Gianmarco-De-Feo,Gianmarco-De-Feo,f1853098
215,Eugenio Dinelli,/en/players/fedde9d8/Eugenio-Dinelli,Eugenio-Dinelli,fedde9d8
216,Daniele Guglielmi,/en/players/0e9cdf5f/Daniele-Guglielmi,Daniele-Guglielmi,0e9cdf5f
217,Lukáš Opiela,/en/players/f450d3db/Lukas-Opiela,Lukas-Opiela,f450d3db
218,Mirko Romagnoli,/en/players/41b4050f/Mirko-Romagnoli,Mirko-Romagnoli,41b4050f
219,Salvatore Sanfilippo,/en/players/c97f9495/Salvatore-Sanfilippo,Salvatore-Sanfilippo,c97f9495
220,Dario Šarić,/en/players/f4e24431/Dario-Saric,Dario-Saric,f4e24431
221,Luigi Silvestri,/en/players/1682d94d/Luigi-Silvestri,Luigi-Silvestri,1682d94d
222,Francesco Venuto,/en/players/9de46bba/Francesco-Venuto,Francesco-Venuto,9de46bba
223,﻿Tommaso Arrigoni,/en/players/45484d23/Tommaso-Arrigoni,Tommaso-Arrigoni,45484d23
224,Matteo Brumat,/en/players/12e25da5/Matteo-Brumat,Matteo-Brumat,12e25da5
225,Pietro Cianci,/en/players/ee5045fe/Pietro-Cianci,Pietro-Cianci,ee5045fe
226,Michele Nardi,/en/players/914ee3a7/Michele-Nardi,Michele-Nardi,914ee3a7
227,Samuele Neglia,/en/players/289773d0/Samuele-Neglia,Samuele-Neglia,289773d0
228,Marco Rossi,/en/players/9fe54f03/Marco-Rossi,Marco-Rossi,9fe54f03
229,Danilo Bulevardi,/en/players/456346d5/Danilo-Bulevardi,Danilo-Bulevardi,456346d5
230,Stefano Guberti,/en/players/0b7287ef/Stefano-Guberti,Stefano-Guberti,0b7287ef
231,Alessio Cristiani,/en/players/c15c1392/Alessio-Cristiani,Alessio-Cristiani,c15c1392
232,Manuel Perri,/en/players/b2acecfa/Manuel-Perri,Manuel-Perri,b2acecfa
233,Matteo Solini,/en/players/9c64d84e/Matteo-Solini,Matteo-Solini,9c64d84e
234,Niccolò Nassi,/en/players/96006e56/Niccolo-Nassi,Niccolo-Nassi,96006e56
235,Sebastiano Biancalani,/en/players/7c4f3724/Sebastiano-Biancalani,Sebastiano-Biancalani,7c4f3724
236,Niccolò Bonechi,/en/players/96abee56/Niccolo-Bonechi,Niccolo-Bonechi,96abee56
237,Jacopo Cecconi,/en/players/18cabfb0/Jacopo-Cecconi,Jacopo-Cecconi,18cabfb0
238,Christian Cefariello,/en/players/9e103ebb/Christian-Cefariello,Christian-Cefariello,9e103ebb
239,Matteo Comparini,/en/players/94769a3e/Matteo-Comparini,Matteo-Comparini,94769a3e
240,Tommaso Fontana,/en/players/2e4144dc/Tommaso-Fontana,Tommaso-Fontana,2e4144dc
241,Francesco Frosinini,/en/players/9d32e84c/Francesco-Frosinini,Francesco-Frosinini,9d32e84c
242,Alessio Rossi,/en/players/6dfffad1/Alessio-Rossi,Alessio-Rossi,6dfffad1
243,Andrea Sensitivi,/en/players/c69d362b/Andrea-Sensitivi,Andrea-Sensitivi,c69d362b
244,Alessandro Confente,/en/players/95a3fe33/Alessandro-Confente,Alessandro-Confente,95a3fe33
245,Fabio Gerli,/en/players/9719b00e/Fabio-Gerli,Fabio-Gerli,9719b00e
246,Alessandro Polidori,/en/players/e2bd88c8/Alessandro-Polidori,Alessandro-Polidori,e2bd88c8
247,Matteo Serrotti,/en/players/c3bd8d6f/Matteo-Serrotti,Matteo-Serrotti,c3bd8d6f
248,Carmine Setola,/en/players/b85e8905/Carmine-Setola,Carmine-Setola,b85e8905
249,Alessandro Cesarini,/en/players/4f1722d1/Alessandro-Cesarini,Alessandro-Cesarini,4f1722d1
250,Lorenzo Migliorelli,/en/players/94625acd/Lorenzo-Migliorelli,Lorenzo-Migliorelli,94625acd
251,Shady Oukhadda,/en/players/e2104c44/Shady-Oukhadda,Shady-Oukhadda,e2104c44
252,Atila Varga,/en/players/8d64b13c/Atila-Varga,Atila-Varga,8d64b13c
253,Jayden Sweeney,/en/players/52a4225c/Jayden-Sweeney,Jayden-Sweeney,52a4225c
254,Alessio Campagnacci,/en/players/b293624e/Alessio-Campagnacci,Alessio-Campagnacci,b293624e
255,Filippo Damian,/en/players/ca92e4d6/Filippo-Damian,Filippo-Damian,ca92e4d6
256,Eros De Santis,/en/players/685f417d/Eros-De-Santis,Eros-De-Santis,685f417d
257,Lorenzo Ferrari,/en/players/9df91c87/Lorenzo-Ferrari,Lorenzo-Ferrari,9df91c87
258,Brendan Shabani,/en/players/c55fee77/Brendan-Shabani,Brendan-Shabani,c55fee77
259,Francesco Vassallo,/en/players/d829909f/Francesco-Vassallo,Francesco-Vassallo,d829909f
