Unnamed: 0,Player,Link,Player_id,Player_name,Nationality,Position,club
19,Stefano Argilli,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Stefano-Argilli,it ITA,MF,Siena
20,Giuseppe Taglialatela,/en/players/ba81b116/Giuseppe-Taglialatela,ba81b116,Giuseppe-Taglialat,it ITA,GK,Siena
21,Alessandro Agostini,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Alessandro-Agostini,it ITA,DF,Siena
22,Luca Belingheri,/en/players/55add253/Luca-Belingheri,55add253,Luca-Belingheri,it ITA,MF,Siena
24,Leandro Cufré,/en/players/eac65ec0/Leandro-Cufre,c65ec0,Leandro-Cuf,ar ARG,DF,Siena
25,Gianni Guigou,/en/players/7c495f42/Gianni-Guigou,7c495f42,Gianni-Guigou,uy URU,MF,Siena
26,Tore André Flo,/en/players/83e490ef/Tore-Andre-Flo,83e490ef,Tore-Andre-Flo,no NOR,FW,Siena
27,Roberto D'Aversa,/en/players/5a0f8deb/Roberto-DAversa,5a0f8deb,Roberto-DAv,de GER,MF,Siena
28,Juárez,/en/players/e860d365/Juarez,860d365,Juarez,br BRA,DF,Siena
29,Enrico Chiesa,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Enrico-Chi,it ITA,FW,Siena
30,Generoso Rossi,/en/players/a113ca3e/Generoso-Rossi,113ca3e,Generoso-Rossi,it ITA,GK,Siena
31,Bruno Cirillo,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Bruno-Cirillo,it ITA,DF,Siena
32,Nikola Lazetić,/en/players/f8a83e49/Nikola-Lazetic,f8a83e49,Nikola-Lazetic,rs SRB,MF,Siena
33,Júnior,/en/players/0f4a92dc/Junior,0f4a92dc,Junio,br BRA,"DF,MF",Siena
34,Simone Vergassola,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Simone-Vergasso,it ITA,MF,Siena
35,Daniele Delli Carri,/en/players/f5436c2a/Daniele-Delli-Carri,f5436c2a,Daniele-Delli-Carri,it ITA,DF,Siena
36,Alessandro Cucciari,/en/players/2abe0379/Alessandro-Cucciari,2abe0379,Alessandro-Cucciari,it ITA,DF,Siena
37,Nicola Ventola,/en/players/dc7672a6/Nicola-Ventola,dc7672a6,Nicola-Vento,it ITA,FW,Siena
38,Kostas Louboutis,/en/players/9d3f5895/Kostas-Louboutis,9d3f5895,Kostas-Loubouti,gr GRE,DF,Siena
39,Paolo Foglio,/en/players/b49855ab/Paolo-Foglio,b49855ab,Paolo-Foglio,it ITA,DF,Siena
40,Roque Júnior,/en/players/ef2d5206/Roque-Junior,f2d5206,Roque-Junio,br BRA,DF,Siena
41,Fernando Menegazzo,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Fernando-Menegazzo,br BRA,MF,Siena
42,Antonio Morello,/en/players/6ff1a852/Antonio-Morello,6ff1a852,Antonio-Morello,it ITA,FW,Siena
43,Daniele Portanova,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Daniele-Portanov,it ITA,DF,Siena
44,Gianluca Falsini,/en/players/940691eb/Gianluca-Falsini,940691eb,Gianluca-Falsini,it ITA,DF,Siena
45,Daniele Di Donato,/en/players/1a73f962/Daniele-Di-Donato,1a73f962,Daniele-Di-Donato,it ITA,MF,Siena
46,Fabio Pecchia,/en/players/0b10d75b/Fabio-Pecchia,0b10d75b,Fabio-Pecchi,it ITA,MF,Siena
47,Alex Manninger,/en/players/eb55b1bc/Alex-Manninger,b55b1bc,Alex-Manning,at AUT,GK,Siena
48,Francesco Colonnese,/en/players/57d6ff32/Francesco-Colonnese,57d6ff32,Francesco-Colo,it ITA,DF,Siena
49,Igor Tudor,/en/players/565d4832/Igor-Tudor,565d4832,Igor-Tudo,hr CRO,DF,Siena
50,Alberto Valentim,/en/players/64a84087/Alberto-Valentim,64a84087,Alberto-Valentim,br BRA,"DF,MF",Siena
51,Davide Nicola,/en/players/b3232492/Davide-Nicola,b3232492,Davide-Nico,it ITA,DF,Siena
52,Massimo Maccarone,/en/players/1586379d/Massimo-Maccarone,1586379d,Massimo-Maccaro,it ITA,FW,Siena
53,Alfonso Camorani,/en/players/18624c30/Alfonso-Camorani,18624c30,Alfonso-Camorani,it ITA,MF,Siena
54,Mattia Graffiedi,/en/players/e1e9832c/Mattia-Graffiedi,1e9832c,Mattia-Graffiedi,it ITA,FW,Siena
55,Francesco Cozza,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Francesco-Cozz,it ITA,MF,Siena
56,Davide Chiumiento,/en/players/1ccdc87d/Davide-Chiumiento,1ccdc87d,Davide-Chiumiento,ch SUI,MF,Siena
57,Marco Carparelli,/en/players/0dadca63/Marco-Carparelli,0dadca63,Marco-Carparelli,it ITA,FW,Siena
58,Matteo Serafini,/en/players/2133040a/Matteo-Serafini,2133040a,Matteo-Serafini,it ITA,"FW,MF",Siena
59,Erjon Bogdani,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Erjon-Bogdani,al ALB,FW,Siena
60,Nicola Legrottaglie,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Nicola-Legrottagli,it ITA,DF,Siena
61,Antonio Mirante,/en/players/30223b33/Antonio-Mirante,30223b33,Antonio-Mirant,it ITA,GK,Siena
62,Paolo Negro,/en/players/2538335b/Paolo-Negro,2538335b,Paolo-Negro,it ITA,DF,Siena
63,Matteo Paro,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Matteo-Paro,it ITA,MF,Siena
64,Tomas Locatelli,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Tomas-Locatelli,it ITA,"FW,MF",Siena
65,Daniele Gastaldello,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Daniele-Gastaldello,it ITA,DF,Siena
66,Cristian Molinaro,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Cristian-Molinaro,it ITA,"DF,MF",Siena
67,Rej Volpato,/en/players/80528dff/Rej-Volpato,80528dff,Rej-Volpato,it ITA,FW,Siena
68,Tomás Guzmán,/en/players/6755e384/Tomas-Guzman,6755e384,Tomas-Guzm,py PAR,"FW,MF",Siena
69,Jonathan Bachini,/en/players/7aa43273/Jonathan-Bachini,7aa43273,Jonathan-Bachini,it ITA,MF,Siena
70,Pasquale Iadaresta,/en/players/41d0dc7d/Pasquale-Iadaresta,41d0dc7d,Pasquale-Iadarest,it ITA,FW,Siena
71,Douglas Packer,/en/players/6daab210/Douglas-Packer,6daab210,Douglas-Pack,br BRA,MF,Siena
72,Gennaro Esposito,/en/players/e3e850c9/Gennaro-Esposito,3e850c9,Gennaro-Esposito,it ITA,MF,Siena
73,Luca Antonini,/en/players/09952eb7/Luca-Antonini,09952eb7,Luca-Antonini,it ITA,"DF,MF",Siena
74,Valerio Bertotto,/en/players/153e1fb3/Valerio-Bertotto,153e1fb3,Valerio-Bertotto,it ITA,DF,Siena
75,Leandro Rinaudo,/en/players/26536bf4/Leandro-Rinaudo,26536bf4,Leandro-Rinaudo,it ITA,DF,Siena
76,Mario Frick,/en/players/3522de03/Mario-Frick,3522de03,Mario-Frick,li LIE,FW,Siena
77,Paul Codrea,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Paul-Cod,ro ROU,"DF,MF",Siena
78,Daniele Galloppa,/en/players/370983a9/Daniele-Galloppa,370983a9,Daniele-Gallo,it ITA,MF,Siena
79,Ezio Brevi,/en/players/1accca52/Ezio-Brevi,1accca52,Ezio-Brevi,it ITA,"DF,MF",Siena
80,Abdoulay Konko,/en/players/43857861/Abdoulay-Konko,43857861,Abdoulay-Konko,fr FRA,"DF,MF",Siena
81,Roman Eremenko,/en/players/b220064a/Roman-Eremenko,b220064a,Roman-Eremenko,fi FIN,MF,Siena
82,Andrea Rossi,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Andrea-Rossi,it ITA,DF,Siena
83,Federico Melchiorri,/en/players/87e5d68c/Federico-Melchiorri,87e5d68c,Federico-Melchiorri,it ITA,FW,Siena
84,Simone Loria,/en/players/a910b70f/Simone-Loria,910b70f,Simone-Lori,it ITA,DF,Siena
85,Paolo De Ceglie,/en/players/bdc1a432/Paolo-De-Ceglie,bdc1a432,Paolo-De-Cegli,it ITA,DF,Siena
86,Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini,it ITA,DF,Siena
87,Lukáš Jarolím,/en/players/5ccdb10f/Lukas-Jarolim,5ccdb10f,Lukas-Jarolim,cz CZE,MF,Siena
88,Leandro Grimi,/en/players/fb472db0/Leandro-Grimi,fb472db0,Leandro-Grimi,ar ARG,DF,Siena
89,Houssine Kharja,/en/players/24929d0e/Houssine-Kharja,24929d0e,Houssine-Kharj,ma MAR,MF,Siena
90,Dimitrios Eleftheropoulos,/en/players/2a224b36/Dimitrios-Eleftheropoulos,2a224b36,Dimitrios-Eleftheropoulo,gr GRE,GK,Siena
91,Manuel Coppola,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Manuel-Coppo,it ITA,MF,Siena
92,Christian Riganò,/en/players/156b57da/Christian-Rigano,156b57da,Christian-Rigano,it ITA,FW,Siena
93,Cristian Bucchi,/en/players/8df7ea1e/Cristian-Bucchi,8df7ea1e,Cristian-Bucchi,it ITA,FW,Siena
94,Daniele Ficagna,/en/players/4ad6ec3f/Daniele-Ficagna,4ad6ec3f,Daniele-Ficag,it ITA,DF,Siena
95,Fernando Forestieri,/en/players/d60c26fc/Fernando-Forestieri,d60c26fc,Fernando-Forestieri,it ITA,"FW,MF",Siena
96,Daniele Corvia,/en/players/0ab81317/Daniele-Corvia,0ab81317,Daniele-Corvi,it ITA,FW,Siena
97,Caetano Calil,/en/players/1c79aee4/Caetano-Calil,1c79aee4,Caetano-Cali,br BRA,"FW,MF",Siena
98,Richard Porta,/en/players/53af6833/Richard-Porta,53af6833,Richard-Port,au AUS,FW,Siena
99,Mirko Guadalupi,/en/players/26cabbb3/Mirko-Guadalupi,26cabbb3,Mirko-Guadalupi,it ITA,MF,Siena
100,Anssi Jaakkola,/en/players/e6312835/Anssi-Jaakkola,6312835,Anssi-Jaakko,fi FIN,GK,Siena
101,Gianluca Curci,/en/players/40ca7873/Gianluca-Curci,40ca7873,Gianluca-Curci,it ITA,GK,Siena
102,Cristiano Del Grosso,/en/players/b0603a52/Cristiano-Del-Grosso,b0603a52,Cristiano-Del-Grosso,it ITA,DF,Siena
103,Juan Zúñiga,/en/players/06b34f37/Juan-Zuniga,06b34f37,Juan-Zunig,co COL,"DF,MF",Siena
104,Abdelkader Ghezzal,/en/players/9152a181/Abdelkader-Ghezzal,9152a181,Abdelkader-Ghezz,dz ALG,FW,Siena
105,Emanuele Calaiò,/en/players/e412488f/Emanuele-Calaio,412488f,Emanuele-Calaio,it ITA,FW,Siena
106,Gonçalo Brandão,/en/players/4be324dc/Goncalo-Brandao,4be324dc,Goncalo-Brandao,pt POR,DF,Siena
107,Emanuele Manitta,/en/players/be5bf625/Emanuele-Manitta,be5bf625,Emanuele-Manitt,it ITA,GK,Siena
108,Nicola Amoruso,/en/players/a65205a4/Nicola-Amoruso,65205a4,Nicola-Amoruso,it ITA,FW,Siena
109,Cosmin Moți,/en/players/94d260aa/Cosmin-Moti,94d260aa,Cosmin-Moti,ro ROU,DF,Siena
110,Antonio Zito,/en/players/f6c43a14/Antonio-Zito,f6c43a14,Antonio-Zito,it ITA,"DF,MF",Siena
111,Ahmed Barusso,/en/players/6a8ef5e1/Ahmed-Barusso,6a8ef5e1,Ahmed-Barusso,gh GHA,MF,Siena
112,Nicola Belmonte,/en/players/279857a1/Nicola-Belmonte,279857a1,Nicola-Belmont,it ITA,DF,Siena
113,Aleandro Rosi,/en/players/1b729ba2/Aleandro-Rosi,1b729ba2,Aleandro-Rosi,it ITA,"DF,MF",Siena
114,Albin Ekdal,/en/players/f503ea63/Albin-Ekdal,f503ea63,Albin-Ekd,se SWE,MF,Siena
115,Reginaldo,/en/players/3836188b/Reginaldo,3836188b,Reginaldo,br BRA,FW,Siena
116,Claudio Terzi,/en/players/5570e6fb/Claudio-Terzi,5570e6fb,Claudio-Terzi,it ITA,DF,Siena
117,Mato Jajalo,/en/players/8c65eb5f/Mato-Jajalo,8c65eb5f,Mato-Jajalo,ba BIH,MF,Siena
118,Alexandros Tziolis,/en/players/99138b2e/Alexandros-Tziolis,99138b2e,Alexandros-Tzioli,gr GRE,MF,Siena
119,Francesco Pratali,/en/players/22996f9e/Francesco-Pratali,22996f9e,Francesco-Pratali,it ITA,DF,Siena
120,Michele Fini,/en/players/d4894685/Michele-Fini,d4894685,Michele-Fini,it ITA,MF,Siena
121,Marcelo Larrondo,/en/players/6c18f2a0/Marcelo-Larrondo,6c18f2a0,Marcelo-Larrondo,cl CHI,FW,Siena
122,Marco Malagò,/en/players/bbcfbfed/Marco-Malago,bbcfbfed,Marco-Malago,it ITA,DF,Siena
123,Michael Odibe,/en/players/c9183636/Michael-Odibe,c9183636,Michael-Odib,ng NGA,DF,Siena
124,Gaël Genevier,/en/players/567e514f/Gael-Genevier,567e514f,Gael-Genevi,fr FRA,MF,Siena
125,Michele Paolucci,/en/players/51ea3db8/Michele-Paolucci,51ea3db8,Michele-Paolucci,it ITA,"FW,MF",Siena
126,Gianluca Pegolo,/en/players/f058ed1f/Gianluca-Pegolo,f058ed1f,Gianluca-Pegolo,it ITA,GK,Siena
127,Francesco Parravicini,/en/players/56ab62f3/Francesco-Parravicini,56ab62f3,Francesco-Parravicini,it ITA,MF,Siena
128,Agostino Garofalo,/en/players/bf128669/Agostino-Garofalo,bf128669,Agostino-Garofalo,it ITA,"DF,MF",Siena
129,Roberto Vitiello,/en/players/f918e2fb/Roberto-Vitiello,f918e2fb,Roberto-Vitiello,it ITA,DF,Siena
130,Salvatore Mastronunzio,/en/players/c1af9e89/Salvatore-Mastronunzio,c1af9e89,Salvatore-Mastronunzio,it ITA,FW,Siena
131,Alessio Sestu,/en/players/02895818/Alessio-Sestu,02895818,Alessio-Sestu,it ITA,MF,Siena
132,Francesco Bolzoni,/en/players/96819ccd/Francesco-Bolzoni,96819ccd,Francesco-Bolzoni,it ITA,MF,Siena
133,Franco Brienza,/en/players/aff058a4/Franco-Brienza,ff058a4,Franco-Brienz,it ITA,"FW,MF",Siena
134,Gennaro Troianiello,/en/players/21c0245f/Gennaro-Troianiello,21c0245f,Gennaro-Troianiello,it ITA,"FW,MF",Siena
135,Filippo Carobbio,/en/players/fab0b677/Filippo-Carobbio,fab0b677,Filippo-Carobbio,it ITA,MF,Siena
136,Luca Marrone,/en/players/ea468ea8/Luca-Marrone,468ea8,Luca-Marro,it ITA,"DF,MF",Siena
137,Francesco Caputo,/en/players/5bd72174/Francesco-Caputo,5bd72174,Francesco-Caputo,it ITA,FW,Siena
138,Fabrizio Cacciatore,/en/players/00b0bb87/Fabrizio-Cacciatore,00b0bb87,Fabrizio-Cacciato,it ITA,DF,Siena
139,Simone Farelli,/en/players/b05e416f/Simone-Farelli,b05e416f,Simone-Farelli,it ITA,GK,Siena
140,Ciro Immobile,/en/players/4431aed2/Ciro-Immobile,4431aed2,Ciro-Immobi,it ITA,FW,Siena
141,Carlos Valdez,/en/players/bd136217/Carlos-Valdez,bd136217,Carlos-Valdez,uy URU,DF,Siena
142,Alessandro Iacobucci,/en/players/0f662bdf/Alessandro-Iacobucci,0f662bdf,Alessandro-Iacobucci,it ITA,GK,Siena
143,Joazhiño Arroe,/en/players/a3de4b65/Joazhino-Arroe,3de4b65,Joazhino-Arro,pe PER,"FW,MF",Siena
144,David Mounard,/en/players/1261343e/David-Mounard,1261343e,David-Mounard,fr FRA,"FW,MF",Siena
145,Alessandro Gazzi,/en/players/63d2a792/Alessandro-Gazzi,63d2a792,Alessandro-Gazzi,it ITA,MF,Siena
146,Mattia Destro,/en/players/d7d32194/Mattia-Destro,d7d32194,Mattia-Destro,it ITA,FW,Siena
147,Gaetano D'Agostino,/en/players/7a469087/Gaetano-DAgostino,7a469087,Gaetano-DAgostino,it ITA,MF,Siena
148,Željko Brkić,/en/players/5b8e51a8/Zeljko-Brkic,5b8e51a8,Zeljko-Brkic,rs SRB,GK,Siena
149,Daniele Mannini,/en/players/bf1be8ff/Daniele-Mannini,bf1be8ff,Daniele-Mannini,it ITA,MF,Siena
150,Matteo Contini,/en/players/dec20583/Matteo-Contini,dec20583,Matteo-Contini,it ITA,DF,Siena
151,Luigi Giorgi,/en/players/c2aa89f5/Luigi-Giorgi,c2aa89f5,Luigi-Giorgi,it ITA,MF,Siena
152,Paolo Grossi,/en/players/ad1020da/Paolo-Grossi,d1020da,Paolo-Grossi,it ITA,MF,Siena
153,Ângelo,/en/players/376fa7e6/Angelo,376fa7e6,Angelo,br BRA,"DF,MF",Siena
154,Emanuele Pesoli,/en/players/f413fcda/Emanuele-Pesoli,f413fcda,Emanuele-Pesoli,it ITA,DF,Siena
155,Pablo González,/en/players/267aeac2/Pablo-Gonzalez,267aeac2,Pablo-Gonzalez,ar ARG,"FW,MF",Siena
156,Felipe dal Belo,/en/players/8cea6319/Felipe-dal-Belo,8cea6319,Felipe-dal-Belo,br BRA,DF,Siena
157,Alessandro Rosina,/en/players/21fb0e40/Alessandro-Rosina,21fb0e40,Alessandro-Rosi,it ITA,MF,Siena
158,Matteo Rubin,/en/players/0473469e/Matteo-Rubin,0473469e,Matteo-Rubi,it ITA,"DF,MF",Siena
159,Massimo Paci,/en/players/acd67755/Massimo-Paci,cd67755,Massimo-Paci,it ITA,DF,Siena
160,Luís Neto,/en/players/953597a1/Luis-Neto,953597a1,Luis-Neto,pt POR,DF,Siena
161,Francesco Della Rocca,/en/players/e9fcd780/Francesco-Della-Rocca,9fcd780,Francesco-Della-Rocc,it ITA,MF,Siena
162,Innocent Emeghara,/en/players/692a8d3b/Innocent-Emeghara,692a8d3b,Innocent-Emegh,ch SUI,FW,Siena
163,Francesco Valiani,/en/players/825f6296/Francesco-Valiani,825f6296,Francesco-Valiani,it ITA,MF,Siena
164,Jorge Teixeira,/en/players/e54d4317/Jorge-Teixeira,54d4317,Jorge-Teixei,pt POR,DF,Siena
165,Christian Terlizzi,/en/players/96e30d42/Christian-Terlizzi,96e30d42,Christian-Terlizzi,it ITA,DF,Siena
166,Adrián Calello,/en/players/3f332fc1/Adrian-Calello,3f332fc1,Adrian-Calello,ar ARG,MF,Siena
167,Zé Eduardo,/en/players/ac87c70e/Ze-Eduardo,c87c70e,Ze-Eduardo,br BRA,FW,Siena
168,Ribair Rodríguez,/en/players/70e5baf5/Ribair-Rodriguez,70e5baf5,Ribair-Rodriguez,uy URU,MF,Siena
169,Salvador Agra,/en/players/a130741a/Salvador-Agra,130741a,Salvador-Ag,pt POR,"FW,MF",Siena
170,Paolo Dellafiore,/en/players/30d6ed0b/Paolo-Dellafiore,30d6ed0b,Paolo-Dellafio,it ITA,DF,Siena
171,Valerio Verre,/en/players/33ecf462/Valerio-Verre,33ecf462,Valerio-V,it ITA,"FW,MF",Siena
172,Fabrizio Grillo,/en/players/73bb5069/Fabrizio-Grillo,73bb5069,Fabrizio-Grillo,it ITA,"DF,MF",Siena
173,Nicola Pozzi,/en/players/a594bbdd/Nicola-Pozzi,594bbdd,Nicola-Pozzi,it ITA,FW,Siena
174,Matías Campos,/en/players/8ff6d25a/Matias-Campos,8ff6d25a,Matias-Campo,cl CHI,"DF,MF",Siena
175,Nico Pulzetti,/en/players/d3b19afe/Nico-Pulzetti,d3b19afe,Nico-Pulzetti,it ITA,MF,Siena
176,Guillermo Giacomazzi,/en/players/d882a752/Guillermo-Giacomazzi,d882a752,Guillermo-Giacomazzi,uy URU,MF,Siena
177,Zouhair Feddal,/en/players/89151b16/Zouhair-Feddal,89151b16,Zouhair-Fedd,ma MAR,"DF,MF",Siena
178,Lorenzo Rosseti,/en/players/41fac491/Lorenzo-Rosseti,41fac491,Lorenzo-Rosseti,it ITA,FW,Siena
179,Niccolò Giannetti,/en/players/d9e750e5/Niccolo-Giannetti,d9e750e5,Niccolo-Giannetti,it ITA,FW,Siena
180,Leonardo Spinazzola,/en/players/3626daea/Leonardo-Spinazzola,3626daea,Leonardo-Spinazzo,it ITA,"DF,MF",Siena
181,Santiago Morero,/en/players/33176ade/Santiago-Morero,33176ade,Santiago-Morero,ar ARG,DF,Siena
182,Luca Ceccarelli,/en/players/c7a973a4/Luca-Ceccarelli,c7a973a4,Luca-Ceccarelli,it ITA,DF,Siena
183,Carlos Matheu,/en/players/2616beec/Carlos-Matheu,2616beec,Carlos-Matheu,ar ARG,DF,Siena
184,Mato Miloš,/en/players/9cf4a67f/Mato-Milos,9cf4a67f,Mato-Milo,hr CRO,DF,Siena
185,Luca Crescenzi,/en/players/44da64ac/Luca-Crescenzi,44da64ac,Luca-Crescenzi,it ITA,DF,Siena
186,Andrea Schiavone,/en/players/4b55eb4d/Andrea-Schiavone,4b55eb4d,Andrea-Schiavo,it ITA,MF,Siena
187,Luca Scapuzzi,/en/players/8d7fcf35/Luca-Scapuzzi,8d7fcf35,Luca-Scapuzzi,it ITA,FW,Siena
188,Pierluigi Cappelluzzo,/en/players/946fb076/Pierluigi-Cappelluzzo,946fb076,Pierluigi-Cappelluzzo,it ITA,FW,Siena
189,Rafa Jordà,/en/players/05e805eb/Rafa-Jorda,05e805eb,Rafa-Jord,es ESP,FW,Siena
190,Thomas Jaguaribe,/en/players/f632a7d1/Thomas-Jaguaribe,f632a7d1,Thomas-Jaguarib,br BRA,"FW,MF",Siena
191,Gianvito Plasmati,/en/players/d767827f/Gianvito-Plasmati,d767827f,Gianvito-Plasmati,it ITA,FW,Siena
192,﻿Tommaso Biagiotti,/en/players/87908f4c/Tommaso-Biagiotti,87908f4c,Tommaso-Biagiotti,it ITA,GK,Siena
193,Francesco Bordi,/en/players/b73cbecd/Francesco-Bordi,b73cbecd,Francesco-Bordi,it ITA,DF,Siena
194,Ivan Castiglia,/en/players/7b13808f/Ivan-Castiglia,7b13808f,Ivan-Castigli,it ITA,MF,Siena
195,Federico Gentile,/en/players/1f6ccc20/Federico-Gentile,1f6ccc20,Federico-Genti,it ITA,MF,Siena
196,Tommaso Ghinassi,/en/players/35a17fb4/Tommaso-Ghinassi,35a17fb4,Tommaso-Ghinassi,it ITA,DF,Siena
197,Simone Guerri,/en/players/92230af1/Simone-Guerri,92230af1,Simone-Guerri,it ITA,MF,Siena
198,Ettore Mendicino,/en/players/69542ea5/Ettore-Mendicino,69542ea5,Ettore-Mendicino,it ITA,FW,Siena
199,Aniello Panariello,/en/players/39739f66/Aniello-Panariello,39739f66,Aniello-Panariello,it ITA,DF,Siena
200,Roberto Masullo,/en/players/662a408b/Roberto-Masullo,662a408b,Roberto-Masullo,it ITA,DF,Siena
201,Marco Firenze,/en/players/5cac421a/Marco-Firenze,5cac421a,Marco-Firenz,it ITA,"FW,MF",Siena
202,Paolo Grillo,/en/players/b09bbd95/Paolo-Grillo,b09bbd95,Paolo-Grillo,it ITA,FW,Siena
203,Ivan Rondanini,/en/players/526471ec/Ivan-Rondanini,526471ec,Ivan-Rondanini,it ITA,DF,Siena
204,Dario D'Ambrosio,/en/players/8924ed47/Dario-DAmbrosio,8924ed47,Dario-DAmbrosio,it ITA,DF,Siena
205,Gianmarco De Feo,/en/players/f1853098/Gianmarco-De-Feo,f1853098,Gianmarco-De-Feo,it ITA,FW,Siena
206,Eugenio Dinelli,/en/players/fedde9d8/Eugenio-Dinelli,fedde9d8,Eugenio-Dinelli,it ITA,FW,Siena
207,Daniele Guglielmi,/en/players/0e9cdf5f/Daniele-Guglielmi,0e9cdf5f,Daniele-Guglielmi,it ITA,DF,Siena
208,Lukáš Opiela,/en/players/f450d3db/Lukas-Opiela,f450d3db,Lukas-Opi,sk SVK,MF,Siena
209,Mirko Romagnoli,/en/players/41b4050f/Mirko-Romagnoli,41b4050f,Mirko-Romagnoli,it ITA,DF,Siena
210,Salvatore Sanfilippo,/en/players/c97f9495/Salvatore-Sanfilippo,c97f9495,Salvatore-Sanfilippo,it ITA,GK,Siena
211,Dario Šarić,/en/players/f4e24431/Dario-Saric,f4e24431,Dario-Saric,ba BIH,MF,Siena
212,Luigi Silvestri,/en/players/1682d94d/Luigi-Silvestri,1682d94d,Luigi-Silvestri,it ITA,DF,Siena
213,Francesco Venuto,/en/players/9de46bba/Francesco-Venuto,9de46bba,Francesco-Venuto,it ITA,MF,Siena
214,﻿Tommaso Arrigoni,/en/players/45484d23/Tommaso-Arrigoni,45484d23,Tommaso-Arrigoni,it ITA,MF,Siena
215,Matteo Brumat,/en/players/12e25da5/Matteo-Brumat,12e25da5,Matteo-Brumat,it ITA,MF,Siena
216,Pietro Cianci,/en/players/ee5045fe/Pietro-Cianci,5045fe,Pietro-Cianci,it ITA,FW,Siena
217,Michele Nardi,/en/players/914ee3a7/Michele-Nardi,914ee3a7,Michele-Nardi,it ITA,GK,Siena
218,Samuele Neglia,/en/players/289773d0/Samuele-Neglia,289773d0,Samuele-Negli,it ITA,MF,Siena
219,Marco Rossi,/en/players/9fe54f03/Marco-Rossi,9fe54f03,Marco-Rossi,it ITA,DF,Siena
220,Danilo Bulevardi,/en/players/456346d5/Danilo-Bulevardi,456346d5,Danilo-Bulevardi,it ITA,MF,Siena
221,Stefano Guberti,/en/players/0b7287ef/Stefano-Guberti,0b7287ef,Stefano-Guberti,it ITA,MF,Siena
222,Alessio Cristiani,/en/players/c15c1392/Alessio-Cristiani,c15c1392,Alessio-Cristiani,it ITA,MF,Siena
