Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Link,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Christian Scalzo,it ITA,FW,25,3,4.0,2.0,2002-2003,/en/players/e0ec3a6d/Christian-Scalzo,0ec3a6d,Siena,775,8.6,4.0,0.0,180,9.0,22262,Siena
,Simone Bonomi,it ITA,"DF,MF",5,3,0.0,0.0,2002-2003,/en/players/072942f5/Simone-Bonomi,072942f5,Siena,326,3.6,1.0,0.0,180,9.0,20390,Siena
,Mohammed Aliyu,ng NGA,FW,4,2,0.0,0.0,2002-2003,/en/players/ae93b090/Mohammed-Aliyu,93b090,Siena,119,1.3,0.0,0.0,180,52.0,90771,Siena
,Stefano Argilli,it ITA,MF,6,1,0.0,0.0,2002-2003,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Siena,134,1.5,0.0,0.0,180,9.0,21207,Siena
,Giuseppe Taglialatela,it ITA,GK,1,1,0.0,0.0,2002-2003,/en/players/ba81b116/Giuseppe-Taglialatela,ba81b116,Siena,90,1.0,0.0,0.0,180,9.0,22263,Siena
,Alessandro Agostini,it ITA,DF,11,0,0.0,0.0,2002-2003,/en/players/9549f66d/Alessandro-Agostini,9549f66d,Siena,305,3.4,0.0,0.0,180,9.0,21320,Siena
,Luca Belingheri,it ITA,MF,3,0,0.0,0.0,2002-2003,/en/players/55add253/Luca-Belingheri,55add253,Siena,43,0.5,1.0,0.0,180,9.0,21276,Siena
,﻿Michele Mignani,it ITA,DF,31,31,1.0,0.0,2003-2004,/en/players/e6dc7454/Michele-Mignani,6dc7454,Siena,"2,758",30.6,11.0,0.0,180,9.0,22257,Siena
,Leandro Cufré,ar ARG,DF,31,31,2.0,0.0,2003-2004,/en/players/eac65ec0/Leandro-Cufre,c65ec0,Siena,"2,753",30.6,10.0,0.0,180,5.0,11363,Siena
,Gianni Guigou,uy URU,MF,32,31,4.0,1.0,2003-2004,/en/players/7c495f42/Gianni-Guigou,7c495f42,Siena,"2,675",29.7,3.0,1.0,180,8.0,20564,Siena
,Tore André Flo,no NOR,FW,33,30,3.0,8.0,2003-2004,/en/players/83e490ef/Tore-Andre-Flo,83e490ef,Siena,"2,673",29.7,1.0,0.0,180,21.0,7957,Siena
,Roberto D'Aversa,de GER,MF,29,29,2.0,1.0,2003-2004,/en/players/5a0f8deb/Roberto-DAversa,5a0f8deb,Siena,"2,535",28.2,11.0,0.0,180,13.0,22264,Siena
,Rodrigo Taddei,br BRA,"DF,FW",27,26,4.0,8.0,2003-2004,/en/players/ec2042ad/Rodrigo-Taddei,c2042ad,Siena,"2,264",25.2,4.0,1.0,180,2.0,20579,Siena
,Juárez,br BRA,DF,27,25,0.0,0.0,2003-2004,/en/players/e860d365/Juarez,860d365,Siena,"2,092",23.2,3.0,2.0,180,2.0,20247,Siena
,Enrico Chiesa,it ITA,FW,30,25,2.0,10.0,2003-2004,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Siena,"1,962",21.8,3.0,0.0,180,9.0,19879,Siena
,Generoso Rossi,it ITA,GK,21,21,0.0,0.0,2003-2004,/en/players/a113ca3e/Generoso-Rossi,113ca3e,Siena,"1,890",21.0,0.0,0.0,180,9.0,10688,Siena
,Bruno Cirillo,it ITA,DF,23,21,0.0,0.0,2003-2004,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Siena,"1,758",19.5,9.0,0.0,180,9.0,4132,Siena
,Nikola Lazetić,rs SRB,MF,31,19,4.0,2.0,2003-2004,/en/players/f8a83e49/Nikola-Lazetic,f8a83e49,Siena,"1,648",18.3,7.0,0.0,180,28.0,19874,Siena
,Júnior,br BRA,"DF,MF",26,18,3.0,0.0,2003-2004,/en/players/0f4a92dc/Junior,0f4a92dc,Siena,"1,730",19.2,2.0,0.0,180,2.0,20000,Siena
,Simone Vergassola,it ITA,MF,16,16,0.0,1.0,2003-2004,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Siena,"1,429",15.9,5.0,1.0,180,9.0,21933,Siena
,Daniele Delli Carri,it ITA,DF,15,15,1.0,0.0,2003-2004,/en/players/f5436c2a/Daniele-Delli-Carri,f5436c2a,Siena,"1,244",13.8,6.0,0.0,180,9.0,21934,Siena
,Marco Fortin,it ITA,GK,13,13,0.0,0.0,2003-2004,/en/players/bdf0ae60/Marco-Fortin,bdf0ae60,Siena,"1,170",13.0,0.0,0.0,180,9.0,22256,Siena
,Alessandro Cucciari,it ITA,DF,18,11,1.0,0.0,2003-2004,/en/players/2abe0379/Alessandro-Cucciari,2abe0379,Siena,"1,038",11.5,6.0,0.0,180,9.0,22265,Siena
,Andrea Ardito,it ITA,MF,10,10,0.0,1.0,2003-2004,/en/players/6ec6bb47/Andrea-Ardito,6ec6bb47,Siena,867,9.6,2.0,0.0,180,9.0,21869,Siena
,Nicola Ventola,it ITA,FW,28,8,2.0,4.0,2003-2004,/en/players/dc7672a6/Nicola-Ventola,dc7672a6,Siena,"1,177",13.1,3.0,0.0,180,9.0,9255,Siena
,Stefano Argilli,it ITA,MF,13,8,0.0,1.0,2003-2004,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Siena,821,9.1,2.0,0.0,180,9.0,21207,Siena
,Kostas Louboutis,gr GRE,DF,10,6,1.0,0.0,2003-2004,/en/players/9d3f5895/Kostas-Louboutis,9d3f5895,Siena,521,5.8,0.0,0.0,180,55.0,20864,Siena
,Paolo Foglio,it ITA,DF,7,4,0.0,0.0,2003-2004,/en/players/b49855ab/Paolo-Foglio,b49855ab,Siena,320,3.6,2.0,0.0,180,9.0,21604,Siena
,Roque Júnior,br BRA,DF,4,3,0.0,0.0,2003-2004,/en/players/ef2d5206/Roque-Junior,f2d5206,Siena,278,3.1,0.0,0.0,180,2.0,7934,Siena
,Fernando Menegazzo,br BRA,MF,18,2,0.0,2.0,2003-2004,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Siena,404,4.5,0.0,0.0,180,2.0,11679,Siena
,Raffaele Rubino,it ITA,FW,5,0,0.0,0.0,2003-2004,/en/players/26f15b47/Raffaele-Rubino,26f15b47,Siena,90,1.0,1.0,0.0,180,9.0,21950,Siena
,Antonio Morello,it ITA,FW,1,0,0.0,1.0,2003-2004,/en/players/6ff1a852/Antonio-Morello,6ff1a852,Siena,9,0.1,0.0,0.0,180,9.0,22266,Siena
,﻿Simone Vergassola,it ITA,MF,37,37,2.0,6.0,2004-2005,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Siena,"3,247",36.1,4.0,1.0,180,9.0,21933,Siena
,Enrico Chiesa,it ITA,FW,36,35,10.0,11.0,2004-2005,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Siena,"2,858",31.8,2.0,0.0,180,9.0,19879,Siena
,Bruno Cirillo,it ITA,DF,31,27,0.0,0.0,2004-2005,/en/players/94ffc023/Bruno-Cirillo,94ffc023,Siena,"2,421",26.9,8.0,1.0,180,9.0,4132,Siena
,Daniele Portanova,it ITA,DF,25,23,0.0,4.0,2004-2005,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Siena,"1,932",21.5,4.0,1.0,180,9.0,21070,Siena
,Gianluca Falsini,it ITA,DF,24,22,0.0,0.0,2004-2005,/en/players/940691eb/Gianluca-Falsini,940691eb,Siena,"1,885",20.9,2.0,0.0,180,9.0,21470,Siena
,Stefano Argilli,it ITA,MF,24,21,0.0,3.0,2004-2005,/en/players/50d2ebfe/Stefano-Argilli,50d2ebfe,Siena,"1,886",21.0,0.0,1.0,180,9.0,21207,Siena
,Daniele Di Donato,it ITA,MF,23,21,1.0,0.0,2004-2005,/en/players/1a73f962/Daniele-Di-Donato,1a73f962,Siena,"1,724",19.2,6.0,0.0,180,9.0,22267,Siena
,Fabio Pecchia,it ITA,MF,23,20,2.0,2.0,2004-2005,/en/players/0b10d75b/Fabio-Pecchia,0b10d75b,Siena,"1,671",18.6,0.0,1.0,180,9.0,21033,Siena
,Marco Fortin,it ITA,GK,19,19,0.0,0.0,2004-2005,/en/players/bdf0ae60/Marco-Fortin,bdf0ae60,Siena,"1,710",19.0,0.0,0.0,180,9.0,22256,Siena
,Alex Manninger,at AUT,GK,19,19,0.0,0.0,2004-2005,/en/players/eb55b1bc/Alex-Manninger,b55b1bc,Siena,"1,710",19.0,2.0,0.0,180,24.0,6364,Siena
,Tore André Flo,no NOR,FW,29,17,1.0,5.0,2004-2005,/en/players/83e490ef/Tore-Andre-Flo,83e490ef,Siena,"1,660",18.4,2.0,0.0,180,21.0,7957,Siena
,Rodrigo Taddei,br BRA,"DF,FW",21,17,2.0,3.0,2004-2005,/en/players/ec2042ad/Rodrigo-Taddei,c2042ad,Siena,"1,548",17.2,3.0,0.0,180,2.0,20579,Siena
,Francesco Colonnese,it ITA,DF,20,17,0.0,0.0,2004-2005,/en/players/57d6ff32/Francesco-Colonnese,57d6ff32,Siena,"1,535",17.1,5.0,0.0,180,9.0,22268,Siena
,Roberto D'Aversa,de GER,MF,18,17,4.0,0.0,2004-2005,/en/players/5a0f8deb/Roberto-DAversa,5a0f8deb,Siena,"1,482",16.5,5.0,0.0,180,13.0,22264,Siena
,Igor Tudor,hr CRO,DF,15,15,1.0,1.0,2004-2005,/en/players/565d4832/Igor-Tudor,565d4832,Siena,"1,348",15.0,4.0,1.0,180,16.0,19503,Siena
,Alberto Valentim,br BRA,"DF,MF",15,14,1.0,0.0,2004-2005,/en/players/64a84087/Alberto-Valentim,64a84087,Siena,"1,071",11.9,5.0,0.0,180,2.0,20225,Siena
,Davide Nicola,it ITA,DF,15,13,0.0,0.0,2004-2005,/en/players/b3232492/Davide-Nicola,b3232492,Siena,"1,196",13.3,1.0,0.0,180,9.0,21958,Siena
,Michele Mignani,it ITA,DF,14,13,0.0,0.0,2004-2005,/en/players/e6dc7454/Michele-Mignani,6dc7454,Siena,"1,149",12.8,0.0,0.0,180,9.0,22257,Siena
,Massimo Maccarone,it ITA,FW,24,12,2.0,6.0,2004-2005,/en/players/1586379d/Massimo-Maccarone,1586379d,Siena,"1,151",12.8,4.0,0.0,180,9.0,7167,Siena
,Alfonso Camorani,it ITA,MF,11,8,1.0,0.0,2004-2005,/en/players/18624c30/Alfonso-Camorani,18624c30,Siena,650,7.2,1.0,0.0,180,9.0,22134,Siena
,Mattia Graffiedi,it ITA,FW,13,6,0.0,0.0,2004-2005,/en/players/e1e9832c/Mattia-Graffiedi,1e9832c,Siena,626,7.0,1.0,0.0,180,9.0,21200,Siena
,Francesco Cozza,it ITA,MF,10,6,,1.0,2004-2005,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Siena,608,6.8,1.0,0.0,180,9.0,21469,Siena
,Davide Chiumiento,ch SUI,MF,14,6,1.0,1.0,2004-2005,/en/players/1ccdc87d/Davide-Chiumiento,1ccdc87d,Siena,600,6.7,0.0,0.0,180,39.0,14109,Siena
,Marco Carparelli,it ITA,FW,8,4,0.0,0.0,2004-2005,/en/players/0dadca63/Marco-Carparelli,0dadca63,Siena,368,4.1,1.0,0.0,180,9.0,21317,Siena
,Paolo Foglio,it ITA,DF,12,2,1.0,0.0,2004-2005,/en/players/b49855ab/Paolo-Foglio,b49855ab,Siena,369,4.1,0.0,0.0,180,9.0,21604,Siena
,Fernando Menegazzo,br BRA,MF,6,0,0.0,0.0,2004-2005,/en/players/75b8877e/Fernando-Menegazzo,75b8877e,Siena,150,1.7,0.0,0.0,180,2.0,11679,Siena
,Andrea Ardito,it ITA,MF,5,0,0.0,0.0,2004-2005,/en/players/6ec6bb47/Andrea-Ardito,6ec6bb47,Siena,146,1.6,1.0,0.0,180,9.0,21869,Siena
,Matteo Serafini,it ITA,"FW,MF",7,0,0.0,0.0,2004-2005,/en/players/2133040a/Matteo-Serafini,2133040a,Siena,117,1.3,1.0,0.0,180,9.0,20702,Siena
,﻿Enrico Chiesa,it ITA,FW,38,34,1.0,11.0,2005-2006,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Siena,"2,764",30.7,2.0,0.0,180,9.0,19879,Siena
,Simone Vergassola,it ITA,MF,33,33,5.0,4.0,2005-2006,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Siena,"2,939",32.7,7.0,1.0,180,9.0,21933,Siena
,Erjon Bogdani,al ALB,FW,34,31,5.0,11.0,2005-2006,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Siena,"2,784",30.9,3.0,0.0,180,78.0,20404,Siena
,Daniele Portanova,it ITA,DF,31,29,0.0,0.0,2005-2006,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Siena,"2,655",29.5,4.0,0.0,180,9.0,21070,Siena
,Nicola Legrottaglie,it ITA,DF,28,26,1.0,0.0,2005-2006,/en/players/c3c63a36/Nicola-Legrottaglie,c3c63a36,Siena,"2,360",26.2,9.0,0.0,180,9.0,19510,Siena
,Antonio Mirante,it ITA,GK,26,26,0.0,0.0,2005-2006,/en/players/30223b33/Antonio-Mirante,30223b33,Siena,"2,340",26.0,1.0,0.0,180,9.0,19523,Siena
,Paolo Negro,it ITA,DF,30,25,0.0,1.0,2005-2006,/en/players/2538335b/Paolo-Negro,2538335b,Siena,"2,323",25.8,3.0,0.0,180,9.0,19872,Siena
,Roberto D'Aversa,de GER,MF,26,25,4.0,0.0,2005-2006,/en/players/5a0f8deb/Roberto-DAversa,5a0f8deb,Siena,"2,176",24.2,8.0,1.0,180,13.0,22264,Siena
,Matteo Paro,it ITA,MF,28,24,2.0,0.0,2005-2006,/en/players/c8fd60cd/Matteo-Paro,c8fd60cd,Siena,"2,139",23.8,6.0,1.0,180,9.0,19509,Siena
,Tomas Locatelli,it ITA,"FW,MF",28,24,3.0,6.0,2005-2006,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Siena,"1,909",21.2,1.0,0.0,180,9.0,21022,Siena
,Alberto Valentim,br BRA,"DF,MF",31,23,3.0,0.0,2005-2006,/en/players/64a84087/Alberto-Valentim,64a84087,Siena,"2,082",23.1,10.0,0.0,180,2.0,20225,Siena
,Igor Tudor,hr CRO,DF,24,22,0.0,1.0,2005-2006,/en/players/565d4832/Igor-Tudor,565d4832,Siena,"1,817",20.2,8.0,1.0,180,16.0,19503,Siena
,Daniele Gastaldello,it ITA,DF,25,17,0.0,1.0,2005-2006,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Siena,"1,558",17.3,9.0,0.0,180,9.0,20802,Siena
,Gianluca Falsini,it ITA,DF,24,17,1.0,0.0,2005-2006,/en/players/940691eb/Gianluca-Falsini,940691eb,Siena,"1,509",16.8,5.0,1.0,180,9.0,21470,Siena
,Paolo Foglio,it ITA,DF,21,15,5.0,1.0,2005-2006,/en/players/b49855ab/Paolo-Foglio,b49855ab,Siena,"1,471",16.3,8.0,0.0,180,9.0,21604,Siena
,Marco Fortin,it ITA,GK,12,12,0.0,0.0,2005-2006,/en/players/bdf0ae60/Marco-Fortin,bdf0ae60,Siena,"1,080",12.0,0.0,0.0,180,9.0,22256,Siena
,Cristian Molinaro,it ITA,"DF,MF",20,11,0.0,0.0,2005-2006,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Siena,"1,141",12.7,3.0,0.0,180,9.0,15589,Siena
,Francesco Colonnese,it ITA,DF,15,10,0.0,1.0,2005-2006,/en/players/57d6ff32/Francesco-Colonnese,57d6ff32,Siena,763,8.5,2.0,1.0,180,9.0,22268,Siena
,Rej Volpato,it ITA,FW,13,3,0.0,2.0,2005-2006,/en/players/80528dff/Rej-Volpato,80528dff,Siena,394,4.4,1.0,0.0,180,9.0,21335,Siena
,Tomás Guzmán,py PAR,"FW,MF",10,2,0.0,1.0,2005-2006,/en/players/6755e384/Tomas-Guzman,6755e384,Siena,259,2.9,0.0,0.0,180,43.0,21766,Siena
,Massimo Marazzina,it ITA,FW,8,2,0.0,0.0,2005-2006,/en/players/8b0f45d8/Massimo-Marazzina,8b0f45d8,Siena,253,2.8,0.0,0.0,180,9.0,20373,Siena
,Michele Mignani,it ITA,DF,3,2,0.0,0.0,2005-2006,/en/players/e6dc7454/Michele-Mignani,6dc7454,Siena,147,1.6,2.0,0.0,180,9.0,22257,Siena
,Jonathan Bachini,it ITA,MF,5,2,0.0,0.0,2005-2006,/en/players/7aa43273/Jonathan-Bachini,7aa43273,Siena,136,1.5,0.0,0.0,180,9.0,20669,Siena
,Pasquale Iadaresta,it ITA,FW,2,0,0.0,0.0,2005-2006,/en/players/41d0dc7d/Pasquale-Iadaresta,41d0dc7d,Siena,66,0.7,0.0,0.0,180,9.0,22269,Siena
,Douglas Packer,br BRA,MF,2,0,,0.0,2005-2006,/en/players/6daab210/Douglas-Packer,6daab210,Siena,9,0.1,0.0,0.0,180,2.0,22270,Siena
,Gennaro Esposito,it ITA,MF,1,0,,0.0,2005-2006,/en/players/e3e850c9/Gennaro-Esposito,3e850c9,Siena,2,0.0,0.0,0.0,180,9.0,22271,Siena
,﻿Alex Manninger,at AUT,GK,38,38,0.0,0.0,2006-2007,/en/players/eb55b1bc/Alex-Manninger,b55b1bc,Siena,"3,420",38.0,3.0,0.0,180,24.0,6364,Siena
,Cristian Molinaro,it ITA,"DF,MF",36,36,0.0,1.0,2006-2007,/en/players/1c8c5aed/Cristian-Molinaro,1c8c5aed,Siena,"3,196",35.5,4.0,0.0,180,9.0,15589,Siena
,Simone Vergassola,it ITA,MF,35,34,4.0,2.0,2006-2007,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Siena,"3,090",34.3,7.0,0.0,180,9.0,21933,Siena
,Daniele Portanova,it ITA,DF,28,28,0.0,2.0,2006-2007,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Siena,"2,496",27.7,7.0,2.0,180,9.0,21070,Siena
,Luca Antonini,it ITA,"DF,MF",32,27,0.0,3.0,2006-2007,/en/players/09952eb7/Luca-Antonini,09952eb7,Siena,"2,398",26.6,8.0,0.0,180,9.0,19790,Siena
,Valerio Bertotto,it ITA,DF,27,27,0.0,1.0,2006-2007,/en/players/153e1fb3/Valerio-Bertotto,153e1fb3,Siena,"2,320",25.8,4.0,1.0,180,9.0,20224,Siena
,Leandro Rinaudo,it ITA,DF,27,26,1.0,1.0,2006-2007,/en/players/26536bf4/Leandro-Rinaudo,26536bf4,Siena,"2,315",25.7,7.0,0.0,180,9.0,19546,Siena
,Mario Frick,li LIE,FW,33,23,2.0,6.0,2006-2007,/en/players/3522de03/Mario-Frick,3522de03,Siena,"2,197",24.4,4.0,0.0,180,148.0,22272,Siena
,Daniele Gastaldello,it ITA,DF,20,18,0.0,0.0,2006-2007,/en/players/13f89eaa/Daniele-Gastaldello,13f89eaa,Siena,"1,667",18.5,5.0,0.0,180,9.0,20802,Siena
,Paul Codrea,ro ROU,"DF,MF",22,17,0.0,2.0,2006-2007,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Siena,"1,456",16.2,9.0,1.0,180,51.0,20874,Siena
,Daniele Galloppa,it ITA,MF,23,15,2.0,0.0,2006-2007,/en/players/370983a9/Daniele-Galloppa,370983a9,Siena,"1,417",15.7,4.0,0.0,180,9.0,20068,Siena
,Paolo Negro,it ITA,DF,20,15,0.0,3.0,2006-2007,/en/players/2538335b/Paolo-Negro,2538335b,Siena,"1,362",15.1,3.0,0.0,180,9.0,19872,Siena
,Tomas Locatelli,it ITA,"FW,MF",23,15,3.0,0.0,2006-2007,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Siena,"1,202",13.4,3.0,1.0,180,9.0,21022,Siena
,Daniele Corvia,it ITA,FW,20,14,1.0,1.0,2006-2007,/en/players/0ab81317/Daniele-Corvia,0ab81317,Siena,"1,143",12.7,4.0,2.0,180,9.0,20570,Siena
,Ezio Brevi,it ITA,"DF,MF",22,13,0.0,1.0,2006-2007,/en/players/1accca52/Ezio-Brevi,1accca52,Siena,"1,104",12.3,4.0,1.0,180,9.0,22273,Siena
,Abdoulay Konko,fr FRA,"DF,MF",14,10,0.0,1.0,2006-2007,/en/players/43857861/Abdoulay-Konko,43857861,Siena,907,10.1,2.0,1.0,180,4.0,1840,Siena
,Francesco Cozza,it ITA,MF,18,10,2.0,3.0,2006-2007,/en/players/f8ea6e80/Francesco-Cozza,f8ea6e80,Siena,879,9.8,2.0,0.0,180,9.0,21469,Siena
,Alberto Valentim,br BRA,"DF,MF",16,10,1.0,0.0,2006-2007,/en/players/64a84087/Alberto-Valentim,64a84087,Siena,764,8.5,3.0,1.0,180,2.0,20225,Siena
,Enrico Chiesa,it ITA,FW,23,9,2.0,0.0,2006-2007,/en/players/28dd2f5b/Enrico-Chiesa,28dd2f5b,Siena,"1,052",11.7,3.0,0.0,180,9.0,19879,Siena
,Erjon Bogdani,al ALB,FW,15,9,,2.0,2006-2007,/en/players/b7b545b5/Erjon-Bogdani,b7b545b5,Siena,853,9.5,2.0,0.0,180,78.0,20404,Siena
,Massimo Maccarone,it ITA,FW,11,9,0.0,6.0,2006-2007,/en/players/1586379d/Massimo-Maccarone,1586379d,Siena,829,9.2,3.0,0.0,180,9.0,7167,Siena
,Roman Eremenko,fi FIN,MF,16,5,3.0,0.0,2006-2007,/en/players/b220064a/Roman-Eremenko,b220064a,Siena,571,6.3,2.0,0.0,180,83.0,20264,Siena
,Andrea Rossi,it ITA,DF,4,3,0.0,0.0,2006-2007,/en/players/17f1ab30/Andrea-Rossi,17f1ab30,Siena,268,3.0,2.0,0.0,180,9.0,20800,Siena
,Federico Melchiorri,it ITA,FW,1,0,,0.0,2006-2007,/en/players/87e5d68c/Federico-Melchiorri,87e5d68c,Siena,1,0.0,0.0,0.0,180,9.0,20965,Siena
,﻿Daniele Portanova,it ITA,DF,37,37,0.0,1.0,2007-2008,/en/players/19dee7dd/Daniele-Portanova,19dee7dd,Siena,"3,286",36.5,5.0,0.0,180,9.0,21070,Siena
,Simone Loria,it ITA,DF,36,36,1.0,5.0,2007-2008,/en/players/a910b70f/Simone-Loria,910b70f,Siena,"3,240",36.0,6.0,0.0,180,9.0,20583,Siena
,Massimo Maccarone,it ITA,FW,35,35,2.0,13.0,2007-2008,/en/players/1586379d/Massimo-Maccarone,1586379d,Siena,"3,026",33.6,4.0,1.0,180,9.0,7167,Siena
,Simone Vergassola,it ITA,MF,31,29,0.0,1.0,2007-2008,/en/players/6b690fc7/Simone-Vergassola,6b690fc7,Siena,"2,579",28.7,5.0,1.0,180,9.0,21933,Siena
,Alex Manninger,at AUT,GK,26,26,0.0,0.0,2007-2008,/en/players/eb55b1bc/Alex-Manninger,b55b1bc,Siena,"2,340",26.0,2.0,0.0,180,24.0,6364,Siena
,Daniele Galloppa,it ITA,MF,30,26,2.0,2.0,2007-2008,/en/players/370983a9/Daniele-Galloppa,370983a9,Siena,"2,229",24.8,5.0,0.0,180,9.0,20068,Siena
,Paul Codrea,ro ROU,"DF,MF",29,25,1.0,0.0,2007-2008,/en/players/771fa9b8/Paul-Codrea,771fa9b8,Siena,"2,042",22.7,9.0,1.0,180,51.0,20874,Siena
,Paolo De Ceglie,it ITA,DF,29,24,1.0,2.0,2007-2008,/en/players/bdc1a432/Paolo-De-Ceglie,bdc1a432,Siena,"2,176",24.2,2.0,0.0,180,9.0,11603,Siena
,Tomas Locatelli,it ITA,"FW,MF",30,23,3.0,3.0,2007-2008,/en/players/5cf768a4/Tomas-Locatelli,5cf768a4,Siena,"1,833",20.4,2.0,0.0,180,9.0,21022,Siena
,Luca Rossettini,it ITA,DF,25,20,1.0,0.0,2007-2008,/en/players/47a500ae/Luca-Rossettini,47a500ae,Siena,"1,868",20.8,4.0,0.0,180,9.0,20514,Siena
,Mario Frick,li LIE,FW,27,20,0.0,4.0,2007-2008,/en/players/3522de03/Mario-Frick,3522de03,Siena,"1,689",18.8,4.0,1.0,180,148.0,22272,Siena
,Lukáš Jarolím,cz CZE,MF,24,19,0.0,0.0,2007-2008,/en/players/5ccdb10f/Lukas-Jarolim,5ccdb10f,Siena,"1,597",17.7,1.0,0.0,180,84.0,13651,Siena
,Valerio Bertotto,it ITA,DF,16,16,0.0,1.0,2007-2008,/en/players/153e1fb3/Valerio-Bertotto,153e1fb3,Siena,"1,339",14.9,4.0,0.0,180,9.0,20224,Siena
