Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB
,Cesare Bovo,it ITA,DF,11,10,0.0,0.0,2002-2003,6d584b34,Lecce,807,9.0,0.0,0.0,179.0,9.0,
,Axel Cédric Konan,ci CIV,FW,16,8,2.0,2.0,2002-2003,7f8969ae,Lecce,692,7.7,1.0,1.0,179.0,35.0,
,Giorgio Di Vicino,it ITA,MF,21,7,0.0,1.0,2002-2003,5c0c1f44,Lecce,822,9.1,4.0,0.0,179.0,9.0,
,Davor Vugrinec,hr CRO,"FW,MF",8,7,0.0,1.0,2002-2003,9c68e4d2,Lecce,632,7.0,0.0,0.0,179.0,16.0,
,Rodolfo Giorgetti,it ITA,MF,7,6,0.0,0.0,2002-2003,1526b09,Lecce,399,4.4,0.0,0.0,179.0,9.0,
,Alessandro Zoppetti,it ITA,DF,7,5,0.0,0.0,2002-2003,58df0e57,Lecce,469,5.2,0.0,0.0,179.0,9.0,
,Sebastjan Cimirotič,si SVN,FW,11,5,0.0,1.0,2002-2003,fc1fcc51,Lecce,468,5.2,0.0,0.0,179.0,32.0,
,Alberto Savino,it ITA,DF,8,4,0.0,0.0,2002-2003,824a769d,Lecce,379,4.2,0.0,0.0,179.0,9.0,
,Matteo Superbi,it ITA,MF,8,4,1.0,0.0,2002-2003,46253910,Lecce,342,3.8,1.0,0.0,179.0,9.0,
,Nicolas Laspalles,fr FRA,DF,5,4,0.0,0.0,2002-2003,0ad0383b,Lecce,301,3.3,1.0,0.0,179.0,4.0,
,Valeri Bojinov,bg BUL,FW,15,3,0.0,2.0,2002-2003,7c0d35bc,Lecce,415,4.6,1.0,0.0,179.0,65.0,
,Philippe Billy,fr FRA,DF,4,1,0.0,0.0,2002-2003,4a48c5de,Lecce,158,1.8,0.0,0.0,179.0,4.0,
,Vukašin Poleksić,me MNE,GK,2,1,0.0,0.0,2002-2003,29a9ec6a,Lecce,111,1.2,0.0,0.0,179.0,33.0,
,Alessandro Corallo,,,6,0,0.0,0.0,2002-2003,,Lecce,62,0.7,1.0,0.0,179.0,,
,Aldo Osorio,ar ARG,FW,1,0,0.0,0.0,2002-2003,c366b111,Lecce,10,0.1,0.0,0.0,179.0,5.0,
,﻿Lorenzo Stovini,it ITA,DF,34,34,0.0,0.0,2003-2004,20f1193c,Lecce,"3,040",33.8,4.0,0.0,179.0,9.0,
,Max Tonetto,it ITA,"DF,MF",33,33,3.0,1.0,2003-2004,2378ae69,Lecce,"2,954",32.8,7.0,0.0,179.0,9.0,
,Sebastiano Siviglia,it ITA,DF,31,31,1.0,0.0,2003-2004,d8c086d3,Lecce,"2,732",30.4,7.0,0.0,179.0,9.0,
,Javier Chevantón,uy URU,FW,31,30,6.0,19.0,2003-2004,5824ef34,Lecce,"2,604",28.9,10.0,0.0,179.0,8.0,
,Cristian Ledesma,it ITA,MF,30,29,5.0,1.0,2003-2004,bb9eaa9,Lecce,"2,612",29.0,4.0,1.0,179.0,9.0,
,Marco Cassetti,it ITA,"DF,MF",30,29,1.0,5.0,2003-2004,d607e02f,Lecce,"2,366",26.3,4.0,1.0,179.0,9.0,
,Giuseppe Abruzzese,it ITA,DF,26,21,0.0,0.0,2003-2004,bfec4559,Lecce,"1,897",21.1,5.0,0.0,179.0,9.0,
,Cesare Bovo,it ITA,DF,19,19,0.0,2.0,2003-2004,6d584b34,Lecce,"1,710",19.0,5.0,0.0,179.0,9.0,
,Daniele Franceschini,it ITA,MF,24,19,3.0,2.0,2003-2004,3dc8f35c,Lecce,"1,656",18.4,2.0,0.0,179.0,9.0,
,Vincenzo Sicignano,it ITA,GK,18,18,0.0,0.0,2003-2004,cb7cc4a,Lecce,"1,602",17.8,2.0,0.0,179.0,9.0,
,Axel Cédric Konan,ci CIV,FW,31,17,2.0,6.0,2003-2004,7f8969ae,Lecce,"1,746",19.4,4.0,1.0,179.0,35.0,
,Valeri Bojinov,bg BUL,FW,27,16,1.0,3.0,2003-2004,7c0d35bc,Lecce,"1,272",14.1,3.0,0.0,179.0,65.0,
,Cristian Silvestri,it ITA,DF,16,15,0.0,0.0,2003-2004,f829f9b3,Lecce,"1,356",15.1,3.0,0.0,179.0,9.0,
,Jorge Bolaño,co COL,MF,16,15,0.0,0.0,2003-2004,00e58b20,Lecce,"1,119",12.4,8.0,0.0,179.0,19.0,
,Marco Amelia,it ITA,GK,14,13,0.0,0.0,2003-2004,54da8e59,Lecce,"1,229",13.7,1.0,0.0,179.0,9.0,
,Luigi Piangerelli,it ITA,MF,12,12,1.0,0.0,2003-2004,5a7ee48a,Lecce,"1,057",11.7,5.0,0.0,179.0,9.0,
,Guillermo Giacomazzi,uy URU,MF,22,8,2.0,0.0,2003-2004,d882a752,Lecce,884,9.8,1.0,0.0,179.0,8.0,
,Mirko Vučinić,me MNE,FW,13,5,1.0,1.0,2003-2004,b04b9530,Lecce,481,5.3,1.0,0.0,179.0,33.0,
,Erminio Rullo,it ITA,DF,11,5,0.0,0.0,2003-2004,3c828c5,Lecce,394,4.4,0.0,0.0,179.0,9.0,
,Vukašin Poleksić,me MNE,GK,5,4,0.0,0.0,2003-2004,29a9ec6a,Lecce,318,3.5,0.0,1.0,179.0,33.0,
,Alessandro Budel,it ITA,MF,7,3,0.0,0.0,2003-2004,ff0f5a19,Lecce,323,3.6,0.0,0.0,179.0,9.0,
,Nicola Mariniello,it ITA,MF,6,2,0.0,0.0,2003-2004,fdbaf729,Lecce,325,3.6,0.0,0.0,179.0,9.0,
,Wilfried Dalmat,mf SMN,"FW,MF",7,0,0.0,1.0,2003-2004,441884a2,Lecce,139,1.5,0.0,0.0,179.0,97.0,
,Drissa Diarra,ml MLI,"DF,MF",3,0,0.0,0.0,2003-2004,735222a8,Lecce,46,0.5,0.0,0.0,179.0,12.0,
,Philippe Billy,fr FRA,DF,3,0,0.0,0.0,2003-2004,4a48c5de,Lecce,40,0.4,0.0,0.0,179.0,4.0,
,Andrea Esposito,it ITA,DF,1,0,0.0,0.0,2003-2004,d4e143bd,Lecce,39,0.4,0.0,0.0,179.0,9.0,
,Graziano Pellè,it ITA,FW,2,0,0.0,0.0,2003-2004,9654d8de,Lecce,35,0.4,0.0,0.0,179.0,9.0,
,Arnaud Kouyo,ci CIV,DF,1,0,0.0,0.0,2003-2004,3704d227,Lecce,1,0.0,0.0,0.0,179.0,35.0,
,﻿Lorenzo Stovini,it ITA,DF,37,37,0.0,0.0,2004-2005,20f1193c,Lecce,"3,330",37.0,6.0,0.0,179.0,9.0,
,Vincenzo Sicignano,it ITA,GK,36,36,0.0,0.0,2004-2005,cb7cc4a,Lecce,"3,176",35.3,2.0,1.0,179.0,9.0,
,Marco Cassetti,it ITA,"DF,MF",36,36,7.0,4.0,2004-2005,d607e02f,Lecce,"3,169",35.2,6.0,0.0,179.0,9.0,
,Samuele Dalla Bona,it ITA,MF,36,35,3.0,5.0,2004-2005,70a59026,Lecce,"2,981",33.1,7.0,1.0,179.0,9.0,
,Erminio Rullo,it ITA,DF,35,34,2.0,1.0,2004-2005,3c828c5,Lecce,"3,076",34.2,9.0,0.0,179.0,9.0,
,Cristian Ledesma,it ITA,MF,33,33,6.0,0.0,2004-2005,bb9eaa9,Lecce,"2,908",32.3,6.0,1.0,179.0,9.0,
,Souleymane Diamoutene,ml MLI,DF,33,33,0.0,1.0,2004-2005,1b34cca1,Lecce,"2,866",31.8,11.0,2.0,179.0,12.0,
,Guillermo Giacomazzi,uy URU,MF,34,32,10.0,5.0,2004-2005,d882a752,Lecce,"2,810",31.2,8.0,0.0,179.0,8.0,
,Alex Pinardi,it ITA,MF,32,28,5.0,3.0,2004-2005,ddc72e72,Lecce,"2,342",26.0,4.0,0.0,179.0,9.0,
,Mirko Vučinić,me MNE,FW,28,20,1.0,19.0,2004-2005,b04b9530,Lecce,"1,895",21.1,3.0,0.0,179.0,33.0,
,Valeri Bojinov,bg BUL,FW,20,17,,11.0,2004-2005,7c0d35bc,Lecce,"1,458",16.2,4.0,0.0,179.0,65.0,
,Saša Bjelanović,hr CRO,FW,22,16,2.0,5.0,2004-2005,192f6c2b,Lecce,"1,244",13.8,2.0,0.0,179.0,16.0,
,Axel Cédric Konan,ci CIV,FW,20,12,0.0,6.0,2004-2005,7f8969ae,Lecce,"1,141",12.7,0.0,1.0,179.0,35.0,
,Jaime Valdés,cl CHI,"FW,MF",15,10,2.0,1.0,2004-2005,77e6776f,Lecce,856,9.5,3.0,0.0,179.0,31.0,
,Babù,br BRA,"FW,MF",15,9,3.0,3.0,2004-2005,87c00a05,Lecce,772,8.6,0.0,0.0,179.0,2.0,
,Ângelo,br BRA,"DF,MF",17,7,,0.0,2004-2005,376fa7e6,Lecce,809,9.0,2.0,0.0,179.0,2.0,
,Massimo Paci,it ITA,DF,12,7,0.0,1.0,2004-2005,cd67755,Lecce,742,8.2,2.0,0.0,179.0,9.0,
,Alexei Eremenko,fi FIN,"FW,MF",26,5,1.0,0.0,2004-2005,dc596a85,Lecce,681,7.6,4.0,0.0,179.0,83.0,
,Giuseppe Abruzzese,it ITA,DF,7,4,0.0,0.0,2004-2005,bfec4559,Lecce,333,3.7,0.0,0.0,179.0,9.0,
,Francesco Marianini,it ITA,MF,8,2,0.0,0.0,2004-2005,97b18c0e,Lecce,212,2.4,0.0,0.0,179.0,9.0,
,Cristian Silvestri,it ITA,DF,6,2,0.0,0.0,2004-2005,f829f9b3,Lecce,198,2.2,1.0,0.0,179.0,9.0,
,Luca Anania,it ITA,GK,3,1,0.0,0.0,2004-2005,186564b3,Lecce,154,1.7,1.0,0.0,179.0,9.0,
,Alessandro Camisa,it ITA,DF,1,1,,0.0,2004-2005,6c1c3596,Lecce,90,1.0,1.0,0.0,179.0,9.0,
,Antonio Rosati,it ITA,GK,1,1,0.0,0.0,2004-2005,28a15394,Lecce,90,1.0,0.0,0.0,179.0,9.0,
,Drissa Diarra,ml MLI,"DF,MF",1,0,,0.0,2004-2005,735222a8,Lecce,34,0.4,1.0,0.0,179.0,12.0,
,Italo Mattioli,it ITA,FW,2,0,,0.0,2004-2005,6ce2d3d0,Lecce,32,0.4,0.0,0.0,179.0,9.0,
,Davide Giorgino,it ITA,MF,1,0,,0.0,2004-2005,8f86d743,Lecce,25,0.3,0.0,0.0,179.0,9.0,
,Andrea Esposito,it ITA,DF,1,0,,0.0,2004-2005,d4e143bd,Lecce,14,0.2,0.0,0.0,179.0,9.0,
,﻿Souleymane Diamoutene,ml MLI,DF,33,33,1.0,0.0,2005-2006,1b34cca1,Lecce,"2,969",33.0,7.0,0.0,179.0,12.0,
,Mirko Vučinić,me MNE,FW,34,33,5.0,9.0,2005-2006,b04b9530,Lecce,"2,890",32.1,5.0,1.0,179.0,33.0,
,Cristian Ledesma,it ITA,MF,33,31,0.0,2.0,2005-2006,bb9eaa9,Lecce,"2,647",29.4,7.0,3.0,179.0,9.0,
,Lorenzo Stovini,it ITA,DF,31,30,0.0,0.0,2005-2006,20f1193c,Lecce,"2,744",30.5,7.0,0.0,179.0,9.0,
,Erminio Rullo,it ITA,DF,31,28,0.0,0.0,2005-2006,3c828c5,Lecce,"2,529",28.1,6.0,0.0,179.0,9.0,
,Gennaro Delvecchio,it ITA,MF,29,28,2.0,4.0,2005-2006,8aa604d1,Lecce,"2,528",28.1,7.0,1.0,179.0,9.0,
,Marco Cassetti,it ITA,"DF,MF",29,28,1.0,0.0,2005-2006,d607e02f,Lecce,"2,418",26.9,11.0,0.0,179.0,9.0,
,Vincenzo Sicignano,it ITA,GK,24,24,0.0,0.0,2005-2006,cb7cc4a,Lecce,"2,140",23.8,2.0,1.0,179.0,9.0,
,Axel Cédric Konan,ci CIV,FW,33,23,4.0,6.0,2005-2006,7f8969ae,Lecce,"1,967",21.9,4.0,0.0,179.0,35.0,
,Alex Pinardi,it ITA,MF,25,22,2.0,3.0,2005-2006,ddc72e72,Lecce,"1,614",17.9,5.0,2.0,179.0,9.0,
,Jaime Valdés,cl CHI,"FW,MF",26,14,4.0,0.0,2005-2006,77e6776f,Lecce,"1,378",15.3,5.0,0.0,179.0,31.0,
,Francesco Benussi,it ITA,GK,15,14,0.0,0.0,2005-2006,42bcb825,Lecce,"1,243",13.8,0.0,0.0,179.0,9.0,
,Guillermo Giacomazzi,uy URU,MF,14,14,1.0,3.0,2005-2006,d882a752,Lecce,"1,148",12.8,3.0,0.0,179.0,8.0,
,Alfonso Camorani,it ITA,MF,21,12,1.0,0.0,2005-2006,18624c30,Lecce,"1,069",11.9,8.0,2.0,179.0,9.0,
,Francesco Marianini,it ITA,MF,17,11,0.0,0.0,2005-2006,97b18c0e,Lecce,"1,009",11.2,2.0,0.0,179.0,9.0,
,Karim Saidi,tn TUN,DF,9,9,0.0,0.0,2005-2006,1b7a3a70,Lecce,810,9.0,2.0,0.0,179.0,46.0,
,Babù,br BRA,"FW,MF",11,8,2.0,1.0,2005-2006,87c00a05,Lecce,705,7.8,1.0,1.0,179.0,2.0,
,Marco Pecorari,it ITA,DF,10,8,0.0,0.0,2005-2006,bbac1f38,Lecce,638,7.1,2.0,0.0,179.0,9.0,
,Giuseppe Cozzolino,it ITA,FW,24,7,0.0,2.0,2005-2006,f6af70f5,Lecce,999,11.1,1.0,0.0,179.0,9.0,
,Ângelo,br BRA,"DF,MF",12,7,0.0,0.0,2005-2006,376fa7e6,Lecce,669,7.4,0.0,0.0,179.0,2.0,
,Alessandro Camisa,it ITA,DF,8,6,1.0,0.0,2005-2006,6c1c3596,Lecce,605,6.7,3.0,0.0,179.0,9.0,
,Tiziano Polenghi,it ITA,DF,7,6,0.0,0.0,2005-2006,cb0c2b95,Lecce,549,6.1,2.0,0.0,179.0,9.0,
,Giuseppe Abruzzese,it ITA,DF,5,5,0.0,0.0,2005-2006,bfec4559,Lecce,424,4.7,1.0,0.0,179.0,9.0,
,Davide Giorgino,it ITA,MF,9,4,1.0,0.0,2005-2006,8f86d743,Lecce,391,4.3,0.0,0.0,179.0,9.0,
,Alexei Eremenko,fi FIN,"FW,MF",8,4,0.0,0.0,2005-2006,dc596a85,Lecce,323,3.6,1.0,0.0,179.0,83.0,
,Graziano Pellè,it ITA,FW,10,3,0.0,0.0,2005-2006,9654d8de,Lecce,284,3.2,1.0,0.0,179.0,9.0,
,Luca Saudati,it ITA,"FW,MF",4,2,0.0,0.0,2005-2006,2d90e354,Lecce,230,2.6,1.0,0.0,179.0,9.0,
,Andrea Esposito,it ITA,DF,3,2,0.0,0.0,2005-2006,d4e143bd,Lecce,137,1.5,1.0,0.0,179.0,9.0,
,Gabriel Cichero,ve VEN,DF,4,1,0.0,0.0,2005-2006,6ba506ed,Lecce,205,2.3,1.0,0.0,179.0,53.0,
,Raffaele Schiavi,it ITA,DF,1,1,,0.0,2005-2006,9c9b074a,Lecce,90,1.0,0.0,0.0,179.0,9.0,
,Philippe Billy,fr FRA,DF,2,0,,0.0,2005-2006,4a48c5de,Lecce,70,0.8,0.0,0.0,179.0,4.0,
,Antonio Rosati,it ITA,GK,1,0,0.0,0.0,2005-2006,28a15394,Lecce,35,0.4,0.0,0.0,179.0,9.0,
,Giuseppe Negro,,,1,0,,0.0,2005-2006,24bd6792,Lecce,20,0.2,0.0,0.0,179.0,,
,﻿Alberto Giuliatto,it ITA,DF,39,38,2.0,1.0,2006-2007,448cf768,Lecce,"3,382",37.6,6.0,0.0,179.0,9.0,
,Souleymane Diamoutene,ml MLI,DF,37,37,2.0,3.0,2006-2007,1b34cca1,Lecce,"3,224",35.8,6.0,2.0,179.0,12.0,
,Jaime Valdés,cl CHI,"FW,MF",39,34,10.0,8.0,2006-2007,77e6776f,Lecce,"2,951",32.8,5.0,1.0,179.0,31.0,
,Marcello Cottafava,it ITA,DF,33,32,0.0,0.0,2006-2007,ce4dd549,Lecce,"2,888",32.1,7.0,0.0,179.0,9.0,
,Juliano Vicentini,br BRA,MF,35,30,3.0,1.0,2006-2007,0d9020aa,Lecce,"2,569",28.5,9.0,0.0,179.0,2.0,
,Tiziano Polenghi,it ITA,DF,31,29,0.0,4.0,2006-2007,cb0c2b95,Lecce,"2,534",28.2,6.0,1.0,179.0,9.0,
,Giuseppe Vives,it ITA,MF,37,28,1.0,2.0,2006-2007,095867aa,Lecce,"2,549",28.3,11.0,0.0,179.0,9.0,
,Dani Osvaldo,it ITA,FW,31,20,1.0,8.0,2006-2007,3f0eba4f,Lecce,"1,897",21.1,8.0,1.0,179.0,9.0,
,Gianni Munari,it ITA,MF,20,20,0.0,3.0,2006-2007,50613bd,Lecce,"1,783",19.8,5.0,0.0,179.0,9.0,
,Simone Tiribocchi,it ITA,FW,22,20,2.0,11.0,2006-2007,34d0649a,Lecce,"1,776",19.7,5.0,0.0,179.0,9.0,
,Raffaele Schiavi,it ITA,DF,21,18,0.0,1.0,2006-2007,9c9b074a,Lecce,"1,617",18.0,8.0,1.0,179.0,9.0,
,Ângelo,br BRA,"DF,MF",19,18,1.0,1.0,2006-2007,376fa7e6,Lecce,"1,611",17.9,2.0,1.0,179.0,2.0,
,Guillermo Giacomazzi,uy URU,MF,18,18,0.0,2.0,2006-2007,d882a752,Lecce,"1,498",16.6,5.0,1.0,179.0,8.0,
,Francesco Benussi,it ITA,GK,17,17,0.0,0.0,2006-2007,42bcb825,Lecce,"1,502",16.7,3.0,1.0,179.0,9.0,
,Andrea Zanchetta,it ITA,MF,17,17,5.0,3.0,2006-2007,7d187d25,Lecce,"1,450",16.1,3.0,1.0,179.0,9.0,
,Nicola Pavarini,it ITA,GK,17,17,0.0,0.0,2006-2007,3a1f9d2d,Lecce,"1,401",15.6,0.0,1.0,179.0,9.0,
,Blažej Vaščák,sk SVK,MF,28,16,0.0,1.0,2006-2007,9ff84d73,Lecce,"1,622",18.0,4.0,0.0,179.0,70.0,
,Alessandro Tulli,it ITA,FW,21,11,0.0,3.0,2006-2007,48af7a82,Lecce,873,9.7,2.0,0.0,179.0,9.0,
,Rafael Tesser,br BRA,DF,13,10,2.0,0.0,2006-2007,98f0aff9,Lecce,725,8.1,2.0,0.0,179.0,2.0,
,Antonio Rosati,it ITA,GK,11,8,0.0,0.0,2006-2007,28a15394,Lecce,877,9.7,2.0,0.0,179.0,9.0,
,Cristian Arrieta,pr PUR,DF,7,5,0.0,0.0,2006-2007,78a708e3,Lecce,481,5.3,1.0,1.0,179.0,174.0,
,Giuseppe Caccavallo,it ITA,FW,11,4,0.0,2.0,2006-2007,ff8c33b5,Lecce,490,5.4,1.0,0.0,179.0,9.0,
,Drissa Diarra,ml MLI,"DF,MF",11,4,0.0,0.0,2006-2007,735222a8,Lecce,479,5.3,2.0,0.0,179.0,12.0,
,Gionata Mingozzi,it ITA,"DF,MF",8,3,0.0,0.0,2006-2007,3af3bc0e,Lecce,290,3.2,0.0,0.0,179.0,9.0,
,Giuseppe Cozzolino,it ITA,FW,7,2,1.0,0.0,2006-2007,f6af70f5,Lecce,264,2.9,0.0,0.0,179.0,9.0,
,Ondřej Herzán,cz CZE,MF,12,1,0.0,0.0,2006-2007,8709a53e,Lecce,211,2.3,3.0,0.0,179.0,84.0,
,Alessandro Camisa,it ITA,DF,1,1,0.0,0.0,2006-2007,6c1c3596,Lecce,90,1.0,0.0,0.0,179.0,9.0,
,Hemza Mihoubi,fr FRA,DF,1,1,0.0,0.0,2006-2007,f27c529d,Lecce,90,1.0,0.0,0.0,179.0,4.0,
,Vittorio Triarico,it ITA,FW,4,0,0.0,0.0,2006-2007,de94e1b,Lecce,42,0.5,0.0,0.0,179.0,9.0,
,﻿Luca Ariatti,it ITA,"DF,MF",38,38,2.0,2.0,2007-2008,da8cf01,Lecce,"3,403",37.8,10.0,0.0,179.0,9.0,
,Simone Tiribocchi,it ITA,FW,37,36,5.0,17.0,2007-2008,34d0649a,Lecce,"3,110",34.6,6.0,1.0,179.0,9.0,
,Gianni Munari,it ITA,MF,38,33,6.0,1.0,2007-2008,50613bd,Lecce,"2,992",33.2,10.0,1.0,179.0,9.0,
,Andrea Zanchetta,it ITA,MF,35,33,8.0,5.0,2007-2008,7d187d25,Lecce,"2,679",29.8,11.0,0.0,179.0,9.0,
,Souleymane Diamoutene,ml MLI,DF,31,31,3.0,2.0,2007-2008,1b34cca1,Lecce,"2,753",30.6,8.0,1.0,179.0,12.0,
,Elvis Abbruscato,it ITA,FW,37,31,3.0,12.0,2007-2008,3b0bc99c,Lecce,"2,418",26.9,2.0,0.0,179.0,9.0,
,Andrea Ardito,it ITA,MF,34,30,4.0,0.0,2007-2008,6ec6bb47,Lecce,"2,718",30.2,10.0,0.0,179.0,9.0,
,Ângelo,br BRA,"DF,MF",32,30,1.0,2.0,2007-2008,376fa7e6,Lecce,"2,235",24.8,3.0,1.0,179.0,2.0,
,Marcello Cottafava,it ITA,DF,33,29,0.0,1.0,2007-2008,ce4dd549,Lecce,"2,621",29.1,10.0,1.0,179.0,9.0,
,Francesco Benussi,it ITA,GK,23,23,0.0,0.0,2007-2008,42bcb825,Lecce,"2,066",23.0,1.0,1.0,179.0,9.0,
,Raffaele Schiavi,it ITA,DF,26,23,0.0,1.0,2007-2008,9c9b074a,Lecce,"1,978",22.0,10.0,0.0,179.0,9.0,
,Antonio Rosati,it ITA,GK,20,19,0.0,0.0,2007-2008,28a15394,Lecce,"1,714",19.0,2.0,0.0,179.0,9.0,
,Tiziano Polenghi,it ITA,DF,20,18,1.0,1.0,2007-2008,cb0c2b95,Lecce,"1,613",17.9,8.0,0.0,179.0,9.0,
,Giuseppe Vives,it ITA,MF,32,17,4.0,4.0,2007-2008,095867aa,Lecce,"1,581",17.6,10.0,0.0,179.0,9.0,
,Alberto Giuliatto,it ITA,DF,22,16,1.0,0.0,2007-2008,448cf768,Lecce,"1,337",14.9,6.0,0.0,179.0,9.0,
,Fabiano,br BRA,"DF,MF",18,15,2.0,1.0,2007-2008,d360db20,Lecce,"1,349",15.0,9.0,1.0,179.0,2.0,
,Jaime Valdés,cl CHI,"FW,MF",35,14,4.0,7.0,2007-2008,77e6776f,Lecce,"1,852",20.6,6.0,1.0,179.0,31.0,
,Andrea Esposito,it ITA,DF,14,9,0.0,1.0,2007-2008,d4e143bd,Lecce,863,9.6,4.0,1.0,179.0,9.0,
,Viktor Budyanskiy,ru RUS,MF,14,8,2.0,1.0,2007-2008,6502280e,Lecce,810,9.0,2.0,0.0,179.0,23.0,
,Daniele Corvia,it ITA,FW,13,5,0.0,6.0,2007-2008,0ab81317,Lecce,653,7.3,1.0,1.0,179.0,9.0,
,Hemza Mihoubi,fr FRA,DF,6,3,0.0,0.0,2007-2008,f27c529d,Lecce,306,3.4,2.0,0.0,179.0,4.0,
,Alessandro Tulli,it ITA,FW,12,1,0.0,3.0,2007-2008,48af7a82,Lecce,231,2.6,3.0,1.0,179.0,9.0,
,Axel Cédric Konan,ci CIV,FW,5,0,0.0,0.0,2007-2008,7f8969ae,Lecce,93,1.0,0.0,0.0,179.0,35.0,
,Drissa Diarra,ml MLI,"DF,MF",4,0,0.0,0.0,2007-2008,735222a8,Lecce,60,0.7,1.0,0.0,179.0,12.0,
,Vittorio Triarico,it ITA,FW,1,0,0.0,0.0,2007-2008,de94e1b,Lecce,13,0.1,0.0,0.0,179.0,9.0,
,Anej Lovrečič,si SVN,MF,1,0,0.0,0.0,2007-2008,41960822,Lecce,11,0.1,0.0,0.0,179.0,32.0,
,﻿Simone Tiribocchi,it ITA,FW,36,35,5.0,11.0,2008-2009,34d0649a,Lecce,"2,922",32.5,6.0,0.0,179.0,9.0,
,Francesco Benussi,it ITA,GK,34,34,0.0,0.0,2008-2009,42bcb825,Lecce,"3,060",34.0,3.0,0.0,179.0,9.0,
,Fabiano,br BRA,"DF,MF",33,31,0.0,0.0,2008-2009,d360db20,Lecce,"2,848",31.6,8.0,1.0,179.0,2.0,
,Guillermo Giacomazzi,uy URU,MF,30,30,3.0,2.0,2008-2009,d882a752,Lecce,"2,456",27.3,10.0,3.0,179.0,8.0,
,Luca Ariatti,it ITA,"DF,MF",31,29,1.0,0.0,2008-2009,da8cf01,Lecce,"2,557",28.4,5.0,2.0,179.0,9.0,
,Andrea Esposito,it ITA,DF,28,26,0.0,1.0,2008-2009,d4e143bd,Lecce,"2,267",25.2,7.0,0.0,179.0,9.0,
,Tiziano Polenghi,it ITA,DF,26,26,0.0,0.0,2008-2009,cb0c2b95,Lecce,"2,156",24.0,4.0,0.0,179.0,9.0,
,Gianni Munari,it ITA,MF,25,21,1.0,4.0,2008-2009,50613bd,Lecce,"1,718",19.1,3.0,0.0,179.0,9.0,
,Fabio Caserta,it ITA,MF,33,20,2.0,5.0,2008-2009,008925bf,Lecce,"1,938",21.5,5.0,0.0,179.0,9.0,
,José Ignacio Castillo,ar ARG,FW,30,20,4.0,7.0,2008-2009,f17e0bd,Lecce,"1,834",20.4,2.0,0.0,179.0,5.0,
,Andrea Zanchetta,it ITA,MF,24,20,2.0,1.0,2008-2009,7d187d25,Lecce,"1,725",19.2,9.0,0.0,179.0,9.0,
,Guglielmo Stendardo,it ITA,DF,21,19,0.0,0.0,2008-2009,333a9ae7,Lecce,"1,771",19.7,3.0,0.0,179.0,9.0,
,Alberto Giuliatto,it ITA,DF,20,16,1.0,0.0,2008-2009,448cf768,Lecce,"1,488",16.5,4.0,0.0,179.0,9.0,
,Giuseppe Vives,it ITA,MF,18,13,0.0,1.0,2008-2009,095867aa,Lecce,"1,244",13.8,4.0,0.0,179.0,9.0,
,Edinho Campos,br BRA,MF,14,13,0.0,0.0,2008-2009,d31b1009,Lecce,"1,036",11.5,2.0,0.0,179.0,2.0,
