,Player,Link,Player_id,Player_name,Nationality,Position
94,Guglielmo Stendardo,/en/players/333a9ae7/Guglielmo-Stendardo,333a9ae7,Guglielmo-Stendardo,it ITA,DF
95,Edinho Campos,/en/players/d31b1009/Edinho-Campos,d31b1009,Edinho-Campo,br BRA,MF
96,Daniele Cacia,/en/players/5a7d3aaf/Daniele-Cacia,5a7d3aaf,Daniele-Caci,it ITA,FW
97,Vitorino Antunes,/en/players/3e4f735d/Vitorino-Antunes,3e4f735d,Vitorino-Antu,pt POR,DF
98,Dimitris Papadopoulos,/en/players/63c519e1/Dimitris-Papadopoulos,63c519e1,Dimitris-Papadopoulo,gr GRE,FW
99,Papa Waigo,/en/players/edbc11d2/Papa-Waigo,dbc11d2,Papa-Waigo,sn SEN,"FW,MF"
100,Dušan Basta,/en/players/3b57f7f8/Dusan-Basta,3b57f7f8,Dusan-Bast,rs SRB,"DF,MF"
101,Gianmarco Ingrosso,/en/players/c48bb50c/Gianmarco-Ingrosso,c48bb50c,Gianmarco-Ingrosso,it ITA,DF
102,Guido Marilungo,/en/players/d575bcaf/Guido-Marilungo,d575bcaf,Guido-Marilungo,it ITA,FW
103,Emanuele Terranova,/en/players/8d408687/Emanuele-Terranova,8d408687,Emanuele-Terranov,it ITA,DF
104,Marino Defendi,/en/players/87ae0c78/Marino-Defendi,87ae0c78,Marino-Defendi,it ITA,MF
105,Antonio Mazzotta,/en/players/4366d5e9/Antonio-Mazzotta,4366d5e9,Antonio-Mazzott,it ITA,"DF,MF"
106,Stefano Ferrario,/en/players/68a9dac2/Stefano-Ferrario,68a9dac2,Stefano-Ferrario,it ITA,DF
107,David Di Michele,/en/players/e0edcd05/David-Di-Michele,0edcd05,David-Di-Mich,it ITA,FW
108,Alain Baclet,/en/players/572ba687/Alain-Baclet,572ba687,Alain-Baclet,fr FRA,FW
109,Manuel Belleri,/en/players/3a990b8c/Manuel-Belleri,3a990b8c,Manuel-Belleri,it ITA,DF
110,Franco Lepore,/en/players/1781c950/Franco-Lepore,1781c950,Franco-Lepo,it ITA,MF
111,Bryan Bergougnoux,/en/players/7ac8fc43/Bryan-Bergougnoux,7ac8fc43,Bryan-Bergougnoux,fr FRA,"FW,MF"
112,Massimo Loviso,/en/players/c779c403/Massimo-Loviso,c779c403,Massimo-Loviso,it ITA,MF
113,Andrea Bertolacci,/en/players/c75b6a02/Andrea-Bertolacci,c75b6a02,Andrea-Bertolacci,it ITA,MF
114,Davide Petrachi,/en/players/4597d919/Davide-Petrachi,4597d919,Davide-Petrachi,it ITA,GK
115,Digão,/en/players/1192a147/Digao,1192a147,Digao,br BRA,DF
116,Rubén Olivera,/en/players/74b94461/Ruben-Olivera,74b94461,Ruben-Oliv,uy URU,MF
117,Djamel Mesbah,/en/players/72158162/Djamel-Mesbah,72158162,Djamel-Mesbah,dz ALG,"DF,MF"
118,Jeda,/en/players/eeae9bc3/Jeda,9bc3,Jed,br BRA,FW
119,Gustavo,/en/players/e9038e25/Gustavo,9038e25,Gustavo,br BRA,DF
120,Carlos Grossmüller,/en/players/88e57112/Carlos-Grossmuller,88e57112,Carlos-Grossmu,uy URU,MF
121,Davide Brivio,/en/players/32e0c69e/Davide-Brivio,32e0c69e,Davide-Brivio,it ITA,DF
122,Nenad Tomović,/en/players/6aafdc27/Nenad-Tomovic,6aafdc27,Nenad-Tomovic,rs SRB,DF
123,Ignacio Piatti,/en/players/ece7bafd/Ignacio-Piatti,ce7bafd,Ignacio-Piatti,ar ARG,"FW,MF"
124,Giulio Donati,/en/players/22051fbe/Giulio-Donati,22051fbe,Giulio-Donati,it ITA,DF
125,Andrea Rispoli,/en/players/39ee6cb6/Andrea-Rispoli,39ee6cb6,Andrea-Rispoli,it ITA,"DF,MF"
126,Edward Ofere,/en/players/634a3b07/Edward-Ofere,634a3b07,Edward-Of,ng NGA,"FW,MF"
127,Manuel Coppola,/en/players/829d5d0d/Manuel-Coppola,829d5d0d,Manuel-Coppo,it ITA,MF
128,Simone Sini,/en/players/7bb14c57/Simone-Sini,7bb14c57,Simone-Sini,it ITA,DF
129,Massimiliano Benassi,/en/players/ddb3cf91/Massimiliano-Benassi,ddb3cf91,Massimiliano-Benassi,it ITA,GK
130,﻿Juan Cuadrado,/en/players/0ab1f153/Juan-Cuadrado,0ab1f153,Juan-Cuadrado,co COL,"DF,FW"
131,Massimo Oddo,/en/players/552f6449/Massimo-Oddo,552f6449,Massimo-Oddo,it ITA,DF
132,Christian Obodo,/en/players/dc97300e/Christian-Obodo,dc97300e,Christian-Obodo,ng NGA,MF
133,Manuele Blasi,/en/players/7aae335a/Manuele-Blasi,7aae335a,Manuele-Blasi,it ITA,MF
134,Leonardo Migliónico,/en/players/68f752e1/Leonardo-Miglionico,68f752e1,Leonardo-Miglionico,uy URU,DF
135,Moris Carrozzieri,/en/players/26decaf0/Moris-Carrozzieri,26decaf0,Moris-Carrozzieri,it ITA,"DF,FW"
136,Rodney Strasser,/en/players/83eff74e/Rodney-Strasser,83eff74e,Rodney-St,sl SLE,MF
137,Júlio Sérgio,/en/players/88ba9d33/Julio-Sergio,88ba9d33,Julio-Sergio,br BRA,GK
138,Cristian Pasquato,/en/players/d518454e/Cristian-Pasquato,d518454e,Cristian-Pasquato,it ITA,"FW,MF"
139,Luca Di Matteo,/en/players/64d93b15/Luca-Di-Matteo,64d93b15,Luca-Di-Matteo,it ITA,"DF,MF"
140,Manuel Giandonato,/en/players/63f54647/Manuel-Giandonato,63f54647,Manuel-Giandonato,it ITA,MF
141,Ugo Gabrieli,/en/players/2d3143fa/Ugo-Gabrieli,2d3143fa,Ugo-Gabrieli,it ITA,GK
142,Haris Seferović,/en/players/a45eac1f/Haris-Seferovic,45eac1f,Haris-Seferovic,ch SUI,FW
143,Niccolò Donida,/en/players/6dc1244e/Niccolo-Donida,6dc1244e,Niccolo-Donid,it ITA,DF
144,Walter López,/en/players/208d2bd9/Walter-Lopez,208d2bd9,Walter-Lopez,uy URU,"DF,MF"
145,Luíz Sacilotto,/en/players/8cc2d842/Luiz-Sacilotto,8cc2d842,Luiz-Sacilotto,br BRA,MF
146,Stefano Salvi,/en/players/6bee56e0/Stefano-Salvi,6bee56e0,Stefano-Salvi,it ITA,MF
147,Luigi Della Rocca,/en/players/9ed9e4f5/Luigi-Della-Rocca,9ed9e4f5,Luigi-Della-Rocc,it ITA,FW
148,Abdou Doumbia,/en/players/33a568b9/Abdou-Doumbia,33a568b9,Abdou-Doumbi,fr FRA,MF
149,Marco Rosafio,/en/players/2a1b3d03/Marco-Rosafio,2a1b3d03,Marco-Rosafio,ch SUI,FW
150,Davide Moscardelli,/en/players/3031dca3/Davide-Moscardelli,3031dca3,Davide-Moscardelli,it ITA,FW
151,Fabrizio Miccoli,/en/players/80221e9b/Fabrizio-Miccoli,80221e9b,Fabrizio-Miccoli,it ITA,FW
152,Romeo Papini,/en/players/ad916e93/Romeo-Papini,d916e93,Romeo-Papini,it ITA,MF
153,Nicolás Amodio,/en/players/384bedb7/Nicolas-Amodio,384bedb7,Nicolas-Amodio,uy URU,MF
154,Alessandro Carrozza,/en/players/dfd2c8e0/Alessandro-Carrozza,dfd2c8e0,Alessandro-Carrozz,it ITA,MF
155,Mariano Bogliacino,/en/players/ab028814/Mariano-Bogliacino,b028814,Mariano-Bogliacino,uy URU,MF
156,Andrea Cicerello,/en/players/2a347519/Andrea-Cicerello,2a347519,Andrea-Cicerello,it ITA,FW
157,Domenico Brunetti,/en/players/f26c1025/Domenico-Brunetti,f26c1025,Domenico-Brunetti,it ITA,DF
158,Nicholas Caglioni,/en/players/53a57d1f/Nicholas-Caglioni,53a57d1f,Nicholas-Caglioni,it ITA,GK
159,Gianmarco Chironi,/en/players/3f64e88b/Gianmarco-Chironi,3f64e88b,Gianmarco-Chironi,it ITA,GK
160,Sedric Kalombo,/en/players/9ebfabcd/Sedric-Kalombo,9ebfabcd,Sedric-Kalombo,it ITA,DF
161,Gilberto Martínez,/en/players/a407d9ae/Gilberto-Martinez,407d9ae,Gilberto-Martinez,cr CRC,DF
162,Andrea Morello,/en/players/6399b514/Andrea-Morello,6399b514,Andrea-Morello,it ITA,DF
163,Matteia Persano,/en/players/8daab0b0/Matteia-Persano,8daab0b0,Matteia-Persano,it ITA,FW
164,Giuseppe De Feudis,/en/players/430208da/Giuseppe-De-Feudis,430208da,Giuseppe-De-Feudi,it ITA,MF
165,Eric Herrera,/en/players/a9d9788e/Eric-Herrera,9d9788e,Eric-H,pa PAN,"FW,MF"
166,Nicolò Gigli,/en/players/730b0323/Nicolo-Gigli,730b0323,Nicolo-Gigli,it ITA,DF
167,Kevin Vinetot,/en/players/655c1ba8/Kevin-Vinetot,655c1ba8,Kevin-Vinetot,fr FRA,DF
168,Andrea Beduschi,/en/players/8f2b331f/Andrea-Beduschi,8f2b331f,Andrea-Beduschi,it ITA,DF
169,Francesco Cosenza,/en/players/98fdcb58/Francesco-Cosenza,98fdcb58,Francesco-Cosenz,it ITA,DF
170,Sergiu Suciu,/en/players/f9179751/Sergiu-Suciu,f9179751,Sergiu-Suciu,ro ROU,MF
171,Daniele Mannini,/en/players/bf1be8ff/Daniele-Mannini,bf1be8ff,Daniele-Mannini,it ITA,MF
172,Marco Bleve,/en/players/47f2af81/Marco-Bleve,47f2af81,Marco-Blev,it ITA,GK
173,Gianmarco Monaco,/en/players/432a8d6e/Gianmarco-Monaco,432a8d6e,Gianmarco-Monaco,it ITA,MF
174,Filippo Perucchini,/en/players/0e5a86d4/Filippo-Perucchini,0e5a86d4,Filippo-Perucchini,it ITA,GK
175,Edoardo Tundo,/en/players/42a41096/Edoardo-Tundo,42a41096,Edoardo-Tundo,it ITA,MF
176,﻿Simone Ciancio,/en/players/1320c06a/Simone-Ciancio,1320c06a,Simone-Ciancio,it ITA,DF
177,Antonio Giosa,/en/players/d21fc4ae/Antonio-Giosa,d21fc4ae,Antonio-Gio,it ITA,DF
178,Lys Gomis,/en/players/7c918bcd/Lys-Gomis,7c918bcd,Lys-Gomi,sn SEN,GK
179,Ferdinando Vitofrancesco,/en/players/a107e0b4/Ferdinando-Vitofrancesco,107e0b4,Ferdinando-Vitofrancesco,it ITA,"DF,MF"
180,Andrea Arrigoni,/en/players/4959988b/Andrea-Arrigoni,4959988b,Andrea-Arrigoni,it ITA,MF
181,Marco Mancosu,/en/players/2c3a6c21/Marco-Mancosu,2c3a6c21,Marco-Mancosu,it ITA,MF
182,Mario Pacilli,/en/players/c494a95f/Mario-Pacilli,c494a95f,Mario-Pacilli,it ITA,"FW,MF"
183,Antonio Vutov,/en/players/8f2bf071/Antonio-Vutov,8f2bf071,Antonio-Vutov,bg BUL,"FW,MF"
184,Giuseppe Maimone,/en/players/2a9dc329/Giuseppe-Maimone,2a9dc329,Giuseppe-Maimo,it ITA,MF
185,Luca Fiordilino,/en/players/9bb1ad91/Luca-Fiordilino,9bb1ad91,Luca-Fiordilino,it ITA,MF
186,Giuseppe Torromino,/en/players/f1b75e4e/Giuseppe-Torromino,f1b75e4e,Giuseppe-Torromino,it ITA,FW
187,Andrea Capristo,/en/players/ab23eff4/Andrea-Capristo,b23eff4,Andrea-Capristo,it ITA,MF
188,Sergio Contessa,/en/players/d2db3466/Sergio-Contessa,d2db3466,Sergio-Cont,it ITA,DF
189,﻿Antonio Marino,/en/players/561951d5/Antonio-Marino,561951d5,Antonio-Marino,it ITA,DF
190,Matteo Di Piazza,/en/players/631088b4/Matteo-Di-Piazza,631088b4,Matteo-Di-Piazz,it ITA,FW
191,Salvatore Caturano,/en/players/bf6156b5/Salvatore-Caturano,bf6156b5,Salvatore-Caturano,it ITA,FW
192,Pedro Ferreira,/en/players/ad2d8b75/Pedro-Ferreira,d2d8b75,Pedro-Ferrei,pt POR,MF
193,Mirko Drudi,/en/players/b54379bf/Mirko-Drudi,b54379bf,Mirko-Drudi,it ITA,DF
194,Linas Mėgelaitis,/en/players/fe2ff64c/Linas-Megelaitis,fe2ff64c,Linas-Megelaiti,lt LTU,MF
195,Radoslav Tsonev,/en/players/c7e19e06/Radoslav-Tsonev,c7e19e06,Radoslav-Tsonev,bg BUL,MF
196,Giulio Gambardella,/en/players/5b6d0eee/Giulio-Gambardella,5b6d0eee,Giulio-Gambard,it ITA,DF
197,Davide Riccardi,/en/players/7b4b9221/Davide-Riccardi,7b4b9221,Davide-Riccardi,it ITA,DF
198,Gianluca Turchetta,/en/players/27f7ea4c/Gianluca-Turchetta,27f7ea4c,Gianluca-Turchett,it ITA,MF
199,Emanuele Valeri,/en/players/ec52b661/Emanuele-Valeri,c52b661,Emanuele-Valeri,it ITA,DF
200,Paolo Vicino,/en/players/b7db8e8e/Paolo-Vicino,b7db8e8e,Paolo-Vicino,it ITA,GK
201,Mauro Vigorito,/en/players/582a251c/Mauro-Vigorito,582a251c,Mauro-Vigorito,it ITA,GK
202,Jacopo Petriccione,/en/players/909bce7f/Jacopo-Petriccione,909bce7f,Jacopo-Petriccio,it ITA,MF
203,Biagio Meccariello,/en/players/1eeeff8a/Biagio-Meccariello,1eeeff8a,Biagio-Meccariello,it ITA,DF
204,Marco Calderoni,/en/players/652811aa/Marco-Calderoni,652811aa,Marco-Calderoni,it ITA,DF
205,Andrea La Mantia,/en/players/c375dfa5/Andrea-La-Mantia,c375dfa5,Andrea-La-Manti,it ITA,FW
206,Lorenzo Venuti,/en/players/983ff2c7/Lorenzo-Venuti,983ff2c7,Lorenzo-Venuti,it ITA,DF
207,Fabio Lucioni,/en/players/8efa621b/Fabio-Lucioni,8efa621b,Fabio-Lucioni,it ITA,DF
208,Filippo Falco,/en/players/e23f56c1/Filippo-Falco,23f56c1,Filippo-Falco,it ITA,"FW,MF"
209,Manuel Scavone,/en/players/c278980c/Manuel-Scavone,c278980c,Manuel-Scavo,it ITA,MF
210,Simone Palombi,/en/players/d0e6399c/Simone-Palombi,d0e6399c,Simone-Palombi,it ITA,FW
211,Panagiotis Tachtsidis,/en/players/e26bd2f4/Panagiotis-Tachtsidis,26bd2f4,Panagiotis-Tachtsidi,gr GRE,MF
212,Riccardo Fiamozzi,/en/players/9f9b9269/Riccardo-Fiamozzi,9f9b9269,Riccardo-Fiamozzi,it ITA,DF
213,Žan Majer,/en/players/bf13975c/Zan-Majer,bf13975c,Zan-Maj,si SVN,MF
214,Marco Armellino,/en/players/93ac79b6/Marco-Armellino,93ac79b6,Marco-Armellino,it ITA,MF
215,Stefano Pettinari,/en/players/23f49f0e/Stefano-Pettinari,23f49f0e,Stefano-Pettinari,it ITA,FW
216,Thom Haye,/en/players/1d110865/Thom-Haye,1d110865,Thom-H,nl NED,MF
217,Marco Tumminello,/en/players/5bdd44d8/Marco-Tumminello,5bdd44d8,Marco-Tumminello,it ITA,FW
218,Andrea Saraniti,/en/players/21074f9b/Andrea-Saraniti,21074f9b,Andrea-Saraniti,it ITA,FW
219,Mattia Felici,/en/players/38aa2612/Mattia-Felici,38aa2612,Mattia-Felici,it ITA,MF
220,Cosimo Chiricò,/en/players/259fc083/Cosimo-Chirico,259fc083,Cosimo-Chirico,it ITA,FW
221,Edgaras Dubickas,/en/players/c59f90b0/Edgaras-Dubickas,c59f90b0,Edgaras-Dubick,lt LTU,MF
222,Fabio Doratiotto,/en/players/5aa9ffd8/Fabio-Doratiotto,5aa9ffd8,Fabio-Doratiotto,it ITA,MF
223,Joakim Milli,/en/players/e6e54567/Joakim-Milli,6e54567,Joakim-Milli,it ITA,GK
224,Roberto Pierno,/en/players/be2a923f/Roberto-Pierno,be2a923f,Roberto-Pierno,it ITA,DF
225,Gabriel,/en/players/f93ed0df/Gabriel,f93ed0df,Gabri,br BRA,GK
226,Luca Rossettini,/en/players/47a500ae/Luca-Rossettini,47a500ae,Luca-Rossettini,it ITA,DF
227,Gianluca Lapadula,/en/players/2ead2809/Gianluca-Lapadula,2ead2809,Gianluca-Lapadu,pe PER,FW
228,Khouma Babacar,/en/players/422ec08a/Khouma-Babacar,422ec08a,Khouma-Babac,sn SEN,FW
229,Antonín Barák,/en/players/01efac19/Antonin-Barak,01efac19,Antonin-Barak,cz CZE,MF
230,Cristian Dell'Orco,/en/players/b0243215/Cristian-DellOrco,b0243215,Cristian-DellOrco,it ITA,DF
231,Andrea Tabanelli,/en/players/b59e02da/Andrea-Tabanelli,b59e02da,Andrea-Tabanelli,it ITA,MF
232,Riccardo Saponara,/en/players/3bb7af3b/Riccardo-Saponara,3bb7af3b,Riccardo-Sapo,it ITA,"MF,FW"
233,Nehuén Paz,/en/players/42b1a58a/Nehuen-Paz,42b1a58a,Nehuen-Paz,ar ARG,DF
