,Player,Link,Player_name(param),Player_id(param)
143,Antonio López,/en/players/e55190d5/Antonio-Lopez,Antonio-Lopez,e55190d5
144,Javier Arizmendi,/en/players/14a6c075/Javier-Arizmendi,Javier-Arizmendi,14a6c075
145,Andreu Fontàs,/en/players/0f138d5a/Andreu-Fontas,Andreu-Fontas,0f138d5a
146,Marc Fernández,/en/players/9c3ef867/Marc-Fernandez,Marc-Fernandez,9c3ef867
147,Rubén Miño,/en/players/60afe7a3/Ruben-Mino,Ruben-Mino,60afe7a3
148,Brandon,/en/players/3e016e5a/Brandon,Brandon,3e016e5a
149,Charlie Took,/en/players/9a7434c7/Charlie-Took,Charlie-Took,9a7434c7
150,﻿Emilio Nsue,/en/players/1c9bc4fa/Emilio-Nsue,Emilio-Nsue,1c9bc4fa
151,Gerard Moreno,/en/players/81f0781e/Gerard-Moreno,Gerard-Moreno,81f0781e
152,Agus,/en/players/ef7a542c/Agus,Agus,ef7a542c
153,Álex Moreno,/en/players/16e9d0ea/Alex-Moreno,Alex-Moreno,16e9d0ea
154,Marco Asensio,/en/players/45af8a54/Marco-Asensio,Marco-Asensio,45af8a54
155,David Generelo,/en/players/2ae48997/David-Generelo,David-Generelo,2ae48997
156,Iñigo Pérez,/en/players/bc61cc65/Inigo-Perez,Inigo-Perez,bc61cc65
157,Iriney,/en/players/09296fcc/Iriney,Iriney,09296fcc
158,Miguel Garcia,/en/players/5f164e2e/Miguel-Garcia,Miguel-Garcia,5f164e2e
159,Liassine Cadamuro,/en/players/e3a83cb9/Liassine-Cadamuro,Liassine-Cadamuro,e3a83cb9
160,Martí Riverola,/en/players/4de54dcf/Marti-Riverola,Marti-Riverola,4de54dcf
161,Alexandre Geijo,/en/players/c0787e61/Alexandre-Geijo,Alexandre-Geijo,c0787e61
162,Aleksandr Valuyskiy,/en/players/1ac43026/Aleksandr-Valuyskiy,Aleksandr-Valuyskiy,1ac43026
163,Abdoul Camara,/en/players/07296190/Abdoul-Camara,Abdoul-Camara,07296190
164,Biel Company,/en/players/167890bd/Biel-Company,Biel-Company,167890bd
165,Nikola Gulan,/en/players/24a741ac/Nikola-Gulan,Nikola-Gulan,24a741ac
166,Manuel Arana,/en/players/81fac4d9/Manuel-Arana,Manuel-Arana,81fac4d9
167,Cristian Bustos,/en/players/ccb6ae73/Cristian-Bustos,Cristian-Bustos,ccb6ae73
168,Kasim Nuhu,/en/players/93a50d2c/Kasim-Nuhu,Kasim-Nuhu,93a50d2c
169,Joan Truyols,/en/players/af43f64f/Joan-Truyols,Joan-Truyols,af43f64f
170,Héctor Yuste,/en/players/f50a668a/Hector-Yuste,Hector-Yuste,f50a668a
171,Xisco,/en/players/d2790f7a/Xisco,Xisco,d2790f7a
172,Fofo,/en/players/f2097539/Fofo,Fofo,f2097539
173,Joselu,/en/players/a5e9c273/Joselu,Joselu,a5e9c273
174,Enric Saborit,/en/players/eb5bc3eb/Enric-Saborit,Enric-Saborit,eb5bc3eb
175,Marko Šćepović,/en/players/1eec640e/Marko-Scepovic,Marko-Scepovic,1eec640e
176,Javier Ros,/en/players/6b2f1a78/Javier-Ros,Javier-Ros,6b2f1a78
177,Filip Marković,/en/players/f289063d/Filip-Markovic,Filip-Markovic,f289063d
178,Juan Cifré Navas,/en/players/8bc78e50/Juan-Cifre-Navas,Juan-Cifre-Navas,8bc78e50
179,Damià Sabater,/en/players/a7a0024a/Damia-Sabater,Damia-Sabater,a7a0024a
180,Gabri García,/en/players/ed94a7aa/Gabri-Garcia,Gabri-Garcia,ed94a7aa
181,Gai Assulin,/en/players/ba776102/Gai-Assulin,Gai-Assulin,ba776102
182,Alexandre Coeff,/en/players/c4065f40/Alexandre-Coeff,Alexandre-Coeff,c4065f40
183,Tià Sastre,/en/players/bbab5179/Tia-Sastre,Tia-Sastre,bbab5179
184,Steve Aldo One,/en/players/a8599c17/Steve-Aldo-One,Steve-Aldo-One,a8599c17
185,Enrique Royo,/en/players/d4c5280b/Enrique-Royo,Enrique-Royo,d4c5280b
186,Álex Vallejo,/en/players/017b4247/Alex-Vallejo,Alex-Vallejo,017b4247
187,﻿Lucas Aveldaño,/en/players/d120357b/Lucas-Aveldano,Lucas-Aveldano,d120357b
188,Joan Oriol,/en/players/7ccb2ef6/Joan-Oriol,Joan-Oriol,7ccb2ef6
189,Timon Wellenreuther,/en/players/2f18d0b8/Timon-Wellenreuther,Timon-Wellenreuther,2f18d0b8
190,Abdoul Sissoko,/en/players/f7288611/Abdoul-Sissoko,Abdoul-Sissoko,f7288611
191,Eduard Campabadal,/en/players/bbf23a57/Eduard-Campabadal,Eduard-Campabadal,bbf23a57
192,David Costas,/en/players/545e2f01/David-Costas,David-Costas,545e2f01
193,Alfredo Ortuño,/en/players/b5077003/Alfredo-Ortuno,Alfredo-Ortuno,b5077003
194,Lago Junior,/en/players/360d70f8/Lago-Junior,Lago-Junior,360d70f8
195,Thierry Moutinho,/en/players/8e928063/Thierry-Moutinho,Thierry-Moutinho,8e928063
196,Rolando Bianchi,/en/players/11fcbfe7/Rolando-Bianchi,Rolando-Bianchi,11fcbfe7
197,Diogo Salomão,/en/players/45e4d136/Diogo-Salomao,Diogo-Salomao,45e4d136
198,Jesús Cabrero,/en/players/d5e95d46/Jesus-Cabrero,Jesus-Cabrero,d5e95d46
199,Ferran Corominas,/en/players/46d0c528/Ferran-Corominas,Ferran-Corominas,46d0c528
200,Javier Acuña,/en/players/993ff7aa/Javier-Acuna,Javier-Acuna,993ff7aa
201,Óscar Díaz,/en/players/5a5ed410/Oscar-Diaz,Oscar-Diaz,5a5ed410
202,Pol Roigé,/en/players/508c4519/Pol-Roige,Pol-Roige,508c4519
203,Tobias Henneböle,/en/players/66ed6b48/Tobias-Hennebole,Tobias-Hennebole,66ed6b48
204,James Davis Borikó,/en/players/f0412c22/James-Davis-Boriko,James-Davis-Boriko,f0412c22
205,Benjamin Machini,/en/players/c81ff5d0/Benjamin-Machini,Benjamin-Machini,c81ff5d0
206,Tomeu Nadal,/en/players/37452c75/Tomeu-Nadal,Tomeu-Nadal,37452c75
207,Miquel Parera,/en/players/f9b42381/Miquel-Parera,Miquel-Parera,f9b42381
208,Joan Sastre Vanrell,/en/players/f9acf8bf/Joan-Sastre-Vanrell,Joan-Sastre-Vanrell,f9acf8bf
209,﻿Héctor Yuste,/en/players/f50a668a/Hector-Yuste,Hector-Yuste,f50a668a
210,Emmanuel Culio,/en/players/170eb35b/Emmanuel-Culio,Emmanuel-Culio,170eb35b
211,Juan Domínguez,/en/players/b85adf53/Juan-Dominguez,Juan-Dominguez,b85adf53
212,Antonio Raillo,/en/players/b857bd29/Antonio-Raillo,Antonio-Raillo,b857bd29
213,Roberto Santamaría,/en/players/bca21ef3/Roberto-Santamaria,Roberto-Santamaria,bca21ef3
214,Juan Rodríguez,/en/players/25c3c939/Juan-Rodriguez,Juan-Rodriguez,25c3c939
215,Angeliño,/en/players/30941e96/Angelino,Angelino,30941e96
216,Saša Zdjelar,/en/players/bbddc31f/Sasa-Zdjelar,Sasa-Zdjelar,bbddc31f
217,Ion Ansotegi,/en/players/72b26e8e/Ion-Ansotegi,Ion-Ansotegi,72b26e8e
218,Julio Pleguezuelo,/en/players/2950c47b/Julio-Pleguezuelo,Julio-Pleguezuelo,2950c47b
219,Saúl García,/en/players/dafa5038/Saul-Garcia,Saul-Garcia,dafa5038
220,Juanjo Nieto,/en/players/b4511ba0/Juanjo-Nieto,Juanjo-Nieto,b4511ba0
221,Adrián Dalmau,/en/players/7330f886/Adrian-Dalmau,Adrian-Dalmau,7330f886
222,Adrián Colunga,/en/players/2212dd4e/Adrian-Colunga,Adrian-Colunga,2212dd4e
223,Ángel Sánchez,/en/players/ddd83967/Angel-Sanchez,Angel-Sanchez,ddd83967
224,Cedric Omoigui,/en/players/29fa334d/Cedric-Omoigui,Cedric-Omoigui,29fa334d
225,Jaume,/en/players/e0e65765/Jaume,Jaume,e0e65765
226,Alberto López,/en/players/c0de5ff5/Alberto-Lopez,Alberto-Lopez,c0de5ff5
227,﻿José Ángel Alonso,/en/players/1950ed97/Jose-Angel-Alonso,Jose-Angel-Alonso,1950ed97
228,Fernando Cano,/en/players/d18b8659/Fernando-Cano,Fernando-Cano,d18b8659
229,Pierre Cornud,/en/players/edeb21ff/Pierre-Cornud,Pierre-Cornud,edeb21ff
230,Miguel Núñez,/en/players/e6c70f2f/Miguel-Nunez,Miguel-Nunez,e6c70f2f
231,Rufo,/en/players/00174fb2/Rufo,Rufo,00174fb2
232,Álex Serrano,/en/players/c8b5d6d3/Alex-Serrano,Alex-Serrano,c8b5d6d3
233,Ferrán Giner Peris,/en/players/aede3ce0/Ferran-Giner-Peris,Ferran-Giner-Peris,aede3ce0
234,Salva Sevilla,/en/players/75bd85ea/Salva-Sevilla,Salva-Sevilla,75bd85ea
235,Manolo Reina,/en/players/605eb473/Manolo-Reina,Manolo-Reina,605eb473
236,Brayan Reyna,/en/players/f383829b/Brayan-Reyna,Brayan-Reyna,f383829b
237,﻿Lago Junior,/en/players/360d70f8/Lago-Junior,Lago-Junior,360d70f8
238,Dani Rodríguez,/en/players/70f8e0bd/Dani-Rodriguez,Dani-Rodriguez,70f8e0bd
239,Marc Pedraza,/en/players/ff8f26ef/Marc-Pedraza,Marc-Pedraza,ff8f26ef
240,Martin Valjent,/en/players/f2c6ac01/Martin-Valjent,Martin-Valjent,f2c6ac01
241,Ariday Cabrera,/en/players/206b11c5/Ariday-Cabrera,Ariday-Cabrera,206b11c5
242,Fran Gámez,/en/players/2e3406ae/Fran-Gamez,Fran-Gamez,2e3406ae
243,Salva Ruiz,/en/players/e36f9794/Salva-Ruiz,Salva-Ruiz,e36f9794
244,Ante Budimir,/en/players/8f3565b3/Ante-Budimir,Ante-Budimir,8f3565b3
245,Pervis Estupiñán,/en/players/d38fdf53/Pervis-Estupinan,Pervis-Estupinan,d38fdf53
246,Álex López,/en/players/8e492949/Alex-Lopez,Alex-Lopez,8e492949
247,Iddrisu Baba,/en/players/bfd381b3/Iddrisu-Baba,Iddrisu-Baba,bfd381b3
248,Leonardo Suárez,/en/players/25c72b36/Leonardo-Suarez,Leonardo-Suarez,25c72b36
249,Stoichkov,/en/players/4e257184/Stoichkov,Stoichkov,4e257184
250,Carlos Castro,/en/players/9bf4f036/Carlos-Castro,Carlos-Castro,9bf4f036
251,Pablo Valcarce,/en/players/f51ee65e/Pablo-Valcarce,Pablo-Valcarce,f51ee65e
252,Franco Russo,/en/players/b75ac54b/Franco-Russo,Franco-Russo,b75ac54b
253,Merveille Ndockyt,/en/players/32b84cec/Merveille-Ndockyt,Merveille-Ndockyt,32b84cec
254,Sergio Buenacasa,/en/players/f989b37f/Sergio-Buenacasa,Sergio-Buenacasa,f989b37f
255,Alejandro Faurlín,/en/players/594d286e/Alejandro-Faurlin,Alejandro-Faurlin,594d286e
256,Víctor De Baunbaug,/en/players/64af0801/Victor-De-Baunbaug,Victor-De-Baunbaug,64af0801
257,Leandro Montagud,/en/players/48b0e9b7/Leandro-Montagud,Leandro-Montagud,48b0e9b7
258,Pablo Ramon,/en/players/03cb6ca0/Pablo-Ramon,Pablo-Ramon,03cb6ca0
259,﻿Manolo Reina,/en/players/605eb473/Manolo-Reina,Manolo-Reina,605eb473
260,Takefusa Kubo,/en/players/16aa3654/Takefusa-Kubo,Takefusa-Kubo,16aa3654
261,Aleix Febas,/en/players/38126309/Aleix-Febas,Aleix-Febas,38126309
262,Lumor Agbenyenu,/en/players/073b1b37/Lumor-Agbenyenu,Lumor-Agbenyenu,073b1b37
263,Cucho,/en/players/71b47ab9/Cucho,Cucho,71b47ab9
264,Alejandro Pozo Pozo,/en/players/3c16d927/Alejandro-Pozo-Pozo,Alejandro-Pozo-Pozo,3c16d927
265,Aleksandar Sedlar,/en/players/a35134ae/Aleksandar-Sedlar,Aleksandar-Sedlar,a35134ae
266,Baba Rahman,/en/players/e4086af3/Baba-Rahman,Baba-Rahman,e4086af3
267,Aleksandar Trajkovski,/en/players/84bba8b6/Aleksandar-Trajkovski,Aleksandar-Trajkovski,84bba8b6
268,Pablo Chavarría,/en/players/4207e578/Pablo-Chavarria,Pablo-Chavarria,4207e578
269,Josep Señé,/en/players/8fc259d7/Josep-Sene,Josep-Sene,8fc259d7
270,Leonardo Koutris,/en/players/114b510e/Leonardo-Koutris,Leonardo-Koutris,114b510e
271,Fabricio,/en/players/af245161/Fabricio,Fabricio,af245161
272,Álex Alegría,/en/players/46166b49/Alex-Alegria,Alex-Alegria,46166b49
273,Yannis Salibur,/en/players/bb4a42be/Yannis-Salibur,Yannis-Salibur,bb4a42be
274,Ki Sung-yueng,/en/players/1d8c99b0/Ki-Sung-yueng,Ki-Sung-yueng,1d8c99b0
275,Luka Romero,/en/players/ca6edaa0/Luka-Romero,Luka-Romero,ca6edaa0
276,Rafel Obrador,/en/players/949c3655/Rafel-Obrador,Rafel-Obrador,949c3655
277,Fran González,/en/players/ea04fa41/Fran-Gonzalez,Fran-Gonzalez,ea04fa41
278,Pere Joan,/en/players/a2b1bca6/Pere-Joan,Pere-Joan,a2b1bca6
279,Jesús Ruiz,/en/players/e999605d/Jesus-Ruiz,Jesus-Ruiz,e999605d
280,Amath,/en/players/f3b1d9a2/Amath,Amath,f3b1d9a2
281,Brian Oliván,/en/players/a3e4bf46/Brian-Olivan,Brian-Olivan,a3e4bf46
282,Antonio Sánchez,/en/players/a254bbe0/Antonio-Sanchez,Antonio-Sanchez,a254bbe0
283,Iñigo Ruiz de Galarreta,/en/players/91f7631f/Inigo-Ruiz-de-Galarreta,Inigo-Ruiz-de-Galarreta,91f7631f
284,Braian Cufré,/en/players/192c89a6/Braian-Cufre,Braian-Cufre,192c89a6
285,Jordi Mboula,/en/players/4887118d/Jordi-Mboula,Jordi-Mboula,4887118d
286,Marc Cardona,/en/players/b92b456a/Marc-Cardona,Marc-Cardona,b92b456a
