Id,Player,Nationality,Position,Game,Games Starts,Assists,Goals,season,Player_id,Club,Minutes,Minutes 90s,Yellow Card,Red Card,Club_Id,Nationality_Id,Player_Id_DB,club
,Tuni,es ESP,"DF,MF",5,0,0.0,1.0,2002-2003,77175c5,Mallorca,61,0.7,0.0,0.0,45.0,1.0,1563.0,Mallorca
,Raúl Martín,es ESP,MF,1,0,0.0,0.0,2002-2003,f81f6fc3,Mallorca,23,0.3,0.0,0.0,45.0,1.0,1564.0,Mallorca
,﻿Leo Franco,ar ARG,GK,33,33,0.0,0.0,2003-2004,c39a5c6b,Mallorca,"2,898",32.2,5.0,2.0,45.0,5.0,1542.0,Mallorca
,Samuel Eto'o,cm CMR,FW,32,32,7.0,17.0,2003-2004,06420c93,Mallorca,"2,853",31.7,4.0,1.0,45.0,36.0,,Mallorca
,David Cortés,es ESP,DF,32,32,1.0,0.0,2003-2004,99d15abd,Mallorca,"2,721",30.2,6.0,0.0,45.0,1.0,1546.0,Mallorca
,Gonzalo Colsa,es ESP,MF,32,30,1.0,3.0,2003-2004,6fa12b44,Mallorca,"2,521",28.0,3.0,0.0,45.0,1.0,1565.0,Mallorca
,Fernando Niño,es ESP,DF,28,28,1.0,0.0,2003-2004,13cdd971,Mallorca,"2,361",26.2,11.0,1.0,45.0,1.0,1551.0,Mallorca
,Alejandro Campano,es ESP,MF,30,27,5.0,4.0,2003-2004,42a8f3e1,Mallorca,"1,943",21.6,4.0,0.0,45.0,1.0,1552.0,Mallorca
,Poli,es ESP,DF,26,26,0.0,0.0,2003-2004,1e21189f,Mallorca,"2,130",23.7,11.0,0.0,45.0,1.0,1543.0,Mallorca
,Federico Lussenhoff,ar ARG,DF,26,24,1.0,0.0,2003-2004,42658559,Mallorca,"2,238",24.9,8.0,0.0,45.0,5.0,1549.0,Mallorca
,Nenê,br BRA,"FW,MF",29,21,6.0,2.0,2003-2004,265ebd37,Mallorca,"1,861",20.7,3.0,1.0,45.0,2.0,,Mallorca
,Miguel Ángel Nadal,es ESP,"DF,MF",24,18,0.0,1.0,2003-2004,36d58178,Mallorca,"1,743",19.4,4.0,0.0,45.0,1.0,1548.0,Mallorca
,Marcos,es ESP,MF,25,18,1.0,0.0,2003-2004,7e5d2eb1,Mallorca,"1,627",18.1,7.0,0.0,45.0,1.0,1550.0,Mallorca
,Fernando Correa,uy URU,FW,27,18,1.0,8.0,2003-2004,9c2c5331,Mallorca,"1,534",17.0,4.0,0.0,45.0,8.0,1566.0,Mallorca
,Guillermo Pereyra,ar ARG,MF,16,15,0.0,0.0,2003-2004,0757d5ba,Mallorca,"1,190",13.2,4.0,0.0,45.0,5.0,1567.0,Mallorca
,Arnold Bruggink,nl NED,"FW,MF",26,14,3.0,8.0,2003-2004,419725a2,Mallorca,"1,319",14.7,1.0,0.0,45.0,11.0,1568.0,Mallorca
,Andrija Delibašić,me MNE,FW,17,14,2.0,4.0,2003-2004,4de03033,Mallorca,"1,117",12.4,1.0,0.0,45.0,33.0,,Mallorca
,Txomin Nagore,es ESP,MF,21,12,3.0,0.0,2003-2004,41a60718,Mallorca,"1,151",12.8,6.0,0.0,45.0,1.0,,Mallorca
,Javier Olaizola,es ESP,DF,15,12,0.0,0.0,2003-2004,023fc776,Mallorca,"1,116",12.4,1.0,0.0,45.0,1.0,1553.0,Mallorca
,Finidi George,ng NGA,"FW,MF",14,10,,0.0,2003-2004,87fcf713,Mallorca,959,10.7,1.0,0.0,45.0,52.0,1569.0,Mallorca
,Toni González,es ESP,MF,14,8,0.0,0.0,2003-2004,1683a16d,Mallorca,785,8.7,1.0,0.0,45.0,1.0,1570.0,Mallorca
,Iván Ramis,es ESP,DF,9,7,0.0,1.0,2003-2004,d2be40f2,Mallorca,679,7.5,0.0,0.0,45.0,1.0,1571.0,Mallorca
,Edu Moya,es ESP,"DF,MF",9,5,,0.0,2003-2004,7da62f29,Mallorca,638,7.1,2.0,0.0,45.0,1.0,,Mallorca
,Miki Garro,es ESP,GK,6,5,0.0,0.0,2003-2004,d95befde,Mallorca,517,5.7,1.0,0.0,45.0,1.0,1558.0,Mallorca
,José Jesús Perera,es ESP,FW,19,4,0.0,6.0,2003-2004,39a1bc8,Mallorca,793,8.8,1.0,0.0,45.0,1.0,,Mallorca
,Raúl Martín,es ESP,MF,7,3,1.0,0.0,2003-2004,f81f6fc3,Mallorca,361,4.0,1.0,0.0,45.0,1.0,1564.0,Mallorca
,Jovan Stanković,rs SRB,MF,11,2,0.0,0.0,2003-2004,6985b8f9,Mallorca,316,3.5,2.0,0.0,45.0,28.0,1572.0,Mallorca
,Martín Ligüera,uy URU,MF,1,0,0.0,0.0,2003-2004,146d9b,Mallorca,10,0.1,0.0,0.0,45.0,8.0,1573.0,Mallorca
,﻿Luis García,es ESP,"FW,MF",37,35,5.0,11.0,2004-2005,70df8d7c,Mallorca,"2,983",33.1,4.0,0.0,45.0,1.0,1574.0,Mallorca
,Poli,es ESP,DF,35,34,1.0,0.0,2004-2005,1e21189f,Mallorca,"3,018",33.5,15.0,1.0,45.0,1.0,1543.0,Mallorca
,Miguel Ángel Moyá,es ESP,GK,32,32,0.0,0.0,2004-2005,011d8c56,Mallorca,"2,880",32.0,2.0,0.0,45.0,1.0,,Mallorca
,Juan Arango,ve VEN,MF,34,32,4.0,6.0,2004-2005,49c057c9,Mallorca,"2,794",31.0,5.0,0.0,45.0,53.0,1575.0,Mallorca
,David Cortés,es ESP,DF,34,32,2.0,0.0,2004-2005,99d15abd,Mallorca,"2,794",31.0,6.0,0.0,45.0,1.0,1546.0,Mallorca
,Sergio Ballesteros,es ESP,DF,32,31,0.0,0.0,2004-2005,29863c56,Mallorca,"2,763",30.7,10.0,1.0,45.0,1.0,1576.0,Mallorca
,Javier Farinós,es ESP,MF,29,27,1.0,3.0,2004-2005,d9b0f08e,Mallorca,"2,278",25.3,7.0,0.0,45.0,1.0,1577.0,Mallorca
,Guillermo Pereyra,ar ARG,MF,30,23,1.0,3.0,2004-2005,0757d5ba,Mallorca,"2,024",22.5,8.0,0.0,45.0,5.0,1567.0,Mallorca
,Alejandro Campano,es ESP,MF,29,21,7.0,3.0,2004-2005,42a8f3e1,Mallorca,"1,913",21.3,4.0,0.0,45.0,1.0,1552.0,Mallorca
,Iván Ramis,es ESP,DF,22,20,0.0,0.0,2004-2005,d2be40f2,Mallorca,"1,872",20.8,3.0,0.0,45.0,1.0,1571.0,Mallorca
,Jorge López,es ESP,MF,29,19,0.0,1.0,2004-2005,cf66479e,Mallorca,"1,752",19.5,2.0,0.0,45.0,1.0,,Mallorca
,Tuni,es ESP,"DF,MF",31,15,0.0,0.0,2004-2005,77175c5,Mallorca,"1,637",18.2,3.0,0.0,45.0,1.0,1563.0,Mallorca
,Mark Iuliano,it ITA,DF,15,15,0.0,1.0,2004-2005,9385eaee,Mallorca,"1,253",13.9,6.0,2.0,45.0,9.0,1578.0,Mallorca
,Gonzalo de los Santos,uy URU,MF,16,14,0.0,0.0,2004-2005,1855302a,Mallorca,"1,198",13.3,4.0,1.0,45.0,8.0,,Mallorca
,Fernando Niño,es ESP,DF,10,9,0.0,0.0,2004-2005,13cdd971,Mallorca,804,8.9,3.0,1.0,45.0,1.0,1551.0,Mallorca
,Yoshito Ōkubo,jp JPN,"FW,MF",13,7,2.0,3.0,2004-2005,930074bb,Mallorca,648,7.2,1.0,0.0,45.0,54.0,1579.0,Mallorca
,Víctor Casadesús,es ESP,FW,7,7,2.0,3.0,2004-2005,73cd0a2a,Mallorca,549,6.1,2.0,0.0,45.0,1.0,,Mallorca
,Bernardo Romeo,ar ARG,FW,10,6,1.0,2.0,2004-2005,d46625bb,Mallorca,554,6.2,0.0,0.0,45.0,5.0,1580.0,Mallorca
,Sander Westerveld,nl NED,GK,6,6,0.0,0.0,2004-2005,dc8d38a2,Mallorca,540,6.0,1.0,0.0,45.0,11.0,192.0,Mallorca
,Andrija Delibašić,me MNE,FW,12,5,0.0,3.0,2004-2005,4de03033,Mallorca,639,7.1,2.0,0.0,45.0,33.0,,Mallorca
,José Jesús Perera,es ESP,FW,13,5,1.0,1.0,2004-2005,39a1bc8,Mallorca,484,5.4,2.0,0.0,45.0,1.0,,Mallorca
,Patrick Müller,ch SUI,DF,6,5,0.0,0.0,2004-2005,83430692,Mallorca,422,4.7,0.0,0.0,45.0,39.0,1581.0,Mallorca
,Marcos,es ESP,MF,10,5,0.0,0.0,2004-2005,7e5d2eb1,Mallorca,412,4.6,2.0,0.0,45.0,1.0,1550.0,Mallorca
,Marcos Vales,es ESP,MF,6,5,0.0,0.0,2004-2005,f96c7239,Mallorca,381,4.2,1.0,0.0,45.0,1.0,1582.0,Mallorca
,Felipe Melo,br BRA,"DF,MF",8,4,0.0,0.0,2004-2005,b14d84d3,Mallorca,353,3.9,1.0,0.0,45.0,2.0,1583.0,Mallorca
,Fernando Correa,uy URU,FW,9,2,0.0,0.0,2004-2005,9c2c5331,Mallorca,262,2.9,0.0,0.0,45.0,8.0,1566.0,Mallorca
,Miguel Ángel Nadal,es ESP,"DF,MF",6,2,0.0,0.0,2004-2005,36d58178,Mallorca,253,2.8,0.0,0.0,45.0,1.0,1548.0,Mallorca
,Xisco Campos,es ESP,DF,2,0,,0.0,2004-2005,bd3b9a9f,Mallorca,43,0.5,0.0,0.0,45.0,1.0,1584.0,Mallorca
,Carlos Carmona,es ESP,"FW,MF",1,0,,0.0,2004-2005,d161184f,Mallorca,13,0.1,0.0,0.0,45.0,1.0,1585.0,Mallorca
,﻿Juan Arango,ve VEN,MF,37,36,5.0,11.0,2005-2006,49c057c9,Mallorca,"3,217",35.7,4.0,0.0,45.0,53.0,1575.0,Mallorca
,Fernando Navarro,es ESP,DF,33,33,1.0,1.0,2005-2006,5a3f6fae,Mallorca,"2,912",32.4,10.0,2.0,45.0,1.0,,Mallorca
,Toni Prats,es ESP,GK,30,30,0.0,0.0,2005-2006,b40adcd0,Mallorca,"2,689",29.9,4.0,0.0,45.0,1.0,,Mallorca
,Jonás Gutiérrez,ar ARG,MF,30,29,0.0,2.0,2005-2006,816fd91c,Mallorca,"2,363",26.3,5.0,0.0,45.0,5.0,,Mallorca
,David Cortés,es ESP,DF,27,27,1.0,0.0,2005-2006,99d15abd,Mallorca,"2,340",26.0,7.0,0.0,45.0,1.0,1546.0,Mallorca
,Guillermo Pereyra,ar ARG,MF,29,27,1.0,1.0,2005-2006,0757d5ba,Mallorca,"2,288",25.4,9.0,1.0,45.0,5.0,1567.0,Mallorca
,Tuni,es ESP,"DF,MF",34,26,1.0,0.0,2005-2006,77175c5,Mallorca,"2,096",23.3,4.0,0.0,45.0,1.0,1563.0,Mallorca
,Víctor Casadesús,es ESP,FW,28,20,3.0,5.0,2005-2006,73cd0a2a,Mallorca,"1,711",19.0,5.0,0.0,45.0,1.0,,Mallorca
,Sergio Ballesteros,es ESP,DF,20,19,0.0,0.0,2005-2006,29863c56,Mallorca,"1,667",18.5,4.0,2.0,45.0,1.0,1576.0,Mallorca
,Cristiano Doni,it ITA,MF,25,18,3.0,2.0,2005-2006,4b6a7e60,Mallorca,"1,607",17.9,9.0,1.0,45.0,9.0,1586.0,Mallorca
,José Nunes,pt POR,DF,17,17,0.0,0.0,2005-2006,dacff32,Mallorca,"1,530",17.0,2.0,0.0,45.0,3.0,1587.0,Mallorca
,Francisco Maciel,ar ARG,DF,19,16,2.0,0.0,2005-2006,09b9b9e6,Mallorca,"1,574",17.5,2.0,0.0,45.0,5.0,1588.0,Mallorca
,Alessandro Potenza,it ITA,DF,17,15,0.0,0.0,2005-2006,58e1cadb,Mallorca,"1,397",15.5,5.0,0.0,45.0,9.0,1589.0,Mallorca
,Mark Iuliano,it ITA,DF,14,13,0.0,3.0,2005-2006,9385eaee,Mallorca,"1,158",12.9,3.0,0.0,45.0,9.0,1578.0,Mallorca
,Angelos Basinas,gr GRE,MF,14,13,0.0,0.0,2005-2006,0d9168da,Mallorca,"1,157",12.9,3.0,0.0,45.0,55.0,1590.0,Mallorca
,Leonardo Pisculichi,ar ARG,"FW,MF",16,13,2.0,3.0,2005-2006,3d1d62dd,Mallorca,"1,065",11.8,3.0,0.0,45.0,5.0,1591.0,Mallorca
,Javier Farinós,es ESP,MF,17,12,1.0,1.0,2005-2006,d9b0f08e,Mallorca,967,10.7,4.0,1.0,45.0,1.0,1577.0,Mallorca
,Alejandro Campano,es ESP,MF,26,10,3.0,1.0,2005-2006,42a8f3e1,Mallorca,"1,131",12.6,0.0,0.0,45.0,1.0,1552.0,Mallorca
,Eduardo Tuzzio,ar ARG,DF,10,10,0.0,0.0,2005-2006,096c45ee,Mallorca,721,8.0,3.0,2.0,45.0,5.0,1592.0,Mallorca
,Yoshito Ōkubo,jp JPN,"FW,MF",25,9,3.0,2.0,2005-2006,930074bb,Mallorca,"1,107",12.3,4.0,1.0,45.0,54.0,1579.0,Mallorca
,Miguel Ángel Moyá,es ESP,GK,9,8,0.0,0.0,2005-2006,011d8c56,Mallorca,731,8.1,0.0,0.0,45.0,1.0,,Mallorca
,Borja Fernández,es ESP,MF,15,6,0.0,0.0,2005-2006,9127f9ce,Mallorca,759,8.4,4.0,0.0,45.0,1.0,26.0,Mallorca
,Yordi,es ESP,FW,15,6,0.0,3.0,2005-2006,8cbb78fb,Mallorca,637,7.1,0.0,0.0,45.0,1.0,1593.0,Mallorca
,Adrián Peralta,ar ARG,MF,7,5,1.0,0.0,2005-2006,14132846,Mallorca,394,4.4,1.0,0.0,45.0,5.0,1594.0,Mallorca
,Lampros Choutos,gr GRE,"FW,MF",9,0,0.0,2.0,2005-2006,0a296ab6,Mallorca,174,1.9,0.0,0.0,45.0,55.0,1595.0,Mallorca
,Braulio Nóbrega,es ESP,FW,2,0,0.0,0.0,2005-2006,6e02869d,Mallorca,53,0.6,0.0,0.0,45.0,1.0,1596.0,Mallorca
,Rafita,es ESP,DF,1,0,,0.0,2005-2006,631f177b,Mallorca,18,0.2,1.0,0.0,45.0,1.0,1597.0,Mallorca
,Toni Muñoz,es ESP,FW,1,0,,0.0,2005-2006,24bc65f8,Mallorca,9,0.1,0.0,0.0,45.0,1.0,1598.0,Mallorca
,﻿Fernando Navarro,es ESP,DF,37,37,0.0,1.0,2006-2007,5a3f6fae,Mallorca,"3,330",37.0,10.0,0.0,45.0,1.0,,Mallorca
,José Nunes,pt POR,DF,36,36,0.0,4.0,2006-2007,dacff32,Mallorca,"3,123",34.7,9.0,0.0,45.0,3.0,1587.0,Mallorca
,Sergio Ballesteros,es ESP,DF,35,35,0.0,1.0,2006-2007,29863c56,Mallorca,"3,139",34.9,10.0,1.0,45.0,1.0,1576.0,Mallorca
,Jonás Gutiérrez,ar ARG,MF,36,35,2.0,3.0,2006-2007,816fd91c,Mallorca,"3,038",33.8,3.0,1.0,45.0,5.0,,Mallorca
,Juan Arango,ve VEN,MF,37,33,8.0,9.0,2006-2007,49c057c9,Mallorca,"2,885",32.1,3.0,0.0,45.0,53.0,1575.0,Mallorca
,Fernando Varela,es ESP,"DF,MF",31,28,0.0,3.0,2006-2007,d7b759af,Mallorca,"2,344",26.0,7.0,2.0,45.0,1.0,,Mallorca
,Ariel Ibagaza,ar ARG,MF,29,28,8.0,1.0,2006-2007,bd513ca4,Mallorca,"2,293",25.5,10.0,0.0,45.0,5.0,1545.0,Mallorca
,Guillermo Pereyra,ar ARG,MF,28,25,0.0,2.0,2006-2007,0757d5ba,Mallorca,"2,214",24.6,5.0,0.0,45.0,5.0,1567.0,Mallorca
,Toni Prats,es ESP,GK,22,22,0.0,0.0,2006-2007,b40adcd0,Mallorca,"1,980",22.0,3.0,0.0,45.0,1.0,,Mallorca
,Angelos Basinas,gr GRE,MF,29,22,1.0,0.0,2006-2007,0d9168da,Mallorca,"1,898",21.1,4.0,0.0,45.0,55.0,1590.0,Mallorca
,Héctor Berenguel,es ESP,DF,21,21,0.0,0.0,2006-2007,ff6f0518,Mallorca,"1,845",20.5,4.0,0.0,45.0,1.0,,Mallorca
,Víctor Casadesús,es ESP,FW,38,18,2.0,4.0,2006-2007,73cd0a2a,Mallorca,"1,715",19.1,6.0,0.0,45.0,1.0,,Mallorca
,Boško Janković,rs SRB,MF,28,17,3.0,9.0,2006-2007,7b17d906,Mallorca,"1,539",17.1,5.0,0.0,45.0,28.0,1599.0,Mallorca
,Miguel Ángel Moyá,es ESP,GK,16,16,0.0,0.0,2006-2007,011d8c56,Mallorca,"1,440",16.0,2.0,0.0,45.0,1.0,,Mallorca
,Maxi López,ar ARG,FW,29,14,0.0,3.0,2006-2007,d469944,Mallorca,"1,415",15.7,6.0,1.0,45.0,5.0,,Mallorca
,Jordi López,es ESP,MF,24,12,0.0,0.0,2006-2007,b6fe8a4c,Mallorca,"1,368",15.2,4.0,0.0,45.0,1.0,28.0,Mallorca
,Iván Ramis,es ESP,DF,7,5,0.0,0.0,2006-2007,d2be40f2,Mallorca,567,6.3,2.0,0.0,45.0,1.0,1571.0,Mallorca
,Diego Tristán,es ESP,FW,13,5,0.0,0.0,2006-2007,63209c5,Mallorca,532,5.9,1.0,0.0,45.0,1.0,,Mallorca
,Tuni,es ESP,"DF,MF",11,4,0.0,0.0,2006-2007,77175c5,Mallorca,277,3.1,2.0,0.0,45.0,1.0,1563.0,Mallorca
,Leonardo Pisculichi,ar ARG,"FW,MF",4,3,0.0,0.0,2006-2007,3d1d62dd,Mallorca,265,2.9,1.0,0.0,45.0,5.0,1591.0,Mallorca
,Daniel N'Gom Kome,cm CMR,MF,5,1,0.0,0.0,2006-2007,8076455d,Mallorca,130,1.4,1.0,0.0,45.0,36.0,1600.0,Mallorca
,Javier Dorado,es ESP,DF,2,1,0.0,0.0,2006-2007,1cfbd665,Mallorca,112,1.2,1.0,0.0,45.0,1.0,1601.0,Mallorca
,Óscar Trejo,ar ARG,"FW,MF",8,0,0.0,1.0,2006-2007,fc647b34,Mallorca,95,1.1,0.0,0.0,45.0,5.0,1602.0,Mallorca
,﻿Fernando Navarro,es ESP,DF,36,36,0.0,0.0,2007-2008,5a3f6fae,Mallorca,"3,213",35.7,8.0,0.0,45.0,1.0,,Mallorca
,Dani Güiza,es ESP,FW,37,36,5.0,27.0,2007-2008,d863ea53,Mallorca,"2,992",33.2,5.0,1.0,45.0,1.0,1603.0,Mallorca
,José Nunes,pt POR,DF,35,35,1.0,2.0,2007-2008,dacff32,Mallorca,"3,092",34.4,4.0,2.0,45.0,3.0,1587.0,Mallorca
,Juan Arango,ve VEN,MF,38,34,9.0,12.0,2007-2008,49c057c9,Mallorca,"2,995",33.3,1.0,0.0,45.0,53.0,1575.0,Mallorca
,Miguel Ángel Moyá,es ESP,GK,29,29,0.0,0.0,2007-2008,011d8c56,Mallorca,"2,558",28.4,1.0,1.0,45.0,1.0,,Mallorca
,Héctor Berenguel,es ESP,DF,29,29,0.0,0.0,2007-2008,ff6f0518,Mallorca,"2,541",28.2,10.0,0.0,45.0,1.0,,Mallorca
,Ariel Ibagaza,ar ARG,MF,32,29,12.0,5.0,2007-2008,bd513ca4,Mallorca,"2,464",27.4,5.0,0.0,45.0,5.0,1545.0,Mallorca
,Fernando Varela,es ESP,"DF,MF",33,28,1.0,5.0,2007-2008,d7b759af,Mallorca,"2,253",25.0,8.0,1.0,45.0,1.0,,Mallorca
,Jonás Gutiérrez,ar ARG,MF,30,24,4.0,0.0,2007-2008,816fd91c,Mallorca,"2,207",24.5,4.0,0.0,45.0,5.0,,Mallorca
,Angelos Basinas,gr GRE,MF,32,21,0.0,1.0,2007-2008,0d9168da,Mallorca,"2,056",22.8,7.0,0.0,45.0,55.0,1590.0,Mallorca
,Guillermo Pereyra,ar ARG,MF,18,18,0.0,0.0,2007-2008,0757d5ba,Mallorca,"1,426",15.8,4.0,1.0,45.0,5.0,1567.0,Mallorca
,Borja Valero,es ESP,MF,35,17,6.0,4.0,2007-2008,0e21fc3c,Mallorca,"1,876",20.8,6.0,0.0,45.0,1.0,1611.0,Mallorca
,Sergio Ballesteros,es ESP,DF,16,16,0.0,0.0,2007-2008,29863c56,Mallorca,"1,321",14.7,4.0,2.0,45.0,1.0,1576.0,Mallorca
,David Navarro,es ESP,DF,18,15,0.0,0.0,2007-2008,5dbdb37b,Mallorca,"1,463",16.3,7.0,0.0,45.0,1.0,,Mallorca
,Iván Ramis,es ESP,DF,14,11,0.0,3.0,2007-2008,d2be40f2,Mallorca,954,10.6,3.0,0.0,45.0,1.0,1571.0,Mallorca
,Germán Lux,ar ARG,GK,10,9,0.0,0.0,2007-2008,14ed837f,Mallorca,860,9.6,2.0,0.0,45.0,5.0,,Mallorca
,Tuni,es ESP,"DF,MF",16,9,0.0,1.0,2007-2008,77175c5,Mallorca,675,7.5,0.0,0.0,45.0,1.0,1563.0,Mallorca
,Pierre Webó,cm CMR,FW,15,8,2.0,5.0,2007-2008,3d6f05ea,Mallorca,687,7.6,2.0,1.0,45.0,36.0,1604.0,Mallorca
,Lionel Scaloni,ar ARG,"DF,MF",6,5,0.0,0.0,2007-2008,6cc4990c,Mallorca,406,4.5,2.0,1.0,45.0,5.0,,Mallorca
,Francisco Molinero,es ESP,DF,5,4,0.0,0.0,2007-2008,2cea96ce,Mallorca,307,3.4,0.0,0.0,45.0,1.0,,Mallorca
,Óscar Trejo,ar ARG,"FW,MF",17,2,0.0,2.0,2007-2008,fc647b34,Mallorca,368,4.1,2.0,0.0,45.0,5.0,1602.0,Mallorca
,Víctor Casadesús,es ESP,FW,10,2,0.0,1.0,2007-2008,73cd0a2a,Mallorca,310,3.4,2.0,0.0,45.0,1.0,,Mallorca
,Chory Castro,uy URU,"FW,MF",9,1,0.0,1.0,2007-2008,8cc3d96e,Mallorca,173,1.9,0.0,0.0,45.0,8.0,,Mallorca
,Emilio Nsue,gq EQG,"DF,FW",2,0,0.0,0.0,2007-2008,1c9bc4fa,Mallorca,12,0.1,0.0,0.0,45.0,10.0,,Mallorca
,Alberto López Arteseros,es ESP,MF,1,0,0.0,0.0,2007-2008,cccc2c32,Mallorca,10,0.1,0.0,0.0,45.0,1.0,1605.0,Mallorca
,﻿Juan Arango,ve VEN,MF,37,35,9.0,8.0,2008-2009,49c057c9,Mallorca,"3,055",33.9,6.0,0.0,45.0,53.0,1575.0,Mallorca
,Aritz Aduriz,es ESP,FW,35,33,5.0,11.0,2008-2009,293211e1,Mallorca,"2,726",30.3,11.0,0.0,45.0,1.0,,Mallorca
,José Luis Martí,es ESP,MF,33,32,1.0,1.0,2008-2009,111c668a,Mallorca,"2,794",31.0,7.0,0.0,45.0,1.0,,Mallorca
,Fernando Varela,es ESP,"DF,MF",35,32,2.0,2.0,2008-2009,d7b759af,Mallorca,"2,489",27.7,10.0,0.0,45.0,1.0,,Mallorca
,José Manuel Jurado,es ESP,MF,35,31,7.0,9.0,2008-2009,71d4e271,Mallorca,"2,785",30.9,5.0,0.0,45.0,1.0,50.0,Mallorca
,David Navarro,es ESP,DF,30,30,0.0,1.0,2008-2009,5dbdb37b,Mallorca,"2,606",29.0,8.0,2.0,45.0,1.0,,Mallorca
,José Nunes,pt POR,DF,29,29,0.0,0.0,2008-2009,dacff32,Mallorca,"2,610",29.0,5.0,0.0,45.0,3.0,1587.0,Mallorca
,Cléber Santana,br BRA,MF,32,25,0.0,5.0,2008-2009,bed73c6e,Mallorca,"2,405",26.7,8.0,0.0,45.0,2.0,1606.0,Mallorca
,Enrique Corrales,es ESP,DF,23,23,1.0,0.0,2008-2009,8dbcf66,Mallorca,"2,061",22.9,6.0,1.0,45.0,1.0,1607.0,Mallorca
