,Player,Link,Player_id,Player_name,Nationality,Position
33,Anthony Bova,/en/players/0f763d1a/Anthony-Bova,0f763d1a,Anthony-Bov,fr FRA,FW
34,Jonathan Zebina,/en/players/5b48889f/Jonathan-Zebina,5b48889f,Jonathan-Zebi,fr FRA,DF
35,Eden Ben Basat,/en/players/633d6842/Eden-Ben-Basat,633d6842,Eden-Ben-Basat,il ISR,FW
36,Jhon Culma,/en/players/d2017dbe/Jhon-Culma,d2017dbe,Jhon-Culm,co COL,MF
37,Santiago Gentiletti,/en/players/4ac07e1b/Santiago-Gentiletti,4ac07e1b,Santiago-Gentiletti,ar ARG,DF
38,Alexandre Alphonse,/en/players/2bef9dfd/Alexandre-Alphonse,2bef9dfd,Alexandre-Alpho,gp GLP,"FW,MF"
39,Tripy Makonda,/en/players/0713cf26/Tripy-Makonda,0713cf26,Tripy-Makond,fr FRA,DF
40,Issam Jemâa,/en/players/e311b3f7/Issam-Jemaa,311b3f7,Issam-Jem,tn TUN,"FW,MF"
41,Abdoul Sissoko,/en/players/f7288611/Abdoul-Sissoko,f7288611,Abdoul-Sissoko,fr FRA,MF
42,Abel Khaled,/en/players/6bd1a7ce/Abel-Khaled,6bd1a7ce,Abel-Khaled,dz ALG,"FW,MF"
43,Lionel Cappone,/en/players/c6c0c0d4/Lionel-Cappone,c6c0c0d4,Lionel-Cappo,fr FRA,GK
44,Adama Ba,/en/players/220ce5b1/Adama-Ba,220ce5b1,Adama-B,mr MTN,"FW,MF"
45,﻿Alexis Thébaux,/en/players/e8abe105/Alexis-Thebaux,8abe105,Alexis-Thebaux,fr FRA,GK
46,Bernard Mendy,/en/players/ea52a7a5/Bernard-Mendy,52a7a5,Bernard-Mend,fr FRA,"DF,FW"
47,Kamel Chafni,/en/players/8e78de2d/Kamel-Chafni,8e78de2d,Kamel-Chafni,ma MAR,MF
48,Florian Raspentino,/en/players/9448a3be/Florian-Raspentino,9448a3be,Florian-Raspentino,fr FRA,"FW,MF"
49,Charlison Benschop,/en/players/fc93fdf1/Charlison-Benschop,fc93fdf1,Charlison-Benscho,cw CUW,FW
50,Ismaël Traoré,/en/players/b666421b/Ismael-Traore,b666421b,Ismael-Trao,ci CIV,DF
51,Geoffrey Dernis,/en/players/1a50eab9/Geoffrey-Dernis,1a50eab9,Geoffrey-Derni,fr FRA,"FW,MF"
52,Florian Lejeune,/en/players/6eaed4eb/Florian-Lejeune,6eaed4eb,Florian-Lejeu,fr FRA,"DF,MF"
53,Magaye Gueye,/en/players/82b85f5a/Magaye-Gueye,82b85f5a,Magaye-Gu,fr FRA,"FW,MF"
54,André Auras,/en/players/56824dd7/Andre-Auras,56824dd7,Andre-Au,fr FRA,MF
55,Timothée Dieng,/en/players/fabed0b8/Timothee-Dieng,fabed0b8,Timothee-Dieng,fr FRA,"DF,MF"
56,Florian Julien,/en/players/bce0a057/Florian-Julien,bce0a057,Florian-Juli,fr FRA,FW
57,Brendan Chardonnet,/en/players/16aa7d4c/Brendan-Chardonnet,16aa7d4c,Brendan-Chardonnet,fr FRA,DF
58,Johann Ramaré,/en/players/66b82457/Johann-Ramare,66b82457,Johann-Ram,fr FRA,MF
59,Simon Falette,/en/players/b82880c6/Simon-Falette,b82880c6,Simon-Falett,gn GUI,DF
60,Wilfried Moimbé,/en/players/65c25d8f/Wilfried-Moimbe,65c25d8f,Wilfried-Moimb,fr FRA,"DF,MF"
61,Nicolas Verdier,/en/players/70d8e68a/Nicolas-Verdier,70d8e68a,Nicolas-Verdi,fr FRA,FW
62,Diallo Guidileye,/en/players/6c4ae57c/Diallo-Guidileye,6c4ae57c,Diallo-Guidi,mr MTN,MF
63,Manuel Perez,/en/players/88970207/Manuel-Perez,88970207,Manuel-Perez,fr FRA,MF
64,Dominique Pandor,/en/players/560ad587/Dominique-Pandor,560ad587,Dominique-Pando,fr FRA,MF
65,William Sea,/en/players/ff9231a0/William-Sea,ff9231a0,William-S,fr FRA,FW
66,Gaëtan Belaud,/en/players/3f1a7191/Gaetan-Belaud,3f1a7191,Gaetan-Belaud,fr FRA,"DF,MF"
67,Chahir Belghazouani,/en/players/db4a0ffd/Chahir-Belghazouani,db4a0ffd,Chahir-Belghazouani,ma MAR,"FW,MF"
68,Birama Touré,/en/players/a4b798a9/Birama-Toure,4b798a9,Birama-Tou,ml MLI,MF
69,Gaëtan Courtet,/en/players/386de9b1/Gaetan-Courtet,386de9b1,Gaetan-Courtet,fr FRA,FW
70,Gaëtan Laborde,/en/players/7cdda3bf/Gaetan-Laborde,7cdda3bf,Gaetan-Labord,fr FRA,"FW,MF"
71,Stéphane Tritz,/en/players/fca395f2/Stephane-Tritz,fca395f2,Stephane-Tritz,fr FRA,DF
72,Bryan Pelé,/en/players/88615858/Bryan-Pele,88615858,Bryan-P,fr FRA,MF
73,Alexandre Cuvillier,/en/players/4d70a1a0/Alexandre-Cuvillier,4d70a1a0,Alexandre-Cuvilli,fr FRA,"FW,MF"
74,Youssef Adnane,/en/players/0cb152eb/Youssef-Adnane,0cb152eb,Youssef-Ad,fr FRA,FW
75,Joan Hartock,/en/players/f9424c1d/Joan-Hartock,f9424c1d,Joan-Hartock,fr FRA,GK
76,Cheick Doumbia,/en/players/c3aa4863/Cheick-Doumbia,c3aa4863,Cheick-Doumbi,ml MLI,MF
77,Bilal Hamdi,/en/players/f7a6a8d1/Bilal-Hamdi,f7a6a8d1,Bilal-Hamdi,dz ALG,MF
78,Christopher Missilou,/en/players/2206fb53/Christopher-Missilou,2206fb53,Christopher-Missilou,cg CGO,"DF,MF"
79,Corentin Jacob,/en/players/5a4fde21/Corentin-Jacob,5a4fde21,Corentin-Jacob,fr FRA,MF
80,Jason Ranneaud,/en/players/75d8ed41/Jason-Ranneaud,75d8ed41,Jason-Ranneaud,fr FRA,MF
81,Baissama Sankoh,/en/players/a8b4a643/Baissama-Sankoh,8b4a643,Baissama-Sankoh,gn GUI,"DF,MF"
82,Cristian Battocchio,/en/players/0f9b8301/Cristian-Battocchio,0f9b8301,Cristian-Battocchio,it ITA,MF
83,Ali Keïta,/en/players/eb195f4e/Ali-Keita,b195f4e,Ali-Keit,ci CIV,DF
84,Éric Tié Bi,/en/players/eb4a5714/Eric-Tie-Bi,b4a5714,Eric-Tie-Bi,ci CIV,MF
85,Steeven Joseph-Monrose,/en/players/eef8b78b/Steeven-Joseph-Monrose,f8b78b,Steeven-Joseph-Monro,fr FRA,"FW,MF"
86,Vieux Sané,/en/players/b77ca4a0/Vieux-Sane,b77ca4a0,Vieux-S,sn SEN,DF
87,Kévin Koubemba,/en/players/44819714/Kevin-Koubemba,44819714,Kevin-Koubemb,cg CGO,FW
88,Melvin Platje,/en/players/2fc636ed/Melvin-Platje,2fc636ed,Melvin-Platj,nl NED,FW
89,Valentin Henry,/en/players/715c701d/Valentin-Henry,715c701d,Valentin-H,fr FRA,"DF,MF"
90,Maxime Brillault,/en/players/f9e29134/Maxime-Brillault,f9e29134,Maxime-Brillault,fr FRA,DF
91,Jean-Alain Fanchone,/en/players/e462b2e1/Jean-Alain-Fanchone,462b2e1,Jean-Alain-Fancho,fr FRA,DF
92,Donovan Léon,/en/players/51c83a90/Donovan-Leon,51c83a90,Donovan-Leo,gf GUF,GK
93,Ibrahima Sissoko,/en/players/0f8418aa/Ibrahima-Sissoko,0f8418aa,Ibrahima-Sissoko,fr FRA,MF
94,Mamadou Samassa,/en/players/f5ce7201/Mamadou-Samassa,f5ce7201,Mamadou-Sam,ml MLI,FW
95,Gautier Larsonneur,/en/players/b49729cb/Gautier-Larsonneur,b49729cb,Gautier-Larsonneu,fr FRA,GK
96,Pierre Magnon,/en/players/2b6fdd17/Pierre-Magnon,2b6fdd17,Pierre-Magno,fr FRA,MF
97,Béni NKololo,/en/players/f8f6c98b/Beni-NKololo,f8f6c98b,Beni-NKololo,cd COD,MF
98,﻿Julien Faussurier,/en/players/767212e6/Julien-Faussurier,767212e6,Julien-Faussuri,fr FRA,"MF,FW"
99,Zakaria Diallo,/en/players/158da7ea/Zakaria-Diallo,158da7ea,Zakaria-Diallo,fr FRA,DF
100,Luciano Castán,/en/players/0470eeba/Luciano-Castan,0470eeba,Luciano-Cast,br BRA,DF
101,Alexandre Coeff,/en/players/c4065f40/Alexandre-Coeff,c4065f40,Alexandre-Coeff,fr FRA,"MF,DF"
102,Louis Nganioni,/en/players/a6db5c1d/Louis-Nganioni,6db5c1d,Louis-Nganioni,fr FRA,DF
103,Johan Gastien,/en/players/868eaba0/Johan-Gastien,868eaba0,Johan-Gasti,fr FRA,MF
104,Habib Diallo,/en/players/6605d143/Habib-Diallo,6605d143,Habib-Diallo,sn SEN,FW
105,Quentin Bernard,/en/players/3916b09c/Quentin-Bernard,3916b09c,Quentin-Bernard,fr FRA,DF
106,Valentin Lavigne,/en/players/b61da2b5/Valentin-Lavigne,b61da2b5,Valentin-Lavig,fr FRA,"FW,MF"
107,Zakarie Labidi,/en/players/630186b2/Zakarie-Labidi,630186b2,Zakarie-Labidi,fr FRA,MF
108,Anthony Weber,/en/players/0927ab8e/Anthony-Weber,0927ab8e,Anthony-Web,fr FRA,DF
109,Jessy Pi,/en/players/7f1d26d9/Jessy-Pi,7f1d26d9,Jessy-Pi,fr FRA,MF
110,Jean-Charles Castelletto,/en/players/e0f3a1f6/Jean-Charles-Castelletto,0f3a1f6,Jean-Charles-Castelletto,cm CMR,DF
111,Mathias Autret,/en/players/7dfbba27/Mathias-Autret,7dfbba27,Mathias-Autret,fr FRA,"MF,FW"
112,Édouard Butin,/en/players/7eeac466/Edouard-Butin,7eeac466,Edouard-Buti,fr FRA,FW
113,Gaëtan Charbonnier,/en/players/18ebca4b/Gaetan-Charbonnier,18ebca4b,Gaetan-Charbonni,fr FRA,"FW,MF"
114,Jason Berthomier,/en/players/03e91055/Jason-Berthomier,03e91055,Jason-Berthomi,fr FRA,"MF,FW"
115,David Kiki,/en/players/1c213598/David-Kiki,1c213598,David-Kiki,bj BEN,"DF,MF"
116,Kévin Mayi,/en/players/6a26e528/Kevin-Mayi,6a26e528,Kevin-Mayi,ga GAB,FW
117,Julien Fabri,/en/players/a0ba5520/Julien-Fabri,0ba5520,Julien-Fabri,fr FRA,GK
118,Lenny Pintor,/en/players/6453830e/Lenny-Pintor,6453830e,Lenny-Pinto,fr FRA,FW
119,Thomas Lijour,/en/players/4cb08796/Thomas-Lijour,4cb08796,Thomas-Lijou,fr FRA,GK
120,Exaucé Ngassaki,/en/players/4735310e/Exauce-Ngassaki,4735310e,Exauce-Ngassaki,cg CGO,FW
121,Haris Belkebla,/en/players/2b1bed19/Haris-Belkebla,2b1bed19,Haris-Belkeb,dz ALG,MF
122,Yoann Court,/en/players/26e4447b/Yoann-Court,26e4447b,Yoann-Court,fr FRA,MF
123,Ibrahima Diallo,/en/players/11ff3d56/Ibrahima-Diallo,11ff3d56,Ibrahima-Diallo,fr FRA,MF
124,Thomas Ayasse,/en/players/aca9ef32/Thomas-Ayasse,ca9ef32,Thomas-A,fr FRA,MF
125,Baba Traore,/en/players/bf731c32/Baba-Traore,bf731c32,Baba-Trao,fr FRA,DF
126,Derick Osei Yaw,/en/players/2cb9fd09/Derick-Osei-Yaw,2cb9fd09,Derick-Osei-Yaw,fr FRA,FW
127,Hugo Magnetti,/en/players/d4d35152/Hugo-Magnetti,d4d35152,Hugo-Magnetti,fr FRA,MF
128,Guillaume Buon,/en/players/6d82583a/Guillaume-Buon,6d82583a,Guillaume-Buo,fr FRA,DF
129,Romain Perraud,/en/players/6dfd8f05/Romain-Perraud,6dfd8f05,Romain-Perraud,fr FRA,DF
130,Samuel Grandsir,/en/players/d2448564/Samuel-Grandsir,d2448564,Samuel-Grandsi,fr FRA,"MF,FW"
131,Irvin Cardona,/en/players/5e080f73/Irvin-Cardona,5e080f73,Irvin-Cardo,fr FRA,"FW,MF"
132,Paul Lasne,/en/players/542cc80f/Paul-Lasne,542cc80f,Paul-L,fr FRA,MF
133,Dénys Bain,/en/players/5065d67d/Denys-Bain,5065d67d,Denys-Bai,fr FRA,DF
134,Jean-Kevin Duverne,/en/players/0cbc8baa/Jean-Kevin-Duverne,0cbc8baa,Jean-Kevin-Duv,fr FRA,DF
135,Alexandre Mendy,/en/players/e067808c/Alexandre-Mendy,067808c,Alexandre-Mend,gw GNB,"FW,MF"
136,Hianga Mananga Mbock,/en/players/0f86995c/Hianga-Mananga-Mbock,0f86995c,Hianga-Mananga-Mbock,fr FRA,MF
137,Ferris N'Goma,/en/players/2b3d9aad/Ferris-NGoma,2b3d9aad,Ferris-NGom,fr FRA,"MF,FW"
138,Romain Faivre,/en/players/745ca0a3/Romain-Faivre,745ca0a3,Romain-Faiv,fr FRA,"MF,FW"
139,Steve Mounié,/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Steve-Mouni,bj BEN,FW
140,Franck Honorat,/en/players/db7849ca/Franck-Honorat,db7849ca,Franck-Honorat,fr FRA,MF
141,Ronaël Pierre-Gabriel,/en/players/64ba07c0/Ronael-Pierre-Gabriel,64ba07c0,Ronael-Pierre-Gabri,fr FRA,DF
142,Christophe Hérelle,/en/players/3681cfff/Christophe-Herelle,3681cfff,Christophe-H,mq MTQ,DF
143,Jean Lucas,/en/players/a99138af/Jean-Lucas,99138af,Jean-Luc,br BRA,"MF,FW"
144,Lilian Brassier,/en/players/5b146df3/Lilian-Brassier,5b146df3,Lilian-Brassi,fr FRA,DF
145,Romain Philippoteaux,/en/players/f98b15f0/Romain-Philippoteaux,f98b15f0,Romain-Philippoteaux,fr FRA,"MF,FW"
146,Jérémy Le Douaron,/en/players/88c4d190/Jeremy-Le-Douaron,88c4d190,Jeremy-Le-Douaro,fr FRA,"MF,FW"
147,Ludovic Baal,/en/players/d3ce9f1f/Ludovic-Baal,d3ce9f1f,Ludovic-B,gf GUF,"DF,MF"
148,Sébastien Cibois,/en/players/2b9b37b2/Sebastien-Cibois,2b9b37b2,Sebastien-Ciboi,fr FRA,GK
149,Bandiougou Fadiga,/en/players/45bb4303/Bandiougou-Fadiga,45bb4303,Bandiougou-Fadig,fr FRA,"MF,FW"
150,Heriberto Tavares,/en/players/2d9f280e/Heriberto-Tavares,2d9f280e,Heriberto-Tav,pt POR,"MF,FW"
151,Killian Benvindo,/en/players/4b2aa37f/Killian-Benvindo,4b2aa37f,Killian-Benvindo,fr FRA,MF
152,Mouez Hassen,/en/players/fd481f3f/Mouez-Hassen,fd481f3f,Mouez-H,tn TUN,GK
153,﻿Marco Bizot,/en/players/3d214e5f/Marco-Bizot,3d214e5f,Marco-Bizot,nl NED,GK
154,Lucien Agoume,/en/players/8bc8829a/Lucien-Agoume,8bc8829a,Lucien-Agoum,fr FRA,MF
155,Romain Del Castillo,/en/players/0be95d34/Romain-Del-Castillo,0be95d34,Romain-Del-Castillo,fr FRA,"MF,FW"
156,Martin Satriano,/en/players/86383d0e/Martin-Satriano,86383d0e,Martin-Satriano,uy URU,FW
157,Youcef Belaïli,/en/players/1a248246/Youcef-Belaili,1a248246,Youcef-Belaili,dz ALG,"MF,FW"
158,Jere Uronen,/en/players/d75f3980/Jere-Uronen,d75f3980,Jere-Uro,fi FIN,DF
159,Youssouph Badji,/en/players/6a2b9aee/Youssouph-Badji,6a2b9aee,Youssouph-Badji,sn SEN,"FW,MF"
160,Rafiki Said Ahamada,/en/players/c2e5f306/Rafiki-Said-Ahamada,c2e5f306,Rafiki-Said-Ahamad,fr FRA,"MF,FW"
161,Axel Camblan,/en/players/9f4a940f/Axel-Camblan,9f4a940f,Axel-Camb,fr FRA,FW
162,Grégoire Coudert,/en/players/ca95200f/Gregoire-Coudert,ca95200f,Gregoire-Coudert,fr FRA,GK
163,Noé Sow,/en/players/982f1d11/Noe-Sow,982f1d11,Noe-Sow,sn SEN,MF
